year,pgisced97,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,2. Quintil,Nein,0.004354362137784459,23673,0.003515589813055309,0.005193134462513608
2008,vocational + Abi,5. Quintil,Ja,0.004198849204292157,23673,0.003375126810060327,0.005022571598523987
2008,in school,5. Quintil,Nein,0.004147011559794723,23673,0.003328368355961487,0.0049656547636279585
2008,vocational + Abi,4. Quintil,Ja,0.003991498626302421,23673,0.0031882889402958174,0.004794708312309024
2008,in school,4. Quintil,Nein,0.003991498626302421,23673,0.0031882889402958174,0.004794708312309024
2008,higher vocational,3. Quintil,Ja,0.0034731221813280805,23673,0.0027236871986932422,0.004222557163962919
2008,in school,3. Quintil,Nein,0.0034731221813280805,23673,0.0027236871986932422,0.004222557163962919
2008,vocational + Abi,2. Quintil,Ja,0.002799232802861438,23673,0.0021261937981408743,0.0034722718075820016
2008,vocational + Abi,1. Quintil,Nein,0.002799232802861438,23673,0.0021261937981408743,0.0034722718075820016
2008,vocational + Abi,3. Quintil,Ja,0.002747395158364004,23673,0.0020805997872869126,0.0034141905294410952
2008,higher education,2. Quintil,Ja,0.002643719869369136,23673,0.0019895925266137163,0.0032978472121245554
2008,inadequately,1. Quintil,Nein,0.0025400445803742677,23673,0.0018988382129030003,0.003181250947845535
2008,general elemantary,5. Quintil,Ja,0.0025400445803742677,23673,0.0018988382129030003,0.003181250947845535
2008,-1,4. Quintil,Nein,0.0024363692913793996,23673,0.0018083524585427854,0.003064386124216014
2008,higher vocational,1. Quintil,Nein,0.0023326940023845315,23673,0.0017181525550747775,0.0029472354496942856
2008,-1,5. Quintil,Nein,0.0023326940023845315,23673,0.0017181525550747775,0.0029472354496942856
2008,higher education,1. Quintil,Ja,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,-1,1. Quintil,Ja,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,-1,1. Quintil,Nein,0.0021771810688922294,23673,0.0015834313558667416,0.002770930781917717
2008,-1,3. Quintil,Nein,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,higher vocational,2. Quintil,Ja,0.0020735057798973613,23673,0.0014940352900613477,0.002652976269733375
2008,-1,2. Quintil,Nein,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,in school,2. Quintil,Nein,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,in school,1. Quintil,Nein,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,inadequately,1. Quintil,Ja,0.0017624799129127573,23673,0.0012281512704279823,0.0022968085553975322
2008,vocational + Abi,1. Quintil,Ja,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2008,-1,3. Quintil,Ja,0.0012959411124358509,23673,0.0008376510252192181,0.0017542311996524835
2008,-1,4. Quintil,Ja,0.0012441034679384168,23673,0.0007950610674967861,0.0016931458683800476
2008,higher vocational,1. Quintil,Ja,0.0011922658234409828,23673,0.0007526665984399763,0.0016318650484419893
2008,inadequately,3. Quintil,Nein,0.0010885905344461147,23673,0.0006685171305070601,0.0015086639383851694
2008,inadequately,2. Quintil,Ja,0.0010367528899486807,23673,0.0006267925875469735,0.0014467131923503879
2008,-1,2. Quintil,Ja,0.0009330776009538127,23673,0.0005441349279758265,0.0013220202739317988
2008,inadequately,2. Quintil,Nein,0.0008812399564563786,23673,0.0005032458145270795,0.0012592340983856778
2008,inadequately,4. Quintil,Nein,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2008,in school,4. Quintil,Ja,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2008,-1,5. Quintil,Ja,0.0006738893784666425,23673,0.0003433087923022434,0.0010044699646310415
2008,in school,5. Quintil,Ja,0.0006738893784666425,23673,0.0003433087923022434,0.0010044699646310415
2008,in school,3. Quintil,Ja,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,inadequately,3. Quintil,Ja,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,in school,2. Quintil,Ja,0.00046653880047690634,23673,0.00019145059181514644,0.0007416270091386663
2008,inadequately,4. Quintil,Ja,0.0004147011559794723,23673,0.000155338780377118,0.0006740635315818267
2008,in school,1. Quintil,Ja,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,inadequately,5. Quintil,Ja,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,inadequately,5. Quintil,Nein,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2010,higher education,5. Quintil,Nein,0.1123879429637206,35837,0.10911783790352736,0.11565804802391383
2010,middle vocational,4. Quintil,Nein,0.09494013597256483,35837,0.09190517000358717,0.09797510194154249
2010,middle vocational,5. Quintil,Nein,0.0836291438541604,35837,0.08076295562771876,0.08649533208060203
2010,middle vocational,3. Quintil,Nein,0.07851513146020095,35837,0.07573022230308807,0.08130004061731383
2010,middle vocational,2. Quintil,Nein,0.060345346248721496,35837,0.05787989582338867,0.06281079667405433
2010,higher education,4. Quintil,Nein,0.04295770410925937,35837,0.04085839521906157,0.04505701299945717
2010,middle vocational,4. Quintil,Ja,0.04012995607965826,35837,0.038097922832784854,0.04216198932653167
2010,middle vocational,3. Quintil,Ja,0.03242885506287227,35837,0.030594862754260384,0.034262847371484155
2010,middle vocational,1. Quintil,Nein,0.030804404067143975,35837,0.02901543690119783,0.03259337123309012
2010,middle vocational,5. Quintil,Ja,0.03038325010528849,35837,0.028606168314031184,0.032160331896545796
2010,middle vocational,2. Quintil,Ja,0.025509897118103603,35837,0.02387747181481131,0.027142322421395897
2010,higher education,5. Quintil,Ja,0.022020335719872452,35837,0.020500953191319116,0.023539718248425788
2010,middle vocational,1. Quintil,Ja,0.02171951146140425,35837,0.020210310858254373,0.023228712064554125
2010,higher education,3. Quintil,Nein,0.02003489561398231,35837,0.018584157250958327,0.021485633977006292
2010,higher vocational,5. Quintil,Nein,0.019493411948739547,35837,0.018062017144710493,0.0209248067527686
2010,general elemantary,2. Quintil,Nein,0.018470609469947656,35837,0.01707654610225117,0.01986467283764414
2010,higher vocational,4. Quintil,Nein,0.018169785211479453,35837,0.016786908887487604,0.0195526615354713
2010,vocational + Abi,5. Quintil,Nein,0.01798929065639853,35837,0.016613173594771716,0.019365407718025345
2010,general elemantary,3. Quintil,Nein,0.016244509957282955,35837,0.01493566820728509,0.01755335170728082
2010,general elemantary,1. Quintil,Nein,0.014319234703086457,35837,0.013089197370911847,0.015549272035261068
2010,general elemantary,4. Quintil,Nein,0.013296432224294568,35837,0.012110523785737244,0.014482340662851891
2010,higher vocational,3. Quintil,Nein,0.011130497563323507,35837,0.01004427947907094,0.012216715647576074
2010,vocational + Abi,4. Quintil,Nein,0.011130497563323507,35837,0.01004427947907094,0.012216715647576074
2010,higher education,2. Quintil,Nein,0.010228024787918897,35837,0.009186298292082121,0.011269751283755673
2010,higher education,4. Quintil,Ja,0.009145057457433367,35837,0.008159485115837094,0.01013062979902964
2010,general elemantary,1. Quintil,Ja,0.007701101016785994,35837,0.006796019048124225,0.008606182985447762
2010,vocational + Abi,3. Quintil,Nein,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,higher vocational,2. Quintil,Nein,0.006918957944768666,35837,0.006060729431696803,0.007777186457840529
2010,general elemantary,5. Quintil,Nein,0.006738463389687745,35837,0.005891426170943917,0.007585500608431573
2010,higher vocational,5. Quintil,Ja,0.0064376391312195415,35837,0.0056095994919600906,0.0072656787704789925
2010,general elemantary,2. Quintil,Ja,0.0062571445761386195,35837,0.005440721347663123,0.007073567804614116
2010,general elemantary,3. Quintil,Ja,0.005956320317670417,35837,0.005159643821357048,0.0067529968139837864
2010,higher vocational,4. Quintil,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,vocational + Abi,5. Quintil,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,higher education,1. Quintil,Nein,0.005114012393959449,35837,0.004375499991504031,0.005852524796414866
2010,in school,4. Quintil,Nein,0.004873352987184887,35837,0.00415233954663791,0.005594366427731864
2010,general elemantary,4. Quintil,Ja,0.0045725287287166835,35837,0.0038740176793054244,0.005271039778127943
2010,in school,5. Quintil,Nein,0.004452199025329402,35837,0.003762898528014525,0.005141499522644279
2010,vocational + Abi,2. Quintil,Nein,0.004331869321942122,35837,0.0036519064105998405,0.005011832233284403
2010,higher education,3. Quintil,Ja,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,vocational + Abi,4. Quintil,Ja,0.003549726249924794,35837,0.0029339605488566756,0.004165491950992912
2010,general elemantary,5. Quintil,Ja,0.003248901991456591,35837,0.00265971667550196,0.0038380873074112224
2010,higher vocational,3. Quintil,Ja,0.0031887371397629504,35837,0.0026050151203592794,0.0037724591591666214
2010,-1,4. Quintil,Nein,0.0027675831779074666,35837,0.0022236584753860676,0.0033115078804288657
2010,vocational + Abi,3. Quintil,Ja,0.0027675831779074666,35837,0.0022236584753860676,0.0033115078804288657
2010,-1,3. Quintil,Nein,0.002526923771132904,35837,0.002007123011925205,0.003046724530340603
2010,higher education,2. Quintil,Ja,0.0024667589194392638,35837,0.0019531680550988954,0.002980349783779632
2010,-1,5. Quintil,Nein,0.002406594067745623,35837,0.0018992898724808126,0.0029138982630104336
2010,in school,3. Quintil,Nein,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2010,-1,1. Quintil,Nein,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2010,higher vocational,1. Quintil,Nein,0.0022862643643583418,35837,0.0017917755782900743,0.002780753150426609
2010,higher education,1. Quintil,Ja,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,higher vocational,2. Quintil,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,-1,1. Quintil,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,inadequately,1. Quintil,Nein,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,in school,2. Quintil,Nein,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,vocational + Abi,1. Quintil,Nein,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,inadequately,1. Quintil,Ja,0.0016846158474219362,35837,0.0012600211454749427,0.0021092105493689295
2010,-1,2. Quintil,Nein,0.0016846158474219362,35837,0.0012600211454749427,0.0021092105493689295
2010,inadequately,2. Quintil,Nein,0.0015642861440346549,35837,0.0011551117943288856,0.001973460493740424
2010,vocational + Abi,2. Quintil,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,vocational + Abi,1. Quintil,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,-1,2. Quintil,Ja,0.0011431321821791709,35837,0.0007932755559853122,0.0014929888083730295
2010,-1,4. Quintil,Ja,0.0010829673304855304,35837,0.0007424316405262795,0.0014235030204447813
2010,-1,3. Quintil,Ja,0.0010829673304855304,35837,0.0007424316405262795,0.0014235030204447813
2010,in school,1. Quintil,Nein,0.0010228024787918898,35837,0.0006918513081961347,0.0013537536493876449
2010,higher vocational,1. Quintil,Ja,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,-1,5. Quintil,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,inadequately,3. Quintil,Nein,0.0008423079237109681,35837,0.0005419474993918576,0.0011426683480300786
2010,inadequately,2. Quintil,Ja,0.0008423079237109681,35837,0.0005419474993918576,0.0011426683480300786
2010,in school,5. Quintil,Ja,0.0006618133686300463,35837,0.0003955482617886771,0.0009280784754714155
2010,inadequately,3. Quintil,Ja,0.0006016485169364058,35837,0.00034776705665868113,0.0008555299772141304
2010,in school,4. Quintil,Ja,0.0006016485169364058,35837,0.00034776705665868113,0.0008555299772141304
2010,inadequately,5. Quintil,Nein,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,in school,3. Quintil,Ja,0.0003008242584682029,35837,0.00012127593988424206,0.0004803725770521637
2010,inadequately,5. Quintil,Ja,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,in school,1. Quintil,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,in school,2. Quintil,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,inadequately,4. Quintil,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,inadequately,4. Quintil,Nein,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2012,higher education,5. Quintil,Nein,0.11482714719420233,40229,0.11171168286256933,0.11794261152583532
2012,middle vocational,4. Quintil,Nein,0.09514249338948193,40229,0.09227525492629071,0.09800973185267314
2012,middle vocational,5. Quintil,Nein,0.0875036725100382,40229,0.08474236257338662,0.09026498244668978
2012,middle vocational,3. Quintil,Nein,0.08162765644892762,40229,0.07895209755466048,0.08430321534319477
2012,middle vocational,2. Quintil,Nein,0.060229164626383315,40229,0.05790428295254712,0.0625540463002195
2012,higher education,4. Quintil,Nein,0.038585838801292724,40229,0.03670368251311054,0.040467995089474906
2012,middle vocational,4. Quintil,Ja,0.03682303398295955,40229,0.034982688832145004,0.0386633791337741
2012,middle vocational,5. Quintil,Ja,0.032660855939672905,40229,0.030923896749228342,0.034397815130117464
2012,middle vocational,3. Quintil,Ja,0.03226912153559886,40229,0.030542260765502288,0.033995982305695435
2012,middle vocational,1. Quintil,Nein,0.030653217118793458,40229,0.028968744057019487,0.03233769018056743
2012,middle vocational,2. Quintil,Ja,0.024728234257173635,40229,0.02321067439409701,0.02624579412025026
2012,higher education,5. Quintil,Ja,0.021104691019488787,40229,0.019700118796212196,0.02250926324276538
2012,middle vocational,1. Quintil,Ja,0.02041915581235922,40229,0.01903710030386798,0.021801211320850458
2012,higher education,3. Quintil,Nein,0.019978454607775926,40229,0.018611087243317427,0.021345821972234426
2012,higher vocational,5. Quintil,Nein,0.0196846538047204,40229,0.01832717441651036,0.021042133192930444
2012,general elemantary,3. Quintil,Nein,0.019341886201155616,40229,0.017996042340739853,0.020687730061571378
2012,general elemantary,2. Quintil,Nein,0.017872882185877976,40229,0.016578186799495197,0.019167577572260754
2012,vocational + Abi,5. Quintil,Nein,0.017432180981294683,40229,0.01615326037799958,0.018711101584589787
2012,higher vocational,4. Quintil,Nein,0.015081774556850456,40229,0.013890771812850719,0.016272777300850194
2012,general elemantary,4. Quintil,Nein,0.014934874155322691,40229,0.013749597560745796,0.016120150749899587
2012,general elemantary,1. Quintil,Nein,0.013074135735971012,40229,0.011964104466853824,0.0141841670050882
2012,vocational + Abi,4. Quintil,Nein,0.012486534129859955,40229,0.011401411251009392,0.013571657008710518
2012,higher vocational,3. Quintil,Nein,0.010723729311526785,40229,0.009717219135010632,0.011730239488042938
2012,higher education,2. Quintil,Nein,0.010038194104397219,40229,0.009064049415649058,0.01101233879314538
2012,general elemantary,2. Quintil,Ja,0.007834688081480756,40229,0.006973120542604559,0.008696255620356952
2012,higher education,4. Quintil,Ja,0.007785721280971501,40229,0.006926829166856688,0.008644613395086315
2012,general elemantary,1. Quintil,Ja,0.007589854078934482,40229,0.0067417507580556195,0.008437957399813345
2012,general elemantary,5. Quintil,Nein,0.007540887278425228,40229,0.006695503346214011,0.008386271210636445
2012,vocational + Abi,3. Quintil,Nein,0.007540887278425228,40229,0.006695503346214011,0.008386271210636445
2012,general elemantary,3. Quintil,Ja,0.006757418470277152,40229,0.005956838859868616,0.007557998080685687
2012,higher vocational,5. Quintil,Ja,0.00631671726569386,40229,0.005542511923435713,0.007090922607952006
2012,higher education,1. Quintil,Nein,0.006169816864166095,40229,0.005404610311073213,0.006935023417258978
2012,general elemantary,4. Quintil,Ja,0.005680148859073548,40229,0.004945754442337743,0.006414543275809353
2012,higher vocational,2. Quintil,Nein,0.0055332484575457835,40229,0.004808359185532915,0.006258137729558652
2012,vocational + Abi,4. Quintil,Ja,0.004945646851434727,40229,0.0042601248374360984,0.005631168865433356
2012,higher vocational,4. Quintil,Ja,0.0045539124473606895,40229,0.0038959703678462447,0.005211854526875134
2012,vocational + Abi,2. Quintil,Nein,0.004260111644305161,40229,0.0036236534305522853,0.004896569858058036
2012,higher education,3. Quintil,Ja,0.004211144843795906,40229,0.0035783394487114563,0.004843950238880356
2012,vocational + Abi,5. Quintil,Ja,0.003917344040740378,40229,0.003306922291026204,0.004527765790454552
2012,in school,5. Quintil,Nein,0.0038683772402311233,40229,0.0032617677141313405,0.004474986766330906
2012,higher vocational,3. Quintil,Ja,0.0032807756341200664,40229,0.0027219695375280115,0.0038395817307121213
2012,higher education,2. Quintil,Ja,0.0027911076290275194,40229,0.002275561160891606,0.0033066540971634327
2012,in school,3. Quintil,Nein,0.002644207227499755,40229,0.0021423741843581163,0.003146040270641394
2012,in school,4. Quintil,Nein,0.0025952404269905006,40229,0.0020980634952643675,0.0030924173587166337
2012,vocational + Abi,3. Quintil,Ja,0.0024483400254627363,40229,0.0019654035404358594,0.0029312765104896133
2012,-1,5. Quintil,Nein,0.0023993732249534814,40229,0.0019212787624554282,0.002877467687451535
2012,vocational + Abi,1. Quintil,Nein,0.002350406424444227,40229,0.0018772040114803524,0.002823608837408101
2012,general elemantary,5. Quintil,Ja,0.002350406424444227,40229,0.0018772040114803524,0.002823608837408101
2012,higher vocational,1. Quintil,Nein,0.002350406424444227,40229,0.0018772040114803524,0.002823608837408101
2012,inadequately,1. Quintil,Ja,0.0022524728234257175,40229,0.0017892109461371537,0.0027157347007142813
2012,-1,4. Quintil,Nein,0.002154539222407208,40229,0.0017014379329449193,0.002607640511869497
2012,inadequately,1. Quintil,Nein,0.002154539222407208,40229,0.0017014379329449193,0.002607640511869497
2012,vocational + Abi,2. Quintil,Ja,0.0020566056213886983,40229,0.0016139001229755587,0.002499311119801838
2012,inadequately,2. Quintil,Nein,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,-1,1. Quintil,Nein,0.0018117716188424248,40229,0.0013962014154491505,0.002227341822235699
2012,-1,3. Quintil,Nein,0.00176280481833317,40229,0.0013528788405518426,0.0021727307961144976
2012,higher vocational,2. Quintil,Ja,0.0017138380178239154,40229,0.00130963563951081,0.0021180403961370206
2012,in school,2. Quintil,Nein,0.0015669376162961513,40229,0.0011804177835190862,0.0019534574490732166
2012,inadequately,2. Quintil,Ja,0.0015669376162961513,40229,0.0011804177835190862,0.0019534574490732166
2012,vocational + Abi,1. Quintil,Ja,0.0014690040152776417,40229,0.0010947394424964518,0.0018432685880588316
2012,higher education,1. Quintil,Ja,0.001420037214768387,40229,0.0010520542284943753,0.0017880202010423986
2012,-1,2. Quintil,Ja,0.0012731368132406229,40229,0.0009246812869458631,0.0016215923395353827
2012,-1,2. Quintil,Nein,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,-1,1. Quintil,Ja,0.0010283028106943491,40229,0.000715101510543917,0.0013415041108447811
2012,-1,4. Quintil,Ja,0.0009793360101850944,40229,0.0006736753474804154,0.0012849966728897735
2012,in school,1. Quintil,Nein,0.0009793360101850944,40229,0.0006736753474804154,0.0012849966728897735
2012,higher vocational,1. Quintil,Ja,0.0009303692096758397,40229,0.0006324407466238023,0.001228297672727877
2012,inadequately,3. Quintil,Nein,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,inadequately,4. Quintil,Nein,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,in school,5. Quintil,Ja,0.0007345020076388208,40229,0.00046975967402758135,0.0009992443412500604
2012,-1,3. Quintil,Ja,0.0006855352071295661,40229,0.0004297635474619499,0.0009413068667971824
2012,inadequately,5. Quintil,Nein,0.0005876016061110567,40229,0.00035079145970140453,0.0008244117525207089
2012,-1,5. Quintil,Ja,0.0005876016061110567,40229,0.00035079145970140453,0.0008244117525207089
2012,inadequately,4. Quintil,Ja,0.0005876016061110567,40229,0.00035079145970140453,0.0008244117525207089
2012,inadequately,3. Quintil,Ja,0.0004896680050925472,40229,0.0002734803152363299,0.0007058556949487646
2012,in school,4. Quintil,Ja,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,in school,3. Quintil,Ja,0.0003917344040740378,40229,0.00019836078307689092,0.0005851080250711847
2012,in school,2. Quintil,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2012,in school,1. Quintil,Ja,0.00029380080305552837,40229,0.00012632613154039594,0.0004612754745706608
2012,inadequately,5. Quintil,Ja,4.896680050925473e-05,40229,-1.9412819583226518e-05,0.00011734642060173597
2014,higher education,5. Quintil,Nein,0.11046984831668516,38694,0.10734638454278916,0.11359331209058116
2014,middle vocational,4. Quintil,Nein,0.08509064002959675,38694,0.08231051589329601,0.0878707641658975
2014,middle vocational,5. Quintil,Nein,0.07802441731409544,38694,0.07535196949305077,0.08069686513514011
2014,middle vocational,3. Quintil,Nein,0.07528671846096929,38694,0.07265767969884085,0.07791575722309774
2014,middle vocational,2. Quintil,Nein,0.056196818349981505,38694,0.05390209232917621,0.0584915443707868
2014,higher education,4. Quintil,Nein,0.04317425083240844,38694,0.041149073349867345,0.04519942831494953
2014,middle vocational,4. Quintil,Ja,0.03510913799482057,38694,0.03327520511113801,0.03694307087850313
2014,middle vocational,3. Quintil,Ja,0.031816500184979654,38694,0.030067703590273644,0.033565296779685665
2014,middle vocational,2. Quintil,Ja,0.028523862375138733,38694,0.02686521336978105,0.030182511380496418
2014,middle vocational,5. Quintil,Ja,0.026415094339622643,38694,0.024817202949173518,0.028012985730071768
2014,middle vocational,1. Quintil,Nein,0.025194228634850168,38694,0.023632721989933325,0.02675573527976701
2014,middle vocational,1. Quintil,Ja,0.021050684424713282,38694,0.019620317458868004,0.02248105139055856
2014,higher education,3. Quintil,Nein,0.020717721050684423,38694,0.01929847009234785,0.022136972009020997
2014,general elemantary,2. Quintil,Nein,0.019237883832778396,38694,0.017869226439706468,0.020606541225850324
2014,higher vocational,5. Quintil,Nein,0.01868294487606363,38694,0.017333790652282702,0.02003209909984456
2014,vocational + Abi,5. Quintil,Nein,0.018386977432482427,38694,0.017048350418814157,0.019725604446150697
2014,general elemantary,3. Quintil,Nein,0.018312985571587125,38694,0.016977004338733958,0.019648966804440293
2014,higher education,5. Quintil,Ja,0.01801701812800592,38694,0.01669167693613614,0.019342359319875702
2014,vocational + Abi,4. Quintil,Nein,0.01568627450980392,38694,0.014448159656689392,0.01692438936291845
2014,general elemantary,4. Quintil,Nein,0.013614502404735478,38694,0.012459830806795578,0.014769174002675379
2014,higher vocational,4. Quintil,Nein,0.013429522752497225,38694,0.0122826146920169,0.014576430812977551
2014,general elemantary,1. Quintil,Nein,0.013244543100258972,38694,0.012105454471146356,0.014383631729371588
2014,general elemantary,2. Quintil,Ja,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,higher education,2. Quintil,Nein,0.011357750647428782,38694,0.010301906041449654,0.01241359525340791
2014,general elemantary,1. Quintil,Ja,0.01120976692563818,38694,0.010160744836749247,0.012258789014527113
2014,general elemantary,3. Quintil,Ja,0.010284868664446912,38694,0.00927958473987651,0.011290152589017314
2014,vocational + Abi,3. Quintil,Nein,0.0097669256381798,38694,0.008787025289407325,0.010746825986952275
2014,higher vocational,3. Quintil,Nein,0.009027007029226784,38694,0.008084603166754958,0.00996941089169861
2014,higher education,4. Quintil,Ja,0.008139104698483167,38694,0.007243847216194446,0.009034362180771888
2014,higher education,1. Quintil,Nein,0.008139104698483167,38694,0.007243847216194446,0.009034362180771888
2014,vocational + Abi,2. Quintil,Nein,0.007547169811320755,38694,0.006684824401828087,0.008409515220813422
2014,general elemantary,4. Quintil,Ja,0.007362190159082501,38694,0.006510398898583983,0.008213981419581018
2014,general elemantary,5. Quintil,Nein,0.007029226785053644,38694,0.006196780406661795,0.007861673163445493
2014,vocational + Abi,5. Quintil,Ja,0.005290418054014059,38694,0.004567602641636313,0.006013233466391804
2014,vocational + Abi,4. Quintil,Ja,0.005142434332223456,38694,0.004429746919510964,0.005855121744935948
2014,higher vocational,5. Quintil,Ja,0.004957454679985202,38694,0.004257637726646847,0.005657271633323557
2014,vocational + Abi,3. Quintil,Ja,0.004587495375508694,38694,0.003914172106133974,0.0052608186448834145
2014,higher education,3. Quintil,Ja,0.004513503514613392,38694,0.003845607523320614,0.005181399505906171
2014,higher vocational,2. Quintil,Nein,0.004180540140584535,38694,0.0035376440853129437,0.004823436195856127
2014,inadequately,1. Quintil,Ja,0.0037365889752127264,38694,0.0031286513648649075,0.004344526585560545
2014,higher vocational,4. Quintil,Ja,0.003699593044765076,38694,0.0030946612814784216,0.00430452480805173
2014,vocational + Abi,1. Quintil,Nein,0.003662597114317425,38694,0.0030606864343841684,0.0042645077942506816
2014,-1,1. Quintil,Nein,0.0036256011838697744,38694,0.0030267270541653258,0.004224475313574223
2014,vocational + Abi,2. Quintil,Ja,0.0034406215316315205,38694,0.00285717065135886,0.004024072411904181
2014,inadequately,1. Quintil,Nein,0.0034036256011838696,38694,0.0028233092601559176,0.003983941942211821
2014,inadequately,2. Quintil,Nein,0.003366629670736219,38694,0.0027894651275909145,0.003943794213881523
2014,higher education,2. Quintil,Ja,0.003329633740288568,38694,0.0027556385379644403,0.003903628942612696
2014,-1,5. Quintil,Nein,0.003070662227155013,38694,0.002519369238233437,0.0036219552160765894
2014,in school,5. Quintil,Nein,0.0029966703662597113,38694,0.002452039753508391,0.0035413009790110314
2014,in school,4. Quintil,Nein,0.0029966703662597113,38694,0.002452039753508391,0.0035413009790110314
2014,in school,3. Quintil,Nein,0.0029596744358120607,38694,0.00241840613908467,0.0035009427325394513
2014,-1,3. Quintil,Nein,0.0029596744358120607,38694,0.00241840613908467,0.0035009427325394513
2014,in school,2. Quintil,Nein,0.0029226785053644098,38694,0.0023847937947010624,0.003460563216027757
2014,-1,2. Quintil,Nein,0.0029226785053644098,38694,0.0023847937947010624,0.003460563216027757
2014,-1,4. Quintil,Nein,0.0029226785053644098,38694,0.0023847937947010624,0.003460563216027757
2014,inadequately,2. Quintil,Ja,0.0027007029226785054,38694,0.002183589963770815,0.0032178158815861957
2014,general elemantary,5. Quintil,Ja,0.0026637069922308544,38694,0.002150138590961849,0.0031772753934998597
2014,in school,1. Quintil,Nein,0.002293747687754347,38694,0.0018170879974295558,0.002770407378079138
2014,higher education,1. Quintil,Ja,0.002256751757306696,38694,0.0017839429572738545,0.0027295605573395376
2014,-1,1. Quintil,Ja,0.002256751757306696,38694,0.0017839429572738545,0.0027295605573395376
2014,vocational + Abi,1. Quintil,Ja,0.002108768035516093,38694,0.001651690090642708,0.0025658459803894786
2014,higher vocational,3. Quintil,Ja,0.0020347761746207916,38694,0.001585772098690683,0.0024837802505509004
2014,-1,2. Quintil,Ja,0.0018128005919348872,38694,0.0013889475806388718,0.0022366536032309026
2014,inadequately,3. Quintil,Ja,0.0017018128005919348,38694,0.0012911169718577181,0.0021125086293261514
2014,inadequately,3. Quintil,Nein,0.0015908250092489826,38694,0.001193725139774006,0.001987924878723959
2014,higher vocational,1. Quintil,Nein,0.0013688494265630782,38694,0.0010004536425767781,0.0017372452105493782
2014,-1,3. Quintil,Ja,0.0012948575656677765,38694,0.0009365434642870613,0.0016531716670484917
2014,-1,4. Quintil,Ja,0.0011838697743248242,38694,0.0008412369251490184,0.0015265026235006301
2014,higher vocational,2. Quintil,Ja,0.0010358860525342213,38694,0.0007153586278738071,0.0013564134771946355
2014,inadequately,4. Quintil,Ja,0.0008139104698483167,38694,0.0005297617100322484,0.001098059229664385
2014,inadequately,4. Quintil,Nein,0.0007769145394006659,38694,0.0004992936688051816,0.0010545354099961502
2014,-1,5. Quintil,Ja,0.0006659267480577136,38694,0.0004088854918218087,0.0009229680042936186
