year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.7706422018348624,23673,0.7652865470959831,0.7759978565737418
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.22935779816513763,23673,0.22400214342625832,0.23471345290401693
2008,First Stage of Tertiary Education,1st Quintile,No,0.689922480620155,23673,0.6840304538551483,0.6958145073851618
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,First Stage of Tertiary Education,2nd Quintile,No,0.7635467980295566,23673,0.7581340245551482,0.768959571503965
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.23645320197044334,23673,0.23104042849603498,0.2418659754448517
2008,First Stage of Tertiary Education,3rd Quintile,No,0.7806451612903226,23673,0.7753737140062065,0.7859166085744387
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.21935483870967742,23673,0.2140833914255613,0.22462628599379356
2008,First Stage of Tertiary Education,4th Quintile,No,0.7983193277310925,23673,0.7932078098496144,0.8034308456125706
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.20168067226890757,23673,0.19656915438742945,0.2067921901503857
2008,First Stage of Tertiary Education,5th Quintile,No,0.7493975903614458,23673,0.7438770932146462,0.7549180875082454
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.25060240963855424,23673,0.24508191249175468,0.25612290678535377
2008,Second Stage of Tertiary Education,1st Quintile,No,0.7109004739336493,23673,0.705125400458545,0.7166755474087536
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.2890995260663507,23673,0.2833244525912464,0.294874599541455
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.8154761904761905,23673,0.8105346623562613,0.8204177185961197
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18452380952380953,23673,0.17958228140388033,0.18946533764373874
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.7996661101836394,23673,0.7945673923364523,0.8047648280308265
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2003338898163606,23673,0.1952351719691736,0.20543260766354762
2008,Second Stage of Tertiary Education,4th Quintile,No,0.8149100257069408,23673,0.8099626407945272,0.8198574106193545
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.18508997429305912,23673,0.18014258938064548,0.19003735920547277
2008,Second Stage of Tertiary Education,5th Quintile,No,0.8411297440423654,23673,0.8364730016331261,0.8457864864516047
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.1588702559576346,23673,0.15421351354839535,0.16352699836687384
2010,Pre-primary Level,1st Quintile,No,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Pre-primary Level,1st Quintile,Yes,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Pre-primary Level,2nd Quintile,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Pre-primary Level,2nd Quintile,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Pre-primary Level,3rd Quintile,No,0.84375,35837,0.839990698535103,0.847509301464897
2010,Pre-primary Level,3rd Quintile,Yes,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Pre-primary Level,4th Quintile,No,0.9672131147540983,35837,0.9653693673721035,0.9690568621360931
2010,Pre-primary Level,4th Quintile,Yes,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Pre-primary Level,5th Quintile,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Pre-primary Level,5th Quintile,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,1st Quintile,No,0.550561797752809,35837,0.5454115481529637,0.5557120473526543
2010,Primary Level,1st Quintile,Yes,0.449438202247191,35837,0.44428795264734566,0.45458845184703633
2010,Primary Level,2nd Quintile,No,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Primary Level,2nd Quintile,Yes,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,Primary Level,3rd Quintile,No,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,3rd Quintile,Yes,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,4th Quintile,No,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,4th Quintile,Yes,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,5th Quintile,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Primary Level,5th Quintile,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Lower Secondary Level,1st Quintile,No,0.64568345323741,35837,0.6407312803992407,0.6506356260755795
2010,Lower Secondary Level,1st Quintile,Yes,0.35431654676258995,35837,0.3493643739244206,0.3592687196007593
2010,Lower Secondary Level,2nd Quintile,No,0.7517564402810304,35837,0.747283760339334,0.7562291202227268
2010,Lower Secondary Level,2nd Quintile,Yes,0.24824355971896955,35837,0.2437708797772731,0.252716239660666
2010,Lower Secondary Level,3rd Quintile,No,0.755700325732899,35837,0.7512516935774698,0.7601489578883283
2010,Lower Secondary Level,3rd Quintile,Yes,0.24429967426710097,35837,0.23985104211167177,0.24874830642253018
2010,Lower Secondary Level,4th Quintile,No,0.7524271844660194,35837,0.7479585589114556,0.7568958100205833
2010,Lower Secondary Level,4th Quintile,Yes,0.24757281553398058,35837,0.24310418997941674,0.2520414410885444
2010,Lower Secondary Level,5th Quintile,No,0.7168141592920354,35837,0.7121493993055461,0.7214789192785247
2010,Lower Secondary Level,5th Quintile,Yes,0.2831858407079646,35837,0.27852108072147536,0.28785060069445384
2010,Upper Secondary Level,1st Quintile,No,0.5927446954140999,35837,0.5876577455077137,0.5978316453204862
2010,Upper Secondary Level,1st Quintile,Yes,0.4072553045859001,35837,0.40216835467951384,0.41234225449228634
2010,Upper Secondary Level,2nd Quintile,No,0.7106145251396648,35837,0.7059194164271123,0.7153096338522174
2010,Upper Secondary Level,2nd Quintile,Yes,0.28938547486033517,35837,0.28469036614778265,0.2940805835728877
2010,Upper Secondary Level,3rd Quintile,No,0.7236322617033277,35837,0.7190021349470167,0.7282623884596388
2010,Upper Secondary Level,3rd Quintile,Yes,0.2763677382966723,35837,0.27173761154036136,0.2809978650529833
2010,Upper Secondary Level,4th Quintile,No,0.7023468803663423,35837,0.6976129562042833,0.7070808045284013
2010,Upper Secondary Level,4th Quintile,Yes,0.2976531196336577,35837,0.29291919547159867,0.30238704379571674
2010,Upper Secondary Level,5th Quintile,No,0.7533068783068783,35837,0.7488435921200148,0.7577701644937417
2010,Upper Secondary Level,5th Quintile,Yes,0.2466931216931217,35837,0.24222983550625826,0.2511564078799851
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.6190476190476191,35837,0.6140197075686529,0.6240755305265853
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7364864864864865,35837,0.731925339319816,0.7410476336531571
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2635135135135135,35837,0.258952366346843,0.268074660680184
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7337662337662337,35837,0.7291900792809428,0.7383423882515247
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2662337662337662,35837,0.2616576117484753,0.27080992071905713
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.757201646090535,35837,0.7527623011460793,0.7616409910349906
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.24279835390946503,35837,0.23835900896500942,0.24723769885392063
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.7938144329896907,35837,0.7896257366797325,0.7980031292996489
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20618556701030927,35837,0.20199687070035102,0.2103742633202675
2010,First Stage of Tertiary Education,1st Quintile,No,0.7254901960784313,35837,0.7208697388771396,0.7301106532797231
2010,First Stage of Tertiary Education,1st Quintile,Yes,0.27450980392156865,35837,0.26988934672027687,0.27913026112286043
2010,First Stage of Tertiary Education,2nd Quintile,No,0.7902439024390244,35837,0.7860286059961598,0.7944591988818891
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.2097560975609756,35837,0.20554080111811088,0.21397139400384033
2010,First Stage of Tertiary Education,3rd Quintile,No,0.7735849056603774,35837,0.76925182344072,0.7779179878800349
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.22641509433962265,35837,0.22208201211996523,0.23074817655928007
2010,First Stage of Tertiary Education,4th Quintile,No,0.7885196374622356,35837,0.7842916710560507,0.7927476038684206
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.21148036253776434,35837,0.2072523961315794,0.21570832894394928
2010,First Stage of Tertiary Education,5th Quintile,No,0.7443181818181818,35837,0.7398015001295065,0.748834863506857
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.2556818181818182,35837,0.2511651364931429,0.2601984998704934
2010,Second Stage of Tertiary Education,1st Quintile,No,0.7549019607843137,35837,0.7504484199041255,0.7593555016645019
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.24509803921568626,35837,0.24064449833549797,0.24955158009587455
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.7940199335548173,35837,0.7898327832814742,0.7982070838281603
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.2059800664451827,35837,0.20179291617183961,0.2101672167185258
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.8360655737704918,35837,0.832232514797808,0.8398986327431757
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16393442622950818,35837,0.16010136725682436,0.167767485202192
2010,Second Stage of Tertiary Education,4th Quintile,No,0.8209718670076727,35837,0.8170025569296848,0.8249411770856605
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.17902813299232737,35837,0.17505882291433955,0.18299744307031518
2010,Second Stage of Tertiary Education,5th Quintile,No,0.8404415454089312,35837,0.8366501077889876,0.8442329830288748
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.15955845459106874,35837,0.15576701697112508,0.1633498922110124
2012,Pre-primary Level,1st Quintile,No,0.8611111111111112,40229,0.8577316317297553,0.864490590492467
2012,Pre-primary Level,1st Quintile,Yes,0.1388888888888889,40229,0.13550940950753307,0.14226836827024472
2012,Pre-primary Level,2nd Quintile,No,0.8936170212765957,40229,0.8906040274473834,0.896630015105808
2012,Pre-primary Level,2nd Quintile,Yes,0.10638297872340426,40229,0.10336998489419202,0.10939597255261649
2012,Pre-primary Level,3rd Quintile,No,0.8163265306122449,40229,0.8125426134246788,0.820110447799811
2012,Pre-primary Level,3rd Quintile,Yes,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,Pre-primary Level,4th Quintile,No,0.88,40229,0.8768244539729305,0.8831755460270695
2012,Pre-primary Level,4th Quintile,Yes,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Pre-primary Level,5th Quintile,No,0.873015873015873,40229,0.8697622124661495,0.8762695335655966
2012,Pre-primary Level,5th Quintile,Yes,0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Primary Level,1st Quintile,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,1st Quintile,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Primary Level,2nd Quintile,No,0.6086956521739131,40229,0.6039264702489571,0.6134648340988691
2012,Primary Level,2nd Quintile,Yes,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Primary Level,3rd Quintile,No,0.64,40229,0.6353094076582543,0.6446905923417457
2012,Primary Level,3rd Quintile,Yes,0.36,40229,0.3553094076582543,0.36469059234174567
2012,Primary Level,4th Quintile,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Primary Level,4th Quintile,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Primary Level,5th Quintile,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Primary Level,5th Quintile,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Lower Secondary Level,1st Quintile,No,0.6069651741293532,40229,0.602192257412893,0.6117380908458135
2012,Lower Secondary Level,1st Quintile,Yes,0.39303482587064675,40229,0.38826190915418646,0.39780774258710705
2012,Lower Secondary Level,2nd Quintile,No,0.7653276955602537,40229,0.761186353657077,0.7694690374634304
2012,Lower Secondary Level,2nd Quintile,Yes,0.2346723044397463,40229,0.2305309625365696,0.23881364634292299
2012,Lower Secondary Level,3rd Quintile,No,0.7686170212765957,40229,0.7644959781868649,0.7727380643663265
2012,Lower Secondary Level,3rd Quintile,Yes,0.23138297872340424,40229,0.22726193563367342,0.23550402181313507
2012,Lower Secondary Level,4th Quintile,No,0.7412280701754386,40229,0.7369482949152941,0.745507845435583
2012,Lower Secondary Level,4th Quintile,Yes,0.25877192982456143,40229,0.25449215456441704,0.2630517050847058
2012,Lower Secondary Level,5th Quintile,No,0.8083333333333333,40229,0.804486928498565,0.8121797381681017
2012,Lower Secondary Level,5th Quintile,Yes,0.19166666666666668,40229,0.18782026183189823,0.19551307150143513
2012,Upper Secondary Level,1st Quintile,No,0.6094497607655502,40229,0.604682226069678,0.6142172954614225
2012,Upper Secondary Level,1st Quintile,Yes,0.39055023923444976,40229,0.38578270453857755,0.39531777393032197
2012,Upper Secondary Level,2nd Quintile,No,0.7295730100158144,40229,0.7252324491601346,0.7339135708714942
2012,Upper Secondary Level,2nd Quintile,Yes,0.2704269899841856,40229,0.2660864291285058,0.27476755083986537
2012,Upper Secondary Level,3rd Quintile,No,0.7244950802692905,40229,0.7201292298463671,0.728860930692214
2012,Upper Secondary Level,3rd Quintile,Yes,0.27550491973070945,40229,0.271139069307786,0.27987077015363293
2012,Upper Secondary Level,4th Quintile,No,0.7139938712972421,40229,0.709577949593821,0.7184097930006632
2012,Upper Secondary Level,4th Quintile,Yes,0.28600612870275793,40229,0.28159020699933685,0.290422050406179
2012,Upper Secondary Level,5th Quintile,No,0.7624671916010499,40229,0.7583084797014102,0.7666259035006896
2012,Upper Secondary Level,5th Quintile,Yes,0.23753280839895013,40229,0.2333740964993105,0.24169152029858976
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.5801526717557252,40229,0.5753298268275637,0.5849755166838866
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4198473282442748,40229,0.41502448331611336,0.4246701731724362
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7310344827586207,40229,0.7267013331228774,0.735367632394364
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2689655172413793,40229,0.264632367605636,0.27329866687712256
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7298578199052133,40229,0.7255186986576497,0.7341969411527768
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27014218009478674,40229,0.26580305884722316,0.2744813013423503
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.7557251908396947,40229,0.7515265594956811,0.7599238221837082
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.24427480916030533,40229,0.24007617781629176,0.2484734405043189
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.8405797101449275,40229,0.8370024732493953,0.8441569470404597
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,First Stage of Tertiary Education,1st Quintile,No,0.7058823529411765,40229,0.7014297583275909,0.7103349475547621
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,First Stage of Tertiary Education,2nd Quintile,No,0.76,40229,0.7558265148765668,0.7641734851234332
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.24,40229,0.23582651487656686,0.24417348512343312
2012,First Stage of Tertiary Education,3rd Quintile,No,0.7491039426523297,40229,0.7448674699481284,0.7533404153565311
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.25089605734767023,40229,0.24665958464346885,0.25513253005187164
2012,First Stage of Tertiary Education,4th Quintile,No,0.7994011976047904,40229,0.7954879888362354,0.8033144063733455
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.20059880239520958,40229,0.19668559362665458,0.20451201116376458
2012,First Stage of Tertiary Education,5th Quintile,No,0.7722222222222223,40229,0.7681238322885874,0.7763206121558571
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.22777777777777777,40229,0.2236793878441429,0.23187616771141265
2012,Second Stage of Tertiary Education,1st Quintile,No,0.7818930041152263,40229,0.7778575267616765,0.7859284814687761
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.21810699588477367,40229,0.21407151853122386,0.22214247323832348
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.7868852459016393,40229,0.7828835054937835,0.7908869863094952
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.8112874779541446,40229,0.8074638625852286,0.8151110933230605
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18871252204585537,40229,0.18488890667693947,0.19253613741477127
2012,Second Stage of Tertiary Education,4th Quintile,No,0.8473019517795637,40229,0.8437869763045505,0.8508169272545769
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.15269804822043628,40229,0.14918307274542308,0.15621302369544948
2012,Second Stage of Tertiary Education,5th Quintile,No,0.8478568064060292,40229,0.8443470742691256,0.8513665385429329
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.1521431935939708,40229,0.14863346145706713,0.15565292573087447
2014,Pre-primary Level,1st Quintile,No,0.825503355704698,38694,0.8217216544382961,0.8292850569710999
2014,Pre-primary Level,1st Quintile,Yes,0.174496644295302,38694,0.17071494302890017,0.17827834556170385
2014,Pre-primary Level,2nd Quintile,No,0.89,38694,0.8868823625937503,0.8931176374062497
2014,Pre-primary Level,2nd Quintile,Yes,0.11,38694,0.10688236259375035,0.11311763740624965
2014,Pre-primary Level,3rd Quintile,No,0.8095238095238095,38694,0.8056111737690361,0.8134364452785829
2014,Pre-primary Level,3rd Quintile,Yes,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Pre-primary Level,4th Quintile,No,0.9324324324324325,38694,0.9299314416823103,0.9349334231825546
2014,Pre-primary Level,4th Quintile,Yes,0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,Pre-primary Level,5th Quintile,No,0.8387096774193549,38694,0.8350449283771005,0.8423744264616092
2014,Pre-primary Level,5th Quintile,Yes,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Primary Level,1st Quintile,No,0.5105740181268882,38694,0.5055931261451032,0.5155549101086732
2014,Primary Level,1st Quintile,Yes,0.48942598187311176,38694,0.48444508989132673,0.4944068738548968
2014,Primary Level,2nd Quintile,Yes,0.5283018867924528,38694,0.5233278681563633,0.5332759054285423
2014,Primary Level,2nd Quintile,No,0.4716981132075472,38694,0.46672409457145775,0.4766721318436366
2014,Primary Level,3rd Quintile,No,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Primary Level,3rd Quintile,Yes,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Primary Level,4th Quintile,No,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Primary Level,4th Quintile,Yes,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Primary Level,5th Quintile,No,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Primary Level,5th Quintile,Yes,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Lower Secondary Level,1st Quintile,No,0.5565286624203821,38694,0.551578598537363,0.5614787263034012
2014,Lower Secondary Level,1st Quintile,Yes,0.4434713375796178,38694,0.4385212736965987,0.4484214014626369
2014,Lower Secondary Level,2nd Quintile,No,0.6332547169811321,38694,0.6284528984555667,0.6380565355066975
2014,Lower Secondary Level,2nd Quintile,Yes,0.36674528301886794,38694,0.36194346449330256,0.3715471015444333
2014,Lower Secondary Level,3rd Quintile,No,0.687037037037037,38694,0.6824167303410075,0.6916573437330665
2014,Lower Secondary Level,3rd Quintile,Yes,0.31296296296296294,38694,0.3083426562669334,0.3175832696589925
2014,Lower Secondary Level,4th Quintile,No,0.6985074626865672,38694,0.6939349168648721,0.7030800085082622
2014,Lower Secondary Level,4th Quintile,Yes,0.30149253731343284,38694,0.29691999149173776,0.3060650831351279
2014,Lower Secondary Level,5th Quintile,No,0.7377049180327869,38694,0.7333219261040722,0.7420879099615016
2014,Lower Secondary Level,5th Quintile,Yes,0.26229508196721313,38694,0.2579120900384984,0.26667807389592785
2014,Upper Secondary Level,1st Quintile,No,0.5856935366739289,38694,0.5807852453953057,0.590601827952552
2014,Upper Secondary Level,1st Quintile,Yes,0.4143064633260712,38694,0.40939817204744805,0.4192147546046943
2014,Upper Secondary Level,2nd Quintile,No,0.6909514304723886,38694,0.6863470480561966,0.6955558128885806
2014,Upper Secondary Level,2nd Quintile,Yes,0.30904856952761145,38694,0.3044441871114194,0.3136529519438035
2014,Upper Secondary Level,3rd Quintile,No,0.7230595327807083,38694,0.718600768677069,0.7275182968843477
2014,Upper Secondary Level,3rd Quintile,Yes,0.2769404672192916,38694,0.2724817031156523,0.28139923132293093
2014,Upper Secondary Level,4th Quintile,No,0.7220843672456576,38694,0.7176207729141468,0.7265479615771684
2014,Upper Secondary Level,4th Quintile,Yes,0.27791563275434245,38694,0.27345203842283167,0.2823792270858532
2014,Upper Secondary Level,5th Quintile,No,0.7694610778443114,38694,0.7652644571765735,0.7736576985120492
2014,Upper Secondary Level,5th Quintile,Yes,0.23053892215568864,38694,0.2263423014879508,0.23473554282342649
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.6585365853658537,38694,0.6538116453339204,0.6632615253977869
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6739659367396593,38694,0.6692952072053443,0.6786366662739743
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3260340632603406,38694,0.32136333372602566,0.3307047927946556
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7511520737327189,38694,0.7468441777741589,0.7554599696912788
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2488479262672811,38694,0.24454003030872118,0.25315582222584104
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.8005181347150259,38694,0.7965364070252403,0.8044998624048114
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19948186528497408,38694,0.19550013759518847,0.2034635929747597
2014,First Stage of Tertiary Education,1st Quintile,No,0.7674418604651163,38694,0.7632324355036408,0.7716512854265918
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,First Stage of Tertiary Education,2nd Quintile,No,0.7896678966789668,38694,0.7856071183631101,0.7937286749948234
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.21033210332103322,38694,0.20627132500517661,0.21439288163688983
2014,First Stage of Tertiary Education,3rd Quintile,No,0.8155619596541787,38694,0.811697507028426,0.8194264122799313
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.1844380403458213,38694,0.1805735877200687,0.18830249297157392
2014,First Stage of Tertiary Education,4th Quintile,No,0.7871853546910755,38694,0.78310710777652,0.791263601605631
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.2128146453089245,38694,0.208736398394369,0.21689289222348
2014,First Stage of Tertiary Education,5th Quintile,No,0.7872860635696821,38694,0.7832085209243178,0.7913636062150464
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.21271393643031786,38694,0.20863639378495352,0.2167914790756822
2014,Second Stage of Tertiary Education,1st Quintile,No,0.7746741154562383,38694,0.7705111834028683,0.7788370475096084
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.22532588454376165,38694,0.2211629524903916,0.2294888165971317
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8124054462934948,38694,0.8085156148408971,0.8162952777460925
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1875945537065053,38694,0.18370472225390755,0.19148438515910304
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.8307849133537207,38694,0.8270489887866395,0.834520837920802
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1692150866462793,38694,0.16547916207919802,0.17295101121336057
2014,Second Stage of Tertiary Education,4th Quintile,No,0.8498896247240618,38694,0.8463306829992693,0.8534485664488544
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.15011037527593818,38694,0.1465514335511456,0.15366931700073075
2014,Second Stage of Tertiary Education,5th Quintile,No,0.8638567698619918,38694,0.8604397055436263,0.8672738341803573
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.1361432301380082,38694,0.13272616581964267,0.13956029445637372
2016,Pre-primary Level,1st Quintile,No,0.8229166666666666,41132,0.8192274604560246,0.8266058728773087
2016,Pre-primary Level,1st Quintile,Yes,0.17708333333333334,41132,0.17339412712269134,0.18077253954397535
2016,Pre-primary Level,2nd Quintile,No,0.8701298701298701,41132,0.8668811460014629,0.8733785942582772
2016,Pre-primary Level,2nd Quintile,Yes,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,Pre-primary Level,3rd Quintile,No,0.8688524590163934,41132,0.8655901939084465,0.8721147241243403
2016,Pre-primary Level,3rd Quintile,Yes,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Pre-primary Level,4th Quintile,No,0.8867924528301887,41132,0.8837303847497461,0.8898545209106313
2016,Pre-primary Level,4th Quintile,Yes,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Pre-primary Level,5th Quintile,No,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Pre-primary Level,5th Quintile,Yes,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Primary Level,1st Quintile,Yes,0.5020080321285141,41132,0.49717596832923283,0.5068400959277953
2016,Primary Level,1st Quintile,No,0.4979919678714859,41132,0.49315990407220467,0.5028240316707672
2016,Primary Level,2nd Quintile,No,0.5955056179775281,41132,0.590762484609956,0.6002487513451003
2016,Primary Level,2nd Quintile,Yes,0.4044943820224719,41132,0.3997512486548997,0.4092375153900441
2016,Primary Level,3rd Quintile,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,3rd Quintile,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,4th Quintile,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,4th Quintile,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,5th Quintile,No,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,5th Quintile,Yes,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Lower Secondary Level,1st Quintile,No,0.5419103313840156,41132,0.5370952334818085,0.5467254292862226
2016,Lower Secondary Level,1st Quintile,Yes,0.4580896686159844,41132,0.4532745707137774,0.46290476651819135
2016,Lower Secondary Level,2nd Quintile,No,0.6579310344827586,41132,0.6533463106426842,0.6625157583228329
2016,Lower Secondary Level,2nd Quintile,Yes,0.34206896551724136,41132,0.33748424167716706,0.34665368935731566
2016,Lower Secondary Level,3rd Quintile,No,0.7032710280373832,41132,0.698856263990682,0.7076857920840843
2016,Lower Secondary Level,3rd Quintile,Yes,0.2967289719626168,41132,0.2923142079159157,0.30114373600931793
2016,Lower Secondary Level,4th Quintile,No,0.7090163934426229,41132,0.7046267569527636,0.7134060299324823
