year,ple0081_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Yes,middle vocational,5th Quintile,0.11609249646059462,35837,0.11277587632136712,0.11940911659982212
2010,Yes,middle vocational,2nd Quintile,0.0950920245398773,35837,0.09205488669918604,0.09812916238056857
2010,Yes,middle vocational,1st Quintile,0.08872109485606418,35837,0.08577715215574218,0.09166503755638618
2010,Yes,higher education,5th Quintile,0.0856536101934875,35837,0.08275614343898988,0.08855107694798511
2010,Yes,higher education,4th Quintile,0.03586597451628126,35837,0.03394066627089495,0.03779128276166758
2010,Yes,general elementary,1st Quintile,0.03209060877772534,35837,0.030265887325502675,0.03391533022994801
2010,Yes,higher vocational,5th Quintile,0.025011798017932987,35837,0.023394975367456074,0.0266286206684099
2010,Yes,general elementary,2nd Quintile,0.02383199622463426,35837,0.022252812196208883,0.025411180253059638
2010,Yes,general elementary,3rd Quintile,0.022888154789995282,35837,0.02133980964018745,0.024436499939803114
2010,Yes,higher vocational,4th Quintile,0.020764511562057573,35837,0.019288143369335646,0.0222408797547795
2010,Yes,general elementary,4th Quintile,0.018876828692779613,35837,0.01746781072381262,0.020285846661746605
2010,Yes,vocational + Abi,5th Quintile,0.017461066540821142,35837,0.01610493906237671,0.018817194019265574
2010,Yes,higher education,3rd Quintile,0.016753185464841905,35837,0.01542435302950489,0.01808201790017892
2010,Yes,vocational + Abi,4th Quintile,0.01604530438886267,35837,0.014744380827215133,0.01734622795051021
2010,Yes,higher vocational,3rd Quintile,0.012741859367626238,35837,0.011580619297094837,0.013903099438157639
2010,Yes,vocational + Abi,3rd Quintile,0.011326097215667769,35837,0.010230484848698039,0.012421709582637499
2010,Yes,general elementary,5th Quintile,0.011090136857008022,35837,0.010005867822434894,0.01217440589158115
2010,Yes,higher education,2nd Quintile,0.008966493629070316,35837,0.007990502794789514,0.009942484463351118
2010,Yes,higher education,1st Quintile,0.008494572911750826,35837,0.007544387036899006,0.009444758786602647
2010,Yes,inadequately,1st Quintile,0.00778669183577159,35837,0.006876633429469243,0.008696750242073937
2010,Yes,higher vocational,2nd Quintile,0.0070788107597923545,35837,0.006210794643795894,0.007946826875788815
2010,Yes,vocational + Abi,2nd Quintile,0.006370929683813119,35837,0.005547163806265399,0.007194695561360839
2010,Yes,vocational + Abi,1st Quintile,0.005191127890514393,35837,0.004447097050910817,0.00593515873011797
2010,Yes,higher vocational,1st Quintile,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,Yes,inadequately,3rd Quintile,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,in school,5th Quintile,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,Yes,inadequately,2nd Quintile,0.0021236432279377066,35837,0.0016470263769682864,0.0026002600789071266
2010,Yes,in school,4th Quintile,0.0018876828692779614,35837,0.0014382710677112941,0.0023370946708446286
2010,Yes,in school,3rd Quintile,0.0016517225106182161,35837,0.0012312865757501497,0.0020721584454862826
2010,Yes,inadequately,4th Quintile,0.0009438414346389807,35837,0.0006259090861103561,0.0012617737831676053
2010,Yes,in school,2nd Quintile,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,in school,1st Quintile,0.0007078810759792355,35837,0.00043251107233268656,0.0009832510796257846
2010,Yes,inadequately,5th Quintile,0.00047192071731949034,35837,0.0002470555071217578,0.0006967859275172229
2010,No,higher education,5th Quintile,0.15574855252274608,35837,0.15199417306851673,0.15950293197697543
2010,No,middle vocational,4th Quintile,0.13399503722084366,35837,0.1304681238277582,0.13752195061392913
2010,No,middle vocational,5th Quintile,0.1194375516956162,35837,0.11607986032381244,0.12279524306741997
2010,No,middle vocational,3rd Quintile,0.1140612076095947,35837,0.11076995595918977,0.11735245925999964
2010,No,middle vocational,2nd Quintile,0.07179487179487179,35837,0.0691221180795442,0.07446762551019938
2010,No,higher education,4th Quintile,0.058726220016542596,35837,0.05629197520761725,0.06116046482546794
2010,No,middle vocational,1st Quintile,0.03945409429280397,35837,0.03743853606216526,0.04146965252344268
2010,No,higher education,3rd Quintile,0.028287841191066997,35837,0.026571281266531306,0.030004401115602687
2010,No,higher vocational,5th Quintile,0.02663358147229115,35837,0.02496655225011549,0.02830061069446681
2010,No,higher vocational,4th Quintile,0.02597187758478081,35837,0.02432512759400031,0.027618627575561314
2010,No,vocational + Abi,5th Quintile,0.02423490488006617,35837,0.022642756471671063,0.02582705328846128
2010,No,general elementary,3rd Quintile,0.02349048800661704,35837,0.021922385292111782,0.0250585907211223
2010,No,general elementary,2nd Quintile,0.022746071133167907,35837,0.02120242710526448,0.024289715161071333
2010,No,general elementary,4th Quintile,0.020181968569065345,35837,0.018726024389881878,0.021637912748248812
2010,No,general elementary,1st Quintile,0.01836228287841191,35837,0.016972236779686806,0.019752328977137013
2010,No,higher vocational,3rd Quintile,0.016542597187758478,35837,0.015222001507645699,0.017863192867871257
2010,No,vocational + Abi,4th Quintile,0.015798180314309348,35837,0.014507151714936923,0.01708920891368177
2010,No,higher education,2nd Quintile,0.012903225806451613,35837,0.011734751241883412,0.014071700371019813
2010,No,general elementary,5th Quintile,0.010173697270471464,35837,0.00913471257965225,0.011212681961290678
2010,No,vocational + Abi,3rd Quintile,0.00934656741108354,35837,0.008350297088164047,0.010342837734003034
2010,No,higher vocational,2nd Quintile,0.007526881720430108,35837,0.006632017446330405,0.00842174599452981
2010,No,higher education,1st Quintile,0.006534325889164599,35837,0.005700131861404874,0.007368519916924324
2010,No,in school,5th Quintile,0.0063688999172870145,35837,0.005545264434090587,0.007192535400483442
2010,No,in school,4th Quintile,0.00620347394540943,35837,0.005390537739187681,0.007016410151631179
2010,No,vocational + Abi,2nd Quintile,0.006038047973531845,35837,0.00523595740846579,0.0068401385385979
2010,No,in school,3rd Quintile,0.0038875103391232423,35837,0.0032432220769868492,0.004531798601259636
2010,No,higher vocational,1st Quintile,0.0030603804797353184,35837,0.002488490631339887,0.00363227032813075
2010,No,inadequately,1st Quintile,0.0028122415219189413,35837,0.00226395821272016,0.0033605248311177225
2010,No,vocational + Abi,1st Quintile,0.0026468155500413565,35837,0.0021148584913127733,0.0031787726087699397
2010,No,in school,2nd Quintile,0.0019851116625310174,35837,0.0015242705371637931,0.002445952787898242
2010,No,inadequately,2nd Quintile,0.0015715467328370554,35837,0.001161425388209006,0.001981668077465105
2010,No,in school,1st Quintile,0.0013234077750206782,35837,0.0009470078534734977,0.0016998076965678587
2010,No,inadequately,3rd Quintile,0.0012406947890818859,35837,0.0008762320402277036,0.0016051575379360682
2010,No,inadequately,5th Quintile,0.0004962779156327543,35837,0.0002656855468638703,0.0007268702844016384
2010,No,inadequately,4th Quintile,0.00041356492969396195,35837,0.00020305515002681606,0.0006240747093611079
2012,Yes,middle vocational,4th Quintile,0.15328305235137532,40229,0.14976256612860414,0.1568035385741465
2012,Yes,middle vocational,5th Quintile,0.1264418811002662,40229,0.12319416671358698,0.12968959548694542
2012,Yes,middle vocational,3rd Quintile,0.12222715173025732,40229,0.11902633086100001,0.12542797259951463
2012,Yes,middle vocational,2nd Quintile,0.09649511978704525,40229,0.09360973073964975,0.09938050883444076
2012,Yes,higher education,5th Quintile,0.08518189884649512,40229,0.08245400487588994,0.08790979281710029
2012,Yes,middle vocational,1st Quintile,0.08296362023070097,40229,0.0802682180049504,0.08565902245645154
2012,Yes,higher education,4th Quintile,0.032830523513753325,40229,0.03108921129390477,0.034571835733601876
2012,Yes,general elementary,1st Quintile,0.031055900621118012,40229,0.029360751619886098,0.032751049622349926
2012,Yes,general elementary,2nd Quintile,0.0308340727595386,40229,0.02914479537509725,0.032523350143979946
2012,Yes,higher vocational,5th Quintile,0.023513753327417924,40229,0.022033007569453093,0.024994499085382756
2012,Yes,general elementary,3rd Quintile,0.021960958296362024,40229,0.020528802740506377,0.02339311385221767
2012,Yes,general elementary,4th Quintile,0.021073646850044366,40229,0.019670085786783836,0.022477207913304896
2012,Yes,higher vocational,4th Quintile,0.019520851818988466,40229,0.018168919295033007,0.020872784342943925
2012,Yes,vocational + Abi,4th Quintile,0.019520851818988466,40229,0.018168919295033007,0.020872784342943925
2012,Yes,higher education,3rd Quintile,0.01885536823425022,40229,0.01752622899994493,0.02018450746855551
2012,Yes,vocational + Abi,5th Quintile,0.01419698314108252,40229,0.013040925316409081,0.01535304096575596
2012,Yes,higher vocational,3rd Quintile,0.013753327417923691,40229,0.012615220352847513,0.01489143448299987
2012,Yes,higher education,2nd Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,general elementary,5th Quintile,0.009760425909494233,40229,0.008799718861927359,0.010721132957061107
2012,Yes,inadequately,1st Quintile,0.00909494232475599,40229,0.00816725323292754,0.01002263141658444
2012,Yes,vocational + Abi,3rd Quintile,0.00909494232475599,40229,0.00816725323292754,0.01002263141658444
2012,Yes,vocational + Abi,2nd Quintile,0.008429458740017746,40229,0.007536054302475982,0.00932286317755951
2012,Yes,higher vocational,2nd Quintile,0.006876663708961846,40229,0.006069099729387987,0.007684227688535704
2012,Yes,higher education,1st Quintile,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Yes,vocational + Abi,1st Quintile,0.006211180124223602,40229,0.005443428810804384,0.00697893143764282
2012,Yes,inadequately,2nd Quintile,0.00510204081632653,40229,0.00440581890510628,0.005798262727546781
2012,Yes,higher vocational,1st Quintile,0.0033274179236912156,40229,0.00276466678267794,0.003890169064704491
2012,Yes,in school,4th Quintile,0.0024401064773735583,40229,0.0019579807225958406,0.002922232232151276
2012,Yes,inadequately,4th Quintile,0.0022182786157941437,40229,0.0017585386375279434,0.002678018594060344
2012,Yes,in school,5th Quintile,0.001996450754214729,40229,0.001560254635685353,0.0024326468727441054
2012,Yes,inadequately,3rd Quintile,0.0015527950310559005,40229,0.0011680207176579518,0.0019375693444538492
2012,Yes,in school,2nd Quintile,0.0013309671694764862,40229,0.0009746958059377576,0.0016872385330152146
2012,Yes,in school,3rd Quintile,0.0008873114463176575,40229,0.0005963524888090364,0.0011782704038262788
2012,Yes,in school,1st Quintile,0.0006654835847382431,40229,0.0004134777649554842,0.000917489404521002
2012,Yes,inadequately,5th Quintile,0.00022182786157941438,40229,7.62999407974265e-05,0.00036735578236140226
2012,No,higher education,5th Quintile,0.16170341744335834,40229,0.15810555214331434,0.16530128274340233
2012,No,middle vocational,4th Quintile,0.13306054406304463,40229,0.129741557572554,0.13637953055353524
2012,No,middle vocational,5th Quintile,0.13018110176555278,40229,0.12689277593643555,0.13346942759467
2012,No,middle vocational,3rd Quintile,0.11229824960218232,40229,0.10921288505868738,0.11538361414567726
2012,No,middle vocational,2nd Quintile,0.06781844358566341,40229,0.06536141270366054,0.07027547446766629
2012,No,higher education,4th Quintile,0.05667954838220808,40229,0.054419960336284386,0.058939136428131776
2012,No,middle vocational,1st Quintile,0.03879669621883761,40229,0.036909611263097886,0.04068378117457734
2012,No,higher vocational,5th Quintile,0.029249071758733047,40229,0.02760244031626887,0.030895703201197222
2012,No,general elementary,3rd Quintile,0.02750625142077745,40229,0.025907998281732795,0.029104504559822105
2012,No,higher education,3rd Quintile,0.024399484731378342,40229,0.02289179217463116,0.025907177288125523
2012,No,vocational + Abi,5th Quintile,0.02341441236644692,40229,0.021936722689067403,0.02489210204382644
2012,No,higher vocational,4th Quintile,0.02280821398802758,40229,0.021349325839969045,0.024267102136086117
2012,No,general elementary,2nd Quintile,0.02227779040691066,40229,0.020835574604175813,0.023720006209645508
2012,No,general elementary,4th Quintile,0.021671592028491324,40229,0.02024869263841161,0.023094491418571037
2012,No,vocational + Abi,4th Quintile,0.017352428582253544,40229,0.016076385086514922,0.018628472077992165
2012,No,general elementary,1st Quintile,0.014321436690156853,40229,0.013160396101892739,0.015482477278420968
2012,No,higher vocational,3rd Quintile,0.0136394635144351,40229,0.012506012015704747,0.014772915013165452
2012,No,higher education,2nd Quintile,0.012654391149503674,40229,0.011562091788688318,0.01374669051031903
2012,No,general elementary,5th Quintile,0.011441994392665,40229,0.010402700448233309,0.012481288337096691
2012,No,vocational + Abi,3rd Quintile,0.008941426081685232,40229,0.008021528431196393,0.009861323732174071
2012,No,higher education,1st Quintile,0.008107903311358642,40229,0.007231562679865069,0.008984243942852214
2012,No,higher vocational,2nd Quintile,0.006440857770705463,40229,0.005659130668197091,0.007222584873213836
2012,No,in school,5th Quintile,0.005531560203076457,40229,0.0048067809101033756,0.006256339496049539
2012,No,vocational + Abi,2nd Quintile,0.00545578540577404,40229,0.004735960050371497,0.0061756107611765825
2012,No,in school,4th Quintile,0.0039402894597256955,40229,0.003328089631894839,0.004552489287556551
2012,No,in school,3rd Quintile,0.0033340910813063574,40229,0.002770777808280401,0.003897404354332314
2012,No,vocational + Abi,1st Quintile,0.0029552170947942714,40229,0.0024247743903460708,0.003485659799242472
2012,No,higher vocational,1st Quintile,0.0028794422974918544,40229,0.0023558244056114033,0.0034030601893723054
2012,No,inadequately,1st Quintile,0.0025005683109797683,40229,0.002012520754370489,0.0029886158675890475
2012,No,inadequately,2nd Quintile,0.002349018716374934,40229,0.001875955687209082,0.0028220817455407855
2012,No,in school,2nd Quintile,0.0018185951352580132,40229,0.0014022445275883326,0.002234945742927694
2012,No,in school,1st Quintile,0.0014397211487459272,40229,0.0010692001823015594,0.001810242115190295
2012,No,inadequately,3rd Quintile,0.0012881715541410927,40229,0.0009376672124741882,0.0016386758958079973
2012,No,inadequately,4th Quintile,0.0009850723649314239,40229,0.0006785187022485977,0.00129162602761425
2012,No,inadequately,5th Quintile,0.0007577479730241721,40229,0.0004888520366010185,0.0010266439094473259
2014,Yes,middle vocational,4th Quintile,0.12132556849694953,38694,0.1180722662007047,0.12457887079319437
2014,Yes,middle vocational,3rd Quintile,0.12104825291181365,38694,0.11779815804779646,0.12429834777583083
2014,Yes,middle vocational,2nd Quintile,0.11231281198003328,38694,0.10916666589765552,0.11545895806241104
2014,Yes,middle vocational,5th Quintile,0.09678313921242374,38694,0.09383715694716964,0.09972912147767783
2014,Yes,middle vocational,1st Quintile,0.08416528008874098,38694,0.08139891626791734,0.08693164390956462
2014,Yes,higher education,5th Quintile,0.06558513588463671,38694,0.06311848981711801,0.06805178195215542
2014,Yes,general elementary,1st Quintile,0.04672767609539656,38694,0.04462472176468935,0.04883063042610377
2014,Yes,general elementary,2nd Quintile,0.045618413754853024,38694,0.04353936165136631,0.04769746585833974
2014,Yes,general elementary,3rd Quintile,0.035357737104825294,38694,0.033517559963726754,0.037197914245923835
2014,Yes,higher education,4th Quintile,0.03050471436494731,38694,0.02879118879369313,0.03221823993620149
2014,Yes,general elementary,4th Quintile,0.024819744869661674,38694,0.02326958901874255,0.026369900720580798
2014,Yes,vocational + Abi,4th Quintile,0.018857459789240156,38694,0.01750213960562321,0.0202127799728571
2014,Yes,vocational + Abi,3rd Quintile,0.01844148641153633,38694,0.01710091388036556,0.019782058942707098
2014,Yes,higher education,3rd Quintile,0.018302828618968387,38694,0.016967211016536782,0.019638446221399992
2014,Yes,higher vocational,5th Quintile,0.018025513033832503,38694,0.01669986516791768,0.019351160899747324
2014,Yes,vocational + Abi,5th Quintile,0.01691625069328896,38694,0.015631314469385666,0.018201186917192257
2014,Yes,inadequately,1st Quintile,0.014697726012201887,38694,0.013498657291845764,0.01589679473255801
2014,Yes,vocational + Abi,2nd Quintile,0.014420410427066,38694,0.013232540414419095,0.015608280439712905
2014,Yes,higher vocational,4th Quintile,0.013588463671658347,38694,0.012434881573288344,0.01474204577002835
2014,Yes,higher education,2nd Quintile,0.012479201331114808,38694,0.011373085064754901,0.013585317597474715
2014,Yes,inadequately,2nd Quintile,0.010953965612867444,38694,0.009916847552089592,0.011991083673645295
2014,Yes,general elementary,5th Quintile,0.009706045479755962,38694,0.00872917388250809,0.010682917077003834
2014,Yes,higher education,1st Quintile,0.009012756516916251,38694,0.008071090041963809,0.009954422991868694
2014,Yes,vocational + Abi,1st Quintile,0.00845812534664448,38694,0.007545638009849748,0.009370612683439214
2014,Yes,higher vocational,3rd Quintile,0.008319467554076539,38694,0.0074144272547944316,0.009224507853358646
2014,Yes,inadequately,3rd Quintile,0.005407653910149751,38694,0.004676916639776247,0.006138391180523254
2014,Yes,higher vocational,2nd Quintile,0.0037437603993344427,38694,0.0031352418686479764,0.004352278930020909
2014,Yes,inadequately,4th Quintile,0.0024958402662229617,38694,0.0019986758822652315,0.002993004650180692
2014,Yes,in school,1st Quintile,0.0022185246810870773,38694,0.0017497284534320969,0.0026873209087420577
2014,Yes,higher vocational,1st Quintile,0.0022185246810870773,38694,0.0017497284534320969,0.0026873209087420577
2014,Yes,in school,2nd Quintile,0.0020798668885191347,38694,0.0016259253549474558,0.0025338084220908135
2014,Yes,in school,4th Quintile,0.00180255130338325,38694,0.0013798960196526344,0.0022252065871138657
2014,Yes,in school,5th Quintile,0.0016638935108153079,38694,0.0012577912466114015,0.002069995775019214
2014,Yes,in school,3rd Quintile,0.0011092623405435386,38694,0.0007775891372390173,0.0014409355438480599
2014,Yes,inadequately,5th Quintile,0.0008319467554076539,38694,0.0005446694664233299,0.001119224044391978
2014,No,higher education,5th Quintile,0.15267652572380755,38694,0.1490927154414485,0.1562603360061666
2014,No,middle vocational,4th Quintile,0.1214851072693189,38694,0.11822996224246764,0.12474025229617015
2014,No,middle vocational,5th Quintile,0.1093522182878567,38694,0.10624264317579268,0.11246179339992071
2014,No,middle vocational,3rd Quintile,0.10700895646740262,38694,0.10392883478694329,0.11008907814786195
2014,No,middle vocational,2nd Quintile,0.07482816079983337,38694,0.07220649097361118,0.07744983062605557
2014,No,higher education,4th Quintile,0.06050822745261404,38694,0.05813254733151802,0.06288390757371005
2014,No,middle vocational,1st Quintile,0.03744011664236618,38694,0.0355485714010994,0.039331661883632955
2014,No,higher education,3rd Quintile,0.0318162882732764,38694,0.030067497311068572,0.03356507923548423
2014,No,general elementary,2nd Quintile,0.026504894813580503,38694,0.02490436345946622,0.028105426167694784
2014,No,higher vocational,5th Quintile,0.02598416996459071,38694,0.024399015130436984,0.027569324798744438
2014,No,general elementary,3rd Quintile,0.024786502811914184,38694,0.023237358998059916,0.02633564662576845
2014,No,vocational + Abi,5th Quintile,0.024526140387419286,38694,0.022984948619835174,0.026067332155003398
2014,No,vocational + Abi,4th Quintile,0.021401791293480524,38694,0.01995980368544437,0.02284377890151668
2014,No,general elementary,4th Quintile,0.019995834201208082,38694,0.01860101479173544,0.021390653610680724
2014,No,higher vocational,4th Quintile,0.019787544261612163,38694,0.018399861108710364,0.021175227414513963
2014,No,general elementary,1st Quintile,0.01937096438242033,38694,0.017997674396779902,0.020744254368060756
2014,No,higher education,2nd Quintile,0.016454905228077483,38694,0.015187314398121283,0.017722496058033683
2014,No,vocational + Abi,3rd Quintile,0.014892730681108102,38694,0.013685853190054754,0.01609960817216145
2014,No,higher vocational,3rd Quintile,0.012289106436159134,38694,0.011191341556737372,0.013386871315580896
2014,No,higher education,1st Quintile,0.011403874192876483,38694,0.010345912559218158,0.012461835826534809
2014,No,vocational + Abi,2nd Quintile,0.011091439283482607,38694,0.010047906063516146,0.012134972503449068
2014,No,general elementary,5th Quintile,0.009893772130806082,38694,0.00890759232384676,0.010879951937765402
2014,No,higher vocational,2nd Quintile,0.005623828369089773,38694,0.004878709363247565,0.00636894737493198
2014,No,vocational + Abi,1st Quintile,0.005571755884190794,38694,0.00483007510677136,0.006313436661610228
2014,No,inadequately,1st Quintile,0.005259320974796917,38694,0.004538621782839025,0.00598002016675481
2014,No,inadequately,2nd Quintile,0.004478233701312227,38694,0.003812940608336201,0.005143526794288252
2014,No,in school,5th Quintile,0.004426161216413247,38694,0.0037647301185555,0.005087592314270995
2014,No,in school,2nd Quintile,0.004322016246615289,38694,0.003668378826267229,0.004975653666963348
2014,No,in school,3rd Quintile,0.004009581337221412,38694,0.0033799137300049736,0.004639248944437851
2014,No,in school,1st Quintile,0.003697146427827536,38694,0.0030924139820080057,0.0043018788736470664
2014,No,in school,4th Quintile,0.0034888564882316186,38694,0.0029013442871582236,0.004076368689305014
2014,No,inadequately,3rd Quintile,0.0021870443657571337,38694,0.0017215787300416821,0.0026525100014725854
2014,No,higher vocational,1st Quintile,0.002030826911060196,38694,0.001582257891507426,0.0024793959306129657
2014,No,inadequately,4th Quintile,0.0009373047281816288,38694,0.0006323951739662074,0.0012422142823970504
2014,No,inadequately,5th Quintile,0.0004686523640908144,38694,0.0002529981876154015,0.0006843065405662274
2016,Yes,middle vocational,4th Quintile,0.1355987583728149,41132,0.1322901016931807,0.1389074150524491
2016,Yes,middle vocational,3rd Quintile,0.11615749060611011,41132,0.11306094692154159,0.11925403429067863
2016,Yes,middle vocational,5th Quintile,0.10782551870609378,41132,0.1048280694867136,0.11082296792547396
2016,Yes,middle vocational,2nd Quintile,0.09818657082176115,41132,0.09531082463124123,0.10106231701228106
2016,Yes,middle vocational,1st Quintile,0.07417088710994936,41132,0.07163839377506594,0.07670338044483278
2016,Yes,higher education,5th Quintile,0.07319065512171213,41132,0.07067362057082605,0.07570768967259822
2016,Yes,general elementary,1st Quintile,0.044273811468714265,41132,0.04228585735019627,0.04626176558723226
2016,Yes,general elementary,2nd Quintile,0.041659859500081685,41132,0.0397288478327504,0.04359087116741297
2016,Yes,general elementary,3rd Quintile,0.03169416761966999,41132,0.030001147548234314,0.03338718769110567
2016,Yes,higher education,4th Quintile,0.030060447639274627,41132,0.028410249039550126,0.03171064623899913
2016,Yes,vocational + Abi,3rd Quintile,0.024179055709851332,41132,0.022694587527948607,0.025663523891754057
2016,Yes,general elementary,4th Quintile,0.02385231171377226,41132,0.022377661014855724,0.025326962412688798
2016,Yes,vocational + Abi,4th Quintile,0.02303545172357458,41132,0.02158566564017317,0.024485237806975993
2016,Yes,vocational + Abi,5th Quintile,0.0222185917333769,41132,0.020794147964251847,0.023643035502501953
2016,Yes,higher vocational,5th Quintile,0.020748243751021075,41132,0.019370704418259006,0.022125783083783143
2016,Yes,higher education,3rd Quintile,0.016990687796111747,41132,0.015741722262744947,0.018239653329478547
2016,Yes,general elementary,5th Quintile,0.013396503839241954,41132,0.012285454822698804,0.014507552855785104
2016,Yes,higher vocational,4th Quintile,0.013069759843162882,41132,0.011972162139761398,0.014167357546564365
2016,Yes,vocational + Abi,2nd Quintile,0.012416271851004738,41132,0.011346111819048293,0.013486431882961183
2016,Yes,inadequately,1st Quintile,0.012252899852965201,41132,0.011189715732568006,0.013316083973362397
2016,Yes,higher education,2nd Quintile,0.01110929586668845,41132,0.010096356215919368,0.012122235517457532
2016,Yes,inadequately,2nd Quintile,0.008985459892174481,41132,0.008073498766397248,0.009897421017951715
2016,Yes,higher education,1st Quintile,0.008658715896095409,41132,0.007763341854811636,0.009554089937379181
2016,Yes,vocational + Abi,1st Quintile,0.008168599901976801,41132,0.007298720801119454,0.009038479002834148
2016,Yes,higher vocational,3rd Quintile,0.008005227903937265,41132,0.007144020609297853,0.008866435198576678
2016,Yes,inadequately,3rd Quintile,0.005064531939225617,41132,0.0043785174767870414,0.005750546401664193
2016,Yes,higher vocational,2nd Quintile,0.0031040679627511846,41132,0.00256647115598158,0.0036416647695207893
2016,Yes,inadequately,4th Quintile,0.0026139519686325763,41132,0.0021204980481787767,0.003107405889086376
2016,Yes,in school,2nd Quintile,0.0017970919784348963,41132,0.0013877740891107349,0.0022064098677590576
2016,Yes,in school,1st Quintile,0.0014703479823558242,41132,0.0011000454297384805,0.0018406505349731679
2016,Yes,in school,4th Quintile,0.0014703479823558242,41132,0.0011000454297384805,0.0018406505349731679
2016,Yes,in school,5th Quintile,0.001143603986276752,41132,0.0008169744039919909,0.0014702335685615132
2016,Yes,higher vocational,1st Quintile,0.001143603986276752,41132,0.0008169744039919909,0.0014702335685615132
2016,Yes,in school,3rd Quintile,0.001143603986276752,41132,0.0008169744039919909,0.0014702335685615132
2016,Yes,inadequately,5th Quintile,0.001143603986276752,41132,0.0008169744039919909,0.0014702335685615132
2016,No,higher education,5th Quintile,0.16988394806388601,41132,0.1662547410928747,0.17351315503489734
2016,No,middle vocational,5th Quintile,0.12725496955072962,41132,0.12403429215091605,0.1304756469505432
2016,No,middle vocational,4th Quintile,0.1255888773985982,41132,0.12238630037438322,0.12879145442281317
2016,No,middle vocational,3rd Quintile,0.0962886361024934,41132,0.09343782430699275,0.09913944789799405
2016,No,higher education,4th Quintile,0.06221992416408135,41132,0.059885491253497555,0.06455435707466514
2016,No,middle vocational,2nd Quintile,0.05618752154429507,41132,0.053962014603433965,0.05841302848515618
2016,No,middle vocational,1st Quintile,0.036768930253935427,41132,0.034950184901674806,0.03858767560619605
2016,No,higher vocational,5th Quintile,0.02901298402849592,41132,0.02739091598412955,0.03063505207286229
2016,No,vocational + Abi,5th Quintile,0.028955532574974147,41132,0.027335023395319628,0.030576041754628667
2016,No,higher education,3rd Quintile,0.028495920946799955,41132,0.026887943990476712,0.0301038979031232
2016,No,vocational + Abi,4th Quintile,0.023325290129840286,41132,0.021866628173829315,0.024783952085851258
2016,No,general elementary,3rd Quintile,0.02298058140870964,41132,0.02153248238201352,0.024428680435405758
2016,No,general elementary,4th Quintile,0.020395266000229804,41132,0.01902924843977884,0.02176128356068077
2016,No,general elementary,2nd Quintile,0.020337814546708032,41132,0.01897368231169876,0.021701946781717305
2016,No,higher vocational,4th Quintile,0.017522693324141102,41132,0.016254668219843768,0.018790718428438435
2016,No,higher education,2nd Quintile,0.01625876134666207,41132,0.015036538705150922,0.01748098398817322
2016,No,general elementary,1st Quintile,0.016201309893140295,41132,0.014981212940698747,0.017421406845581845
2016,No,vocational + Abi,3rd Quintile,0.015741698264966103,41132,0.014538751266451072,0.016944645263481134
2016,No,general elementary,5th Quintile,0.012237159600137883,41132,0.011174650124350066,0.0132996690759257
2016,No,higher vocational,3rd Quintile,0.011777547971963691,41132,0.010734940202228175,0.012820155741699207
2016,No,higher education,1st Quintile,0.011547742157876593,41132,0.010515236248869577,0.01258024806688361
2016,No,vocational + Abi,2nd Quintile,0.009479489831092727,41132,0.008543027362135774,0.010415952300049679
2016,No,vocational + Abi,1st Quintile,0.006434562794438699,41132,0.0056618396554741525,0.007207285933403246
2016,No,inadequately,1st Quintile,0.004596116281741928,41132,0.00394244210720216,0.005249790456281696
2016,No,in school,5th Quintile,0.0044812133746983795,41132,0.0038357245918667704,0.0051267021575299885
2016,No,higher vocational,2nd Quintile,0.0038492473859588648,41132,0.003250812912942964,0.004447681858974766
2016,No,in school,4th Quintile,0.003791795932437091,41132,0.0031978270503906546,0.004385764814483527
2016,No,in school,3rd Quintile,0.003447087211306446,41132,0.0028806621311049463,0.004013512291507946
2016,No,inadequately,2nd Quintile,0.0029300241296104793,41132,0.0024076705494586927,0.003452377709762266
2016,No,inadequately,3rd Quintile,0.002700218315523383,41132,0.0021987096296838034,0.0032017270013629624
2016,No,in school,2nd Quintile,0.0025278639549580605,41132,0.0020425828377561082,0.003013145072160013
2016,No,in school,1st Quintile,0.0024704125014362865,41132,0.00199066382083633,0.002950161182036243
2016,No,higher vocational,1st Quintile,0.0022406066873491897,41132,0.0017836638392905284,0.002697549535407851
2016,No,inadequately,4th Quintile,0.0015511892450879006,41132,0.001170858484178569,0.0019315200059972322
2016,No,inadequately,5th Quintile,0.000517063081695967,41132,0.0002973653287249911,0.0007367608346669428
2018,Yes,middle vocational,4th Quintile,0.1412265758091993,43121,0.13793950414812028,0.14451364747027834
2018,Yes,middle vocational,5th Quintile,0.13662691652470188,43121,0.1333851700633779,0.13986866298602585
2018,Yes,middle vocational,3rd Quintile,0.11141396933560477,43121,0.1084441418403262,0.11438379683088333
2018,Yes,middle vocational,2nd Quintile,0.08807495741056218,43121,0.08539999642969726,0.0907499183914271
2018,Yes,higher education,5th Quintile,0.0776831345826235,43121,0.07515665900038872,0.0802096101648583
