year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,1st Quintile,No,0.0031157743884052806,49,16187,0.0031016469235343827,0.0031299018532761785
2010,Lower Secondary Level,1st Quintile,Yes,0.012644537144641376,197,16187,0.012616213632353048,0.012672860656929704
2010,Lower Secondary Level,1st Quintile,No,0.028605662262661403,359,16187,0.02856340681960182,0.028647917705720987
2010,Lower Secondary Level,2nd Quintile,Yes,0.009046635192897483,106,16187,0.009022634210428225,0.009070636175366742
2010,Lower Secondary Level,2nd Quintile,No,0.025380437554029484,321,16187,0.025340569412880584,0.025420305695178384
2010,Lower Secondary Level,3rd Quintile,Yes,0.0078630217881711,75,16187,0.007840632544115758,0.007885411032226444
2010,Lower Secondary Level,3rd Quintile,No,0.017356076434303425,232,16187,0.017322972261827694,0.017389180606779155
2010,Lower Secondary Level,4th Quintile,Yes,0.0037901202797218144,51,16187,0.0037745441056840244,0.0038056964537596044
2010,Lower Secondary Level,4th Quintile,No,0.011097100178537371,155,16187,0.011070545536520586,0.011123654820554156
2010,Lower Secondary Level,5th Quintile,Yes,0.0015848053506144694,32,16187,0.0015747220566677859,0.001594888644561153
2010,Lower Secondary Level,5th Quintile,No,0.004748436488095178,81,16187,0.004731010371175336,0.00476586260501502
2010,Upper Secondary Level,1st Quintile,Yes,0.03707699363993635,595,16187,0.037029096794576305,0.037124890485296394
2010,Upper Secondary Level,1st Quintile,No,0.05893217419261199,866,16187,0.058872478146484865,0.05899187023873912
2010,Upper Secondary Level,2nd Quintile,Yes,0.031648485103559214,518,16187,0.03160410872536835,0.03169286148175008
2010,Upper Secondary Level,2nd Quintile,No,0.08397603267608708,1272,16187,0.08390572706820762,0.08404633828396654
2010,Upper Secondary Level,3rd Quintile,Yes,0.032617840648076796,490,16187,0.03257281235202852,0.032662868944125074
2010,Upper Secondary Level,3rd Quintile,No,0.08574799273518381,1283,16187,0.08567701799440011,0.08581896747596751
2010,Upper Secondary Level,4th Quintile,Yes,0.036961148269196796,520,16187,0.03691332343158012,0.037008973106813475
2010,Upper Secondary Level,4th Quintile,No,0.07826558458948484,1227,16187,0.0781975002558924,0.07833366892307728
2010,Upper Secondary Level,5th Quintile,Yes,0.02371757103848102,373,16187,0.02367899818975392,0.02375614388720812
2010,Upper Secondary Level,5th Quintile,No,0.06314212511434186,1139,16187,0.06308047195653232,0.0632037782721514
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002406557549326856,40,16187,0.0023941372005567303,0.0024189778980969814
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.004339398800587059,65,16187,0.004322736716725872,0.004356060884448246
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0022169539110049328,39,16187,0.0022050317422467425,0.002228876079763123
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005986793452107227,109,16187,0.005967238710244822,0.006006348193969633
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0033318748420922395,41,16187,0.003317267254580898,0.003346482429603581
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006305921242218984,113,16187,0.006285855302894413,0.006325987181543556
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004363996319570066,59,16187,0.004347287285026749,0.004380705354113383
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.011250274793729849,184,16187,0.011223539582133624,0.011277010005326073
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.003568778236363024,60,16187,0.003553662047235983,0.0035838944254900653
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.014386926722999568,231,16187,0.014356741379937383,0.014417112066061753
2010,First Stage of Tertiary Education,1st Quintile,No,0.006058159994549429,74,16187,0.0060384897514064095,0.006077830237692449
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.0025945462421121434,43,16187,0.002581651120283006,0.0026074413639412806
2010,First Stage of Tertiary Education,2nd Quintile,No,0.00805581082502225,162,16187,0.008033150970311967,0.008078470679732533
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.0035306344103706476,60,16187,0.0035155989329340716,0.0035456698878072236
2010,First Stage of Tertiary Education,3rd Quintile,No,0.013067124818993333,205,16187,0.01303833806474755,0.013095911573239116
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.00439338498303276,70,16187,0.004376620028114832,0.004410149937950689
2010,First Stage of Tertiary Education,4th Quintile,No,0.016542627782072154,261,16187,0.01651029531144701,0.0165749602526973
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.005910961765066324,90,16187,0.005891530521747384,0.005930393008385264
2010,First Stage of Tertiary Education,5th Quintile,No,0.014455701491118605,262,16187,0.014425445141267881,0.01448595784096933
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.004039103901496157,50,16187,0.00402302625302864,0.004055181549963674
2010,Second Stage of Tertiary Education,1st Quintile,No,0.011444078963099054,154,16187,0.011417117098940359,0.011471040827257748
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003089038885595316,62,16187,0.0030749719743989284,0.0031031057967917035
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.013948087059711716,239,16187,0.013918359032677158,0.013977815086746274
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006235277118189287,90,16187,0.006215323183774494,0.006255231052604081
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.023707027810929416,459,16187,0.023668463328360614,0.023745592293498218
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.007565964808883222,140,16187,0.0075439992703226506,0.007587930347443794
2010,Second Stage of Tertiary Education,4th Quintile,No,0.035517996641110654,642,16187,0.03547107964831653,0.03556491363390478
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.015217305791830804,318,16187,0.015186274635409431,0.015248336948252178
2010,Second Stage of Tertiary Education,5th Quintile,No,0.07548618821885975,1675,16187,0.07541922299542864,0.07555315344229085
2012,Pre-primary Level,1st Quintile,No,0.001180771551095259,31,17578,0.00117153100984691,0.001190012092343608
2012,Pre-primary Level,2nd Quintile,No,0.002064499067509894,42,17578,0.002052285863710186,0.002076712271309602
2012,Pre-primary Level,3rd Quintile,No,0.0017968762493144952,40,17578,0.0017854805870688244,0.001808271911560166
2012,Pre-primary Level,4th Quintile,No,0.0018196616254791468,44,17578,0.0018081940701008467,0.0018311291808574468
2012,Pre-primary Level,5th Quintile,No,0.0021153183718723594,55,17578,0.002102956077782713,0.002127680665962006
2012,Primary Level,1st Quintile,Yes,0.0037037926729787687,60,17578,0.003687447534853999,0.003720137811103538
2012,Primary Level,1st Quintile,No,0.0032905688510507995,60,17578,0.003275159271211926,0.003305978430889673
2012,Lower Secondary Level,1st Quintile,Yes,0.014758410793325264,237,17578,0.01472596471683925,0.014790856869811278
2012,Lower Secondary Level,1st Quintile,No,0.02336940041017635,366,17578,0.02332875046437255,0.02341005035598015
2012,Lower Secondary Level,2nd Quintile,Yes,0.006351574189151811,111,17578,0.00633019810825674,0.006372950270046882
2012,Lower Secondary Level,2nd Quintile,No,0.026712084260057205,362,17578,0.02666869866325142,0.02675546985686299
2012,Lower Secondary Level,3rd Quintile,Yes,0.0061151307741599175,87,17578,0.006094153843804948,0.0061361077045148866
2012,Lower Secondary Level,3rd Quintile,No,0.019403625477506993,289,17578,0.01936650978178867,0.019440741173225317
2012,Lower Secondary Level,4th Quintile,Yes,0.004125717153930868,59,17578,0.004108469778917579,0.004142964528944157
2012,Lower Secondary Level,4th Quintile,No,0.010810266917112314,169,17578,0.010782442310623879,0.010838091523600749
2012,Lower Secondary Level,5th Quintile,No,0.0051205093385317665,97,17578,0.005101304403489103,0.00513971427357443
2012,Upper Secondary Level,1st Quintile,Yes,0.036909515963695565,653,17578,0.03685878492631835,0.03696024700107278
2012,Upper Secondary Level,1st Quintile,No,0.06018228583628696,1019,17578,0.06011829361654362,0.0602462780560303
2012,Upper Secondary Level,2nd Quintile,Yes,0.03149776692476869,513,17578,0.03145077088982854,0.03154476295970884
2012,Upper Secondary Level,2nd Quintile,No,0.08518378672164206,1384,17578,0.08510867349474603,0.0852588999485381
2012,Upper Secondary Level,3rd Quintile,Yes,0.03147864567832607,532,17578,0.031431663446635366,0.03152562791001677
2012,Upper Secondary Level,3rd Quintile,No,0.08512475902792081,1399,17578,0.08504966940778083,0.0851998486480608
2012,Upper Secondary Level,4th Quintile,Yes,0.035009226334048675,560,17578,0.034959769779258014,0.035058682888839336
2012,Upper Secondary Level,4th Quintile,No,0.0803904557845111,1398,17578,0.0803172955645113,0.0804636160045109
2012,Upper Secondary Level,5th Quintile,Yes,0.02050956657399263,362,17578,0.020471429324943113,0.02054770382304215
2012,Upper Secondary Level,5th Quintile,No,0.06199227809444184,1162,17578,0.061927393285946784,0.0620571629029369
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0030465887347121364,55,17578,0.0030317596150358553,0.0030614178543884175
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.004292501018910572,76,17578,0.004274909954664444,0.004310092083156699
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0019705925979736074,39,17578,0.0019586598322288242,0.0019825253637183906
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00613613478245436,106,17578,0.006115122079654176,0.006157147485254543
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0036640980599665684,57,17578,0.0036478404217003694,0.0036803556982327673
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.00987482790468291,154,17578,0.00984822182784341,0.00990143398152241
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00458653866549708,64,17578,0.0045683577684887166,0.004604719562505444
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.010655427941638942,198,17578,0.010627801162341884,0.010683054720936001
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.002361746644012336,44,17578,0.0023486857103863635,0.0023748075776383088
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.014934200818526476,232,17578,0.014901564990479232,0.014966836646573719
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.0021364693825936705,35,17578,0.002124045568781303,0.002148893196406038
2012,First Stage of Tertiary Education,1st Quintile,No,0.006259763823450952,84,17578,0.006238541817423224,0.00628098582947868
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.002491424646409927,48,17578,0.002478010803393092,0.0025048384894267614
2012,First Stage of Tertiary Education,2nd Quintile,No,0.008083255616008629,152,17578,0.008059162010822248,0.00810734922119501
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.0036354035631710937,70,17578,0.003619209475716446,0.0036515976506257416
2012,First Stage of Tertiary Education,3rd Quintile,No,0.011123050011629682,209,17578,0.01109483020105562,0.011151269822203744
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.0037633965031345393,67,17578,0.003746920864493341,0.0037798721417757375
2012,First Stage of Tertiary Education,4th Quintile,No,0.014936011021488107,267,17578,0.014903373245563713,0.014968648797412502
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.004732910678112112,82,17578,0.0047144433103377265,0.004751378045886498
2012,First Stage of Tertiary Education,5th Quintile,No,0.016059966888457206,278,17578,0.01602614267857192,0.01609379109834249
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.0027978706170767044,53,17578,0.0027836579221326373,0.0028120833120207716
2012,Second Stage of Tertiary Education,1st Quintile,No,0.011974905517252681,190,17578,0.011945637651275192,0.01200417338323017
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0049002763334658455,78,17578,0.004881486859973546,0.004919065806958145
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.016001733573235012,288,17578,0.01596796974310963,0.016035497403360393
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0051714488833408245,107,17578,0.005152149152117494,0.005190748614564155
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.023304429483722668,460,17578,0.023263834733918555,0.02334502423352678
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.007603302303979402,133,17578,0.00757992928527462,0.0076266753226841835
2012,Second Stage of Tertiary Education,4th Quintile,No,0.0366931389453652,738,17578,0.03664255114666008,0.036743726744070324
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.015324104967007519,323,17578,0.015291052396935055,0.015357157537079983
2012,Second Stage of Tertiary Education,5th Quintile,No,0.0804679854298356,1800,17578,0.08039479302549951,0.0805411778341717
2014,Pre-primary Level,1st Quintile,No,0.002719998547410934,123,26250,0.002707386599212348,0.0027326104956095195
2014,Pre-primary Level,2nd Quintile,No,0.0022576120617610437,89,26250,0.00224611933300024,0.0022691047905218473
2014,Pre-primary Level,3rd Quintile,No,0.0015893484045477167,51,26250,0.001579702267117051,0.0015989945419783824
2014,Pre-primary Level,4th Quintile,No,0.00185583468271354,69,26250,0.0018454125747741279,0.0018662567906529521
2014,Pre-primary Level,5th Quintile,No,0.0017041299701343732,52,26250,0.0016941421599171154,0.001714117780351631
2014,Primary Level,1st Quintile,Yes,0.004884025303195218,162,26250,0.00486714364554404,0.004900906960846396
2014,Primary Level,1st Quintile,No,0.005153397075125961,169,26250,0.0051360584701937795,0.005170735680058142
2014,Primary Level,2nd Quintile,Yes,0.0016949116234910827,56,26250,0.0016849508180229044,0.001704872428959261
2014,Primary Level,2nd Quintile,No,0.0019330527793470515,50,26250,0.0019224164695113514,0.0019436890891827516
2014,Lower Secondary Level,1st Quintile,Yes,0.016133160295006103,557,26250,0.01610265205366842,0.016163668536343788
2014,Lower Secondary Level,1st Quintile,No,0.023991366931135183,699,26250,0.02395431220453895,0.024028421657731416
2014,Lower Secondary Level,2nd Quintile,Yes,0.010853264907208799,311,26250,0.010828174954092423,0.010878354860325175
2014,Lower Secondary Level,2nd Quintile,No,0.022445613843673724,537,26250,0.022409744329460905,0.022481483357886543
2014,Lower Secondary Level,3rd Quintile,Yes,0.006622354724239728,169,26250,0.0066027142170646345,0.006641995231414821
2014,Lower Secondary Level,3rd Quintile,No,0.016785146952716167,371,26250,0.016754038667195503,0.016816255238236832
2014,Lower Secondary Level,4th Quintile,Yes,0.005043854091109979,101,26250,0.005026699810339639,0.00506100837188032
2014,Lower Secondary Level,4th Quintile,No,0.01031667663059026,234,26250,0.010292208131951516,0.010341145129229002
2014,Lower Secondary Level,5th Quintile,Yes,0.0010181593882384685,32,26250,0.0010104365672341594,0.0010258822092427777
2014,Lower Secondary Level,5th Quintile,No,0.004361407951185719,90,26250,0.004345450868199158,0.00437736503417228
2014,Upper Secondary Level,1st Quintile,Yes,0.03725464190048996,1141,26250,0.037208781779050154,0.03730050202192976
2014,Upper Secondary Level,1st Quintile,No,0.06106993952500536,1613,26250,0.06101195399195991,0.061127925058050814
2014,Upper Secondary Level,2nd Quintile,Yes,0.03299032644900913,929,26250,0.03294707526478965,0.03303357763322861
2014,Upper Secondary Level,2nd Quintile,No,0.08132630052251429,2077,26250,0.08126011158080217,0.0813924894642264
2014,Upper Secondary Level,3rd Quintile,Yes,0.0315766749111327,735,26250,0.03153432962169319,0.031619020200572216
2014,Upper Secondary Level,3rd Quintile,No,0.08127114888227198,1919,26250,0.08120498040137752,0.08133731736316643
2014,Upper Secondary Level,4th Quintile,Yes,0.03034088954998825,672,26250,0.030299354667793096,0.030382424432183402
2014,Upper Secondary Level,4th Quintile,No,0.07388168615960218,1746,26250,0.07381834428347679,0.07394502803572757
2014,Upper Secondary Level,5th Quintile,Yes,0.01782853853690807,385,26250,0.01779649497285279,0.017860582100963352
2014,Upper Secondary Level,5th Quintile,No,0.05567291314715939,1285,26250,0.055617390203364786,0.055728436090954
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.003579442041039764,126,26250,0.003564980376137391,0.003593903705942137
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.0059398194429507445,243,26250,0.0059212121905946056,0.005958426695306883
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.003612554242051067,134,26250,0.003598026082559212,0.0036270824015429224
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007531386765339165,277,26250,0.0075104511778178425,0.007552322352860487
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004715623985613436,108,26250,0.004699034517407632,0.00473221345381924
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01171149751308704,326,26250,0.011685445734776069,0.01173754929139801
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0047325997679381025,111,26250,0.004715980608062726,0.004749218927813479
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.013796898685039003,333,26250,0.013768652278419615,0.013825145091658391
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.003006454322946459,77,26250,0.002993196788459054,0.003019711857433864
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.013708553792304796,309,26250,0.013680396704136503,0.01373671088047309
2014,First Stage of Tertiary Education,1st Quintile,No,0.0047403710937978846,99,26250,0.004723738359428993,0.004757003828166776
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.0018036334079484918,57,26250,0.0017933586543679649,0.0018139081615290188
2014,First Stage of Tertiary Education,2nd Quintile,No,0.007823244293881816,214,26250,0.0078019100499051785,0.007844578537858455
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.002833202585592785,64,26250,0.0028203315940014744,0.002846073577184096
2014,First Stage of Tertiary Education,3rd Quintile,No,0.010110205539420427,283,26250,0.010085980599816583,0.010134430479024271
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.004184048384367303,93,26250,0.0041684177294340295,0.004199679039300576
2014,First Stage of Tertiary Education,4th Quintile,No,0.014175733915898363,344,26250,0.01414710784018741,0.014204359991609317
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.004263916147011458,87,26250,0.004248137646159685,0.0042796946478632315
2014,First Stage of Tertiary Education,5th Quintile,No,0.01557166494419245,322,26250,0.015541683754296471,0.01560164613408843
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.00505988473074567,121,26250,0.005042703349701019,0.005077066111790322
2014,Second Stage of Tertiary Education,1st Quintile,No,0.012838348615836256,416,26250,0.012811087852825339,0.012865609378847174
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0036933608891719493,124,26250,0.0036786717389495115,0.003708050039394387
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.017311648517581987,537,26250,0.01728006457044108,0.017343232464722892
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005399617888274485,166,26250,0.005381872107514161,0.005417363669034809
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.02655623996609573,815,26250,0.026517306056860507,0.026595173875330953
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.008033120005154618,204,26250,0.008011503772768058,0.008054736237541178
2014,Second Stage of Tertiary Education,4th Quintile,No,0.0405511384125088,1155,26250,0.04050337429825369,0.04059890252676391
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.014149735928460663,365,26250,0.014121135737483831,0.014178336119437494
2014,Second Stage of Tertiary Education,5th Quintile,No,0.08398967842883687,2316,26250,0.08392251197338717,0.08405684488428657
2016,Pre-primary Level,1st Quintile,No,0.001743630410550988,79,23399,0.0017335594655278686,0.0017537013555741076
2016,Pre-primary Level,2nd Quintile,No,0.001645425169936627,67,23399,0.001635641462958517,0.0016552088769147368
2016,Pre-primary Level,3rd Quintile,No,0.0014521279455306613,53,23399,0.0014429359702104465,0.001461319920850876
2016,Pre-primary Level,4th Quintile,No,0.0015331058411071944,47,23399,0.0015236614303602816,0.0015425502518541072
2016,Pre-primary Level,5th Quintile,No,0.0013834160543139758,45,23399,0.0013744438789088282,0.0013923882297191233
2016,Primary Level,1st Quintile,Yes,0.003487211828071343,125,23399,0.003472981904567805,0.0035014417515748806
2016,Primary Level,1st Quintile,No,0.004021951948964889,124,23399,0.004006673991914996,0.004037229906014781
2016,Primary Level,2nd Quintile,Yes,0.0015374114639169763,36,23399,0.0015279538208696653,0.0015468691069642872
2016,Primary Level,2nd Quintile,No,0.0026725214347459217,53,23399,0.0026600590414240185,0.002684983828067825
2016,Lower Secondary Level,1st Quintile,Yes,0.016387754050444275,470,23399,0.01635710664985878,0.016418401451029768
2016,Lower Secondary Level,1st Quintile,No,0.02205221858676306,556,23399,0.022016769427472573,0.022087667746053547
2016,Lower Secondary Level,2nd Quintile,Yes,0.00949235069218972,248,23399,0.009468944122720207,0.009515757261659234
2016,Lower Secondary Level,2nd Quintile,No,0.023097732894103905,477,23399,0.02306147252681349,0.023133993261394318
2016,Lower Secondary Level,3rd Quintile,Yes,0.006832563350015828,127,23399,0.006812678375802544,0.006852448324229111
2016,Lower Secondary Level,3rd Quintile,No,0.016297187020491235,301,23399,0.016266623016757596,0.016327751024224874
2016,Lower Secondary Level,4th Quintile,Yes,0.003323878923218213,71,23399,0.0033099851058067025,0.0033377727406297235
2016,Lower Secondary Level,4th Quintile,No,0.00842813818712358,173,23399,0.008406070852345902,0.008450205521901259
2016,Lower Secondary Level,5th Quintile,Yes,0.001551674199717251,32,23399,0.0015421728560104928,0.0015611755434240093
2016,Lower Secondary Level,5th Quintile,No,0.006088998095948508,97,23399,0.006070219261605765,0.006107776930291251
2016,Upper Secondary Level,1st Quintile,Yes,0.03409621641297839,944,23399,0.03405240956649528,0.034140023259461506
2016,Upper Secondary Level,1st Quintile,No,0.059851993983841494,1412,23399,0.0597947329230663,0.05990925504461669
2016,Upper Secondary Level,2nd Quintile,Yes,0.03161613353531207,819,23399,0.031573895849627935,0.031658371220996205
2016,Upper Secondary Level,2nd Quintile,No,0.07828188069430808,1874,23399,0.07821703940367465,0.07834672198494151
2016,Upper Secondary Level,3rd Quintile,Yes,0.029651663626353842,654,23399,0.029610717735171554,0.02969260951753613
2016,Upper Secondary Level,3rd Quintile,No,0.0808678170342099,1734,23399,0.08080200598584591,0.08093362808257387
2016,Upper Secondary Level,4th Quintile,Yes,0.027449415826654434,520,23399,0.02740997512655065,0.027488856526758216
2016,Upper Secondary Level,4th Quintile,No,0.07708850451042838,1554,23399,0.07702411771644789,0.07715289130440887
2016,Upper Secondary Level,5th Quintile,Yes,0.016056842228643526,319,23399,0.016026500729307513,0.01608718372797954
2016,Upper Secondary Level,5th Quintile,No,0.05835722010788442,1120,23399,0.058300633670647854,0.05841380654512098
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002983494003166137,108,23399,0.002970328552758362,0.0029966594535739115
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.006772153881476386,247,23399,0.006752356405933176,0.006791951357019596
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004524660942146433,159,23399,0.004508460374350571,0.004540861509942294
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009910799256742294,300,23399,0.009886887390962527,0.00993471112252206
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004853376268353988,116,23399,0.00483660030453566,0.004870152232172316
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.014114760617872665,321,23399,0.014086285082145775,0.014143236153599555
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.005041381183683081,107,23399,0.0050242849974524014,0.005058477369913761
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.014190784453469269,311,23399,0.014162233435238427,0.014219335471700111
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0029353004841874432,60,23399,0.0029222414843602788,0.0029483594840146077
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.013964933711266158,282,23399,0.013936607559219234,0.013993259863313082
2016,First Stage of Tertiary Education,1st Quintile,No,0.005043394448375332,83,23399,0.005026294866123098,0.005060494030627566
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.002112226822100174,52,23399,0.002101144440758841,0.002123309203441507
2016,First Stage of Tertiary Education,2nd Quintile,No,0.009134160976735663,227,23399,0.00911119612101258,0.009157125832458746
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.003388282764725766,60,23399,0.003374255442270967,0.0034023100871805653
2016,First Stage of Tertiary Education,3rd Quintile,No,0.008878293584962477,225,23399,0.008855649738181056,0.008900937431743897
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.0038368253362652052,84,23399,0.003821901749362964,0.0038517489231674465
2016,First Stage of Tertiary Education,4th Quintile,No,0.01508169632300713,280,23399,0.015052276018541444,0.015111116627472816
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.003799326707679484,64,23399,0.0037844759470345574,0.0038141774683244107
2016,First Stage of Tertiary Education,5th Quintile,No,0.015128091509567279,306,23399,0.015098626681632902,0.015157556337501656
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.004537516379685975,114,23399,0.0045212929184944494,0.0045537398408775
2016,Second Stage of Tertiary Education,1st Quintile,No,0.015788186897468977,415,23399,0.01575809619137194,0.015818277603566015
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004878087715944393,111,23399,0.004861269306928922,0.004894906124959864
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.01699313499249434,558,23399,0.01696193625701968,0.017024333727969
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005064453715806013,124,23399,0.0050473186514618145,0.005081588780150212
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.02828181712471322,788,23399,0.028241800009074475,0.028321834240351965
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.008911605963850206,196,23399,0.008888920056938901,0.00893429187076151
2016,Second Stage of Tertiary Education,4th Quintile,No,0.04497009169480098,1139,23399,0.04492006609142727,0.045020117298174685
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.013820691706789439,312,23399,0.013792510162005424,0.013848873251573454
2016,Second Stage of Tertiary Education,5th Quintile,No,0.08471348447489536,2119,23399,0.08464626783979598,0.08478070110999475
2018,Pre-primary Level,1st Quintile,No,0.0021400623413649943,83,23560,0.002128759147343593,0.0021513655353863955
2018,Pre-primary Level,2nd Quintile,No,0.001640491875968417,58,23560,0.0016305930497985523,0.0016503907021382816
2018,Pre-primary Level,3rd Quintile,No,0.002530921393289609,70,23560,0.0025186316665712924,0.0025432111200079256
2018,Pre-primary Level,4th Quintile,No,0.0014134008425031835,44,23560,0.0014042116210813533,0.0014225900639250138
2018,Pre-primary Level,5th Quintile,No,0.0012609292699204617,43,23560,0.0012522491732975263,0.001269609366543397
2018,Primary Level,1st Quintile,Yes,0.003731087978668301,108,23560,0.0037161751780721173,0.0037460007792644847
2018,Primary Level,1st Quintile,No,0.005101450039841118,131,23560,0.005084024373485575,0.00511887570619666
2018,Primary Level,2nd Quintile,Yes,0.0024125911421988395,55,23560,0.002400591438550184,0.002424590845847495
2018,Primary Level,2nd Quintile,No,0.0019977931561729104,45,23560,0.0019868713569660312,0.0020087149553797896
2018,Lower Secondary Level,1st Quintile,Yes,0.013737839179200052,425,23560,0.013709367795369663,0.013766310563030442
2018,Lower Secondary Level,1st Quintile,No,0.021522873275271134,552,23560,0.021487377338684697,0.02155836921185757
2018,Lower Secondary Level,2nd Quintile,Yes,0.010133400345300714,259,23560,0.010108902995010959,0.01015789769559047
2018,Lower Secondary Level,2nd Quintile,No,0.02149986549785137,454,23560,0.021464388121674793,0.02153534287402795
2018,Lower Secondary Level,3rd Quintile,Yes,0.0067252071037646405,123,23560,0.006705215818552111,0.00674519838897717
2018,Lower Secondary Level,3rd Quintile,No,0.016163576933085365,307,23560,0.01613273203338984,0.01619442183278089
2018,Lower Secondary Level,4th Quintile,Yes,0.003562653898102205,82,23560,0.0035480803603026713,0.0035772274359017384
2018,Lower Secondary Level,4th Quintile,No,0.00914535994215284,164,23560,0.009122075890616423,0.009168643993689258
2018,Lower Secondary Level,5th Quintile,Yes,0.0012958307479206375,35,23560,0.001287031496064093,0.0013046299997771821
2018,Lower Secondary Level,5th Quintile,No,0.004345509044087582,85,23560,0.004329420089191935,0.004361597998983229
