year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,1st Quintile,No,0.61985,1019,17578,0.61943,0.62027
2012,Upper Secondary Level,2nd Quintile,Yes,0.26995,513,17578,0.26960,0.27030
2012,Upper Secondary Level,2nd Quintile,No,0.73005,1384,17578,0.72970,0.73040
2012,Upper Secondary Level,3rd Quintile,Yes,0.26996,532,17578,0.26961,0.27031
2012,Upper Secondary Level,3rd Quintile,No,0.73004,1399,17578,0.72969,0.73039
2012,Upper Secondary Level,4th Quintile,Yes,0.30337,560,17578,0.30301,0.30374
2012,Upper Secondary Level,4th Quintile,No,0.69663,1398,17578,0.69626,0.69699
2012,Upper Secondary Level,5th Quintile,Yes,0.24860,362,17578,0.24819,0.24900
2012,Upper Secondary Level,5th Quintile,No,0.75140,1162,17578,0.75100,0.75181
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.41512,55,17578,0.41357,0.41667
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.58488,76,17578,0.58333,0.58643
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24308,39,17578,0.24180,0.24436
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75692,106,17578,0.75564,0.75820
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27063,57,17578,0.26961,0.27166
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72937,154,17578,0.72834,0.73039
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.30092,64,17578,0.29992,0.30191
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.69908,198,17578,0.69809,0.70008
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.13655,44,17578,0.13585,0.13725
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.86345,232,17578,0.86275,0.86415
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.25446,35,17578,0.25318,0.25573
2012,First Stage of Tertiary Education,1st Quintile,No,0.74554,84,17578,0.74427,0.74682
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.23560,48,17578,0.23449,0.23671
2012,First Stage of Tertiary Education,2nd Quintile,No,0.76440,152,17578,0.76329,0.76551
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.24633,70,17578,0.24537,0.24728
2012,First Stage of Tertiary Education,3rd Quintile,No,0.75367,209,17578,0.75272,0.75463
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.20126,67,17578,0.20047,0.20205
2012,First Stage of Tertiary Education,4th Quintile,No,0.79874,267,17578,0.79795,0.79953
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.22762,82,17578,0.22684,0.22840
2012,First Stage of Tertiary Education,5th Quintile,No,0.77238,278,17578,0.77160,0.77316
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.18939,53,17578,0.18853,0.19026
2012,Second Stage of Tertiary Education,1st Quintile,No,0.81061,190,17578,0.80974,0.81147
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23444,78,17578,0.23365,0.23523
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.76556,288,17578,0.76477,0.76635
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18161,107,17578,0.18099,0.18222
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.81839,460,17578,0.81778,0.81901
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.17165,133,17578,0.17116,0.17213
2012,Second Stage of Tertiary Education,4th Quintile,No,0.82835,738,17578,0.82787,0.82884
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.15997,323,17578,0.15965,0.16029
2012,Second Stage of Tertiary Education,5th Quintile,No,0.84003,1800,17578,0.83971,0.84035
2014,Pre-primary Level,1st Quintile,No,1.00000,123,26250,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,89,26250,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,51,26250,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,69,26250,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,52,26250,1.00000,1.00000
2014,Primary Level,1st Quintile,Yes,0.48658,162,26250,0.48537,0.48779
2014,Primary Level,1st Quintile,No,0.51342,169,26250,0.51221,0.51463
2014,Primary Level,2nd Quintile,Yes,0.46718,56,26250,0.46517,0.46919
2014,Primary Level,2nd Quintile,No,0.53282,50,26250,0.53081,0.53483
2014,Lower Secondary Level,1st Quintile,Yes,0.40208,557,26250,0.40148,0.40267
2014,Lower Secondary Level,1st Quintile,No,0.59792,699,26250,0.59733,0.59852
2014,Lower Secondary Level,2nd Quintile,Yes,0.32593,311,26250,0.32531,0.32656
2014,Lower Secondary Level,2nd Quintile,No,0.67407,537,26250,0.67344,0.67469
2014,Lower Secondary Level,3rd Quintile,Yes,0.28292,169,26250,0.28220,0.28363
2014,Lower Secondary Level,3rd Quintile,No,0.71708,371,26250,0.71637,0.71780
2014,Lower Secondary Level,4th Quintile,Yes,0.32836,101,26250,0.32745,0.32928
2014,Lower Secondary Level,4th Quintile,No,0.67164,234,26250,0.67072,0.67255
2014,Lower Secondary Level,5th Quintile,Yes,0.18926,32,26250,0.18797,0.19056
2014,Lower Secondary Level,5th Quintile,No,0.81074,90,26250,0.80944,0.81203
2014,Upper Secondary Level,1st Quintile,Yes,0.37889,1141,26250,0.37852,0.37927
2014,Upper Secondary Level,1st Quintile,No,0.62111,1613,26250,0.62073,0.62148
2014,Upper Secondary Level,2nd Quintile,Yes,0.28859,929,26250,0.28826,0.28891
2014,Upper Secondary Level,2nd Quintile,No,0.71141,2077,26250,0.71109,0.71174
2014,Upper Secondary Level,3rd Quintile,Yes,0.27982,735,26250,0.27949,0.28014
2014,Upper Secondary Level,3rd Quintile,No,0.72018,1919,26250,0.71986,0.72051
2014,Upper Secondary Level,4th Quintile,Yes,0.29112,672,26250,0.29078,0.29146
2014,Upper Secondary Level,4th Quintile,No,0.70888,1746,26250,0.70854,0.70922
2014,Upper Secondary Level,5th Quintile,Yes,0.24256,385,26250,0.24218,0.24294
2014,Upper Secondary Level,5th Quintile,No,0.75744,1285,26250,0.75706,0.75782
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.37602,126,26250,0.37482,0.37722
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.62398,243,26250,0.62278,0.62518
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.32417,134,26250,0.32310,0.32525
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.67583,277,26250,0.67475,0.67690
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28706,108,26250,0.28621,0.28792
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71294,326,26250,0.71208,0.71379
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25541,111,26250,0.25463,0.25618
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.74459,333,26250,0.74382,0.74537
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17987,77,26250,0.17915,0.18058
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.82013,309,26250,0.81942,0.82085
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,99,26250,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.18735,57,26250,0.18639,0.18832
2014,First Stage of Tertiary Education,2nd Quintile,No,0.81265,214,26250,0.81168,0.81361
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.21889,64,26250,0.21801,0.21977
2014,First Stage of Tertiary Education,3rd Quintile,No,0.78111,283,26250,0.78023,0.78199
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.22789,93,26250,0.22714,0.22864
2014,First Stage of Tertiary Education,4th Quintile,No,0.77211,344,26250,0.77136,0.77286
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.21496,87,26250,0.21426,0.21567
2014,First Stage of Tertiary Education,5th Quintile,No,0.78504,322,26250,0.78433,0.78574
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.28270,121,26250,0.28189,0.28352
2014,Second Stage of Tertiary Education,1st Quintile,No,0.71730,416,26250,0.71648,0.71811
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17583,124,26250,0.17520,0.17647
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.82417,537,26250,0.82353,0.82480
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16897,166,26250,0.16846,0.16948
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.83103,815,26250,0.83052,0.83154
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.16534,204,26250,0.16494,0.16575
2014,Second Stage of Tertiary Education,4th Quintile,No,0.83466,1155,26250,0.83425,0.83506
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.14418,365,26250,0.14391,0.14445
2014,Second Stage of Tertiary Education,5th Quintile,No,0.85582,2316,26250,0.85555,0.85609
2016,Pre-primary Level,1st Quintile,No,1.00000,79,23399,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,67,23399,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,53,23399,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,47,23399,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,No,1.00000,45,23399,1.00000,1.00000
2016,Primary Level,1st Quintile,Yes,0.46439,125,23399,0.46300,0.46578
2016,Primary Level,1st Quintile,No,0.53561,124,23399,0.53422,0.53700
2016,Primary Level,2nd Quintile,Yes,0.36519,36,23399,0.36340,0.36698
2016,Primary Level,2nd Quintile,No,0.63481,53,23399,0.63302,0.63660
2016,Lower Secondary Level,1st Quintile,Yes,0.42632,470,23399,0.42571,0.42693
2016,Lower Secondary Level,1st Quintile,No,0.57368,556,23399,0.57307,0.57429
2016,Lower Secondary Level,2nd Quintile,Yes,0.29126,248,23399,0.29066,0.29187
2016,Lower Secondary Level,2nd Quintile,No,0.70874,477,23399,0.70813,0.70934
2016,Lower Secondary Level,3rd Quintile,Yes,0.29540,127,23399,0.29468,0.29613
2016,Lower Secondary Level,3rd Quintile,No,0.70460,301,23399,0.70387,0.70532
2016,Lower Secondary Level,4th Quintile,Yes,0.28283,71,23399,0.28183,0.28384
2016,Lower Secondary Level,4th Quintile,No,0.71717,173,23399,0.71616,0.71817
2016,Lower Secondary Level,5th Quintile,Yes,0.20308,32,23399,0.20197,0.20419
2016,Lower Secondary Level,5th Quintile,No,0.79692,97,23399,0.79581,0.79803
2016,Upper Secondary Level,1st Quintile,Yes,0.36293,944,23399,0.36255,0.36330
2016,Upper Secondary Level,1st Quintile,No,0.63707,1412,23399,0.63670,0.63745
2016,Upper Secondary Level,2nd Quintile,Yes,0.28769,819,23399,0.28736,0.28802
2016,Upper Secondary Level,2nd Quintile,No,0.71231,1874,23399,0.71198,0.71264
2016,Upper Secondary Level,3rd Quintile,Yes,0.26829,654,23399,0.26797,0.26862
2016,Upper Secondary Level,3rd Quintile,No,0.73171,1734,23399,0.73138,0.73203
2016,Upper Secondary Level,4th Quintile,Yes,0.26258,520,23399,0.26225,0.26291
2016,Upper Secondary Level,4th Quintile,No,0.73742,1554,23399,0.73709,0.73775
2016,Upper Secondary Level,5th Quintile,Yes,0.21578,319,23399,0.21541,0.21614
2016,Upper Secondary Level,5th Quintile,No,0.78422,1120,23399,0.78386,0.78459
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30582,108,23399,0.30470,0.30695
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.69418,247,23399,0.69305,0.69530
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.31344,159,23399,0.31251,0.31437
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.68656,300,23399,0.68563,0.68749
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25587,116,23399,0.25511,0.25663
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.74413,321,23399,0.74337,0.74489
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26213,107,23399,0.26137,0.26290
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.73787,311,23399,0.73710,0.73863
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17368,60,23399,0.17298,0.17439
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.82632,282,23399,0.82561,0.82702
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,23399,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.18781,52,23399,0.18692,0.18870
2016,First Stage of Tertiary Education,2nd Quintile,No,0.81219,227,23399,0.81130,0.81308
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.27622,60,23399,0.27525,0.27720
2016,First Stage of Tertiary Education,3rd Quintile,No,0.72378,225,23399,0.72280,0.72475
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.20281,84,23399,0.20210,0.20351
2016,First Stage of Tertiary Education,4th Quintile,No,0.79719,280,23399,0.79649,0.79790
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.20073,64,23399,0.20003,0.20143
2016,First Stage of Tertiary Education,5th Quintile,No,0.79927,306,23399,0.79857,0.79997
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.22324,114,23399,0.22254,0.22395
2016,Second Stage of Tertiary Education,1st Quintile,No,0.77676,415,23399,0.77605,0.77746
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.22304,111,23399,0.22236,0.22372
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.77696,558,23399,0.77628,0.77764
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15187,124,23399,0.15140,0.15235
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.84813,788,23399,0.84765,0.84860
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.16539,196,23399,0.16501,0.16578
2016,Second Stage of Tertiary Education,4th Quintile,No,0.83461,1139,23399,0.83422,0.83499
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.14026,312,23399,0.14000,0.14053
2016,Second Stage of Tertiary Education,5th Quintile,No,0.85974,2119,23399,0.85947,0.86000
2018,Pre-primary Level,1st Quintile,No,1.00000,83,23560,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,58,23560,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,70,23560,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,44,23560,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No,1.00000,43,23560,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.42243,108,23560,0.42114,0.42371
2018,Primary Level,1st Quintile,No,0.57757,131,23560,0.57629,0.57886
2018,Primary Level,2nd Quintile,Yes,0.54703,55,23560,0.54519,0.54886
2018,Primary Level,2nd Quintile,No,0.45297,45,23560,0.45114,0.45481
2018,Lower Secondary Level,1st Quintile,Yes,0.38961,425,23560,0.38897,0.39024
2018,Lower Secondary Level,1st Quintile,No,0.61039,552,23560,0.60976,0.61103
2018,Lower Secondary Level,2nd Quintile,Yes,0.32034,259,23560,0.31970,0.32098
2018,Lower Secondary Level,2nd Quintile,No,0.67966,454,23560,0.67902,0.68030
2018,Lower Secondary Level,3rd Quintile,Yes,0.29382,123,23560,0.29308,0.29456
2018,Lower Secondary Level,3rd Quintile,No,0.70618,307,23560,0.70544,0.70692
2018,Lower Secondary Level,4th Quintile,Yes,0.28035,82,23560,0.27937,0.28132
2018,Lower Secondary Level,4th Quintile,No,0.71965,164,23560,0.71868,0.72063
2018,Lower Secondary Level,5th Quintile,Yes,0.22970,35,23560,0.22833,0.23107
2018,Lower Secondary Level,5th Quintile,No,0.77030,85,23560,0.76893,0.77167
2018,Upper Secondary Level,1st Quintile,Yes,0.34892,862,23560,0.34853,0.34931
2018,Upper Secondary Level,1st Quintile,No,0.65108,1312,23560,0.65069,0.65147
2018,Upper Secondary Level,2nd Quintile,Yes,0.28421,812,23560,0.28387,0.28454
2018,Upper Secondary Level,2nd Quintile,No,0.71579,1960,23560,0.71546,0.71613
2018,Upper Secondary Level,3rd Quintile,Yes,0.24882,589,23560,0.24850,0.24914
2018,Upper Secondary Level,3rd Quintile,No,0.75118,1787,23560,0.75086,0.75150
2018,Upper Secondary Level,4th Quintile,Yes,0.26509,525,23560,0.26476,0.26542
2018,Upper Secondary Level,4th Quintile,No,0.73491,1559,23560,0.73458,0.73524
2018,Upper Secondary Level,5th Quintile,Yes,0.21886,324,23560,0.21849,0.21923
2018,Upper Secondary Level,5th Quintile,No,0.78114,1227,23560,0.78077,0.78151
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.35920,120,23560,0.35814,0.36026
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.64080,236,23560,0.63974,0.64186
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28769,140,23560,0.28681,0.28856
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.71231,324,23560,0.71144,0.71319
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23363,98,23560,0.23286,0.23441
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76637,349,23560,0.76559,0.76714
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22986,100,23560,0.22910,0.23061
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.77014,316,23560,0.76939,0.77090
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19951,64,23560,0.19875,0.20027
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.80049,297,23560,0.79973,0.80125
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,70,23560,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.12644,48,23560,0.12561,0.12727
2018,First Stage of Tertiary Education,2nd Quintile,No,0.87356,221,23560,0.87273,0.87439
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.22317,54,23560,0.22232,0.22403
2018,First Stage of Tertiary Education,3rd Quintile,No,0.77683,253,23560,0.77597,0.77768
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.22347,69,23560,0.22270,0.22425
2018,First Stage of Tertiary Education,4th Quintile,No,0.77653,273,23560,0.77575,0.77730
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.20760,70,23560,0.20689,0.20831
2018,First Stage of Tertiary Education,5th Quintile,No,0.79240,318,23560,0.79169,0.79311
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.18471,79,23560,0.18404,0.18538
2018,Second Stage of Tertiary Education,1st Quintile,No,0.81529,383,23560,0.81462,0.81596
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18055,119,23560,0.17992,0.18119
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.81945,585,23560,0.81881,0.82008
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14939,154,23560,0.14893,0.14985
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.85061,820,23560,0.85015,0.85107
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.13120,177,23560,0.13085,0.13155
2018,Second Stage of Tertiary Education,4th Quintile,No,0.86880,1193,23560,0.86845,0.86915
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.14173,294,23560,0.14147,0.14200
2018,Second Stage of Tertiary Education,5th Quintile,No,0.85827,2256,23560,0.85800,0.85853
2020,Pre-primary Level,1st Quintile,No,1.00000,54,25358,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,61,25358,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,62,25358,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,47,25358,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,No,1.00000,53,25358,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.35120,337,25358,0.35010,0.35229
2020,Primary Level,1st Quintile,No,0.64880,710,25358,0.64771,0.64990
2020,Primary Level,2nd Quintile,Yes,0.56374,61,25358,0.56191,0.56558
2020,Primary Level,2nd Quintile,No,0.43626,67,25358,0.43442,0.43809
2020,Lower Secondary Level,1st Quintile,Yes,0.37348,509,25358,0.37289,0.37407
2020,Lower Secondary Level,1st Quintile,No,0.62652,828,25358,0.62593,0.62711
2020,Lower Secondary Level,2nd Quintile,Yes,0.30363,216,25358,0.30295,0.30431
2020,Lower Secondary Level,2nd Quintile,No,0.69637,387,25358,0.69569,0.69705
2020,Lower Secondary Level,3rd Quintile,Yes,0.30990,131,25358,0.30915,0.31065
2020,Lower Secondary Level,3rd Quintile,No,0.69010,269,25358,0.68935,0.69085
2020,Lower Secondary Level,4th Quintile,Yes,0.23872,57,25358,0.23780,0.23964
2020,Lower Secondary Level,4th Quintile,No,0.76128,165,25358,0.76036,0.76220
2020,Lower Secondary Level,5th Quintile,No,1.00000,108,25358,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.33327,912,25358,0.33289,0.33365
2020,Upper Secondary Level,1st Quintile,No,0.66673,1534,25358,0.66635,0.66711
2020,Upper Secondary Level,2nd Quintile,Yes,0.26307,721,25358,0.26276,0.26338
2020,Upper Secondary Level,2nd Quintile,No,0.73693,1792,25358,0.73662,0.73724
2020,Upper Secondary Level,3rd Quintile,Yes,0.22993,524,25358,0.22961,0.23025
2020,Upper Secondary Level,3rd Quintile,No,0.77007,1579,25358,0.76975,0.77039
2020,Upper Secondary Level,4th Quintile,Yes,0.26686,466,25358,0.26652,0.26720
2020,Upper Secondary Level,4th Quintile,No,0.73314,1434,25358,0.73280,0.73348
2020,Upper Secondary Level,5th Quintile,Yes,0.20944,310,25358,0.20906,0.20982
2020,Upper Secondary Level,5th Quintile,No,0.79056,1341,25358,0.79018,0.79094
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.29970,127,25358,0.29874,0.30065
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.70030,286,25358,0.69935,0.70126
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.29572,108,25358,0.29478,0.29666
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70428,282,25358,0.70334,0.70522
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21246,87,25358,0.21175,0.21317
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78754,336,25358,0.78683,0.78825
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21178,89,25358,0.21108,0.21247
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.78822,332,25358,0.78753,0.78892
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17716,78,25358,0.17649,0.17782
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.82284,409,25358,0.82218,0.82351
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,83,25358,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.13779,32,25358,0.13697,0.13862
2020,First Stage of Tertiary Education,2nd Quintile,No,0.86221,197,25358,0.86138,0.86303
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.22078,58,25358,0.21994,0.22161
2020,First Stage of Tertiary Education,3rd Quintile,No,0.77922,223,25358,0.77839,0.78006
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.24708,71,25358,0.24631,0.24784
2020,First Stage of Tertiary Education,4th Quintile,No,0.75292,287,25358,0.75216,0.75369
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.16836,78,25358,0.16767,0.16906
2020,First Stage of Tertiary Education,5th Quintile,No,0.83164,411,25358,0.83094,0.83233
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.22426,210,25358,0.22357,0.22495
2020,Second Stage of Tertiary Education,1st Quintile,No,0.77574,675,25358,0.77505,0.77643
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14501,102,25358,0.14444,0.14558
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.85499,551,25358,0.85442,0.85556
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12583,146,25358,0.12544,0.12622
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.87417,863,25358,0.87378,0.87456
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11180,156,25358,0.11148,0.11212
2020,Second Stage of Tertiary Education,4th Quintile,No,0.88820,1251,25358,0.88788,0.88852
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.12602,374,25358,0.12578,0.12627
2020,Second Stage of Tertiary Education,5th Quintile,No,0.87398,2721,25358,0.87373,0.87422
