year,pgisced97,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,1st Quintile,No,0.64042,54,93,0.54236,0.73848
2012,No answer / don't know,3rd Quintile,No,0.47386,35,35,0.30602,0.64170
2012,No answer / don't know,4th Quintile,No,0.72991,42,42,0.59400,0.86582
2012,Pre-primary Level,1st Quintile,No,0.82546,36,36,0.69971,0.95121
2012,Pre-primary Level,2nd Quintile,No,0.94743,40,40,0.87738,1.01747
2012,Pre-primary Level,3rd Quintile,No,0.72102,37,37,0.57451,0.86753
2012,Pre-primary Level,4th Quintile,No,0.88000,43,43,0.78173,0.97828
2012,Pre-primary Level,5th Quintile,No,0.89738,56,56,0.81718,0.97758
2012,Primary Level,1st Quintile,Yes,0.52804,61,120,0.43835,0.61774
2012,Primary Level,1st Quintile,No,0.47196,59,120,0.38226,0.56165
2012,Lower Secondary Level,1st Quintile,Yes,0.39622,242,604,0.35718,0.43526
2012,Lower Secondary Level,1st Quintile,No,0.60378,362,604,0.56474,0.64282
2012,Lower Secondary Level,2nd Quintile,Yes,0.18711,106,481,0.15222,0.22200
2012,Lower Secondary Level,2nd Quintile,No,0.81289,375,481,0.77800,0.84778
2012,Lower Secondary Level,3rd Quintile,Yes,0.26562,93,367,0.22037,0.31086
2012,Lower Secondary Level,3rd Quintile,No,0.73438,274,367,0.68914,0.77963
2012,Lower Secondary Level,4th Quintile,Yes,0.23000,52,236,0.17620,0.28381
2012,Lower Secondary Level,4th Quintile,No,0.77000,184,236,0.71619,0.82380
2012,Lower Secondary Level,5th Quintile,No,0.75580,89,89,0.66604,0.84556
2012,Upper Secondary Level,1st Quintile,Yes,0.37698,655,1669,0.35372,0.40024
2012,Upper Secondary Level,1st Quintile,No,0.62302,1014,1669,0.59976,0.64628
2012,Upper Secondary Level,2nd Quintile,Yes,0.27273,505,1885,0.25262,0.29284
2012,Upper Secondary Level,2nd Quintile,No,0.72727,1380,1885,0.70716,0.74738
2012,Upper Secondary Level,3rd Quintile,Yes,0.27509,539,1922,0.25512,0.29506
2012,Upper Secondary Level,3rd Quintile,No,0.72491,1383,1922,0.70494,0.74488
2012,Upper Secondary Level,4th Quintile,Yes,0.29236,545,1963,0.27223,0.31249
2012,Upper Secondary Level,4th Quintile,No,0.70764,1418,1963,0.68751,0.72777
2012,Upper Secondary Level,5th Quintile,Yes,0.25446,375,1545,0.23273,0.27618
2012,Upper Secondary Level,5th Quintile,No,0.74554,1170,1545,0.72382,0.76727
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.41586,55,132,0.33146,0.50026
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.58414,77,132,0.49974,0.66854
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.23938,33,128,0.16517,0.31360
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.76062,95,128,0.68640,0.83483
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26957,64,229,0.21197,0.32717
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73043,165,229,0.67283,0.78803
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.29945,63,260,0.24367,0.35523
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.70055,197,260,0.64477,0.75633
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14232,44,275,0.10095,0.18369
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.85768,231,275,0.81631,0.89905
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.24949,37,125,0.17333,0.32566
2012,First Stage of Tertiary Education,1st Quintile,No,0.75051,88,125,0.67434,0.82667
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.24563,50,197,0.18537,0.30590
2012,First Stage of Tertiary Education,2nd Quintile,No,0.75437,147,197,0.69410,0.81463
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.20902,63,286,0.16181,0.25622
2012,First Stage of Tertiary Education,3rd Quintile,No,0.79098,223,286,0.74378,0.83819
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.19972,67,328,0.15639,0.24305
2012,First Stage of Tertiary Education,4th Quintile,No,0.80028,261,328,0.75695,0.84361
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.25203,85,354,0.20673,0.29732
2012,First Stage of Tertiary Education,5th Quintile,No,0.74797,269,354,0.70268,0.79327
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.19717,57,243,0.14705,0.24730
2012,Second Stage of Tertiary Education,1st Quintile,No,0.80283,186,243,0.75270,0.85295
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23018,76,363,0.18681,0.27354
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.76982,287,363,0.72646,0.81319
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16709,93,544,0.13571,0.19847
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.83291,451,544,0.80153,0.86429
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.18469,147,896,0.15926,0.21011
2012,Second Stage of Tertiary Education,4th Quintile,No,0.81531,749,896,0.78989,0.84074
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.15841,321,2124,0.14288,0.17394
2012,Second Stage of Tertiary Education,5th Quintile,No,0.84159,1803,2124,0.82606,0.85712
2014,No answer / don't know,1st Quintile,Yes,0.34522,106,269,0.28830,0.40215
2014,No answer / don't know,1st Quintile,No,0.65478,163,269,0.59785,0.71170
2014,No answer / don't know,2nd Quintile,Yes,0.24846,33,114,0.16879,0.32814
2014,No answer / don't know,2nd Quintile,No,0.75154,81,114,0.67186,0.83121
2014,No answer / don't know,3rd Quintile,Yes,0.24286,34,98,0.15753,0.32820
2014,No answer / don't know,3rd Quintile,No,0.75714,64,98,0.67180,0.84247
2014,No answer / don't know,4th Quintile,No,0.75830,54,54,0.64304,0.87356
2014,No answer / don't know,5th Quintile,No,0.78617,56,56,0.67782,0.89453
2014,Pre-primary Level,1st Quintile,No,0.85602,125,125,0.79423,0.91781
2014,Pre-primary Level,2nd Quintile,No,0.88334,82,82,0.81343,0.95325
2014,Pre-primary Level,3rd Quintile,No,0.70260,56,56,0.58179,0.82341
2014,Pre-primary Level,4th Quintile,No,0.91372,59,59,0.84145,0.98598
2014,Pre-primary Level,5th Quintile,No,0.84339,62,62,0.75219,0.93459
2014,Primary Level,1st Quintile,Yes,0.49436,168,338,0.44098,0.54774
2014,Primary Level,1st Quintile,No,0.50564,170,338,0.45226,0.55902
2014,Primary Level,2nd Quintile,Yes,0.46229,48,98,0.36307,0.56151
2014,Primary Level,2nd Quintile,No,0.53771,50,98,0.43849,0.63693
2014,Lower Secondary Level,1st Quintile,Yes,0.39700,559,1270,0.37008,0.42392
2014,Lower Secondary Level,1st Quintile,No,0.60300,711,1270,0.57608,0.62992
2014,Lower Secondary Level,2nd Quintile,Yes,0.32954,303,828,0.29750,0.36157
2014,Lower Secondary Level,2nd Quintile,No,0.67046,525,828,0.63843,0.70250
2014,Lower Secondary Level,3rd Quintile,Yes,0.29120,177,548,0.25313,0.32928
2014,Lower Secondary Level,3rd Quintile,No,0.70880,371,548,0.67072,0.74687
2014,Lower Secondary Level,4th Quintile,Yes,0.33500,101,334,0.28430,0.38569
2014,Lower Secondary Level,4th Quintile,No,0.66500,233,334,0.61431,0.71570
2014,Lower Secondary Level,5th Quintile,Yes,0.19366,32,125,0.12411,0.26322
2014,Lower Secondary Level,5th Quintile,No,0.80634,93,125,0.73678,0.87589
2014,Upper Secondary Level,1st Quintile,Yes,0.38514,1155,2763,0.36699,0.40329
2014,Upper Secondary Level,1st Quintile,No,0.61486,1608,2763,0.59671,0.63301
2014,Upper Secondary Level,2nd Quintile,Yes,0.28199,912,3015,0.26592,0.29805
2014,Upper Secondary Level,2nd Quintile,No,0.71801,2103,3015,0.70195,0.73408
2014,Upper Secondary Level,3rd Quintile,Yes,0.29336,759,2640,0.27599,0.31073
2014,Upper Secondary Level,3rd Quintile,No,0.70664,1881,2640,0.68927,0.72401
2014,Upper Secondary Level,4th Quintile,Yes,0.27690,657,2419,0.25907,0.29474
2014,Upper Secondary Level,4th Quintile,No,0.72310,1762,2419,0.70526,0.74093
2014,Upper Secondary Level,5th Quintile,Yes,0.24357,378,1668,0.22297,0.26418
2014,Upper Secondary Level,5th Quintile,No,0.75643,1290,1668,0.73582,0.77703
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.38111,127,366,0.33129,0.43094
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.61889,239,366,0.56906,0.66871
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33429,132,413,0.28873,0.37984
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.66571,281,413,0.62016,0.71127
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.27560,105,423,0.23296,0.31823
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72440,318,423,0.68177,0.76704
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25855,114,456,0.21832,0.29878
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.74145,342,456,0.70122,0.78168
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18158,77,383,0.14292,0.22024
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.81842,306,383,0.77976,0.85708
2014,First Stage of Tertiary Education,1st Quintile,No,0.82104,98,98,0.74476,0.89732
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.19100,59,277,0.14463,0.23738
2014,First Stage of Tertiary Education,2nd Quintile,No,0.80900,218,277,0.76262,0.85537
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.19809,59,344,0.15591,0.24027
2014,First Stage of Tertiary Education,3rd Quintile,No,0.80191,285,344,0.75973,0.84409
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.23979,95,430,0.19938,0.28019
2014,First Stage of Tertiary Education,4th Quintile,No,0.76021,335,430,0.71981,0.80062
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.22003,88,410,0.17988,0.26017
2014,First Stage of Tertiary Education,5th Quintile,No,0.77997,322,410,0.73983,0.82012
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.29081,125,536,0.25232,0.32929
2014,Second Stage of Tertiary Education,1st Quintile,No,0.70919,411,536,0.67071,0.74768
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16288,122,662,0.13473,0.19103
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.83712,540,662,0.80897,0.86527
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.16429,163,990,0.14120,0.18739
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.83571,827,990,0.81261,0.85880
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.15848,207,1361,0.13907,0.17789
2014,Second Stage of Tertiary Education,4th Quintile,No,0.84152,1154,1361,0.82211,0.86093
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.15262,363,2670,0.13898,0.16626
2014,Second Stage of Tertiary Education,5th Quintile,No,0.84738,2307,2670,0.83374,0.86102
2016,No answer / don't know,1st Quintile,Yes,0.38256,89,249,0.32207,0.44305
2016,No answer / don't know,1st Quintile,No,0.61744,160,249,0.55695,0.67793
2016,No answer / don't know,2nd Quintile,Yes,0.25065,33,129,0.17557,0.32573
2016,No answer / don't know,2nd Quintile,No,0.74935,96,129,0.67427,0.82443
2016,No answer / don't know,3rd Quintile,No,0.67322,59,59,0.55251,0.79393
2016,No answer / don't know,4th Quintile,No,0.80626,60,60,0.70540,0.90711
2016,No answer / don't know,5th Quintile,No,0.92489,48,48,0.84953,1.00024
2016,Pre-primary Level,1st Quintile,No,0.86255,81,81,0.78710,0.93801
2016,Pre-primary Level,2nd Quintile,No,0.85829,67,67,0.77415,0.94243
2016,Pre-primary Level,3rd Quintile,No,0.77984,49,49,0.66261,0.89706
2016,Pre-primary Level,4th Quintile,No,0.78006,46,46,0.65903,0.90108
2016,Pre-primary Level,5th Quintile,No,0.96054,48,48,0.90488,1.01620
2016,Primary Level,1st Quintile,Yes,0.44737,125,252,0.38586,0.50888
2016,Primary Level,1st Quintile,No,0.55263,127,252,0.49112,0.61414
2016,Primary Level,2nd Quintile,Yes,0.41384,33,80,0.30523,0.52245
2016,Primary Level,2nd Quintile,No,0.58616,47,80,0.47755,0.69477
2016,Lower Secondary Level,1st Quintile,Yes,0.43121,484,1058,0.40135,0.46106
2016,Lower Secondary Level,1st Quintile,No,0.56879,574,1058,0.53894,0.59865
2016,Lower Secondary Level,2nd Quintile,Yes,0.27299,233,687,0.23965,0.30633
2016,Lower Secondary Level,2nd Quintile,No,0.72701,454,687,0.69367,0.76035
2016,Lower Secondary Level,3rd Quintile,Yes,0.31473,130,430,0.27078,0.35868
2016,Lower Secondary Level,3rd Quintile,No,0.68527,300,430,0.64132,0.72922
2016,Lower Secondary Level,4th Quintile,Yes,0.29189,74,248,0.23520,0.34859
2016,Lower Secondary Level,4th Quintile,No,0.70811,174,248,0.65141,0.76480
2016,Lower Secondary Level,5th Quintile,No,0.83684,104,104,0.76548,0.90820
2016,Upper Secondary Level,1st Quintile,Yes,0.36916,933,2329,0.34955,0.38876
2016,Upper Secondary Level,1st Quintile,No,0.63084,1396,2329,0.61124,0.65045
2016,Upper Secondary Level,2nd Quintile,Yes,0.28285,838,2721,0.26592,0.29977
2016,Upper Secondary Level,2nd Quintile,No,0.71715,1883,2721,0.70023,0.73408
2016,Upper Secondary Level,3rd Quintile,Yes,0.26000,629,2348,0.24226,0.27775
2016,Upper Secondary Level,3rd Quintile,No,0.74000,1719,2348,0.72225,0.75774
2016,Upper Secondary Level,4th Quintile,Yes,0.26394,524,2091,0.24504,0.28284
2016,Upper Secondary Level,4th Quintile,No,0.73606,1567,2091,0.71716,0.75496
2016,Upper Secondary Level,5th Quintile,Yes,0.22948,329,1462,0.20792,0.25104
2016,Upper Secondary Level,5th Quintile,No,0.77052,1133,1462,0.74896,0.79208
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.35429,115,361,0.30488,0.40370
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.64571,246,361,0.59630,0.69512
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.29968,157,452,0.25740,0.34196
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70032,295,452,0.65804,0.74260
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.24046,106,427,0.19987,0.28104
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75954,321,427,0.71896,0.80013
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.26713,110,423,0.22491,0.30934
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.73287,313,423,0.69066,0.77509
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.16816,62,348,0.12881,0.20752
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.83184,286,348,0.79248,0.87119
2016,First Stage of Tertiary Education,1st Quintile,No,0.85477,82,82,0.77804,0.93150
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.20902,45,258,0.15930,0.25873
2016,First Stage of Tertiary Education,2nd Quintile,No,0.79098,213,258,0.74127,0.84070
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.23439,62,300,0.18637,0.28241
2016,First Stage of Tertiary Education,3rd Quintile,No,0.76561,238,300,0.71759,0.81363
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.21625,79,347,0.17287,0.25963
2016,First Stage of Tertiary Education,4th Quintile,No,0.78375,268,347,0.74037,0.82713
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.19741,69,383,0.15749,0.23732
2016,First Stage of Tertiary Education,5th Quintile,No,0.80259,314,383,0.76268,0.84251
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.22757,114,540,0.19218,0.26297
2016,Second Stage of Tertiary Education,1st Quintile,No,0.77243,426,540,0.73703,0.80782
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.24186,118,642,0.20871,0.27501
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.75814,524,642,0.72499,0.79129
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13687,118,910,0.11452,0.15921
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.86313,792,910,0.84079,0.88548
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.17754,201,1366,0.15727,0.19782
2016,Second Stage of Tertiary Education,4th Quintile,No,0.82246,1165,1366,0.80218,0.84273
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.13545,306,2418,0.12181,0.14910
2016,Second Stage of Tertiary Education,5th Quintile,No,0.86455,2112,2418,0.85090,0.87819
2018,No answer / don't know,1st Quintile,Yes,0.33436,76,243,0.27493,0.39380
2018,No answer / don't know,1st Quintile,No,0.66564,167,243,0.60620,0.72507
2018,No answer / don't know,2nd Quintile,Yes,0.25091,42,134,0.17723,0.32459
2018,No answer / don't know,2nd Quintile,No,0.74909,92,134,0.67541,0.82277
2018,No answer / don't know,3rd Quintile,No,0.75922,72,72,0.65976,0.85867
2018,No answer / don't know,4th Quintile,No,0.82748,69,69,0.73767,0.91728
2018,No answer / don't know,5th Quintile,No,0.78450,51,51,0.67053,0.89847
2018,Pre-primary Level,1st Quintile,No,0.94039,82,82,0.88884,0.99195
2018,Pre-primary Level,2nd Quintile,No,0.90260,61,61,0.82757,0.97762
2018,Pre-primary Level,3rd Quintile,No,0.90976,61,61,0.83726,0.98226
2018,Pre-primary Level,4th Quintile,No,0.93257,51,51,0.86307,1.00208
2018,Pre-primary Level,5th Quintile,No,0.93371,43,43,0.85846,1.00895
2018,Primary Level,1st Quintile,Yes,0.43342,111,240,0.37059,0.49624
2018,Primary Level,1st Quintile,No,0.56658,129,240,0.50376,0.62941
2018,Primary Level,2nd Quintile,Yes,0.54174,53,99,0.44309,0.64039
2018,Primary Level,2nd Quintile,No,0.45826,46,99,0.35961,0.55691
2018,Lower Secondary Level,1st Quintile,Yes,0.39124,427,983,0.36072,0.42177
2018,Lower Secondary Level,1st Quintile,No,0.60876,556,983,0.57823,0.63928
2018,Lower Secondary Level,2nd Quintile,Yes,0.31548,253,707,0.28120,0.34976
2018,Lower Secondary Level,2nd Quintile,No,0.68452,454,707,0.65024,0.71880
2018,Lower Secondary Level,3rd Quintile,Yes,0.30512,132,441,0.26210,0.34815
2018,Lower Secondary Level,3rd Quintile,No,0.69488,309,441,0.65185,0.73790
2018,Lower Secondary Level,4th Quintile,Yes,0.26883,78,235,0.21202,0.32563
2018,Lower Secondary Level,4th Quintile,No,0.73117,157,235,0.67437,0.78798
2018,Lower Secondary Level,5th Quintile,Yes,0.22123,36,125,0.14817,0.29429
2018,Lower Secondary Level,5th Quintile,No,0.77877,89,125,0.70571,0.85183
2018,Upper Secondary Level,1st Quintile,Yes,0.34795,865,2202,0.32805,0.36785
2018,Upper Secondary Level,1st Quintile,No,0.65205,1337,2202,0.63215,0.67195
2018,Upper Secondary Level,2nd Quintile,Yes,0.28503,798,2704,0.26801,0.30205
2018,Upper Secondary Level,2nd Quintile,No,0.71497,1906,2704,0.69795,0.73199
2018,Upper Secondary Level,3rd Quintile,Yes,0.25286,593,2392,0.23544,0.27028
2018,Upper Secondary Level,3rd Quintile,No,0.74714,1799,2392,0.72972,0.76456
2018,Upper Secondary Level,4th Quintile,Yes,0.25968,518,2094,0.24090,0.27847
2018,Upper Secondary Level,4th Quintile,No,0.74032,1576,2094,0.72153,0.75910
2018,Upper Secondary Level,5th Quintile,Yes,0.22091,338,1573,0.20040,0.24141
2018,Upper Secondary Level,5th Quintile,No,0.77909,1235,1573,0.75859,0.79960
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.37462,127,361,0.32462,0.42462
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.62538,234,361,0.57538,0.67538
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.27240,128,438,0.23066,0.31414
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.72760,310,438,0.68586,0.76934
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23932,101,456,0.20012,0.27853
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76068,355,456,0.72147,0.79988
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.23519,101,426,0.19487,0.27551
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.76481,325,426,0.72449,0.80513
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20109,65,359,0.15957,0.24261
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.79891,294,359,0.75739,0.84043
2018,First Stage of Tertiary Education,1st Quintile,No,0.77561,76,76,0.68119,0.87002
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.14890,48,258,0.10538,0.19243
2018,First Stage of Tertiary Education,2nd Quintile,No,0.85110,210,258,0.80757,0.89462
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.20642,53,303,0.16077,0.25206
2018,First Stage of Tertiary Education,3rd Quintile,No,0.79358,250,303,0.74794,0.83923
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.22653,75,359,0.18316,0.26989
2018,First Stage of Tertiary Education,4th Quintile,No,0.77347,284,359,0.73011,0.81684
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.20644,65,374,0.16536,0.24751
2018,First Stage of Tertiary Education,5th Quintile,No,0.79356,309,374,0.75249,0.83464
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.17214,79,479,0.13830,0.20598
2018,Second Stage of Tertiary Education,1st Quintile,No,0.82786,400,479,0.79402,0.86170
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18457,124,693,0.15567,0.21348
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.81543,569,693,0.78652,0.84433
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14712,146,947,0.12455,0.16969
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.85288,801,947,0.83031,0.87545
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.14712,194,1427,0.12873,0.16551
2018,Second Stage of Tertiary Education,4th Quintile,No,0.85288,1233,1427,0.83449,0.87127
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.13309,280,2513,0.11980,0.14637
2018,Second Stage of Tertiary Education,5th Quintile,No,0.86691,2233,2513,0.85363,0.88020
2020,No answer / don't know,1st Quintile,Yes,0.32596,110,318,0.27436,0.37756
2020,No answer / don't know,1st Quintile,No,0.67404,208,318,0.62244,0.72564
2020,No answer / don't know,2nd Quintile,Yes,0.24449,35,122,0.16791,0.32107
2020,No answer / don't know,2nd Quintile,No,0.75551,87,122,0.67893,0.83209
2020,No answer / don't know,3rd Quintile,No,0.70298,62,62,0.58831,0.81765
2020,No answer / don't know,4th Quintile,No,0.71862,44,44,0.58422,0.85303
2020,No answer / don't know,5th Quintile,No,0.63896,53,53,0.50842,0.76951
2020,Pre-primary Level,1st Quintile,No,0.92922,57,57,0.86205,0.99639
2020,Pre-primary Level,2nd Quintile,No,0.91900,61,61,0.84996,0.98803
2020,Pre-primary Level,3rd Quintile,No,0.93309,60,60,0.86934,0.99685
2020,Pre-primary Level,4th Quintile,No,0.89095,49,49,0.80277,0.97913
2020,Pre-primary Level,5th Quintile,No,0.91538,50,50,0.83745,0.99331
2020,Primary Level,1st Quintile,Yes,0.38443,332,1031,0.35472,0.41414
2020,Primary Level,1st Quintile,No,0.61557,699,1031,0.58586,0.64528
2020,Primary Level,2nd Quintile,Yes,0.42949,68,144,0.34835,0.51062
2020,Primary Level,2nd Quintile,No,0.57051,76,144,0.48938,0.65165
2020,Lower Secondary Level,1st Quintile,Yes,0.36123,510,1333,0.33543,0.38703
2020,Lower Secondary Level,1st Quintile,No,0.63877,823,1333,0.61297,0.66457
2020,Lower Secondary Level,2nd Quintile,Yes,0.30463,219,630,0.26866,0.34060
2020,Lower Secondary Level,2nd Quintile,No,0.69537,411,630,0.65940,0.73134
2020,Lower Secondary Level,3rd Quintile,Yes,0.32607,117,371,0.27830,0.37383
2020,Lower Secondary Level,3rd Quintile,No,0.67393,254,371,0.62617,0.72170
2020,Lower Secondary Level,4th Quintile,Yes,0.22997,63,231,0.17559,0.28436
2020,Lower Secondary Level,4th Quintile,No,0.77003,168,231,0.71564,0.82441
2020,Lower Secondary Level,5th Quintile,Yes,0.22793,32,140,0.15819,0.29767
2020,Lower Secondary Level,5th Quintile,No,0.77207,108,140,0.70233,0.84181
2020,Upper Secondary Level,1st Quintile,Yes,0.33320,899,2439,0.31449,0.35191
2020,Upper Secondary Level,1st Quintile,No,0.66680,1540,2439,0.64809,0.68551
2020,Upper Secondary Level,2nd Quintile,Yes,0.26008,746,2544,0.24303,0.27713
2020,Upper Secondary Level,2nd Quintile,No,0.73992,1798,2544,0.72287,0.75697
2020,Upper Secondary Level,3rd Quintile,Yes,0.23339,514,2052,0.21508,0.25169
2020,Upper Secondary Level,3rd Quintile,No,0.76661,1538,2052,0.74831,0.78492
2020,Upper Secondary Level,4th Quintile,Yes,0.26867,475,1952,0.24900,0.28834
2020,Upper Secondary Level,4th Quintile,No,0.73133,1477,1952,0.71166,0.75100
2020,Upper Secondary Level,5th Quintile,Yes,0.20996,302,1636,0.19021,0.22970
2020,Upper Secondary Level,5th Quintile,No,0.79004,1334,1636,0.77030,0.80979
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.28660,124,405,0.24251,0.33069
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.71340,281,405,0.66931,0.75749
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.31709,115,401,0.27148,0.36269
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.68291,286,401,0.63731,0.72852
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20489,83,414,0.16596,0.24382
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.79511,331,414,0.75618,0.83404
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.20128,84,421,0.16294,0.23963
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.79872,337,421,0.76037,0.83706
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18685,81,487,0.15219,0.22150
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.81315,406,487,0.77850,0.84781
2020,First Stage of Tertiary Education,1st Quintile,No,0.79358,83,83,0.70598,0.88118
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.12687,31,230,0.08376,0.16997
2020,First Stage of Tertiary Education,2nd Quintile,No,0.87313,199,230,0.83003,0.91624
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.18691,52,272,0.14050,0.23333
2020,First Stage of Tertiary Education,3rd Quintile,No,0.81309,220,272,0.76667,0.85950
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.25726,71,351,0.21147,0.30306
2020,First Stage of Tertiary Education,4th Quintile,No,0.74274,280,351,0.69694,0.78853
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.18194,82,494,0.14788,0.21600
2020,First Stage of Tertiary Education,5th Quintile,No,0.81806,412,494,0.78400,0.85212
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.22208,208,876,0.19454,0.24962
2020,Second Stage of Tertiary Education,1st Quintile,No,0.77792,668,876,0.75038,0.80546
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13996,110,694,0.11413,0.16580
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.86004,584,694,0.83420,0.88587
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12468,134,970,0.10388,0.14548
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.87532,836,970,0.85452,0.89612
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11646,166,1443,0.09990,0.13302
