year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,in school,5th Quintile,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,inadequately,1st Quintile,No,0.5074626865671642,35837,0.5022864767301369,0.5126388964041915
2010,inadequately,1st Quintile,Yes,0.4925373134328358,35837,0.48736110359580853,0.49771352326986307
2010,inadequately,2nd Quintile,No,0.6785714285714286,35837,0.6737360523344107,0.6834068048084465
2010,inadequately,2nd Quintile,Yes,0.32142857142857145,35837,0.31659319519155354,0.32626394766558936
2010,inadequately,3rd Quintile,No,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,inadequately,3rd Quintile,Yes,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,inadequately,4th Quintile,No,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,inadequately,4th Quintile,Yes,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,inadequately,5th Quintile,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,inadequately,5th Quintile,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,general elementary,1st Quintile,No,0.6201117318435754,35837,0.6150865340226735,0.6251369296644772
2010,general elementary,1st Quintile,Yes,0.37988826815642457,35837,0.37486307033552274,0.3849134659773264
2010,general elementary,2nd Quintile,No,0.7313829787234043,35837,0.7267938584828622,0.7359720989639464
2010,general elementary,2nd Quintile,Yes,0.26861702127659576,35837,0.26402790103605356,0.27320614151713796
2010,general elementary,3rd Quintile,No,0.7454068241469817,35837,0.7408964734682142,0.7499171748257492
2010,general elementary,3rd Quintile,Yes,0.2545931758530184,35837,0.2500828251742509,0.25910352653178587
2010,general elementary,4th Quintile,No,0.7530864197530864,35837,0.7486217931321486,0.7575510463740243
2010,general elementary,4th Quintile,Yes,0.24691358024691357,35837,0.24244895362597574,0.2513782068678514
2010,general elementary,5th Quintile,No,0.7235294117647059,35837,0.7188987526534857,0.728160070875926
2010,general elementary,5th Quintile,Yes,0.27647058823529413,35837,0.27183992912407395,0.2811012473465143
2010,middle vocational,1st Quintile,No,0.5592028135990621,35837,0.5540624442084747,0.5643431829896495
2010,middle vocational,1st Quintile,Yes,0.44079718640093785,35837,0.4356568170103504,0.4459375557915253
2010,middle vocational,2nd Quintile,No,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,middle vocational,2nd Quintile,Yes,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,middle vocational,3rd Quintile,No,0.7156201349247535,35837,0.7109494459770873,0.7202908238724197
2010,middle vocational,3rd Quintile,Yes,0.2843798650752465,35837,0.27970917612758023,0.28905055402291274
2010,middle vocational,4th Quintile,No,0.7052677405311275,35837,0.7005473156110258,0.7099881654512292
2010,middle vocational,4th Quintile,Yes,0.29473225946887244,35837,0.2900118345487707,0.29945268438897416
2010,middle vocational,5th Quintile,No,0.7458677685950413,35837,0.7413601097157076,0.750375427474375
2010,middle vocational,5th Quintile,Yes,0.25413223140495866,35837,0.24962457252562495,0.25863989028429235
2010,vocational + Abi,1st Quintile,No,0.5925925925925926,35837,0.5875053456698028,0.5976798395153823
2010,vocational + Abi,1st Quintile,Yes,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,vocational + Abi,2nd Quintile,No,0.73,35837,0.7254034333669199,0.73459656663308
2010,vocational + Abi,2nd Quintile,Yes,0.27,35837,0.26540343336691996,0.2745965666330801
2010,vocational + Abi,3rd Quintile,No,0.7018633540372671,35837,0.6971272175184211,0.706599490556113
2010,vocational + Abi,3rd Quintile,Yes,0.2981366459627329,35837,0.2934005094438869,0.30287278248157895
2010,vocational + Abi,4th Quintile,No,0.7374517374517374,35837,0.7328959691984587,0.7420075057050162
2010,vocational + Abi,4th Quintile,Yes,0.2625482625482625,35837,0.2579924942949838,0.26710403080154127
2010,vocational + Abi,5th Quintile,No,0.7983651226158038,35837,0.794211052201947,0.8025191930296607
2010,vocational + Abi,5th Quintile,Yes,0.2016348773841962,35837,0.19748080697033937,0.205788947798053
2010,higher vocational,1st Quintile,No,0.74,35837,0.7354585683546236,0.7445414316453763
2010,higher vocational,1st Quintile,Yes,0.26,35837,0.2554585683546237,0.2645414316453763
2010,higher vocational,2nd Quintile,No,0.7520661157024794,35837,0.7475953058306117,0.756536925574347
2010,higher vocational,2nd Quintile,Yes,0.24793388429752067,35837,0.24346307442565304,0.2524046941693883
2010,higher vocational,3rd Quintile,No,0.7874015748031497,35837,0.7831654532921328,0.7916376963141665
2010,higher vocational,3rd Quintile,Yes,0.2125984251968504,35837,0.20836230368583353,0.21683454670786728
2010,higher vocational,4th Quintile,No,0.7810945273631841,35837,0.7768132796679676,0.7853757750584005
2010,higher vocational,4th Quintile,Yes,0.21890547263681592,35837,0.21462422494159947,0.22318672033203238
2010,higher vocational,5th Quintile,No,0.7523364485981309,35837,0.7478672737343344,0.7568056234619274
2010,higher vocational,5th Quintile,Yes,0.24766355140186916,35837,0.2431943765380727,0.25213272626566563
2010,higher education,1st Quintile,No,0.6869565217391305,35837,0.6821552398609775,0.6917578036172835
2010,higher education,1st Quintile,Yes,0.3130434782608696,35837,0.3082421963827166,0.3178447601390226
2010,higher education,2nd Quintile,No,0.8041237113402062,35837,0.8000146500842823,0.8082327725961301
2010,higher education,2nd Quintile,Yes,0.1958762886597938,35837,0.19176722740386992,0.1999853499157177
2010,higher education,3rd Quintile,No,0.8280871670702179,35837,0.8241807156872973,0.8319936184531385
2010,higher education,3rd Quintile,Yes,0.17191283292978207,35837,0.1680063815468615,0.17581928431270263
2010,higher education,4th Quintile,No,0.8236658932714617,35837,0.8197201034286921,0.8276116831142313
2010,higher education,4th Quintile,Yes,0.17633410672853828,35837,0.1723883168857687,0.18027989657130786
2010,higher education,5th Quintile,No,0.838379341050757,35837,0.8345681653695874,0.8421905167319265
2010,higher education,5th Quintile,Yes,0.1616206589492431,35837,0.15780948326807365,0.16543183463041256
2012,in school,1st Quintile,No,0.8636363636363636,40229,0.8602828413273174,0.8669898859454099
2012,in school,1st Quintile,Yes,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,in school,2nd Quintile,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,in school,2nd Quintile,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,in school,3rd Quintile,No,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,in school,3rd Quintile,Yes,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,in school,4th Quintile,No,0.8253968253968254,40229,0.821687081596416,0.8291065691972347
2012,in school,4th Quintile,Yes,0.1746031746031746,40229,0.17089343080276523,0.17831291840358396
2012,in school,5th Quintile,No,0.8902439024390244,40229,0.8871892958433206,0.8932985090347282
2012,in school,5th Quintile,Yes,0.10975609756097561,40229,0.10670149096527187,0.11281070415667935
2012,inadequately,1st Quintile,Yes,0.5540540540540541,40229,0.5491966567062507,0.5589114514018574
2012,inadequately,1st Quintile,No,0.44594594594594594,40229,0.44108854859814256,0.4508033432937493
2012,inadequately,2nd Quintile,No,0.5740740740740741,40229,0.5692419568896303,0.5789061912585178
2012,inadequately,2nd Quintile,Yes,0.42592592592592593,40229,0.42109380874148217,0.4307580431103697
2012,inadequately,3rd Quintile,No,0.7083333333333334,40229,0.7038916387584012,0.7127750279082655
2012,inadequately,3rd Quintile,Yes,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,inadequately,4th Quintile,No,0.5652173913043478,40229,0.5603730995315066,0.570061683077189
2012,inadequately,4th Quintile,Yes,0.43478260869565216,40229,0.429938316922811,0.43962690046849334
2012,inadequately,5th Quintile,No,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,inadequately,5th Quintile,Yes,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,general elementary,1st Quintile,No,0.574468085106383,40229,0.5696365462703646,0.5792996239424014
2012,general elementary,1st Quintile,Yes,0.425531914893617,40229,0.42070037605759864,0.4303634537296354
2012,general elementary,2nd Quintile,No,0.6789838337182448,40229,0.6744215780255184,0.6835460894109712
2012,general elementary,2nd Quintile,Yes,0.3210161662817552,40229,0.31645391058902883,0.3255784219744816
2012,general elementary,3rd Quintile,No,0.7857142857142857,40229,0.7817045533398022,0.7897240180887692
2012,general elementary,3rd Quintile,Yes,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,general elementary,4th Quintile,No,0.7506561679790026,40229,0.7464284472016217,0.7548838887563835
2012,general elementary,4th Quintile,Yes,0.24934383202099739,40229,0.24511611124361649,0.2535715527983783
2012,general elementary,5th Quintile,No,0.7743589743589744,40229,0.7702742133370089,0.7784437353809399
2012,general elementary,5th Quintile,Yes,0.22564102564102564,40229,0.22155626461906006,0.22972578666299123
2012,middle vocational,1st Quintile,No,0.5778781038374717,40229,0.5730517016128842,0.5827045060620593
2012,middle vocational,1st Quintile,Yes,0.4221218961625282,40229,0.4172954939379407,0.42694829838711573
2012,middle vocational,2nd Quintile,No,0.6729323308270677,40229,0.6683478415850373,0.6775168200690981
2012,middle vocational,2nd Quintile,Yes,0.32706766917293234,40229,0.322483179930902,0.3316521584149627
2012,middle vocational,3rd Quintile,No,0.7289719626168224,40229,0.7246283711087321,0.7333155541249127
2012,middle vocational,3rd Quintile,Yes,0.27102803738317754,40229,0.2666844458750873,0.2753716288912678
2012,middle vocational,4th Quintile,No,0.7176134041683694,40229,0.7132144061848039,0.7220124021519349
2012,middle vocational,4th Quintile,Yes,0.28238659583163056,40229,0.2779875978480651,0.286785593815196
2012,middle vocational,5th Quintile,No,0.7508741258741258,40229,0.7466476398205262,0.7551006119277255
2012,middle vocational,5th Quintile,Yes,0.2491258741258741,40229,0.2448993880722745,0.2533523601794737
2012,vocational + Abi,1st Quintile,No,0.582089552238806,40229,0.5772698193599395,0.5869092851176725
2012,vocational + Abi,1st Quintile,Yes,0.417910447761194,40229,0.4130907148823275,0.4227301806400605
2012,vocational + Abi,2nd Quintile,No,0.6545454545454545,40229,0.6498986777265874,0.6591922313643217
2012,vocational + Abi,2nd Quintile,Yes,0.34545454545454546,40229,0.34080776863567835,0.35010132227341256
2012,vocational + Abi,3rd Quintile,No,0.7421383647798742,40229,0.7378635011954311,0.7464132283643172
2012,vocational + Abi,3rd Quintile,Yes,0.2578616352201258,40229,0.2535867716356827,0.26213649880456885
2012,vocational + Abi,4th Quintile,No,0.722397476340694,40229,0.7180213861133727,0.7267735665680152
2012,vocational + Abi,4th Quintile,Yes,0.277602523659306,40229,0.2732264334319848,0.28197861388662715
2012,vocational + Abi,5th Quintile,No,0.8284182305630027,40229,0.8247339996038329,0.8321024615221725
2012,vocational + Abi,5th Quintile,Yes,0.17158176943699732,40229,0.16789753847782746,0.1752660003961672
2012,higher vocational,1st Quintile,No,0.7169811320754716,40229,0.7125791526230751,0.7213831115278682
2012,higher vocational,1st Quintile,Yes,0.2830188679245283,40229,0.2786168884721318,0.2874208473769248
2012,higher vocational,2nd Quintile,No,0.7327586206896551,40229,0.7284342912399882,0.7370829501393221
2012,higher vocational,2nd Quintile,Yes,0.2672413793103448,40229,0.26291704986067777,0.27156570876001185
2012,higher vocational,3rd Quintile,No,0.743801652892562,40229,0.7395358264290384,0.7480674793560855
2012,higher vocational,3rd Quintile,Yes,0.256198347107438,40229,0.2519325206439144,0.2604641735709616
2012,higher vocational,4th Quintile,No,0.7737789203084833,40229,0.76969044447219,0.7778673961447765
2012,higher vocational,4th Quintile,Yes,0.2262210796915167,40229,0.22213260385522343,0.23030955552780996
2012,higher vocational,5th Quintile,No,0.7845528455284553,40229,0.780535234060931,0.7885704569959796
2012,higher vocational,5th Quintile,Yes,0.21544715447154472,40229,0.2114295430040204,0.21946476593906905
2012,higher education,1st Quintile,No,0.7925925925925926,40229,0.788630509413306,0.7965546757718792
2012,higher education,1st Quintile,Yes,0.2074074074074074,40229,0.20344532422812084,0.21136949058669396
2012,higher education,2nd Quintile,No,0.7731481481481481,40229,0.7690556454235269,0.7772406508727694
2012,higher education,2nd Quintile,Yes,0.22685185185185186,40229,0.22275934912723058,0.23094435457647314
2012,higher education,3rd Quintile,No,0.7911547911547911,40229,0.7871826063816534,0.7951269759279289
2012,higher education,3rd Quintile,Yes,0.20884520884520885,40229,0.20487302407207114,0.21281739361834656
2012,higher education,4th Quintile,No,0.8348214285714286,40229,0.8311926530794403,0.8384502040634169
2012,higher education,4th Quintile,Yes,0.16517857142857142,40229,0.16154979593658317,0.16880734692055968
2012,higher education,5th Quintile,No,0.8474980142970612,40229,0.8439848897492381,0.8510111388448842
2012,higher education,5th Quintile,Yes,0.15250198570293885,40229,0.14898886115511575,0.15601511025076195
2014,in school,1st Quintile,No,0.8160919540229885,38694,0.8122318041146054,0.8199521039313716
2014,in school,1st Quintile,Yes,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,in school,2nd Quintile,No,0.8469387755102041,38694,0.8433512676794062,0.8505262833410021
2014,in school,2nd Quintile,Yes,0.15306122448979592,38694,0.14947371665899797,0.15664873232059387
2014,in school,3rd Quintile,No,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,in school,3rd Quintile,Yes,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,in school,4th Quintile,No,0.8375,38694,0.8338241875176661,0.841175812482334
2014,in school,4th Quintile,Yes,0.1625,38694,0.158824187517666,0.166175812482334
2014,in school,5th Quintile,No,0.8762886597938144,38694,0.8730079893249663,0.8795693302626626
2014,in school,5th Quintile,Yes,0.12371134020618557,38694,0.1204306697373374,0.12699201067503374
2014,inadequately,1st Quintile,Yes,0.5120772946859904,38694,0.5070967420781177,0.5170578472938631
2014,inadequately,1st Quintile,No,0.48792270531400966,38694,0.48294215270613694,0.4929032579218824
2014,inadequately,2nd Quintile,No,0.5212121212121212,38694,0.5162346003981199,0.5261896420261226
2014,inadequately,2nd Quintile,Yes,0.47878787878787876,38694,0.4738103579738774,0.48376539960188014
2014,inadequately,3rd Quintile,No,0.5185185185185185,38694,0.5135399305237819,0.5234971065132551
2014,inadequately,3rd Quintile,Yes,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,inadequately,4th Quintile,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,inadequately,4th Quintile,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,inadequately,5th Quintile,No,0.6,38694,0.5951186507842691,0.6048813492157309
2014,inadequately,5th Quintile,Yes,0.4,38694,0.39511865078426905,0.404881349215731
2014,general elementary,1st Quintile,No,0.5246826516220028,38694,0.5197067195516564,0.5296585836923492
2014,general elementary,1st Quintile,Yes,0.47531734837799716,38694,0.4703414163076508,0.4802932804483435
2014,general elementary,2nd Quintile,No,0.6073985680190931,38694,0.6025328484049225,0.6122642876332637
2014,general elementary,2nd Quintile,Yes,0.3926014319809069,38694,0.3877357123667364,0.39746715159507745
2014,general elementary,3rd Quintile,No,0.6511627906976745,38694,0.6464139188786564,0.6559116625166925
2014,general elementary,3rd Quintile,Yes,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,general elementary,4th Quintile,No,0.6820603907637656,38694,0.677420390657316,0.6867003908702152
2014,general elementary,4th Quintile,Yes,0.31793960923623443,38694,0.3132996091297848,0.3225796093426841
2014,general elementary,5th Quintile,No,0.7307692307692307,38694,0.7263495924514073,0.7351888690870542
2014,general elementary,5th Quintile,Yes,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,middle vocational,1st Quintile,No,0.5422322775263951,38694,0.5372680746216898,0.5471964804311005
2014,middle vocational,1st Quintile,Yes,0.4577677224736048,38694,0.45280351956889947,0.46273192537831015
2014,middle vocational,2nd Quintile,No,0.6395193591455274,38694,0.6347352389883835,0.6443034793026713
2014,middle vocational,2nd Quintile,Yes,0.3604806408544726,38694,0.35569652069732866,0.3652647610116166
2014,middle vocational,3rd Quintile,No,0.701844262295082,38694,0.6972862423602352,0.7064022822299288
2014,middle vocational,3rd Quintile,Yes,0.29815573770491804,38694,0.2935977177700712,0.3027137576397649
2014,middle vocational,4th Quintile,No,0.7272443890274314,38694,0.7228066547500602,0.7316821233048025
2014,middle vocational,4th Quintile,Yes,0.27275561097256856,38694,0.26831787669519747,0.27719334524993966
2014,middle vocational,5th Quintile,No,0.7505360972122945,38694,0.7462246417295672,0.7548475526950219
2014,middle vocational,5th Quintile,Yes,0.2494639027877055,38694,0.24515244730497807,0.2537753582704329
2014,vocational + Abi,1st Quintile,No,0.6369047619047619,38694,0.6321131483773629,0.6416963754321608
2014,vocational + Abi,1st Quintile,Yes,0.3630952380952381,38694,0.35830362456783904,0.3678868516226371
2014,vocational + Abi,2nd Quintile,No,0.6719242902208202,38694,0.6672460613277374,0.676602519113903
2014,vocational + Abi,2nd Quintile,Yes,0.3280757097791798,38694,0.32339748088609704,0.3327539386722626
2014,vocational + Abi,3rd Quintile,No,0.6825775656324582,38694,0.6779395834939617,0.6872155477709547
2014,vocational + Abi,3rd Quintile,Yes,0.31742243436754175,38694,0.31278445222904516,0.32206041650603834
2014,vocational + Abi,4th Quintile,No,0.7513711151736746,38694,0.747064487800368,0.7556777425469812
2014,vocational + Abi,4th Quintile,Yes,0.24862888482632542,38694,0.2443222574530188,0.252935512199632
2014,vocational + Abi,5th Quintile,No,0.7942664418212478,38694,0.7902386229417295,0.7982942607007661
2014,vocational + Abi,5th Quintile,Yes,0.2057335581787521,38694,0.2017057392992338,0.20976137705827042
2014,higher vocational,1st Quintile,No,0.7090909090909091,38694,0.7045654372902412,0.713616380891577
2014,higher vocational,1st Quintile,Yes,0.2909090909090909,38694,0.2863836191084231,0.2954345627097587
2014,higher vocational,2nd Quintile,No,0.8,38694,0.7960143950550415,0.8039856049449586
2014,higher vocational,2nd Quintile,Yes,0.2,38694,0.19601439505504145,0.20398560494495857
2014,higher vocational,3rd Quintile,No,0.7972972972972973,38694,0.7932916364703112,0.8013029581242833
2014,higher vocational,3rd Quintile,Yes,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,higher vocational,4th Quintile,No,0.7949790794979079,38694,0.7909564392251551,0.7990017197706607
2014,higher vocational,4th Quintile,Yes,0.20502092050209206,38694,0.2009982802293393,0.20904356077484482
2014,higher vocational,5th Quintile,No,0.7933227344992051,38694,0.789288087333284,0.7973573816651262
2014,higher vocational,5th Quintile,Yes,0.2066772655007949,38694,0.2026426183348738,0.21071191266671602
2014,higher education,1st Quintile,No,0.7711267605633803,38694,0.7669408046175484,0.7753127165092121
2014,higher education,1st Quintile,Yes,0.22887323943661972,38694,0.22468728349078787,0.23305919538245157
2014,higher education,2nd Quintile,No,0.7783251231527094,38694,0.7741863366877488,0.78246390961767
2014,higher education,2nd Quintile,Yes,0.22167487684729065,38694,0.2175360903823301,0.2258136633122512
2014,higher education,3rd Quintile,No,0.8223418573351279,38694,0.8185333656245634,0.8261503490456924
2014,higher education,3rd Quintile,Yes,0.17765814266487215,38694,0.17384965095430763,0.18146663437543667
2014,higher education,4th Quintile,No,0.8408104196816208,38694,0.8371650580425058,0.8444557813207358
2014,higher education,4th Quintile,Yes,0.15918958031837915,38694,0.15554421867926416,0.16283494195749415
2014,higher education,5th Quintile,No,0.8610866372980911,38694,0.8576405228642997,0.8645327517318825
2014,higher education,5th Quintile,Yes,0.13891336270190896,38694,0.13546724826811757,0.14235947713570035
2016,in school,1st Quintile,No,0.8269230769230769,41132,0.823266974979976,0.8305791788661777
2016,in school,1st Quintile,Yes,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2016,in school,2nd Quintile,No,0.8,41132,0.7961343177860956,0.8038656822139045
2016,in school,2nd Quintile,Yes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,in school,3rd Quintile,No,0.8955223880597015,41132,0.8925663093042743,0.8984784668151288
2016,in school,3rd Quintile,Yes,0.1044776119402985,41132,0.1015215331848713,0.10743369069572571
2016,in school,4th Quintile,No,0.88,41132,0.8768595049234122,0.8831404950765878
2016,in school,4th Quintile,Yes,0.12,41132,0.11685950492341221,0.12314049507658778
2016,in school,5th Quintile,No,0.9176470588235294,41132,0.914990352475801,0.9203037651712578
2016,in school,5th Quintile,Yes,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,inadequately,1st Quintile,No,0.5161290322580645,41132,0.5112994442463928,0.5209586202697362
2016,inadequately,1st Quintile,Yes,0.4838709677419355,41132,0.47904137973026384,0.48870055575360716
2016,inadequately,2nd Quintile,Yes,0.5188679245283019,41132,0.5140392634299957,0.523696585626608
2016,inadequately,2nd Quintile,No,0.4811320754716981,41132,0.47630341437339196,0.48596073657000427
2016,inadequately,3rd Quintile,No,0.6025641025641025,41132,0.5978347539208767,0.6072934512073284
2016,inadequately,3rd Quintile,Yes,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,inadequately,4th Quintile,No,0.627906976744186,41132,0.6232356572090247,0.6325782962793474
2016,inadequately,4th Quintile,Yes,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,inadequately,5th Quintile,No,0.5625,41132,0.5577057966630015,0.5672942033369985
2016,inadequately,5th Quintile,Yes,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,general elementary,1st Quintile,No,0.5099457504520796,41132,0.5051146037426995,0.5147768971614597
2016,general elementary,1st Quintile,Yes,0.49005424954792043,41132,0.48522310283854025,0.4948853962573006
2016,general elementary,2nd Quintile,No,0.5812807881773399,41132,0.576512960104872,0.5860486162498078
2016,general elementary,2nd Quintile,Yes,0.4187192118226601,41132,0.4139513837501922,0.423487039895128
2016,general elementary,3rd Quintile,No,0.6734006734006734,41132,0.6688684576741191,0.6779328891272278
2016,general elementary,3rd Quintile,Yes,0.3265993265993266,41132,0.32206711087277223,0.331131542325881
2016,general elementary,4th Quintile,No,0.7085828343313373,41132,0.7041912721508493,0.7129743965118253
2016,general elementary,4th Quintile,Yes,0.29141716566866266,41132,0.2870256034881747,0.29580872784915063
2016,general elementary,5th Quintile,No,0.7220338983050848,41132,0.7177043671442999,0.7263634294658697
2016,general elementary,5th Quintile,Yes,0.27796610169491526,41132,0.2736365705341303,0.2822956328557002
2016,middle vocational,1st Quintile,No,0.5850091407678245,41132,0.580247389027266,0.589770892508383
2016,middle vocational,1st Quintile,Yes,0.4149908592321755,41132,0.410229107491617,0.419752610972734
2016,middle vocational,2nd Quintile,No,0.6193793540215327,41132,0.6146870008588181,0.6240717071842472
2016,middle vocational,2nd Quintile,Yes,0.3806206459784674,41132,0.37592829281575285,0.38531299914118194
2016,middle vocational,3rd Quintile,No,0.702136573104315,41132,0.6977169468346783,0.7065561993739516
2016,middle vocational,3rd Quintile,Yes,0.29786342689568496,41132,0.29344380062604836,0.30228305316532156
2016,middle vocational,4th Quintile,No,0.7248010610079576,41132,0.7204848869950268,0.7291172350208884
2016,middle vocational,4th Quintile,Yes,0.27519893899204245,41132,0.2708827649791116,0.2795151130049733
2016,middle vocational,5th Quintile,No,0.7704347826086957,41132,0.7663704696512026,0.7744990955661888
2016,middle vocational,5th Quintile,Yes,0.22956521739130434,41132,0.22550090443381127,0.2336295303487974
2016,vocational + Abi,1st Quintile,No,0.691358024691358,41132,0.6868938091325382,0.6958222402501778
2016,vocational + Abi,1st Quintile,Yes,0.30864197530864196,41132,0.30417775974982214,0.3131061908674618
2016,vocational + Abi,2nd Quintile,No,0.6846473029045643,41132,0.680156769995707,0.6891378358134217
2016,vocational + Abi,2nd Quintile,Yes,0.3153526970954357,41132,0.31086216418657825,0.3198432300042931
2016,vocational + Abi,3rd Quintile,No,0.6492890995260664,41132,0.6446774122889256,0.6539007867632072
2016,vocational + Abi,3rd Quintile,Yes,0.35071090047393366,41132,0.3460992132367928,0.3553225877110745
2016,vocational + Abi,4th Quintile,No,0.7422303473491774,41132,0.7380031608919542,0.7464575338064006
2016,vocational + Abi,4th Quintile,Yes,0.2577696526508227,41132,0.2535424661935995,0.2619968391080459
2016,vocational + Abi,5th Quintile,No,0.7875,41132,0.7835465986501733,0.7914534013498267
2016,vocational + Abi,5th Quintile,Yes,0.2125,41132,0.2085465986501733,0.21645340134982669
2016,higher vocational,1st Quintile,No,0.8478260869565217,41132,0.8443548069282932,0.8512973669847502
2016,higher vocational,1st Quintile,Yes,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,higher vocational,2nd Quintile,No,0.7790697674418605,41132,0.7750603441556508,0.7830791907280702
2016,higher vocational,2nd Quintile,Yes,0.22093023255813954,41132,0.21692080927192986,0.22493965584434922
2016,higher vocational,3rd Quintile,No,0.8070866141732284,41132,0.8032732576418975,0.8108999707045592
2016,higher vocational,3rd Quintile,Yes,0.19291338582677164,41132,0.18910002929544076,0.19672674235810253
2016,higher vocational,4th Quintile,No,0.7922077922077922,41132,0.7882867606158045,0.79612882379978
2016,higher vocational,4th Quintile,Yes,0.2077922077922078,41132,0.2038711762002201,0.2117132393841955
2016,higher vocational,5th Quintile,No,0.7990506329113924,41132,0.7951780865206509,0.802923179302134
2016,higher vocational,5th Quintile,Yes,0.20094936708860758,41132,0.197076820697866,0.20482191347934917
2016,higher education,1st Quintile,No,0.7913385826771654,41132,0.7874115148288531,0.7952656505254777
2016,higher education,1st Quintile,Yes,0.20866141732283464,41132,0.2047343494745223,0.21258848517114698
2016,higher education,2nd Quintile,No,0.8062678062678063,41132,0.8024483044993982,0.8100873080362143
2016,higher education,2nd Quintile,Yes,0.19373219373219372,41132,0.18991269196378563,0.1975516955006018
2016,higher education,3rd Quintile,No,0.8266666666666667,41132,0.8230084248034227,0.8303249085299106
2016,higher education,3rd Quintile,Yes,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,higher education,4th Quintile,No,0.8547750591949487,41132,0.8513700939549439,0.8581800244349534
2016,higher education,4th Quintile,Yes,0.1452249408050513,41132,0.14181997556504658,0.14862990604505602
2016,higher education,5th Quintile,No,0.8684287812041116,41132,0.8651620476694276,0.8716955147387956
2016,higher education,5th Quintile,Yes,0.1315712187958884,41132,0.1283044852612044,0.1348379523305724
2018,in school,1st Quintile,No,0.9534883720930233,43121,0.9515006753318895,0.955476068854157
2018,in school,1st Quintile,Yes,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,in school,2nd Quintile,No,0.8723404255319149,43121,0.8691906373073633,0.8754902137564665
2018,in school,2nd Quintile,Yes,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,in school,3rd Quintile,No,0.8148148148148148,43121,0.8111483777227606,0.8184812519068689
2018,in school,3rd Quintile,Yes,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,in school,4th Quintile,No,0.946236559139785,43121,0.9441076601831083,0.9483654580964617
2018,in school,4th Quintile,Yes,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,in school,5th Quintile,No,0.9230769230769231,43121,0.9205618018059784,0.9255920443478679
2018,in school,5th Quintile,Yes,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,inadequately,1st Quintile,No,0.5483870967741935,43121,0.5436899033509168,0.5530842901974702
2018,inadequately,1st Quintile,Yes,0.45161290322580644,43121,0.4469157098025297,0.4563100966490832
2018,inadequately,2nd Quintile,No,0.5412844036697247,43121,0.5365811741883185,0.545987633151131
2018,inadequately,2nd Quintile,Yes,0.45871559633027525,43121,0.45401236684886903,0.4634188258116815
2018,inadequately,3rd Quintile,Yes,0.5494505494505495,43121,0.5447543428171016,0.5541467560839974
2018,inadequately,3rd Quintile,No,0.45054945054945056,43121,0.4458532439160026,0.4552456571828985
2018,inadequately,4th Quintile,No,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,inadequately,4th Quintile,Yes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,inadequately,5th Quintile,No,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
