"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","1081","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","318","0.307334185683063","0.279129657041194","0.335538714324933"
"Ja","2018","17-34","indirekter Migrationshintergrund","278","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","3119","0.300941280896757","0.292373430667932","0.309509131125583"
"Ja","2018","35-65","direkter Migrationshintergrund","871","0.329291138909157","0.312180905083469","0.346401372734846"
"Ja","2018","35-65","indirekter Migrationshintergrund","229","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","518","0.108164977493849","0.0991114790514244","0.117218475936273"
"Ja","2018","66 +","direkter Migrationshintergrund","62","0.127771478566802","0.0966845131514636","0.15885844398214"
"Ja","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","2858","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","710","0.692665814316937","0.664461285675067","0.720870342958806"
"Nein","2018","17-34","indirekter Migrationshintergrund","687","0.690452726503803","0.661284172478101","0.719621280529504"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","7890","0.699058719103243","0.690490868874417","0.707626569332068"
"Nein","2018","35-65","direkter Migrationshintergrund","2027","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","479","0.649575562127527","0.614432184938414","0.684718939316639"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","4003","0.891835022506151","0.882781524063727","0.900888520948576"
"Nein","2018","66 +","direkter Migrationshintergrund","381","0.872228521433198","0.84114155601786","0.903315486848536"
"Nein","2018","66 +","indirekter Migrationshintergrund","19","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","","","",""
"Nein","2019","17-34","direkter Migrationshintergrund","","","",""
"Nein","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","","","",""
"Nein","2019","66 +","direkter Migrationshintergrund","","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","861","0.224320305874891","0.210598558482574","0.238042053267208"
"Ja","2020","17-34","direkter Migrationshintergrund","825","0.256407070921926","0.24094611525084","0.271868026593012"
"Ja","2020","17-34","indirekter Migrationshintergrund","225","","",""
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","2765","","",""
"Ja","2020","35-65","direkter Migrationshintergrund","1461","","",""
"Ja","2020","35-65","indirekter Migrationshintergrund","223","","",""
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","559","0.123445341834068","0.113795663150727","0.133095020517409"
"Ja","2020","66 +","direkter Migrationshintergrund","61","0.150874130554982","0.117877294425637","0.183870966684328"
"Ja","2020","66 +","indirekter Migrationshintergrund","5","0.0385440778246818","-0.0177011076606054","0.094789263309969"
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","2689","","",""
"Nein","2020","17-34","direkter Migrationshintergrund","2239","","",""
"Nein","2020","17-34","indirekter Migrationshintergrund","642","0.719943264067651","0.690054311898866","0.749832216236436"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","7863","0.725003445823297","0.716514456653933","0.73349243499266"
"Nein","2020","35-65","direkter Migrationshintergrund","3193","0.706016443579832","0.69292752309632","0.719105364063344"
"Nein","2020","35-65","indirekter Migrationshintergrund","539","0.642442781276074","0.608412886410044","0.676472676142104"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","3905","0.876554658165932","0.866904979482591","0.886204336849273"
"Nein","2020","66 +","direkter Migrationshintergrund","391","0.849125869445018","0.816129033315672","0.882122705574363"
"Nein","2020","66 +","indirekter Migrationshintergrund","40","0.961455922175318","0.905210736690031","1.01770110766061"
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
