"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","17-34","direkter Migrationshintergrund","923","0.727486735473553","0.703467040492865","0.751506430454242"
"Nein","2016","17-34","indirekter Migrationshintergrund","615","0.682157673261154","0.651479838376495","0.712835508145813"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","7210","0.688198733608515","0.679192268566553","0.697205198650478"
"Nein","2016","35-65","direkter Migrationshintergrund","2122","0.701050984049364","0.68481202993699","0.717289938161738"
"Nein","2016","35-65","indirekter Migrationshintergrund","425","0.688784505942488","0.653273433342423","0.724295578542552"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","3854","0.892077758267235","0.882807991774379","0.901347524760091"
"Nein","2016","66 +","direkter Migrationshintergrund","330","0.821271516230462","0.783678955582597","0.858864076878327"
"Nein","2016","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","","","",""
"Nein","2017","17-34","direkter Migrationshintergrund","","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","1081","0.246991628843469","0.233523845544184","0.260459412142755"
"Ja","2018","17-34","direkter Migrationshintergrund","318","0.307334185683063","0.279129657041194","0.335538714324933"
"Ja","2018","17-34","indirekter Migrationshintergrund","278","0.309547273496197","0.280378719470496","0.338715827521899"
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","3119","0.300941280896757","0.292373430667932","0.309509131125583"
"Ja","2018","35-65","direkter Migrationshintergrund","871","0.329291138909157","0.312180905083469","0.346401372734846"
"Ja","2018","35-65","indirekter Migrationshintergrund","229","0.350424437872473","0.315281060683361","0.385567815061586"
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","518","0.108164977493849","0.0991114790514244","0.117218475936273"
"Ja","2018","66 +","direkter Migrationshintergrund","62","0.127771478566802","0.0966845131514636","0.15885844398214"
"Ja","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","2858","0.753008371156531","0.739540587857245","0.766476154455816"
"Nein","2018","17-34","direkter Migrationshintergrund","710","0.692665814316937","0.664461285675067","0.720870342958806"
"Nein","2018","17-34","indirekter Migrationshintergrund","687","0.690452726503803","0.661284172478101","0.719621280529504"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","7890","0.699058719103243","0.690490868874417","0.707626569332068"
"Nein","2018","35-65","direkter Migrationshintergrund","2027","0.670708861090843","0.653598627265154","0.687819094916531"
"Nein","2018","35-65","indirekter Migrationshintergrund","479","0.649575562127527","0.614432184938414","0.684718939316639"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","4003","0.891835022506151","0.882781524063727","0.900888520948576"
"Nein","2018","66 +","direkter Migrationshintergrund","381","0.872228521433198","0.84114155601786","0.903315486848536"
"Nein","2018","66 +","indirekter Migrationshintergrund","19","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","","","",""
"Nein","2019","17-34","direkter Migrationshintergrund","","","",""
"Nein","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","","","",""
"Nein","2019","66 +","direkter Migrationshintergrund","","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","861","0.224320305874891","0.210598558482574","0.238042053267208"
"Ja","2020","17-34","direkter Migrationshintergrund","825","0.256407070921926","0.24094611525084","0.271868026593012"
"Ja","2020","17-34","indirekter Migrationshintergrund","225","0.280056735932349","0.250167783763564","0.309945688101134"
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","2765","0.274996554176703","0.26650756500734","0.283485543346067"
"Ja","2020","35-65","direkter Migrationshintergrund","1461","0.293983556420168","0.280894635936656","0.30707247690368"
"Ja","2020","35-65","indirekter Migrationshintergrund","223","0.357557218723926","0.323527323857896","0.391587113589956"
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","559","0.123445341834068","0.113795663150727","0.133095020517409"
"Ja","2020","66 +","direkter Migrationshintergrund","61","0.150874130554982","0.117877294425637","0.183870966684328"
"Ja","2020","66 +","indirekter Migrationshintergrund","5","","",""
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","2689","0.775679694125109","0.761957946732792","0.789401441517426"
"Nein","2020","17-34","direkter Migrationshintergrund","2239","0.743592929078074","0.728131973406988","0.75905388474916"
"Nein","2020","17-34","indirekter Migrationshintergrund","642","0.719943264067651","0.690054311898866","0.749832216236436"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","7863","0.725003445823297","0.716514456653933","0.73349243499266"
"Nein","2020","35-65","direkter Migrationshintergrund","3193","0.706016443579832","0.69292752309632","0.719105364063344"
"Nein","2020","35-65","indirekter Migrationshintergrund","539","0.642442781276074","0.608412886410044","0.676472676142104"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","3905","0.876554658165932","0.866904979482591","0.886204336849273"
"Nein","2020","66 +","direkter Migrationshintergrund","391","0.849125869445018","0.816129033315672","0.882122705574363"
"Nein","2020","66 +","indirekter Migrationshintergrund","40","0.961455922175318","0.905210736690031","1.01770110766061"
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
