"ple0081_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","","","",""
"Nein","2013","30-45","direkter Migrationshintergrund","","","",""
"Nein","2013","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","","","",""
"Nein","2013","46-65","direkter Migrationshintergrund","","","",""
"Nein","2013","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","850","0.288350715960355","0.271158569249313","0.305542862671397"
"Ja","2014","17-29","direkter Migrationshintergrund","239","0.256516453120121","0.225869021561023","0.287163884679218"
"Ja","2014","17-29","indirekter Migrationshintergrund","293","0.380246485251007","0.347378870707688","0.413114099794327"
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","1660","0.317074140184626","0.304692579599145","0.329455700770108"
"Ja","2014","30-45","direkter Migrationshintergrund","749","0.332450050611368","0.313334104085148","0.351565997137588"
"Ja","2014","30-45","indirekter Migrationshintergrund","288","0.384576595082955","0.34982865753598","0.419324532629929"
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","2265","0.329666798288487","0.319054657698383","0.340278938878592"
"Ja","2014","46-65","direkter Migrationshintergrund","447","0.295360286418031","0.272729155970033","0.317991416866029"
"Ja","2014","46-65","indirekter Migrationshintergrund","51","0.204267138422603","0.147091067651651","0.261443209193554"
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","1817","0.711649284039645","0.694457137328603","0.728841430750687"
"Nein","2014","17-29","direkter Migrationshintergrund","541","0.743483546879879","0.712836115320782","0.774130978438977"
"Nein","2014","17-29","indirekter Migrationshintergrund","545","0.619753514748993","0.586885900205673","0.652621129292312"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","3766","0.682925859815374","0.670544299229892","0.695307420400855"
"Nein","2014","30-45","direkter Migrationshintergrund","1584","0.667549949388632","0.648434002862412","0.686665895914851"
"Nein","2014","30-45","indirekter Migrationshintergrund","465","0.615423404917045","0.580675467370071","0.65017134246402"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","5273","0.670333201711513","0.659721061121408","0.680945342301618"
"Nein","2014","46-65","direkter Migrationshintergrund","1114","0.704639713581969","0.682008583133971","0.727270844029967"
"Nein","2014","46-65","indirekter Migrationshintergrund","140","0.795732861577397","0.738556790806446","0.852908932348349"
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","","","",""
"Ja","2015","30-45","direkter Migrationshintergrund","","","",""
"Ja","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","","","",""
"Ja","2015","46-65","direkter Migrationshintergrund","","","",""
"Ja","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","","","",""
"Nein","2015","17-29","direkter Migrationshintergrund","","","",""
"Nein","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","","","",""
"Nein","2015","30-45","direkter Migrationshintergrund","","","",""
"Nein","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","","","",""
"Nein","2015","46-65","direkter Migrationshintergrund","","","",""
"Nein","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","639","0.247927049911561","0.230520355876386","0.265333743946736"
"Ja","2016","17-29","direkter Migrationshintergrund","220","0.296467900775826","0.262874829267793","0.330060972283858"
"Ja","2016","17-29","indirekter Migrationshintergrund","212","0.31004166072883","0.276187661924847","0.343895659532812"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","1305","0.309797274664293","0.295890254259175","0.32370429506941"
"Ja","2016","30-45","direkter Migrationshintergrund","684","0.308396428967888","0.288996409743097","0.327796448192679"
"Ja","2016","30-45","indirekter Migrationshintergrund","229","0.354226893961284","0.316457633812602","0.391996154109967"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","2003","0.316385467384918","0.305406591930323","0.327364342839514"
"Ja","2016","46-65","direkter Migrationshintergrund","424","0.273896967609802","0.251222796296799","0.296571138922804"
"Ja","2016","46-65","indirekter Migrationshintergrund","57","0.226998440936721","0.169656448037445","0.284340433835997"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","1725","0.752072950088439","0.734666256053264","0.769479644123614"
"Nein","2016","17-29","direkter Migrationshintergrund","490","0.703532099224174","0.669939027716142","0.737125170732207"
"Nein","2016","17-29","indirekter Migrationshintergrund","505","0.68995833927117","0.656104340467188","0.723812338075153"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","2942","0.690202725335707","0.67629570493059","0.704109745740825"
"Nein","2016","30-45","direkter Migrationshintergrund","1493","0.691603571032112","0.672203551807321","0.711003590256903"
"Nein","2016","30-45","indirekter Migrationshintergrund","387","0.645773106038716","0.608003845890033","0.683542366187398"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","4890","0.683614532615082","0.672635657160486","0.694593408069677"
"Nein","2016","46-65","direkter Migrationshintergrund","1062","0.726103032390198","0.703428861077195","0.748777203703201"
"Nein","2016","46-65","indirekter Migrationshintergrund","148","0.773001559063279","0.715659566164003","0.830343551962555"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","","","",""
"Ja","2017","30-45","direkter Migrationshintergrund","","","",""
"Ja","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","","","",""
"Ja","2017","46-65","direkter Migrationshintergrund","","","",""
"Ja","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","","","",""
"Nein","2017","17-29","direkter Migrationshintergrund","","","",""
"Nein","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","","","",""
"Nein","2017","30-45","direkter Migrationshintergrund","","","",""
"Nein","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","","","",""
"Nein","2017","46-65","direkter Migrationshintergrund","","","",""
"Nein","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","736","0.240938391976631","0.225395121417474","0.256481662535789"
"Ja","2018","17-29","direkter Migrationshintergrund","149","0.298031881226718","0.258451546317841","0.337612216135596"
"Ja","2018","17-29","indirekter Migrationshintergrund","221","0.314834937354075","0.282750885042097","0.346918989666053"
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","1258","0.278099832012041","0.264579658567207","0.291620005456875"
"Ja","2018","30-45","direkter Migrationshintergrund","581","0.315791956391473","0.294774540379049","0.336809372403898"
"Ja","2018","30-45","indirekter Migrationshintergrund","211","0.35149377117907","0.313449760384233","0.389537781973907"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","2206","0.306716438953322","0.29649667356522","0.316936204341423"
"Ja","2018","46-65","direkter Migrationshintergrund","459","0.338172618211447","0.314498326381169","0.361846910041726"
"Ja","2018","46-65","indirekter Migrationshintergrund","75","0.291353999000745","0.236438443786749","0.34626955421474"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","2172","0.759061608023369","0.743518337464211","0.774604878582526"
"Nein","2018","17-29","direkter Migrationshintergrund","364","0.701968118773282","0.662387783864404","0.741548453682159"
"Nein","2018","17-29","indirekter Migrationshintergrund","584","0.685165062645924","0.653081010333946","0.717249114957902"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","2961","0.721900167987959","0.708379994543124","0.735420341432793"
"Nein","2018","30-45","direkter Migrationshintergrund","1298","0.684208043608527","0.663190627596102","0.705225459620951"
"Nein","2018","30-45","indirekter Migrationshintergrund","394","0.64850622882093","0.610462218026093","0.686550239615767"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","5615","0.693283561046679","0.683063795658577","0.70350332643478"
"Nein","2018","46-65","direkter Migrationshintergrund","1075","0.661827381788553","0.638153089958274","0.685501673618832"
"Nein","2018","46-65","indirekter Migrationshintergrund","188","0.708646000999255","0.65373044578526","0.763561556213251"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","","","",""
"Ja","2019","17-29","direkter Migrationshintergrund","","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","","","",""
"Ja","2019","30-45","direkter Migrationshintergrund","","","",""
"Ja","2019","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","","","",""
"Ja","2019","46-65","direkter Migrationshintergrund","","","",""
"Ja","2019","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","","","",""
"Nein","2019","17-29","direkter Migrationshintergrund","","","",""
"Nein","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","","","",""
"Nein","2019","30-45","direkter Migrationshintergrund","","","",""
"Nein","2019","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","","","",""
"Nein","2019","46-65","direkter Migrationshintergrund","","","",""
"Nein","2019","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","585","0.216266101293387","0.200376940450661","0.232155262136112"
"Ja","2020","17-29","direkter Migrationshintergrund","461","0.228229872941951","0.208841468752817","0.247618277131085"
"Ja","2020","17-29","indirekter Migrationshintergrund","171","0.263803844095613","0.231319379237804","0.296288308953422"
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","1033","0.254174447189144","0.240173634185726","0.268175260192561"
"Ja","2020","30-45","direkter Migrationshintergrund","1151","0.301647149707702","0.286968964366314","0.31632533504909"
"Ja","2020","30-45","indirekter Migrationshintergrund","182","0.366527720294599","0.327108378780658","0.405947061808541"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","2008","0.280630277999748","0.270712414569008","0.290548141430489"
"Ja","2020","46-65","direkter Migrationshintergrund","674","0.281736048904051","0.262774077330761","0.300698020477342"
"Ja","2020","46-65","indirekter Migrationshintergrund","95","0.312574238948964","0.263872108250334","0.361276369647595"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","1994","0.783733898706613","0.767844737863888","0.799623059549339"
"Nein","2020","17-29","direkter Migrationshintergrund","1339","0.771770127058049","0.752381722868915","0.791158531247183"
"Nein","2020","17-29","indirekter Migrationshintergrund","536","0.736196155904387","0.703711691046578","0.768680620762196"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","2682","0.745825552810856","0.731824739807439","0.759826365814274"
"Nein","2020","30-45","direkter Migrationshintergrund","2605","0.698352850292298","0.68367466495091","0.713031035633686"
"Nein","2020","30-45","indirekter Migrationshintergrund","392","0.633472279705401","0.594052938191459","0.672891621219342"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","5876","0.719369722000252","0.709451858569511","0.729287585430992"
"Nein","2020","46-65","direkter Migrationshintergrund","1488","0.718263951095949","0.699301979522658","0.737225922669239"
"Nein","2020","46-65","indirekter Migrationshintergrund","253","0.687425761051036","0.638723630352405","0.736127891749667"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
