"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Bremen","direkter Migrationshintergrund","7","","",""
"Nein","2006","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Nordrhein-Westfalen","kein Migrationshintergrund","2571","0.691434766435988","0.676456127321776","0.706413405550199"
"Nein","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","450","0.673930598877443","0.638085645749084","0.709775552005802"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","122","0.533275971725496","0.469217552334494","0.597334391116498"
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","866","0.703286928919738","0.677343533053818","0.729230324785658"
"Nein","2006","Hessen","direkter Migrationshintergrund","154","0.659582542828323","0.596536372336777","0.72262871331987"
"Nein","2006","Hessen","indirekter Migrationshintergrund","38","0.458852208307498","0.344543052005187","0.573161364609808"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","755","0.694465647570685","0.666709405627766","0.722221889513603"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","0.686335448058747","0.618553698603162","0.754117197514333"
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1513","0.732136713702167","0.712679787040773","0.751593640363561"
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","351","0.690399633033293","0.650624153755307","0.730175112311278"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","0.622605490540657","0.55625022027769","0.688960760803623"
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","1950","0.724473604890051","0.707501451267373","0.741445758512729"
"Nein","2006","Bayern","direkter Migrationshintergrund","256","0.689600311263589","0.641060873617526","0.738139748909652"
"Nein","2006","Bayern","indirekter Migrationshintergrund","85","0.675520786715262","0.59377307262356","0.757268500806964"
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","464","0.632920404536541","0.596903321044857","0.668937488028224"
"Nein","2006","Berlin","direkter Migrationshintergrund","41","0.652522264572303","0.532037086341602","0.773007442803003"
"Nein","2006","Berlin","indirekter Migrationshintergrund","17","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","654","0.695957360264223","0.666119253362083","0.725795467166363"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","368","0.685516049015651","0.646061204905377","0.724970893125926"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1176","0.755518255978191","0.734067055432304","0.776969456524078"
"Nein","2006","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","585","0.698197835052866","0.667817069123319","0.728578600982412"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","675","0.726877385001454","0.698163851905469","0.755590918097439"
"Nein","2006","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","6","","",""
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","","","",""
"Ja","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","","","",""
"Ja","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","","","",""
"Nein","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","","","",""
"Nein","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","124","0.282792612467047","0.243238665510614","0.32234655942348"
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","67","0.327899934725421","0.269707608203239","0.386092261247603"
"Ja","2008","Hamburg","direkter Migrationshintergrund","6","","",""
"Ja","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","415","0.289516528002612","0.266886827896496","0.312146228108728"
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","37","0.232537391575688","0.164706118547135","0.300368664604241"
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","33","0.269728737774649","0.192234656522698","0.3472228190266"
"Ja","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","891","0.292504397071235","0.276735371954283","0.308273422188186"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","152","0.320877871619427","0.280482348791902","0.361273394446952"
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.462987878048262","0.396337024441448","0.529638731655075"
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","282","0.290731151439148","0.26340731819812","0.318054984680176"
"Ja","2008","Hessen","direkter Migrationshintergrund","48","0.30310902197527","0.236337042727981","0.36988100122256"
"Ja","2008","Hessen","indirekter Migrationshintergrund","25","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","226","0.242177355493448","0.214250989130368","0.270103721856527"
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.300737517591972","0.225312080096508","0.376162955087436"
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","379","0.239768234955235","0.219730728290622","0.259805741619848"
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","117","0.293660913124597","0.250861959151953","0.336459867097242"
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.369236946241394","0.298140620555164","0.440333271927623"
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","600","0.266645998659454","0.248686768543774","0.284605228775133"
"Ja","2008","Bayern","direkter Migrationshintergrund","76","0.307024125970832","0.253844597903147","0.360203654038517"
"Ja","2008","Bayern","indirekter Migrationshintergrund","48","0.30639675996942","0.226844801351656","0.385948718587183"
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","206","0.334537816684728","0.298181468829644","0.370894164539812"
"Ja","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","217","0.311927911922337","0.279764432834605","0.344091391010068"
"Ja","2008","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","0.319929210932379","0.27837362423898","0.361484797625778"
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","327","0.252386081202933","0.229607782838151","0.275164379567714"
"Ja","2008","Sachsen","direkter Migrationshintergrund","6","","",""
"Ja","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","244","0.276989697322447","0.245823088434343","0.30815630621055"
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","214","0.260077057146322","0.230569142814339","0.289584971478304"
"Ja","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","374","0.717207387532953","0.67765344057652","0.756761334489386"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","34","0.714561133425533","0.584050642168687","0.84507162468238"
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","183","0.672100065274579","0.613907738752397","0.730292391796761"
"Nein","2008","Hamburg","direkter Migrationshintergrund","16","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","5","","",""
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","1128","0.710483471997388","0.687853771891272","0.733113172103504"
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","112","0.767462608424312","0.699631335395759","0.835293881452865"
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","34","0.657581879100742","0.523342244727266","0.791821513474219"
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","93","0.730271262225351","0.6527771809734","0.807765343477302"
"Nein","2008","Bremen","direkter Migrationshintergrund","6","","",""
"Nein","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2306","0.707495602928765","0.691726577811814","0.723264628045717"
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","361","0.679122128380573","0.638726605553048","0.719517651208098"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","116","0.537012121951738","0.470361268344925","0.603662975558552"
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","779","0.709268848560852","0.681945015319824","0.73659268180188"
"Nein","2008","Hessen","direkter Migrationshintergrund","134","0.69689097802473","0.63011899877744","0.763662957272019"
"Nein","2008","Hessen","indirekter Migrationshintergrund","43","0.619737358379618","0.504355028732766","0.735119688026469"
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","678","0.757822644506552","0.729896278143473","0.785749010869632"
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.699262482408028","0.623837044912564","0.774687919903492"
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.682575283974732","0.553554778825417","0.811595789124048"
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1365","0.760231765044765","0.740194258380152","0.780269271709378"
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","318","0.706339086875403","0.663540132902758","0.749138040848047"
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","0.630763053758606","0.559666728072377","0.701859379444836"
"Nein","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","1729","0.733354001340546","0.715394771224867","0.751313231456226"
"Nein","2008","Bayern","direkter Migrationshintergrund","213","0.692975874029168","0.639796345961483","0.746155402096853"
"Nein","2008","Bayern","indirekter Migrationshintergrund","81","0.69360324003058","0.614051281412817","0.773155198648344"
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","441","0.665462183315272","0.629105835460188","0.701818531170356"
"Nein","2008","Berlin","direkter Migrationshintergrund","34","0.668639414571059","0.536845164815725","0.800433664326393"
"Nein","2008","Berlin","indirekter Migrationshintergrund","11","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","580","0.688072088077664","0.655908608989932","0.720235567165395"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","337","0.680070789067621","0.638515202374222","0.72162637576102"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","1070","0.747613918797067","0.724835620432286","0.770392217161848"
"Nein","2008","Sachsen","direkter Migrationshintergrund","18","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","8","","",""
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","548","0.723010302677553","0.69184369378945","0.754176911565656"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","635","0.739922942853678","0.710415028521696","0.769430857185661"
"Nein","2008","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","5","","",""
"Nein","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
