year,ple0081_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2006,No,Saxony-Anhalt,Indirect migration background,0.00019175455417066154,27321,2.7567475236382055e-05,0.000355941633104941
2006,No,Mecklenburg-Western Pomerania,Indirect migration background,6.391818472355386e-05,27321,-3.088132949049387e-05,0.0001587176989376016
2008,Yes,North Rhine-Westphalia,No migration background,0.17190210059741762,23673,0.16709580081321515,0.17670840038162008
2008,Yes,Bavaria,No migration background,0.11562921564848719,23673,0.11155559666674285,0.11970283463023153
2008,Yes,Lower Saxony,No migration background,0.0799768741568703,23673,0.07652137328166918,0.08343237503207142
2008,Yes,Baden-Wuerttemberg,No migration background,0.07303912121796108,23673,0.06972446955737606,0.0763537728785461
2008,Yes,Saxony,No migration background,0.06301792252842552,23673,0.05992244892310979,0.06611339613374123
2008,Yes,Hesse,No migration background,0.05434573135478898,23673,0.051457856729545975,0.05723360598003198
2008,Yes,Saxony-Anhalt,No migration background,0.0472152630564656,23673,0.044513370811251306,0.0499171553016799
2008,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04355367122759684,23673,0.040953678646258096,0.04615366380893558
2008,Yes,Brandenburg,No migration background,0.041819232992869534,23673,0.03926922713251031,0.04436923885322876
2008,Yes,Thuringa,No migration background,0.04124108691462709,23673,0.03870800531132454,0.043774168517929646
2008,Yes,Berlin,No migration background,0.039699364039313935,23673,0.03721208330837827,0.0421866447702496
2008,Yes,North Rhine-Westphalia,Direct migration background,0.029292734630950088,23673,0.027144639449003194,0.03144082981289698
2008,Yes,Mecklenburg-Western Pomerania,No migration background,0.02832915783387936,23673,0.026215640375238717,0.03044267529252
2008,Yes,Schleswig-Holstein,No migration background,0.02389670456735402,23673,0.02195113699514521,0.02584227213956283
2008,Yes,Baden-Wuerttemberg,Direct migration background,0.022547697051455002,23673,0.02065653691471295,0.024438857188197053
2008,Yes,North Rhine-Westphalia,Indirect migration background,0.01888610522258624,23673,0.01715206032494692,0.020620150120225562
2008,Yes,Bavaria,Direct migration background,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,Yes,Hamburg,No migration background,0.012911929080747736,23673,0.011473783205449681,0.01435007495604579
2008,Yes,Baden-Wuerttemberg,Indirect migration background,0.010984775486606282,23673,0.009656994322982901,0.012312556650229662
2008,Yes,Hesse,Direct migration background,0.009250337251878975,23673,0.008030813755460622,0.010469860748297328
2008,Yes,Bavaria,Indirect migration background,0.009250337251878975,23673,0.008030813755460622,0.010469860748297328
2008,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008286760454808249,23673,0.007131938929455246,0.009441581980161252
2008,Yes,Lower Saxony,Direct migration background,0.0071304682983233765,23673,0.006058616993890297,0.008202319602756455
2008,Yes,Bremen,No migration background,0.006359606860666795,23673,0.0053469573063834016,0.007372256414950189
2008,Yes,Hesse,Indirect migration background,0.004817883985353632,23673,0.003935802162250826,0.0056999658084564385
2008,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032761611100404703,23673,0.002548214596403759,0.004004107623677182
2008,Yes,Berlin,Direct migration background,0.0028907303912121796,23673,0.0022068115104801967,0.0035746492719441626
2008,Yes,Lower Saxony,Indirect migration background,0.0026980150317980345,23673,0.0020372227730828174,0.0033588072905132516
2008,Yes,Berlin,Indirect migration background,0.002505299672383889,23673,0.0018684827998034542,0.0031421165449643236
2008,Yes,Schleswig-Holstein,Direct migration background,0.0023125843129697438,23673,0.0017006913521529104,0.002924477273786577
2008,Yes,Brandenburg,Indirect migration background,0.0011562921564848719,23673,0.0007233678387243245,0.0015892164742454193
2008,Yes,Hamburg,Direct migration background,0.0011562921564848719,23673,0.0007233678387243245,0.0015892164742454193
2008,Yes,Saxony,Direct migration background,0.0011562921564848719,23673,0.0007233678387243245,0.0015892164742454193
2008,Yes,Brandenburg,Direct migration background,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,Yes,Thuringa,Indirect migration background,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,Yes,Saxony-Anhalt,Indirect migration background,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,Yes,Schleswig-Holstein,Indirect migration background,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,Yes,Hamburg,Indirect migration background,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,Yes,Saxony,Indirect migration background,0.0003854307188282906,23673,0.00013538531649659262,0.0006354761211599886
2008,Yes,Bremen,Indirect migration background,0.0003854307188282906,23673,0.00013538531649659262,0.0006354761211599886
2008,Yes,Bremen,Direct migration background,0.0003854307188282906,23673,0.00013538531649659262,0.0006354761211599886
2008,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0001927153594141453,23673,1.5889517187502836e-05,0.00036954120164078776
2008,Yes,Saxony-Anhalt,Direct migration background,0.0001927153594141453,23673,1.5889517187502836e-05,0.00036954120164078776
2008,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0001927153594141453,23673,1.5889517187502836e-05,0.00036954120164078776
2008,Yes,Thuringa,Direct migration background,0.0001927153594141453,23673,1.5889517187502836e-05,0.00036954120164078776
2008,No,North Rhine-Westphalia,No migration background,0.1636647284073181,23673,0.15895173127044762,0.1683777255441886
2008,No,Bavaria,No migration background,0.12260672245071622,23673,0.11842857545704398,0.12678486944438844
2008,No,Baden-Wuerttemberg,No migration background,0.09679478088214438,23673,0.09302818860111685,0.10056137316317192
2008,No,Lower Saxony,No migration background,0.0800595660190044,23673,0.07660243457696882,0.08351669746103997
2008,No,Saxony,No migration background,0.07587576230321941,23673,0.07250253088676961,0.0792489937196692
2008,No,Hesse,No migration background,0.05524039143383917,23673,0.05233022079492457,0.05815056207275378
2008,No,"Rhineland-Palatinate, Saarland",No migration background,0.04800737484044816,23673,0.04528404532170729,0.050730704359189034
2008,No,Thuringa,No migration background,0.04502907389022834,23673,0.042387449871797385,0.04767069790865929
2008,No,Brandenburg,No migration background,0.041128917883988085,23673,0.03859913543892975,0.04365870032904642
2008,No,Saxony-Anhalt,No migration background,0.03885973620763012,23673,0.03639782303613463,0.04132164937912561
2008,No,Berlin,No migration background,0.031272159977308187,23673,0.02905493760353063,0.03348938235108574
2008,No,Schleswig-Holstein,No migration background,0.0265210608424337,23673,0.024474200798729574,0.028567920886137823
2008,No,North Rhine-Westphalia,Direct migration background,0.025599205786413275,23673,0.023587282196807276,0.027611129376019273
2008,No,Mecklenburg-Western Pomerania,No migration background,0.0238973195291448,23673,0.021951727536194874,0.025842911522094728
2008,No,Baden-Wuerttemberg,Direct migration background,0.02254999290880726,23673,0.02065873871453106,0.02444124710308346
2008,No,Bavaria,Direct migration background,0.015104240533257695,23673,0.013550516073868328,0.016657964992647063
2008,No,Hamburg,No migration background,0.012976882711672104,23673,0.011535171505222805,0.014418593918121402
2008,No,Hesse,Direct migration background,0.009502198269748971,23673,0.008266341262560229,0.010738055276937714
2008,No,Baden-Wuerttemberg,Indirect migration background,0.008509431286342363,23673,0.007339328579856724,0.009679533992828001
2008,No,North Rhine-Westphalia,Indirect migration background,0.008083959722025245,23673,0.006943240001902963,0.009224679442147526
2008,No,Lower Saxony,Direct migration background,0.007942135867252871,23673,0.0068113859085789565,0.009072885825926786
2008,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.0070202808112324495,23673,0.005956684423520933,0.008083877198943965
2008,No,Bremen,No migration background,0.006594809246915331,23673,0.005563725944430102,0.00762589254940056
2008,No,Bavaria,Indirect migration background,0.005743866118281095,23673,0.00478118885193634,0.006706543384625851
2008,No,Hesse,Indirect migration background,0.0030492128776060134,23673,0.0023468522548731707,0.003751573500338856
2008,No,Berlin,Direct migration background,0.0024110055311303362,23673,0.0017862582851952608,0.0030357527770654117
2008,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024110055311303362,23673,0.0017862582851952608,0.0030357527770654117
2008,No,Schleswig-Holstein,Direct migration background,0.0024110055311303362,23673,0.0017862582851952608,0.0030357527770654117
2008,No,Lower Saxony,Indirect migration background,0.00234009360374415,23673,0.0017245805090697975,0.0029556066984185022
2008,No,Saxony,Direct migration background,0.0012764146929513545,23673,0.0008215858761186088,0.0017312435097841003
2008,No,Hamburg,Direct migration background,0.0011345908381789817,23673,0.0007057436712945529,0.0015634380050634105
2008,No,Thuringa,Direct migration background,0.000992766983406609,23673,0.0005915887133583408,0.001393945253454877
2008,No,Saxony-Anhalt,Direct migration background,0.0008509431286342362,23673,0.00047949785936319617,0.0012223883979052763
2008,No,Brandenburg,Direct migration background,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,No,Berlin,Indirect migration background,0.00078003120124805,23673,0.0004243868116179864,0.0011356755908781134
2008,No,Saxony,Indirect migration background,0.0005672954190894909,23673,0.00026396858027359133,0.0008706222579053903
2008,No,Bremen,Direct migration background,0.0004254715643171181,23673,0.00016276417857521768,0.0006881789500590186
2008,No,Thuringa,Indirect migration background,0.0003545596369309318,23673,0.00011473319516305667,0.0005943860786988069
2008,No,Schleswig-Holstein,Indirect migration background,0.0003545596369309318,23673,0.00011473319516305667,0.0005943860786988069
2008,No,Hamburg,Indirect migration background,0.0003545596369309318,23673,0.00011473319516305667,0.0005943860786988069
2008,No,Brandenburg,Indirect migration background,0.0003545596369309318,23673,0.00011473319516305667,0.0005943860786988069
2008,No,Mecklenburg-Western Pomerania,Direct migration background,0.00028364770954474543,23673,6.913281078143135e-05,0.0004981626083080595
2008,No,Saxony-Anhalt,Indirect migration background,0.00021273578215855906,23673,2.695384174311309e-05,0.000398517722574005
2008,No,Bremen,Indirect migration background,7.091192738618636e-05,23673,-3.635693337410549e-05,0.0001781807881464782
2010,Yes,North Rhine-Westphalia,No migration background,0.17177772653908233,35837,0.16787249195913878,0.17568296111902587
2010,Yes,Bavaria,No migration background,0.12335715932672355,35837,0.11995242073676957,0.12676189791667752
2010,Yes,Lower Saxony,No migration background,0.08254553839059257,35837,0.07969629657950998,0.08539478020167517
2010,Yes,Baden-Wuerttemberg,No migration background,0.07309199907770349,35837,0.07039709393286736,0.07578690422253961
2010,Yes,Saxony,No migration background,0.06087157020982246,35837,0.05839608694698502,0.0633470534726599
2010,Yes,Hesse,No migration background,0.05510721697025594,35837,0.05274464115817582,0.057469792782336056
2010,Yes,Saxony-Anhalt,No migration background,0.05072630850818538,35837,0.048454338470039375,0.052998278546331386
2010,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.048420567212358774,35837,0.046198139173289715,0.05064299525142783
2010,Yes,Thuringa,No migration background,0.04634540004611483,35837,0.044168747447681456,0.0485220526445482
2010,Yes,Berlin,No migration background,0.0405810468065483,35837,0.038538104897507766,0.04262398871558884
2010,Yes,Brandenburg,No migration background,0.03919760202905234,35837,0.037188337873031024,0.04120686618507366
2010,Yes,Mecklenburg-Western Pomerania,No migration background,0.029052340327415264,35837,0.027313423864430444,0.030791256790400085
2010,Yes,North Rhine-Westphalia,Direct migration background,0.02536315425409269,35837,0.023735308345344396,0.026991000162840985
2010,Yes,North Rhine-Westphalia,Indirect migration background,0.019829375144108832,35837,0.018385945554213516,0.02127280473400415
2010,Yes,Schleswig-Holstein,No migration background,0.01936822688494351,35837,0.017941344553610062,0.020795109216276957
2010,Yes,Baden-Wuerttemberg,Direct migration background,0.017523633848282223,35837,0.01616512212942495,0.018882145567139495
2010,Yes,Hamburg,No migration background,0.014295596034124971,35837,0.01306655967743316,0.015524632390816782
2010,Yes,Bavaria,Direct migration background,0.012451002997463684,35837,0.01130292407725037,0.013599081917676998
2010,Yes,Baden-Wuerttemberg,Indirect migration background,0.010836984090385058,35837,0.00976502453249179,0.011908943648278325
2010,Yes,Hesse,Direct migration background,0.007378372146645147,35837,0.006492313653224512,0.008264430640065781
2010,Yes,Lower Saxony,Direct migration background,0.007378372146645147,35837,0.006492313653224512,0.008264430640065781
2010,Yes,Bavaria,Indirect migration background,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.006686649757897164,35837,0.005842853350200646,0.007530446165593682
2010,Yes,Bremen,No migration background,0.006686649757897164,35837,0.005842853350200646,0.007530446165593682
2010,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004611482591653216,35837,0.003910016232493049,0.005312948950813383
2010,Yes,Hesse,Indirect migration background,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,Berlin,Direct migration background,0.00276688955499193,35837,0.002223032827909595,0.003310746282074265
2010,Yes,Lower Saxony,Indirect migration background,0.002305741295826608,35837,0.0018091555223226125,0.0028023270693306036
2010,Yes,Schleswig-Holstein,Direct migration background,0.0018445930366612867,35837,0.0014003305815899342,0.002288855491732639
2010,Yes,Berlin,Indirect migration background,0.0016140189070786258,35837,0.0011984014373569334,0.002029636376800318
2010,Yes,Saxony,Direct migration background,0.001383444777495965,35837,0.0009986133400962883,0.0017682762148956415
2010,Yes,Brandenburg,Direct migration background,0.0006917223887479825,35837,0.0004195112409982307,0.0009639335364977342
2010,Yes,Hamburg,Direct migration background,0.0006917223887479825,35837,0.0004195112409982307,0.0009639335364977342
2010,Yes,Brandenburg,Indirect migration background,0.0006917223887479825,35837,0.0004195112409982307,0.0009639335364977342
2010,Yes,Saxony,Indirect migration background,0.0006917223887479825,35837,0.0004195112409982307,0.0009639335364977342
2010,Yes,Saxony-Anhalt,Indirect migration background,0.0006917223887479825,35837,0.0004195112409982307,0.0009639335364977342
2010,Yes,Schleswig-Holstein,Indirect migration background,0.0004611482591653217,35837,0.00023886314783735064,0.0006834333704932927
2010,Yes,Hamburg,Indirect migration background,0.0004611482591653217,35837,0.00023886314783735064,0.0006834333704932927
2010,Yes,Bremen,Direct migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Saxony-Anhalt,Direct migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Thuringa,Direct migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Bremen,Indirect migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Thuringa,Indirect migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00023057412958266084,35837,7.337669194978227e-05,0.0003877715672155394
2010,No,North Rhine-Westphalia,No migration background,0.16574405731032238,35837,0.1618940736578746,0.16959404096277017
2010,No,Bavaria,No migration background,0.12528492347769457,35837,0.12185745901878939,0.12871238793659975
2010,No,Baden-Wuerttemberg,No migration background,0.09776945620319115,35837,0.09469441732812178,0.10084449507826052
2010,No,Lower Saxony,No migration background,0.08075545424943015,35837,0.07793452813649228,0.08357638036236802
2010,No,Saxony,No migration background,0.07668511885379355,35837,0.0739301245001051,0.079440113207482
2010,No,Hesse,No migration background,0.05625203516769782,35837,0.05386649143918617,0.05863757889620947
2010,No,"Rhineland-Palatinate, Saarland",No migration background,0.04615760338651905,35837,0.04398515141107711,0.04833005536196099
2010,No,Thuringa,No migration background,0.04363399544122436,35837,0.04151897385596111,0.04574901702648761
2010,No,Brandenburg,No migration background,0.04192445457505699,35837,0.03984942717317769,0.04399948197693629
2010,No,Saxony-Anhalt,No migration background,0.03907521979811136,35837,0.037068966982064806,0.04108147261415792
2010,No,Berlin,No migration background,0.03337675024422013,35837,0.031517058809196835,0.03523644167924342
2010,No,Schleswig-Holstein,No migration background,0.02523607945294692,35837,0.023612210741068805,0.026859948164825037
2010,No,North Rhine-Westphalia,Direct migration background,0.024177792250081407,35837,0.022587474458699585,0.02576811004146323
2010,No,Mecklenburg-Western Pomerania,No migration background,0.02393357212634321,35837,0.022351108643385412,0.02551603560930101
2010,No,Baden-Wuerttemberg,Direct migration background,0.01823510257245197,35837,0.0168497889549745,0.019620416189929442
2010,No,Bavaria,Direct migration background,0.014816020840117225,35837,0.013565143548198431,0.01606689813203602
2010,No,Hamburg,No migration background,0.014408987300553566,35837,0.013175157246797175,0.015642817354309956
2010,No,Hesse,Direct migration background,0.008710517746662325,35837,0.007748434876556871,0.00967260061676778
2010,No,North Rhine-Westphalia,Indirect migration background,0.008547704330836861,35837,0.00759457703965656,0.009500831622017161
2010,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007245197004233149,35837,0.0063671124337573055,0.008123281574708992
2010,No,Baden-Wuerttemberg,Indirect migration background,0.007163790296320417,35837,0.0062906169222717336,0.0080369636703691
2010,No,Lower Saxony,Direct migration background,0.006349723217193097,35837,0.0055273207123825874,0.007172125722003606
2010,No,Bremen,No migration background,0.006024096385542169,35837,0.005222927393870099,0.006825265377214239
2010,No,Bavaria,Indirect migration background,0.006024096385542169,35837,0.005222927393870099,0.006825265377214239
2010,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031748616085965483,35837,0.002592406929498272,0.0037573162876948247
2010,No,Hesse,Indirect migration background,0.0026864213611201564,35837,0.0021505097333512466,0.003222332988889066
2010,No,Berlin,Direct migration background,0.0026050146532074245,35837,0.0020772638250722217,0.0031327654813426272
2010,No,Lower Saxony,Indirect migration background,0.002523607945294692,35837,0.002004147475553595,0.003043068415035789
2010,No,Schleswig-Holstein,Direct migration background,0.002523607945294692,35837,0.002004147475553595,0.003043068415035789
2010,No,Saxony,Direct migration background,0.0013025073266037122,35837,0.000929087549635596,0.0016759271035718284
2010,No,Berlin,Indirect migration background,0.001058287202865516,35837,0.0007216500117302822,0.0013949243940007499
2010,No,Hamburg,Direct migration background,0.0009768804949527841,35837,0.0006534367650545532,0.001300324224851015
2010,No,Brandenburg,Direct migration background,0.0008140670791273201,35837,0.0005187806420176249,0.0011093535162370154
2010,No,Hamburg,Indirect migration background,0.000732660371214588,35837,0.0004525156487650364,0.0010128050936641397
2010,No,Thuringa,Direct migration background,0.000732660371214588,35837,0.0004525156487650364,0.0010128050936641397
2010,No,Saxony-Anhalt,Direct migration background,0.0005698469553891241,35837,0.0003227624065248303,0.0008169315042534179
2010,No,Schleswig-Holstein,Indirect migration background,0.0005698469553891241,35837,0.0003227624065248303,0.0008169315042534179
2010,No,Thuringa,Indirect migration background,0.0004884402474763921,35837,0.00025967508954536327,0.0007172054054074208
2010,No,Saxony,Indirect migration background,0.0004884402474763921,35837,0.00025967508954536327,0.0007172054054074208
2010,No,Brandenburg,Indirect migration background,0.0004884402474763921,35837,0.00025967508954536327,0.0007172054054074208
2010,No,Saxony-Anhalt,Indirect migration background,0.00032562683165092806,35837,0.00013882564992281115,0.0005124280133790449
2010,No,Bremen,Direct migration background,0.00024422012373819603,35837,8.243896812637442e-05,0.00040600127935001764
2010,No,Mecklenburg-Western Pomerania,Direct migration background,0.00016281341582546403,35837,3.07142775468536e-05,0.00029491255410407446
2012,Yes,North Rhine-Westphalia,No migration background,0.15938449848024316,40229,0.15580758702021477,0.16296140994027156
2012,Yes,Bavaria,No migration background,0.11949088145896657,40229,0.1163211624514826,0.12266060046645054
2012,Yes,Lower Saxony,No migration background,0.08833586626139818,40229,0.08556272224876126,0.0911090102740351
2012,Yes,Baden-Wuerttemberg,No migration background,0.07389817629179331,40229,0.07134175348817134,0.07645459909541527
2012,Yes,Saxony,No migration background,0.06022036474164134,40229,0.05789564203029354,0.06254508745298913
2012,Yes,Hesse,No migration background,0.05452127659574468,40229,0.05230259316056234,0.056739960030927024
2012,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05186170212765957,40229,0.04969476814385187,0.05402863611146728
2012,Yes,Saxony-Anhalt,No migration background,0.04692249240121581,40229,0.04485596532777165,0.048989019474659966
2012,Yes,Brandenburg,No migration background,0.04559270516717325,40229,0.0435542507314082,0.0476311596029383
2012,Yes,Thuringa,No migration background,0.04331306990881459,40229,0.04132385888933462,0.04530228092829456
2012,Yes,Berlin,No migration background,0.040843465045592706,40229,0.03890930464477873,0.04277762544640668
2012,Yes,North Rhine-Westphalia,Direct migration background,0.029065349544072947,40229,0.02742374242029501,0.030706956667850883
2012,Yes,Mecklenburg-Western Pomerania,No migration background,0.029065349544072947,40229,0.02742374242029501,0.030706956667850883
2012,Yes,Schleswig-Holstein,No migration background,0.026785714285714284,40229,0.025207949326815197,0.02836347924461337
2012,Yes,Bavaria,Direct migration background,0.01614741641337386,40229,0.01491572194624444,0.01737911088050328
2012,Yes,Baden-Wuerttemberg,Direct migration background,0.01500759878419453,40229,0.013819483731441153,0.016195713836947907
2012,Yes,Hamburg,No migration background,0.013677811550151976,40229,0.012542789856457542,0.01481283324384641
2012,Yes,North Rhine-Westphalia,Indirect migration background,0.011968085106382979,40229,0.010905449720697931,0.013030720492068026
2012,Yes,Bavaria,Indirect migration background,0.01006838905775076,40229,0.009092795231026643,0.011043982884474876
2012,Yes,Baden-Wuerttemberg,Indirect migration background,0.007978723404255319,40229,0.007109335384820755,0.008848111423689882
2012,Yes,Hesse,Direct migration background,0.007408814589665654,40229,0.006570810721935384,0.008246818457395924
2012,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007218844984802432,40229,0.00639157537004076,0.008046114599564103
2012,Yes,Lower Saxony,Direct migration background,0.006838905775075988,40229,0.006033546597671107,0.007644264952480869
2012,Yes,Bremen,No migration background,0.006458966565349544,40229,0.005676148435698528,0.00724178469500056
2012,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005129179331306991,40229,0.004431117742793908,0.005827240919820073
2012,Yes,Hesse,Indirect migration background,0.003989361702127659,40229,0.0033733766855081927,0.004605346718747126
2012,Yes,Berlin,Direct migration background,0.003229483282674772,40229,0.0026750483763214104,0.0037839181890281337
2012,Yes,Lower Saxony,Indirect migration background,0.0026595744680851063,40229,0.0021562891726665248,0.003162859763503688
2012,Yes,Hamburg,Direct migration background,0.001899696048632219,40229,0.001474180331211721,0.0023252117660527167
2012,Yes,Saxony,Direct migration background,0.001709726443768997,40229,0.001306008375010272,0.002113444512527722
2012,Yes,Schleswig-Holstein,Direct migration background,0.001709726443768997,40229,0.001306008375010272,0.002113444512527722
2012,Yes,Berlin,Indirect migration background,0.0011398176291793312,40229,0.0008100891281515714,0.0014695461302070912
2012,Yes,Saxony,Indirect migration background,0.0009498480243161094,40229,0.0006488198395590802,0.0012508762090731387
2012,Yes,Thuringa,Direct migration background,0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,Yes,Brandenburg,Direct migration background,0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,Yes,Hamburg,Indirect migration background,0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,Yes,Saxony-Anhalt,Indirect migration background,0.0005699088145896656,40229,0.00033668905118487084,0.0008031285779944604
2012,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005699088145896656,40229,0.00033668905118487084,0.0008031285779944604
2012,Yes,Thuringa,Indirect migration background,0.0005699088145896656,40229,0.00033668905118487084,0.0008031285779944604
2012,Yes,Brandenburg,Indirect migration background,0.00037993920972644377,40229,0.00018949797354329446,0.0005703804459095931
2012,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00037993920972644377,40229,0.00018949797354329446,0.0005703804459095931
2012,Yes,Saxony-Anhalt,Direct migration background,0.00018996960486322188,40229,5.529452021587559e-05,0.0003246446895105682
2012,Yes,Bremen,Indirect migration background,0.00018996960486322188,40229,5.529452021587559e-05,0.0003246446895105682
2012,Yes,Schleswig-Holstein,Indirect migration background,0.00018996960486322188,40229,5.529452021587559e-05,0.0003246446895105682
2012,Yes,Bremen,Direct migration background,0.00018996960486322188,40229,5.529452021587559e-05,0.0003246446895105682
2012,No,North Rhine-Westphalia,No migration background,0.16123499142367068,40229,0.15764133747469433,0.16482864537264702
2012,No,Bavaria,No migration background,0.13517614461010688,40229,0.13183496124125668,0.13851732797895708
2012,No,Baden-Wuerttemberg,No migration background,0.0979020979020979,40229,0.09499801313830179,0.10080618266589401
2012,No,Lower Saxony,No migration background,0.07830848396886132,40229,0.07568315545276774,0.0809338124849549
2012,No,Saxony,No migration background,0.07085367462725953,40229,0.06834635500809211,0.07336099424642695
2012,No,Hesse,No migration background,0.05666974534899063,40229,0.05441034097564901,0.05892914972233225
2012,No,"Rhineland-Palatinate, Saarland",No migration background,0.047367726613009635,40229,0.045291903377890706,0.049443549848128564
2012,No,Thuringa,No migration background,0.040242776091832695,40229,0.03832229023260582,0.04216326195105957
2012,No,Brandenburg,No migration background,0.03879139728196332,40229,0.03690443600048775,0.04067835856343889
2012,No,Saxony-Anhalt,No migration background,0.036548357303074284,40229,0.0347146274955627,0.03838208711058587
2012,No,Berlin,No migration background,0.034107402031930335,40229,0.032333722346545316,0.035881081717315355
2012,No,Schleswig-Holstein,No migration background,0.028499802084707745,40229,0.026873771083044454,0.030125833086371036
2012,No,North Rhine-Westphalia,Direct migration background,0.026058846813563796,40229,0.02450205547115507,0.02761563815597252
2012,No,Mecklenburg-Western Pomerania,No migration background,0.022100540968465497,40229,0.020663943794137173,0.02353713814279382
2012,No,Baden-Wuerttemberg,Direct migration background,0.017878348067027313,40229,0.016583458327312266,0.01917323780674236
2012,No,Bavaria,Direct migration background,0.01702071513392268,40229,0.01575671378551965,0.01828471648232571
2012,No,Hamburg,No migration background,0.014315872806438845,40229,0.01315505449620786,0.015476691116669829
2012,No,Hesse,Direct migration background,0.009104103443726086,40229,0.008175951540426673,0.010032255347025499
2012,No,North Rhine-Westphalia,Indirect migration background,0.00890618815147117,40229,0.007988088615429243,0.009824287687513096
2012,No,Lower Saxony,Direct migration background,0.008642301095131285,40229,0.007737784912729627,0.009546817277532942
2012,No,Baden-Wuerttemberg,Indirect migration background,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.006597176408497163,40229,0.005806082215763009,0.007388270601231317
2012,No,Bavaria,Indirect migration background,0.006399261116242248,40229,0.005620046085264999,0.0071784761472194975
2012,No,Bremen,No migration background,0.004947882306372872,40229,0.004262206150548264,0.00563355846219748
2012,No,Hesse,Indirect migration background,0.0032326164401636098,40229,0.0026779135219251386,0.003787319358402081
2012,No,Schleswig-Holstein,Direct migration background,0.0031666446760786385,40229,0.002617613000812479,0.003715676351344798
2012,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00283678585565378,40229,0.0023170497911242103,0.00335652192018335
2012,No,Berlin,Direct migration background,0.002506927035228922,40229,0.002018260899251687,0.0029955931712061573
2012,No,Lower Saxony,Indirect migration background,0.0021770682148040637,40229,0.0017216092951633634,0.002632527134444764
2012,No,Saxony,Direct migration background,0.0015833223380393193,40229,0.0011947901214884628,0.0019718545545901757
2012,No,Bremen,Direct migration background,0.001253463517614461,40229,0.0009077073426726386,0.0015992196925562834
2012,No,Brandenburg,Direct migration background,0.0011874917535294894,40229,0.0008509462905159022,0.0015240372165430767
2012,No,Berlin,Indirect migration background,0.0011874917535294894,40229,0.0008509462905159022,0.0015240372165430767
2012,No,Hamburg,Direct migration background,0.0011215199894445177,40229,0.0007944457874448735,0.0014485941914441618
2012,No,Saxony-Anhalt,Direct migration background,0.0009895764612745746,40229,0.0006823234550839326,0.0012968294674652165
2012,No,Hamburg,Indirect migration background,0.0009895764612745746,40229,0.0006823234550839326,0.0012968294674652165
2012,No,Schleswig-Holstein,Indirect migration background,0.0005937458767647447,40229,0.0003557015762895889,0.0008317901772399005
2012,No,Thuringa,Direct migration background,0.0005937458767647447,40229,0.0003557015762895889,0.0008317901772399005
2012,No,Saxony,Indirect migration background,0.000527774112679773,40229,0.0003033363865868042,0.0007522118387727418
2012,No,Mecklenburg-Western Pomerania,Direct migration background,0.00032985882042485813,40229,0.00015240765178041351,0.0005073099890693028
