year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,No migration background,No,0.01983201458470372,536,16349,0.019796846220468615,0.019867182948938827
2012,Schleswig-Holstein,No migration background,Yes,0.007750828079860723,141,20102,0.007728634487008133,0.007773021672713312
2012,Schleswig-Holstein,No migration background,No,0.023350971526302996,432,20102,0.023312753792748407,0.023389189259857585
2012,Schleswig-Holstein,Direct migration background,No,0.002732493928881445,48,20102,0.002719283143805475,0.002745704713957415
2012,Hamburg,No migration background,Yes,0.005087894080466072,72,20102,0.005069888605652038,0.005105899555280106
2012,Hamburg,No migration background,No,0.013500406490353424,217,20102,0.013471200961972034,0.013529612018734814
2012,Lower Saxony,No migration background,Yes,0.024810526531158714,465,20102,0.024771161945654346,0.02484989111666308
2012,Lower Saxony,No migration background,No,0.06109229348480565,1187,20102,0.06103168298622035,0.061152903983390954
2012,Lower Saxony,Direct migration background,Yes,0.0021235169929072384,36,20102,0.00211186743474068,0.002135166551073797
2012,Lower Saxony,Direct migration background,No,0.008603575942271287,131,20102,0.008580203378023728,0.008626948506518847
2012,Lower Saxony,Indirect migration background,No,0.0013188335164980559,33,20102,0.0013096490992027994,0.0013280179337933123
2012,Bremen,No migration background,Yes,0.0026597719191898367,34,20102,0.002646737638875098,0.0026728061995045754
2012,Bremen,No migration background,No,0.004861697731398342,75,20102,0.00484409504758801,0.004879300415208674
2012,North Rhine-Westphalia,No migration background,Yes,0.04548136675636161,839,20102,0.04542863743900575,0.045534096073717466
2012,North Rhine-Westphalia,No migration background,No,0.13015398652901652,2444,20102,0.13006883486954768,0.13023913818848537
2012,North Rhine-Westphalia,Direct migration background,Yes,0.012076511287763164,153,20102,0.012048868897675194,0.012104153677851134
2012,North Rhine-Westphalia,Direct migration background,No,0.025932582697860505,395,20102,0.025892360982904362,0.025972804412816648
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0030546616711512194,63,20102,0.0030406960447075214,0.0030686272975949174
2012,North Rhine-Westphalia,Indirect migration background,No,0.007118561748816574,135,20102,0.007097285845204684,0.007139837652428463
2012,Hesse,No migration background,Yes,0.014695525932006447,287,20102,0.014665073569983157,0.014725978294029737
2012,Hesse,No migration background,No,0.04202687140492751,859,20102,0.04197609249377186,0.042077650316083154
2012,Hesse,Direct migration background,Yes,0.002825008323342148,39,20102,0.0028115763832868724,0.002838440263397424
2012,Hesse,Direct migration background,No,0.009251025659859075,138,20102,0.009226797526891916,0.009275253792826234
2012,Hesse,Indirect migration background,No,0.002360580148107206,49,20102,0.0023482989887756555,0.0023728613074387563
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.011987026601931242,273,20102,0.011959485567500398,0.012014567636362087
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.03676112144115569,718,20102,0.03671349977704877,0.03680874310526261
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.002513588852959574,38,20102,0.002500916892625374,0.0025262608132937737
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006478921620785085,100,20102,0.006458617551078816,0.006499225690491354
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002780114853431635,43,20102,0.002766789767328328,0.002793439939534942
2012,Baden-Wuerttemberg,No migration background,Yes,0.021974390993117876,389,20102,0.021937290752425696,0.022011491233810056
2012,Baden-Wuerttemberg,No migration background,No,0.07581842575911192,1484,20102,0.07575143587536003,0.07588541564286382
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.006132298980059918,79,20102,0.0061125420647213475,0.006152055895398489
2012,Baden-Wuerttemberg,Direct migration background,No,0.018406435529251218,271,20102,0.01837241869544842,0.018440452363054017
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.0023366243938566533,42,20102,0.0023244055628621947,0.002348843224851112
2012,Baden-Wuerttemberg,Indirect migration background,No,0.006188807138835773,106,20102,0.006168959968072546,0.006208654309599
2012,Bavaria,No migration background,Yes,0.031963647264209825,629,20102,0.03191913115614618,0.03200816337227347
2012,Bavaria,No migration background,No,0.09244623493579894,2049,20102,0.09237293155829124,0.09251953831330664
2012,Bavaria,Direct migration background,Yes,0.00685868800354209,85,20102,0.006837801331979057,0.006879574675105123
2012,Bavaria,Direct migration background,No,0.016693461477243533,258,20102,0.01666103790560552,0.016725885048881544
2012,Bavaria,Indirect migration background,Yes,0.0038221974154258056,53,20102,0.0038065814737826558,0.0038378133570689554
2012,Bavaria,Indirect migration background,No,0.004224222562165804,97,20102,0.004207809207093138,0.0042406359172384705
2012,Berlin,No migration background,Yes,0.011208946644722937,215,20102,0.0111823039680078,0.011235589321438075
2012,Berlin,No migration background,No,0.02713223411548694,517,20102,0.027091117924479765,0.027173350306494117
2012,Berlin,Direct migration background,No,0.0018630520768410498,38,20102,0.001852138911040665,0.0018739652426414347
2012,Brandenburg,No migration background,Yes,0.009060463605687614,240,20102,0.009036484003271863,0.009084443208103365
2012,Brandenburg,No migration background,No,0.02041640638487295,588,20102,0.020380617052892673,0.02045219571685323
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.006307277031948184,153,20102,0.006287241992676804,0.006327312071219563
2012,Mecklenburg-Western Pomerania,No migration background,No,0.013417279808041875,335,20102,0.013388163106105867,0.013446396509977884
2012,Saxony,No migration background,Yes,0.013276002825866405,317,20102,0.01324703774780574,0.01330496790392707
2012,Saxony,No migration background,No,0.041820645992213176,1074,20102,0.04176998636812297,0.04187130561630338
2012,Saxony-Anhalt,No migration background,Yes,0.007975755895777273,247,20102,0.00795324513048854,0.007998266661066006
2012,Saxony-Anhalt,No migration background,No,0.020555740138975067,554,20102,0.020519831444815447,0.020591648833134687
2012,Thuringa,No migration background,Yes,0.007462995423807085,228,20102,0.007441214658703632,0.007484776188910538
2012,Thuringa,No migration background,No,0.019247499849571127,610,20102,0.019212729419345438,0.019282270279796815
2014,Schleswig-Holstein,No migration background,Yes,0.007989575310819431,184,26695,0.007968211963898188,0.008010938657740675
2014,Schleswig-Holstein,No migration background,No,0.022274476462313973,508,26695,0.02223906355713485,0.022309889367493098
2014,Schleswig-Holstein,Direct migration background,Yes,0.0009999605268582055,52,26695,0.0009923760870555805,0.0010075449666608306
2014,Schleswig-Holstein,Direct migration background,No,0.003057610857459637,130,26695,0.003044362090389653,0.0030708596245296207
2014,Hamburg,No migration background,Yes,0.0048910069035467,70,26695,0.0048742658112354365,0.004907747995857963
2014,Hamburg,No migration background,No,0.012365471796561752,222,26695,0.012338953061429325,0.012391990531694179
2014,Hamburg,Direct migration background,No,0.0022239299604739048,88,26695,0.002212626109522044,0.0022352338114257657
2014,Lower Saxony,No migration background,Yes,0.022160463493814123,557,26695,0.02212513927682322,0.022195787710805027
2014,Lower Saxony,No migration background,No,0.06238948839558965,1440,26695,0.062331449883022506,0.062447526908156796
2014,Lower Saxony,Direct migration background,Yes,0.003330276659468151,168,26695,0.0033164516601921538,0.0033441016587441486
2014,Lower Saxony,Direct migration background,No,0.009516470105720291,324,26695,0.009493172520947404,0.009539767690493178
2014,Lower Saxony,Indirect migration background,Yes,0.0010972869085218691,44,26695,0.0010893423270536085,0.0011052314899901298
2014,Lower Saxony,Indirect migration background,No,0.0015637671123462865,70,26695,0.001554285208830629,0.001573249015861944
2014,Bremen,No migration background,Yes,0.001898649141621187,41,26695,0.0018882029254686788,0.0019090953577736954
2014,Bremen,No migration background,No,0.005018103587921071,95,26695,0.005001147458288069,0.005035059717554072
2014,Bremen,Direct migration background,No,0.0011156067488943477,49,26695,0.0011075961957140784,0.001123617302074617
2014,North Rhine-Westphalia,No migration background,Yes,0.04489181505226602,996,26695,0.04484212617388537,0.04494150393064667
2014,North Rhine-Westphalia,No migration background,No,0.1252581385431802,2748,26695,0.12517870713541737,0.125337569950943
2014,North Rhine-Westphalia,Direct migration background,Yes,0.012541843842054501,439,26695,0.012515139039403286,0.012568548644705716
2014,North Rhine-Westphalia,Direct migration background,No,0.02478855505271048,946,26695,0.024751245131798622,0.024825864973622335
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.005069635614970881,192,26695,0.005052593085923021,0.005086678144018741
2014,North Rhine-Westphalia,Indirect migration background,No,0.008184002332606225,311,26695,0.00816238272763123,0.008205621937581219
2014,Hesse,No migration background,Yes,0.01363125782698178,301,26695,0.013603432713491735,0.013659082940471827
2014,Hesse,No migration background,No,0.03998001729287825,954,26695,0.039933005051973065,0.04002702953378343
2014,Hesse,Direct migration background,Yes,0.003935278827681922,131,26695,0.003920254990741215,0.003950302664622628
2014,Hesse,Direct migration background,No,0.009796320964172326,334,26695,0.009772686644882938,0.009819955283461714
2014,Hesse,Indirect migration background,Yes,0.0020074884917468533,49,26695,0.0019967476207360738,0.002018229362757633
2014,Hesse,Indirect migration background,No,0.003125566705794136,114,26695,0.003112171976450061,0.003138961435138211
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010937825334209499,288,26695,0.010912866366671914,0.010962784301747084
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.034718458348651476,797,26695,0.03467452881988097,0.03476238787742198
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0030965415300409278,123,26695,0.0030832089458892216,0.003109874114192634
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006729781174384327,257,26695,0.006710161874466134,0.00674940047430252
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.002062838039085052,46,26695,0.0020519504056386115,0.0020737256725314925
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0023174205346858695,72,26695,0.0023058820720602523,0.0023289589973114868
2014,Baden-Wuerttemberg,No migration background,Yes,0.01978009899269899,445,26695,0.0197466852352423,0.019813512750155676
2014,Baden-Wuerttemberg,No migration background,No,0.07561697584952799,1712,26695,0.07555353266699147,0.07568041903206452
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.006622160318935287,208,26695,0.006602697470227978,0.006641623167642596
2014,Baden-Wuerttemberg,Direct migration background,No,0.019893162677549307,550,26695,0.01985965549172565,0.019926669863372964
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.002205597828729365,92,26695,0.002194340560298533,0.002216855097160197
2014,Baden-Wuerttemberg,Indirect migration background,No,0.006925708043352117,210,26695,0.006905807163067755,0.006945608923636479
2014,Bavaria,No migration background,Yes,0.030275311119625566,760,26695,0.0302341944565248,0.03031642778272633
2014,Bavaria,No migration background,No,0.09073816741625472,2438,26695,0.09066924050612417,0.09080709432638527
2014,Bavaria,Direct migration background,Yes,0.0055928688309701624,248,26695,0.005574973128127744,0.005610764533812581
2014,Bavaria,Direct migration background,No,0.019177102116868527,668,26695,0.019144191492915703,0.01921001274082135
2014,Bavaria,Indirect migration background,Yes,0.0028965994295683047,98,26695,0.002883703173533599,0.0029094956856030104
2014,Bavaria,Indirect migration background,No,0.005404270767541094,183,26695,0.00538667771609139,0.005421863818990799
2014,Berlin,No migration background,Yes,0.010942712203867189,235,26695,0.010917747722964728,0.01096767668476965
2014,Berlin,No migration background,No,0.024765593570542404,557,26695,0.024728300494578723,0.024802886646506084
2014,Berlin,Direct migration background,Yes,0.0016404790643263889,49,26695,0.0016307677467655968,0.001650190381887181
2014,Berlin,Direct migration background,No,0.0025737523023836523,92,26695,0.0025615939955838203,0.0025859106091834843
2014,Berlin,Indirect migration background,No,0.0012558973218074444,40,26695,0.0012473986020493364,0.0012643960415655523
2014,Brandenburg,No migration background,Yes,0.00955109475092116,279,26695,0.009527755229715123,0.009574434272127197
2014,Brandenburg,No migration background,No,0.01972650651198638,629,26695,0.019693137138906348,0.019759875885066416
2014,Brandenburg,Direct migration background,No,0.0010509067651029652,73,26695,0.0010431317167236157,0.0010586818134823148
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.005821182565949826,176,26695,0.005802927340935367,0.005839437790964286
2014,Mecklenburg-Western Pomerania,No migration background,No,0.012667513827901117,352,26695,0.012640677274769129,0.012694350381033106
2014,Saxony,No migration background,Yes,0.013226809479842836,365,26695,0.013199394650452155,0.013254224309233517
2014,Saxony,No migration background,No,0.041257692077976825,1141,26695,0.04120996633049202,0.04130541782546163
2014,Saxony,Direct migration background,No,0.0014976002582257782,67,26695,0.0014883208167453589,0.0015068796997061975
2014,Saxony-Anhalt,No migration background,Yes,0.009082987888930824,301,26695,0.009060222119269181,0.009105753658592466
2014,Saxony-Anhalt,No migration background,No,0.018032721865558658,573,26695,0.01800078969223842,0.018064654038878896
2014,Saxony-Anhalt,Direct migration background,No,0.0007650530703469748,50,26695,0.0007584182538453514,0.0007716878868485982
2014,Thuringa,No migration background,Yes,0.007241354674930781,260,26695,0.007221008579544534,0.0072617007703170275
2014,Thuringa,No migration background,No,0.018158893849027614,671,26695,0.01812685221705386,0.01819093548100137
2014,Thuringa,Direct migration background,No,0.0006482950787184428,33,26695,0.000642187137217295,0.0006544030202195906
2016,Schleswig-Holstein,No migration background,Yes,0.007643625947726608,169,23770,0.007622777430018079,0.007664474465435138
2016,Schleswig-Holstein,No migration background,No,0.02193038375499441,460,23770,0.021895324745855753,0.021965442764133064
2016,Schleswig-Holstein,Direct migration background,Yes,0.0009705047715099217,37,23770,0.0009630509389832773,0.000977958604036566
2016,Schleswig-Holstein,Direct migration background,No,0.002988837574359651,111,23770,0.0029757700654298807,0.003001905083289421
2016,Hamburg,No migration background,Yes,0.0040000756739264716,63,23770,0.003984965989482104,0.004015185358370839
2016,Hamburg,No migration background,No,0.014314093005425108,218,23770,0.014285658686581368,0.014342527324268849
2016,Hamburg,Direct migration background,No,0.0026916085202745668,83,23770,0.002679205932140021,0.0027040111084091125
2016,Lower Saxony,No migration background,Yes,0.021252662280905943,453,23770,0.021218137287409157,0.02128718727440273
2016,Lower Saxony,No migration background,No,0.06236098895771659,1317,23770,0.06230310396685635,0.062418873948576835
2016,Lower Saxony,Direct migration background,Yes,0.0028295436250054718,146,23770,0.0028168280929631298,0.0028422591570478137
2016,Lower Saxony,Direct migration background,No,0.010984685917834799,349,23770,0.010959734974602807,0.01100963686106679
2016,Lower Saxony,Indirect migration background,No,0.0016739869919510885,68,23770,0.0016642010221492205,0.0016837729617529564
2016,Bremen,No migration background,No,0.005677949048380386,81,23770,0.005659962372076716,0.005695935724684057
2016,Bremen,Direct migration background,No,0.001204644773577058,44,23770,0.0011963413078878858,0.0012129482392662302
2016,North Rhine-Westphalia,No migration background,Yes,0.04193155181177538,803,23770,0.04188357179730844,0.04197953182624232
2016,North Rhine-Westphalia,No migration background,No,0.12602530195930098,2505,23770,0.12594585634247749,0.12610474757612447
2016,North Rhine-Westphalia,Direct migration background,Yes,0.012266373219996242,399,23770,0.012240023885850297,0.012292722554142188
2016,North Rhine-Westphalia,Direct migration background,No,0.02617653572974737,891,23770,0.026138315979870003,0.02621475547962474
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.00472931162989752,139,23770,0.004712888300214798,0.004745734959580243
2016,North Rhine-Westphalia,Indirect migration background,No,0.010180507398462248,291,23770,0.010156477366356019,0.010204537430568476
2016,Hesse,No migration background,Yes,0.014636129483126438,266,23770,0.014607381784939128,0.014664877181313747
2016,Hesse,No migration background,No,0.04029985007555292,825,23770,0.04025277282025781,0.040346927330848034
2016,Hesse,Direct migration background,Yes,0.003809280456831754,108,23770,0.0037945341129233838,0.003824026800740124
2016,Hesse,Direct migration background,No,0.009786334028983571,282,23770,0.009762769101183595,0.009809898956783547
2016,Hesse,Indirect migration background,Yes,0.002109478421942759,46,23770,0.0020984954308734755,0.0021204614130120427
2016,Hesse,Indirect migration background,No,0.0029299557618631678,74,23770,0.0029170172298730777,0.002942894293853258
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010389384571763024,238,23770,0.01036511183635004,0.010413657307176008
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.035098676060228894,742,23770,0.035054622759210605,0.03514272936124718
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.003538320955836036,148,23770,0.0035241068170623977,0.003552535094609674
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006950641017370321,240,23770,0.006930753091835233,0.006970528942905408
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0016947060617008448,38,23770,0.0016848598194528141,0.0017045523039488754
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028678729866688972,74,23770,0.0028550718672432284,0.002880674106094566
2016,Baden-Wuerttemberg,No migration background,Yes,0.017186907727180217,358,23770,0.017155795867076683,0.01721801958728375
2016,Baden-Wuerttemberg,No migration background,No,0.07825875792224768,1530,23770,0.07819446508030464,0.07832305076419072
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.005790947551355513,168,23770,0.0057727838099454355,0.00580911129276559
2016,Baden-Wuerttemberg,Direct migration background,No,0.020815704395614306,520,23770,0.02078152853862128,0.020849880252607332
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.0023132758811976587,68,23770,0.002301775759146085,0.0023247760032492327
2016,Baden-Wuerttemberg,Indirect migration background,No,0.007418621346120845,187,23770,0.007398079649912782,0.007439163042328908
2016,Bavaria,No migration background,Yes,0.0284141540927828,636,23770,0.028374380063109217,0.02845392812245638
2016,Bavaria,No migration background,No,0.09020381543679461,2146,23770,0.09013523880547869,0.09027239206811052
2016,Bavaria,Direct migration background,Yes,0.0065016128818536235,245,23770,0.006482373736540964,0.006520852027166283
2016,Bavaria,Direct migration background,No,0.01914635125921132,603,23770,0.01911354650749379,0.019179156010928854
2016,Bavaria,Indirect migration background,Yes,0.002397314912618942,75,23770,0.0023856082531304224,0.0024090215721074616
2016,Bavaria,Indirect migration background,No,0.0070932815775419135,168,23770,0.007073192062051387,0.00711337109303244
2016,Berlin,No migration background,Yes,0.010220789945528759,199,23770,0.010196712908915153,0.010244866982142364
2016,Berlin,No migration background,No,0.02470868199438026,502,23770,0.024671521318264365,0.024745842670496152
2016,Berlin,Direct migration background,Yes,0.002275236946598523,53,23770,0.0022638315516312563,0.0022866423415657897
2016,Berlin,Direct migration background,No,0.003270072554939684,106,23770,0.0032564059990544494,0.003283739110824918
2016,Berlin,Indirect migration background,No,0.001501883970980258,37,23770,0.0014926138915782347,0.0015111540503822815
2016,Brandenburg,No migration background,Yes,0.007999522462129755,213,23770,0.00797819792516619,0.00802084699909332
2016,Brandenburg,No migration background,No,0.02036060488753946,603,23770,0.020326796839495002,0.020394412935583917
2016,Brandenburg,Direct migration background,Yes,0.0004094290690914667,31,23770,0.0004045863190845379,0.0004142718190983955
2016,Brandenburg,Direct migration background,No,0.0010627800280748909,70,23770,0.0010549802467344702,0.0010705798094153116
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.006000955853792657,163,23770,0.005982467644988836,0.006019444062596478
2016,Mecklenburg-Western Pomerania,No migration background,No,0.012162477300865053,326,23770,0.012136238413287995,0.012188716188442111
2016,Saxony,No migration background,Yes,0.014171289853830777,341,23770,0.014142995677255287,0.014199584030406267
2016,Saxony,No migration background,No,0.04010425870982025,1006,23770,0.04005729105051437,0.040151226369126124
2016,Saxony,Direct migration background,No,0.001086124576385799,46,23770,0.001078239689247785,0.001094009463523813
2016,Saxony-Anhalt,No migration background,Yes,0.007555655187203862,246,23770,0.007534926071112741,0.007576384303294984
2016,Saxony-Anhalt,No migration background,No,0.01879652656486565,515,23770,0.01876401708822972,0.018829036041501584
2016,Saxony-Anhalt,Direct migration background,No,0.0006659717825491596,39,23770,0.0006597962432451189,0.0006721473218532003
2016,Thuringa,No migration background,Yes,0.007499251178490079,210,23770,0.007478598993354265,0.007519903363625893
2016,Thuringa,No migration background,No,0.01760914034872995,607,23770,0.01757765540858422,0.01764062528887568
2016,Thuringa,Direct migration background,No,0.0010547993250478607,45,23770,0.0010470288531881132,0.0010625697969076082
2018,Schleswig-Holstein,No migration background,Yes,0.0088573220100026,195,25232,0.008834958500058032,0.008879685519947169
2018,Schleswig-Holstein,No migration background,No,0.023536857655360233,534,25232,0.023500673134235102,0.023573042176485363
2018,Schleswig-Holstein,Direct migration background,Yes,0.0007404834582078119,37,25232,0.000733990875531979,0.0007469760408836448
2018,Schleswig-Holstein,Direct migration background,No,0.0034427735411615363,110,25232,0.00342879293469341,0.0034567541476296627
2018,Schleswig-Holstein,Indirect migration background,No,0.000920237975652801,37,25232,0.0009130007715940849,0.0009274751797115171
2018,Hamburg,No migration background,Yes,0.0033712481981866835,63,25232,0.0033574130845325486,0.0033850833118408185
2018,Hamburg,No migration background,No,0.01413492765663675,257,25232,0.014106751860469766,0.014163103452803735
2018,Hamburg,Direct migration background,No,0.002702725034864706,87,25232,0.0026903332487178233,0.002715116821011589
2018,Hamburg,Indirect migration background,No,0.0013825441057427942,34,25232,0.0013736754104129451,0.0013914128010726432
2018,Lower Saxony,No migration background,Yes,0.018788921112122516,469,25232,0.018756513069258244,0.01882132915498679
2018,Lower Saxony,No migration background,No,0.06124161003845259,1476,25232,0.06118438041649342,0.06129883966041176
2018,Lower Saxony,Direct migration background,Yes,0.0037540279759417125,138,25232,0.0037394313424595747,0.0037686246094238503
2018,Lower Saxony,Direct migration background,No,0.009876236827226121,309,25232,0.009852634156311928,0.009899839498140314
2018,Lower Saxony,Indirect migration background,Yes,0.0010561284900655339,38,25232,0.0010483758506645814,0.0010638811294664864
2018,Lower Saxony,Indirect migration background,No,0.002414203028787677,96,25232,0.002402489636578502,0.0024259164209968517
2018,Bremen,No migration background,Yes,0.0017324070847167376,35,25232,0.0017224812023633243,0.0017423329670701508
2018,Bremen,No migration background,No,0.0055661632437301505,111,25232,0.0055484055493325996,0.005583920938127701
2018,Bremen,Direct migration background,No,0.0011527600344128435,48,25232,0.0011446608804642655,0.0011608591883614215
2018,North Rhine-Westphalia,No migration background,Yes,0.03723680225887347,874,25232,0.037191609735519326,0.037281994782227615
2018,North Rhine-Westphalia,No migration background,No,0.12345525677667751,2781,25232,0.12337673999322324,0.12353377356013179
2018,North Rhine-Westphalia,Direct migration background,Yes,0.013369785999007752,369,25232,0.013342372776265437,0.013397199221750066
2018,North Rhine-Westphalia,Direct migration background,No,0.028708361580683107,873,25232,0.028668505031875867,0.028748218129490348
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.006315118105932112,165,25232,0.006296210534870342,0.006334025676993882
2018,North Rhine-Westphalia,Indirect migration background,No,0.01143732891487086,330,25232,0.011411949297490929,0.01146270853225079
2018,Hesse,No migration background,Yes,0.01389395362064708,291,25232,0.013866015615387446,0.013921891625906712
2018,Hesse,No migration background,No,0.04369793014739072,920,25232,0.04364913814490821,0.043746722149873234
2018,Hesse,Direct migration background,Yes,0.003942474561698458,94,25232,0.003927517464293989,0.003957431659102928
2018,Hesse,Direct migration background,No,0.010055387483715938,250,25232,0.010031573858456287,0.010079201108975588
2018,Hesse,Indirect migration background,Yes,0.002161538826025858,43,25232,0.0021504539126988628,0.0021726237393528535
2018,Hesse,Indirect migration background,No,0.00426510566569203,94,25232,0.004249551116727262,0.004280660214656798
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.009675722958192072,255,25232,0.009652358748963996,0.009699087167420148
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.03462907944116685,787,25232,0.034585439089545304,0.0346727197927884
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.003252153382217179,112,25232,0.003238564027824485,0.0032657427366098732
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.006793547264206823,224,25232,0.006773941276393911,0.006813153252019735
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0021620778816673243,65,25232,0.0021509915892147556,0.002173164174119893
2018,Baden-Wuerttemberg,No migration background,Yes,0.018907195851696614,355,25232,0.018874687925271715,0.018939703778121514
2018,Baden-Wuerttemberg,No migration background,No,0.07755603693565419,1601,25232,0.07749219611481084,0.07761987775649754
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.006688362308225822,148,25232,0.0066689076628513476,0.006707816953600297
2018,Baden-Wuerttemberg,Direct migration background,No,0.019356280659719238,430,25232,0.019323396462634132,0.019389164856804343
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.0028494757038280485,60,25232,0.0028367528803502754,0.0028621985273058217
2018,Baden-Wuerttemberg,Indirect migration background,No,0.0077988941918157645,181,25232,0.0077778981693397775,0.00781989021429175
2018,Bavaria,No migration background,Yes,0.026580618058423214,648,25232,0.02654222495721966,0.026619011159626768
2018,Bavaria,No migration background,No,0.09047776270309787,2311,25232,0.09040929303086413,0.09054623237533162
2018,Bavaria,Direct migration background,Yes,0.006863559543987762,190,25232,0.006843853482975634,0.00688326560499989
2018,Bavaria,Direct migration background,No,0.019179494581552162,566,25232,0.019146757948594502,0.019212231214509823
2018,Bavaria,Indirect migration background,Yes,0.0026221210161345475,73,25232,0.0026099149169947333,0.0026343271152743618
2018,Bavaria,Indirect migration background,No,0.006480775762243098,180,25232,0.00646162340224144,0.006499928122244755
2018,Berlin,No migration background,Yes,0.010134613091940615,229,25232,0.010110706794573064,0.010158519389308167
2018,Berlin,No migration background,No,0.02651518263538576,548,25232,0.026476835532010464,0.026553529738761055
2018,Berlin,Direct migration background,Yes,0.0024349269376536804,58,25232,0.0024231635002391542,0.0024466903750682066
2018,Berlin,Direct migration background,No,0.003452233782299371,100,25232,0.0034382340471213035,0.0034662335174774385
2018,Berlin,Indirect migration background,No,0.0012420791073211766,39,25232,0.0012336724100578853,0.0012504858045844678
2018,Brandenburg,No migration background,Yes,0.00845081414478877,272,25232,0.008428965371015548,0.008472662918561993
2018,Brandenburg,No migration background,No,0.01968338837241953,642,25232,0.01965023301047836,0.019716543734360697
2018,Brandenburg,Direct migration background,Yes,0.00041174730809378216,33,25232,0.0004069050646749746,0.0004165895515125897
2018,Brandenburg,Direct migration background,No,0.000553978362535817,59,25232,0.0005483621086197606,0.0005595946164518734
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.0058419261660986686,177,25232,0.005823736429284222,0.005860115902913115
2018,Mecklenburg-Western Pomerania,No migration background,No,0.012593184478158518,391,25232,0.01256656886323516,0.012619800093081876
2018,Saxony,No migration background,Yes,0.011444771886712722,363,25232,0.011419384108212464,0.011470159665212979
2018,Saxony,No migration background,No,0.039271492765447454,1148,25232,0.03922513102779123,0.039317854503103676
2018,Saxony,Direct migration background,No,0.00109829005602378,56,25232,0.0010903843517364909,0.0011061957603110692
2018,Saxony-Anhalt,No migration background,Yes,0.00636105128182967,256,25232,0.006342075511589902,0.006380027052069438
2018,Saxony-Anhalt,No migration background,No,0.01925773283559228,586,25232,0.019224930808235348,0.01929053486294921
2018,Saxony-Anhalt,Direct migration background,No,0.0004866830121654132,37,25232,0.00048141874347712975,0.0004919472808536967
2018,Thuringa,No migration background,Yes,0.00670416753827033,223,25232,0.006684690074841236,0.006723645001699424
2018,Thuringa,No migration background,No,0.01773619794109274,623,25232,0.01770469399214953,0.01776770189003595
2018,Thuringa,Direct migration background,No,0.0012417586398545445,48,25232,0.0012333530258140425,0.0012501642538950465
2020,Schleswig-Holstein,No migration background,Yes,0.008141329510461485,169,28107,0.008119932780840331,0.008162726240082638
2020,Schleswig-Holstein,No migration background,No,0.02355177842570819,542,28107,0.023515669771842208,0.023587887079574172
2020,Schleswig-Holstein,Direct migration background,Yes,0.0005320155972323921,70,28107,0.0005265249763014712,0.0005375062181633129
2020,Schleswig-Holstein,Direct migration background,No,0.002718620633611952,199,28107,0.0027062224519671736,0.0027310188152567306
2020,Schleswig-Holstein,Indirect migration background,No,0.0007225010561994598,36,28107,0.0007161031608399506,0.000728898951558969
2020,Hamburg,No migration background,Yes,0.002947186448414228,72,28107,0.002934279079507457,0.002960093817320999
2020,Hamburg,No migration background,No,0.014265007319787887,280,28107,0.014236772116316347,0.014293242523259427
2020,Hamburg,Direct migration background,Yes,0.0006912105701095884,46,28107,0.0006849526520185702,0.0006974684882006066
