year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Direct migration background,No,0.8020417082485267,131,20102,0.8010680927159993,0.8030153237810541
2012,Lower Saxony,Indirect migration background,No,1.0,33,20102,1.0,1.0
2012,Bremen,No migration background,Yes,0.35362396483004394,34,20102,0.3522288649416511,0.35501906471843675
2012,Bremen,No migration background,No,0.6463760351699561,75,20102,0.6449809352815633,0.6477711350583489
2012,North Rhine-Westphalia,No migration background,Yes,0.25895337075139985,839,20102,0.25868884328460146,0.25921789821819824
2012,North Rhine-Westphalia,No migration background,No,0.7410466292486002,2444,20102,0.7407821017818018,0.7413111567153986
2012,North Rhine-Westphalia,Direct migration background,Yes,0.31772689168363,153,20102,0.31712251800038593,0.31833126536687406
2012,North Rhine-Westphalia,Direct migration background,No,0.68227310831637,395,20102,0.6816687346331259,0.6828774819996141
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.3002648762392844,63,20102,0.2991147831271858,0.30141496935138296
2012,North Rhine-Westphalia,Indirect migration background,No,0.6997351237607154,135,20102,0.6985850306486169,0.700885216872814
2012,Hesse,No migration background,Yes,0.2590780118956233,287,20102,0.2586124607275322,0.2595435630637144
2012,Hesse,No migration background,No,0.7409219881043766,859,20102,0.7404564369362855,0.7413875392724677
2012,Hesse,Direct migration background,Yes,0.233935108767661,39,20102,0.23296020553857905,0.23491001199674294
2012,Hesse,Direct migration background,No,0.7660648912323391,138,20102,0.7650899880032572,0.767039794461421
2012,Hesse,Indirect migration background,No,1.0,49,20102,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2458970665169945,273,20102,0.2454034881483116,0.2463906448856774
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.7541029334830055,718,20102,0.7536093551143226,0.7545965118516884
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2795202585861283,38,20102,0.27832263526217843,0.2807178819100781
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7204797414138717,100,20102,0.7192821180899218,0.7216773647378216
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,43,20102,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.22470352857094522,389,20102,0.22436575274694492,0.22504130439494552
2012,Baden-Wuerttemberg,No migration background,No,0.7752964714290548,1484,20102,0.7749586956050545,0.7756342472530551
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.24990282109833498,79,20102,0.24920336339995922,0.2506022787967107
2012,Baden-Wuerttemberg,Direct migration background,No,0.7500971789016652,271,20102,0.7493977212032894,0.7507966366000409
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.27407696430338013,42,20102,0.2728544144969657,0.2752995141097946
2012,Baden-Wuerttemberg,Indirect migration background,No,0.72592303569662,106,20102,0.7247004858902055,0.7271455855030344
2012,Bavaria,No migration background,Yes,0.2569220925137053,629,20102,0.2566085953250922,0.25723558970231836
2012,Bavaria,No migration background,No,0.7430779074862948,2049,20102,0.7427644102976817,0.7433914046749078
2012,Bavaria,Direct migration background,Yes,0.29121282578210383,85,20102,0.2904636373037216,0.29196201426048607
2012,Bavaria,Direct migration background,No,0.7087871742178963,258,20102,0.708037985739514,0.7095363626962785
2012,Bavaria,Indirect migration background,Yes,0.4750183840851215,53,20102,0.4736095199995683,0.47642724817067467
2012,Bavaria,Indirect migration background,No,0.5249816159148786,97,20102,0.5235727518293254,0.5263904800004318
2012,Berlin,No migration background,Yes,0.2923474557245634,215,20102,0.29175960082287306,0.2929353106262537
2012,Berlin,No migration background,No,0.7076525442754367,517,20102,0.7070646893737463,0.708240399177127
2012,Berlin,Direct migration background,No,1.0,38,20102,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.3073753627365818,240,20102,0.30669524202272475,0.3080554834504388
2012,Brandenburg,No migration background,No,0.6926246372634183,588,20102,0.6919445165495612,0.6933047579772753
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.3197677434841351,153,20102,0.31892734453637167,0.32060814243189856
2012,Mecklenburg-Western Pomerania,No migration background,No,0.6802322565158648,335,20102,0.6793918575681014,0.6810726554636283
2012,Saxony,No migration background,Yes,0.24095844503540798,317,20102,0.24049735636603545,0.2414195337047805
2012,Saxony,No migration background,No,0.759041554964592,1074,20102,0.7585804662952195,0.7595026436339646
2012,Saxony-Anhalt,No migration background,Yes,0.27954215531013615,247,20102,0.2788697844864422,0.28021452613383013
2012,Saxony-Anhalt,No migration background,No,0.720457844689864,554,20102,0.71978547386617,0.7211302155135579
2012,Thuringa,No migration background,Yes,0.2794031090559858,228,20102,0.278708302306321,0.28009791580565063
2012,Thuringa,No migration background,No,0.7205968909440142,610,20102,0.7199020841943494,0.7212916976936791
2014,Schleswig-Holstein,No migration background,Yes,0.2639955604990107,184,26695,0.2633875314607341,0.26460358953728724
2014,Schleswig-Holstein,No migration background,No,0.7360044395009894,508,26695,0.7353964104627129,0.7366124685392659
2014,Schleswig-Holstein,Direct migration background,Yes,0.24644311390872017,52,26695,0.2448196874928956,0.24806654032454475
2014,Schleswig-Holstein,Direct migration background,No,0.7535568860912798,130,26695,0.7519334596754552,0.7551803125071044
2014,Hamburg,No migration background,Yes,0.28343018228371014,70,26695,0.28260694403215386,0.2842534205352664
2014,Hamburg,No migration background,No,0.7165698177162899,222,26695,0.7157465794647336,0.7173930559678462
2014,Hamburg,Direct migration background,No,1.0,88,26695,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.26209906686642814,557,26695,0.26173613557639047,0.2624619981564658
2014,Lower Saxony,No migration background,No,0.7379009331335719,1440,26695,0.7375380018435342,0.7382638644236095
2014,Lower Saxony,Direct migration background,Yes,0.2592311283423435,168,26695,0.25830336398642695,0.2601588926982601
2014,Lower Saxony,Direct migration background,No,0.7407688716576566,324,26695,0.73984110730174,0.7416966360135732
2014,Lower Saxony,Indirect migration background,Yes,0.4123504821461252,44,26695,0.4100605905272052,0.41464037376504514
2014,Lower Saxony,Indirect migration background,No,0.5876495178538748,70,26695,0.5853596262349549,0.5899394094727947
2014,Bremen,No migration background,Yes,0.2745000747983711,41,26695,0.2732124535875309,0.27578769600921127
2014,Bremen,No migration background,No,0.725499925201629,95,26695,0.7242123039907887,0.7267875464124692
2014,Bremen,Direct migration background,No,1.0,49,26695,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.263836775171871,996,26695,0.263580392815718,0.264093157528024
2014,North Rhine-Westphalia,No migration background,No,0.7361632248281291,2748,26695,0.7359068424719761,0.7364196071842821
2014,North Rhine-Westphalia,Direct migration background,Yes,0.33596865325254543,439,26695,0.33538202674629747,0.3365552797587934
2014,North Rhine-Westphalia,Direct migration background,No,0.6640313467474546,946,26695,0.6634447202412066,0.6646179732537025
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.3825089862136803,192,26695,0.38149596644993505,0.38352200597742553
2014,North Rhine-Westphalia,Indirect migration background,No,0.6174910137863198,311,26695,0.6164779940225745,0.618504033550065
2014,Hesse,No migration background,Yes,0.25426102618350427,301,26695,0.25380973736070084,0.2547123150063077
2014,Hesse,No migration background,No,0.7457389738164958,954,26695,0.7452876849936924,0.7461902626392992
2014,Hesse,Direct migration background,Yes,0.2865856045423329,131,26695,0.2856596559432367,0.28751155314142907
2014,Hesse,Direct migration background,No,0.7134143954576672,334,26695,0.7124884468585709,0.7143403440567634
2014,Hesse,Indirect migration background,Yes,0.3910903768789684,49,26695,0.38945590917272405,0.3927248445852128
2014,Hesse,Indirect migration background,No,0.6089096231210316,114,26695,0.6072751554147873,0.6105440908272759
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2395688928644772,288,26695,0.23908955228258227,0.2400482334463721
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.7604311071355228,797,26695,0.7599517665536278,0.7609104477174177
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3151271969366943,123,26695,0.31400258750949556,0.316251806363893
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6848728030633057,257,26695,0.683748193636107,0.6859974124905044
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4709397868512532,46,26695,0.4691299697141538,0.4727496039883526
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5290602131487468,72,26695,0.5272503960116475,0.5308700302858462
2014,Baden-Wuerttemberg,No migration background,Yes,0.2073449214812134,445,26695,0.20702995044215308,0.2076598925202737
2014,Baden-Wuerttemberg,No migration background,No,0.7926550785187866,1712,26695,0.7923401074797263,0.7929700495578469
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.24974843111710365,208,26695,0.24911052655626567,0.2503863356779416
2014,Baden-Wuerttemberg,Direct migration background,No,0.7502515688828963,550,26695,0.7496136643220583,0.7508894734437344
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.2415424321150901,92,26695,0.2404675885905528,0.2426172756396274
2014,Baden-Wuerttemberg,Indirect migration background,No,0.7584575678849098,210,26695,0.7573827243603726,0.759532411409447
2014,Bavaria,No migration background,Yes,0.2501813143950654,760,26695,0.24988254368475957,0.25048008510537123
2014,Bavaria,No migration background,No,0.7498186856049347,2438,26695,0.7495199148946289,0.7501174563152405
2014,Bavaria,Direct migration background,Yes,0.22579230483345275,248,26695,0.22515481995239292,0.22642978971451258
2014,Bavaria,Direct migration background,No,0.7742076951665472,668,26695,0.7735702102854873,0.774845180047607
2014,Bavaria,Indirect migration background,Yes,0.34895129797078184,98,26695,0.34769591375450754,0.35020668218705614
2014,Bavaria,Indirect migration background,No,0.651048702029218,183,26695,0.6497933178129438,0.6523040862454923
2014,Berlin,No migration background,Yes,0.3064472527203825,235,26695,0.30586181281832664,0.3070326926224383
2014,Berlin,No migration background,No,0.6935527472796175,557,26695,0.6929673073775616,0.6941381871816733
2014,Berlin,Direct migration background,Yes,0.3892712387092015,49,26695,0.38746888308942307,0.3910735943289799
2014,Berlin,Direct migration background,No,0.6107287612907986,92,26695,0.6089264056710201,0.612531116910577
2014,Berlin,Indirect migration background,No,1.0,40,26695,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.326225316929282,279,26695,0.3255678139018196,0.32688281995674445
2014,Brandenburg,No migration background,No,0.673774683070718,629,26695,0.6731171800432556,0.6744321860981803
2014,Brandenburg,Direct migration background,No,1.0,73,26695,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.3148508927804051,176,26695,0.31403121871369744,0.3156705668471128
2014,Mecklenburg-Western Pomerania,No migration background,No,0.6851491072195949,352,26695,0.6843294331528872,0.6859687812863026
2014,Saxony,No migration background,Yes,0.24276278761229694,365,26695,0.24232200965440726,0.24320356557018663
2014,Saxony,No migration background,No,0.757237212387703,1141,26695,0.7567964344298134,0.7576779903455927
2014,Saxony,Direct migration background,No,1.0,67,26695,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.33497142325131196,301,26695,0.33428362214117624,0.3356592243614477
2014,Saxony-Anhalt,No migration background,No,0.6650285767486881,573,26695,0.6643407756385524,0.6657163778588238
2014,Saxony-Anhalt,Direct migration background,No,1.0,50,26695,1.0,1.0
2014,Thuringa,No migration background,Yes,0.285089914301448,260,26695,0.28441016779624184,0.2857696608066541
2014,Thuringa,No migration background,No,0.714910085698552,671,26695,0.7142303391933458,0.7155898322037582
2014,Thuringa,Direct migration background,No,1.0,33,26695,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.25845754514050023,169,23770,0.25784814977055115,0.2590669405104493
2016,Schleswig-Holstein,No migration background,No,0.7415424548594999,460,23770,0.7409330594895508,0.742151850229449
2016,Schleswig-Holstein,Direct migration background,Yes,0.24511767024196898,37,23770,0.2434812040012736,0.24675413648266437
2016,Schleswig-Holstein,Direct migration background,No,0.754882329758031,111,23770,0.7532458635173357,0.7565187959987264
2016,Hamburg,No migration background,Yes,0.21841426405755346,63,23770,0.2176834164252546,0.21914511168985232
2016,Hamburg,No migration background,No,0.7815857359424464,218,23770,0.7808548883101475,0.7823165835747453
2016,Hamburg,Direct migration background,No,1.0,83,23770,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.2541769431914126,453,23770,0.2538164981772055,0.2545373882056197
2016,Lower Saxony,No migration background,No,0.7458230568085875,1317,23770,0.7454626117943804,0.7461835018227946
2016,Lower Saxony,Direct migration background,Yes,0.20482818938476277,146,23770,0.20400622376113767,0.20565015500838787
2016,Lower Saxony,Direct migration background,No,0.7951718106152372,349,23770,0.7943498449916121,0.7959937762388624
2016,Lower Saxony,Indirect migration background,No,1.0,68,23770,1.0,1.0
2016,Bremen,No migration background,No,1.0,81,23770,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,44,23770,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.2496566878356015,803,23770,0.24940387775741382,0.24990949791378916
2016,North Rhine-Westphalia,No migration background,No,0.7503433121643984,2505,23770,0.7500905020862108,0.7505961222425861
2016,North Rhine-Westphalia,Direct migration background,Yes,0.319080255763997,399,23770,0.31851116511972183,0.3196493464082722
2016,North Rhine-Westphalia,Direct migration background,No,0.680919744236003,891,23770,0.6803506535917277,0.6814888348802782
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.3171944354859009,139,23770,0.3162820743908027,0.31810679658099916
2016,North Rhine-Westphalia,Indirect migration background,No,0.6828055645140991,291,23770,0.6818932034190008,0.6837179256091974
2016,Hesse,No migration background,Yes,0.2664215619836721,266,23770,0.2659700480412224,0.26687307592612186
2016,Hesse,No migration background,No,0.7335784380163278,825,23770,0.7331269240738781,0.7340299519587775
2016,Hesse,Direct migration background,Yes,0.28018450073044365,108,23770,0.2792625135810832,0.2811064878798041
2016,Hesse,Direct migration background,No,0.7198154992695565,282,23770,0.718893512120196,0.7207374864189169
2016,Hesse,Indirect migration background,Yes,0.41859429947939514,46,23770,0.41693074492778626,0.420257854031004
2016,Hesse,Indirect migration background,No,0.581405700520605,74,23770,0.5797421459689962,0.5830692550722139
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22839805494930535,238,23770,0.2279268761025569,0.22886923379605378
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.7716019450506946,742,23770,0.7711307662039462,0.772073123897443
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3373375711414093,148,23770,0.3362324652010655,0.3384426770817531
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6626624288585907,240,23770,0.6615573229182469,0.6637675347989346
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3714359891049737,38,23770,0.3697235971321011,0.3731483810778463
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6285640108950263,74,23770,0.6268516189221538,0.6302764028678989
2016,Baden-Wuerttemberg,No migration background,Yes,0.18007007034041503,358,23770,0.17977234029106393,0.18036780038976613
2016,Baden-Wuerttemberg,No migration background,No,0.8199299296595849,1530,23770,0.8196321996102338,0.820227659708936
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.21765036664130274,168,23770,0.21704477946929415,0.21825595381331134
2016,Baden-Wuerttemberg,Direct migration background,No,0.7823496333586972,520,23770,0.7817440461866887,0.7829552205307058
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.23770040179874066,68,23770,0.2366674722902647,0.23873333130721663
2016,Baden-Wuerttemberg,Indirect migration background,No,0.7622995982012593,187,23770,0.7612666686927833,0.7633325277097353
2016,Bavaria,No migration background,Yes,0.23954341998492673,636,23770,0.23924676904471467,0.2398400709251388
2016,Bavaria,No migration background,No,0.7604565800150733,2146,23770,0.7601599290748613,0.7607532309552854
2016,Bavaria,Direct migration background,Yes,0.2534943064523353,245,23770,0.25284407816939347,0.2541445347352771
2016,Bavaria,Direct migration background,No,0.7465056935476647,603,23770,0.7458554652647229,0.7471559218306065
2016,Bavaria,Indirect migration background,Yes,0.25259897152979793,75,23770,0.2515313003540157,0.25366664270558015
2016,Bavaria,Indirect migration background,No,0.7474010284702021,168,23770,0.7463333572944199,0.7484686996459843
2016,Berlin,No migration background,Yes,0.2926122090569281,199,23770,0.29202947469283025,0.2931949434210259
2016,Berlin,No migration background,No,0.707387790943072,502,23770,0.7068050565789742,0.7079705253071699
2016,Berlin,Direct migration background,Yes,0.4102993612831525,53,23770,0.4087181315857645,0.4118805909805405
2016,Berlin,Direct migration background,No,0.5897006387168474,106,23770,0.5881194090194595,0.5912818684142354
2016,Berlin,Indirect migration background,No,1.0,37,23770,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.28206934205544254,213,23770,0.281429670937407,0.2827090131734781
2016,Brandenburg,No migration background,No,0.7179306579445576,603,23770,0.717290986826522,0.7185703290625931
2016,Brandenburg,Direct migration background,Yes,0.2781052432562179,31,23770,0.2753098145428785,0.28090067196955726
2016,Brandenburg,Direct migration background,No,0.7218947567437822,70,23770,0.7190993280304429,0.7246901854571216
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.3303866511741373,163,23770,0.3295512098267392,0.3312220925215354
2016,Mecklenburg-Western Pomerania,No migration background,No,0.6696133488258628,326,23770,0.6687779074784647,0.6704487901732609
2016,Saxony,No migration background,Yes,0.26109897050992603,341,23770,0.2606476498205795,0.2615502911992726
2016,Saxony,No migration background,No,0.738901029490074,1006,23770,0.7384497088007275,0.7393523501794205
2016,Saxony,Direct migration background,No,1.0,46,23770,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.2867183923627308,246,23770,0.28605152165921766,0.2873852630662439
2016,Saxony-Anhalt,No migration background,No,0.7132816076372691,515,23770,0.712614736933756,0.7139484783407822
2016,Saxony-Anhalt,Direct migration background,No,1.0,39,23770,1.0,1.0
2016,Thuringa,No migration background,Yes,0.2986750931599953,210,23770,0.29798367413204746,0.29936651218794313
2016,Thuringa,No migration background,No,0.7013249068400048,607,23770,0.700633487812057,0.7020163258679526
2016,Thuringa,Direct migration background,No,1.0,45,23770,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.27342325385301264,195,25232,0.2728321747045053,0.27401433300151995
2018,Schleswig-Holstein,No migration background,No,0.7265767461469875,534,25232,0.7259856669984802,0.7271678252954948
2018,Schleswig-Holstein,Direct migration background,Yes,0.17701122793063978,37,25232,0.17560271528373955,0.17841974057754
2018,Schleswig-Holstein,Direct migration background,No,0.8229887720693603,110,25232,0.82158025942246,0.8243972847162605
2018,Schleswig-Holstein,Indirect migration background,No,1.0,37,25232,1.0,1.0
2018,Hamburg,No migration background,Yes,0.1925747933840052,63,25232,0.19186345557967735,0.19328613118833307
2018,Hamburg,No migration background,No,0.8074252066159948,257,25232,0.806713868811667,0.8081365444203227
2018,Hamburg,Direct migration background,No,1.0,87,25232,1.0,1.0
2018,Hamburg,Indirect migration background,No,1.0,34,25232,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.2347719156926712,469,25232,0.2344143043098529,0.23512952707548948
2018,Lower Saxony,No migration background,No,0.7652280843073288,1476,25232,0.7648704729245105,0.7655856956901471
2018,Lower Saxony,Direct migration background,Yes,0.2754185652408772,138,25232,0.2745052751999806,0.27633185528177384
2018,Lower Saxony,Direct migration background,No,0.7245814347591227,309,25232,0.7236681447182262,0.7254947248000193
2018,Lower Saxony,Indirect migration background,Yes,0.3043307200847881,38,25232,0.3024664471747389,0.3061949929948373
2018,Lower Saxony,Indirect migration background,No,0.695669279915212,96,25232,0.6938050070051628,0.6975335528252612
2018,Bremen,No migration background,Yes,0.23736252536534622,35,25232,0.23617384001382874,0.2385512107168637
2018,Bremen,No migration background,No,0.7626374746346538,111,25232,0.7614487892831363,0.7638261599861713
2018,Bremen,Direct migration background,No,1.0,48,25232,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.23172770628718697,874,25232,0.23147647714188563,0.23197893543248832
2018,North Rhine-Westphalia,No migration background,No,0.768272293712813,2781,25232,0.7680210645675117,0.7685235228581143
2018,North Rhine-Westphalia,Direct migration background,Yes,0.31773703853495483,369,25232,0.3171952844752067,0.318278792594703
2018,North Rhine-Westphalia,Direct migration background,No,0.6822629614650452,873,25232,0.681721207405297,0.6828047155247934
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.35573226037693984,165,25232,0.3548746572267993,0.3565898635270804
2018,North Rhine-Westphalia,Indirect migration background,No,0.6442677396230602,330,25232,0.6434101364729196,0.6451253427732008
2018,Hesse,No migration background,Yes,0.24124846613122786,291,25232,0.2408229440603642,0.24167398820209152
2018,Hesse,No migration background,No,0.7587515338687721,920,25232,0.7583260117979085,0.7591770559396358
2018,Hesse,Direct migration background,Yes,0.28164833664652283,94,25232,0.2807409091118755,0.2825557641811702
2018,Hesse,Direct migration background,No,0.7183516633534772,250,25232,0.7174442358188299,0.7192590908881246
2018,Hesse,Indirect migration background,Yes,0.3363401894739106,43,25232,0.3349335245280805,0.33774685441974067
2018,Hesse,Indirect migration background,No,0.6636598105260895,94,25232,0.6622531455802594,0.6650664754719195
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21838993594816428,255,25232,0.21792143913465226,0.2188584327616763
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.7816100640518356,787,25232,0.7811415672383236,0.7820785608653477
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3237358444853578,112,25232,0.32262159068602303,0.3248500982846926
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6762641555146421,224,25232,0.6751499017153073,0.677378409313977
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,65,25232,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.1960041697273068,355,25232,0.19569909986309855,0.19630923959151506
2018,Baden-Wuerttemberg,No migration background,No,0.8039958302726933,1601,25232,0.8036907604084851,0.8043009001369015
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.2568037625417884,148,25232,0.2561576414775302,0.2574498836060466
2018,Baden-Wuerttemberg,Direct migration background,No,0.7431962374582116,430,25232,0.7425501163939534,0.7438423585224698
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.2675973629535308,60,25232,0.26657337473154713,0.2686213511755145
2018,Baden-Wuerttemberg,Indirect migration background,No,0.7324026370464691,181,25232,0.7313786488244854,0.7334266252684528
2018,Bavaria,No migration background,Yes,0.22707146541327075,648,25232,0.22677920475575342,0.22736372607078809
2018,Bavaria,No migration background,No,0.7729285345867293,2311,25232,0.772636273929212,0.7732207952442466
2018,Bavaria,Direct migration background,Yes,0.26354664514008747,190,25232,0.26289505264541624,0.2641982376347587
2018,Bavaria,Direct migration background,No,0.7364533548599125,566,25232,0.7358017623652413,0.7371049473545837
2018,Bavaria,Indirect migration background,Yes,0.2880534713260664,73,25232,0.28692057257637404,0.28918637007575876
2018,Bavaria,Indirect migration background,No,0.7119465286739335,180,25232,0.7108136299242411,0.7130794274236258
2018,Berlin,No migration background,Yes,0.2765257729495111,229,25232,0.2759681197195197,0.2770834261795025
2018,Berlin,No migration background,No,0.7234742270504888,548,25232,0.7229165738204973,0.7240318802804803
2018,Berlin,Direct migration background,Yes,0.4135995352396457,58,25232,0.4120675489122686,0.4151315215670228
2018,Berlin,Direct migration background,No,0.5864004647603542,100,25232,0.5848684784329771,0.5879324510877314
2018,Berlin,Indirect migration background,No,1.0,39,25232,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.30037510889529656,272,25232,0.2997227779912208,0.3010274397993723
2018,Brandenburg,No migration background,No,0.6996248911047035,642,25232,0.6989725602006277,0.7002772220087793
2018,Brandenburg,Direct migration background,Yes,0.42636052930574575,33,25232,0.42256211980868696,0.43015893880280454
2018,Brandenburg,Direct migration background,No,0.5736394706942542,59,25232,0.5698410611971955,0.577437880191313
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.3168912993705582,177,25232,0.31607340380540005,0.31770919493571637
2018,Mecklenburg-Western Pomerania,No migration background,No,0.6831087006294417,391,25232,0.6822908050642836,0.6839265961945998
2018,Saxony,No migration background,Yes,0.22566275267327382,363,25232,0.2252197135819698,0.22610579176457785
2018,Saxony,No migration background,No,0.7743372473267262,1148,25232,0.7738942082354221,0.7747802864180302
2018,Saxony,Direct migration background,No,1.0,56,25232,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.2482963770908965,256,25232,0.24765213378066306,0.24894062040112994
2018,Saxony-Anhalt,No migration background,No,0.7517036229091034,586,25232,0.75105937959887,0.7523478662193368
2018,Saxony-Anhalt,Direct migration background,No,1.0,37,25232,1.0,1.0
2018,Thuringa,No migration background,Yes,0.27430717204009025,223,25232,0.2736259921622022,0.2749883519179783
2018,Thuringa,No migration background,No,0.7256928279599096,623,25232,0.7250116480820216,0.7263740078377977
2018,Thuringa,Direct migration background,No,1.0,48,25232,1.0,1.0
2020,Schleswig-Holstein,No migration background,Yes,0.256880124437724,169,28107,0.2562957555165115,0.2574644933589365
2020,Schleswig-Holstein,No migration background,No,0.7431198755622759,542,28107,0.7425355066410634,0.7437042444834884
2020,Schleswig-Holstein,Direct migration background,Yes,0.16366506722107213,70,28107,0.16211995949281832,0.16521017494932594
2020,Schleswig-Holstein,Direct migration background,No,0.8363349327789279,199,28107,0.8347898250506741,0.8378800405071817
2020,Schleswig-Holstein,Indirect migration background,No,1.0,36,28107,1.0,1.0
2020,Hamburg,No migration background,Yes,0.17122665989612978,72,28107,0.170542968206919,0.17191035158534057
2020,Hamburg,No migration background,No,0.8287733401038703,280,28107,0.8280896484146595,0.8294570317930811
2020,Hamburg,Direct migration background,Yes,0.19690301194205034,46,28107,0.1953049043748388,0.1985011195092619
2020,Hamburg,Direct migration background,No,0.8030969880579497,131,28107,0.8014988804907381,0.8046950956251613
2020,Hamburg,Indirect migration background,No,1.0,41,28107,1.0,1.0
2020,Lower Saxony,No migration background,Yes,0.23073568707097583,399,28107,0.23037925188562788,0.23109212225632378
2020,Lower Saxony,No migration background,No,0.7692643129290241,1422,28107,0.7689078777436761,0.7696207481143721
2020,Lower Saxony,Direct migration background,Yes,0.2839085809298694,236,28107,0.2830052994752629,0.284811862384476
2020,Lower Saxony,Direct migration background,No,0.7160914190701306,609,28107,0.7151881376155241,0.7169947005247371
2020,Lower Saxony,Indirect migration background,Yes,0.36223791264026006,42,28107,0.36042785387450105,0.3640479714060191
2020,Lower Saxony,Indirect migration background,No,0.6377620873597398,89,28107,0.6359520285939808,0.6395721461254988
2020,Bremen,No migration background,No,1.0,109,28107,1.0,1.0
2020,Bremen,Direct migration background,No,1.0,96,28107,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Yes,0.22026412093128758,802,28107,0.2200194275548541,0.22050881430772107
2020,North Rhine-Westphalia,No migration background,No,0.7797358790687124,2716,28107,0.7794911856922789,0.779980572445146
2020,North Rhine-Westphalia,Direct migration background,Yes,0.2702302983968434,653,28107,0.26971076676021755,0.2707498300334693
2020,North Rhine-Westphalia,Direct migration background,No,0.7297697016031566,1533,28107,0.7292501699665307,0.7302892332397825
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.30464816183769705,122,28107,0.3037834530242132,0.3055128706511809
2020,North Rhine-Westphalia,Indirect migration background,No,0.6953518381623031,322,28107,0.6944871293488193,0.6962165469757868
2020,Hesse,No migration background,Yes,0.2110429264151344,244,28107,0.21064582487113162,0.21144002795913716
2020,Hesse,No migration background,No,0.7889570735848657,950,28107,0.7885599720408629,0.7893541751288684
2020,Hesse,Direct migration background,Yes,0.22790653870061658,149,28107,0.2270047721137812,0.22880830528745197
2020,Hesse,Direct migration background,No,0.7720934612993835,565,28107,0.7711916947125481,0.7729952278862189
2020,Hesse,Indirect migration background,No,1.0,95,28107,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18998780942587948,197,28107,0.18954486565680279,0.19043075319495617
