year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0010497489730716568,27321,0.0006657567443857427,0.0014337412017575708
2006,Hamburg,direkter Migrationshintergrund,Nein,0.0009584664536741214,27321,0.0005915324106519409,0.001325400496696302
2006,Sachsen,direkter Migrationshintergrund,Nein,0.0009584664536741214,27321,0.0005915324106519409,0.001325400496696302
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0009584664536741214,27321,0.0005915324106519409,0.001325400496696302
2006,Berlin,direkter Migrationshintergrund,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,Niedersachsen,indirekter Migrationshintergrund,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,Berlin,indirekter Migrationshintergrund,Nein,0.0007759014148790507,27321,0.0004457276990588247,0.0011060751306992767
2006,Thueringen,direkter Migrationshintergrund,Nein,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,Brandenburg,direkter Migrationshintergrund,Nein,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,Berlin,indirekter Migrationshintergrund,Ja,0.0006389776357827476,27321,0.0003393293426553284,0.0009386259289101669
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005020538566864446,27321,0.00023642583822618677,0.0007676818751467024
2006,Sachsen,direkter Migrationshintergrund,Ja,0.0004107713372889092,27321,0.0001704907828141393,0.0006510518917636791
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003651300775901415,27321,0.00013858622649420632,0.0005916739286860766
2006,Bremen,direkter Migrationshintergrund,Nein,0.0003194888178913738,27321,0.00010757161173613664,0.000531406024046611
2006,Hamburg,direkter Migrationshintergrund,Ja,0.0003194888178913738,27321,0.00010757161173613664,0.000531406024046611
2006,Thueringen,indirekter Migrationshintergrund,Nein,0.0002738475581926061,27321,7.764587052276216e-05,0.00047004924586245
2006,Hamburg,indirekter Migrationshintergrund,Nein,0.00022820629849383843,27321,4.909539316158806e-05,0.0004073172038260888
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,Bremen,direkter Migrationshintergrund,Ja,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,Sachsen,indirekter Migrationshintergrund,Nein,0.00018256503879507074,27321,2.2359718165662905e-05,0.00034277035942447857
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2006,Bremen,indirekter Migrationshintergrund,Nein,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2006,Brandenburg,indirekter Migrationshintergrund,Ja,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2006,Brandenburg,indirekter Migrationshintergrund,Nein,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2006,Hamburg,indirekter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,Brandenburg,direkter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,Sachsen,indirekter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,9.128251939753537e-05,27321,-2.2004920373192835e-05,0.00020456995916826357
2006,Bremen,indirekter Migrationshintergrund,Ja,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2006,Thueringen,direkter Migrationshintergrund,Ja,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2006,Thueringen,indirekter Migrationshintergrund,Ja,4.5641259698767684e-05,27321,-3.446688540900745e-05,0.0001257494048065428
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11964128350007776,23673,0.11550700443470846,0.12377556256544706
2008,Bayern,kein Migrationshintergrund,Nein,0.08962728733606345,23673,0.08598847913937359,0.09326609553275332
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07075838473899745,23673,0.0674918844345217,0.07402488504347321
2008,Niedersachsen,kein Migrationshintergrund,Nein,0.058524700637603025,23673,0.055534478255441284,0.061514923019764765
2008,Sachsen,kein Migrationshintergrund,Nein,0.05546627961225442,23673,0.05255051356711212,0.05838204565739672
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04623917889171116,23673,0.04356399144299539,0.04891436634042694
2008,Hessen,kein Migrationshintergrund,Nein,0.040381525063501116,23673,0.03787385681578966,0.04288919331121257
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035094085324762846,23673,0.03274991658384227,0.03743825406568342
2008,Thueringen,kein Migrationshintergrund,Nein,0.03291690425587061,23673,0.030644054069152174,0.03518975444258905
2008,Bayern,kein Migrationshintergrund,Ja,0.031102586698460423,23673,0.028891190415805,0.03331398298111585
2008,Brandenburg,kein Migrationshintergrund,Nein,0.03006583380851174,23673,0.027890443559868666,0.032241224057154814
2008,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02840702918459385,23673,0.026290693703444792,0.03052336466574291
2008,Berlin,kein Migrationshintergrund,Nein,0.02286040122336841,23673,0.02095647702669785,0.02476432542003897
2008,Niedersachsen,kein Migrationshintergrund,Ja,0.021512622466435125,23673,0.01966440226030747,0.02336084267256278
2008,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.0196464672645275,23673,0.01787854560787375,0.021414388921181252
2008,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01938727904204033,23673,0.01763082571415733,0.02114373236992333
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.018713389663573686,23673,0.016987140070504517,0.020439639256642855
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01746928619563527,23673,0.015800348708105188,0.01913822368316535
2008,Sachsen,kein Migrationshintergrund,Ja,0.01695090975066093,23673,0.015306486794413349,0.01859533270690851
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.016484370950184023,23673,0.014862350801784064,0.018106391098583984
2008,Hessen,kein Migrationshintergrund,Ja,0.014618215748276398,23673,0.013089316487148022,0.016147115009404772
2008,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.012700222901871339,23673,0.011273762850843805,0.014126682952898872
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.011715307656420093,23673,0.010344592213658351,0.013086023099181835
2008,Brandenburg,kein Migrationshintergrund,Ja,0.011248768855943185,23673,0.009905306699778712,0.01259223101210766
2008,Thueringen,kein Migrationshintergrund,Ja,0.011093255922450885,23673,0.009759007777071949,0.01242750406782982
2008,Bayern,direkter Migrationshintergrund,Nein,0.01104141827795345,23673,0.009710256297328385,0.012372580258578514
2008,Berlin,kein Migrationshintergrund,Ja,0.010678554766471412,23673,0.009369208923835385,0.011987900609107439
2008,Hamburg,kein Migrationshintergrund,Nein,0.009486288943030429,23673,0.008251457036902717,0.01072112084915814
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007879321963609973,23673,0.006753016744759828,0.009005627182460119
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.007620133741122803,23673,0.006512363506966916,0.008727903975278692
2008,Hessen,direkter Migrationshintergrund,Nein,0.006946244362656161,23673,0.005888231786332203,0.008004256938980119
2008,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.006427867917681821,23673,0.005409833184912874,0.007445902650450767
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.006220517339692084,23673,0.005218932625464343,0.007222102053919825
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.006065004406199782,23673,0.005075941365015303,0.0070540674473842605
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00590949147270748,23673,0.004933114696066788,0.006885868249348172
2008,Niedersachsen,direkter Migrationshintergrund,Nein,0.005805816183712612,23673,0.004837991549279214,0.00677364081814601
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00513192680524597,23673,0.004221694183576939,0.006042159426915001
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0050800891607485354,23673,0.004174441747984443,0.005985736573512628
2008,Bremen,kein Migrationshintergrund,Nein,0.004820900938261366,23673,0.00393854431657621,0.005703257559946521
2008,Bayern,indirekter Migrationshintergrund,Nein,0.004198849204292157,23673,0.003375126810060327,0.005022571598523987
2008,Bayern,direkter Migrationshintergrund,Ja,0.0039396609818049865,23673,0.0031416632226520204,0.004737658740957953
2008,Hamburg,kein Migrationshintergrund,Ja,0.0034731221813280805,23673,0.0027236871986932422,0.004222557163962919
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00295474573635374,23673,0.0022633178123631177,0.0036461736603443625
2008,Bayern,indirekter Migrationshintergrund,Ja,0.0024882069358768337,23673,0.0018535607272936266,0.003122853144460041
2008,Hessen,direkter Migrationshintergrund,Ja,0.0024882069358768337,23673,0.0018535607272936266,0.003122853144460041
2008,Hessen,indirekter Migrationshintergrund,Nein,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,Niedersachsen,direkter Migrationshintergrund,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0017624799129127573,23673,0.0012281512704279823,0.0022968085553975322
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0017624799129127573,23673,0.0012281512704279823,0.0022968085553975322
2008,Berlin,direkter Migrationshintergrund,Nein,0.0017624799129127573,23673,0.0012281512704279823,0.0022968085553975322
2008,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0017106422684153232,23673,0.001184216375559338,0.0022370681612713084
2008,Bremen,kein Migrationshintergrund,Ja,0.0017106422684153232,23673,0.001184216375559338,0.0022370681612713084
2008,Hessen,indirekter Migrationshintergrund,Ja,0.0012959411124358509,23673,0.0008376510252192181,0.0017542311996524835
2008,Sachsen,direkter Migrationshintergrund,Nein,0.0009330776009538127,23673,0.0005441349279758265,0.0013220202739317988
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0008812399564563786,23673,0.0005032458145270795,0.0012592340983856778
2008,Hamburg,direkter Migrationshintergrund,Nein,0.0008294023119589446,23673,0.0004626846171633102,0.001196120006754579
2008,Berlin,direkter Migrationshintergrund,Ja,0.0007775646674615106,23673,0.0004224825756949284,0.0011326467592280927
2008,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0007257270229640765,23673,0.00038267623374447807,0.0010687778121836748
2008,Thueringen,direkter Migrationshintergrund,Nein,0.0007257270229640765,23673,0.00038267623374447807,0.0010687778121836748
2008,Berlin,indirekter Migrationshintergrund,Ja,0.0006738893784666425,23673,0.0003433087923022434,0.0010044699646310415
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,Berlin,indirekter Migrationshintergrund,Nein,0.0005702140894717744,23673,0.0002661084047184869,0.0008743197742250618
2008,Brandenburg,direkter Migrationshintergrund,Nein,0.0005702140894717744,23673,0.0002661084047184869,0.0008743197742250618
2008,Sachsen,indirekter Migrationshintergrund,Nein,0.0004147011559794723,23673,0.000155338780377118,0.0006740635315818267
2008,Hamburg,direkter Migrationshintergrund,Ja,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,Sachsen,direkter Migrationshintergrund,Ja,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,Bremen,direkter Migrationshintergrund,Nein,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,Brandenburg,indirekter Migrationshintergrund,Ja,0.0003110258669846042,23673,8.639981291680543e-05,0.000535651921052403
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,Hamburg,indirekter Migrationshintergrund,Nein,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,Thueringen,indirekter Migrationshintergrund,Nein,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,Brandenburg,indirekter Migrationshintergrund,Nein,0.00025918822248717017,23673,5.4128311435102636e-05,0.0004642481335392377
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00020735057798973615,23673,2.393466278867044e-05,0.00039076649319080186
2008,Hamburg,indirekter Migrationshintergrund,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Brandenburg,direkter Migrationshintergrund,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Thueringen,indirekter Migrationshintergrund,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2008,Bremen,direkter Migrationshintergrund,Ja,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2008,Bremen,indirekter Migrationshintergrund,Ja,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2008,Sachsen,indirekter Migrationshintergrund,Ja,0.00010367528899486807,23673,-2.602607270585311e-05,0.00023337665069558924
2008,Bremen,indirekter Migrationshintergrund,Nein,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2008,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2008,Thueringen,direkter Migrationshintergrund,Ja,5.183764449743404e-05,23673,-3.987744519142476e-05,0.00014355273418629284
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12249563804825221,35837,0.1191011428234078,0.12589013327309662
2010,Bayern,kein Migrationshintergrund,Nein,0.09259370675651285,35837,0.08959259701429294,0.09559481649873276
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07225798688406233,35837,0.06957729568159438,0.07493867808653029
2010,Niedersachsen,kein Migrationshintergrund,Nein,0.05968353288009145,35837,0.05723077584426618,0.062136289915916715
2010,Sachsen,kein Migrationshintergrund,Nein,0.05667529029540942,35837,0.05428132566321369,0.059069254927605154
2010,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.044822814511762225,35837,0.04268050715093627,0.04696512187258818
2010,Hessen,kein Migrationshintergrund,Nein,0.041573912520305636,35837,0.03950720028728594,0.043640624753325336
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03411347091029421,35837,0.03223408374226334,0.03599285807832508
2010,Thueringen,kein Migrationshintergrund,Nein,0.03224836050779135,35837,0.03041930862014965,0.03407741239543305
2010,Bayern,kein Migrationshintergrund,Ja,0.03218819565609771,35837,0.03036079396824274,0.034015597343952673
2010,Brandenburg,kein Migrationshintergrund,Nein,0.030984898622224897,35837,0.029190865072474446,0.03277893217197535
2010,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.028879128812947477,35837,0.027145249216827795,0.03061300840906716
2010,Berlin,kein Migrationshintergrund,Nein,0.024667589194392634,35837,0.0230616469227359,0.02627353146604937
2010,Niedersachsen,kein Migrationshintergrund,Ja,0.021539016906323327,35837,0.020035961663395215,0.023042072149251438
2010,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.019072257986884063,35837,0.017656106173014635,0.02048840980075349
2010,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.018651104025028578,35837,0.017250374640803437,0.02005183340925372
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.01786896095301125,35837,0.016497369986206187,0.01924055191981631
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017688466397930327,35837,0.016323694849596868,0.019053237946263787
2010,Sachsen,kein Migrationshintergrund,Ja,0.01588352084712111,35837,0.014589066051524503,0.01717797564271772
2010,Hessen,kein Migrationshintergrund,Ja,0.014379399554780098,35837,0.013146818438687613,0.015611980670872582
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01347692677937549,35837,0.012283105526753569,0.01467074803199741
2010,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.013236267372600927,35837,0.012053008953519035,0.014419525791682819
2010,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.01263461885566452,35837,0.011478213035976875,0.013791024675352166
2010,Thueringen,kein Migrationshintergrund,Ja,0.012093135190421756,35837,0.010961470661211649,0.013224799719631863
2010,Bayern,direkter Migrationshintergrund,Nein,0.010950003008242585,35837,0.009872529774802302,0.012027476241682869
2010,Hamburg,kein Migrationshintergrund,Nein,0.010649178749774382,35837,0.009586447464553808,0.011711910034994956
2010,Berlin,kein Migrationshintergrund,Ja,0.010589013898080741,35837,0.009529256709115719,0.011648771087045763
2010,Brandenburg,kein Migrationshintergrund,Ja,0.010228024787918897,35837,0.009186298292082121,0.011269751283755673
2010,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.007580771313398712,35837,0.006682733691774993,0.008478808935022432
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0066181336863004635,35837,0.005778642521474338,0.007457624851126589
2010,Hessen,direkter Migrationshintergrund,Nein,0.0064376391312195415,35837,0.0056095994919600906,0.0072656787704789925
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.005354671800734011,35837,0.004599073799991541,0.006110269801476481
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005294506949040371,35837,0.004543143148819715,0.0060458707492610265
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.005053847542265808,35837,0.004319669984797524,0.005788025099734092
2010,Niedersachsen,direkter Migrationshintergrund,Nein,0.004692858432103965,35837,0.003985258903801186,0.005400457960406744
2010,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0045725287287166835,35837,0.0038740176793054244,0.005271039778127943
2010,Bayern,indirekter Migrationshintergrund,Nein,0.004452199025329402,35837,0.003762898528014525,0.005141499522644279
2010,Bremen,kein Migrationshintergrund,Nein,0.004452199025329402,35837,0.003762898528014525,0.005141499522644279
2010,Hamburg,kein Migrationshintergrund,Ja,0.0037302208050057155,35837,0.0030990513165812766,0.004361390293430155
2010,Bayern,direkter Migrationshintergrund,Ja,0.003248901991456591,35837,0.00265971667550196,0.0038380873074112224
2010,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.002827748029601107,35837,0.002277959474751131,0.0033775365844510826
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0023464292160519824,35837,0.00184549135456508,0.002847367077538885
2010,Hessen,indirekter Migrationshintergrund,Nein,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,Hessen,direkter Migrationshintergrund,Ja,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,Berlin,direkter Migrationshintergrund,Nein,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,Niedersachsen,direkter Migrationshintergrund,Ja,0.0019252752541964984,35837,0.0014714191392096716,0.002379131369183325
2010,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,Bayern,indirekter Migrationshintergrund,Ja,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,Bremen,kein Migrationshintergrund,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0012032970338728115,35837,0.0008443625195308786,0.0015622315482147445
2010,Sachsen,direkter Migrationshintergrund,Nein,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,Hessen,indirekter Migrationshintergrund,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,Berlin,indirekter Migrationshintergrund,Nein,0.0007821430720173274,35837,0.0004926998108529865,0.0010715863331816683
2010,Berlin,direkter Migrationshintergrund,Ja,0.0007219782203236869,35837,0.00044388175808774723,0.0010000746825596265
2010,Hamburg,direkter Migrationshintergrund,Nein,0.0007219782203236869,35837,0.00044388175808774723,0.0010000746825596265
2010,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006016485169364058,35837,0.00034776705665868113,0.0008555299772141304
2010,Brandenburg,direkter Migrationshintergrund,Nein,0.0006016485169364058,35837,0.00034776705665868113,0.0008555299772141304
2010,Hamburg,indirekter Migrationshintergrund,Nein,0.0005414836652427652,35837,0.000300623314494333,0.0007823440159911974
2010,Thueringen,direkter Migrationshintergrund,Nein,0.0005414836652427652,35837,0.000300623314494333,0.0007823440159911974
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004813188135491246,35837,0.00025422666222951263,0.0007084109648687366
2010,Berlin,indirekter Migrationshintergrund,Ja,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,Thueringen,indirekter Migrationshintergrund,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,Sachsen,indirekter Migrationshintergrund,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,Sachsen,direkter Migrationshintergrund,Ja,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,Brandenburg,indirekter Migrationshintergrund,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,Sachsen,indirekter Migrationshintergrund,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Brandenburg,indirekter Migrationshintergrund,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Brandenburg,direkter Migrationshintergrund,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Bremen,direkter Migrationshintergrund,Nein,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Hamburg,direkter Migrationshintergrund,Ja,0.00018049455508092172,35837,4.140865569286331e-05,0.0003195804544689801
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2010,Hamburg,indirekter Migrationshintergrund,Ja,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Bremen,direkter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Bremen,indirekter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Thueringen,indirekter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Thueringen,direkter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,6.0164851693640576e-05,35837,-2.014126180002757e-05,0.00014047096518730873
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11967486044461854,40229,0.11650303360486786,0.12284668728436923
2012,Bayern,kein Migrationshintergrund,Nein,0.10033297424346294,40229,0.09739702057609984,0.10326892791082604
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07266673195573402,40229,0.07013001397366525,0.07520344993780279
2012,Niedersachsen,kein Migrationshintergrund,Nein,0.05812359220448536,40229,0.05583715311806983,0.06041003129090089
2012,Sachsen,kein Migrationshintergrund,Nein,0.05259034374693958,40229,0.05040907909791031,0.05477160839596885
2012,Hessen,kein Migrationshintergrund,Nein,0.04206248163744981,40229,0.04010091760189763,0.044024045673001985
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.041083145627264714,40229,0.03914356082150691,0.043022730433022516
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.035158162765644894,40229,0.03335834886189477,0.03695797666939502
2012,Bayern,kein Migrationshintergrund,Ja,0.030800117520321222,40229,0.029111740953188803,0.03248849408745364
2012,Thueringen,kein Migrationshintergrund,Nein,0.029869748310645382,40229,0.028206269557914602,0.03153322706337616
2012,Brandenburg,kein Migrationshintergrund,Nein,0.02879247869944178,40229,0.027158366025191616,0.03042659137369194
2012,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027127607482127118,40229,0.02554008406945668,0.028715130894797554
2012,Berlin,kein Migrationshintergrund,Nein,0.025315835863284692,40229,0.023780814078011286,0.0268508576485581
2012,Niedersachsen,kein Migrationshintergrund,Ja,0.02276956223680345,40229,0.021311881931644322,0.024227242541962575
2012,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02115365781999804,40229,0.019747492277924817,0.022559823362071265
