year,bula_h,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Direct migration background,Yes,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,Indirect migration background,No,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Hamburg,Indirect migration background,Yes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Lower Saxony,No migration background,No,0.7312176165803109,23673,0.7255701568136611,0.7368650763469607
2008,Lower Saxony,No migration background,Yes,0.26878238341968913,23673,0.26313492365303937,0.2744298431863389
2008,Lower Saxony,Direct migration background,No,0.7516778523489933,23673,0.7461741742188782,0.7571815304791084
2008,Lower Saxony,Direct migration background,Yes,0.2483221476510067,23673,0.2428184695208916,0.25382582578112184
2008,Lower Saxony,Indirect migration background,No,0.7021276595744681,23673,0.6963019000730554,0.7079534190758808
2008,Lower Saxony,Indirect migration background,Yes,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Bremen,No migration background,No,0.7380952380952381,23673,0.7324943445089667,0.7436961316815096
2008,Bremen,No migration background,Yes,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,Bremen,Direct migration background,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bremen,Direct migration background,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Yes,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,No,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,No,0.72125,23673,0.7155381108122455,0.7269618891877544
2008,North Rhine-Westphalia,No migration background,Yes,0.27875,23673,0.27303811081224555,0.28446188918775445
2008,North Rhine-Westphalia,Direct migration background,No,0.7037037037037037,23673,0.6978868592300546,0.7095205481773529
2008,North Rhine-Westphalia,Direct migration background,Yes,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,North Rhine-Westphalia,Indirect migration background,No,0.5377358490566038,23673,0.5313846017332441,0.5440870963799634
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.46226415094339623,23673,0.45591290362003656,0.4686153982667559
2008,Hesse,No migration background,No,0.7342130065975495,23673,0.7285856126207797,0.7398404005743193
2008,Hesse,No migration background,Yes,0.26578699340245054,23673,0.26015959942568073,0.27141438737922036
2008,Hesse,Direct migration background,No,0.7362637362637363,23673,0.7306502708368064,0.7418772016906662
2008,Hesse,Direct migration background,Yes,0.26373626373626374,23673,0.2581227983093338,0.26934972916319366
2008,Hesse,Indirect migration background,No,0.6323529411764706,23673,0.6262107300310509,0.6384951523218902
2008,Hesse,Indirect migration background,Yes,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.7497231450719822,23673,0.7442050366945827,0.7552412534493818
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2502768549280177,23673,0.2447587465506182,0.25579496330541723
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6971830985915493,23673,0.6913299048035081,0.7030362923795904
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3028169014084507,23673,0.2969637076204095,0.30867009519649186
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Baden-Wuerttemberg,No migration background,No,0.7826834862385321,23673,0.7774297426576933,0.787937229819371
2008,Baden-Wuerttemberg,No migration background,Yes,0.21731651376146788,23673,0.21206277018062905,0.2225702573423067
2008,Baden-Wuerttemberg,Direct migration background,No,0.7310344827586207,23673,0.7253858068720679,0.7366831586451735
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.2689655172413793,23673,0.26331684135482647,0.2746141931279321
2008,Baden-Wuerttemberg,Indirect migration background,No,0.6779661016949152,23673,0.6720138099871892,0.6839183934026413
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Bavaria,No migration background,No,0.74237870330614,23673,0.7368077046255939,0.7479497019866861
2008,Bavaria,No migration background,Yes,0.25762129669386,23673,0.25205029801331397,0.2631922953744061
2008,Bavaria,Direct migration background,No,0.7370242214532872,23673,0.7314159609624615,0.7426324819441128
2008,Bavaria,Direct migration background,Yes,0.2629757785467128,23673,0.2573675180558872,0.26858403903753836
2008,Bavaria,Indirect migration background,No,0.627906976744186,23673,0.621749499151005,0.6340644543373671
2008,Bavaria,Indirect migration background,Yes,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Berlin,No migration background,No,0.6816074188562596,23673,0.6756730020411483,0.687541835671371
2008,Berlin,No migration background,Yes,0.31839258114374036,23673,0.31245816432862905,0.32432699795885167
2008,Berlin,Direct migration background,No,0.6938775510204082,23673,0.6880064651781488,0.6997486368626675
2008,Berlin,Direct migration background,Yes,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Indirect migration background,Yes,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Berlin,Indirect migration background,No,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Brandenburg,No migration background,No,0.7277289836888331,23673,0.7220585671233496,0.7333994002543166
2008,Brandenburg,No migration background,Yes,0.2722710163111669,23673,0.2666005997456834,0.2779414328766504
2008,Brandenburg,Direct migration background,No,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,Brandenburg,Direct migration background,Yes,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Brandenburg,Indirect migration background,Yes,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,No,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Mecklenburg-Western Pomerania,No migration background,No,0.6962809917355371,23673,0.6904228796294887,0.7021391038415856
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.3037190082644628,23673,0.2978608961584143,0.30957712037051127
2008,Mecklenburg-Western Pomerania,Direct migration background,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,23673,1.0,1.0
2008,Saxony,No migration background,No,0.7659269863994274,23673,0.7605331374356125,0.7713208353632423
2008,Saxony,No migration background,Yes,0.23407301360057264,23673,0.22867916463675772,0.23946686256438757
2008,Saxony,Direct migration background,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Saxony,Direct migration background,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Indirect migration background,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Saxony,Indirect migration background,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Saxony-Anhalt,No migration background,No,0.691046658259773,23673,0.6851605322336884,0.6969327842858575
2008,Saxony-Anhalt,No migration background,Yes,0.308953341740227,23673,0.30306721571414247,0.3148394677663115
2008,Saxony-Anhalt,Direct migration background,No,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,Saxony-Anhalt,Direct migration background,Yes,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony-Anhalt,Indirect migration background,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Indirect migration background,No,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,No migration background,No,0.7479387514723204,23673,0.7424076008984011,0.7534699020462396
2008,Thuringa,No migration background,Yes,0.25206124852767964,23673,0.24653009795376038,0.2575923991015989
2008,Thuringa,Direct migration background,No,0.9333333333333333,23673,0.9301557117177417,0.936510954948925
2008,Thuringa,Direct migration background,Yes,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Thuringa,Indirect migration background,No,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Thuringa,Indirect migration background,Yes,0.375,23673,0.36883284214441414,0.38116715785558586
2010,Schleswig-Holstein,No migration background,No,0.7868020304568528,35837,0.7825615553690635,0.7910425055446422
2010,Schleswig-Holstein,No migration background,Yes,0.2131979695431472,35837,0.20895749445535788,0.21743844463093653
2010,Schleswig-Holstein,Direct migration background,No,0.7948717948717948,35837,0.7906910710273872,0.7990525187162024
2010,Schleswig-Holstein,Direct migration background,Yes,0.20512820512820512,35837,0.20094748128379752,0.20930892897261272
2010,Schleswig-Holstein,Indirect migration background,No,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,Schleswig-Holstein,Indirect migration background,Yes,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Hamburg,No migration background,No,0.7405857740585774,35837,0.7360476660817965,0.7451238820353583
2010,Hamburg,No migration background,Yes,0.2594142259414226,35837,0.2548761179646417,0.2639523339182035
2010,Hamburg,Direct migration background,No,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Hamburg,Direct migration background,Yes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Indirect migration background,No,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Hamburg,Indirect migration background,Yes,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Lower Saxony,No migration background,No,0.7348148148148148,35837,0.7302444188363416,0.739385210793288
2010,Lower Saxony,No migration background,Yes,0.2651851851851852,35837,0.260614789206712,0.2697555811636584
2010,Lower Saxony,Direct migration background,No,0.7090909090909091,35837,0.7043885060090483,0.7137933121727699
2010,Lower Saxony,Direct migration background,Yes,0.2909090909090909,35837,0.2862066878272302,0.2956114939909516
2010,Lower Saxony,Indirect migration background,No,0.7560975609756098,35837,0.7516513789544057,0.7605437429968138
2010,Lower Saxony,Indirect migration background,Yes,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Bremen,No migration background,No,0.7184466019417476,35837,0.7137900132182956,0.7231031906651996
2010,Bremen,No migration background,Yes,0.2815533980582524,35837,0.27689680933480043,0.2862099867817044
2010,Bremen,Direct migration background,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Bremen,Direct migration background,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Bremen,Indirect migration background,Yes,1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,No,0.7321107515282272,35837,0.7275255726584182,0.7366959303980363
2010,North Rhine-Westphalia,No migration background,Yes,0.26788924847177276,35837,0.26330406960196373,0.2724744273415818
2010,North Rhine-Westphalia,Direct migration background,No,0.7297297297297297,35837,0.7251317144936594,0.7343277449658
2010,North Rhine-Westphalia,Direct migration background,Yes,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,North Rhine-Westphalia,Indirect migration background,No,0.5497382198952879,35837,0.5445871107048507,0.5548893290857252
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.450261780104712,35837,0.44511067091427475,0.4554128892951493
2010,Hesse,No migration background,No,0.7430107526881721,35837,0.7384865164542922,0.747534988922052
2010,Hesse,No migration background,Yes,0.256989247311828,35837,0.2524650110779481,0.26151348354570786
2010,Hesse,Direct migration background,No,0.7697841726618705,35837,0.7654256197182345,0.7741427256055065
2010,Hesse,Direct migration background,Yes,0.2302158273381295,35837,0.22585727439449357,0.23457438028176544
2010,Hesse,Indirect migration background,No,0.6875,35837,0.6827009904950394,0.6922990095049606
2010,Hesse,Indirect migration background,Yes,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.7297297297297297,35837,0.7251317144936594,0.7343277449658
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2702702702702703,35837,0.26567225503419994,0.2748682855063406
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7542372881355932,35837,0.7497796763501257,0.7586948999210608
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2457627118644068,35837,0.2413051000789393,0.2502203236498743
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6610169491525424,35837,0.6561159397273264,0.6659179585777584
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3389830508474576,35837,0.3340820414222417,0.34388406027267354
2010,Baden-Wuerttemberg,No migration background,No,0.7911725955204216,35837,0.7869641703323084,0.7953810207085349
2010,Baden-Wuerttemberg,No migration background,Yes,0.2088274044795784,35837,0.20461897929146516,0.21303582966769163
2010,Baden-Wuerttemberg,Direct migration background,No,0.7466666666666667,35837,0.7421636889420272,0.7511696443913062
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.25333333333333335,35837,0.2488303556086939,0.2578363110579728
2010,Baden-Wuerttemberg,Indirect migration background,No,0.6518518518518519,35837,0.6469195829643898,0.656784120739314
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.34814814814814815,35837,0.343215879260686,0.35308041703561033
2010,Bavaria,No migration background,No,0.7420443587270974,35837,0.7375145726051218,0.746574144849073
2010,Bavaria,No migration background,Yes,0.2579556412729026,35837,0.253425855150927,0.2624854273948782
2010,Bavaria,Direct migration background,No,0.7711864406779662,35837,0.7668372262613711,0.7755356550945612
2010,Bavaria,Direct migration background,Yes,0.2288135593220339,35837,0.2244643449054388,0.233162773738629
2010,Bavaria,Indirect migration background,No,0.7047619047619048,35837,0.7000391254111372,0.7094846841126724
2010,Bavaria,Indirect migration background,Yes,0.29523809523809524,35837,0.2905153158873277,0.2999608745888628
2010,Berlin,No migration background,No,0.6996587030716723,35837,0.6949125592519863,0.7044048468913584
2010,Berlin,No migration background,Yes,0.3003412969283277,35837,0.2955951531086416,0.30508744074801375
2010,Berlin,Direct migration background,No,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Berlin,Direct migration background,Yes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Berlin,Indirect migration background,No,0.65,35837,0.6450616604421037,0.6549383395578964
2010,Berlin,Indirect migration background,Yes,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Brandenburg,No migration background,No,0.7518248175182481,35837,0.7473525502284245,0.7562970848080718
2010,Brandenburg,No migration background,Yes,0.24817518248175183,35837,0.24370291519192822,0.25264744977157544
2010,Brandenburg,Direct migration background,No,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Brandenburg,Direct migration background,Yes,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Brandenburg,Indirect migration background,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Indirect migration background,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,No migration background,No,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Mecklenburg-Western Pomerania,Direct migration background,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,35837,1.0,1.0
2010,Saxony,No migration background,No,0.7810945273631841,35837,0.7768132796679676,0.7853757750584005
2010,Saxony,No migration background,Yes,0.21890547263681592,35837,0.21462422494159947,0.22318672033203238
2010,Saxony,Direct migration background,No,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Saxony,Direct migration background,Yes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Saxony,Indirect migration background,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony,Indirect migration background,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,No migration background,No,0.6857142857142857,35837,0.6809078386111111,0.6905207328174603
2010,Saxony-Anhalt,No migration background,Yes,0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Saxony-Anhalt,Direct migration background,No,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Saxony-Anhalt,Direct migration background,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Saxony-Anhalt,Indirect migration background,No,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony-Anhalt,Indirect migration background,Yes,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Thuringa,No migration background,No,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Thuringa,No migration background,Yes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Thuringa,Direct migration background,No,0.9,35837,0.8968939281137239,0.9031060718862761
2010,Thuringa,Direct migration background,Yes,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Thuringa,Indirect migration background,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Thuringa,Indirect migration background,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2012,Schleswig-Holstein,No migration background,No,0.7539267015706806,40229,0.7497176595593855,0.7581357435819758
2012,Schleswig-Holstein,No migration background,Yes,0.24607329842931938,40229,0.24186425641802425,0.25028234044061454
2012,Schleswig-Holstein,Direct migration background,No,0.8421052631578947,40229,0.838541954274782,0.8456685720410074
2012,Schleswig-Holstein,Direct migration background,Yes,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Schleswig-Holstein,Indirect migration background,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,Schleswig-Holstein,Indirect migration background,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hamburg,No migration background,No,0.7508650519031141,40229,0.7466385144171811,0.7550915893890472
2012,Hamburg,No migration background,Yes,0.2491349480968858,40229,0.24490841061095273,0.2533614855828189
2012,Hamburg,Direct migration background,No,0.6296296296296297,40229,0.6249106603586214,0.6343485989006379
2012,Hamburg,Direct migration background,Yes,0.37037037037037035,40229,0.36565140109936206,0.37508933964137864
2012,Hamburg,Indirect migration background,No,0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,Hamburg,Indirect migration background,Yes,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Lower Saxony,No migration background,No,0.7185230024213075,40229,0.7141283124190676,0.7229176924235474
2012,Lower Saxony,No migration background,Yes,0.2814769975786925,40229,0.2770823075764525,0.28587168758093245
2012,Lower Saxony,Direct migration background,No,0.7844311377245509,40229,0.7804127033534164,0.7884495720956853
2012,Lower Saxony,Direct migration background,Yes,0.2155688622754491,40229,0.2115504279043147,0.21958729664658352
2012,Lower Saxony,Indirect migration background,No,0.7021276595744681,40229,0.6976586675189016,0.7065966516300346
2012,Lower Saxony,Indirect migration background,Yes,0.2978723404255319,40229,0.29340334836996546,0.30234133248109835
2012,Bremen,No migration background,No,0.6880733944954128,40229,0.6835461906996078,0.6926005982912179
2012,Bremen,No migration background,Yes,0.3119266055045872,40229,0.3073994017087821,0.31645380930039224
2012,Bremen,Direct migration background,No,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Bremen,Direct migration background,Yes,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Bremen,Indirect migration background,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Bremen,Indirect migration background,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,North Rhine-Westphalia,No migration background,No,0.744441060006092,40229,0.7401787292166895,0.7487033907954945
2012,North Rhine-Westphalia,No migration background,Yes,0.255558939993908,40229,0.25129660920450547,0.2598212707833105
2012,North Rhine-Westphalia,Direct migration background,No,0.7208029197080292,40229,0.7164191255100957,0.7251867139059628
2012,North Rhine-Westphalia,Direct migration background,Yes,0.2791970802919708,40229,0.27481328609403727,0.2835808744899044
2012,North Rhine-Westphalia,Indirect migration background,No,0.6818181818181818,40229,0.6772666412131576,0.6863697224232059
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.3181818181818182,40229,0.313630277576794,0.32273335878684234
2012,Hesse,No migration background,No,0.7495636998254799,40229,0.7453298118246134,0.7537975878263463
2012,Hesse,No migration background,Yes,0.25043630017452007,40229,0.2462024121736536,0.25467018817538656
2012,Hesse,Direct migration background,No,0.7796610169491526,40229,0.7756107370828869,0.7837112968154183
2012,Hesse,Direct migration background,Yes,0.22033898305084745,40229,0.21628870318458168,0.22438926291711322
2012,Hesse,Indirect migration background,No,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Hesse,Indirect migration background,Yes,0.3,40229,0.2955218761541188,0.3044781238458812
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.7245206861755802,40229,0.7201549614951461,0.7288864108560142
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.27547931382441976,40229,0.27111358914398576,0.27984503850485376
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7246376811594203,40229,0.7202725312328387,0.7290028310860018
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6142857142857143,40229,0.609529027857806,0.6190424007136226
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.38571428571428573,40229,0.38095759928637746,0.390470972142194
2012,Baden-Wuerttemberg,No migration background,No,0.792311799252536,40229,0.7883477373613118,0.7962758611437603
2012,Baden-Wuerttemberg,No migration background,Yes,0.20768820074746397,40229,0.2037241388562398,0.21165226263868814
2012,Baden-Wuerttemberg,Direct migration background,No,0.7742857142857142,40229,0.7702004834672123,0.7783709451042162
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.2257142857142857,40229,0.22162905489578372,0.22979951653278768
2012,Baden-Wuerttemberg,Indirect migration background,No,0.7162162162162162,40229,0.7118106440951592,0.7206217883372733
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.28378378378378377,40229,0.27937821166272664,0.2881893559048409
2012,Bavaria,No migration background,No,0.7651232262882748,40229,0.760980634098633,0.7692658184779165
2012,Bavaria,No migration background,Yes,0.23487677371172516,40229,0.23073418152208344,0.23901936590136688
2012,Bavaria,Direct migration background,No,0.7521865889212828,40229,0.7479675682952127,0.7564056095473528
2012,Bavaria,Direct migration background,Yes,0.2478134110787172,40229,0.2435943904526472,0.25203243170478723
2012,Bavaria,Indirect migration background,No,0.6466666666666666,40229,0.6419955684865651,0.6513377648467681
2012,Bavaria,Indirect migration background,Yes,0.35333333333333333,40229,0.34866223515323186,0.3580044315134348
2012,Berlin,No migration background,No,0.7062841530054644,40229,0.7018333346214044,0.7107349713895245
2012,Berlin,No migration background,Yes,0.2937158469945355,40229,0.2892650286104754,0.2981666653785956
2012,Berlin,Direct migration background,No,0.6909090909090909,40229,0.6863932355596082,0.6954249462585737
2012,Berlin,Direct migration background,Yes,0.3090909090909091,40229,0.30457505374142635,0.3136067644403918
2012,Berlin,Indirect migration background,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Berlin,Indirect migration background,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,No migration background,No,0.7101449275362319,40229,0.7057113898963658,0.714578465176098
2012,Brandenburg,No migration background,Yes,0.2898550724637681,40229,0.285421534823902,0.2942886101036343
2012,Brandenburg,Direct migration background,No,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,Brandenburg,Direct migration background,Yes,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,Brandenburg,Indirect migration background,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Brandenburg,Indirect migration background,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Mecklenburg-Western Pomerania,No migration background,No,0.6864754098360656,40229,0.6819418980439876,0.6910089216281435
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.3135245901639344,40229,0.3089910783718564,0.3180581019560124
2012,Mecklenburg-Western Pomerania,Direct migration background,No,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Indirect migration background,No,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Saxony,No migration background,No,0.7721063982746226,40229,0.7680072739112467,0.7762055226379985
2012,Saxony,No migration background,Yes,0.22789360172537743,40229,0.22379447736200156,0.2319927260887533
2012,Saxony,Direct migration background,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Saxony,Direct migration background,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,Saxony,Indirect migration background,No,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Saxony,Indirect migration background,Yes,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Saxony-Anhalt,No migration background,No,0.6916354556803995,40229,0.6871225392052492,0.6961483721555498
2012,Saxony-Anhalt,No migration background,Yes,0.3083645443196005,40229,0.30385162784445024,0.3128774607947507
2012,Saxony-Anhalt,Direct migration background,No,0.9375,40229,0.9351345591115326,0.9398654408884674
2012,Saxony-Anhalt,Direct migration background,Yes,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Saxony-Anhalt,Indirect migration background,Yes,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Saxony-Anhalt,Indirect migration background,No,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Thuringa,No migration background,No,0.7279236276849642,40229,0.7235747742115856,0.7322724811583429
2012,Thuringa,No migration background,Yes,0.2720763723150358,40229,0.26772751884165713,0.27642522578841444
2012,Thuringa,Direct migration background,No,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Thuringa,Direct migration background,Yes,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Thuringa,Indirect migration background,No,0.625,40229,0.6202691182230653,0.6297308817769347
2012,Thuringa,Indirect migration background,Yes,0.375,40229,0.37026911822306535,0.37973088177693465
2014,Schleswig-Holstein,No migration background,No,0.7341040462427746,38694,0.7297018547429059,0.7385062377426432
2014,Schleswig-Holstein,No migration background,Yes,0.2658959537572254,38694,0.26149376225735677,0.27029814525709406
2014,Schleswig-Holstein,Direct migration background,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Schleswig-Holstein,Direct migration background,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Schleswig-Holstein,Indirect migration background,Yes,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Indirect migration background,No,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,No migration background,No,0.7602739726027398,38694,0.7560201741056088,0.7645277710998707
2014,Hamburg,No migration background,Yes,0.23972602739726026,38694,0.23547222890012934,0.24397982589439118
2014,Hamburg,Direct migration background,No,0.7586206896551724,38694,0.7543568916682083,0.7628844876421365
2014,Hamburg,Direct migration background,Yes,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Hamburg,Indirect migration background,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Hamburg,Indirect migration background,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Saxony,No migration background,No,0.7210816224336505,38694,0.7166130887450601,0.7255501561222408
2014,Lower Saxony,No migration background,Yes,0.2789183775663495,38694,0.27444984387775917,0.28338691125493987
2014,Lower Saxony,Direct migration background,No,0.6585365853658537,38694,0.6538116453339204,0.6632615253977869
2014,Lower Saxony,Direct migration background,Yes,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Lower Saxony,Indirect migration background,No,0.6140350877192983,38694,0.6091843838229093,0.6188857916156872
2014,Lower Saxony,Indirect migration background,Yes,0.38596491228070173,38694,0.3811142083843127,0.39081561617709076
2014,Bremen,No migration background,No,0.6985294117647058,38694,0.6939569605519285,0.7031018629774832
