year,bula_h,migback,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.30646,123,382,0.26017,0.35275
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.65678,259,382,0.60911,0.70446
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.28000,47,117,0.19829,0.36171
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30537,70,117,0.22156,0.38919
2014,Baden-Wuerttemberg,No migration background,Yes,0.17660,444,2149,0.16048,0.19273
2014,Baden-Wuerttemberg,No migration background,No,0.67697,1705,2149,0.65719,0.69674
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.23676,209,768,0.20668,0.26685
2014,Baden-Wuerttemberg,Direct migration background,No,0.71753,559,768,0.68567,0.74939
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.12322,92,300,0.08596,0.16048
2014,Baden-Wuerttemberg,Indirect migration background,No,0.38686,208,300,0.33166,0.44207
2014,Bavaria,No migration background,Yes,0.21633,760,3192,0.20204,0.23061
2014,Bavaria,No migration background,No,0.64195,2432,3192,0.62532,0.65858
2014,Bavaria,Direct migration background,Yes,0.21558,249,925,0.18906,0.24209
2014,Bavaria,Direct migration background,No,0.74570,676,925,0.71762,0.77378
2014,Bavaria,Indirect migration background,Yes,0.17361,97,278,0.12901,0.21822
2014,Bavaria,Indirect migration background,No,0.33524,181,278,0.27964,0.39083
2014,Berlin,No migration background,Yes,0.26888,235,792,0.23799,0.29978
2014,Berlin,No migration background,No,0.60960,557,792,0.57561,0.64360
2014,Berlin,Direct migration background,Yes,0.36880,50,142,0.28916,0.44843
2014,Berlin,Direct migration background,No,0.57714,92,142,0.49559,0.65868
2014,Berlin,Indirect migration background,No,0.26260,40,40,0.12449,0.40071
2014,Brandenburg,No migration background,Yes,0.28305,279,908,0.25373,0.31236
2014,Brandenburg,No migration background,No,0.58189,629,908,0.54979,0.61399
2014,Brandenburg,Direct migration background,No,0.56972,73,73,0.45535,0.68408
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.26842,175,527,0.23055,0.30629
2014,Mecklenburg-Western Pomerania,No migration background,No,0.58438,352,527,0.54227,0.62650
2014,Saxony,No migration background,Yes,0.20890,364,1503,0.18834,0.22946
2014,Saxony,No migration background,No,0.65041,1139,1503,0.62630,0.67453
2014,Saxony,Direct migration background,No,0.86932,69,69,0.78920,0.94943
2014,Saxony-Anhalt,No migration background,Yes,0.29274,301,873,0.26254,0.32294
2014,Saxony-Anhalt,No migration background,No,0.57952,572,873,0.54675,0.61228
2014,Saxony-Anhalt,Direct migration background,No,0.69711,51,51,0.56974,0.82448
2014,Thuringa,No migration background,Yes,0.23874,258,927,0.21128,0.26620
2014,Thuringa,No migration background,No,0.59829,669,927,0.56671,0.62986
2014,Thuringa,Direct migration background,No,0.64421,35,35,0.48329,0.80514
2016,Schleswig-Holstein,No migration background,Yes,0.22109,169,628,0.18861,0.25357
2016,Schleswig-Holstein,No migration background,No,0.62773,459,628,0.58989,0.66557
2016,Schleswig-Holstein,Direct migration background,Yes,0.22202,37,151,0.15551,0.28853
2016,Schleswig-Holstein,Direct migration background,No,0.66124,114,151,0.58550,0.73698
2016,Hamburg,No migration background,Yes,0.20153,63,281,0.15454,0.24851
2016,Hamburg,No migration background,No,0.67292,218,281,0.61797,0.72787
2016,Hamburg,Direct migration background,No,0.60884,83,83,0.50321,0.71446
2016,Lower Saxony,No migration background,Yes,0.22010,452,1768,0.20079,0.23942
2016,Lower Saxony,No migration background,No,0.64953,1316,1768,0.62728,0.67178
2016,Lower Saxony,Direct migration background,Yes,0.18995,148,500,0.15554,0.22437
2016,Lower Saxony,Direct migration background,No,0.72151,352,500,0.68218,0.76084
2016,Lower Saxony,Indirect migration background,No,0.22014,66,66,0.11941,0.32087
2016,Bremen,No migration background,No,0.74043,81,81,0.64436,0.83650
2016,Bremen,Direct migration background,No,0.68415,44,44,0.54521,0.82309
2016,North Rhine-Westphalia,No migration background,Yes,0.21358,799,3300,0.19959,0.22756
2016,North Rhine-Westphalia,No migration background,No,0.64213,2501,3300,0.62577,0.65849
2016,North Rhine-Westphalia,Direct migration background,Yes,0.29106,406,1301,0.26637,0.31576
2016,North Rhine-Westphalia,Direct migration background,No,0.61997,895,1301,0.59358,0.64636
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.16643,136,427,0.13106,0.20180
2016,North Rhine-Westphalia,Indirect migration background,No,0.35503,291,427,0.30959,0.40047
2016,Hesse,No migration background,Yes,0.22836,265,1084,0.20336,0.25336
2016,Hesse,No migration background,No,0.62699,819,1084,0.59819,0.65580
2016,Hesse,Direct migration background,Yes,0.24973,110,397,0.20709,0.29236
2016,Hesse,Direct migration background,No,0.64263,287,397,0.59543,0.68983
2016,Hesse,Indirect migration background,Yes,0.19176,45,120,0.12102,0.26249
2016,Hesse,Indirect migration background,No,0.28004,75,120,0.19936,0.36072
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.19366,236,978,0.16888,0.21844
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.65661,742,978,0.62683,0.68639
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.30499,149,390,0.25924,0.35074
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.58537,241,390,0.53641,0.63432
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.23904,39,112,0.15970,0.31838
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39466,73,112,0.30373,0.48558
2016,Baden-Wuerttemberg,No migration background,Yes,0.15378,356,1880,0.13746,0.17009
2016,Baden-Wuerttemberg,No migration background,No,0.69922,1524,1880,0.67848,0.71996
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.20262,170,698,0.17278,0.23246
2016,Baden-Wuerttemberg,Direct migration background,No,0.72549,528,698,0.69236,0.75862
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.12414,68,253,0.08343,0.16485
2016,Baden-Wuerttemberg,Indirect migration background,No,0.39571,185,253,0.33533,0.45609
2016,Bavaria,No migration background,Yes,0.20653,634,2774,0.19146,0.22160
2016,Bavaria,No migration background,No,0.65152,2140,2774,0.63379,0.66926
2016,Bavaria,Direct migration background,Yes,0.23234,249,859,0.20409,0.26060
2016,Bavaria,Direct migration background,No,0.69355,610,859,0.66270,0.72440
2016,Bavaria,Indirect migration background,Yes,0.12860,73,240,0.08616,0.17104
2016,Bavaria,Indirect migration background,No,0.38333,167,240,0.32169,0.44497
2016,Berlin,No migration background,Yes,0.25462,199,701,0.22235,0.28690
2016,Berlin,No migration background,No,0.61562,502,701,0.57958,0.65166
2016,Berlin,Direct migration background,Yes,0.37952,54,160,0.30409,0.45495
2016,Berlin,Direct migration background,No,0.54240,106,160,0.46496,0.61984
2016,Berlin,Indirect migration background,No,0.36265,37,37,0.20560,0.51970
2016,Brandenburg,No migration background,Yes,0.23999,213,816,0.21067,0.26931
2016,Brandenburg,No migration background,No,0.61421,603,816,0.58079,0.64763
2016,Brandenburg,Direct migration background,Yes,0.22540,31,101,0.14350,0.30730
2016,Brandenburg,Direct migration background,No,0.58103,70,101,0.48433,0.67774
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.27715,162,488,0.23740,0.31690
2016,Mecklenburg-Western Pomerania,No migration background,No,0.55971,326,488,0.51562,0.60380
2016,Saxony,No migration background,Yes,0.22416,341,1344,0.20185,0.24646
2016,Saxony,No migration background,No,0.63239,1003,1344,0.60660,0.65818
2016,Saxony,Direct migration background,No,0.47448,49,49,0.33322,0.61575
2016,Saxony-Anhalt,No migration background,Yes,0.24564,246,760,0.21501,0.27626
2016,Saxony-Anhalt,No migration background,No,0.60767,514,760,0.57294,0.64241
2016,Saxony-Anhalt,Direct migration background,No,0.53621,40,40,0.37970,0.69272
2016,Thuringa,No migration background,Yes,0.25639,207,812,0.22634,0.28644
2016,Thuringa,No migration background,No,0.60440,605,812,0.57075,0.63806
2016,Thuringa,Direct migration background,No,0.55321,47,47,0.40953,0.69688
2018,Schleswig-Holstein,No migration background,Yes,0.22958,195,728,0.19901,0.26015
2018,Schleswig-Holstein,No migration background,No,0.61112,533,728,0.57569,0.64656
2018,Schleswig-Holstein,Direct migration background,Yes,0.14407,38,150,0.08768,0.20045
2018,Schleswig-Holstein,Direct migration background,No,0.69515,112,150,0.62123,0.76906
2018,Schleswig-Holstein,Indirect migration background,No,0.37561,36,36,0.21517,0.53605
2018,Hamburg,No migration background,Yes,0.16334,62,319,0.12271,0.20398
2018,Hamburg,No migration background,No,0.70096,257,319,0.65064,0.75129
2018,Hamburg,Direct migration background,No,0.68584,87,87,0.58773,0.78394
2018,Hamburg,Indirect migration background,No,0.41859,34,34,0.25027,0.58691
2018,Lower Saxony,No migration background,Yes,0.20366,469,1943,0.18575,0.22157
2018,Lower Saxony,No migration background,No,0.66552,1474,1943,0.64453,0.68650
2018,Lower Saxony,Direct migration background,Yes,0.23478,140,453,0.19570,0.27386
2018,Lower Saxony,Direct migration background,No,0.63413,313,453,0.58972,0.67853
2018,Lower Saxony,Indirect migration background,Yes,0.12268,36,130,0.06607,0.17929
2018,Lower Saxony,Indirect migration background,No,0.28339,94,130,0.20562,0.36116
2018,Bremen,No migration background,Yes,0.21785,35,146,0.15066,0.28504
2018,Bremen,No migration background,No,0.70083,111,146,0.62630,0.77536
2018,Bremen,Direct migration background,No,0.54515,48,48,0.40278,0.68751
2018,North Rhine-Westphalia,No migration background,Yes,0.20283,868,3645,0.18977,0.21588
2018,North Rhine-Westphalia,No migration background,No,0.67361,2777,3645,0.65839,0.68883
2018,North Rhine-Westphalia,Direct migration background,Yes,0.28333,375,1254,0.25838,0.30828
2018,North Rhine-Westphalia,Direct migration background,No,0.60966,879,1254,0.58264,0.63667
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.20142,165,493,0.16598,0.23686
2018,North Rhine-Westphalia,Indirect migration background,No,0.35907,328,493,0.31668,0.40146
2018,Hesse,No migration background,Yes,0.20834,291,1207,0.18542,0.23127
2018,Hesse,No migration background,No,0.65353,916,1207,0.62667,0.68039
2018,Hesse,Direct migration background,Yes,0.25819,96,350,0.21228,0.30411
2018,Hesse,Direct migration background,No,0.66206,254,350,0.61243,0.71168
2018,Hesse,Indirect migration background,Yes,0.17402,41,135,0.10983,0.23821
2018,Hesse,Indirect migration background,No,0.36196,94,135,0.28059,0.44332
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18611,254,1041,0.16246,0.20976
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.66515,787,1041,0.63647,0.69383
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28280,113,339,0.23479,0.33082
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.59101,226,339,0.53859,0.64342
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.31288,63,63,0.19746,0.42829
2018,Baden-Wuerttemberg,No migration background,Yes,0.16821,355,1948,0.15159,0.18482
2018,Baden-Wuerttemberg,No migration background,No,0.68817,1593,1948,0.66759,0.70874
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.23368,150,589,0.19947,0.26788
2018,Baden-Wuerttemberg,Direct migration background,No,0.67325,439,589,0.63534,0.71116
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.14884,58,238,0.10352,0.19415
2018,Baden-Wuerttemberg,Indirect migration background,No,0.39336,180,238,0.33117,0.45556
2018,Bavaria,No migration background,Yes,0.19659,647,2952,0.18225,0.21093
2018,Bavaria,No migration background,No,0.66396,2305,2952,0.64691,0.68100
2018,Bavaria,Direct migration background,Yes,0.24083,192,766,0.21053,0.27113
2018,Bavaria,Direct migration background,No,0.68442,574,766,0.65149,0.71736
2018,Bavaria,Indirect migration background,Yes,0.15314,72,250,0.10841,0.19787
2018,Bavaria,Indirect migration background,No,0.36429,178,250,0.30452,0.42406
2018,Berlin,No migration background,Yes,0.24353,229,777,0.21333,0.27373
2018,Berlin,No migration background,No,0.63535,548,777,0.60148,0.66922
2018,Berlin,Direct migration background,Yes,0.36639,59,159,0.29126,0.44152
2018,Berlin,Direct migration background,No,0.51526,100,159,0.43733,0.59319
2018,Berlin,Indirect migration background,No,0.26342,39,39,0.12337,0.40348
2018,Brandenburg,No migration background,Yes,0.24504,272,914,0.21714,0.27294
2018,Brandenburg,No migration background,No,0.57837,642,914,0.54633,0.61040
2018,Brandenburg,Direct migration background,Yes,0.30285,33,92,0.20844,0.39725
2018,Brandenburg,Direct migration background,No,0.40846,59,92,0.30746,0.50945
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.26742,176,566,0.23093,0.30392
2018,Mecklenburg-Western Pomerania,No migration background,No,0.57077,390,566,0.52995,0.61158
2018,Saxony,No migration background,Yes,0.19487,362,1505,0.17485,0.21489
2018,Saxony,No migration background,No,0.66348,1143,1505,0.63960,0.68736
2018,Saxony,Direct migration background,No,0.57783,59,59,0.45072,0.70494
2018,Saxony-Anhalt,No migration background,Yes,0.21235,256,841,0.18469,0.24001
2018,Saxony-Anhalt,No migration background,No,0.64125,585,841,0.60882,0.67369
2018,Saxony-Anhalt,Direct migration background,No,0.35430,38,38,0.20018,0.50842
2018,Thuringa,No migration background,Yes,0.22991,220,842,0.20147,0.25835
2018,Thuringa,No migration background,No,0.61720,622,842,0.58435,0.65005
2018,Thuringa,Direct migration background,No,0.57249,50,50,0.43397,0.71101
2020,Schleswig-Holstein,No migration background,Yes,0.20969,169,711,0.17975,0.23964
2020,Schleswig-Holstein,No migration background,No,0.60627,542,711,0.57033,0.64221
2020,Schleswig-Holstein,Direct migration background,Yes,0.12915,71,271,0.08915,0.16915
2020,Schleswig-Holstein,Direct migration background,No,0.72659,200,271,0.67343,0.77976
2020,Schleswig-Holstein,Indirect migration background,No,0.28989,35,35,0.13738,0.44240
2020,Hamburg,No migration background,Yes,0.15853,71,351,0.12026,0.19679
2020,Hamburg,No migration background,No,0.71146,280,351,0.66399,0.75893
2020,Hamburg,Direct migration background,Yes,0.18224,46,177,0.12521,0.23928
2020,Hamburg,Direct migration background,No,0.77283,131,177,0.71093,0.83474
2020,Hamburg,Indirect migration background,No,0.41442,41,41,0.26175,0.56708
2020,Lower Saxony,No migration background,Yes,0.19687,398,1817,0.17858,0.21516
2020,Lower Saxony,No migration background,No,0.65626,1419,1817,0.63441,0.67810
2020,Lower Saxony,Direct migration background,Yes,0.25660,239,850,0.22723,0.28598
2020,Lower Saxony,Direct migration background,No,0.66340,611,850,0.63162,0.69519
2020,Lower Saxony,Indirect migration background,Yes,0.15635,40,130,0.09367,0.21902
2020,Lower Saxony,Indirect migration background,No,0.29487,90,130,0.21618,0.37356
2020,Bremen,No migration background,No,0.73836,109,109,0.65546,0.82125
2020,Bremen,Direct migration background,No,0.69587,96,96,0.60336,0.78838
2020,North Rhine-Westphalia,No migration background,Yes,0.19133,796,3507,0.17831,0.20435
2020,North Rhine-Westphalia,No migration background,No,0.67675,2711,3507,0.66127,0.69223
2020,North Rhine-Westphalia,Direct migration background,Yes,0.25763,655,2195,0.23933,0.27593
2020,North Rhine-Westphalia,Direct migration background,No,0.68030,1540,2195,0.66079,0.69982
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.15885,126,446,0.12489,0.19282
2020,North Rhine-Westphalia,Indirect migration background,No,0.36390,320,446,0.31919,0.40860
2020,Hesse,No migration background,Yes,0.18173,244,1188,0.15979,0.20366
2020,Hesse,No migration background,No,0.67842,944,1188,0.65185,0.70499
2020,Hesse,Direct migration background,Yes,0.20813,150,723,0.17851,0.23774
2020,Hesse,Direct migration background,No,0.73979,573,723,0.70779,0.77180
2020,Hesse,Indirect migration background,No,0.38639,93,93,0.28689,0.48589
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.16550,197,936,0.14168,0.18932
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.70469,739,936,0.67545,0.73393
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.33882,183,497,0.29717,0.38048
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.58067,314,497,0.53725,0.62410
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.30843,61,61,0.19157,0.42530
2020,Baden-Wuerttemberg,No migration background,Yes,0.15497,334,1904,0.13871,0.17123
2020,Baden-Wuerttemberg,No migration background,No,0.69116,1570,1904,0.67040,0.71192
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.19605,285,1044,0.17196,0.22014
2020,Baden-Wuerttemberg,Direct migration background,No,0.75361,759,1044,0.72746,0.77976
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.14013,51,212,0.09329,0.18696
2020,Baden-Wuerttemberg,Indirect migration background,No,0.34488,161,212,0.28075,0.40902
2020,Bavaria,No migration background,Yes,0.17064,566,2791,0.15668,0.18460
2020,Bavaria,No migration background,No,0.66866,2225,2791,0.65120,0.68613
2020,Bavaria,Direct migration background,Yes,0.27155,391,1289,0.24726,0.29584
2020,Bavaria,Direct migration background,No,0.67008,898,1289,0.64440,0.69576
2020,Bavaria,Indirect migration background,Yes,0.15169,66,259,0.10792,0.19546
2020,Bavaria,Indirect migration background,No,0.36776,193,259,0.30892,0.42660
2020,Berlin,No migration background,Yes,0.21939,196,764,0.19002,0.24875
2020,Berlin,No migration background,No,0.65744,568,764,0.62376,0.69111
2020,Berlin,Direct migration background,Yes,0.33633,129,438,0.29204,0.38063
2020,Berlin,Direct migration background,No,0.55539,309,438,0.50880,0.60199
2020,Berlin,Indirect migration background,No,0.32097,48,48,0.18750,0.45443
2020,Brandenburg,No migration background,Yes,0.22757,256,931,0.20062,0.25452
2020,Brandenburg,No migration background,No,0.61609,675,931,0.58483,0.64735
2020,Brandenburg,Direct migration background,Yes,0.28263,64,196,0.21943,0.34583
2020,Brandenburg,Direct migration background,No,0.54183,132,196,0.47190,0.61177
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.25022,129,456,0.21042,0.29002
2020,Mecklenburg-Western Pomerania,No migration background,No,0.59073,327,456,0.54555,0.63592
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.64898,54,54,0.52048,0.77748
2020,Saxony,No migration background,Yes,0.20601,345,1411,0.18490,0.22712
2020,Saxony,No migration background,No,0.64839,1066,1411,0.62347,0.67331
2020,Saxony,Direct migration background,Yes,0.13490,54,193,0.08658,0.18322
2020,Saxony,Direct migration background,No,0.71388,139,193,0.64995,0.77780
2020,Saxony-Anhalt,No migration background,Yes,0.22431,225,796,0.19531,0.25331
2020,Saxony-Anhalt,No migration background,No,0.61860,571,796,0.58484,0.65237
2020,Saxony-Anhalt,Direct migration background,Yes,0.34978,39,134,0.26873,0.43084
2020,Saxony-Anhalt,Direct migration background,No,0.50467,95,134,0.41969,0.58964
2020,Thuringa,No migration background,Yes,0.22480,195,794,0.19574,0.25385
2020,Thuringa,No migration background,No,0.63187,599,794,0.59830,0.66544
2020,Thuringa,Direct migration background,Yes,0.23969,53,161,0.17354,0.30584
2020,Thuringa,Direct migration background,No,0.57061,108,161,0.49391,0.64731
2022,Schleswig-Holstein,No migration background,Yes,0.21289,177,736,0.18329,0.24248
2022,Schleswig-Holstein,No migration background,No,0.63098,559,736,0.59610,0.66587
2022,Schleswig-Holstein,Direct migration background,No,0.61766,122,122,0.53107,0.70425
2022,Schleswig-Holstein,Indirect migration background,No,0.33110,34,34,0.17053,0.49166
2022,Hamburg,No migration background,Yes,0.16489,69,354,0.12618,0.20360
2022,Hamburg,No migration background,No,0.69834,285,354,0.65045,0.74622
2022,Hamburg,Direct migration background,Yes,0.11459,35,188,0.06894,0.16025
2022,Hamburg,Direct migration background,No,0.77443,153,188,0.71453,0.83434
2022,Hamburg,Indirect migration background,No,0.45278,34,34,0.28295,0.62261
2022,Lower Saxony,No migration background,Yes,0.18243,337,1667,0.16388,0.20097
2022,Lower Saxony,No migration background,No,0.66176,1330,1667,0.63905,0.68448
2022,Lower Saxony,Direct migration background,Yes,0.26066,110,455,0.22028,0.30105
2022,Lower Saxony,Direct migration background,No,0.59929,345,455,0.55421,0.64437
2022,Lower Saxony,Indirect migration background,No,0.31565,88,88,0.21799,0.41332
2022,Bremen,No migration background,No,0.71203,90,90,0.61796,0.80611
2022,Bremen,Direct migration background,No,0.83425,49,49,0.72906,0.93945
2022,North Rhine-Westphalia,No migration background,Yes,0.16829,733,3614,0.15609,0.18049
2022,North Rhine-Westphalia,No migration background,No,0.67716,2881,3614,0.66192,0.69241
2022,North Rhine-Westphalia,Direct migration background,Yes,0.24795,290,1421,0.22549,0.27041
2022,North Rhine-Westphalia,Direct migration background,No,0.60783,1131,1421,0.58243,0.63322
2022,North Rhine-Westphalia,Indirect migration background,Yes,0.13495,82,380,0.10055,0.16935
2022,North Rhine-Westphalia,Indirect migration background,No,0.42779,298,380,0.37798,0.47760
2022,Hesse,No migration background,Yes,0.17326,201,1073,0.15060,0.19591
2022,Hesse,No migration background,No,0.68922,872,1073,0.66151,0.71692
2022,Hesse,Direct migration background,Yes,0.12664,86,521,0.09805,0.15522
2022,Hesse,Direct migration background,No,0.75009,435,521,0.71287,0.78730
2022,Hesse,Indirect migration background,No,0.47543,65,65,0.35308,0.59778
2022,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13550,160,835,0.11228,0.15873
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.74982,675,835,0.72042,0.77921
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.28604,80,310,0.23565,0.33643
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.59844,230,310,0.54378,0.65310
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.28078,57,57,0.16308,0.39848
2022,Baden-Wuerttemberg,No migration background,Yes,0.11955,295,1927,0.10506,0.13404
2022,Baden-Wuerttemberg,No migration background,No,0.69681,1632,1927,0.67628,0.71734
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.19974,186,1010,0.17507,0.22440
2022,Baden-Wuerttemberg,Direct migration background,No,0.70511,824,1010,0.67698,0.73325
2022,Baden-Wuerttemberg,Indirect migration background,Yes,0.15320,42,216,0.10505,0.20134
2022,Baden-Wuerttemberg,Indirect migration background,No,0.40769,174,216,0.34200,0.47338
2022,Bavaria,No migration background,Yes,0.15666,512,2866,0.14335,0.16997
2022,Bavaria,No migration background,No,0.68818,2354,2866,0.67122,0.70514
2022,Bavaria,Direct migration background,Yes,0.20462,200,1155,0.18135,0.22790
2022,Bavaria,Direct migration background,No,0.69754,955,1155,0.67104,0.72404
2022,Bavaria,Indirect migration background,Yes,0.14027,59,258,0.09781,0.18272
2022,Bavaria,Indirect migration background,No,0.38432,199,258,0.32485,0.44380
2022,Berlin,No migration background,Yes,0.19715,174,776,0.16914,0.22516
2022,Berlin,No migration background,No,0.66201,602,776,0.62871,0.69531
2022,Berlin,Direct migration background,Yes,0.26611,122,597,0.23063,0.30159
2022,Berlin,Direct migration background,No,0.62166,475,597,0.58272,0.66060
2022,Berlin,Indirect migration background,No,0.36810,63,63,0.24805,0.48815
2022,Brandenburg,No migration background,Yes,0.17354,200,869,0.14834,0.19873
2022,Brandenburg,No migration background,No,0.66052,669,869,0.62902,0.69202
2022,Brandenburg,Direct migration background,No,0.67295,61,61,0.55425,0.79166
2022,Mecklenburg-Western Pomerania,No migration background,Yes,0.20579,116,478,0.16951,0.24207
2022,Mecklenburg-Western Pomerania,No migration background,No,0.64763,362,478,0.60476,0.69051
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.58355,49,49,0.44409,0.72301
2022,Saxony,No migration background,Yes,0.17882,344,1522,0.15956,0.19808
2022,Saxony,No migration background,No,0.67464,1178,1522,0.65110,0.69819
2022,Saxony,Direct migration background,No,0.76089,130,130,0.68728,0.83449
2022,Saxony-Anhalt,No migration background,Yes,0.18188,211,775,0.15471,0.20906
2022,Saxony-Anhalt,No migration background,No,0.65396,564,775,0.62045,0.68748
2022,Saxony-Anhalt,Direct migration background,No,0.46247,64,64,0.33935,0.58559
2022,Thuringa,No migration background,Yes,0.16892,151,691,0.14096,0.19687
2022,Thuringa,No migration background,No,0.66466,540,691,0.62944,0.69989
2022,Thuringa,Direct migration background,No,0.47098,86,86,0.36486,0.57710
