year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,Bremen,Indirect migration background,2.0,0.00013672409078479628,22269,-1.6843137010314092e-05,0.0002902913185799066
2006,Brandenburg,Direct migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2006,Hamburg,Indirect migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2006,Mecklenburg-Vorpommern,Direct migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2006,Sachsen,Indirect migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2006,Sachsen-Anhalt,Direct migration background,1.0,9.114939385653085e-05,22269,-3.4240580178785505e-05,0.00021653936789184722
2006,Thueringen,Indirect migration background,1.0,4.5574696928265424e-05,22269,-4.309142458582927e-05,0.00013424081844236012
2006,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.5574696928265424e-05,22269,-4.309142458582927e-05,0.00013424081844236012
2006,Bremen,Indirect migration background,1.0,4.5574696928265424e-05,22269,-4.309142458582927e-05,0.00013424081844236012
2006,Mecklenburg-Vorpommern,Indirect migration background,1.0,4.5574696928265424e-05,22269,-4.309142458582927e-05,0.00013424081844236012
2006,Thueringen,Direct migration background,1.0,4.5574696928265424e-05,22269,-4.309142458582927e-05,0.00013424081844236012
2008,Nordrhein-Westfalen,No migration background,2.0,0.11964128350007776,19571,0.11509433611398476,0.12418823088617076
2008,Bayern,No migration background,2.0,0.08962728733606345,19571,0.08562526687328784,0.09362930779883907
2008,Baden-Wuerttemberg,No migration background,2.0,0.07075838473899745,19571,0.06716583455400375,0.07435093492399115
2008,Niedersachsen,No migration background,2.0,0.058524700637603025,19571,0.05523600540696488,0.06181339586824117
2008,Sachsen,No migration background,2.0,0.05546627961225442,19571,0.052259472672569945,0.0586730865519389
2008,Nordrhein-Westfalen,No migration background,1.0,0.04623917889171116,19571,0.04329696420689756,0.04918139357652476
2008,Hessen,No migration background,2.0,0.040381525063501116,19571,0.03762355072170339,0.04313949940529884
2008,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.035094085324762846,19571,0.03251593040087949,0.037672240248646204
2008,Thueringen,No migration background,2.0,0.03291690425587061,19571,0.030417186638342718,0.03541662187339851
2008,Bayern,No migration background,1.0,0.031102586698460423,19571,0.028670457084554526,0.03353471631236632
2008,Brandenburg,No migration background,2.0,0.03006583380851174,19571,0.02767330421667678,0.032458363400346704
2008,Sachsen-Anhalt,No migration background,2.0,0.02840702918459385,19571,0.026079448986945288,0.030734609382242414
2008,Berlin,No migration background,2.0,0.02286040122336841,19571,0.020766434412592145,0.024954368034144674
2008,Niedersachsen,No migration background,1.0,0.021512622466435125,19571,0.01947991981083301,0.02354532512203724
2008,Baden-Wuerttemberg,No migration background,1.0,0.0196464672645275,19571,0.017702078260196725,0.021590856268858278
2008,Schleswig-Holstein,No migration background,2.0,0.01938727904204033,19571,0.01745550309229598,0.02131905499178468
2008,Nordrhein-Westfalen,Direct migration background,2.0,0.018713389663573686,19571,0.016814832272830923,0.02061194705431645
2008,Mecklenburg-Vorpommern,No migration background,2.0,0.01746928619563527,19571,0.01563376159110554,0.019304810800165
2008,Sachsen,No migration background,1.0,0.01695090975066093,19571,0.015142346626518421,0.018759472874803437
2008,Baden-Wuerttemberg,Direct migration background,2.0,0.016484370950184023,19571,0.014700446798634623,0.018268295101733424
2008,Hessen,No migration background,1.0,0.014618215748276398,19571,0.012936707463744035,0.01629972403280876
2008,Sachsen-Anhalt,No migration background,1.0,0.012700222901871339,19571,0.011131378927424643,0.014269066876318034
2008,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011715307656420093,19571,0.010207772509180079,0.013222842803660107
2008,Brandenburg,No migration background,1.0,0.011248768855943185,19571,0.009771207316748621,0.01272633039513775
2008,Thueringen,No migration background,1.0,0.011093255922450885,19571,0.009625828102241977,0.012560683742659793
2008,Bayern,Direct migration background,2.0,0.01104141827795345,19571,0.009577384671956691,0.012505451883950207
2008,Berlin,No migration background,1.0,0.010678554766471412,19571,0.009238514904011421,0.012118594628931403
2008,Hamburg,No migration background,2.0,0.009486288943030429,19571,0.008128200720379184,0.010844377165681674
2008,Nordrhein-Westfalen,Direct migration background,1.0,0.007879321963609973,19571,0.006640593157494387,0.00911805076972556
2008,Mecklenburg-Vorpommern,No migration background,1.0,0.007620133741122803,19571,0.006401790012761831,0.008838477469483776
2008,Hessen,Direct migration background,2.0,0.006946244362656161,19571,0.005782624915999379,0.008109863809312943
2008,Schleswig-Holstein,No migration background,1.0,0.006427867917681821,19571,0.005308216753857406,0.007547519081506235
2008,Baden-Wuerttemberg,Indirect migration background,2.0,0.006220517339692084,19571,0.005118958173922095,0.0073220765054620735
2008,Baden-Wuerttemberg,Direct migration background,1.0,0.006065004406199782,19571,0.004977216780186384,0.00715279203221318
2008,Nordrhein-Westfalen,Indirect migration background,2.0,0.00590949147270748,19571,0.004835656406861062,0.006983326538553898
2008,Niedersachsen,Direct migration background,2.0,0.005805816183712612,19571,0.004741386903020051,0.006870245464405173
2008,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00513192680524597,19571,0.004130838157287252,0.006133015453204688
2008,Nordrhein-Westfalen,Indirect migration background,1.0,0.0050800891607485354,19571,0.004084043400150674,0.006076134921346397
2008,Bremen,No migration background,2.0,0.004820900938261366,19571,0.003850470768663032,0.005791331107859699
2008,Bayern,Indirect migration background,2.0,0.004198849204292157,19571,0.003292905912100747,0.005104792496483567
2008,Bayern,Direct migration background,1.0,0.0039396609818049865,19571,0.003062010061845974,0.004817311901763999
2008,Hamburg,No migration background,1.0,0.0034731221813280805,19571,0.002648881393162093,0.004297362969494068
2008,Baden-Wuerttemberg,Indirect migration background,1.0,0.00295474573635374,19571,0.00219430205513358,0.0037151894175739
2008,Bayern,Indirect migration background,1.0,0.0024882069358768337,19571,0.001790212709172769,0.0031862011625808984
2008,Hessen,Direct migration background,1.0,0.0024882069358768337,19571,0.001790212709172769,0.0031862011625808984
2008,Hessen,Indirect migration background,2.0,0.0022290187133896635,19571,0.0015682920170127911,0.002889745409766536
2008,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0022290187133896635,19571,0.0015682920170127911,0.002889745409766536
2008,Niedersachsen,Direct migration background,1.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0017624799129127573,19571,0.0011748165776986536,0.002350143248126861
2008,Schleswig-Holstein,Direct migration background,2.0,0.0017624799129127573,19571,0.0011748165776986536,0.002350143248126861
2008,Berlin,Direct migration background,2.0,0.0017624799129127573,19571,0.0011748165776986536,0.002350143248126861
2008,Bremen,No migration background,1.0,0.0017106422684153232,19571,0.0011316705058307907,0.002289614030999856
2008,Niedersachsen,Indirect migration background,2.0,0.0017106422684153232,19571,0.0011316705058307907,0.002289614030999856
2008,Hessen,Indirect migration background,1.0,0.0012959411124358509,19571,0.000791906217550045,0.0017999760073216567
2008,Sachsen,Direct migration background,2.0,0.0009330776009538127,19571,0.0005053121206186563,0.001360843081288969
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008812399564563786,19571,0.0004655158487151497,0.0012969640641976076
2008,Hamburg,Direct migration background,2.0,0.0008294023119589446,19571,0.0004260802242575149,0.0012327243996603744
2008,Berlin,Direct migration background,1.0,0.0007775646674615106,19571,0.0003870396052975524,0.0011680897296254687
2008,Thueringen,Direct migration background,2.0,0.0007257270229640765,19571,0.00034843418310594746,0.0011030198628222056
2008,Niedersachsen,Indirect migration background,1.0,0.0007257270229640765,19571,0.00034843418310594746,0.0011030198628222056
2008,Berlin,Indirect migration background,1.0,0.0006738893784666425,19571,0.0003103114708347497,0.0010374672860985353
2008,Schleswig-Holstein,Direct migration background,1.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,Sachsen-Anhalt,Direct migration background,2.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,Berlin,Indirect migration background,2.0,0.0005702140894717744,19571,0.00023575370919227641,0.0009046744697512723
2008,Brandenburg,Direct migration background,2.0,0.0005702140894717744,19571,0.00023575370919227641,0.0009046744697512723
2008,Sachsen,Indirect migration background,2.0,0.0004147011559794723,19571,0.0001294501951349475,0.0006999521168239971
2008,Brandenburg,Indirect migration background,1.0,0.0003110258669846042,19571,6.397847776809312e-05,0.0005580732562011153
2008,Sachsen,Direct migration background,1.0,0.0003110258669846042,19571,6.397847776809312e-05,0.0005580732562011153
2008,Bremen,Direct migration background,2.0,0.0003110258669846042,19571,6.397847776809312e-05,0.0005580732562011153
2008,Hamburg,Direct migration background,1.0,0.0003110258669846042,19571,6.397847776809312e-05,0.0005580732562011153
2008,Hamburg,Indirect migration background,2.0,0.00025918822248717017,19571,3.365999572549298e-05,0.0004847164492488474
2008,Brandenburg,Indirect migration background,2.0,0.00025918822248717017,19571,3.365999572549298e-05,0.0004847164492488474
2008,Schleswig-Holstein,Indirect migration background,2.0,0.00025918822248717017,19571,3.365999572549298e-05,0.0004847164492488474
2008,Thueringen,Indirect migration background,2.0,0.00025918822248717017,19571,3.365999572549298e-05,0.0004847164492488474
2008,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00020735057798973615,19571,5.6267700404425466e-06,0.00040907438593902975
2008,Sachsen-Anhalt,Indirect migration background,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Brandenburg,Direct migration background,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Schleswig-Holstein,Indirect migration background,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Sachsen-Anhalt,Indirect migration background,2.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Thueringen,Indirect migration background,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Hamburg,Indirect migration background,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2008,Sachsen,Indirect migration background,1.0,0.00010367528899486807,19571,-3.8972379010367936e-05,0.0002463229570001041
2008,Bremen,Direct migration background,1.0,0.00010367528899486807,19571,-3.8972379010367936e-05,0.0002463229570001041
2008,Bremen,Indirect migration background,1.0,0.00010367528899486807,19571,-3.8972379010367936e-05,0.0002463229570001041
2008,Thueringen,Direct migration background,1.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2008,Mecklenburg-Vorpommern,Direct migration background,1.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2008,Sachsen-Anhalt,Direct migration background,1.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2008,Mecklenburg-Vorpommern,Indirect migration background,1.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2008,Bremen,Indirect migration background,2.0,5.183764449743404e-05,19571,-4.903210346400182e-05,0.0001527073924588699
2010,Nordrhein-Westfalen,No migration background,2.0,0.12249563804825221,24328,0.11837572716659826,0.12661554892990615
2010,Bayern,No migration background,2.0,0.09259370675651285,24328,0.08895124922895035,0.09623616428407535
2010,Baden-Wuerttemberg,No migration background,2.0,0.07225798688406233,24328,0.06900442247349288,0.07551155129463179
2010,Niedersachsen,No migration background,2.0,0.05968353288009145,24328,0.05670661297518483,0.06266045278499806
2010,Sachsen,No migration background,2.0,0.05667529029540942,24328,0.053769726939099226,0.05958085365171962
2010,Nordrhein-Westfalen,No migration background,1.0,0.044822814511762225,24328,0.04222268847737703,0.04742294054614742
2010,Hessen,No migration background,2.0,0.041573912520305636,24328,0.03906553656038498,0.044082288480226293
2010,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03411347091029421,24328,0.031832452045474316,0.0363944897751141
2010,Thueringen,No migration background,2.0,0.03224836050779135,24328,0.030028433751126044,0.03446828726445665
2010,Bayern,No migration background,1.0,0.03218819565609771,24328,0.029970271752760496,0.03440611955943492
2010,Brandenburg,No migration background,2.0,0.030984898622224897,24328,0.02880747374633399,0.033162323498115806
2010,Sachsen-Anhalt,No migration background,2.0,0.028879128812947477,24328,0.02677471300371368,0.030983544622181274
2010,Berlin,No migration background,2.0,0.024667589194392634,24328,0.022718451369162704,0.026616727019622564
2010,Niedersachsen,No migration background,1.0,0.021539016906323327,24328,0.019714753432407153,0.0233632803802395
2010,Baden-Wuerttemberg,No migration background,1.0,0.019072257986884063,24328,0.017353469512729695,0.02079104646103843
2010,Schleswig-Holstein,No migration background,2.0,0.018651104025028578,24328,0.01695103380837771,0.020351174241679447
2010,Nordrhein-Westfalen,Direct migration background,2.0,0.01786896095301125,24328,0.016204256136825385,0.019533665769197114
2010,Mecklenburg-Vorpommern,No migration background,2.0,0.017688466397930327,24328,0.016032038334105776,0.01934489446175488
2010,Sachsen,No migration background,1.0,0.01588352084712111,24328,0.014312436475237207,0.017454605219005014
2010,Hessen,No migration background,1.0,0.014379399554780098,24328,0.012883411486939073,0.015875387622621123
2010,Baden-Wuerttemberg,Direct migration background,2.0,0.01347692677937549,24328,0.01202798169516132,0.01492587186358966
2010,Sachsen-Anhalt,No migration background,1.0,0.013236267372600927,24328,0.011800142436880164,0.01467239230832169
2010,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01263461885566452,24328,0.01123108501497177,0.01403815269635727
2010,Thueringen,No migration background,1.0,0.012093135190421756,24328,0.010719629941644097,0.013466640439199415
2010,Bayern,Direct migration background,2.0,0.010950003008242585,24328,0.009642269927149522,0.012257736089335648
2010,Hamburg,No migration background,2.0,0.010649178749774382,24328,0.00935933802346875,0.011939019476080014
2010,Berlin,No migration background,1.0,0.010589013898080741,24328,0.009302782842938189,0.011875244953223294
2010,Brandenburg,No migration background,1.0,0.010228024787918897,24328,0.008963677648911837,0.011492371926925957
2010,Mecklenburg-Vorpommern,No migration background,1.0,0.007580771313398712,24328,0.006490819870137581,0.008670722756659843
2010,Nordrhein-Westfalen,Direct migration background,1.0,0.0066181336863004635,24328,0.005599240285094391,0.007637027087506536
2010,Hessen,Direct migration background,2.0,0.0064376391312195415,24328,0.005432644487168399,0.007442633775270684
2010,Nordrhein-Westfalen,Indirect migration background,2.0,0.00631730942783226,24328,0.005321691278331527,0.007312927577332993
2010,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.005354671800734011,24328,0.004437599830023684,0.006271743771444339
2010,Baden-Wuerttemberg,Indirect migration background,2.0,0.005294506949040371,24328,0.004382574042505844,0.006206439855574898
2010,Nordrhein-Westfalen,Indirect migration background,1.0,0.005174177245653089,24328,0.004272612245476913,0.006075742245829265
2010,Schleswig-Holstein,No migration background,1.0,0.005053847542265808,24328,0.004162773639453547,0.005944921445078069
2010,Niedersachsen,Direct migration background,2.0,0.004692858432103965,24328,0.0038340423774602486,0.005551674486747681
2010,Baden-Wuerttemberg,Direct migration background,1.0,0.0045725287287166835,24328,0.003724743393105595,0.005420314064327772
2010,Bremen,No migration background,2.0,0.004452199025329402,24328,0.0036155925694322075,0.0052888054812265965
2010,Bayern,Indirect migration background,2.0,0.004452199025329402,24328,0.0036155925694322075,0.0052888054812265965
2010,Hamburg,No migration background,1.0,0.0037302208050057155,24328,0.002964168160566664,0.004496273449444767
2010,Bayern,Direct migration background,1.0,0.003248901991456591,24328,0.00253380568590104,0.003963998297012142
2010,Baden-Wuerttemberg,Indirect migration background,1.0,0.002827748029601107,24328,0.002160467712587543,0.003495028346614671
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0023464292160519824,24328,0.0017384391586592995,0.002954419273444665
2010,Hessen,Indirect migration background,2.0,0.001985440105890139,24328,0.0014260694220981115,0.0025448107896821662
2010,Niedersachsen,Direct migration background,1.0,0.0019252752541964984,24328,0.0013744284793494035,0.0024761220290435934
2010,Berlin,Direct migration background,2.0,0.0019252752541964984,24328,0.0013744284793494035,0.0024761220290435934
2010,Hessen,Direct migration background,1.0,0.0019252752541964984,24328,0.0013744284793494035,0.0024761220290435934
2010,Schleswig-Holstein,Direct migration background,2.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,Niedersachsen,Indirect migration background,2.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,Bayern,Indirect migration background,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,Bremen,No migration background,1.0,0.0017447806991155767,24328,0.0012203427784879025,0.0022692186197432506
2010,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0017447806991155767,24328,0.0012203427784879025,0.0022692186197432506
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0012032970338728115,24328,0.000767656942051418,0.001638937125694205
2010,Sachsen,Direct migration background,2.0,0.0009626376270982492,24328,0.0005729423435551695,0.001352332910641329
2010,Hessen,Indirect migration background,1.0,0.0009024727754046087,24328,0.0005251405780979518,0.0012798049727112655
2010,Berlin,Indirect migration background,2.0,0.0007821430720173274,24328,0.00043084476039662733,0.0011334413836380276
2010,Berlin,Direct migration background,1.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2010,Hamburg,Direct migration background,2.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2010,Niedersachsen,Indirect migration background,1.0,0.0006016485169364058,24328,0.0002935116890531578,0.0009097853448196537
2010,Brandenburg,Direct migration background,2.0,0.0006016485169364058,24328,0.0002935116890531578,0.0009097853448196537
2010,Thueringen,Direct migration background,2.0,0.0005414836652427652,24328,0.0002491506041311727,0.0008338167263543578
2010,Hamburg,Indirect migration background,2.0,0.0005414836652427652,24328,0.0002491506041311727,0.0008338167263543578
2010,Schleswig-Holstein,Direct migration background,1.0,0.0004813188135491246,24328,0.00020569626486730827,0.0007569413622309409
2010,Schleswig-Holstein,Indirect migration background,2.0,0.00042115396185548405,24328,0.00016332491603847593,0.0006789830076724922
2010,Sachsen-Anhalt,Direct migration background,2.0,0.00042115396185548405,24328,0.00016332491603847593,0.0006789830076724922
2010,Berlin,Indirect migration background,1.0,0.00042115396185548405,24328,0.00016332491603847593,0.0006789830076724922
2010,Sachsen,Direct migration background,1.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,Sachsen,Indirect migration background,2.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,Thueringen,Indirect migration background,2.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,Brandenburg,Indirect migration background,2.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,Sachsen-Anhalt,Indirect migration background,2.0,0.0002406594067745623,24328,4.5741372066559956e-05,0.0004355774414825646
2010,Brandenburg,Indirect migration background,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Hamburg,Direct migration background,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Sachsen-Anhalt,Indirect migration background,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Bremen,Direct migration background,2.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Brandenburg,Direct migration background,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Sachsen,Indirect migration background,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2010,Hamburg,Indirect migration background,1.0,0.00012032970338728115,24328,-1.750645486986838e-05,0.0002581658616444307
2010,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00012032970338728115,24328,-1.750645486986838e-05,0.0002581658616444307
2010,Schleswig-Holstein,Indirect migration background,1.0,0.00012032970338728115,24328,-1.750645486986838e-05,0.0002581658616444307
2010,Thueringen,Indirect migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Thueringen,Direct migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Bremen,Direct migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Mecklenburg-Vorpommern,Direct migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Mecklenburg-Vorpommern,Indirect migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Bremen,Indirect migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2010,Sachsen-Anhalt,Direct migration background,1.0,6.0164851693640576e-05,24328,-3.7302962791520266e-05,0.0001576326661788014
2012,Nordrhein-Westfalen,No migration background,2.0,0.11967486044461854,28166,0.11588418588266028,0.12346553500657681
2012,Bayern,No migration background,2.0,0.10033297424346294,28166,0.09682419351732591,0.10384175496959996
2012,Baden-Wuerttemberg,No migration background,2.0,0.07266673195573402,28166,0.06963508085644324,0.0756983830550248
2012,Niedersachsen,No migration background,2.0,0.05812359220448536,28166,0.05539105133128193,0.06085613307768879
2012,Sachsen,No migration background,2.0,0.05259034374693958,28166,0.04998349764981026,0.05519718984406889
2012,Hessen,No migration background,2.0,0.04206248163744981,28166,0.03971820142705715,0.044406761847842466
2012,Nordrhein-Westfalen,No migration background,1.0,0.041083145627264714,28166,0.03876513296282659,0.04340115829170284
2012,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.035158162765644894,28166,0.033007191377263344,0.037309134154026445
2012,Bayern,No migration background,1.0,0.030800117520321222,28166,0.028782325746878022,0.03281790929376442
2012,Thueringen,No migration background,2.0,0.029869748310645382,28166,0.027881712105986032,0.031857784515304736
2012,Brandenburg,No migration background,2.0,0.02879247869944178,28166,0.026839538120207455,0.030745419278676103
2012,Sachsen-Anhalt,No migration background,2.0,0.027127607482127118,28166,0.025230346086421163,0.029024868877833072
2012,Berlin,No migration background,2.0,0.025315835863284692,28166,0.023481319564801945,0.02715035216176744
2012,Niedersachsen,No migration background,1.0,0.02276956223680345,28166,0.02102747733387458,0.024511647139732317
2012,Schleswig-Holstein,No migration background,2.0,0.02115365781999804,28166,0.019473138605191787,0.022834177034804296
2012,Nordrhein-Westfalen,Direct migration background,2.0,0.019341886201155616,28166,0.017733457890344445,0.020950314511966786
2012,Baden-Wuerttemberg,No migration background,1.0,0.019048085398100087,28166,0.017451680659598408,0.020644490136601766
2012,Mecklenburg-Vorpommern,No migration background,2.0,0.016403878170600333,28166,0.014920420510998114,0.01788733583020255
2012,Sachsen,No migration background,1.0,0.015522475761433749,28166,0.014078776009489138,0.016966175513378357
2012,Hessen,No migration background,1.0,0.014053471746156105,28166,0.012678758943161495,0.015428184549150716
2012,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01336793653902654,28166,0.012026706461758227,0.014709166616294855
2012,Baden-Wuerttemberg,Direct migration background,2.0,0.01327000293800803,28166,0.011933628502912477,0.014606377373103583
2012,Bayern,Direct migration background,2.0,0.01263343453138772,28166,0.011329086733267095,0.013937782329508343
2012,Sachsen-Anhalt,No migration background,1.0,0.012094799725785917,28166,0.010818212599883074,0.01337138685168876
2012,Brandenburg,No migration background,1.0,0.011752032122221133,28166,0.01049344601419039,0.013010618230251876
2012,Thueringen,No migration background,1.0,0.011164430516110078,28166,0.00993734787762502,0.012391513154595135
2012,Hamburg,No migration background,2.0,0.010625795710508276,28166,0.009428353656785474,0.011823237764231078
2012,Berlin,No migration background,1.0,0.010527862109489765,28166,0.009335892006075097,0.011719832212904433
2012,Nordrhein-Westfalen,Direct migration background,1.0,0.007491920477915973,28166,0.0064848564374177025,0.008498984518414243
2012,Mecklenburg-Vorpommern,No migration background,1.0,0.007491920477915973,28166,0.0064848564374177025,0.008498984518414243
2012,Schleswig-Holstein,No migration background,1.0,0.006904318871804916,28166,0.005937267710325305,0.007871370033284527
2012,Hessen,Direct migration background,2.0,0.006757418470277152,28166,0.00580063964302042,0.007714197297533884
2012,Nordrhein-Westfalen,Indirect migration background,2.0,0.006610518068749388,28166,0.005664126176837735,0.007556909960661042
2012,Niedersachsen,Direct migration background,2.0,0.006414650866712369,28166,0.0054822931164028345,0.007347008617021903
2012,Baden-Wuerttemberg,Indirect migration background,2.0,0.005190480853981001,28166,0.0043512774307540815,0.006029684277207921
2012,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.004896680050925473,28166,0.0040814532749803385,0.005711906826870607
2012,Bayern,Indirect migration background,2.0,0.004749779649397708,28166,0.003946815128586592,0.0055527441702088245
2012,Bayern,Direct migration background,1.0,0.004162178043286652,28166,0.003410298759257635,0.004914057327315669
2012,Baden-Wuerttemberg,Direct migration background,1.0,0.0038683772402311233,28166,0.0031434135471283984,0.004593340933333848
2012,Bremen,No migration background,2.0,0.0036725100381941045,28166,0.002966068811050134,0.004378951265338075
2012,Hamburg,No migration background,1.0,0.00352560963666634,28166,0.002833390395347099,0.004217828877985581
2012,Nordrhein-Westfalen,Indirect migration background,1.0,0.0030849084320830476,28166,0.002437253454093858,0.0037325634100722374
2012,Bayern,Indirect migration background,1.0,0.0025952404269905006,28166,0.0020010604660078736,0.0031894203879731277
2012,Hessen,Indirect migration background,2.0,0.0023993732249534814,28166,0.0018279988691746745,0.0029707475807322884
2012,Schleswig-Holstein,Direct migration background,2.0,0.002350406424444227,28166,0.00178487859455159,0.002915934254336864
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002105572421897953,28166,0.0015702432940464094,0.002640901549749497
2012,Baden-Wuerttemberg,Indirect migration background,1.0,0.0020566056213886983,28166,0.0015275248877741079,0.0025856863550032887
2012,Hessen,Direct migration background,1.0,0.0019097052198609342,28166,0.0013998327446633015,0.002419577695058567
2012,Berlin,Direct migration background,2.0,0.0018607384193516795,28166,0.0013574328737206254,0.0023640439649827336
2012,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0018607384193516795,28166,0.0013574328737206254,0.0023640439649827336
2012,Niedersachsen,Direct migration background,1.0,0.00176280481833317,28166,0.0012728991410157773,0.002252710495650563
2012,Bremen,No migration background,1.0,0.0016648712173146607,28166,0.0011887451239154358,0.0021409973107138856
2012,Niedersachsen,Indirect migration background,2.0,0.001615904416805406,28166,0.0011468209297872507,0.002084987903823561
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0013221036137498776,28166,0.0008977392086583981,0.001746468018841357
2012,Sachsen,Direct migration background,2.0,0.0011752032122221135,28166,0.0007750791893256117,0.0015753272351186152
2012,Hessen,Indirect migration background,1.0,0.0010283028106943491,28166,0.0006539935368167697,0.0014026120845719286
2012,Bremen,Direct migration background,2.0,0.0009303692096758397,28166,0.0005743126204506065,0.001286425798901073
2012,Brandenburg,Direct migration background,2.0,0.000881402409166585,28166,0.0005348338809585452,0.0012279709373746249
2012,Berlin,Indirect migration background,2.0,0.000881402409166585,28166,0.0005348338809585452,0.0012279709373746249
2012,Hamburg,Direct migration background,2.0,0.0008324356086573303,28166,0.0004956232860003264,0.0011692479313143342
2012,Berlin,Direct migration background,1.0,0.0008324356086573303,28166,0.0004956232860003264,0.0011692479313143342
2012,Hamburg,Indirect migration background,2.0,0.0007345020076388208,28166,0.00041810641601425577,0.001050897599263386
2012,Sachsen-Anhalt,Direct migration background,2.0,0.0007345020076388208,28166,0.00041810641601425577,0.001050897599263386
2012,Niedersachsen,Indirect migration background,1.0,0.0006855352071295661,28166,0.0003798605366774782,0.000991209877581654
2012,Hamburg,Direct migration background,1.0,0.0004896680050925472,28166,0.0002313004402948108,0.0007480355698902836
2012,Schleswig-Holstein,Direct migration background,1.0,0.0004407012045832925,28166,0.00019558620713364951,0.0006858162020329355
2012,Schleswig-Holstein,Indirect migration background,2.0,0.0004407012045832925,28166,0.00019558620713364951,0.0006858162020329355
