year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Direct migration background,Yes,0.28659,131,26695,0.28566,0.28751
2014,Hesse,Direct migration background,No,0.71341,334,26695,0.71249,0.71434
2014,Hesse,Indirect migration background,Yes,0.39109,49,26695,0.38946,0.39272
2014,Hesse,Indirect migration background,No,0.60891,114,26695,0.60728,0.61054
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.23957,288,26695,0.23909,0.24005
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.76043,797,26695,0.75995,0.76091
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.31513,123,26695,0.31400,0.31625
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.68487,257,26695,0.68375,0.68600
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.47094,46,26695,0.46913,0.47275
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.52906,72,26695,0.52725,0.53087
2014,Baden-Wuerttemberg,No migration background,Yes,0.20734,445,26695,0.20703,0.20766
2014,Baden-Wuerttemberg,No migration background,No,0.79266,1712,26695,0.79234,0.79297
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.24975,208,26695,0.24911,0.25039
2014,Baden-Wuerttemberg,Direct migration background,No,0.75025,550,26695,0.74961,0.75089
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.24154,92,26695,0.24047,0.24262
2014,Baden-Wuerttemberg,Indirect migration background,No,0.75846,210,26695,0.75738,0.75953
2014,Bavaria,No migration background,Yes,0.25018,760,26695,0.24988,0.25048
2014,Bavaria,No migration background,No,0.74982,2438,26695,0.74952,0.75012
2014,Bavaria,Direct migration background,Yes,0.22579,248,26695,0.22515,0.22643
2014,Bavaria,Direct migration background,No,0.77421,668,26695,0.77357,0.77485
2014,Bavaria,Indirect migration background,Yes,0.34895,98,26695,0.34770,0.35021
2014,Bavaria,Indirect migration background,No,0.65105,183,26695,0.64979,0.65230
2014,Berlin,No migration background,Yes,0.30645,235,26695,0.30586,0.30703
2014,Berlin,No migration background,No,0.69355,557,26695,0.69297,0.69414
2014,Berlin,Direct migration background,Yes,0.38927,49,26695,0.38747,0.39107
2014,Berlin,Direct migration background,No,0.61073,92,26695,0.60893,0.61253
2014,Berlin,Indirect migration background,No,1.00000,40,26695,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.32623,279,26695,0.32557,0.32688
2014,Brandenburg,No migration background,No,0.67377,629,26695,0.67312,0.67443
2014,Brandenburg,Direct migration background,No,1.00000,73,26695,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.31485,176,26695,0.31403,0.31567
2014,Mecklenburg-Western Pomerania,No migration background,No,0.68515,352,26695,0.68433,0.68597
2014,Saxony,No migration background,Yes,0.24276,365,26695,0.24232,0.24320
2014,Saxony,No migration background,No,0.75724,1141,26695,0.75680,0.75768
2014,Saxony,Direct migration background,No,1.00000,67,26695,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.33497,301,26695,0.33428,0.33566
2014,Saxony-Anhalt,No migration background,No,0.66503,573,26695,0.66434,0.66572
2014,Saxony-Anhalt,Direct migration background,No,1.00000,50,26695,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.28509,260,26695,0.28441,0.28577
2014,Thuringa,No migration background,No,0.71491,671,26695,0.71423,0.71559
2014,Thuringa,Direct migration background,No,1.00000,33,26695,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.25846,169,23770,0.25785,0.25907
2016,Schleswig-Holstein,No migration background,No,0.74154,460,23770,0.74093,0.74215
2016,Schleswig-Holstein,Direct migration background,Yes,0.24512,37,23770,0.24348,0.24675
2016,Schleswig-Holstein,Direct migration background,No,0.75488,111,23770,0.75325,0.75652
2016,Hamburg,No migration background,Yes,0.21841,63,23770,0.21768,0.21915
2016,Hamburg,No migration background,No,0.78159,218,23770,0.78085,0.78232
2016,Hamburg,Direct migration background,No,1.00000,83,23770,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.25418,453,23770,0.25382,0.25454
2016,Lower Saxony,No migration background,No,0.74582,1317,23770,0.74546,0.74618
2016,Lower Saxony,Direct migration background,Yes,0.20483,146,23770,0.20401,0.20565
2016,Lower Saxony,Direct migration background,No,0.79517,349,23770,0.79435,0.79599
2016,Lower Saxony,Indirect migration background,No,1.00000,68,23770,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,81,23770,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,44,23770,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.24966,803,23770,0.24940,0.24991
2016,North Rhine-Westphalia,No migration background,No,0.75034,2505,23770,0.75009,0.75060
2016,North Rhine-Westphalia,Direct migration background,Yes,0.31908,399,23770,0.31851,0.31965
2016,North Rhine-Westphalia,Direct migration background,No,0.68092,891,23770,0.68035,0.68149
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.31719,139,23770,0.31628,0.31811
2016,North Rhine-Westphalia,Indirect migration background,No,0.68281,291,23770,0.68189,0.68372
2016,Hesse,No migration background,Yes,0.26642,266,23770,0.26597,0.26687
2016,Hesse,No migration background,No,0.73358,825,23770,0.73313,0.73403
2016,Hesse,Direct migration background,Yes,0.28018,108,23770,0.27926,0.28111
2016,Hesse,Direct migration background,No,0.71982,282,23770,0.71889,0.72074
2016,Hesse,Indirect migration background,Yes,0.41859,46,23770,0.41693,0.42026
2016,Hesse,Indirect migration background,No,0.58141,74,23770,0.57974,0.58307
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.22840,238,23770,0.22793,0.22887
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.77160,742,23770,0.77113,0.77207
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.33734,148,23770,0.33623,0.33844
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.66266,240,23770,0.66156,0.66377
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.37144,38,23770,0.36972,0.37315
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.62856,74,23770,0.62685,0.63028
2016,Baden-Wuerttemberg,No migration background,Yes,0.18007,358,23770,0.17977,0.18037
2016,Baden-Wuerttemberg,No migration background,No,0.81993,1530,23770,0.81963,0.82023
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.21765,168,23770,0.21704,0.21826
2016,Baden-Wuerttemberg,Direct migration background,No,0.78235,520,23770,0.78174,0.78296
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.23770,68,23770,0.23667,0.23873
2016,Baden-Wuerttemberg,Indirect migration background,No,0.76230,187,23770,0.76127,0.76333
2016,Bavaria,No migration background,Yes,0.23954,636,23770,0.23925,0.23984
2016,Bavaria,No migration background,No,0.76046,2146,23770,0.76016,0.76075
2016,Bavaria,Direct migration background,Yes,0.25349,245,23770,0.25284,0.25414
2016,Bavaria,Direct migration background,No,0.74651,603,23770,0.74586,0.74716
2016,Bavaria,Indirect migration background,Yes,0.25260,75,23770,0.25153,0.25367
2016,Bavaria,Indirect migration background,No,0.74740,168,23770,0.74633,0.74847
2016,Berlin,No migration background,Yes,0.29261,199,23770,0.29203,0.29319
2016,Berlin,No migration background,No,0.70739,502,23770,0.70681,0.70797
2016,Berlin,Direct migration background,Yes,0.41030,53,23770,0.40872,0.41188
2016,Berlin,Direct migration background,No,0.58970,106,23770,0.58812,0.59128
2016,Berlin,Indirect migration background,No,1.00000,37,23770,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.28207,213,23770,0.28143,0.28271
2016,Brandenburg,No migration background,No,0.71793,603,23770,0.71729,0.71857
2016,Brandenburg,Direct migration background,Yes,0.27811,31,23770,0.27531,0.28090
2016,Brandenburg,Direct migration background,No,0.72189,70,23770,0.71910,0.72469
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.33039,163,23770,0.32955,0.33122
2016,Mecklenburg-Western Pomerania,No migration background,No,0.66961,326,23770,0.66878,0.67045
2016,Saxony,No migration background,Yes,0.26110,341,23770,0.26065,0.26155
2016,Saxony,No migration background,No,0.73890,1006,23770,0.73845,0.73935
2016,Saxony,Direct migration background,No,1.00000,46,23770,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.28672,246,23770,0.28605,0.28739
2016,Saxony-Anhalt,No migration background,No,0.71328,515,23770,0.71261,0.71395
2016,Saxony-Anhalt,Direct migration background,No,1.00000,39,23770,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.29868,210,23770,0.29798,0.29937
2016,Thuringa,No migration background,No,0.70132,607,23770,0.70063,0.70202
2016,Thuringa,Direct migration background,No,1.00000,45,23770,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.27342,195,25232,0.27283,0.27401
2018,Schleswig-Holstein,No migration background,No,0.72658,534,25232,0.72599,0.72717
2018,Schleswig-Holstein,Direct migration background,Yes,0.17701,37,25232,0.17560,0.17842
2018,Schleswig-Holstein,Direct migration background,No,0.82299,110,25232,0.82158,0.82440
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,37,25232,1.00000,1.00000
2018,Hamburg,No migration background,Yes,0.19257,63,25232,0.19186,0.19329
2018,Hamburg,No migration background,No,0.80743,257,25232,0.80671,0.80814
2018,Hamburg,Direct migration background,No,1.00000,87,25232,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,34,25232,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.23477,469,25232,0.23441,0.23513
2018,Lower Saxony,No migration background,No,0.76523,1476,25232,0.76487,0.76559
2018,Lower Saxony,Direct migration background,Yes,0.27542,138,25232,0.27451,0.27633
2018,Lower Saxony,Direct migration background,No,0.72458,309,25232,0.72367,0.72549
2018,Lower Saxony,Indirect migration background,Yes,0.30433,38,25232,0.30247,0.30619
2018,Lower Saxony,Indirect migration background,No,0.69567,96,25232,0.69381,0.69753
2018,Bremen,No migration background,Yes,0.23736,35,25232,0.23617,0.23855
2018,Bremen,No migration background,No,0.76264,111,25232,0.76145,0.76383
2018,Bremen,Direct migration background,No,1.00000,48,25232,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.23173,874,25232,0.23148,0.23198
2018,North Rhine-Westphalia,No migration background,No,0.76827,2781,25232,0.76802,0.76852
2018,North Rhine-Westphalia,Direct migration background,Yes,0.31774,369,25232,0.31720,0.31828
2018,North Rhine-Westphalia,Direct migration background,No,0.68226,873,25232,0.68172,0.68280
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.35573,165,25232,0.35487,0.35659
2018,North Rhine-Westphalia,Indirect migration background,No,0.64427,330,25232,0.64341,0.64513
2018,Hesse,No migration background,Yes,0.24125,291,25232,0.24082,0.24167
2018,Hesse,No migration background,No,0.75875,920,25232,0.75833,0.75918
2018,Hesse,Direct migration background,Yes,0.28165,94,25232,0.28074,0.28256
2018,Hesse,Direct migration background,No,0.71835,250,25232,0.71744,0.71926
2018,Hesse,Indirect migration background,Yes,0.33634,43,25232,0.33493,0.33775
2018,Hesse,Indirect migration background,No,0.66366,94,25232,0.66225,0.66507
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.21839,255,25232,0.21792,0.21886
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.78161,787,25232,0.78114,0.78208
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.32374,112,25232,0.32262,0.32485
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.67626,224,25232,0.67515,0.67738
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,65,25232,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.19600,355,25232,0.19570,0.19631
2018,Baden-Wuerttemberg,No migration background,No,0.80400,1601,25232,0.80369,0.80430
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.25680,148,25232,0.25616,0.25745
2018,Baden-Wuerttemberg,Direct migration background,No,0.74320,430,25232,0.74255,0.74384
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.26760,60,25232,0.26657,0.26862
2018,Baden-Wuerttemberg,Indirect migration background,No,0.73240,181,25232,0.73138,0.73343
2018,Bavaria,No migration background,Yes,0.22707,648,25232,0.22678,0.22736
2018,Bavaria,No migration background,No,0.77293,2311,25232,0.77264,0.77322
2018,Bavaria,Direct migration background,Yes,0.26355,190,25232,0.26290,0.26420
2018,Bavaria,Direct migration background,No,0.73645,566,25232,0.73580,0.73710
2018,Bavaria,Indirect migration background,Yes,0.28805,73,25232,0.28692,0.28919
2018,Bavaria,Indirect migration background,No,0.71195,180,25232,0.71081,0.71308
2018,Berlin,No migration background,Yes,0.27653,229,25232,0.27597,0.27708
2018,Berlin,No migration background,No,0.72347,548,25232,0.72292,0.72403
2018,Berlin,Direct migration background,Yes,0.41360,58,25232,0.41207,0.41513
2018,Berlin,Direct migration background,No,0.58640,100,25232,0.58487,0.58793
2018,Berlin,Indirect migration background,No,1.00000,39,25232,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.30038,272,25232,0.29972,0.30103
2018,Brandenburg,No migration background,No,0.69962,642,25232,0.69897,0.70028
2018,Brandenburg,Direct migration background,Yes,0.42636,33,25232,0.42256,0.43016
2018,Brandenburg,Direct migration background,No,0.57364,59,25232,0.56984,0.57744
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.31689,177,25232,0.31607,0.31771
2018,Mecklenburg-Western Pomerania,No migration background,No,0.68311,391,25232,0.68229,0.68393
2018,Saxony,No migration background,Yes,0.22566,363,25232,0.22522,0.22611
2018,Saxony,No migration background,No,0.77434,1148,25232,0.77389,0.77478
2018,Saxony,Direct migration background,No,1.00000,56,25232,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.24830,256,25232,0.24765,0.24894
2018,Saxony-Anhalt,No migration background,No,0.75170,586,25232,0.75106,0.75235
2018,Saxony-Anhalt,Direct migration background,No,1.00000,37,25232,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.27431,223,25232,0.27363,0.27499
2018,Thuringa,No migration background,No,0.72569,623,25232,0.72501,0.72637
2018,Thuringa,Direct migration background,No,1.00000,48,25232,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.25688,169,28107,0.25630,0.25746
2020,Schleswig-Holstein,No migration background,No,0.74312,542,28107,0.74254,0.74370
2020,Schleswig-Holstein,Direct migration background,Yes,0.16367,70,28107,0.16212,0.16521
2020,Schleswig-Holstein,Direct migration background,No,0.83633,199,28107,0.83479,0.83788
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,36,28107,1.00000,1.00000
2020,Hamburg,No migration background,Yes,0.17123,72,28107,0.17054,0.17191
2020,Hamburg,No migration background,No,0.82877,280,28107,0.82809,0.82946
2020,Hamburg,Direct migration background,Yes,0.19690,46,28107,0.19530,0.19850
2020,Hamburg,Direct migration background,No,0.80310,131,28107,0.80150,0.80470
2020,Hamburg,Indirect migration background,No,1.00000,41,28107,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.23074,399,28107,0.23038,0.23109
2020,Lower Saxony,No migration background,No,0.76926,1422,28107,0.76891,0.76962
2020,Lower Saxony,Direct migration background,Yes,0.28391,236,28107,0.28301,0.28481
2020,Lower Saxony,Direct migration background,No,0.71609,609,28107,0.71519,0.71699
2020,Lower Saxony,Indirect migration background,Yes,0.36224,42,28107,0.36043,0.36405
2020,Lower Saxony,Indirect migration background,No,0.63776,89,28107,0.63595,0.63957
2020,Bremen,No migration background,No,1.00000,109,28107,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,96,28107,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.22026,802,28107,0.22002,0.22051
2020,North Rhine-Westphalia,No migration background,No,0.77974,2716,28107,0.77949,0.77998
2020,North Rhine-Westphalia,Direct migration background,Yes,0.27023,653,28107,0.26971,0.27075
2020,North Rhine-Westphalia,Direct migration background,No,0.72977,1533,28107,0.72925,0.73029
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.30465,122,28107,0.30378,0.30551
2020,North Rhine-Westphalia,Indirect migration background,No,0.69535,322,28107,0.69449,0.69622
2020,Hesse,No migration background,Yes,0.21104,244,28107,0.21065,0.21144
2020,Hesse,No migration background,No,0.78896,950,28107,0.78856,0.78935
2020,Hesse,Direct migration background,Yes,0.22791,149,28107,0.22700,0.22881
2020,Hesse,Direct migration background,No,0.77209,565,28107,0.77119,0.77300
2020,Hesse,Indirect migration background,No,1.00000,95,28107,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.18999,197,28107,0.18954,0.19043
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.81001,739,28107,0.80957,0.81046
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.36706,182,28107,0.36590,0.36822
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.63294,312,28107,0.63178,0.63410
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,63,28107,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.18260,334,28107,0.18231,0.18289
2020,Baden-Wuerttemberg,No migration background,No,0.81740,1578,28107,0.81711,0.81769
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.20372,283,28107,0.20311,0.20433
2020,Baden-Wuerttemberg,Direct migration background,No,0.79628,752,28107,0.79567,0.79689
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.29253,53,28107,0.29141,0.29364
2020,Baden-Wuerttemberg,Indirect migration background,No,0.70747,160,28107,0.70636,0.70859
2020,Bavaria,No migration background,Yes,0.20199,567,28107,0.20171,0.20226
2020,Bavaria,No migration background,No,0.79801,2239,28107,0.79774,0.79829
2020,Bavaria,Direct migration background,Yes,0.29297,389,28107,0.29229,0.29366
2020,Bavaria,Direct migration background,No,0.70703,887,28107,0.70634,0.70771
2020,Bavaria,Indirect migration background,Yes,0.28766,67,28107,0.28652,0.28880
2020,Bavaria,Indirect migration background,No,0.71234,190,28107,0.71120,0.71348
2020,Berlin,No migration background,Yes,0.25064,196,28107,0.25009,0.25119
2020,Berlin,No migration background,No,0.74936,568,28107,0.74881,0.74991
2020,Berlin,Direct migration background,Yes,0.37936,128,28107,0.37781,0.38090
2020,Berlin,Direct migration background,No,0.62064,309,28107,0.61910,0.62219
2020,Berlin,Indirect migration background,No,1.00000,48,28107,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.27266,256,28107,0.27206,0.27326
2020,Brandenburg,No migration background,No,0.72734,675,28107,0.72674,0.72794
2020,Brandenburg,Direct migration background,Yes,0.34146,64,28107,0.33823,0.34470
2020,Brandenburg,Direct migration background,No,0.65854,132,28107,0.65530,0.66177
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.29536,129,28107,0.29457,0.29616
2020,Mecklenburg-Western Pomerania,No migration background,No,0.70464,329,28107,0.70384,0.70543
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,52,28107,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.24053,345,28107,0.24008,0.24099
2020,Saxony,No migration background,No,0.75947,1071,28107,0.75901,0.75992
2020,Saxony,Direct migration background,Yes,0.16613,54,28107,0.16400,0.16825
2020,Saxony,Direct migration background,No,0.83387,135,28107,0.83175,0.83600
2020,Saxony-Anhalt,No migration background,Yes,0.26550,225,28107,0.26484,0.26615
2020,Saxony-Anhalt,No migration background,No,0.73450,572,28107,0.73385,0.73516
2020,Saxony-Anhalt,Direct migration background,Yes,0.39518,39,28107,0.39183,0.39854
2020,Saxony-Anhalt,Direct migration background,No,0.60482,94,28107,0.60146,0.60817
2020,Thuringa,No migration background,Yes,0.26605,198,28107,0.26537,0.26673
2020,Thuringa,No migration background,No,0.73395,600,28107,0.73327,0.73463
2020,Thuringa,Direct migration background,Yes,0.29017,51,28107,0.28748,0.29286
2020,Thuringa,Direct migration background,No,0.70983,106,28107,0.70714,0.71252
