"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","122","","",""
"Nein","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Hessen","kein Migrationshintergrund","866","0.703286928919738","0.677343533053818","0.729230324785658"
"Nein","2006","Hessen","direkter Migrationshintergrund","154","","",""
"Nein","2006","Hessen","indirekter Migrationshintergrund","38","0.458852208307498","0.344543052005187","0.573161364609808"
"Nein","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","755","0.694465647570685","0.666709405627766","0.722221889513603"
"Nein","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","29","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1513","","",""
"Nein","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","351","0.690399633033293","0.650624153755307","0.730175112311278"
"Nein","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","127","","",""
"Nein","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Bayern","kein Migrationshintergrund","1950","","",""
"Nein","2006","Bayern","direkter Migrationshintergrund","256","","",""
"Nein","2006","Bayern","indirekter Migrationshintergrund","85","0.675520786715262","0.59377307262356","0.757268500806964"
"Nein","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Saarland","kein Migrationshintergrund","","","",""
"Nein","2006","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Berlin","kein Migrationshintergrund","464","0.632920404536541","0.596903321044857","0.668937488028224"
"Nein","2006","Berlin","direkter Migrationshintergrund","41","0.652522264572303","0.532037086341602","0.773007442803003"
"Nein","2006","Berlin","indirekter Migrationshintergrund","17","","",""
"Nein","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Brandenburg","kein Migrationshintergrund","654","0.695957360264223","0.666119253362083","0.725795467166363"
"Nein","2006","Brandenburg","direkter Migrationshintergrund","15","","",""
"Nein","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","368","0.685516049015651","0.646061204905377","0.724970893125926"
"Nein","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Nein","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen","kein Migrationshintergrund","1176","","",""
"Nein","2006","Sachsen","direkter Migrationshintergrund","21","","",""
"Nein","2006","Sachsen","indirekter Migrationshintergrund","5","0.817865664990439","0.531951302927199","1.10378002705368"
"Nein","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Sachsen-Anhalt","kein Migrationshintergrund","585","0.698197835052866","0.667817069123319","0.728578600982412"
"Nein","2006","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Nein","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","Thueringen","kein Migrationshintergrund","675","0.726877385001454","0.698163851905469","0.755590918097439"
"Nein","2006","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2006","Thueringen","indirekter Migrationshintergrund","6","0.953155834005553","0.796621798433345","1.10968986957776"
"Nein","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bremen","kein Migrationshintergrund","","","",""
"Ja","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Hessen","kein Migrationshintergrund","","","",""
"Ja","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Bayern","kein Migrationshintergrund","","","",""
"Ja","2007","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Saarland","kein Migrationshintergrund","","","",""
"Ja","2007","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Berlin","kein Migrationshintergrund","","","",""
"Ja","2007","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bremen","kein Migrationshintergrund","","","",""
"Nein","2007","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Hessen","kein Migrationshintergrund","","","",""
"Nein","2007","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Bayern","kein Migrationshintergrund","","","",""
"Nein","2007","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Saarland","kein Migrationshintergrund","","","",""
"Nein","2007","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Berlin","kein Migrationshintergrund","","","",""
"Nein","2007","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Schleswig-Holstein","kein Migrationshintergrund","124","","",""
"Ja","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Ja","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hamburg","kein Migrationshintergrund","67","0.327899934725421","0.269707608203239","0.386092261247603"
"Ja","2008","Hamburg","direkter Migrationshintergrund","6","0.328985774122077","0.132653736565832","0.525317811678322"
"Ja","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Niedersachsen","kein Migrationshintergrund","415","0.289516528002612","0.266886827896496","0.312146228108728"
"Ja","2008","Niedersachsen","direkter Migrationshintergrund","37","0.232537391575688","0.164706118547135","0.300368664604241"
"Ja","2008","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bremen","kein Migrationshintergrund","33","0.269728737774649","0.192234656522698","0.3472228190266"
"Ja","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Ja","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Nordrhein-Westfalen","kein Migrationshintergrund","891","0.292504397071235","0.276735371954283","0.308273422188186"
"Ja","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","152","","",""
"Ja","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","99","0.462987878048262","0.396337024441448","0.529638731655075"
"Ja","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Hessen","kein Migrationshintergrund","282","","",""
"Ja","2008","Hessen","direkter Migrationshintergrund","48","0.30310902197527","0.236337042727981","0.36988100122256"
"Ja","2008","Hessen","indirekter Migrationshintergrund","25","","",""
"Ja","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","226","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.300737517591972","0.225312080096508","0.376162955087436"
"Ja","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Baden-Wuerttemberg","kein Migrationshintergrund","379","0.239768234955235","0.219730728290622","0.259805741619848"
"Ja","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Ja","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.369236946241394","0.298140620555164","0.440333271927623"
"Ja","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Bayern","kein Migrationshintergrund","600","0.266645998659454","0.248686768543774","0.284605228775133"
"Ja","2008","Bayern","direkter Migrationshintergrund","76","0.307024125970832","0.253844597903147","0.360203654038517"
"Ja","2008","Bayern","indirekter Migrationshintergrund","48","0.30639675996942","0.226844801351656","0.385948718587183"
"Ja","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Saarland","kein Migrationshintergrund","","","",""
"Ja","2008","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Berlin","kein Migrationshintergrund","206","","",""
"Ja","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Ja","2008","Berlin","indirekter Migrationshintergrund","13","","",""
"Ja","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Brandenburg","kein Migrationshintergrund","217","","",""
"Ja","2008","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2008","Brandenburg","indirekter Migrationshintergrund","6","0.597410626367586","0.307596617832462","0.88722463490271"
"Ja","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","","",""
"Ja","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen","kein Migrationshintergrund","327","0.252386081202933","0.229607782838151","0.275164379567714"
"Ja","2008","Sachsen","direkter Migrationshintergrund","6","0.275694659656664","0.0969152533829956","0.454474065930332"
"Ja","2008","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Sachsen-Anhalt","kein Migrationshintergrund","244","","",""
"Ja","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.56461594828801","0.197323583911281","0.931908312664739"
"Ja","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","Thueringen","kein Migrationshintergrund","214","","",""
"Ja","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Schleswig-Holstein","kein Migrationshintergrund","374","0.717207387532953","0.67765344057652","0.756761334489386"
"Nein","2008","Schleswig-Holstein","direkter Migrationshintergrund","34","0.714561133425533","0.584050642168687","0.84507162468238"
"Nein","2008","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.614319085919691","0.277020767849736","0.951617403989646"
"Nein","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hamburg","kein Migrationshintergrund","183","","",""
"Nein","2008","Hamburg","direkter Migrationshintergrund","16","","",""
"Nein","2008","Hamburg","indirekter Migrationshintergrund","5","0.814485713689864","0.545125459624543","1.08384596775519"
"Nein","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Niedersachsen","kein Migrationshintergrund","1128","","",""
"Nein","2008","Niedersachsen","direkter Migrationshintergrund","112","","",""
"Nein","2008","Niedersachsen","indirekter Migrationshintergrund","34","0.657581879100742","0.523342244727266","0.791821513474219"
"Nein","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bremen","kein Migrationshintergrund","93","0.730271262225351","0.6527771809734","0.807765343477302"
"Nein","2008","Bremen","direkter Migrationshintergrund","6","0.797750493980105","0.5194074494942","1.07609353846601"
"Nein","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Nordrhein-Westfalen","kein Migrationshintergrund","2306","","",""
"Nein","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","361","0.679122128380573","0.638726605553048","0.719517651208098"
"Nein","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","116","","",""
"Nein","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Hessen","kein Migrationshintergrund","779","0.709268848560852","0.681945015319824","0.73659268180188"
"Nein","2008","Hessen","direkter Migrationshintergrund","134","","",""
"Nein","2008","Hessen","indirekter Migrationshintergrund","43","0.619737358379618","0.504355028732766","0.735119688026469"
"Nein","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","678","0.757822644506552","0.729896278143473","0.785749010869632"
"Nein","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","0.699262482408028","0.623837044912564","0.774687919903492"
"Nein","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.682575283974732","0.553554778825417","0.811595789124048"
"Nein","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Baden-Wuerttemberg","kein Migrationshintergrund","1365","","",""
"Nein","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","318","0.706339086875403","0.663540132902758","0.749138040848047"
"Nein","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","120","","",""
"Nein","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Bayern","kein Migrationshintergrund","1729","","",""
"Nein","2008","Bayern","direkter Migrationshintergrund","213","","",""
"Nein","2008","Bayern","indirekter Migrationshintergrund","81","0.69360324003058","0.614051281412817","0.773155198648344"
"Nein","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Berlin","kein Migrationshintergrund","441","0.665462183315272","0.629105835460188","0.701818531170356"
"Nein","2008","Berlin","direkter Migrationshintergrund","34","0.668639414571059","0.536845164815725","0.800433664326393"
"Nein","2008","Berlin","indirekter Migrationshintergrund","11","","",""
"Nein","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Brandenburg","kein Migrationshintergrund","580","0.688072088077664","0.655908608989932","0.720235567165395"
"Nein","2008","Brandenburg","direkter Migrationshintergrund","11","","",""
"Nein","2008","Brandenburg","indirekter Migrationshintergrund","5","0.402589373632414","0.11277536509729","0.692403382167538"
"Nein","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","337","0.680070789067621","0.638515202374222","0.72162637576102"
"Nein","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.844498985886554","0.526863315318841","1.16213465645427"
"Nein","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen","kein Migrationshintergrund","1070","","",""
"Nein","2008","Sachsen","direkter Migrationshintergrund","18","","",""
"Nein","2008","Sachsen","indirekter Migrationshintergrund","8","0.77182049062113","0.511717968071262","1.031923013171"
"Nein","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Sachsen-Anhalt","kein Migrationshintergrund","548","0.723010302677553","0.69184369378945","0.754176911565656"
"Nein","2008","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","Thueringen","kein Migrationshintergrund","635","0.739922942853678","0.710415028521696","0.769430857185661"
"Nein","2008","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2008","Thueringen","indirekter Migrationshintergrund","5","0.862654313830971","0.624132002865548","1.10117662479639"
"Nein","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","","","",""
"Ja","2009","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
