year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.74045,118,20629,0.73932,0.74157
2006,Bavaria,First Stage of Tertiary Education,Yes,0.28930,66,20629,0.28825,0.29034
2006,Bavaria,First Stage of Tertiary Education,No,0.71070,176,20629,0.70966,0.71175
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.16222,90,20629,0.16165,0.16279
2006,Bavaria,Second Stage of Tertiary Education,No,0.83778,523,20629,0.83721,0.83835
2006,Berlin,Lower Secondary Level,No,1.00000,32,20629,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Yes,0.38834,114,20629,0.38750,0.38919
2006,Berlin,Upper Secondary Level,No,0.61166,212,20629,0.61081,0.61250
2006,Berlin,First Stage of Tertiary Education,No,1.00000,46,20629,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,Yes,0.30473,75,20629,0.30372,0.30575
2006,Berlin,Second Stage of Tertiary Education,No,0.69527,187,20629,0.69425,0.69628
2006,Brandenburg,Lower Secondary Level,Yes,0.49154,31,20629,0.48947,0.49362
2006,Brandenburg,Lower Secondary Level,No,0.50846,46,20629,0.50638,0.51053
2006,Brandenburg,Upper Secondary Level,Yes,0.31559,146,20629,0.31473,0.31644
2006,Brandenburg,Upper Secondary Level,No,0.68441,310,20629,0.68356,0.68527
2006,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,20629,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.18077,40,20629,0.17976,0.18178
2006,Brandenburg,Second Stage of Tertiary Education,No,0.81923,226,20629,0.81822,0.82024
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,20629,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36167,101,20629,0.36065,0.36270
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.63833,184,20629,0.63730,0.63935
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,20629,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.25153,34,20629,0.24993,0.25312
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.74847,112,20629,0.74688,0.75007
2006,Saxony,Lower Secondary Level,Yes,0.31676,32,20629,0.31504,0.31847
2006,Saxony,Lower Secondary Level,No,0.68324,69,20629,0.68153,0.68496
2006,Saxony,Upper Secondary Level,Yes,0.27287,234,20629,0.27228,0.27346
2006,Saxony,Upper Secondary Level,No,0.72713,626,20629,0.72654,0.72772
2006,Saxony,Post-secondary Non-tertiary Level,No,1.00000,37,20629,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,No,1.00000,115,20629,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Yes,0.19614,62,20629,0.19530,0.19699
2006,Saxony,Second Stage of Tertiary Education,No,0.80386,323,20629,0.80301,0.80470
2006,Saxony-Anhalt,Lower Secondary Level,No,1.00000,48,20629,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.35729,183,20629,0.35641,0.35818
2006,Saxony-Anhalt,Upper Secondary Level,No,0.64271,285,20629,0.64182,0.64359
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,20629,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17873,44,20629,0.17756,0.17990
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82127,179,20629,0.82010,0.82244
2006,Thuringa,Lower Secondary Level,No,1.00000,42,20629,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.29804,173,20629,0.29724,0.29884
2006,Thuringa,Upper Secondary Level,No,0.70196,409,20629,0.70116,0.70276
2006,Thuringa,First Stage of Tertiary Education,No,1.00000,60,20629,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.14832,31,20629,0.14692,0.14973
2006,Thuringa,Second Stage of Tertiary Education,No,0.85168,154,20629,0.85027,0.85308
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,37,17719,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.29213,78,17719,0.29134,0.29293
2008,Schleswig-Holstein,Upper Secondary Level,No,0.70787,216,17719,0.70707,0.70866
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,39,17719,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,76,17719,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Yes,0.47753,42,17719,0.47627,0.47880
2008,Hamburg,Upper Secondary Level,No,0.52247,73,17719,0.52120,0.52373
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,64,17719,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,No,1.00000,34,17719,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Yes,0.30334,61,17719,0.30237,0.30431
2008,Lower Saxony,Lower Secondary Level,No,0.69666,143,17719,0.69569,0.69763
2008,Lower Saxony,Upper Secondary Level,Yes,0.30422,270,17719,0.30375,0.30470
2008,Lower Saxony,Upper Secondary Level,No,0.69578,661,17719,0.69530,0.69625
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,83,17719,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,82,17719,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18208,60,17719,0.18131,0.18285
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.81792,249,17719,0.81715,0.81869
2008,Bremen,Upper Secondary Level,No,1.00000,48,17719,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,No,1.00000,64,17719,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,37,17719,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.32967,156,17719,0.32902,0.33032
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.67033,311,17719,0.66968,0.67098
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33349,605,17719,0.33315,0.33383
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.66651,1293,17719,0.66617,0.66685
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26458,85,17719,0.26376,0.26539
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73542,213,17719,0.73461,0.73624
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29117,75,17719,0.29028,0.29205
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70883,198,17719,0.70795,0.70972
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22052,159,17719,0.21999,0.22105
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77948,623,17719,0.77895,0.78001
2008,Hesse,Lower Secondary Level,Yes,0.33897,43,17719,0.33781,0.34013
2008,Hesse,Lower Secondary Level,No,0.66103,91,17719,0.65987,0.66219
2008,Hesse,Upper Secondary Level,Yes,0.34800,197,17719,0.34741,0.34858
2008,Hesse,Upper Secondary Level,No,0.65200,423,17719,0.65142,0.65259
2008,Hesse,Post-secondary Non-tertiary Level,No,1.00000,75,17719,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,No,1.00000,51,17719,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Yes,0.17031,56,17719,0.16961,0.17101
2008,Hesse,Second Stage of Tertiary Education,No,0.82969,271,17719,0.82899,0.83039
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.26549,46,17719,0.26446,0.26653
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.73451,120,17719,0.73347,0.73554
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.28574,171,17719,0.28514,0.28634
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.71426,392,17719,0.71366,0.71486
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,46,17719,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,67,17719,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,152,17719,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,46,17719,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25247,73,17719,0.25171,0.25323
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.74753,231,17719,0.74677,0.74829
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30759,320,17719,0.30715,0.30802
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.69241,820,17719,0.69198,0.69285
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,106,17719,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.20604,33,17719,0.20506,0.20702
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.79396,138,17719,0.79298,0.79494
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.14781,60,17719,0.14725,0.14837
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85219,398,17719,0.85163,0.85275
2008,Bavaria,Lower Secondary Level,Yes,0.28221,77,17719,0.28145,0.28297
2008,Bavaria,Lower Secondary Level,No,0.71779,224,17719,0.71703,0.71855
2008,Bavaria,Upper Secondary Level,Yes,0.30424,447,17719,0.30386,0.30462
2008,Bavaria,Upper Secondary Level,No,0.69576,1002,17719,0.69538,0.69614
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24869,31,17719,0.24750,0.24987
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.75131,102,17719,0.75013,0.75250
2008,Bavaria,First Stage of Tertiary Education,Yes,0.26577,59,17719,0.26478,0.26676
2008,Bavaria,First Stage of Tertiary Education,No,0.73423,151,17719,0.73324,0.73522
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.16501,81,17719,0.16445,0.16557
2008,Bavaria,Second Stage of Tertiary Education,No,0.83499,475,17719,0.83443,0.83555
2008,Berlin,Upper Secondary Level,Yes,0.34345,94,17719,0.34263,0.34427
2008,Berlin,Upper Secondary Level,No,0.65655,191,17719,0.65573,0.65737
2008,Berlin,First Stage of Tertiary Education,No,1.00000,45,17719,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Yes,0.29331,74,17719,0.29235,0.29427
2008,Berlin,Second Stage of Tertiary Education,No,0.70669,184,17719,0.70573,0.70765
2008,Brandenburg,Lower Secondary Level,No,1.00000,36,17719,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.36071,136,17719,0.35981,0.36160
2008,Brandenburg,Upper Secondary Level,No,0.63929,266,17719,0.63840,0.64019
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,17719,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.19675,35,17719,0.19567,0.19782
2008,Brandenburg,Second Stage of Tertiary Education,No,0.80325,203,17719,0.80218,0.80433
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38764,90,17719,0.38660,0.38868
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.61236,153,17719,0.61132,0.61340
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,17719,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,111,17719,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,61,17719,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.27206,200,17719,0.27146,0.27266
2008,Saxony,Upper Secondary Level,No,0.72794,570,17719,0.72734,0.72854
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,34,17719,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,103,17719,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.19958,64,17719,0.19873,0.20043
2008,Saxony,Second Stage of Tertiary Education,No,0.80042,296,17719,0.79957,0.80127
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,38,17719,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.31774,145,17719,0.31688,0.31861
2008,Saxony-Anhalt,Upper Secondary Level,No,0.68226,276,17719,0.68139,0.68312
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,17719,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21209,43,17719,0.21085,0.21334
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78791,157,17719,0.78666,0.78915
2008,Thuringa,Lower Secondary Level,No,1.00000,47,17719,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.28844,147,17719,0.28763,0.28924
2008,Thuringa,Upper Secondary Level,No,0.71156,370,17719,0.71076,0.71237
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,45,17719,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,157,17719,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,31,15219,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.26631,59,15219,0.26550,0.26713
2010,Schleswig-Holstein,Upper Secondary Level,No,0.73369,181,15219,0.73287,0.73450
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,65,15219,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Yes,0.44938,37,15219,0.44811,0.45065
2010,Hamburg,Upper Secondary Level,No,0.55062,76,15219,0.54935,0.55189
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,71,15219,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Yes,0.25157,50,15219,0.25057,0.25258
2010,Lower Saxony,Lower Secondary Level,No,0.74843,115,15219,0.74742,0.74943
2010,Lower Saxony,Upper Secondary Level,Yes,0.29828,227,15219,0.29778,0.29879
2010,Lower Saxony,Upper Secondary Level,No,0.70172,563,15219,0.70121,0.70222
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,65,15219,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,No,1.00000,76,15219,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20040,61,15219,0.19961,0.20119
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.79960,232,15219,0.79881,0.80039
2010,Bremen,Upper Secondary Level,No,1.00000,36,15219,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,No,1.00000,64,15219,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,No,1.00000,33,15219,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31381,121,15219,0.31311,0.31450
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.68619,253,15219,0.68550,0.68689
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29824,494,15219,0.29790,0.29859
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.70176,1121,15219,0.70141,0.70210
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.32933,75,15219,0.32843,0.33023
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.67067,186,15219,0.66977,0.67157
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25082,61,15219,0.24994,0.25170
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.74918,178,15219,0.74830,0.75006
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20443,131,15219,0.20389,0.20497
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.79557,562,15219,0.79503,0.79611
2010,Hesse,Lower Secondary Level,Yes,0.25748,34,15219,0.25633,0.25863
2010,Hesse,Lower Secondary Level,No,0.74252,78,15219,0.74137,0.74367
2010,Hesse,Upper Secondary Level,Yes,0.34946,157,15219,0.34884,0.35009
2010,Hesse,Upper Secondary Level,No,0.65054,350,15219,0.64991,0.65116
2010,Hesse,Post-secondary Non-tertiary Level,No,1.00000,69,15219,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,No,1.00000,48,15219,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Yes,0.15532,52,15219,0.15461,0.15603
2010,Hesse,Second Stage of Tertiary Education,No,0.84468,248,15219,0.84397,0.84539
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.27077,43,15219,0.26969,0.27185
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.72923,108,15219,0.72815,0.73031
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26969,151,15219,0.26907,0.27032
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.73031,327,15219,0.72968,0.73093
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,41,15219,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,54,15219,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,134,15219,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.23639,57,15219,0.23562,0.23715
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.76361,194,15219,0.76285,0.76438
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.26489,231,15219,0.26444,0.26533
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.73511,694,15219,0.73467,0.73556
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,87,15219,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28653,35,15219,0.28540,0.28766
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.71347,111,15219,0.71234,0.71460
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16591,67,15219,0.16533,0.16650
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83409,363,15219,0.83350,0.83467
2010,Bavaria,Pre-primary Level,No,1.00000,47,15219,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.31541,62,15219,0.31456,0.31625
2010,Bavaria,Lower Secondary Level,No,0.68459,181,15219,0.68375,0.68544
2010,Bavaria,Upper Secondary Level,Yes,0.32255,394,15219,0.32214,0.32296
2010,Bavaria,Upper Secondary Level,No,0.67745,858,15219,0.67704,0.67786
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,101,15219,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,Yes,0.30215,53,15219,0.30108,0.30322
2010,Bavaria,First Stage of Tertiary Education,No,0.69785,135,15219,0.69678,0.69892
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.18622,70,15219,0.18563,0.18681
2010,Bavaria,Second Stage of Tertiary Education,No,0.81378,435,15219,0.81319,0.81437
2010,Berlin,Upper Secondary Level,Yes,0.37098,85,15219,0.37010,0.37186
2010,Berlin,Upper Secondary Level,No,0.62902,174,15219,0.62814,0.62990
2010,Berlin,First Stage of Tertiary Education,No,1.00000,42,15219,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,Yes,0.25629,62,15219,0.25533,0.25725
2010,Berlin,Second Stage of Tertiary Education,No,0.74371,185,15219,0.74275,0.74467
2010,Brandenburg,Upper Secondary Level,Yes,0.31121,108,15219,0.31025,0.31217
2010,Brandenburg,Upper Secondary Level,No,0.68879,231,15219,0.68783,0.68975
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,47,15219,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,No,1.00000,192,15219,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37341,80,15219,0.37232,0.37450
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62659,141,15219,0.62550,0.62768
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,15219,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,97,15219,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,50,15219,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.25178,174,15219,0.25118,0.25239
2010,Saxony,Upper Secondary Level,No,0.74822,489,15219,0.74761,0.74882
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,33,15219,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,97,15219,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,Yes,0.14663,51,15219,0.14588,0.14737
2010,Saxony,Second Stage of Tertiary Education,No,0.85337,278,15219,0.85263,0.85412
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.32405,141,15219,0.32316,0.32494
2010,Saxony-Anhalt,Upper Secondary Level,No,0.67595,232,15219,0.67506,0.67684
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,50,15219,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19091,36,15219,0.18963,0.19218
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80909,148,15219,0.80782,0.81037
2010,Thuringa,Lower Secondary Level,No,1.00000,31,15219,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.31414,144,15219,0.31326,0.31502
2010,Thuringa,Upper Secondary Level,No,0.68586,315,15219,0.68498,0.68674
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,42,15219,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,No,1.00000,135,15219,1.00000,1.00000
2012,Schleswig-Holstein,Lower Secondary Level,No,1.00000,47,18898,1.00000,1.00000
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.25427,93,18898,0.25350,0.25504
2012,Schleswig-Holstein,Upper Secondary Level,No,0.74573,264,18898,0.74496,0.74650
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,37,18898,1.00000,1.00000
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,34,18898,1.00000,1.00000
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,84,18898,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Yes,0.40057,48,18898,0.39931,0.40183
2012,Hamburg,Upper Secondary Level,No,0.59943,95,18898,0.59817,0.60069
2012,Hamburg,Second Stage of Tertiary Education,No,1.00000,89,18898,1.00000,1.00000
2012,Lower Saxony,Lower Secondary Level,Yes,0.27804,69,18898,0.27705,0.27904
2012,Lower Saxony,Lower Secondary Level,No,0.72196,163,18898,0.72096,0.72295
2012,Lower Saxony,Upper Secondary Level,Yes,0.30124,300,18898,0.30075,0.30174
2012,Lower Saxony,Upper Secondary Level,No,0.69876,703,18898,0.69826,0.69925
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,76,18898,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,No,1.00000,84,18898,1.00000,1.00000
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19620,71,18898,0.19541,0.19699
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.80380,278,18898,0.80301,0.80459
2012,Bremen,Upper Secondary Level,No,1.00000,44,18898,1.00000,1.00000
2012,Bremen,Second Stage of Tertiary Education,No,1.00000,34,18898,1.00000,1.00000
2012,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,18898,1.00000,1.00000
2012,North Rhine-Westphalia,Primary Level,No,1.00000,42,18898,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.28398,147,18898,0.28330,0.28466
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.71602,330,18898,0.71534,0.71670
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.30115,553,18898,0.30080,0.30150
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.69885,1329,18898,0.69850,0.69920
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27484,79,18898,0.27402,0.27567
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72516,239,18898,0.72433,0.72598
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24668,65,18898,0.24573,0.24763
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75332,189,18898,0.75237,0.75427
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.19860,161,18898,0.19811,0.19908
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.80140,713,18898,0.80092,0.80189
2012,Hesse,Lower Secondary Level,Yes,0.30407,52,18898,0.30277,0.30538
2012,Hesse,Lower Secondary Level,No,0.69593,97,18898,0.69462,0.69723
2012,Hesse,Upper Secondary Level,Yes,0.30234,173,18898,0.30171,0.30298
2012,Hesse,Upper Secondary Level,No,0.69766,445,18898,0.69702,0.69829
2012,Hesse,Post-secondary Non-tertiary Level,No,1.00000,85,18898,1.00000,1.00000
2012,Hesse,First Stage of Tertiary Education,No,1.00000,57,18898,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Yes,0.12202,52,18898,0.12140,0.12265
2012,Hesse,Second Stage of Tertiary Education,No,0.87798,316,18898,0.87735,0.87860
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23922,51,18898,0.23813,0.24032
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.76078,126,18898,0.75968,0.76187
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.29019,198,18898,0.28955,0.29083
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70981,413,18898,0.70917,0.71045
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,18898,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,62,18898,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12799,31,18898,0.12708,0.12890
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87201,171,18898,0.87110,0.87292
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25489,73,18898,0.25407,0.25570
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.74511,239,18898,0.74430,0.74593
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.24707,264,18898,0.24663,0.24750
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.75293,865,18898,0.75250,0.75337
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,118,18898,1.00000,1.00000
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.29859,48,18898,0.29745,0.29973
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.70141,129,18898,0.70027,0.70255
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16646,76,18898,0.16587,0.16704
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83354,441,18898,0.83296,0.83413
2012,Bavaria,Lower Secondary Level,Yes,0.28880,83,18898,0.28798,0.28963
2012,Bavaria,Lower Secondary Level,No,0.71120,262,18898,0.71037,0.71202
2012,Bavaria,Upper Secondary Level,Yes,0.30880,474,18898,0.30839,0.30920
2012,Bavaria,Upper Secondary Level,No,0.69120,1199,18898,0.69080,0.69161
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.19274,38,18898,0.19161,0.19386
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.80726,131,18898,0.80614,0.80839
