year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.18546845124282982,27321,0.18085955688593833,0.1900773455997213
2006,Bavaria,Pre-primary Level,Nein,0.7659574468085106,27321,0.7609368249711126,0.7709780686459087
2006,Bavaria,Pre-primary Level,Ja,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Bavaria,Primary Level,Nein,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Bavaria,Primary Level,Ja,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Bavaria,Lower Secondary Level,Nein,0.7005649717514124,27321,0.6951339281834372,0.7059960153193876
2006,Bavaria,Lower Secondary Level,Ja,0.2994350282485876,27321,0.29400398468061234,0.30486607181656283
2006,Bavaria,Upper Secondary Level,Nein,0.691238670694864,27321,0.6857605292701076,0.6967168121196204
2006,Bavaria,Upper Secondary Level,Ja,0.30876132930513595,27321,0.3032831878803795,0.3142394707298924
2006,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7564102564102564,27321,0.7513202775419041,0.7615002352786087
2006,Bavaria,Post-secondary Non-tertiary Level,Ja,0.24358974358974358,27321,0.23849976472139128,0.2486797224580959
2006,Bavaria,First Stage of Tertiary Education,Nein,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Bavaria,First Stage of Tertiary Education,Ja,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bavaria,Second Stage of Tertiary Education,Nein,0.8531810766721044,27321,0.8489842657803975,0.8573778875638113
2006,Bavaria,Second Stage of Tertiary Education,Ja,0.1468189233278956,27321,0.1426221124361887,0.1510157342196025
2006,Berlin,Pre-primary Level,Nein,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Berlin,Pre-primary Level,Ja,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Berlin,Primary Level,Ja,0.8571428571428571,27321,0.8529934565860556,0.8612922576996586
2006,Berlin,Primary Level,Nein,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Berlin,Lower Secondary Level,Nein,0.5254237288135594,27321,0.5195024484239967,0.531345009203122
2006,Berlin,Lower Secondary Level,Ja,0.4745762711864407,27321,0.468654990796878,0.4804975515760034
2006,Berlin,Upper Secondary Level,Nein,0.6503067484662577,27321,0.6446520359325438,0.6559614609999715
2006,Berlin,Upper Secondary Level,Ja,0.3496932515337423,27321,0.3440385390000284,0.3553479640674562
2006,Berlin,Post-secondary Non-tertiary Level,Nein,0.6341463414634146,27321,0.6284347620114862,0.6398579209153431
2006,Berlin,Post-secondary Non-tertiary Level,Ja,0.36585365853658536,27321,0.3601420790846569,0.3715652379885138
2006,Berlin,First Stage of Tertiary Education,Nein,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Berlin,First Stage of Tertiary Education,Ja,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Berlin,Second Stage of Tertiary Education,Nein,0.7137404580152672,27321,0.7083805428073403,0.7191003732231941
2006,Berlin,Second Stage of Tertiary Education,Ja,0.2862595419847328,27321,0.28089962677680597,0.29161945719265964
2006,Brandenburg,Pre-primary Level,Nein,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Brandenburg,Pre-primary Level,Ja,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Brandenburg,Primary Level,Ja,1.0,27321,1.0,1.0
2006,Brandenburg,Lower Secondary Level,Nein,0.5974025974025974,27321,0.5915872346122167,0.603217960192978
2006,Brandenburg,Lower Secondary Level,Ja,0.4025974025974026,27321,0.396782039807022,0.40841276538778326
2006,Brandenburg,Upper Secondary Level,Nein,0.6798245614035088,27321,0.6742923316526567,0.6853567911543609
2006,Brandenburg,Upper Secondary Level,Ja,0.3201754385964912,27321,0.3146432088456391,0.3257076683473433
2006,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Brandenburg,First Stage of Tertiary Education,Nein,0.7972972972972973,27321,0.7925302694236911,0.8020643251709034
2006,Brandenburg,First Stage of Tertiary Education,Ja,0.20270270270270271,27321,0.1979356748290965,0.20746973057630894
2006,Brandenburg,Second Stage of Tertiary Education,Nein,0.849624060150376,27321,0.8453855780412515,0.8538625422595004
2006,Brandenburg,Second Stage of Tertiary Education,Ja,0.15037593984962405,27321,0.14613745774049958,0.15461442195874853
2006,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Mecklenburg-Western Pomerania,Primary Level,Nein,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Mecklenburg-Western Pomerania,Primary Level,Ja,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.7380952380952381,27321,0.7328816625030198,0.7433088136874565
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.2619047619047619,27321,0.25669118631254356,0.2671183374969803
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6456140350877193,27321,0.6399420835159944,0.6512859866594443
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.3543859649122807,27321,0.3487140133405558,0.3600579164840056
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.7671232876712328,27321,0.7621113762158505,0.7721351991266152
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.2328767123287671,27321,0.2278648008733848,0.23788862378414943
2006,Saxony,Pre-primary Level,Nein,0.8888888888888888,27321,0.8851623105113079,0.8926154672664698
2006,Saxony,Pre-primary Level,Ja,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Saxony,Primary Level,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony,Primary Level,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony,Lower Secondary Level,Nein,0.6831683168316832,27321,0.677651533388035,0.6886851002753315
2006,Saxony,Lower Secondary Level,Ja,0.31683168316831684,27321,0.31131489972466864,0.32234846661196503
2006,Saxony,Upper Secondary Level,Nein,0.727906976744186,27321,0.7226297662211196,0.7331841872672524
2006,Saxony,Upper Secondary Level,Ja,0.27209302325581397,27321,0.2668158127327476,0.2773702337788803
2006,Saxony,Post-secondary Non-tertiary Level,Nein,0.6727272727272727,27321,0.667163335766573,0.6782912096879724
2006,Saxony,Post-secondary Non-tertiary Level,Ja,0.32727272727272727,27321,0.32170879031202765,0.3328366642334269
2006,Saxony,First Stage of Tertiary Education,Nein,0.8455882352941176,27321,0.841303466080727,0.8498730045075082
2006,Saxony,First Stage of Tertiary Education,Ja,0.15441176470588236,27321,0.1501269954924918,0.1586965339192729
2006,Saxony,Second Stage of Tertiary Education,Nein,0.8389610389610389,27321,0.8346024676881582,0.8433196102339197
2006,Saxony,Second Stage of Tertiary Education,Ja,0.16103896103896104,27321,0.15668038976608029,0.1653975323118418
2006,Saxony-Anhalt,Pre-primary Level,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Saxony-Anhalt,Pre-primary Level,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Primary Level,Nein,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Saxony-Anhalt,Primary Level,Ja,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Saxony-Anhalt,Lower Secondary Level,Nein,0.746031746031746,27321,0.7408702434780082,0.7511932485854839
2006,Saxony-Anhalt,Lower Secondary Level,Ja,0.25396825396825395,27321,0.24880675141451614,0.25912975652199177
2006,Saxony-Anhalt,Upper Secondary Level,Nein,0.6089743589743589,27321,0.6031879397160822,0.6147607782326356
2006,Saxony-Anhalt,Upper Secondary Level,Ja,0.391025641025641,27321,0.38523922176736425,0.3968120602839178
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.5277777777777778,27321,0.5218579845694399,0.5336975709861157
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.4722222222222222,27321,0.46630242901388425,0.4781420154305602
2006,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.7261904761904762,27321,0.7209028916376937,0.7314780607432586
2006,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.27380952380952384,27321,0.26852193925674134,0.27909710836230633
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.8026905829596412,27321,0.7979715200559819,0.8074096458633006
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.19730941704035873,27321,0.19259035413669948,0.20202847994401799
2006,Thuringa,Pre-primary Level,Nein,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Thuringa,Pre-primary Level,Ja,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Primary Level,Ja,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Thuringa,Primary Level,Nein,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Thuringa,Lower Secondary Level,Nein,0.6885245901639344,27321,0.6830332368596439,0.6940159434682249
2006,Thuringa,Lower Secondary Level,Ja,0.3114754098360656,27321,0.3059840565317751,0.3169667631403561
2006,Thuringa,Upper Secondary Level,Nein,0.7027491408934707,27321,0.6973295126591492,0.7081687691277923
2006,Thuringa,Upper Secondary Level,Ja,0.2972508591065292,27321,0.29183123087220775,0.30267048734085067
2006,Thuringa,Post-secondary Non-tertiary Level,Nein,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Thuringa,Post-secondary Non-tertiary Level,Ja,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Thuringa,First Stage of Tertiary Education,Nein,0.8955223880597015,27321,0.8918953040209436,0.8991494720984594
2006,Thuringa,First Stage of Tertiary Education,Ja,0.1044776119402985,27321,0.1008505279015406,0.1081046959790564
2006,Thuringa,Second Stage of Tertiary Education,Nein,0.8324324324324325,27321,0.8280037223119061,0.8368611425529588
2006,Thuringa,Second Stage of Tertiary Education,Ja,0.16756756756756758,27321,0.1631388574470412,0.17199627768809395
2008,Schleswig-Holstein,Pre-primary Level,Nein,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Schleswig-Holstein,Pre-primary Level,Ja,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,Primary Level,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,Nein,0.6379310344827587,23673,0.6318087721020264,0.644053296863491
2008,Schleswig-Holstein,Lower Secondary Level,Ja,0.3620689655172414,23673,0.35594670313650906,0.3681912278979737
2008,Schleswig-Holstein,Upper Secondary Level,Nein,0.7346938775510204,23673,0.7290697356615043,0.7403180194405365
2008,Schleswig-Holstein,Upper Secondary Level,Ja,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7567567567567568,23673,0.751291281045441,0.7622222324680726
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.7959183673469388,23673,0.7907842517144426,0.801052482979435
2008,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8351648351648352,23673,0.8304383265298705,0.8398913437997999
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.16483516483516483,23673,0.16010865620020015,0.16956167347012951
2008,Hamburg,Pre-primary Level,Nein,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,Pre-primary Level,Ja,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Primary Level,Ja,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Nein,0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,Hamburg,Lower Secondary Level,Ja,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Hamburg,Upper Secondary Level,Nein,0.6347826086956522,23673,0.6286489775263348,0.6409162398649696
2008,Hamburg,Upper Secondary Level,Ja,0.3652173913043478,23673,0.3590837601350304,0.37135102247366525
2008,Hamburg,Post-secondary Non-tertiary Level,Nein,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Hamburg,Post-secondary Non-tertiary Level,Ja,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Hamburg,First Stage of Tertiary Education,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Hamburg,First Stage of Tertiary Education,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,Second Stage of Tertiary Education,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Hamburg,Second Stage of Tertiary Education,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Saxony,Pre-primary Level,Nein,0.8717948717948718,23673,0.8675360518825198,0.8760536917072238
2008,Lower Saxony,Pre-primary Level,Ja,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Lower Saxony,Primary Level,Nein,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Lower Saxony,Primary Level,Ja,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Lower Saxony,Lower Secondary Level,Nein,0.7009803921568627,23673,0.6951481950768624,0.706812589236863
2008,Lower Saxony,Lower Secondary Level,Ja,0.29901960784313725,23673,0.2931874107631369,0.30485180492313757
2008,Lower Saxony,Upper Secondary Level,Nein,0.7099892588614393,23673,0.7042087994887042,0.7157697182341743
2008,Lower Saxony,Upper Secondary Level,Ja,0.2900107411385607,23673,0.28423028176582565,0.2957912005112957
2008,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7545454545454545,23673,0.7490632193250157,0.7600276897658933
2008,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,Lower Saxony,First Stage of Tertiary Education,Nein,0.7592592592592593,23673,0.7538129880150353,0.7647055305034833
2008,Lower Saxony,First Stage of Tertiary Education,Ja,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Lower Saxony,Second Stage of Tertiary Education,Nein,0.8058252427184466,23673,0.8007862208673946,0.8108642645694986
2008,Lower Saxony,Second Stage of Tertiary Education,Ja,0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,Bremen,Pre-primary Level,Nein,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,Nein,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Bremen,Lower Secondary Level,Ja,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Bremen,Upper Secondary Level,Nein,0.6956521739130435,23673,0.6897906492371395,0.7015136985889474
2008,Bremen,Upper Secondary Level,Ja,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Bremen,Post-secondary Non-tertiary Level,Nein,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Bremen,Post-secondary Non-tertiary Level,Ja,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,First Stage of Tertiary Education,Nein,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Bremen,First Stage of Tertiary Education,Ja,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Second Stage of Tertiary Education,Nein,0.84375,23673,0.8391246316083106,0.8483753683916894
2008,Bremen,Second Stage of Tertiary Education,Ja,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,North Rhine-Westphalia,Pre-primary Level,Nein,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,North Rhine-Westphalia,Pre-primary Level,Ja,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,North Rhine-Westphalia,Primary Level,Nein,0.6271186440677966,23673,0.6209585178161934,0.6332787703193998
2008,North Rhine-Westphalia,Primary Level,Ja,0.3728813559322034,23673,0.3667212296806001,0.3790414821838067
2008,North Rhine-Westphalia,Lower Secondary Level,Nein,0.6659528907922913,23673,0.6599445433923963,0.6719612381921862
2008,North Rhine-Westphalia,Lower Secondary Level,Ja,0.3340471092077088,23673,0.3280387618078138,0.34005545660760383
2008,North Rhine-Westphalia,Upper Secondary Level,Nein,0.6812434141201265,23673,0.6753071917118695,0.6871796365283834
2008,North Rhine-Westphalia,Upper Secondary Level,Ja,0.31875658587987354,23673,0.3128203634716165,0.3246928082881306
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.714765100671141,23673,0.7090131861578473,0.7205170151844347
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.28523489932885904,23673,0.2794829848155653,0.29098681384215275
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7252747252747253,23673,0.7195884222180216,0.730961028331429
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.27472527472527475,23673,0.26903897166857105,0.28041157778197845
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.7966751918158568,23673,0.7915481689453511,0.8018022146863625
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.20332480818414322,23673,0.19819778531363746,0.20845183105464898
2008,Hesse,Pre-primary Level,Nein,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Hesse,Pre-primary Level,Ja,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Primary Level,Nein,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hesse,Primary Level,Ja,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hesse,Lower Secondary Level,Nein,0.6791044776119403,23673,0.6731577294379145,0.685051225785966
2008,Hesse,Lower Secondary Level,Ja,0.3208955223880597,23673,0.31494877421403394,0.3268422705620854
2008,Hesse,Upper Secondary Level,Nein,0.682258064516129,23673,0.6763268855358574,0.6881892434964006
2008,Hesse,Upper Secondary Level,Ja,0.317741935483871,23673,0.3118107565035993,0.32367311446414265
2008,Hesse,Post-secondary Non-tertiary Level,Nein,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Hesse,Post-secondary Non-tertiary Level,Ja,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Hesse,First Stage of Tertiary Education,Nein,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Hesse,First Stage of Tertiary Education,Ja,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Hesse,Second Stage of Tertiary Education,Nein,0.8287461773700305,23673,0.8239470715237315,0.8335452832163296
2008,Hesse,Second Stage of Tertiary Education,Ja,0.1712538226299694,23673,0.16645471678367035,0.17605292847626847
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.7228915662650602,23673,0.7171900433632648,0.7285930891668557
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.27710843373493976,23673,0.2714069108331443,0.28280995663673525
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6962699822380106,23673,0.6904118102725415,0.7021281542034797
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.3037300177619893,23673,0.2978718457965202,0.30958818972745844
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8518518518518519,23673,0.8473264247667309,0.8563772789369728
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.7528089887640449,23673,0.7473137298752156,0.7583042476528742
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.24719101123595505,23673,0.24169575234712576,0.25268627012478434
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8539325842696629,23673,0.8494335646408756,0.8584316038984502
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.14606741573033707,23673,0.1415683961015498,0.15056643535912434
2008,Baden-Wuerttemberg,Pre-primary Level,Nein,0.8518518518518519,23673,0.8473264247667309,0.8563772789369728
2008,Baden-Wuerttemberg,Pre-primary Level,Ja,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Baden-Wuerttemberg,Primary Level,Nein,0.5945945945945946,23673,0.5883402087785603,0.600848980410629
2008,Baden-Wuerttemberg,Primary Level,Ja,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.7598684210526315,23673,0.7544268631008655,0.7653099790043976
2008,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.24013157894736842,23673,0.2346900209956024,0.24557313689913443
2008,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.7192982456140351,23673,0.7135741551822873,0.7250223360457829
2008,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.7851851851851852,23673,0.7799534279282083,0.7904169424421621
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.21481481481481482,23673,0.2095830575578379,0.22004657207179174
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.8070175438596491,23673,0.8019903014733374,0.8120447862459608
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.868995633187773,23673,0.8646974877622732,0.8732937786132727
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.13100436681222707,23673,0.1267062213867273,0.13530251223772685
2008,Bavaria,Pre-primary Level,Nein,0.7435897435897436,23673,0.738027323124591,0.7491521640548963
2008,Bavaria,Pre-primary Level,Ja,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Bavaria,Primary Level,Nein,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Bavaria,Primary Level,Ja,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Bavaria,Lower Secondary Level,Nein,0.7441860465116279,23673,0.7386278704624403,0.7497442225608155
2008,Bavaria,Lower Secondary Level,Ja,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Bavaria,Upper Secondary Level,Nein,0.6915113871635611,23673,0.6856277123826743,0.6973950619444479
2008,Bavaria,Upper Secondary Level,Ja,0.3084886128364389,23673,0.30260493805555216,0.31437228761732566
2008,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7669172932330827,23673,0.7615313879186499,0.7723031985475154
2008,Bavaria,Post-secondary Non-tertiary Level,Ja,0.23308270676691728,23673,0.22769680145248453,0.23846861208135003
2008,Bavaria,First Stage of Tertiary Education,Nein,0.719047619047619,23673,0.7133219715488144,0.7247732665464237
2008,Bavaria,First Stage of Tertiary Education,Ja,0.28095238095238095,23673,0.2752267334535763,0.2866780284511856
2008,Bavaria,Second Stage of Tertiary Education,Nein,0.85431654676259,23673,0.8498224342090862,0.8588106593160937
2008,Bavaria,Second Stage of Tertiary Education,Ja,0.14568345323741008,23673,0.14118934068390632,0.15017756579091385
2008,Berlin,Pre-primary Level,Nein,0.7692307692307693,23673,0.7638635825965138,0.7745979558650248
2008,Berlin,Pre-primary Level,Ja,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Berlin,Primary Level,Ja,1.0,23673,1.0,1.0
2008,Berlin,Lower Secondary Level,Nein,0.5490196078431373,23673,0.5426808789141802,0.5553583367720945
2008,Berlin,Lower Secondary Level,Ja,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,Berlin,Upper Secondary Level,Nein,0.6701754385964912,23673,0.6641862888382525,0.6761645883547299
2008,Berlin,Upper Secondary Level,Ja,0.3298245614035088,23673,0.3238354116452701,0.3358137111617475
2008,Berlin,Post-secondary Non-tertiary Level,Nein,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Berlin,Post-secondary Non-tertiary Level,Ja,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Berlin,First Stage of Tertiary Education,Nein,0.8823529411764706,23673,0.8782486219855693,0.8864572603673718
2008,Berlin,First Stage of Tertiary Education,Ja,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,Second Stage of Tertiary Education,Nein,0.7131782945736435,23673,0.707416808881487,0.7189397802658
2008,Berlin,Second Stage of Tertiary Education,Ja,0.2868217054263566,23673,0.2810602197342001,0.2925831911185131
2008,Brandenburg,Pre-primary Level,Nein,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Brandenburg,Pre-primary Level,Ja,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,Lower Secondary Level,Nein,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,Brandenburg,Lower Secondary Level,Ja,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Brandenburg,Upper Secondary Level,Nein,0.6616915422885572,23673,0.6556643695054372,0.6677187150716772
2008,Brandenburg,Upper Secondary Level,Ja,0.3383084577114428,23673,0.33228128492832276,0.34433563049456284
2008,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.6206896551724138,23673,0.6145085800832311,0.6268707302615966
2008,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,Brandenburg,First Stage of Tertiary Education,Nein,0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,Brandenburg,First Stage of Tertiary Education,Ja,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Brandenburg,Second Stage of Tertiary Education,Nein,0.8529411764705882,23673,0.8484295357647621,0.8574528171764143
2008,Brandenburg,Second Stage of Tertiary Education,Ja,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.875,23673,0.870787029139194,0.879212970860806
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,Primary Level,Nein,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Primary Level,Ja,0.2,23673,0.19490446940413522,0.2050955305958648
