year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,Hamburg,middle vocational,Ja,0.002177438035672921,27321,0.001624715288803529,0.002730160782542313
2006,Sachsen-Anhalt,general elemantary,Nein,0.002177438035672921,27321,0.001624715288803529,0.002730160782542313
2006,Berlin,higher vocational,Nein,0.0021311095668288165,27321,0.0015842857692017363,0.0026779333644558964
2006,Brandenburg,general elemantary,Nein,0.0021311095668288165,27321,0.0015842857692017363,0.0026779333644558964
2006,Sachsen-Anhalt,higher education,Ja,0.002038452629140607,27321,0.001503623575729432,0.0025732816825517818
2006,Schleswig-Holstein,higher vocational,Nein,0.0019921241602965023,27321,0.0014633953674833724,0.002520852953109632
2006,Nordrhein-Westfalen,inadequately,Nein,0.0019921241602965023,27321,0.0014633953674833724,0.002520852953109632
2006,Thüringen,general elemantary,Nein,0.0019457956914523975,27321,0.0014232389455028382,0.0024683524374019567
2006,Brandenburg,higher education,Ja,0.001853138753764188,27321,0.0013431519159483498,0.002363125591580026
2006,Schleswig-Holstein,general elemantary,Nein,0.0017604818160759787,27321,0.0012633850625191775,0.00225757856963278
2006,Bayern,vocational + Abi,Ja,0.0017604818160759787,27321,0.0012633850625191775,0.00225757856963278
2006,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0017604818160759787,27321,0.0012633850625191775,0.00225757856963278
2006,Nordrhein-Westfalen,inadequately,Ja,0.001714153347231874,27321,0.0012236295650983188,0.0022046771293654293
2006,Sachsen,vocational + Abi,Nein,0.001714153347231874,27321,0.0012236295650983188,0.0022046771293654293
2006,Schleswig-Holstein,general elemantary,Ja,0.0016678248783877692,27321,0.0011839639730737202,0.0021516857837018183
2006,Bayern,in school,Nein,0.0016678248783877692,27321,0.0011839639730737202,0.0021516857837018183
2006,Schleswig-Holstein,vocational + Abi,Nein,0.0016678248783877692,27321,0.0011839639730737202,0.0021516857837018183
2006,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016214964095436647,27321,0.0011443920530818095,0.00209860076600552
2006,Niedersachsen,higher vocational,Ja,0.0015751679406995598,27321,0.0011049178427418264,0.0020454180386572933
2006,Mecklenburg-Vorpommern,higher education,Ja,0.0015751679406995598,27321,0.0011049178427418264,0.0020454180386572933
2006,Niedersachsen,vocational + Abi,Ja,0.0015288394718554553,27321,0.001065545678766813,0.0019921332649440976
2006,Sachsen,general elemantary,Ja,0.0014825110030113504,27321,0.0010262802289391798,0.0019387417770835211
2006,Baden-Württemberg,vocational + Abi,Ja,0.0014825110030113504,27321,0.0010262802289391798,0.0019387417770835211
2006,Brandenburg,general elemantary,Ja,0.0014361825341672458,27321,0.000987126528620778,0.0018852385397137136
2006,Berlin,general elemantary,Nein,0.0014361825341672458,27321,0.000987126528620778,0.0018852385397137136
2006,Thüringen,higher education,Ja,0.0014361825341672458,27321,0.000987126528620778,0.0018852385397137136
2006,Mecklenburg-Vorpommern,general elemantary,Nein,0.0014361825341672458,27321,0.000987126528620778,0.0018852385397137136
2006,Baden-Württemberg,inadequately,Nein,0.001389854065323141,27321,0.0009480900226091224,0.0018316181080371596
2006,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.001389854065323141,27321,0.0009480900226091224,0.0018316181080371596
2006,Niedersachsen,in school,Nein,0.0012971971276349316,27321,0.0008703927165718763,0.001724001538697987
2006,Hessen,higher vocational,Ja,0.0012971971276349316,27321,0.0008703927165718763,0.001724001538697987
2006,Berlin,general elemantary,Ja,0.0012971971276349316,27321,0.0008703927165718763,0.001724001538697987
2006,Berlin,vocational + Abi,Nein,0.0012045401899467222,27321,0.0007932420902501191,0.0016158382896433255
2006,Bremen,higher education,Nein,0.0012045401899467222,27321,0.0007932420902501191,0.0016158382896433255
2006,Schleswig-Holstein,higher education,Ja,0.0011118832522585128,27321,0.0007167024911269779,0.0015070640133900478
2006,Hamburg,general elemantary,Nein,0.0011118832522585128,27321,0.0007167024911269779,0.0015070640133900478
2006,Sachsen-Anhalt,higher vocational,Ja,0.0010655547834144082,27321,0.0006786855779172911,0.0014524239889115254
2006,Hessen,vocational + Abi,Ja,0.0009728978457261987,27321,0.0006032143760100188,0.0013425813154423786
2006,Sachsen,higher vocational,Ja,0.0009728978457261987,27321,0.0006032143760100188,0.0013425813154423786
2006,Sachsen-Anhalt,vocational + Abi,Nein,0.0008802409080379893,27321,0.0005285854814566216,0.001231896334619357
2006,Thüringen,general elemantary,Ja,0.0008802409080379893,27321,0.0005285854814566216,0.001231896334619357
2006,Hessen,in school,Nein,0.0008802409080379893,27321,0.0005285854814566216,0.001231896334619357
2006,Nordrhein-Westfalen,in school,Ja,0.0008802409080379893,27321,0.0005285854814566216,0.001231896334619357
2006,Brandenburg,vocational + Abi,Nein,0.0008339124391938846,27321,0.0004916282454429477,0.0011761966329448216
2006,Niedersachsen,inadequately,Nein,0.0008339124391938846,27321,0.0004916282454429477,0.0011761966329448216
2006,Sachsen,vocational + Abi,Ja,0.0008339124391938846,27321,0.0004916282454429477,0.0011761966329448216
2006,Hamburg,higher vocational,Nein,0.0007875839703497799,27321,0.00045493581395903587,0.001120232126740524
2006,Hamburg,vocational + Abi,Nein,0.0007875839703497799,27321,0.00045493581395903587,0.001120232126740524
2006,Sachsen-Anhalt,vocational + Abi,Ja,0.0007875839703497799,27321,0.00045493581395903587,0.001120232126740524
2006,Bremen,middle vocational,Ja,0.0007875839703497799,27321,0.00045493581395903587,0.001120232126740524
2006,Brandenburg,vocational + Abi,Ja,0.0007412555015056752,27321,0.0004185319061188184,0.001063979096892532
2006,Sachsen,in school,Nein,0.0007412555015056752,27321,0.0004185319061188184,0.001063979096892532
2006,Sachsen-Anhalt,general elemantary,Ja,0.0007412555015056752,27321,0.0004185319061188184,0.001063979096892532
2006,Thüringen,vocational + Abi,Nein,0.0006949270326615705,27321,0.0003824440115236131,0.001007410053799528
2006,Hamburg,higher education,Ja,0.0006949270326615705,27321,0.0003824440115236131,0.001007410053799528
2006,Brandenburg,higher vocational,Ja,0.0006949270326615705,27321,0.0003824440115236131,0.001007410053799528
2006,Berlin,vocational + Abi,Ja,0.0006949270326615705,27321,0.0003824440115236131,0.001007410053799528
2006,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006485985638174658,27321,0.00034670428697469854,0.0009504928406602331
2006,Baden-Württemberg,inadequately,Ja,0.0006485985638174658,27321,0.00034670428697469854,0.0009504928406602331
2006,Bayern,inadequately,Nein,0.0006022700949733611,27321,0.0003113507475724767,0.0008931894423742455
2006,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0006022700949733611,27321,0.0003113507475724767,0.0008931894423742455
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006022700949733611,27321,0.0003113507475724767,0.0008931894423742455
2006,Thüringen,vocational + Abi,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,Berlin,higher vocational,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,Sachsen-Anhalt,in school,Nein,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,Bayern,inadequately,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,Baden-Württemberg,in school,Ja,0.0005559416261292564,27321,0.00027642887972093553,0.0008354543725375773
2006,Bayern,in school,Ja,0.0005096131572851517,27321,0.00024199387448192234,0.0007772324400883811
2006,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005096131572851517,27321,0.00024199387448192234,0.0007772324400883811
2006,Bremen,general elemantary,Nein,0.0005096131572851517,27321,0.00024199387448192234,0.0007772324400883811
2006,Schleswig-Holstein,higher vocational,Ja,0.000463284688441047,27321,0.00020811380048096987,0.0007184555764011241
2006,Bremen,vocational + Abi,Nein,0.0004169562195969423,27321,0.00017487424999288373,0.0006590381892010009
2006,Brandenburg,in school,Nein,0.0003706277507528376,27321,0.00014238539192509231,0.0005988701095805829
2006,Berlin,in school,Nein,0.0003706277507528376,27321,0.00014238539192509231,0.0005988701095805829
2006,Niedersachsen,in school,Ja,0.0003706277507528376,27321,0.00014238539192509231,0.0005988701095805829
2006,Bremen,higher education,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Schleswig-Holstein,vocational + Abi,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Hessen,inadequately,Nein,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Hamburg,higher vocational,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Niedersachsen,inadequately,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Thüringen,higher vocational,Ja,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Schleswig-Holstein,in school,Nein,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Hamburg,in school,Nein,0.0003242992819087329,27321,0.00011079315757045336,0.0005378054062470125
2006,Mecklenburg-Vorpommern,in school,Nein,0.0002779708130646282,27321,8.029797146143954e-05,0.0004756436546678169
2006,Sachsen-Anhalt,in school,Ja,0.0002779708130646282,27321,8.029797146143954e-05,0.0004756436546678169
2006,Berlin,inadequately,Ja,0.0002779708130646282,27321,8.029797146143954e-05,0.0004756436546678169
2006,Hamburg,general elemantary,Ja,0.0002779708130646282,27321,8.029797146143954e-05,0.0004756436546678169
2006,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002779708130646282,27321,8.029797146143954e-05,0.0004756436546678169
2006,Hessen,inadequately,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Bremen,higher vocational,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Mecklenburg-Vorpommern,in school,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Hessen,in school,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Sachsen-Anhalt,inadequately,Nein,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Hamburg,vocational + Abi,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Bremen,general elemantary,Ja,0.0002316423442205235,27321,5.118837253845576e-05,0.00041209631590259123
2006,Mecklenburg-Vorpommern,inadequately,Nein,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,Schleswig-Holstein,inadequately,Nein,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,Thüringen,in school,Nein,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,Schleswig-Holstein,in school,Ja,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0001853138753764188,27321,2.3907196781595887e-05,0.0003467205539712417
2006,Bremen,vocational + Abi,Ja,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2006,Bremen,higher vocational,Nein,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2006,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2006,Brandenburg,in school,Ja,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2006,Sachsen-Anhalt,inadequately,Ja,0.0001389854065323141,27321,-8.001159835001131e-07,0.0002787709290481283
2006,Bremen,in school,Nein,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Sachsen,in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,"Rheinland-Pfalz,Saarland",in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Berlin,in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Sachsen,inadequately,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Brandenburg,inadequately,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Thüringen,inadequately,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Schleswig-Holstein,inadequately,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Thüringen,in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Bremen,in school,Ja,9.26569376882094e-05,27321,-2.1480107682050198e-05,0.000206793983058469
2006,Hamburg,inadequately,Ja,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2006,Thüringen,inadequately,Nein,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2006,Berlin,inadequately,Nein,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2006,Sachsen,inadequately,Nein,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2006,Mecklenburg-Vorpommern,inadequately,Ja,4.63284688441047e-05,27321,-3.43804795910779e-05,0.0001270374172792873
2008,Nordrhein-Westfalen,middle vocational,Nein,0.0682105929520996,23673,0.06499904641780042,0.07142213948639876
2008,Bayern,middle vocational,Nein,0.052859253006963494,23673,0.05000890955487891,0.05570959645904808
2008,Baden-Württemberg,middle vocational,Nein,0.04325807132306394,23673,0.0406665164912218,0.04584962615490608
2008,Niedersachsen,middle vocational,Nein,0.03487022578603081,23673,0.032533274503470336,0.03720717706859128
2008,Nordrhein-Westfalen,higher education,Nein,0.03286558345642541,23673,0.030594445503532852,0.035136721409317964
2008,Nordrhein-Westfalen,middle vocational,Ja,0.03191601603713864,23673,0.029676829485074767,0.03415520258920251
2008,Sachsen,middle vocational,Nein,0.03006963494408103,23673,0.027894111448575776,0.03224515843958629
2008,Bayern,higher education,Nein,0.025058029120067524,23673,0.023066932841699028,0.02704912539843602
2008,Bayern,middle vocational,Ja,0.02358092424562144,23673,0.021647941570536726,0.025513906920706153
2008,Hessen,middle vocational,Nein,0.02231483435323908,23673,0.020433241006109316,0.024196427700368842
2008,Baden-Württemberg,higher education,Nein,0.02099599071534079,23673,0.019169616179000395,0.022822365251681184
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0206794682422452,23673,0.018866619641646338,0.02249231684284406
2008,Thüringen,middle vocational,Nein,0.019518885840894704,23673,0.017756599193205956,0.021281172488583452
2008,Baden-Württemberg,middle vocational,Ja,0.01688119856509812,23673,0.015240102280209045,0.018522294849987197
2008,Nordrhein-Westfalen,general elemantary,Nein,0.016406414855454736,23673,0.014788170463498312,0.01802465924741116
2008,Sachsen,higher education,Nein,0.015615108672715762,23673,0.014035736806595572,0.017194480538835953
2008,Sachsen-Anhalt,middle vocational,Nein,0.01456003376239713,23673,0.013034135075621275,0.016085932449172984
2008,Hessen,higher education,Nein,0.014296265034817473,23673,0.012784048721418136,0.01580848134821681
2008,Niedersachsen,middle vocational,Ja,0.01424351128930154,23673,0.0127340472307428,0.015752975347860278
2008,Brandenburg,middle vocational,Nein,0.014032496307237814,23673,0.012534094834294272,0.015530897780181355
2008,Niedersachsen,higher education,Nein,0.013135682633466976,23673,0.011685293728272666,0.014586071538661287
2008,Baden-Württemberg,general elemantary,Nein,0.012186115214180207,23673,0.010788461363393382,0.013583769064967032
2008,Bayern,general elemantary,Nein,0.011816838995568686,23673,0.010440267393653266,0.013193410597484106
2008,Schleswig-Holstein,middle vocational,Nein,0.011394809031441232,23673,0.01004275393001806,0.012746864132864404
2008,Nordrhein-Westfalen,vocational + Abi,Nein,0.011236547794893437,23673,0.009893807331374493,0.012579288258412381
2008,Brandenburg,higher education,Nein,0.01070901033973412,23673,0.009397818861305522,0.01202020181816272
2008,Sachsen,middle vocational,Ja,0.010550749103186326,23673,0.009249178197527803,0.011852320008844848
2008,Nordrhein-Westfalen,higher vocational,Nein,0.010445241612154463,23673,0.009150125867299061,0.011740357357009866
2008,Hessen,middle vocational,Ja,0.01039248786663853,23673,0.009100612322015807,0.011684363411261254
2008,Berlin,middle vocational,Nein,0.010075965393542942,23673,0.00880371178815489,0.011348218998930994
2008,Berlin,higher education,Nein,0.00970668917493142,23673,0.008457733842543447,0.010955644507319392
2008,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00902089048322431,23673,0.007816447135880596,0.010225333830568024
2008,Nordrhein-Westfalen,higher education,Ja,0.00838784553703313,23673,0.007226061098212152,0.009549629975854106
2008,Sachsen-Anhalt,higher education,Nein,0.008282338046001265,23673,0.007127822135310087,0.009436853956692444
2008,Thüringen,higher education,Nein,0.008282338046001265,23673,0.007127822135310087,0.009436853956692444
2008,Nordrhein-Westfalen,general elemantary,Ja,0.008229584300485334,23673,0.0070787204570705595,0.009380448143900108
2008,Mecklenburg-Vorpommern,middle vocational,Nein,0.00807132306393754,23673,0.0069314880053186105,0.009211158122556469
2008,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008018569318421608,23673,0.00688243510715896,0.009154703529684257
2008,Bayern,higher vocational,Nein,0.007965815572905677,23673,0.0068333947024153616,0.009098236443395993
2008,Thüringen,middle vocational,Ja,0.00775480059084195,23673,0.006637360514880286,0.008872240666803614
2008,Sachsen-Anhalt,middle vocational,Ja,0.007649293099810086,23673,0.006539421687554075,0.008759164512066098
2008,Niedersachsen,general elemantary,Nein,0.007543785608778223,23673,0.006441536468508506,0.00864603474904794
2008,Baden-Württemberg,higher vocational,Nein,0.007280016881198565,23673,0.00619706540513335,0.00836296835726378
2008,Brandenburg,middle vocational,Ja,0.007174509390166702,23673,0.0060993769007223345,0.00824964187961107
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006330449461911795,23673,0.005320109138858437,0.007340789784965154
2008,Mecklenburg-Vorpommern,higher education,Nein,0.005855665752268411,23673,0.00488371942601542,0.006827612078521402
2008,Baden-Württemberg,vocational + Abi,Nein,0.005591897024688753,23673,0.004641967618062803,0.006541826431314703
2008,Sachsen,higher vocational,Nein,0.005433635788140958,23673,0.004497170749413365,0.006370100826868551
2008,Bayern,vocational + Abi,Nein,0.005380882042625027,23673,0.0044489493236443915,0.006312814761605662
2008,Berlin,middle vocational,Ja,0.004958852078497574,23673,0.00406402211240048,0.005853682044594667
2008,Hessen,general elemantary,Nein,0.0048005908419497785,23673,0.003920085848579601,0.005681095835319956
2008,Mecklenburg-Vorpommern,middle vocational,Ja,0.0047478370964338466,23673,0.0038721601990509705,0.005623513993816723
2008,Nordrhein-Westfalen,vocational + Abi,Ja,0.004484068368854188,23673,0.003632950629318458,0.005335186108389919
2008,Niedersachsen,vocational + Abi,Nein,0.004378560877822325,23673,0.0035374713254191616,0.005219650430225489
2008,Niedersachsen,higher vocational,Nein,0.004325807132306393,23673,0.00348977759058522,0.005161836674027567
2008,Bayern,higher education,Ja,0.004273053386790462,23673,0.0034421152116683082,0.005103991561912616
2008,Schleswig-Holstein,middle vocational,Ja,0.004114792150242667,23673,0.0032993221015798395,0.004930262198905495
2008,Bayern,general elemantary,Ja,0.004062038404726735,23673,0.0032517911315963566,0.004872285677857114
2008,Schleswig-Holstein,higher education,Nein,0.004009284659210804,23673,0.003204294607259643,0.004814274711161965
2008,Nordrhein-Westfalen,higher vocational,Ja,0.003956530913694872,23673,0.003156833207907547,0.004756228619482198
2008,Hessen,vocational + Abi,Nein,0.003956530913694872,23673,0.003156833207907547,0.004756228619482198
2008,Berlin,higher education,Ja,0.0039037771681789406,23673,0.0031094076355817056,0.004698146700776175
2008,Baden-Württemberg,general elemantary,Ja,0.003851023422663009,23673,0.0030620186161047424,0.004640028229221276
2008,Hamburg,middle vocational,Nein,0.003851023422663009,23673,0.0030620186161047424,0.004640028229221276
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0035345009495674194,23673,0.002778496055542858,0.004290505843591981
2008,Nordrhein-Westfalen,in school,Nein,0.0033762397130196243,23673,0.0026372954568172945,0.004115183969221954
2008,Sachsen,higher education,Ja,0.0033762397130196243,23673,0.0026372954568172945,0.004115183969221954
2008,Hamburg,higher education,Nein,0.0033762397130196243,23673,0.0026372954568172945,0.004115183969221954
2008,Niedersachsen,general elemantary,Ja,0.0032179784764718297,23673,0.002496503806962028,0.003939453145981631
2008,Sachsen,general elemantary,Nein,0.0032179784764718297,23673,0.002496503806962028,0.003939453145981631
2008,Baden-Württemberg,higher education,Ja,0.0031652247309558977,23673,0.0024496692912544366,0.003880780170657359
2008,Niedersachsen,higher education,Ja,0.0031652247309558977,23673,0.0024496692912544366,0.003880780170657359
2008,Bayern,higher vocational,Ja,0.003112470985439966,23673,0.0024028847872903086,0.0038220571835896238
2008,Hessen,higher education,Ja,0.0029542097488921715,23673,0.0022628443540283244,0.0036455751437560187
2008,Sachsen-Anhalt,higher vocational,Nein,0.002848702257860308,23673,0.0021697589974651204,0.0035276455182554956
2008,Hessen,higher vocational,Nein,0.0026904410213125134,23673,0.0020305744142715895,0.0033503076283534373
2008,Brandenburg,higher vocational,Nein,0.0026376872757965814,23673,0.0019843046961463646,0.0032910698554467982
2008,Bremen,middle vocational,Nein,0.0025321797847647183,23673,0.0018919643535824544,0.0031723952159469822
2008,Thüringen,general elemantary,Nein,0.002479426039248787,23673,0.001845897867061676,0.0031129542114358977
2008,Baden-Württemberg,in school,Nein,0.002426672293732855,23673,0.0017999034461010895,0.00305344114136462
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002426672293732855,23673,0.0017999034461010895,0.00305344114136462
2008,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002426672293732855,23673,0.0017999034461010895,0.00305344114136462
2008,Berlin,higher vocational,Nein,0.0023739185482169233,23673,0.0017539834479486612,0.002993853648485185
2008,Thüringen,higher vocational,Nein,0.0023739185482169233,23673,0.0017539834479486612,0.002993853648485185
2008,Hessen,general elemantary,Ja,0.00226841105718506,23673,0.0016623768178563427,0.0028744452965137777
2008,Sachsen-Anhalt,higher education,Ja,0.00226841105718506,23673,0.0016623768178563427,0.0028744452965137777
2008,Hamburg,middle vocational,Ja,0.0022156573116691287,23673,0.0016166956019164221,0.002814619021421835
2008,Schleswig-Holstein,higher vocational,Nein,0.0020573960751213336,23673,0.0014801763579081325,0.0026346157923345347
2008,Sachsen-Anhalt,general elemantary,Nein,0.002004642329605402,23673,0.00143485586122003,0.0025744287979907743
2008,Schleswig-Holstein,general elemantary,Nein,0.0019518885840894703,23673,0.0013896344298615793,0.0025141427383173613
2008,Nordrhein-Westfalen,inadequately,Nein,0.0019518885840894703,23673,0.0013896344298615793,0.0025141427383173613
2008,Brandenburg,general elemantary,Nein,0.0018991348385735388,23673,0.0013445161000566839,0.0024537535770903936
2008,Brandenburg,higher education,Ja,0.001846381093057607,23673,0.0012995051902628383,0.0023932569958523757
2008,Niedersachsen,in school,Nein,0.0017936273475416755,23673,0.0012546063296052514,0.0023326483654780997
2008,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017936273475416755,23673,0.0012546063296052514,0.0023326483654780997
2008,Sachsen,vocational + Abi,Nein,0.0017936273475416755,23673,0.0012546063296052514,0.0023326483654780997
2008,Baden-Württemberg,higher vocational,Ja,0.001740873602025744,23673,0.0012098244901039708,0.002271922713947517
2008,Bayern,vocational + Abi,Ja,0.0016353661109938806,23673,0.001120633702268285,0.0021500985197194762
2008,Mecklenburg-Vorpommern,higher education,Ja,0.0015298586199620173,23673,0.001031980991406323,0.0020277362485177117
2008,Baden-Württemberg,vocational + Abi,Ja,0.0015298586199620173,23673,0.001031980991406323,0.0020277362485177117
2008,Bayern,in school,Nein,0.0015298586199620173,23673,0.001031980991406323,0.0020277362485177117
2008,Berlin,general elemantary,Nein,0.0014771048744460858,23673,0.0009878737241784178,0.0019663360247137536
2008,Schleswig-Holstein,vocational + Abi,Nein,0.0014771048744460858,23673,0.0009878737241784178,0.0019663360247137536
2008,Bremen,higher education,Nein,0.001424351128930154,23673,0.0009439229859740312,0.0019047792718862768
2008,Hessen,higher vocational,Ja,0.001424351128930154,23673,0.0009439229859740312,0.0019047792718862768
2008,Niedersachsen,vocational + Abi,Ja,0.001424351128930154,23673,0.0009439229859740312,0.0019047792718862768
2008,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0013715973834142225,23673,0.0009001375447509786,0.0018430572220774664
2008,Brandenburg,general elemantary,Ja,0.0013715973834142225,23673,0.0009001375447509786,0.0018430572220774664
2008,Niedersachsen,higher vocational,Ja,0.0013715973834142225,23673,0.0009001375447509786,0.0018430572220774664
2008,Sachsen,vocational + Abi,Ja,0.0012660898923823592,23673,0.0008131020032983826,0.0017190777814663357
2008,Thüringen,higher education,Ja,0.0012660898923823592,23673,0.0008131020032983826,0.0017190777814663357
2008,Berlin,general elemantary,Ja,0.0012133361468664274,23673,0.0007698742015847166,0.0016567980921481382
2008,Nordrhein-Westfalen,inadequately,Ja,0.0011605824013504959,23673,0.0007268566090054004,0.0015943081936955913
2008,Baden-Württemberg,inadequately,Nein,0.0011605824013504959,23673,0.0007268566090054004,0.0015943081936955913
2008,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011605824013504959,23673,0.0007268566090054004,0.0015943081936955913
2008,Hessen,vocational + Abi,Ja,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,Berlin,vocational + Abi,Nein,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,Bremen,middle vocational,Ja,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,Schleswig-Holstein,general elemantary,Ja,0.0011078286558345643,23673,0.0006840637142056203,0.0015315935974635083
2008,Hamburg,vocational + Abi,Nein,0.0010550749103186326,23673,0.0006415117527015118,0.0014686380679357534
2008,Sachsen,in school,Nein,0.0010550749103186326,23673,0.0006415117527015118,0.0014686380679357534
2008,Hessen,in school,Nein,0.0010550749103186326,23673,0.0006415117527015118,0.0014686380679357534
2008,Hamburg,higher vocational,Nein,0.0010550749103186326,23673,0.0006415117527015118,0.0014686380679357534
2008,Sachsen-Anhalt,higher vocational,Ja,0.001002321164802701,23673,0.0005992190168317874,0.0014054233127736146
2008,Hamburg,general elemantary,Nein,0.001002321164802701,23673,0.0005992190168317874,0.0014054233127736146
2008,Sachsen,higher vocational,Ja,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2008,Mecklenburg-Vorpommern,general elemantary,Nein,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2008,Brandenburg,vocational + Abi,Nein,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2008,Berlin,vocational + Abi,Ja,0.0009495674192867694,23673,0.0005572062402242315,0.0013419285983493072
2008,Sachsen,general elemantary,Ja,0.0008968136737708377,23673,0.0005154970799174034,0.001278130267624272
2008,Sachsen-Anhalt,general elemantary,Ja,0.0008968136737708377,23673,0.0005154970799174034,0.001278130267624272
2008,Thüringen,vocational + Abi,Nein,0.0008968136737708377,23673,0.0005154970799174034,0.001278130267624272
2008,Sachsen-Anhalt,vocational + Abi,Nein,0.0008968136737708377,23673,0.0005154970799174034,0.001278130267624272
2008,Thüringen,general elemantary,Ja,0.0008440599282549061,23673,0.0004741187282829579,0.0012140011282268542
2008,Hamburg,higher education,Ja,0.0008440599282549061,23673,0.0004741187282829579,0.0012140011282268542
2008,Schleswig-Holstein,higher education,Ja,0.0007913061827389744,23673,0.00043310270020224014,0.0011495096652757086
2008,Baden-Württemberg,inadequately,Ja,0.0007913061827389744,23673,0.00043310270020224014,0.0011495096652757086
2008,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
2008,Mecklenburg-Vorpommern,in school,Nein,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
