year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,No,Thuringa,middle vocational,0.026467352617614702,27321,0.024563916580137946,0.028370788655091458
2006,No,North Rhine-Westphalia,general elementary,0.023684721413317802,27321,0.021881550226978932,0.025487892599656673
2006,No,Saxony,higher education,0.020902090209020903,27321,0.01920573929829763,0.022598441119744177
2006,No,Brandenburg,middle vocational,0.020060829612373002,27321,0.018398252570266536,0.021723406654479468
2006,No,Saxony-Anhalt,middle vocational,0.018443020772665502,27321,0.016847576787264486,0.020038464758066518
2006,No,Hesse,higher education,0.018184171358312302,27321,0.016599754159274064,0.01976858855735054
2006,No,Baden-Wuerttemberg,general elementary,0.017990034297547402,27321,0.016413941737537137,0.019566126857557667
2006,No,Lower Saxony,higher education,0.016372225457839902,27321,0.014867431545271526,0.017877019370408278
2006,No,Bavaria,general elementary,0.0160486636898984,27321,0.01455856846236538,0.01753875891743142
2006,No,Schleswig-Holstein,middle vocational,0.015919238982721802,27321,0.014435066765416154,0.01740341120002745
2006,No,North Rhine-Westphalia,vocational + Abi,0.015336827800427102,27321,0.013879627024204458,0.016794028576649748
2006,No,North Rhine-Westphalia,higher vocational,0.014948553678897301,27321,0.013509633112897629,0.016387474244896973
2006,No,Brandenburg,higher education,0.0146249919109558,27321,0.01320149553917729,0.01604848828273431
2006,No,Berlin,middle vocational,0.0137190189607196,27321,0.01233968435219671,0.015098353569242492
2006,No,Berlin,higher education,0.0121012101210121,27321,0.010804692560471197,0.013397727681553005
2006,No,Mecklenburg-Western Pomerania,middle vocational,0.011907073060247202,27321,0.010620871061425861,0.013193275059068543
2006,No,Saxony-Anhalt,higher education,0.011583511292305702,27321,0.010314697532578505,0.012852325052032898
2006,No,Bavaria,higher vocational,0.011389374231540801,27321,0.010131114365689057,0.012647634097392545
2006,No,Lower Saxony,general elementary,0.011389374231540801,27321,0.010131114365689057,0.012647634097392545
2006,No,Baden-Wuerttemberg,higher vocational,0.0102892642205397,27321,0.0090926502300365,0.011485878211042902
2006,No,"Rhineland-Palatinate, Saarland",higher education,0.0101598395133631,27321,0.008970697468741571,0.01134898155798463
2006,No,Thuringa,higher education,0.0099657024525982,27321,0.008787860948038096,0.011143543957158305
2006,No,"Rhineland-Palatinate, Saarland",general elementary,0.009706853038245,27321,0.00854425686327242,0.01086944921321758
2006,No,Bavaria,vocational + Abi,0.007636057723419401,27321,0.006603824424474228,0.008668291022364574
2006,No,Baden-Wuerttemberg,vocational + Abi,0.007441920662654501,27321,0.006422793779089636,0.008461047546219366
2006,No,Saxony,higher vocational,0.007441920662654501,27321,0.006422793779089636,0.008461047546219366
2006,No,Mecklenburg-Western Pomerania,higher education,0.0072477836018896005,27321,0.0062419391669903965,0.008253628036788804
2006,No,Hesse,general elementary,0.007183071248301301,27321,0.006181694622832485,0.008184447873770116
2006,No,Schleswig-Holstein,higher education,0.0063418106516534,27321,0.005400500116494612,0.007283121186812189
2006,No,Lower Saxony,higher vocational,0.0063418106516534,27321,0.005400500116494612,0.007283121186812189
2006,No,Hamburg,middle vocational,0.0057593994693587005,27321,0.004862090262878879,0.006656708675838522
2006,No,Lower Saxony,vocational + Abi,0.005694687115770401,27321,0.004802404175963632,0.006586970055577169
2006,No,Hesse,vocational + Abi,0.0053064129942406,27321,0.004444917602709108,0.006167908385772093
2006,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0048534265191225,27321,0.00402933483618623,0.00567751820205877
2006,No,Saxony,general elementary,0.0044651523975927,27321,0.0036745572361088783,0.005255747559076522
2006,No,Hesse,higher vocational,0.0044004400440044,27321,0.0036155692337447435,0.005185310854264057
2006,No,North Rhine-Westphalia,in school,0.0044004400440044,27321,0.0036155692337447435,0.005185310854264057
2006,No,Hamburg,higher education,0.0039474535688863,27321,0.0032039082976561277,0.004690998840116473
2006,No,Saxony-Anhalt,higher vocational,0.0039474535688863,27321,0.0032039082976561277,0.004690998840116473
2006,No,Thuringa,higher vocational,0.0038827412152980002,27321,0.003145291807864193,0.004620190622731808
2006,No,Brandenburg,higher vocational,0.0038180288617097003,27321,0.0030867269343088765,0.004549330789110524
2006,No,Baden-Wuerttemberg,in school,0.0036886041545331006,27321,0.0029697573439876127,0.0044074509650785885
2006,No,Bremen,middle vocational,0.0033003300330033004,27321,0.002620236541471207,0.003980423524535394
2006,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031061929722384003,27321,0.0024463411184785892,0.0037660448259982113
2006,No,Saxony-Anhalt,general elementary,0.0030414806186501004,27321,0.0023885172065928094,0.0036944440307073913
2006,No,Brandenburg,general elementary,0.0029767682650618005,27321,0.0023307676548448256,0.0036227688752787754
2006,No,Berlin,higher vocational,0.0029767682650618005,27321,0.0023307676548448256,0.0036227688752787754
2006,No,North Rhine-Westphalia,inadequately,0.0027826312042969004,27321,0.002157990159226939,0.0034072722493668616
2006,No,Schleswig-Holstein,higher vocational,0.0027826312042969004,27321,0.002157990159226939,0.0034072722493668616
2006,No,Thuringa,general elementary,0.0027179188507086,27321,0.002100563770174594,0.003335273931242606
2006,No,Schleswig-Holstein,general elementary,0.0024590694363554,27321,0.0018717714200459624,0.003046367452664838
2006,No,Saxony,vocational + Abi,0.0023943570827671,27321,0.0018148193946605621,0.0029738947708736383
2006,No,Schleswig-Holstein,vocational + Abi,0.0023296447291788003,27321,0.0017579737344180866,0.002901315723939514
2006,No,Bavaria,in school,0.0023296447291788003,27321,0.0017579737344180866,0.002901315723939514
2006,No,Mecklenburg-Western Pomerania,higher vocational,0.0022649323755905004,27321,0.0017012388924762284,0.0028286258587047726
2006,No,Mecklenburg-Western Pomerania,general elementary,0.0020060829612373,27321,0.0014755087129700913,0.0025366572095045087
2006,No,Berlin,general elementary,0.0020060829612373,27321,0.0014755087129700913,0.0025366572095045087
2006,No,Baden-Wuerttemberg,inadequately,0.0019413706076490001,27321,0.0014194072360615637,0.0024633339792364366
2006,No,Lower Saxony,in school,0.0018119459004724001,27321,0.0013076486815547918,0.0023162431193900082
2006,No,Berlin,vocational + Abi,0.0016825211932958001,27321,0.0011965367304814054,0.002168505656110195
2006,No,Bremen,higher education,0.0016825211932958001,27321,0.0011965367304814054,0.002168505656110195
2006,No,Hamburg,general elementary,0.0015530964861192001,27321,0.0010861474519133145,0.002020045520325086
2006,No,Hesse,in school,0.0012295347181777,27321,0.0008139964556588392,0.0016450729806965609
2006,No,Saxony-Anhalt,vocational + Abi,0.0012295347181777,27321,0.0008139964556588392,0.0016450729806965609
2006,No,Brandenburg,vocational + Abi,0.0011648223645894002,27321,0.0007603540171858494,0.0015692907119929508
2006,No,Lower Saxony,inadequately,0.0011648223645894002,27321,0.0007603540171858494,0.0015692907119929508
2006,No,Hamburg,higher vocational,0.0011001100110011,27321,0.0007070246985999777,0.0014931953234022224
2006,No,Hamburg,vocational + Abi,0.0011001100110011,27321,0.0007070246985999777,0.0014931953234022224
2006,No,Saxony,in school,0.0010353976574128002,27321,0.0006540365372922778,0.0014167587775333226
2006,No,Thuringa,vocational + Abi,0.0009706853038245001,27321,0.0006014220272945506,0.0013399485803544495
2006,No,"Rhineland-Palatinate, Saarland",in school,0.0009059729502362001,27321,0.0005492191791451979,0.0012627267213272022
2006,No,"Rhineland-Palatinate, Saarland",inadequately,0.0008412605966479001,27321,0.0004974729276985448,0.0011850482655972553
2006,No,Bavaria,inadequately,0.0008412605966479001,27321,0.0004974729276985448,0.0011850482655972553
2006,No,Saxony-Anhalt,in school,0.0007765482430596001,27321,0.0004462370385939105,0.0011068594475252896
2006,No,Bremen,general elementary,0.0007118358894713001,27321,0.00039557674792835485,0.0010280950310142453
2006,No,Bremen,vocational + Abi,0.0005824111822947001,27321,0.00029632550062366373,0.0008684968639657365
2006,No,Brandenburg,in school,0.0005176988287064001,27321,0.0002479659291724789,0.0007874317282403212
2006,No,Berlin,in school,0.0005176988287064001,27321,0.0002479659291724789,0.0007874317282403212
2006,No,Schleswig-Holstein,in school,0.00045298647511810003,27321,0.00020066628316998394,0.0007053066670662161
2006,No,Hamburg,in school,0.00045298647511810003,27321,0.00020066628316998394,0.0007053066670662161
2006,No,Hesse,inadequately,0.00045298647511810003,27321,0.00020066628316998394,0.0007053066670662161
2006,No,Mecklenburg-Western Pomerania,in school,0.00038827412152980003,27321,0.0001546634544393292,0.0006218847886202709
2006,No,Saxony-Anhalt,inadequately,0.00032356176794150004,27321,0.0001102984784795339,0.0005368250574034662
2006,No,Thuringa,in school,0.00025884941435320004,27321,6.809475562690614e-05,0.00044960407307949394
2006,No,Mecklenburg-Western Pomerania,inadequately,0.00025884941435320004,27321,6.809475562690614e-05,0.00044960407307949394
2006,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00025884941435320004,27321,6.809475562690614e-05,0.00044960407307949394
2006,No,Schleswig-Holstein,inadequately,0.00025884941435320004,27321,6.809475562690614e-05,0.00044960407307949394
2006,No,Bremen,higher vocational,0.00019413706076490002,27321,2.8933333932257797e-05,0.00035934078759754224
2006,No,Bremen,in school,0.00012942470717660002,27321,-5.467936184580345e-06,0.00026431735053778036
2006,No,Berlin,inadequately,6.471235358830001e-05,27321,-3.067423585959795e-05,0.00016009894303619797
2006,No,Thuringa,inadequately,6.471235358830001e-05,27321,-3.067423585959795e-05,0.00016009894303619797
2006,No,Saxony,inadequately,6.471235358830001e-05,27321,-3.067423585959795e-05,0.00016009894303619797
2008,Yes,North Rhine-Westphalia,middle vocational,0.1194236083695223,23673,0.11529258134759918,0.12355463539144543
2008,Yes,Bavaria,middle vocational,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Yes,Baden-Wuerttemberg,middle vocational,0.06316620607974734,23673,0.06006733796834318,0.06626507419115149
2008,Yes,Lower Saxony,middle vocational,0.05329648637978682,23673,0.05043503938064498,0.05615793337892865
2008,Yes,Saxony,middle vocational,0.03947887879984208,23673,0.036998229977147384,0.04195952762253678
2008,Yes,Hesse,middle vocational,0.038886695617844455,23673,0.03642396314326506,0.04134942809242385
2008,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.033754441373864984,23673,0.03145385448650628,0.036055028261223684
2008,Yes,North Rhine-Westphalia,higher education,0.031385708645874456,23673,0.029164594756046443,0.03360682253570247
2008,Yes,North Rhine-Westphalia,general elementary,0.030793525463876825,23673,0.02859279283712616,0.03299425809062749
2008,Yes,Thuringa,middle vocational,0.029016975917883932,23673,0.02687871196067525,0.031155239875092614
2008,Yes,Saxony-Anhalt,middle vocational,0.028622187129885512,23673,0.026498087317951315,0.03074628694181971
2008,Yes,Brandenburg,middle vocational,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Yes,Berlin,middle vocational,0.018555073035925778,23673,0.016836002393685524,0.02027414367816603
2008,Yes,Mecklenburg-Western Pomerania,middle vocational,0.017765495459928938,23673,0.016082721908778748,0.019448269011079128
2008,Yes,North Rhine-Westphalia,vocational + Abi,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Yes,Bavaria,higher education,0.015988945913936046,23673,0.014391083696730703,0.01758680813114139
2008,Yes,Schleswig-Holstein,middle vocational,0.015396762731938412,23673,0.013828297989595565,0.01696522747428126
2008,Yes,Bavaria,general elementary,0.015199368337939202,23673,0.013640834085316616,0.01675790259056179
2008,Yes,North Rhine-Westphalia,higher vocational,0.014804579549940782,23673,0.013266110890726032,0.016343048209155532
2008,Yes,Berlin,higher education,0.014607185155941572,23673,0.013078854286807214,0.01613551602507593
2008,Yes,Baden-Wuerttemberg,general elementary,0.01440979076194236,23673,0.012891669544925143,0.01592791197895958
2008,Yes,Saxony,higher education,0.012633241215949467,23673,0.011210499493533414,0.014055982938365519
2008,Yes,Lower Saxony,general elementary,0.012041058033951836,23673,0.010651645554648117,0.013430470513255556
2008,Yes,Lower Saxony,higher education,0.011843663639952625,23673,0.010465549195630034,0.013221778084275215
2008,Yes,Baden-Wuerttemberg,higher education,0.011843663639952625,23673,0.010465549195630034,0.013221778084275215
2008,Yes,Bavaria,higher vocational,0.011646269245953415,23673,0.010279550855244441,0.013012987636662388
2008,Yes,Hesse,higher education,0.011054086063955783,23673,0.009722169213648584,0.012386002914262981
2008,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009080142123963679,23673,0.00787178582239118,0.010288498425536178
2008,Yes,Saxony-Anhalt,higher education,0.008487958941966049,23673,0.007319320807995368,0.00965659707593673
2008,Yes,Hesse,general elementary,0.008487958941966049,23673,0.007319320807995368,0.00965659707593673
2008,Yes,Hamburg,middle vocational,0.008290564547966837,23673,0.00713548020411897,0.009445648891814705
2008,Yes,Brandenburg,higher education,0.006908803789972365,23673,0.005853626543386871,0.00796398103655786
2008,Yes,Baden-Wuerttemberg,higher vocational,0.006514015001973944,23673,0.005489225490144254,0.007538804513803635
2008,Yes,Bavaria,vocational + Abi,0.006119226213975523,23673,0.005125778942710383,0.0071126734852406635
2008,Yes,Mecklenburg-Western Pomerania,higher education,0.005724437425977102,23673,0.004763380282308839,0.006685494569645366
2008,Yes,Baden-Wuerttemberg,vocational + Abi,0.005724437425977102,23673,0.004763380282308839,0.006685494569645366
2008,Yes,Lower Saxony,vocational + Abi,0.005329648637978681,23673,0.00440213928417621,0.006257157991781153
2008,Yes,Hesse,higher vocational,0.005329648637978681,23673,0.00440213928417621,0.006257157991781153
2008,Yes,Lower Saxony,higher vocational,0.005132254243979471,23673,0.004221992734215614,0.006042515753743329
2008,Yes,"Rhineland-Palatinate, Saarland",higher education,0.005132254243979471,23673,0.004221992734215614,0.006042515753743329
2008,Yes,Brandenburg,general elementary,0.005132254243979471,23673,0.004221992734215614,0.006042515753743329
2008,Yes,Thuringa,higher education,0.00473746545598105,23673,0.003862740980944312,0.005612189931017789
2008,Yes,Saxony,vocational + Abi,0.00473746545598105,23673,0.003862740980944312,0.005612189931017789
2008,Yes,Berlin,general elementary,0.0045400710619818395,23673,0.003683678988494165,0.005396463135469514
2008,Yes,North Rhine-Westphalia,inadequately,0.0043426766679826295,23673,0.0035050256585027586,0.0051803276774625
2008,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0043426766679826295,23673,0.0035050256585027586,0.0051803276774625
2008,Yes,Bremen,middle vocational,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,Schleswig-Holstein,general elementary,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,Hesse,vocational + Abi,0.0041452822739834186,23673,0.003326809062644964,0.004963755485321873
2008,Yes,Saxony-Anhalt,higher vocational,0.003750493485984998,23673,0.0029718158715588,0.004529171100411196
2008,Yes,Berlin,vocational + Abi,0.0035530990919857876,23673,0.002795114875301672,0.004311083308669903
2008,Yes,Saxony,higher vocational,0.0035530990919857876,23673,0.002795114875301672,0.004311083308669903
2008,Yes,Saxony,general elementary,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,Yes,Saxony-Anhalt,general elementary,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2008,Yes,Hamburg,higher education,0.0031583103039873666,23673,0.002443534377317009,0.0038730862306577242
2008,Yes,Thuringa,general elementary,0.0031583103039873666,23673,0.002443534377317009,0.0038730862306577242
2008,Yes,Schleswig-Holstein,higher education,0.002960915909988156,23673,0.0022687685756590066,0.0036530632443173058
2008,Yes,Baden-Wuerttemberg,inadequately,0.002960915909988156,23673,0.0022687685756590066,0.0036530632443173058
2008,Yes,Saxony-Anhalt,vocational + Abi,0.0025661271219897357,23673,0.001921645463523316,0.0032106087804561556
2008,Yes,Brandenburg,higher vocational,0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,Yes,Thuringa,higher vocational,0.002368732727990525,23673,0.0017494735119034108,0.0029879919440776396
2008,Yes,Brandenburg,vocational + Abi,0.0021713383339913147,23673,0.0015783841206122922,0.002764292547370337
2008,Yes,Bavaria,in school,0.0019739439399921043,23673,0.0014085283623282495,0.002539359517655959
2008,Yes,Schleswig-Holstein,higher vocational,0.0019739439399921043,23673,0.0014085283623282495,0.002539359517655959
2008,Yes,Schleswig-Holstein,vocational + Abi,0.0017765495459928938,23673,0.0012400961877110457,0.0023130029042747417
2008,Yes,Thuringa,vocational + Abi,0.0017765495459928938,23673,0.0012400961877110457,0.0023130029042747417
2008,Yes,Berlin,inadequately,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,Baden-Wuerttemberg,in school,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,North Rhine-Westphalia,in school,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,Mecklenburg-Western Pomerania,general elementary,0.0015791551519936833,23673,0.0010733320706651397,0.002084978233322227
2008,Yes,Bavaria,inadequately,0.0013817607579944729,23673,0.0009085598202910071,0.0018549616956979385
2008,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0013817607579944729,23673,0.0009085598202910071,0.0018549616956979385
2008,Yes,Hamburg,vocational + Abi,0.0011843663639952626,23673,0.000746224127811528,0.0016225086001789971
2008,Yes,Berlin,higher vocational,0.0011843663639952626,23673,0.000746224127811528,0.0016225086001789971
2008,Yes,Lower Saxony,inadequately,0.0011843663639952626,23673,0.000746224127811528,0.0016225086001789971
2008,Yes,Saxony,in school,0.0011843663639952626,23673,0.000746224127811528,0.0016225086001789971
2008,Yes,Bremen,higher education,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Lower Saxony,in school,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Saxony-Anhalt,inadequately,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Hamburg,higher vocational,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0009869719699960521,23673,0.0005869651392310829,0.0013869788007610214
2008,Yes,Hesse,in school,0.0007895775759968417,23673,0.00043176524524915304,0.0011473899067445303
2008,Yes,Bremen,general elementary,0.0007895775759968417,23673,0.00043176524524915304,0.0011473899067445303
2008,Yes,Hamburg,general elementary,0.0007895775759968417,23673,0.00043176524524915304,0.0011473899067445303
2008,Yes,"Rhineland-Palatinate, Saarland",in school,0.0005921831819976313,23673,0.00028227800737568487,0.0009020883566195777
2008,Yes,Berlin,in school,0.0005921831819976313,23673,0.00028227800737568487,0.0009020883566195777
2008,Yes,Bremen,higher vocational,0.0005921831819976313,23673,0.00028227800737568487,0.0009020883566195777
2008,Yes,Hesse,inadequately,0.0005921831819976313,23673,0.00028227800737568487,0.0009020883566195777
2008,Yes,Hamburg,in school,0.00039478878799842083,23673,0.00014172728494880215,0.0006478502910480396
2008,Yes,Thuringa,inadequately,0.00039478878799842083,23673,0.00014172728494880215,0.0006478502910480396
2008,Yes,Thuringa,in school,0.00039478878799842083,23673,0.00014172728494880215,0.0006478502910480396
2008,Yes,Mecklenburg-Western Pomerania,in school,0.00039478878799842083,23673,0.00014172728494880215,0.0006478502910480396
2008,Yes,Saxony,inadequately,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Saxony-Anhalt,in school,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Bremen,vocational + Abi,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Brandenburg,in school,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Hamburg,inadequately,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Mecklenburg-Western Pomerania,inadequately,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Schleswig-Holstein,inadequately,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,Yes,Schleswig-Holstein,in school,0.00019739439399921041,23673,1.8435222007628883e-05,0.00037635356599079195
2008,No,North Rhine-Westphalia,middle vocational,0.09308855291576675,23673,0.08938720419652381,0.09678990163500968
2008,No,Bavaria,middle vocational,0.07213822894168466,23673,0.06884248243031174,0.07543397545305758
2008,No,Baden-Wuerttemberg,middle vocational,0.05903527717782577,23673,0.05603285405180712,0.06203770030384442
2008,No,Lower Saxony,middle vocational,0.047588192944564435,23673,0.0448761821454661,0.05030020374366277
2008,No,North Rhine-Westphalia,higher education,0.04485241180705544,23673,0.04221573096003475,0.04748909265407612
2008,No,Saxony,middle vocational,0.04103671706263499,23673,0.03850965029351803,0.04356378383175195
2008,No,Bavaria,higher education,0.03419726421886249,23673,0.031882166538176535,0.03651236189954844
2008,No,Hesse,middle vocational,0.030453563714902807,23673,0.028264629093689056,0.03264249833611656
2008,No,Baden-Wuerttemberg,higher education,0.02865370770338373,23673,0.02652847309842802,0.03077894230833944
2008,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02822174226061915,23673,0.026112118919091758,0.03033136560214654
2008,No,Thuringa,middle vocational,0.02663786897048236,23673,0.02458662940705776,0.028689108533906958
2008,No,North Rhine-Westphalia,general elementary,0.022390208783297335,23673,0.020505512972452743,0.024274904594141927
2008,No,Saxony,higher education,0.02131029517638589,23673,0.019470596631316985,0.023149993721454792
2008,No,Saxony-Anhalt,middle vocational,0.019870410367170625,23673,0.018092644388748247,0.021648176345593004
2008,No,Hesse,higher education,0.019510439164866812,23673,0.017748526278474282,0.021272352051259342
2008,No,Brandenburg,middle vocational,0.019150467962562995,23673,0.01740456415399126,0.02089637177113473
2008,No,Lower Saxony,higher education,0.017926565874730023,23673,0.016236319727867085,0.01961681202159296
2008,No,Baden-Wuerttemberg,general elementary,0.016630669546436286,23673,0.015001588769614969,0.018259750323257603
2008,No,Bavaria,general elementary,0.016126709863210943,23673,0.014522090997589884,0.017731328728832003
2008,No,Schleswig-Holstein,middle vocational,0.015550755939524838,23673,0.013974590357015792,0.017126921522033885
2008,No,North Rhine-Westphalia,vocational + Abi,0.015334773218142549,23673,0.013769419815041916,0.016900126621243183
2008,No,Brandenburg,higher education,0.014614830813534917,23673,0.013086105949817135,0.0161435556772527
2008,No,North Rhine-Westphalia,higher vocational,0.014254859611231102,23673,0.012744803042208626,0.015764916180253576
2008,No,Berlin,middle vocational,0.01375089992800576,23673,0.012267397392135585,0.015234402463875934
2008,No,Berlin,higher education,0.013246940244780417,23673,0.011790504088561042,0.014703376400999791
2008,No,Thuringa,higher education,0.011303095752339813,23673,0.00995643031852444,0.012649761186155186
2008,No,Saxony-Anhalt,higher education,0.011303095752339813,23673,0.00995643031852444,0.012649761186155186
2008,No,Mecklenburg-Western Pomerania,middle vocational,0.011015118790496761,23673,0.009685525419704456,0.012344712161289066
2008,No,"Rhineland-Palatinate, Saarland",higher education,0.010943124550035998,23673,0.009617835143398642,0.012268413956673354
2008,No,Bavaria,higher vocational,0.010871130309575233,23673,0.00955015952685159,0.012192101092298877
2008,No,Lower Saxony,general elementary,0.01029517638588913,23673,0.009009300175522445,0.011581052596255813
2008,No,Baden-Wuerttemberg,higher vocational,0.009935205183585313,23673,0.008671779644316407,0.011198630722854219
2008,No,"Rhineland-Palatinate, Saarland",general elementary,0.008639308855291577,23673,0.0074603876763773645,0.00981823003420579
2008,No,Mecklenburg-Western Pomerania,higher education,0.007991360691144709,23673,0.006857140129685171,0.009125581252604247
2008,No,Baden-Wuerttemberg,vocational + Abi,0.007631389488840893,23673,0.006522807696295702,0.008739971281386084
2008,No,Saxony,higher vocational,0.007415406767458603,23673,0.006322506136437914,0.008508307398479293
2008,No,Bavaria,vocational + Abi,0.00734341252699784,23673,0.006255790737185654,0.008431034316810027
2008,No,Hesse,general elementary,0.0065514758819294455,23673,0.00552376328444241,0.007579188479416481
2008,No,Lower Saxony,vocational + Abi,0.005975521958243341,23673,0.004993738105189849,0.006957305811296832
2008,No,Lower Saxony,higher vocational,0.005903527717782578,23673,0.004927640809383454,0.0068794146261817015
2008,No,Schleswig-Holstein,higher education,0.005471562275017999,23673,0.004531852599401316,0.006411271950634682
2008,No,Hesse,vocational + Abi,0.005399568034557235,23673,0.004466027343031879,0.006333108726082591
2008,No,Hamburg,middle vocational,0.005255579553635709,23673,0.004334503513003011,0.0061766555942684076
2008,No,"Rhineland-Palatinate, Saarland",higher vocational,0.00482361411087113,23673,0.003941010434873351,0.00570621778686891
2008,No,Hamburg,higher education,0.0046076313894888405,23673,0.0037449201823273838,0.005470342596650297
2008,No,North Rhine-Westphalia,in school,0.0046076313894888405,23673,0.0037449201823273838,0.005470342596650297
2008,No,Saxony,general elementary,0.004391648668106552,23673,0.0035493085556787436,0.0052339887805343596
2008,No,Saxony-Anhalt,higher vocational,0.0038876889848812094,23673,0.0030949516118961183,0.0046804263578663005
2008,No,Hesse,higher vocational,0.00367170626349892,23673,0.0029012204986795342,0.004442192028318306
2008,No,Brandenburg,higher vocational,0.003599712023038157,23673,0.002836789873389459,0.004362634172686855
2008,No,Bremen,middle vocational,0.0034557235421166306,23673,0.002708161541332045,0.004203285542901216
2008,No,Thuringa,general elementary,0.0033837293016558676,23673,0.0026439686707932625,0.004123489932518472
2008,No,Baden-Wuerttemberg,in school,0.0033117350611951042,23673,0.0025798601028139646,0.004043610019576244
2008,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033117350611951042,23673,0.0025798601028139646,0.004043610019576244
2008,No,Berlin,higher vocational,0.0032397408207343412,23673,0.0025158385923840475,0.003963643049084635
2008,No,Thuringa,higher vocational,0.0032397408207343412,23673,0.0025158385923840475,0.003963643049084635
2008,No,Schleswig-Holstein,higher vocational,0.0028077753779697625,23673,0.0021337130674267063,0.0034818376885128186
2008,No,Saxony-Anhalt,general elementary,0.0027357811375089995,23673,0.002070392751363315,0.0034011695236546837
2008,No,Schleswig-Holstein,general elementary,0.002663786897048236,23673,0.0020071882920280584,0.0033203855020684137
2008,No,North Rhine-Westphalia,inadequately,0.002663786897048236,23673,0.0020071882920280584,0.0033203855020684137
2008,No,Brandenburg,general elementary,0.002591792656587473,23673,0.001944104406280817,0.003239480906894129
2008,No,Lower Saxony,in school,0.0024478041756659467,23673,0.001818318905108393,0.0030772894462235004
2008,No,Mecklenburg-Western Pomerania,higher vocational,0.0024478041756659467,23673,0.001818318905108393,0.0030772894462235004
2008,No,Saxony,vocational + Abi,0.0024478041756659467,23673,0.001818318905108393,0.0030772894462235004
2008,No,Bavaria,in school,0.002087832973362131,23673,0.0015063681356011216,0.00266929781112314
2008,No,Schleswig-Holstein,vocational + Abi,0.002015838732901368,23673,0.0014444664889000946,0.002587210976902641
2008,No,Berlin,general elementary,0.002015838732901368,23673,0.0014444664889000946,0.002587210976902641
2008,No,Bremen,higher education,0.0019438444924406047,23673,0.0013827478495602235,0.002504941135320986
2008,No,Baden-Wuerttemberg,inadequately,0.0015838732901367891,23673,0.0010772963300960667,0.0020904502501775113
2008,No,Berlin,vocational + Abi,0.001511879049676026,23673,0.0010169312498784085,0.002006826849473643
2008,No,Hesse,in school,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,No,Hamburg,higher vocational,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,No,Hamburg,vocational + Abi,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,No,Saxony,in school,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,No,Hamburg,general elementary,0.0013678905687544997,23673,0.0008970673598881384,0.001838713777620861
2008,No,Mecklenburg-Western Pomerania,general elementary,0.0012958963282937365,23673,0.0008376141494895312,0.0017541785070979419
2008,No,Brandenburg,vocational + Abi,0.0012958963282937365,23673,0.0008376141494895312,0.0017541785070979419
