year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023232909764077992,43,20629,0.00231146382069513,0.0023351181321204684
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004404121843598277,98,20629,0.004387854943378229,0.0044203887438183246
2006,Hamburg,Upper Secondary Level,Yes,0.0037625810196078415,47,20629,0.003747540669350917,0.003777621369864766
2006,Hamburg,Upper Secondary Level,No,0.005189742590533102,89,20629,0.0051720912931824525,0.005207393887883752
2006,Hamburg,Second Stage of Tertiary Education,No,0.00282611328239991,61,20629,0.0028130721943672343,0.002839154370432586
2006,Lower Saxony,Pre-primary Level,No,0.0010868208291203926,32,20629,0.0010787265823044988,0.0010949150759362865
2006,Lower Saxony,Lower Secondary Level,Yes,0.0042563240159142635,78,20629,0.0042403312082529695,0.0042723168235755575
2006,Lower Saxony,Lower Secondary Level,No,0.010960839682786086,176,20629,0.010935261937887715,0.010986417427684457
2006,Lower Saxony,Upper Secondary Level,Yes,0.01746590335672042,318,20629,0.0174337221046848,0.017498084608756036
2006,Lower Saxony,Upper Secondary Level,No,0.039220873488677345,715,20629,0.03917318604905835,0.03926856092829634
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0022628878666888725,33,20629,0.002251215116928803,0.002274560616448942
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0037040279865407305,88,20629,0.003689104685085678,0.003718951287995783
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.0016617108233851613,34,20629,0.0016517050610434692,0.0016717165857268535
2006,Lower Saxony,First Stage of Tertiary Education,No,0.005298446257934566,98,20629,0.005280612032174955,0.005316280483694177
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0030592177564810422,73,20629,0.0030456510799031274,0.003072784433058957
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.011033591822444663,253,20629,0.011007930276165447,0.01105925336872388
2006,Bremen,Upper Secondary Level,No,0.0035072137313174826,51,20629,0.003492690883350074,0.003521736579284891
2006,North Rhine-Westphalia,Pre-primary Level,No,0.003250821258325609,72,20629,0.003236837526591637,0.003264804990059581
2006,North Rhine-Westphalia,Primary Level,Yes,0.0024514382786354977,37,20629,0.002439290101943179,0.0024635864553278165
2006,North Rhine-Westphalia,Primary Level,No,0.0025563690589734773,43,20629,0.0025439642651045075,0.002568773852842447
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011651435893219523,197,20629,0.011625073891269279,0.011677797895169767
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.021183377663292754,367,20629,0.02114800385095689,0.021218751475628617
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03810734130407014,735,20629,0.038060308461770324,0.038154374146369956
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.07684810285708084,1472,20629,0.07678267137560459,0.07691353433855709
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005257962772874175,111,20629,0.005240196448621734,0.005275729097126616
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01158003883220564,237,20629,0.011553756774980405,0.011606320889430876
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004087240331369895,88,20629,0.004071567071629306,0.004102913591110484
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011278527392974655,231,20629,0.011252585791850494,0.011304468994098815
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008542684089893162,179,20629,0.008520075796574262,0.008565292383212063
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.026691469951193734,685,20629,0.026651874517363304,0.026731065385024164
2006,Hesse,Lower Secondary Level,Yes,0.0030121890184956353,51,20629,0.002998726707167097,0.0030256513298241735
2006,Hesse,Lower Secondary Level,No,0.0074458374696548665,112,20629,0.007424718755181361,0.007466956184128372
2006,Hesse,Upper Secondary Level,Yes,0.01493410888303608,229,20629,0.014904313025272084,0.014963904740800076
2006,Hesse,Upper Secondary Level,No,0.024480204202918146,473,20629,0.024442241322539627,0.024518167083296665
2006,Hesse,Post-secondary Non-tertiary Level,No,0.0038646745549421315,82,20629,0.0038494322997093527,0.0038799168101749104
2006,Hesse,First Stage of Tertiary Education,No,0.0035644919599327396,68,20629,0.0035498514227353638,0.0035791324971301153
2006,Hesse,Second Stage of Tertiary Education,Yes,0.0034170812078087227,74,20629,0.0034027455388181108,0.0034314168767993346
2006,Hesse,Second Stage of Tertiary Education,No,0.012382303199850885,281,20629,0.012355137009230103,0.012409469390471667
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.00360937450217924,66,20629,0.003594642411464307,0.0036241065928941728
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0081910473081968,150,20629,0.00816890528383753,0.008213189332556069
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.011283617342333192,219,20629,0.011257669954993567,0.011309564729672818
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02308875443680373,440,20629,0.02305185995610823,0.02312564891749923
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0027028722885690452,48,20629,0.0026901179294242556,0.002715626647713835
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003409731327847059,75,20629,0.00339541103181245,0.003424051623881668
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0016746145464264124,38,20629,0.0016645700751325623,0.0016846590177202626
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.005404504490096447,157,20629,0.00538649361642901,0.005422515363763884
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.0023548508303052117,59,20629,0.002342943803167727,0.0023667578574426964
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.006655437973314569,117,20629,0.006635463659237878,0.00667541228739126
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.015328944962406964,278,20629,0.015298763845100457,0.015359126079713471
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02020117185887901,386,20629,0.020166610537812775,0.020235733179945245
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.04428864109265962,891,20629,0.04423810017228196,0.04433918201303728
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.001650933031169165,32,20629,0.0016409597162735721,0.0016609063460647578
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005917039187960442,115,20629,0.005898198483695334,0.00593587989222555
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0030775066054137988,51,20629,0.0030638995614059262,0.0030911136494216713
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008296090409567814,159,20629,0.008273808041395523,0.008318372777740106
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0046983101085677605,97,20629,0.004681511171425835,0.004715109045709686
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.018431422340026423,426,20629,0.018398379806149976,0.01846446487390287
2006,Bavaria,Pre-primary Level,No,0.001288754095787648,39,20629,0.0012799407949585864,0.0012975673966167096
2006,Bavaria,Lower Secondary Level,Yes,0.0065061463544373735,108,20629,0.006486395854123156,0.006525896854751591
2006,Bavaria,Lower Secondary Level,No,0.0149887718381437,251,20629,0.014958922327895561,0.015018621348391839
2006,Bavaria,Upper Secondary Level,Yes,0.027230676103086653,511,20629,0.027190693806114746,0.02727065840005856
2006,Bavaria,Upper Secondary Level,No,0.060821363712584994,1144,20629,0.060762650509446375,0.06088007691572361
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0023687008776863234,38,20629,0.0023567589692076473,0.0023806427861649995
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.006757376144310858,118,20629,0.006737250475742844,0.006777501812878873
2006,Bavaria,First Stage of Tertiary Education,Yes,0.0032653163269118113,66,20629,0.003251301555766799,0.0032793310980568234
2006,Bavaria,First Stage of Tertiary Education,No,0.00802182805295102,176,20629,0.007999914069606205,0.008043742036295836
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.004086934629649216,90,20629,0.004071261953648348,0.004102607305650084
2006,Bavaria,Second Stage of Tertiary Education,No,0.021106924899053484,523,20629,0.02107161359913814,0.021142236198968826
2006,Berlin,Lower Secondary Level,No,0.0023096088607530004,32,20629,0.0022978165013150297,0.002321401220190971
2006,Berlin,Upper Secondary Level,Yes,0.00782191138083071,114,20629,0.007800270005531437,0.007843552756129983
2006,Berlin,Upper Secondary Level,No,0.012319826313968196,212,20629,0.012292727888606999,0.012346924739329393
2006,Berlin,First Stage of Tertiary Education,No,0.0023237964996026318,46,20629,0.0023119680602255808,0.0023356249389796828
2006,Berlin,Second Stage of Tertiary Education,Yes,0.003802595112714796,75,20629,0.003787475302466258,0.003817714922963334
2006,Berlin,Second Stage of Tertiary Education,No,0.00867579032645625,187,20629,0.0086530081099373,0.0086985725429752
2006,Brandenburg,Lower Secondary Level,Yes,0.001715956069923776,31,20629,0.0017057885801923733,0.0017261235596551787
2006,Brandenburg,Lower Secondary Level,No,0.0017749894914090964,46,20629,0.0017646488920593526,0.0017853300907588402
2006,Brandenburg,Upper Secondary Level,Yes,0.005654507702870722,146,20629,0.005636087277720837,0.005672928128020607
2006,Brandenburg,Upper Secondary Level,No,0.01226298731557443,310,20629,0.012235950695482646,0.012290023935666215
2006,Brandenburg,First Stage of Tertiary Education,No,0.0023146857714461642,59,20629,0.0023028804883598393,0.002326491054532489
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.0015828798380002822,40,20629,0.0015731139086457445,0.0015926457673548198
2006,Brandenburg,Second Stage of Tertiary Education,No,0.007173439956371156,226,20629,0.007152708299025378,0.007194171613716934
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0014906760518054226,31,20629,0.0014811983881023417,0.0015001537155085035
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004758614721380795,101,20629,0.004741708829762805,0.004775520612998785
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.00839855892435085,184,20629,0.008376140527313013,0.008420977321388686
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0015314969712419797,35,20629,0.0015218906113968337,0.0015411033310871256
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0011286303307400081,34,20629,0.001120382034767725,0.0011368786267122912
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003358510109120914,112,20629,0.003344297415102809,0.003372722803139019
2006,Saxony,Lower Secondary Level,Yes,0.0014024501581958806,32,20629,0.0013932568343072744,0.0014116434820844869
2006,Saxony,Lower Secondary Level,No,0.0030250779748556204,69,20629,0.0030115869793107754,0.0030385689704004655
2006,Saxony,Upper Secondary Level,Yes,0.009452378263042141,234,20629,0.009428607571243211,0.009476148954841071
2006,Saxony,Upper Secondary Level,No,0.02518801852080019,626,20629,0.02514952469946749,0.02522651234213289
2006,Saxony,Post-secondary Non-tertiary Level,No,0.00174126663289091,37,20629,0.0017310245616313548,0.0017515087041504653
2006,Saxony,First Stage of Tertiary Education,No,0.003919830780040981,115,20629,0.0039044805672098005,0.00393518099287216
2006,Saxony,Second Stage of Tertiary Education,Yes,0.0026270807260473173,62,20629,0.002614505983848975,0.0026396554682456596
2006,Saxony,Second Stage of Tertiary Education,No,0.010766535920470428,323,20629,0.010741183408787245,0.010791888432153611
2006,Saxony-Anhalt,Lower Secondary Level,No,0.0024729082477346186,48,20629,0.0024607071207741037,0.0024851093746951335
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.006331012257882756,183,20629,0.006311527678273905,0.006350496837491608
2006,Saxony-Anhalt,Upper Secondary Level,No,0.011388360554400621,285,20629,0.011362294394272129,0.011414426714529113
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0023037266946537736,61,20629,0.0022919493265998693,0.002315504062707678
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0011586445529674523,44,20629,0.0011502874266838623,0.0011670016792510423
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005323972822888306,179,20629,0.005306095917755914,0.005341849728020698
2006,Thuringa,Lower Secondary Level,No,0.0017905121010821233,42,20629,0.00178012646568478,0.0018008977364794667
2006,Thuringa,Upper Secondary Level,Yes,0.005834580625939429,173,20629,0.005815870886292958,0.005853290365585901
2006,Thuringa,Upper Secondary Level,No,0.013742013398415033,409,20629,0.013713414187845543,0.013770612608984522
2006,Thuringa,First Stage of Tertiary Education,No,0.002395802921857271,60,20629,0.0023837930527564597,0.002407812790958082
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.0005712452945620615,31,20629,0.0005653755279569451,0.000577115061167178
2006,Thuringa,Second Stage of Tertiary Education,No,0.003280081123069651,154,20629,0.0032660348063699523,0.00329412743976935
2008,Schleswig-Holstein,Lower Secondary Level,No,0.002730795599943338,37,17719,0.002717842082329109,0.0027437491175575667
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.00593460217877742,78,17719,0.005915537029815027,0.005953667327739812
2008,Schleswig-Holstein,Upper Secondary Level,No,0.014380077236319375,216,17719,0.014350526230682621,0.01440962824195613
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002101814474638502,39,17719,0.002090446653692349,0.002113182295584655
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00427024502514045,76,17719,0.0042540592292692,0.0042864308210117
2008,Hamburg,Upper Secondary Level,Yes,0.004572346867441754,42,17719,0.004555600857139772,0.0045890928777437365
2008,Hamburg,Upper Secondary Level,No,0.005002594756403221,73,17719,0.004985082360993711,0.005020107151812732
2008,Hamburg,Second Stage of Tertiary Education,No,0.0038438938317106835,64,17719,0.0038285340051653666,0.0038592536582560005
2008,Lower Saxony,Pre-primary Level,No,0.0018346462447487344,34,17719,0.0018240240482152816,0.0018452684412821872
2008,Lower Saxony,Lower Secondary Level,Yes,0.004231757939474042,61,17719,0.0042156449373951235,0.0042478709415529605
2008,Lower Saxony,Lower Secondary Level,No,0.009718773730477434,143,17719,0.009694422443035446,0.009743125017919421
2008,Lower Saxony,Upper Secondary Level,Yes,0.017528072504871983,270,17719,0.01749549903123966,0.017560645978504305
2008,Lower Saxony,Upper Secondary Level,No,0.0400874528757518,661,17719,0.04003876094630369,0.04013614480519991
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0040296346614179,83,17719,0.00401390957779555,0.004045359745040251
2008,Lower Saxony,First Stage of Tertiary Education,No,0.004755880008064601,82,17719,0.004738802788068233,0.004772957228060968
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.002832963729853579,60,17719,0.0028197707960743433,0.002846156663632815
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.012725830063730162,249,17719,0.012698007389816355,0.01275365273764397
2008,Bremen,Upper Secondary Level,No,0.004382312230820863,48,17719,0.004365916345241398,0.004398708116400327
2008,North Rhine-Westphalia,Pre-primary Level,No,0.003133352026918602,64,17719,0.00311947935720085,0.003147224696636354
2008,North Rhine-Westphalia,Primary Level,No,0.0026262670951508102,37,17719,0.0026135632460045763,0.0026389709442970442
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01069131650566635,156,17719,0.010665788409778248,0.010716844601554452
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.02173888185664134,311,17719,0.02170268399497204,0.02177507971831064
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03974881277670266,605,17719,0.039700318395071495,0.03979730715833383
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.07944058008638544,1293,17719,0.0793734551271043,0.07950770504566658
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.00478575125227715,85,17719,0.004768620743089394,0.004802881761464906
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.013302591523457873,213,17719,0.013274153655050885,0.013331029391864861
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004719402216175816,75,17719,0.0047023903019751,0.004736414130376532
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011489187369575786,198,17719,0.011462734530692187,0.011515640208459386
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008370629987015172,159,17719,0.008348015294783255,0.008393244679247088
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.029587880702720826,623,17719,0.02954582044262307,0.029629940962818582
2008,Hesse,Lower Secondary Level,Yes,0.003489483791730942,43,17719,0.0034748465766496887,0.003504121006812195
2008,Hesse,Lower Secondary Level,No,0.006804933680695127,91,17719,0.00678452729250609,0.006825340068884164
2008,Hesse,Upper Secondary Level,Yes,0.014078904339544892,197,17719,0.014049659958947558,0.014108148720142226
2008,Hesse,Upper Secondary Level,No,0.026378153058458722,423,17719,0.026338374021402343,0.0264179320955151
2008,Hesse,Post-secondary Non-tertiary Level,No,0.004131690201590602,75,17719,0.004115768050158742,0.004147612353022462
2008,Hesse,First Stage of Tertiary Education,No,0.0031354870619415692,51,17719,0.003121609681539759,0.0031493644423433794
2008,Hesse,Second Stage of Tertiary Education,Yes,0.003027202999749869,56,17719,0.0030135666118877723,0.0030408393876119656
2008,Hesse,Second Stage of Tertiary Education,No,0.014747617452998726,271,17719,0.014717696763493934,0.01477753814250352
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.00296623180765057,46,17719,0.0029527330314774594,0.0029797305838236803
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008206277358218616,120,17719,0.008183883924486865,0.008228670791950367
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009895942503628723,171,17719,0.009871372460406487,0.00992051254685096
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02473674640862895,392,17719,0.024698192435744226,0.024775300381513675
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0026964016805044785,46,17719,0.0026835297731215503,0.0027092735878874066
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0033725429901037994,67,17719,0.0033581522844672463,0.0033869336957403524
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006689850770121624,152,17719,0.006669616498752223,0.006710085041491025
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.0020432897837591797,46,17719,0.0020320810190730685,0.002054498548445291
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005065668265140219,73,17719,0.005048046374565216,0.005083290155715223
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.014998768269073242,231,17719,0.01496859772770076,0.015028938810445725
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.02111377224654229,320,17719,0.021078087226575826,0.021149457266508753
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.047529731559562215,820,17719,0.04747691801531673,0.0475825451038077
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006634600644301188,106,17719,0.006614449541142797,0.006654751747459579
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.002171712814004428,33,17719,0.002160157918526432,0.002183267709482424
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008368630316292038,138,17719,0.008346018302649038,0.008391242329935038
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.003627387134491781,60,17719,0.0036124645253601574,0.003642309743623405
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02091309306819669,398,17719,0.020877574399833506,0.02094861173655987
2008,Bavaria,Lower Secondary Level,Yes,0.006119085596031205,77,17719,0.006099728181149768,0.006138443010912642
2008,Bavaria,Lower Secondary Level,No,0.015563432747385145,224,17719,0.015532708342187333,0.015594157152582958
2008,Bavaria,Upper Secondary Level,Yes,0.02765792933014026,447,17719,0.027617223530704133,0.027698635129576387
2008,Bavaria,Upper Secondary Level,No,0.06325129931985334,1002,17719,0.06319087897579473,0.06331171966391194
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.002043653535218922,31,17719,0.002032443774914275,0.002054863295523569
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.006174134118860064,102,17719,0.006154690365827566,0.006193577871892561
2008,Bavaria,First Stage of Tertiary Education,Yes,0.0032605853268603373,59,17719,0.0032464347051967025,0.003274735948523972
2008,Bavaria,First Stage of Tertiary Education,No,0.00900797450897773,151,17719,0.008984522201861307,0.009031426816094153
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.004487130389553556,81,17719,0.0044705404538485025,0.004503720325258609
2008,Bavaria,Second Stage of Tertiary Education,No,0.022705483678756282,475,17719,0.022668508095909062,0.022742459261603502
2008,Berlin,Upper Secondary Level,Yes,0.00710104693580273,94,17719,0.007080204396138447,0.007121889475467013
2008,Berlin,Upper Secondary Level,No,0.013574672001896576,191,17719,0.013545948743942873,0.01360339525985028
2008,Berlin,First Stage of Tertiary Education,No,0.0026768611060560004,45,17719,0.002664035798600288,0.002689686413511713
2008,Berlin,Second Stage of Tertiary Education,Yes,0.004066609965223845,74,17719,0.004050813194113979,0.004082406736333711
2008,Berlin,Second Stage of Tertiary Education,No,0.009797995847339239,184,17719,0.009773546490187085,0.009822445204491393
2008,Brandenburg,Lower Secondary Level,No,0.0016772939069413181,36,17719,0.0016671366373905694,0.0016874511764920668
2008,Brandenburg,Upper Secondary Level,Yes,0.0063653058797532545,136,17719,0.006345565298720655,0.006385046460785854
2008,Brandenburg,Upper Secondary Level,No,0.011281450001529865,266,17719,0.011255234647849268,0.011307665355210461
2008,Brandenburg,First Stage of Tertiary Education,No,0.00216696704429818,50,17719,0.0021554247535359445,0.002178509335060415
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.0016510866407260392,35,17719,0.0016410089036136704,0.001661164377838408
2008,Brandenburg,Second Stage of Tertiary Education,No,0.006740825052063431,203,17719,0.006720514359179588,0.006761135744947273
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.00522489934395267,90,17719,0.005207004070629596,0.005242794617275744
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008253861758831893,153,17719,0.008231404033130366,0.00827631948453342
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001528519880675247,34,17719,0.001518822815898308,0.001538216945452186
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0040184027926007905,111,17719,0.004002699551122334,0.004034106034079247
2008,Saxony,Lower Secondary Level,No,0.002793300065391462,61,17719,0.0027801995522144032,0.002806400578568521
2008,Saxony,Upper Secondary Level,Yes,0.009177778598143173,200,17719,0.009154108308292976,0.00920144888799337
2008,Saxony,Upper Secondary Level,No,0.02455682030959764,570,17719,0.024518403263114788,0.02459523735608049
2008,Saxony,Post-secondary Non-tertiary Level,No,0.00142307734609036,34,17719,0.001413720231805391,0.001432434460375329
2008,Saxony,First Stage of Tertiary Education,No,0.004370145482259997,103,17719,0.0043537722726594225,0.004386518691860572
2008,Saxony,Second Stage of Tertiary Education,Yes,0.0027471369899264384,64,17719,0.0027341448789106465,0.0027601291009422303
2008,Saxony,Second Stage of Tertiary Education,No,0.011017469087671603,296,17719,0.010991558805107604,0.011043379370235602
2008,Saxony-Anhalt,Lower Secondary Level,No,0.0020228111218821157,38,17719,0.0020116585535627993,0.002033963690201432
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.005696145615034092,145,17719,0.005677465178465848,0.005714826051602336
2008,Saxony-Anhalt,Upper Secondary Level,No,0.012230697446792338,276,17719,0.01220341456176805,0.012257980331816626
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002517025859805785,54,17719,0.002504588348080733,0.0025294633715308374
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0014018009329960308,43,17719,0.0013925139322538559,0.0014110879337382058
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005207557797839521,157,17719,0.005189692090864106,0.005225423504814935
2008,Thuringa,Lower Secondary Level,No,0.0019435590131671493,47,17719,0.001932626667994405,0.001954491358339894
2008,Thuringa,Upper Secondary Level,Yes,0.005641427162974258,147,17719,0.005622836155627938,0.005660018170320579
2008,Thuringa,Upper Secondary Level,No,0.013917312885850153,370,17719,0.013888234433976581,0.013946391337723725
2008,Thuringa,First Stage of Tertiary Education,No,0.0018389304286079201,45,17719,0.00182829585988934,0.0018495649973265002
2008,Thuringa,Second Stage of Tertiary Education,No,0.003678029581437907,157,17719,0.0036630035469529154,0.003693055615922899
2010,Schleswig-Holstein,Lower Secondary Level,No,0.0021024431818559555,31,15219,0.0020904624762869742,0.0021144238874249367
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.005388644036930178,59,15219,0.0053694951411085235,0.005407792932751833
2010,Schleswig-Holstein,Upper Secondary Level,No,0.014845498002395803,181,15219,0.014813865988677368,0.014877130016114237
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0038730202101976796,65,15219,0.003856773721423117,0.0038892666989722422
2010,Hamburg,Upper Secondary Level,Yes,0.004735950533837308,37,15219,0.004717992862492677,0.0047539082051819385
2010,Hamburg,Upper Secondary Level,No,0.005802857238640179,76,15219,0.0057829901385315135,0.005822724338748844
2010,Hamburg,Second Stage of Tertiary Education,No,0.005306471518094516,71,15219,0.005287468400900933,0.005325474635288099
2010,Lower Saxony,Lower Secondary Level,Yes,0.003209166979255429,50,15219,0.0031943733252625217,0.0032239606332483367
2010,Lower Saxony,Lower Secondary Level,No,0.009547210486560842,115,15219,0.009521775446838712,0.009572645526282973
2010,Lower Saxony,Upper Secondary Level,Yes,0.016804659168977606,227,15219,0.016771038059414833,0.01683828027854038
2010,Lower Saxony,Upper Secondary Level,No,0.039533426643888515,563,15219,0.039482458286322485,0.039584395001454546
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.003290560883435593,65,15219,0.0032755814104996257,0.0033055403563715603
2010,Lower Saxony,First Stage of Tertiary Education,No,0.005188713887462481,76,15219,0.005169921693105946,0.005207506081819017
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0035252362666769437,61,15219,0.0035097336664215726,0.003540738866932315
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.01406607356628482,232,15219,0.014035270948316829,0.01409687618425281
2010,Bremen,Upper Secondary Level,No,0.003313404105305859,36,15219,0.003298372900456759,0.003328435310154959
2010,North Rhine-Westphalia,Pre-primary Level,No,0.0042853803731404206,64,15219,0.0042682944121023815,0.00430246633417846
2010,North Rhine-Westphalia,Primary Level,No,0.0027045942289000884,33,15219,0.002691009835522694,0.002718178622277483
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009564974547869622,121,15219,0.00953951608453787,0.009590433011201374
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.020915207070816105,253,15219,0.0208777771835881,0.02095263695804411
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.036210549868517246,494,15219,0.03616168621615307,0.03625941352088142
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.08520203134672363,1121,15219,0.08512900747557955,0.08527505521786771
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.006181938214434166,75,15219,0.006161436364302658,0.006202440064565675
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01258937174585923,186,15219,0.012560209013684025,0.012618534478034436
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.004181740386829214,61,15219,0.004164861420066462,0.004198619353591966
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012490629445193234,178,15219,0.012461579851887738,0.01251967903849873
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.007914731773406902,131,15219,0.00789155409766382,0.007937909449149985
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.030801493376284253,562,15219,0.030756300546434308,0.030846686206134198
