year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Primary Level,Yes,0.4895232810226202,37,20629,0.48778794159372113,0.4912586204515193
2006,North Rhine-Westphalia,Primary Level,No,0.5104767189773798,43,20629,0.5087413795484808,0.5122120584062788
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3548500701295635,197,20629,0.35420140717991866,0.3554987330792083
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.6451499298704365,367,20629,0.6445012669207917,0.6457985928200813
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33149662099212224,735,20629,0.33115553790943925,0.33183770407480523
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.6685033790078777,1472,20629,0.6681622959251947,0.6688444620905607
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3122676251134169,111,20629,0.3113902980298928,0.31314495219694094
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6877323748865832,237,20629,0.6868550478030592,0.6886097019701073
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2659964932890616,88,20629,0.26512081721032393,0.2668721693677993
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7340035067109383,231,20629,0.7331278306322006,0.734879182789676
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.24245463875566456,179,20629,0.2418937570935934,0.24301552041773572
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7575453612443354,685,20629,0.7569844795822642,0.7581062429064065
2006,Hesse,Lower Secondary Level,Yes,0.2880265241160562,51,20629,0.286938704526792,0.28911434370532046
2006,Hesse,Lower Secondary Level,No,0.7119734758839438,112,20629,0.7108856562946796,0.713061295473208
2006,Hesse,Upper Secondary Level,Yes,0.3789006508997878,229,20629,0.37830037649375564,0.37950092530581997
2006,Hesse,Upper Secondary Level,No,0.6210993491002121,473,20629,0.62049907469418,0.6216996235062443
2006,Hesse,Post-secondary Non-tertiary Level,No,1.0,82,20629,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,No,1.0,68,20629,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Yes,0.21627938909772382,74,20629,0.2154747489215915,0.21708402927385614
2006,Hesse,Second Stage of Tertiary Education,No,0.7837206109022762,281,20629,0.7829159707261438,0.7845252510784085
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.305868261336687,66,20629,0.3048262486952962,0.3069102739780778
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.694131738663313,150,20629,0.6930897260219222,0.6951737513047038
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.32827578541385477,219,20629,0.3276535656934669,0.32889800513424267
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6717242145861451,440,20629,0.6711019948657572,0.672346434306533
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,20629,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,75,20629,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.23655691305467214,38,20629,0.23531611774541053,0.23779770836393374
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7634430869453278,157,20629,0.7622022916360662,0.7646838822545894
2006,Baden-Wuerttemberg,Pre-primary Level,No,1.0,59,20629,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.30273480919495893,117,20629,0.30197359544002456,0.3034960229498933
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.6972651908050411,278,20629,0.6965039770501068,0.6980264045599754
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3132459365955882,386,20629,0.3127972621051513,0.3136946110860251
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.6867540634044118,891,20629,0.686305388913975,0.6872027378948486
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21814734295616098,32,20629,0.21698112089549162,0.21931356501683033
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7818526570438391,115,20629,0.7806864349831698,0.7830188791045084
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2705834048243509,51,20629,0.26956005745999595,0.27160675218870584
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.729416595175649,159,20629,0.7283932478112941,0.730439942540004
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.2031285973155873,97,20629,0.20247872513545007,0.20377846949572453
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.7968714026844127,426,20629,0.7962215305042755,0.7975212748645499
2006,Bavaria,Pre-primary Level,No,1.0,39,20629,1.0,1.0
2006,Bavaria,Lower Secondary Level,Yes,0.30268300144928934,108,20629,0.301913206887474,0.3034527960111047
2006,Bavaria,Lower Secondary Level,No,0.6973169985507106,251,20629,0.6965472039888952,0.698086793112526
2006,Bavaria,Upper Secondary Level,Yes,0.3092566187006163,511,20629,0.30887398629162033,0.3096392511096123
2006,Bavaria,Upper Secondary Level,No,0.6907433812993837,1144,20629,0.6903607488903877,0.6911260137083798
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25955302283521037,38,20629,0.2584256915541492,0.26068035411627155
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.7404469771647896,118,20629,0.7393196458837284,0.7415743084458507
2006,Bavaria,First Stage of Tertiary Education,Yes,0.2892951677607134,66,20629,0.28824669590118657,0.29034363962024023
2006,Bavaria,First Stage of Tertiary Education,No,0.7107048322392866,176,20629,0.7096563603797598,0.7117533040988134
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.16221947355835176,90,20629,0.1616489115269994,0.16279003558970412
2006,Bavaria,Second Stage of Tertiary Education,No,0.8377805264416482,523,20629,0.8372099644102958,0.8383510884730007
2006,Berlin,Lower Secondary Level,No,1.0,32,20629,1.0,1.0
2006,Berlin,Upper Secondary Level,Yes,0.3883434239564405,114,20629,0.3874998038355427,0.3891870440773383
2006,Berlin,Upper Secondary Level,No,0.6116565760435595,212,20629,0.6108129559226617,0.6125001961644573
2006,Berlin,First Stage of Tertiary Education,No,1.0,46,20629,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,Yes,0.3047345452864459,75,20629,0.30372228880250396,0.3057468017703878
2006,Berlin,Second Stage of Tertiary Education,No,0.6952654547135542,187,20629,0.6942531982296122,0.6962777111974962
2006,Brandenburg,Lower Secondary Level,Yes,0.4915447805690243,31,20629,0.48946618519602436,0.4936233759420242
2006,Brandenburg,Lower Secondary Level,No,0.5084552194309757,46,20629,0.5063766240579758,0.5105338148039756
2006,Brandenburg,Upper Secondary Level,Yes,0.31558583926211187,146,20629,0.3147329096433679,0.3164387688808558
2006,Brandenburg,Upper Secondary Level,No,0.6844141607378881,310,20629,0.6835612311191441,0.685267090356632
2006,Brandenburg,First Stage of Tertiary Education,No,1.0,59,20629,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.18076998958144005,40,20629,0.17975971626851928,0.18178026289436083
2006,Brandenburg,Second Stage of Tertiary Education,No,0.81923001041856,226,20629,0.8182197371056392,0.8202402837314808
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,20629,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3616745396473923,101,20629,0.3606454994403762,0.36270357985440843
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6383254603526076,184,20629,0.6372964201455915,0.6393545005596237
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,35,20629,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.2515255196191251,34,20629,0.24993430672289063,0.2531167325153596
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.7484744803808749,112,20629,0.7468832674846405,0.7500656932771094
2006,Saxony,Lower Secondary Level,Yes,0.3167569162862206,32,20629,0.3150393891576657,0.3184744434147755
2006,Saxony,Lower Secondary Level,No,0.6832430837137795,69,20629,0.6815255565852246,0.6849606108423344
2006,Saxony,Upper Secondary Level,Yes,0.2728715355665645,234,20629,0.2722836038944088,0.2734594672387202
2006,Saxony,Upper Secondary Level,No,0.7271284644334355,626,20629,0.7265405327612798,0.7277163961055911
2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,20629,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,No,1.0,115,20629,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Yes,0.1961442376156362,62,20629,0.19530136585344665,0.19698710937782576
2006,Saxony,Second Stage of Tertiary Education,No,0.8038557623843637,323,20629,0.8030128906221742,0.8046986341465533
2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,48,20629,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.35729324761957654,183,20629,0.3564088893162065,0.35817760592294656
2006,Saxony-Anhalt,Upper Secondary Level,No,0.6427067523804235,285,20629,0.6418223940770534,0.6435911106837936
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,61,20629,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17873097944709437,44,20629,0.17756201571082783,0.17989994318336092
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8212690205529056,179,20629,0.8201000568166391,0.8224379842891721
2006,Thuringa,Lower Secondary Level,No,1.0,42,20629,1.0,1.0
2006,Thuringa,Upper Secondary Level,Yes,0.2980385974537174,173,20629,0.2972355191375943,0.29884167576984055
2006,Thuringa,Upper Secondary Level,No,0.7019614025462826,409,20629,0.7011583242301594,0.7027644808624057
2006,Thuringa,First Stage of Tertiary Education,No,1.0,60,20629,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.14832429989492715,31,20629,0.14691737241493508,0.14973122737491923
2006,Thuringa,Second Stage of Tertiary Education,No,0.8516757001050729,154,20629,0.8502687726250808,0.8530826275850649
2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,37,17719,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.29213368606580803,78,17719,0.291341734951639,0.29292563717997705
2008,Schleswig-Holstein,Upper Secondary Level,No,0.7078663139341921,216,17719,0.707074362820023,0.7086582650483612
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,39,17719,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,76,17719,1.0,1.0
2008,Hamburg,Upper Secondary Level,Yes,0.47753261033518996,42,17719,0.476265542218535,0.4787996784518449
2008,Hamburg,Upper Secondary Level,No,0.5224673896648099,73,17719,0.521200321548155,0.5237344577814648
2008,Hamburg,Second Stage of Tertiary Education,No,1.0,64,17719,1.0,1.0
2008,Lower Saxony,Pre-primary Level,No,1.0,34,17719,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Yes,0.30334026254991914,61,17719,0.30237417402414296,0.3043063510756953
2008,Lower Saxony,Lower Secondary Level,No,0.6966597374500809,143,17719,0.6956936489243047,0.6976258259758571
2008,Lower Saxony,Upper Secondary Level,Yes,0.3042248142159042,270,17719,0.30374904214884335,0.30470058628296504
2008,Lower Saxony,Upper Secondary Level,No,0.6957751857840958,661,17719,0.695299413717035,0.6962509578511566
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,83,17719,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,82,17719,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18208119263216016,60,17719,0.1813132361719437,0.18284914909237662
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.8179188073678398,249,17719,0.8171508509076234,0.8186867638280563
2008,Bremen,Upper Secondary Level,No,1.0,48,17719,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,No,1.0,64,17719,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,No,1.0,37,17719,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.3296716346358348,156,17719,0.3290236768607619,0.33031959241090775
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.6703283653641652,311,17719,0.6696804075890922,0.6709763231392382
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33349287064799304,605,17719,0.33315389867471396,0.33383184262127213
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.6665071293520071,1293,17719,0.6661681573787279,0.6668461013252862
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.2645765458788792,85,17719,0.2637624380366391,0.26539065372111925
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7354234541211209,213,17719,0.7346093462788809,0.7362375619633609
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2911667416346007,75,17719,0.2902809996474005,0.2920524836218009
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7088332583653993,198,17719,0.7079475163781992,0.7097190003525995
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.2205205060713458,159,17719,0.2199922929638505,0.22104871917884109
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7794794939286542,623,17719,0.7789512808211589,0.7800077070361495
2008,Hesse,Lower Secondary Level,Yes,0.3389685527206991,43,17719,0.33781050409536884,0.34012660134602934
2008,Hesse,Lower Secondary Level,No,0.6610314472793009,91,17719,0.6598733986539705,0.6621894959046312
2008,Hesse,Upper Secondary Level,Yes,0.3479962519528083,197,17719,0.3474084214714549,0.3485840824341617
2008,Hesse,Upper Secondary Level,No,0.6520037480471919,423,17719,0.6514159175658385,0.6525915785285452
2008,Hesse,Post-secondary Non-tertiary Level,No,1.0,75,17719,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,No,1.0,51,17719,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Yes,0.17030849947526527,56,17719,0.16960864009275955,0.171008358857771
2008,Hesse,Second Stage of Tertiary Education,No,0.8296915005247347,271,17719,0.828991641142229,0.8303913599072404
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.2654937904828119,46,17719,0.2644567720434873,0.26653080892213654
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.734506209517188,120,17719,0.7334691910778633,0.7355432279565127
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.28573994149574156,171,17719,0.28513737154401597,0.28634251144746714
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7142600585042586,392,17719,0.713657488552533,0.7148626284559841
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,46,17719,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,67,17719,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,152,17719,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.0,46,17719,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.2524699986716471,73,17719,0.25170872179740356,0.25323127554589064
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.747530001328353,231,17719,0.7467687244541095,0.7482912782025966
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30758587595093934,320,17719,0.3071486525977251,0.30802309930415356
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.6924141240490608,820,17719,0.6919769006958465,0.692851347402275
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,106,17719,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2060381514300232,33,17719,0.20506027678954825,0.20701602607049813
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7939618485699769,138,17719,0.7929839739295019,0.7949397232104518
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.147812394237273,60,17719,0.14725002905685147,0.1483747594176945
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.852187605762727,398,17719,0.8516252405823055,0.8527499709431485
2008,Bavaria,Lower Secondary Level,Yes,0.28221286379721644,77,17719,0.28145416692129516,0.2829715606731377
2008,Bavaria,Lower Secondary Level,No,0.7177871362027836,224,17719,0.7170284393268622,0.7185458330787049
2008,Bavaria,Upper Secondary Level,Yes,0.3042367616672349,447,17719,0.3038579969503585,0.3046155263841113
2008,Bavaria,Upper Secondary Level,No,0.6957632383327652,1002,17719,0.6953844736158888,0.6961420030496416
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24868658345102565,31,17719,0.2475030072845164,0.2498701596175349
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.7513134165489744,102,17719,0.7501298403824652,0.7524969927154836
2008,Bavaria,First Stage of Tertiary Education,Yes,0.2657675693389652,59,17719,0.2647776315571869,0.26675750712074353
2008,Bavaria,First Stage of Tertiary Education,No,0.7342324306610348,151,17719,0.7332424928792565,0.7352223684428132
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.1650128368784831,81,17719,0.16445409631182828,0.1655715774451379
2008,Bavaria,Second Stage of Tertiary Education,No,0.8349871631215169,475,17719,0.834428422554862,0.8355459036881717
2008,Berlin,Upper Secondary Level,Yes,0.34344861028532153,94,17719,0.3426288783534747,0.34426834221716834
2008,Berlin,Upper Secondary Level,No,0.6565513897146785,191,17719,0.6557316577828317,0.6573711216465253
2008,Berlin,First Stage of Tertiary Education,No,1.0,45,17719,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Yes,0.2933087330574507,74,17719,0.29234897776733065,0.29426848834757074
2008,Berlin,Second Stage of Tertiary Education,No,0.7066912669425494,184,17719,0.7057315116524293,0.7076510222326694
2008,Brandenburg,Lower Secondary Level,No,1.0,36,17719,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.3607068586756256,136,17719,0.35980957100052224,0.3616041463507289
2008,Brandenburg,Upper Secondary Level,No,0.6392931413243745,266,17719,0.6383958536492712,0.6401904289994779
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,50,17719,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.1967473802357444,35,17719,0.19567020336272525,0.19782455710876354
2008,Brandenburg,Second Stage of Tertiary Education,No,0.8032526197642557,203,17719,0.8021754428912365,0.8043297966372748
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38763943541318974,90,17719,0.38659776695410586,0.3886811038722736
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6123605645868103,153,17719,0.6113188961277265,0.6134022330458941
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,17719,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,111,17719,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,61,17719,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.27205832869817287,200,17719,0.2714569078942685,0.2726597495020772
2008,Saxony,Upper Secondary Level,No,0.7279416713018272,570,17719,0.7273402504979228,0.7285430921057315
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,34,17719,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,103,17719,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Yes,0.19957977543559463,64,17719,0.19873416113922834,0.20042538973196092
2008,Saxony,Second Stage of Tertiary Education,No,0.8004202245644054,296,17719,0.7995746102680391,0.8012658388607717
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,38,17719,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.3177439326817956,145,17719,0.3168807606761187,0.31860710468747255
2008,Saxony-Anhalt,Upper Secondary Level,No,0.6822560673182044,276,17719,0.6813928953125274,0.6831192393238814
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,17719,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2120933346310915,43,17719,0.21084520942514784,0.21334145983703517
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7879066653689084,157,17719,0.7866585401629648,0.789154790574852
2008,Thuringa,Lower Secondary Level,No,1.0,47,17719,1.0,1.0
2008,Thuringa,Upper Secondary Level,Yes,0.2884351010797006,147,17719,0.2876310237921943,0.2892391783672069
2008,Thuringa,Upper Secondary Level,No,0.7115648989202993,370,17719,0.710760821632793,0.7123689762078056
2008,Thuringa,First Stage of Tertiary Education,No,1.0,45,17719,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,No,1.0,157,17719,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,31,15219,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.2663144316402001,59,15219,0.2655016250360965,0.2671272382443037
2010,Schleswig-Holstein,Upper Secondary Level,No,0.7336855683597998,181,15219,0.7328727617556963,0.7344983749639034
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,65,15219,1.0,1.0
2010,Hamburg,Upper Secondary Level,Yes,0.4493820018432664,37,15219,0.44811459928614844,0.4506494044003843
2010,Hamburg,Upper Secondary Level,No,0.5506179981567336,76,15219,0.5493505955996157,0.5518854007138515
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,71,15219,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Yes,0.2515735355005879,50,15219,0.250568640593059,0.25257843040811684
2010,Lower Saxony,Lower Secondary Level,No,0.7484264644994121,115,15219,0.7474215695918831,0.7494313594069411
2010,Lower Saxony,Upper Secondary Level,Yes,0.29828239505325665,227,15219,0.2977782317454693,0.298786558361044
2010,Lower Saxony,Upper Secondary Level,No,0.7017176049467433,563,15219,0.7012134416389559,0.7022217682545306
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,65,15219,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,76,15219,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.20039646280753484,61,15219,0.19960703835995053,0.20118588725511916
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.7996035371924652,232,15219,0.7988141127448809,0.8003929616400496
2010,Bremen,Upper Secondary Level,No,1.0,36,15219,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No,1.0,64,15219,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,No,1.0,33,15219,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31380963104254805,121,15219,0.3131144083333915,0.3145048537517046
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.686190368957452,253,15219,0.6854951462482954,0.6868855916666086
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29824380229856895,494,15219,0.297900383331375,0.2985872212657629
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.7017561977014312,1121,15219,0.7014127787342372,0.7020996166686251
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3293290786583731,75,15219,0.32843185695756916,0.330226300359177
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6706709213416269,186,15219,0.6697736996408229,0.6715681430424308
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25081859561424724,61,15219,0.24994047944431805,0.2516967117841764
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7491814043857526,178,15219,0.7483032882158235,0.7500595205556818
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20442932498727961,131,15219,0.20389322998458903,0.2049654199899702
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.7955706750127203,562,15219,0.7950345800100297,0.7961067700154109
2010,Hesse,Lower Secondary Level,Yes,0.25747774480122326,34,15219,0.2563257078623174,0.2586297817401291
2010,Hesse,Lower Secondary Level,No,0.7425222551987767,78,15219,0.7413702182598708,0.7436742921376825
2010,Hesse,Upper Secondary Level,Yes,0.349464543008928,157,15219,0.3488435577069901,0.35008552831086587
2010,Hesse,Upper Secondary Level,No,0.650535456991072,350,15219,0.6499144716891341,0.6511564422930098
2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,69,15219,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,No,1.0,48,15219,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Yes,0.1553205559991404,52,15219,0.15461444213177636,0.15602666986650446
2010,Hesse,Second Stage of Tertiary Education,No,0.8446794440008596,248,15219,0.8439733301334955,0.8453855578682237
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.27076902039258866,43,15219,0.2696903041047445,0.2718477366804328
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7292309796074113,108,15219,0.7281522633195672,0.7303096958952555
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26969468018507264,151,15219,0.2690659406792063,0.270323419690939
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7303053198149273,327,15219,0.729676580309061,0.7309340593207936
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,41,15219,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,54,15219,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,134,15219,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.23638634487007093,57,15219,0.235618087102789,0.23715460263735286
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.7636136551299292,194,15219,0.7628453973626472,0.7643819128972111
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2648885460188057,231,15219,0.26444362476310596,0.2653334672745054
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.7351114539811944,694,15219,0.7346665327254946,0.7355563752368941
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,87,15219,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28653205045604874,35,15219,0.2854048081625861,0.28765929274951135
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7134679495439512,111,15219,0.7123407072504886,0.7145951918374138
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16591290742393816,67,15219,0.1653292199603933,0.16649659488748303
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8340870925760618,363,15219,0.833503405112517,0.8346707800396067
2010,Bavaria,Pre-primary Level,No,1.0,47,15219,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.31540646417734053,62,15219,0.3145592521404241,0.316253676214257
2010,Bavaria,Lower Secondary Level,No,0.6845935358226595,181,15219,0.683746323785743,0.685440747859576
2010,Bavaria,Upper Secondary Level,Yes,0.3225542901257345,394,15219,0.32214384336738283,0.32296473688408617
2010,Bavaria,Upper Secondary Level,No,0.6774457098742656,858,15219,0.6770352631159139,0.6778561566326172
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,101,15219,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,Yes,0.30214739412098424,53,15219,0.3010782604608219,0.30321652778114655
2010,Bavaria,First Stage of Tertiary Education,No,0.6978526058790158,135,15219,0.6967834722188534,0.6989217395391781
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.18621829457874928,70,15219,0.18562788457819743,0.18680870457930113
2010,Bavaria,Second Stage of Tertiary Education,No,0.8137817054212507,435,15219,0.8131912954206989,0.8143721154218025
2010,Berlin,Upper Secondary Level,Yes,0.3709801827278434,85,15219,0.3701026815538358,0.371857683901851
2010,Berlin,Upper Secondary Level,No,0.6290198172721567,174,15219,0.6281423160981491,0.6298973184461644
2010,Berlin,First Stage of Tertiary Education,No,1.0,42,15219,1.0,1.0
