year,bula_h,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,Upper Secondary Level,Yes,0.38848,114,326,0.33549,0.44147
2006,Berlin,Upper Secondary Level,No,0.61152,212,326,0.55853,0.66451
2006,Berlin,First Stage of Tertiary Education,No,0.75971,46,46,0.63488,0.88455
2006,Berlin,Second Stage of Tertiary Education,Yes,0.30467,75,262,0.24883,0.36051
2006,Berlin,Second Stage of Tertiary Education,No,0.69533,187,262,0.63949,0.75117
2006,Brandenburg,Lower Secondary Level,Yes,0.48839,31,77,0.37600,0.60077
2006,Brandenburg,Lower Secondary Level,No,0.50552,46,77,0.39311,0.61793
2006,Brandenburg,Upper Secondary Level,Yes,0.31559,146,456,0.27288,0.35829
2006,Brandenburg,Upper Secondary Level,No,0.68441,310,456,0.64171,0.72712
2006,Brandenburg,First Stage of Tertiary Education,No,0.79044,59,59,0.68570,0.89519
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.18071,40,266,0.13438,0.22704
2006,Brandenburg,Second Stage of Tertiary Education,No,0.81929,226,266,0.77296,0.86562
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.72149,31,31,0.56108,0.88190
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35237,101,285,0.29681,0.40793
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62158,184,285,0.56518,0.67799
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91056,35,35,0.81463,1.00649
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.25188,34,146,0.18122,0.32253
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.74812,112,146,0.67747,0.81878
2006,Saxony,Lower Secondary Level,Yes,0.29602,32,101,0.20654,0.38549
2006,Saxony,Lower Secondary Level,No,0.63909,69,101,0.54496,0.73322
2006,Saxony,Upper Secondary Level,Yes,0.27254,234,860,0.24276,0.30231
2006,Saxony,Upper Secondary Level,No,0.72677,626,860,0.69697,0.75657
2006,Saxony,Post-secondary Non-tertiary Level,No,0.77738,37,37,0.64148,0.91327
2006,Saxony,First Stage of Tertiary Education,No,0.83266,115,115,0.76413,0.90118
2006,Saxony,Second Stage of Tertiary Education,Yes,0.19608,62,385,0.15637,0.23579
2006,Saxony,Second Stage of Tertiary Education,No,0.80392,323,385,0.76421,0.84363
2006,Saxony-Anhalt,Lower Secondary Level,No,0.86661,48,48,0.76940,0.96381
2006,Saxony-Anhalt,Upper Secondary Level,Yes,0.35641,183,468,0.31297,0.39985
2006,Saxony-Anhalt,Upper Secondary Level,No,0.64118,285,468,0.59767,0.68468
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.72096,61,61,0.60747,0.83445
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17879,44,223,0.12838,0.22919
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82121,179,223,0.77081,0.87162
2006,Thuringa,Lower Secondary Level,No,0.68051,42,42,0.53778,0.82324
2006,Thuringa,Upper Secondary Level,Yes,0.29812,173,582,0.26093,0.33532
2006,Thuringa,Upper Secondary Level,No,0.70188,409,582,0.66468,0.73907
2006,Thuringa,First Stage of Tertiary Education,No,0.85326,60,60,0.76296,0.94355
2006,Thuringa,Second Stage of Tertiary Education,Yes,0.14872,31,185,0.09730,0.20013
2006,Thuringa,Second Stage of Tertiary Education,No,0.85128,154,185,0.79987,0.90270
2008,Schleswig-Holstein,Lower Secondary Level,No,0.65931,37,37,0.50449,0.81413
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.29257,78,294,0.24048,0.34466
2008,Schleswig-Holstein,Upper Secondary Level,No,0.70743,216,294,0.65534,0.75952
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.72010,39,39,0.57735,0.86284
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.78681,76,76,0.69412,0.87950
2008,Hamburg,Upper Secondary Level,Yes,0.47781,42,115,0.38612,0.56951
2008,Hamburg,Upper Secondary Level,No,0.52219,73,115,0.43049,0.61388
2008,Hamburg,Second Stage of Tertiary Education,No,0.83582,64,64,0.74434,0.92729
2008,Lower Saxony,Pre-primary Level,No,0.54030,34,34,0.37026,0.71034
2008,Lower Saxony,Lower Secondary Level,Yes,0.29455,61,204,0.23184,0.35726
2008,Lower Saxony,Lower Secondary Level,No,0.67584,143,204,0.61145,0.74023
2008,Lower Saxony,Upper Secondary Level,Yes,0.30442,270,931,0.27484,0.33399
2008,Lower Saxony,Upper Secondary Level,No,0.69558,661,931,0.66601,0.72516
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.63834,83,83,0.53434,0.74234
2008,Lower Saxony,First Stage of Tertiary Education,No,0.78426,82,82,0.69468,0.87384
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18204,60,309,0.13895,0.22514
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.81796,249,309,0.77486,0.86105
2008,Bremen,Upper Secondary Level,No,0.74812,48,48,0.62402,0.87223
2008,North Rhine-Westphalia,Pre-primary Level,No,0.51395,64,64,0.39053,0.63737
2008,North Rhine-Westphalia,Primary Level,No,0.57085,37,37,0.40916,0.73254
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.32633,156,467,0.28376,0.36890
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.66396,311,467,0.62107,0.70684
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33124,605,1900,0.31007,0.35241
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.66337,1295,1900,0.64212,0.68463
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26647,85,297,0.21611,0.31684
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.73353,212,297,0.68316,0.78389
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29157,75,272,0.23746,0.34568
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70843,197,272,0.65432,0.76254
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.22054,159,782,0.19146,0.24962
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.77946,623,782,0.75038,0.80854
2008,Hesse,Lower Secondary Level,Yes,0.32865,43,134,0.24882,0.40848
2008,Hesse,Lower Secondary Level,No,0.63752,91,134,0.55583,0.71922
2008,Hesse,Upper Secondary Level,Yes,0.34440,197,620,0.30697,0.38184
2008,Hesse,Upper Secondary Level,No,0.64385,423,620,0.60612,0.68157
2008,Hesse,Post-secondary Non-tertiary Level,No,0.68823,75,75,0.58269,0.79378
2008,Hesse,First Stage of Tertiary Education,No,0.66377,51,51,0.53282,0.79472
2008,Hesse,Second Stage of Tertiary Education,Yes,0.17063,56,327,0.12980,0.21147
2008,Hesse,Second Stage of Tertiary Education,No,0.82937,271,327,0.78853,0.87020
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.26135,46,166,0.19431,0.32839
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.72319,120,166,0.65492,0.79146
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.28585,171,563,0.24850,0.32321
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.71415,392,563,0.67679,0.75150
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.86313,46,46,0.76270,0.96355
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.70957,67,67,0.60005,0.81909
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88748,152,152,0.83708,0.93788
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.52357,46,46,0.37765,0.66950
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24290,73,304,0.19462,0.29119
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.71931,231,304,0.66872,0.76991
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.30662,320,1141,0.27985,0.33339
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.69338,821,1141,0.66661,0.72015
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.79318,105,105,0.71534,0.87102
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.20555,33,171,0.14480,0.26630
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.79445,138,171,0.73370,0.85520
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.14777,60,458,0.11524,0.18031
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85223,398,458,0.81969,0.88476
2008,Bavaria,Lower Secondary Level,Yes,0.26767,77,301,0.21757,0.31777
2008,Bavaria,Lower Secondary Level,No,0.67975,224,301,0.62695,0.73254
2008,Bavaria,Upper Secondary Level,Yes,0.30430,447,1449,0.28060,0.32800
2008,Bavaria,Upper Secondary Level,No,0.69570,1002,1449,0.67200,0.71940
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.24868,31,133,0.17494,0.32242
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.75132,102,133,0.67758,0.82506
2008,Bavaria,First Stage of Tertiary Education,Yes,0.26367,59,210,0.20393,0.32341
2008,Bavaria,First Stage of Tertiary Education,No,0.72855,151,210,0.66826,0.78884
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.16501,81,556,0.13412,0.19589
2008,Bavaria,Second Stage of Tertiary Education,No,0.83499,475,556,0.80411,0.86588
2008,Berlin,Upper Secondary Level,Yes,0.34293,94,285,0.28772,0.39813
2008,Berlin,Upper Secondary Level,No,0.65519,191,285,0.59991,0.71047
2008,Berlin,First Stage of Tertiary Education,No,0.91593,45,45,0.83394,0.99793
2008,Berlin,Second Stage of Tertiary Education,Yes,0.29323,74,258,0.23757,0.34889
2008,Berlin,Second Stage of Tertiary Education,No,0.70677,184,258,0.65111,0.76243
2008,Brandenburg,Lower Secondary Level,No,0.50780,36,36,0.34217,0.67343
2008,Brandenburg,Upper Secondary Level,Yes,0.36029,136,402,0.31330,0.40728
2008,Brandenburg,Upper Secondary Level,No,0.63857,266,402,0.59155,0.68559
2008,Brandenburg,First Stage of Tertiary Education,No,0.76559,50,50,0.64698,0.88421
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.19670,35,238,0.14610,0.24731
2008,Brandenburg,Second Stage of Tertiary Education,No,0.80330,203,238,0.75269,0.85390
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.38758,90,243,0.32619,0.44896
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.61242,153,243,0.55104,0.67381
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.93447,34,34,0.85003,1.01890
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79205,111,111,0.71620,0.86789
2008,Saxony,Lower Secondary Level,No,0.69883,61,61,0.58274,0.81491
2008,Saxony,Upper Secondary Level,Yes,0.27122,200,770,0.23979,0.30264
2008,Saxony,Upper Secondary Level,No,0.72550,570,770,0.69396,0.75704
2008,Saxony,Post-secondary Non-tertiary Level,No,0.53725,34,34,0.36713,0.70738
2008,Saxony,First Stage of Tertiary Education,No,0.86594,103,103,0.79982,0.93207
2008,Saxony,Second Stage of Tertiary Education,Yes,0.19980,64,360,0.15844,0.24117
2008,Saxony,Second Stage of Tertiary Education,No,0.80020,296,360,0.75883,0.84156
2008,Saxony-Anhalt,Lower Secondary Level,No,0.76472,38,38,0.62804,0.90140
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.31772,145,421,0.27319,0.36225
2008,Saxony-Anhalt,Upper Secondary Level,No,0.68228,276,421,0.63775,0.72681
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.75538,54,54,0.63965,0.87111
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.21115,43,200,0.15444,0.26785
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78430,157,200,0.72716,0.84145
2008,Thuringa,Lower Secondary Level,No,0.73401,47,47,0.60631,0.86170
2008,Thuringa,Upper Secondary Level,Yes,0.28743,147,517,0.24838,0.32648
2008,Thuringa,Upper Secondary Level,No,0.70885,370,517,0.66965,0.74805
2008,Thuringa,First Stage of Tertiary Education,No,0.74746,45,45,0.61909,0.87584
2008,Thuringa,Second Stage of Tertiary Education,No,0.87819,157,157,0.82686,0.92951
2010,Schleswig-Holstein,Lower Secondary Level,No,0.51617,31,31,0.33734,0.69500
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.23875,59,240,0.18470,0.29280
2010,Schleswig-Holstein,Upper Secondary Level,No,0.65985,181,240,0.59979,0.71992
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.74791,65,65,0.64153,0.85429
2010,Hamburg,Upper Secondary Level,Yes,0.41235,37,113,0.32118,0.50352
2010,Hamburg,Upper Secondary Level,No,0.50427,76,113,0.41167,0.59687
2010,Hamburg,Second Stage of Tertiary Education,No,0.70390,71,71,0.59695,0.81085
2010,Lower Saxony,Lower Secondary Level,Yes,0.21168,50,165,0.14916,0.27421
2010,Lower Saxony,Lower Secondary Level,No,0.62330,115,165,0.54914,0.69747
2010,Lower Saxony,Upper Secondary Level,Yes,0.27320,227,790,0.24211,0.30430
2010,Lower Saxony,Upper Secondary Level,No,0.64093,563,790,0.60746,0.67441
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.52874,65,65,0.40644,0.65104
2010,Lower Saxony,First Stage of Tertiary Education,No,0.74907,76,76,0.65094,0.84719
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18194,61,293,0.13769,0.22619
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.72004,232,293,0.66854,0.77153
2010,Bremen,Upper Secondary Level,No,0.68745,36,36,0.53388,0.84102
2010,North Rhine-Westphalia,Pre-primary Level,No,0.49619,64,64,0.37272,0.61965
2010,North Rhine-Westphalia,Primary Level,No,0.52736,33,33,0.35438,0.70034
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26697,121,374,0.22208,0.31187
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.58288,253,374,0.53284,0.63292
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27375,494,1617,0.25201,0.29549
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.64630,1123,1617,0.62299,0.66962
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27898,75,260,0.22435,0.33360
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.55808,185,260,0.49760,0.61856
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23927,61,238,0.18495,0.29359
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.71038,177,238,0.65263,0.76813
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18361,131,693,0.15476,0.21246
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.70920,562,693,0.67537,0.74304
2010,Hesse,Lower Secondary Level,Yes,0.23098,34,112,0.15258,0.30939
2010,Hesse,Lower Secondary Level,No,0.66591,78,112,0.57816,0.75366
2010,Hesse,Upper Secondary Level,Yes,0.32213,157,507,0.28142,0.36285
2010,Hesse,Upper Secondary Level,No,0.59754,350,507,0.55481,0.64027
2010,Hesse,Post-secondary Non-tertiary Level,No,0.59122,69,69,0.47437,0.70807
2010,Hesse,First Stage of Tertiary Education,No,0.71358,48,48,0.58433,0.84283
2010,Hesse,Second Stage of Tertiary Education,Yes,0.13521,52,300,0.09645,0.17397
2010,Hesse,Second Stage of Tertiary Education,No,0.73127,248,300,0.68102,0.78152
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23982,43,151,0.17149,0.30815
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.65032,108,151,0.57401,0.72664
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.24352,151,478,0.20500,0.28204
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.66266,327,478,0.62023,0.70509
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.68034,41,41,0.53582,0.82487
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.63374,54,54,0.50403,0.76345
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.74672,134,134,0.67281,0.82063
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21292,57,251,0.16218,0.26367
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.68896,194,251,0.63158,0.74634
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23834,231,926,0.21088,0.26580
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.66758,695,926,0.63722,0.69794
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.62792,86,86,0.52516,0.73068
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.26765,35,146,0.19558,0.33971
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.66706,111,146,0.59036,0.74377
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.14608,67,430,0.11266,0.17950
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.73728,363,430,0.69563,0.77893
2010,Bavaria,Pre-primary Level,No,0.43967,47,47,0.29623,0.58311
2010,Bavaria,Lower Secondary Level,Yes,0.27910,62,243,0.22258,0.33561
2010,Bavaria,Lower Secondary Level,No,0.60201,181,243,0.54034,0.66368
2010,Bavaria,Upper Secondary Level,Yes,0.29088,394,1252,0.26571,0.31604
2010,Bavaria,Upper Secondary Level,No,0.60988,858,1252,0.58285,0.63691
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.72572,101,101,0.63827,0.81316
2010,Bavaria,First Stage of Tertiary Education,Yes,0.27790,53,188,0.21369,0.34211
2010,Bavaria,First Stage of Tertiary Education,No,0.64309,135,188,0.57442,0.71176
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.16971,70,505,0.13694,0.20248
2010,Bavaria,Second Stage of Tertiary Education,No,0.74222,435,505,0.70403,0.78041
2010,Berlin,Upper Secondary Level,Yes,0.34109,85,259,0.28324,0.39894
2010,Berlin,Upper Secondary Level,No,0.57859,174,259,0.51834,0.63884
2010,Berlin,First Stage of Tertiary Education,No,0.85565,42,42,0.74808,0.96323
2010,Berlin,Second Stage of Tertiary Education,Yes,0.23371,62,247,0.18082,0.28659
2010,Berlin,Second Stage of Tertiary Education,No,0.67670,185,247,0.61825,0.73515
2010,Brandenburg,Upper Secondary Level,Yes,0.27775,108,339,0.23000,0.32550
2010,Brandenburg,Upper Secondary Level,No,0.61507,231,339,0.56319,0.66694
2010,Brandenburg,First Stage of Tertiary Education,No,0.77395,47,47,0.65307,0.89482
2010,Brandenburg,Second Stage of Tertiary Education,No,0.80386,192,192,0.74754,0.86017
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.33761,80,221,0.27512,0.40010
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56719,141,221,0.50171,0.63266
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91792,36,36,0.82698,1.00886
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.74929,97,97,0.66259,0.83599
2010,Saxony,Lower Secondary Level,No,0.71669,50,50,0.59052,0.84286
2010,Saxony,Upper Secondary Level,Yes,0.23063,174,663,0.19854,0.26272
2010,Saxony,Upper Secondary Level,No,0.68414,489,663,0.64873,0.71955
2010,Saxony,Post-secondary Non-tertiary Level,No,0.59489,33,33,0.42480,0.76499
2010,Saxony,First Stage of Tertiary Education,No,0.86849,97,97,0.80088,0.93609
2010,Saxony,Second Stage of Tertiary Education,Yes,0.13705,51,329,0.09983,0.17427
2010,Saxony,Second Stage of Tertiary Education,No,0.79416,278,329,0.75040,0.83792
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.29884,141,373,0.25232,0.34536
2010,Saxony-Anhalt,Upper Secondary Level,No,0.62387,232,373,0.57465,0.67310
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.76541,50,50,0.64676,0.88405
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.18411,36,184,0.12796,0.24027
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.77919,148,184,0.71909,0.83929
2010,Thuringa,Lower Secondary Level,No,0.78168,31,31,0.63386,0.92951
2010,Thuringa,Upper Secondary Level,Yes,0.28765,144,459,0.24620,0.32911
2010,Thuringa,Upper Secondary Level,No,0.62705,315,459,0.58276,0.67134
2010,Thuringa,First Stage of Tertiary Education,No,0.71659,42,42,0.57864,0.85453
2010,Thuringa,Second Stage of Tertiary Education,No,0.71430,135,135,0.63781,0.79078
2012,Schleswig-Holstein,Lower Secondary Level,No,0.53825,47,47,0.39418,0.68232
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.23284,93,357,0.18893,0.27674
2012,Schleswig-Holstein,Upper Secondary Level,No,0.68360,264,357,0.63529,0.73191
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.71503,38,38,0.56958,0.86048
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.67255,33,33,0.50995,0.83515
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.74147,84,84,0.64728,0.83566
2012,Hamburg,Upper Secondary Level,Yes,0.38050,48,143,0.30064,0.46035
2012,Hamburg,Upper Secondary Level,No,0.56420,95,143,0.48264,0.64576
2012,Hamburg,Second Stage of Tertiary Education,No,0.74784,89,89,0.65711,0.83857
2012,Lower Saxony,Lower Secondary Level,Yes,0.24706,69,232,0.19144,0.30268
2012,Lower Saxony,Lower Secondary Level,No,0.63980,163,232,0.57789,0.70171
2012,Lower Saxony,Upper Secondary Level,Yes,0.28002,300,1003,0.25222,0.30783
2012,Lower Saxony,Upper Secondary Level,No,0.64896,703,1003,0.61941,0.67851
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.55203,76,76,0.43948,0.66458
2012,Lower Saxony,First Stage of Tertiary Education,No,0.68984,84,84,0.59032,0.78935
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17854,71,349,0.13830,0.21878
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.72529,278,349,0.67839,0.77218
2012,Bremen,Upper Secondary Level,No,0.66679,44,44,0.52590,0.80768
2012,Bremen,Second Stage of Tertiary Education,No,0.78344,34,34,0.64291,0.92398
2012,North Rhine-Westphalia,Pre-primary Level,No,0.42706,75,75,0.31436,0.53977
2012,North Rhine-Westphalia,Primary Level,No,0.60267,42,42,0.45288,0.75245
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25466,149,479,0.21560,0.29372
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.63638,330,479,0.59325,0.67950
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27879,551,1882,0.25853,0.29906
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.65013,1331,1882,0.62857,0.67168
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.24035,79,317,0.19324,0.28747
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.62687,238,317,0.57354,0.68019
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23402,65,253,0.18174,0.28629
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.71197,188,253,0.65606,0.76788
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18512,161,874,0.15936,0.21088
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.74164,713,874,0.71261,0.77068
2012,Hesse,Lower Secondary Level,Yes,0.27057,52,149,0.19900,0.34215
2012,Hesse,Lower Secondary Level,No,0.63441,97,149,0.55682,0.71200
2012,Hesse,Upper Secondary Level,Yes,0.27861,173,618,0.24323,0.31398
2012,Hesse,Upper Secondary Level,No,0.64592,445,618,0.60818,0.68365
2012,Hesse,Post-secondary Non-tertiary Level,No,0.60989,85,85,0.50557,0.71420
2012,Hesse,First Stage of Tertiary Education,No,0.76672,57,57,0.65595,0.87749
2012,Hesse,Second Stage of Tertiary Education,Yes,0.10828,52,368,0.07649,0.14007
2012,Hesse,Second Stage of Tertiary Education,No,0.77446,316,368,0.73170,0.81722
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21205,51,178,0.15183,0.27226
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.68185,127,178,0.61323,0.75046
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.26712,198,610,0.23198,0.30226
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.65388,412,610,0.61610,0.69167
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.62440,50,50,0.48880,0.76000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.70745,62,62,0.59329,0.82162
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11725,31,202,0.07278,0.16173
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80078,171,202,0.74556,0.85599
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.23148,73,312,0.18460,0.27836
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.67693,239,312,0.62495,0.72890
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22655,264,1130,0.20214,0.25097
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.69402,866,1130,0.66714,0.72090
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.70834,117,117,0.62563,0.79106
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.28089,48,177,0.21449,0.34729
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.65952,129,177,0.58951,0.72953
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.14799,76,517,0.11735,0.17862
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.74449,441,517,0.70686,0.78212
2012,Bavaria,Lower Secondary Level,Yes,0.25633,83,345,0.21019,0.30247
2012,Bavaria,Lower Secondary Level,No,0.62814,262,345,0.57707,0.67921
2012,Bavaria,Upper Secondary Level,Yes,0.28251,474,1673,0.26093,0.30409
2012,Bavaria,Upper Secondary Level,No,0.63282,1199,1673,0.60971,0.65592
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.17301,38,169,0.11581,0.23021
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.71989,131,169,0.65198,0.78779
2012,Bavaria,First Stage of Tertiary Education,Yes,0.22221,56,224,0.16764,0.27677
2012,Bavaria,First Stage of Tertiary Education,No,0.68938,168,224,0.62864,0.75011
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.16748,91,659,0.13895,0.19602
2012,Bavaria,Second Stage of Tertiary Education,No,0.75147,568,659,0.71845,0.78449
2012,Berlin,Upper Secondary Level,Yes,0.30978,109,343,0.26077,0.35878
2012,Berlin,Upper Secondary Level,No,0.60476,234,343,0.55295,0.65658
2012,Berlin,First Stage of Tertiary Education,No,0.73503,50,50,0.61146,0.85860
2012,Berlin,Second Stage of Tertiary Education,Yes,0.19561,70,300,0.15065,0.24057
2012,Berlin,Second Stage of Tertiary Education,No,0.72886,230,300,0.67847,0.77925
2012,Brandenburg,Lower Secondary Level,No,0.43570,39,39,0.27804,0.59335
2012,Brandenburg,Upper Secondary Level,Yes,0.31733,151,430,0.27329,0.36137
2012,Brandenburg,Upper Secondary Level,No,0.59574,279,430,0.54930,0.64218
2012,Brandenburg,First Stage of Tertiary Education,No,0.80749,53,53,0.70032,0.91465
