year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Lower Saxony,No,0.6258620689655172,27321,0.620124037022501,0.6316001009085335
2006,30-45 y.,Lower Saxony,Yes,0.3741379310344828,27321,0.3683998990914665,0.3798759629774991
2006,30-45 y.,Bremen,No,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,30-45 y.,Bremen,Yes,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,30-45 y.,North Rhine-Westphalia,No,0.6068503350707372,27321,0.6010583487342025,0.6126423214072718
2006,30-45 y.,North Rhine-Westphalia,Yes,0.39314966492926284,27321,0.3873576785927282,0.3989416512657975
2006,30-45 y.,Hesse,No,0.6431623931623932,27321,0.6374816728697863,0.6488431134550001
2006,30-45 y.,Hesse,Yes,0.35683760683760685,27321,0.35115688654499994,0.36251832713021376
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.601063829787234,27321,0.5952572582640842,0.606870401310384
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39893617021276595,27321,0.39312959868961606,0.40474274173591585
2006,30-45 y.,Baden-Wuerttemberg,No,0.6623831775700935,27321,0.6567756106919989,0.6679907444481881
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.33761682242990654,27321,0.33200925555181193,0.34322438930800114
2006,30-45 y.,Bavaria,No,0.6977964323189927,27321,0.6923511306877853,0.7032417339502001
2006,30-45 y.,Bavaria,Yes,0.30220356768100737,27321,0.29675826604980005,0.3076488693122147
2006,30-45 y.,Berlin,No,0.5828877005347594,27321,0.5770407863533678,0.588734614716151
2006,30-45 y.,Berlin,Yes,0.41711229946524064,27321,0.411265385283849,0.4229592136466323
2006,30-45 y.,Brandenburg,No,0.6814159292035398,27321,0.6758910098229486,0.686940848584131
2006,30-45 y.,Brandenburg,Yes,0.3185840707964602,27321,0.313059151415869,0.32410899017705136
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.5850340136054422,27321,0.5791914347305147,0.5908765924803696
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.41496598639455784,27321,0.40912340751963044,0.42080856526948524
2006,30-45 y.,Saxony,No,0.6925,27321,0.6870280738854097,0.6979719261145904
2006,30-45 y.,Saxony,Yes,0.3075,27321,0.30202807388540964,0.31297192611459035
2006,30-45 y.,Saxony-Anhalt,No,0.5734597156398105,27321,0.5675951039691983,0.5793243273104226
2006,30-45 y.,Saxony-Anhalt,Yes,0.4265402843601896,27321,0.4206756726895775,0.4324048960308017
2006,30-45 y.,Thuringa,No,0.65234375,27321,0.6466967075908099,0.6579907924091901
2006,30-45 y.,Thuringa,Yes,0.34765625,27321,0.3420092075908099,0.3533032924091901
2006,46-65 y.,Schleswig-Holstein,No,0.7338709677419355,27321,0.7286305759630903,0.7391113595207807
2006,46-65 y.,Schleswig-Holstein,Yes,0.2661290322580645,27321,0.26088864047921934,0.27136942403690967
2006,46-65 y.,Hamburg,No,0.7117117117117117,27321,0.7063404868796084,0.7170829365438149
2006,46-65 y.,Hamburg,Yes,0.2882882882882883,27321,0.28291706345618495,0.2936595131203916
2006,46-65 y.,Lower Saxony,No,0.6968253968253968,27321,0.6913751500078011,0.7022756436429924
2006,46-65 y.,Lower Saxony,Yes,0.30317460317460315,27321,0.29772435635700756,0.30862484999219875
2006,46-65 y.,Bremen,No,0.6607142857142857,27321,0.6550999624994954,0.666328608929076
2006,46-65 y.,Bremen,Yes,0.3392857142857143,27321,0.33367139107092403,0.3449000375005046
2006,46-65 y.,North Rhine-Westphalia,No,0.700507614213198,27321,0.6950762728595189,0.705938955566877
2006,46-65 y.,North Rhine-Westphalia,Yes,0.29949238578680204,27321,0.2940610444331229,0.30492372714048116
2006,46-65 y.,Hesse,No,0.7312859884836852,27321,0.726029489823107,0.7365424871442634
2006,46-65 y.,Hesse,Yes,0.2687140115163148,27321,0.2634575128557366,0.273970510176893
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7016317016317016,27321,0.6962062147698882,0.7070571884935151
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29836829836829837,27321,0.292942811506485,0.30379378523011175
2006,46-65 y.,Baden-Wuerttemberg,No,0.7531865585168018,27321,0.7480739391592197,0.758299177874384
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.24681344148319814,27321,0.24170082212561605,0.25192606084078023
2006,46-65 y.,Bavaria,No,0.7220683287165282,27321,0.716756232368837,0.7273804250642193
2006,46-65 y.,Bavaria,Yes,0.27793167128347185,27321,0.27261957493578076,0.28324376763116293
2006,46-65 y.,Berlin,No,0.6763754045307443,27321,0.6708275835411072,0.6819232255203814
2006,46-65 y.,Berlin,Yes,0.32362459546925565,27321,0.3180767744796185,0.3291724164588928
2006,46-65 y.,Brandenburg,No,0.7283582089552239,27321,0.7230837419732435,0.7336326759372042
2006,46-65 y.,Brandenburg,Yes,0.2716417910447761,27321,0.26636732406279573,0.27691625802675646
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.7286432160804021,27321,0.7233704855062796,0.7339159466545245
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.271356783919598,27321,0.2660840533454755,0.2766295144937205
2006,46-65 y.,Saxony,No,0.7646017699115044,27321,0.7595710861015083,0.7696324537215006
2006,46-65 y.,Saxony,Yes,0.23539823008849559,27321,0.23036754627849942,0.24042891389849175
2006,46-65 y.,Saxony-Anhalt,No,0.6840490797546013,27321,0.6785364196041623,0.6895617399050402
2006,46-65 y.,Saxony-Anhalt,Yes,0.3159509202453988,27321,0.3104382600949599,0.32146358039583767
2006,46-65 y.,Thuringa,No,0.7523219814241486,27321,0.7472033555970069,0.7574406072512904
2006,46-65 y.,Thuringa,Yes,0.2476780185758514,27321,0.24255939274870963,0.25279664440299315
2006,66 and older,Schleswig-Holstein,No,0.8698630136986302,27321,0.8658733748797889,0.8738526525174715
2006,66 and older,Schleswig-Holstein,Yes,0.13013698630136986,27321,0.1261473474825286,0.13412662512021112
2006,66 and older,Hamburg,No,0.8125,27321,0.8078717149730655,0.8171282850269345
2006,66 and older,Hamburg,Yes,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,66 and older,Lower Saxony,No,0.9065420560747663,27321,0.9030905402798655,0.9099935718696672
2006,66 and older,Lower Saxony,Yes,0.09345794392523364,27321,0.0900064281303327,0.09690945972013458
2006,66 and older,Bremen,No,0.9,27321,0.8964426300640956,0.9035573699359044
2006,66 and older,Bremen,Yes,0.1,27321,0.09644263006409563,0.10355736993590438
2006,66 and older,North Rhine-Westphalia,No,0.8662420382165605,27321,0.8622057030209275,0.8702783734121936
2006,66 and older,North Rhine-Westphalia,Yes,0.1337579617834395,27321,0.12972162658780648,0.1377942969790725
2006,66 and older,Hesse,No,0.8736462093862816,27321,0.8697064498827174,0.8775859688898457
2006,66 and older,Hesse,Yes,0.1263537906137184,27321,0.12241403111015427,0.13029355011728255
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.8953068592057761,27321,0.8916764728526,0.8989372455589523
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10469314079422383,27321,0.10106275444104768,0.10832352714739998
2006,66 and older,Baden-Wuerttemberg,No,0.885480572597137,27321,0.8817045300575489,0.889256615136725
2006,66 and older,Baden-Wuerttemberg,Yes,0.11451942740286299,27321,0.11074338486327487,0.1182954699424511
2006,66 and older,Bavaria,No,0.9051724137931034,27321,0.9016983260851019,0.9086465015011049
2006,66 and older,Bavaria,Yes,0.09482758620689655,27321,0.09135349849889508,0.09830167391489801
2006,66 and older,Berlin,No,0.837037037037037,27321,0.8326575366469002,0.8414165374271738
2006,66 and older,Berlin,Yes,0.16296296296296298,27321,0.15858346257282618,0.16734246335309977
2006,66 and older,Brandenburg,No,0.9311926605504587,27321,0.9281911150543382,0.9341942060465792
2006,66 and older,Brandenburg,Yes,0.06880733944954129,27321,0.06580579395342072,0.07180888494566186
2006,66 and older,Mecklenburg-Western Pomerania,No,0.9107142857142857,27321,0.9073329379530296,0.9140956334755418
2006,66 and older,Mecklenburg-Western Pomerania,Yes,0.08928571428571429,27321,0.08590436652445815,0.09266706204697042
2006,66 and older,Saxony,No,0.9442724458204335,27321,0.9415523047634844,0.9469925868773825
2006,66 and older,Saxony,Yes,0.05572755417956656,27321,0.053007413122617454,0.05844769523651567
2006,66 and older,Saxony-Anhalt,No,0.8608247422680413,27321,0.8567203754920073,0.8649291090440753
2006,66 and older,Saxony-Anhalt,Yes,0.13917525773195877,27321,0.13507089095592484,0.1432796245079927
2006,66 and older,Thuringa,No,0.9282296650717703,27321,0.9251690551338336,0.931290275009707
2006,66 and older,Thuringa,Yes,0.07177033492822966,27321,0.06870972499029304,0.07483094486616629
2008,17-29 y.,Schleswig-Holstein,No,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,17-29 y.,Schleswig-Holstein,Yes,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,17-29 y.,Hamburg,No,0.6721311475409836,23673,0.666151074156226,0.6781112209257412
2008,17-29 y.,Hamburg,Yes,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,17-29 y.,Lower Saxony,No,0.6865671641791045,23673,0.6806577669687914,0.6924765613894175
2008,17-29 y.,Lower Saxony,Yes,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,17-29 y.,Bremen,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,17-29 y.,Bremen,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,17-29 y.,North Rhine-Westphalia,No,0.6455906821963394,23673,0.6394972691957882,0.6516840951968906
2008,17-29 y.,North Rhine-Westphalia,Yes,0.3544093178036606,23673,0.34831590480310937,0.3605027308042118
2008,17-29 y.,Hesse,No,0.6288659793814433,23673,0.6227117474971765,0.6350202112657101
2008,17-29 y.,Hesse,Yes,0.3711340206185567,23673,0.3649797887342899,0.37728825250282355
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.725609756097561,23673,0.719925608953881,0.7312939032412409
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.27439024390243905,23673,0.26870609675875906,0.28007439104611903
2008,17-29 y.,Baden-Wuerttemberg,No,0.7136465324384788,23673,0.7078878619944807,0.7194052028824768
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.28635346756152125,23673,0.2805947971175233,0.2921121380055192
2008,17-29 y.,Bavaria,No,0.6447058823529411,23673,0.6386090500828756,0.6508027146230067
2008,17-29 y.,Bavaria,Yes,0.3552941176470588,23673,0.3491972853769933,0.36139094991712434
2008,17-29 y.,Berlin,No,0.5912408759124088,23673,0.5849784099546734,0.5975033418701442
2008,17-29 y.,Berlin,Yes,0.40875912408759124,23673,0.4024966581298558,0.4150215900453267
2008,17-29 y.,Brandenburg,No,0.5491803278688525,23673,0.5428418009693943,0.5555188547683108
2008,17-29 y.,Brandenburg,Yes,0.45081967213114754,23673,0.4444811452316893,0.4571581990306058
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,17-29 y.,Saxony,No,0.7024793388429752,23673,0.6966555614633796,0.7083031162225708
2008,17-29 y.,Saxony,Yes,0.2975206611570248,23673,0.29169688377742914,0.30334443853662046
2008,17-29 y.,Saxony-Anhalt,No,0.6466666666666666,23673,0.6405774424598654,0.6527558908734679
2008,17-29 y.,Saxony-Anhalt,Yes,0.35333333333333333,23673,0.3472441091265321,0.3594225575401346
2008,17-29 y.,Thuringa,No,0.6624203821656051,23673,0.6563963903333554,0.6684443739978547
2008,17-29 y.,Thuringa,Yes,0.3375796178343949,23673,0.33155562600214517,0.3436036096666446
2008,30-45 y.,Schleswig-Holstein,No,0.7131782945736435,23673,0.707416808881487,0.7189397802658
2008,30-45 y.,Schleswig-Holstein,Yes,0.2868217054263566,23673,0.2810602197342001,0.2925831911185131
2008,30-45 y.,Hamburg,No,0.6607142857142857,23673,0.6546828728520825,0.6667456985764889
2008,30-45 y.,Hamburg,Yes,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,30-45 y.,Lower Saxony,No,0.625,23673,0.6188328421444141,0.6311671578555859
2008,30-45 y.,Lower Saxony,Yes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,30-45 y.,Bremen,No,0.7073170731707317,23673,0.7015209822750924,0.7131131640663709
2008,30-45 y.,Bremen,Yes,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,30-45 y.,North Rhine-Westphalia,No,0.6201269265639165,23673,0.6139440728360612,0.6263097802917719
2008,30-45 y.,North Rhine-Westphalia,Yes,0.3798730734360834,23673,0.373690219708228,0.3860559271639388
2008,30-45 y.,Hesse,No,0.6770833333333334,23673,0.6711267706760129,0.6830398959906538
2008,30-45 y.,Hesse,Yes,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6336996336996337,23673,0.6275621574175434,0.6398371099817239
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3663003663003663,23673,0.360162890018276,0.37243784258245655
2008,30-45 y.,Baden-Wuerttemberg,No,0.7082706766917293,23673,0.7024801362978033,0.7140612170856553
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.29172932330827067,23673,0.2859387829143446,0.29751986370219674
2008,30-45 y.,Bavaria,No,0.7128463476070529,23673,0.7070828706788578,0.718609824535248
2008,30-45 y.,Bavaria,Yes,0.2871536523929471,23673,0.281390175464752,0.2929171293211422
2008,30-45 y.,Berlin,No,0.5796178343949044,23673,0.5733296910430531,0.5859059777467558
2008,30-45 y.,Berlin,Yes,0.42038216560509556,23673,0.41409402225324426,0.42667030895694685
2008,30-45 y.,Brandenburg,No,0.6446700507614214,23673,0.6385730805011717,0.650767021021671
2008,30-45 y.,Brandenburg,Yes,0.3553299492385787,23673,0.349232978978329,0.3614269194988284
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.6228070175438597,23673,0.6166327140502018,0.6289813210375176
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37719298245614036,23673,0.3710186789624824,0.3833672859497983
2008,30-45 y.,Saxony,No,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,30-45 y.,Saxony,Yes,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,30-45 y.,Saxony-Anhalt,No,0.5957446808510638,23673,0.589493135579801,0.6019962261223266
2008,30-45 y.,Saxony-Anhalt,Yes,0.40425531914893614,23673,0.3980037738776733,0.410506864420199
2008,30-45 y.,Thuringa,No,0.6604651162790698,23673,0.6544326269182181,0.6664976056399214
2008,30-45 y.,Thuringa,Yes,0.3395348837209302,23673,0.3335023943600785,0.3455673730817819
2008,46-65 y.,Schleswig-Holstein,No,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,46-65 y.,Schleswig-Holstein,Yes,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,46-65 y.,Hamburg,No,0.71875,23673,0.7130225063453939,0.7244774936546061
2008,46-65 y.,Hamburg,Yes,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,46-65 y.,Lower Saxony,No,0.714795008912656,23673,0.7090432756327012,0.7205467421926108
2008,46-65 y.,Lower Saxony,Yes,0.28520499108734404,23673,0.2794532578073892,0.29095672436729886
2008,46-65 y.,Bremen,No,0.7111111111111111,23673,0.7053372866799059,0.7168849355423164
2008,46-65 y.,Bremen,Yes,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,46-65 y.,North Rhine-Westphalia,No,0.7064150943396227,23673,0.700613781722423,0.7122164069568224
2008,46-65 y.,North Rhine-Westphalia,Yes,0.29358490566037737,23673,0.2877835930431776,0.29938621827757717
2008,46-65 y.,Hesse,No,0.732776617954071,23673,0.7271395606209101,0.7384136752872319
2008,46-65 y.,Hesse,Yes,0.267223382045929,23673,0.26158632471276805,0.27286043937908994
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7004830917874396,23673,0.6946481178210572,0.706318065753822
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2995169082125604,23673,0.29368193424617794,0.3053518821789428
2008,46-65 y.,Baden-Wuerttemberg,No,0.7650130548302873,23673,0.7596119113642531,0.7704141982963214
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.2349869451697128,23673,0.2295858017036787,0.2403880886357469
2008,46-65 y.,Bavaria,No,0.708768267223382,23673,0.7029806353193322,0.7145558991274319
2008,46-65 y.,Bavaria,Yes,0.29123173277661796,23673,0.28544410087256805,0.29701936468066786
2008,46-65 y.,Berlin,No,0.6794425087108014,23673,0.6734974144489043,0.6853876029726984
2008,46-65 y.,Berlin,Yes,0.3205574912891986,23673,0.31461239702730154,0.3265025855510956
2008,46-65 y.,Brandenburg,No,0.7321428571428571,23673,0.7265015602941176,0.7377841539915966
2008,46-65 y.,Brandenburg,Yes,0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.6927083333333334,23673,0.6868310040943633,0.6985856625723035
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3072916666666667,23673,0.3014143374276965,0.31316899590563685
2008,46-65 y.,Saxony,No,0.7524557956777996,23673,0.7469579024731996,0.7579536888823997
2008,46-65 y.,Saxony,Yes,0.2475442043222004,23673,0.24204631111760036,0.25304209752680046
2008,46-65 y.,Saxony-Anhalt,No,0.6608996539792388,23673,0.6548690431808395,0.6669302647776381
2008,46-65 y.,Saxony-Anhalt,Yes,0.3391003460207612,23673,0.33306973522236194,0.3451309568191605
2008,46-65 y.,Thuringa,No,0.7231833910034602,23673,0.7174837209441312,0.7288830610627892
2008,46-65 y.,Thuringa,Yes,0.2768166089965398,23673,0.2711169389372108,0.28251627905586885
2008,66 and older,Schleswig-Holstein,No,0.8714285714285714,23673,0.867164567908758,0.8756925749483849
2008,66 and older,Schleswig-Holstein,Yes,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,66 and older,Hamburg,No,0.8507462686567164,23673,0.8462069356127172,0.8552856017007157
2008,66 and older,Hamburg,Yes,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,66 and older,Lower Saxony,No,0.9078014184397163,23673,0.9041159985900108,0.9114868382894218
2008,66 and older,Lower Saxony,Yes,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,66 and older,Bremen,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,66 and older,Bremen,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,66 and older,North Rhine-Westphalia,No,0.8649553571428571,23673,0.8606015924905828,0.8693091217951314
2008,66 and older,North Rhine-Westphalia,Yes,0.13504464285714285,23673,0.1306908782048685,0.1393984075094172
2008,66 and older,Hesse,No,0.8779527559055118,23673,0.8737828237976741,0.8821226880133495
2008,66 and older,Hesse,Yes,0.1220472440944882,23673,0.11787731198665052,0.12621717620232586
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.9306122448979591,23673,0.9273751515588627,0.9338493382370555
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06938775510204082,23673,0.06615066176294446,0.07262484844113717
2008,66 and older,Baden-Wuerttemberg,No,0.893305439330544,23673,0.8893726511929307,0.8972382274681572
2008,66 and older,Baden-Wuerttemberg,Yes,0.10669456066945607,23673,0.10276177253184281,0.11062734880706933
2008,66 and older,Bavaria,No,0.8842105263157894,23673,0.8801344547304524,0.8882865979011265
2008,66 and older,Bavaria,Yes,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,66 and older,Berlin,No,0.8561151079136691,23673,0.8516441240692397,0.8605860917580984
2008,66 and older,Berlin,Yes,0.14388489208633093,23673,0.13941390824190159,0.14835587593076027
2008,66 and older,Brandenburg,No,0.8834080717488789,23673,0.8793197567864004,0.8874963867113574
2008,66 and older,Brandenburg,Yes,0.11659192825112108,23673,0.11250361328864261,0.12068024321359955
2008,66 and older,Mecklenburg-Western Pomerania,No,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,66 and older,Mecklenburg-Western Pomerania,Yes,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,66 and older,Saxony,No,0.9148264984227129,23673,0.911270586124705,0.9183824107207208
2008,66 and older,Saxony,Yes,0.08517350157728706,23673,0.08161758927927915,0.08872941387529498
2008,66 and older,Saxony-Anhalt,No,0.8810810810810811,23673,0.8769576111068846,0.8852045510552775
2008,66 and older,Saxony-Anhalt,Yes,0.11891891891891893,23673,0.11479544894472253,0.12304238889311532
2008,66 and older,Thuringa,No,0.943127962085308,23673,0.9401776760186163,0.9460782481519997
2008,66 and older,Thuringa,Yes,0.05687203791469194,23673,0.053921751848000236,0.059822323981383645
2010,17-29 y.,Schleswig-Holstein,No,0.6911764705882353,35837,0.6863930352056369,0.6959599059708337
2010,17-29 y.,Schleswig-Holstein,Yes,0.3088235294117647,35837,0.3040400940291663,0.3136069647943631
2010,17-29 y.,Hamburg,No,0.7291666666666666,35837,0.7245656404385697,0.7337676928947635
2010,17-29 y.,Hamburg,Yes,0.2708333333333333,35837,0.26623230710523643,0.2754343595614302
2010,17-29 y.,Lower Saxony,No,0.6615384615384615,35837,0.6566392921032035,0.6664376309737196
2010,17-29 y.,Lower Saxony,Yes,0.3384615384615385,35837,0.3335623690262805,0.34336070789679646
2010,17-29 y.,Bremen,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,17-29 y.,Bremen,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
2010,17-29 y.,North Rhine-Westphalia,No,0.6733067729083665,35837,0.6684509056632055,0.6781626401535275
2010,17-29 y.,North Rhine-Westphalia,Yes,0.32669322709163345,35837,0.3218373598464725,0.3315490943367944
2010,17-29 y.,Hesse,No,0.689873417721519,35837,0.6850844219890291,0.6946624134540089
2010,17-29 y.,Hesse,Yes,0.310126582278481,35837,0.305337586545991,0.314915578010971
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6870748299319728,35837,0.6822740420669218,0.6918756177970238
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3129251700680272,35837,0.30812438220297617,0.3177259579330783
2010,17-29 y.,Baden-Wuerttemberg,No,0.6940509915014165,35837,0.6892799800105558,0.6988220029922771
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.3059490084985836,35837,0.30117799700772285,0.3107200199894443
2010,17-29 y.,Bavaria,No,0.7185792349726776,35837,0.7139233134745799,0.7232351564707753
2010,17-29 y.,Bavaria,Yes,0.2814207650273224,35837,0.27676484352922476,0.28607668652542
2010,17-29 y.,Berlin,No,0.69,35837,0.6852115424657427,0.6947884575342572
2010,17-29 y.,Berlin,Yes,0.31,35837,0.3052115424657428,0.3147884575342572
2010,17-29 y.,Brandenburg,No,0.6022727272727273,35837,0.5972053932468047,0.6073400612986499
2010,17-29 y.,Brandenburg,Yes,0.3977272727272727,35837,0.3926599387013501,0.40279460675319534
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.52,35837,0.5148273566099532,0.5251726433900469
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.48,35837,0.4748273566099532,0.4851726433900468
2010,17-29 y.,Saxony,No,0.7158469945355191,35837,0.7111774289678418,0.7205165601031965
2010,17-29 y.,Saxony,Yes,0.28415300546448086,35837,0.2794834398968035,0.2888225710321582
2010,17-29 y.,Saxony-Anhalt,No,0.5811965811965812,35837,0.5760885106965731,0.5863046516965894
2010,17-29 y.,Saxony-Anhalt,Yes,0.4188034188034188,35837,0.41369534830341065,0.423911489303427
2010,17-29 y.,Thuringa,No,0.5932203389830508,35837,0.5881343211407035,0.5983063568253981
2010,17-29 y.,Thuringa,Yes,0.4067796610169492,35837,0.4016936431746019,0.4118656788592965
2010,30-45 y.,Schleswig-Holstein,No,0.7582417582417582,35837,0.7538088908316544,0.7626746256518621
2010,30-45 y.,Schleswig-Holstein,Yes,0.24175824175824176,35837,0.2373253743481379,0.2461911091683456
2010,30-45 y.,Hamburg,No,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,30-45 y.,Hamburg,Yes,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,30-45 y.,Lower Saxony,No,0.664179104477612,35837,0.6592893538640692,0.6690688550911548
2010,30-45 y.,Lower Saxony,Yes,0.3358208955223881,35837,0.33093114490884534,0.34071064613593083
2010,30-45 y.,Bremen,No,0.6896551724137931,35837,0.6848652497374385,0.6944450950901478
2010,30-45 y.,Bremen,Yes,0.3103448275862069,35837,0.30555490490985227,0.31513475026256155
2010,30-45 y.,North Rhine-Westphalia,No,0.6404109589041096,35837,0.635442486873412,0.6453794309348072
2010,30-45 y.,North Rhine-Westphalia,Yes,0.3595890410958904,35837,0.35462056906519274,0.3645575131265881
2010,30-45 y.,Hesse,No,0.7060931899641577,35837,0.7013766221395397,0.7108097577887758
2010,30-45 y.,Hesse,Yes,0.2939068100358423,35837,0.2891902422112242,0.2986233778604604
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6009852216748769,35837,0.5959151203946914,0.6060553229550624
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39901477832512317,35837,0.39394467704493774,0.4040848796053086
2010,30-45 y.,Baden-Wuerttemberg,No,0.7311411992263056,35837,0.7265507730759516,0.7357316253766596
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.2688588007736944,35837,0.26426837462334046,0.2734492269240483
2010,30-45 y.,Bavaria,No,0.6893203883495146,35837,0.6845290461789268,0.6941117305201023
2010,30-45 y.,Bavaria,Yes,0.3106796116504854,35837,0.3058882694798976,0.3154709538210732
2010,30-45 y.,Berlin,No,0.6259541984732825,35837,0.6209443577511757,0.6309640391953892
2010,30-45 y.,Berlin,Yes,0.37404580152671757,35837,0.3690359608046108,0.3790556422488243
2010,30-45 y.,Brandenburg,No,0.636986301369863,35837,0.6320075917013531,0.6419650110383729
2010,30-45 y.,Brandenburg,Yes,0.363013698630137,35837,0.3580349889616271,0.3679924082986469
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.6590909090909091,35837,0.654183161709534,0.6639986564722842
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3409090909090909,35837,0.3360013435277158,0.34581683829046594
2010,30-45 y.,Saxony,No,0.7087378640776699,35837,0.7040337799426329,0.7134419482127069
2010,30-45 y.,Saxony,Yes,0.2912621359223301,35837,0.28655805178729304,0.2959662200573671
2010,30-45 y.,Saxony-Anhalt,No,0.5930232558139535,35837,0.5879368511711394,0.5981096604567677
2010,30-45 y.,Saxony-Anhalt,Yes,0.4069767441860465,35837,0.40189033954323233,0.4120631488288607
2010,30-45 y.,Thuringa,No,0.6069364161849711,35837,0.6018794127250634,0.6119934196448787
2010,30-45 y.,Thuringa,Yes,0.3930635838150289,35837,0.3880065803551212,0.39812058727493665
2010,46-65 y.,Schleswig-Holstein,No,0.7718120805369127,35837,0.7674670547495335,0.776157106324292
2010,46-65 y.,Schleswig-Holstein,Yes,0.22818791946308725,35837,0.223842893675708,0.2325329452504665
2010,46-65 y.,Hamburg,No,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,46-65 y.,Hamburg,Yes,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,46-65 y.,Lower Saxony,No,0.6774193548387096,35837,0.6725794346338952,0.682259275043524
2010,46-65 y.,Lower Saxony,Yes,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,46-65 y.,Bremen,No,0.6,35837,0.5949278058494797,0.6050721941505203
2010,46-65 y.,Bremen,Yes,0.4,35837,0.39492780584947973,0.4050721941505203
