year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Saxony-Anhalt,No,0.004095723008243907,121,21629,0.004080399755846288,0.004111046260641527
2006,30-45 y.,Thuringa,Yes,0.0030610280821385056,89,21629,0.0030477741479070495,0.0030742820163699616
2006,30-45 y.,Thuringa,No,0.005085726581565188,167,21629,0.00506866001330157,0.005102793149828806
2006,46-65 y.,Schleswig-Holstein,Yes,0.004015313906629484,66,21629,0.004000141203886153,0.004030486609372814
2006,46-65 y.,Schleswig-Holstein,No,0.009718826353861943,182,21629,0.009695288707142494,0.009742364000581392
2006,46-65 y.,Hamburg,Yes,0.0021776889616652575,32,21629,0.002166504852497157,0.002188873070833358
2006,46-65 y.,Hamburg,No,0.003504873987828579,79,21629,0.0034906948226758805,0.0035190531529812772
2006,46-65 y.,Lower Saxony,Yes,0.008879501437652839,191,21629,0.008856993568196312,0.008902009307109366
2006,46-65 y.,Lower Saxony,No,0.019639993346520553,439,21629,0.019606701312582107,0.019673285380459
2006,46-65 y.,Bremen,No,0.0021826444780857343,37,21629,0.0021714476787565895,0.002193841277414879
2006,46-65 y.,North Rhine-Westphalia,Yes,0.02293849347369726,472,21629,0.02290257480222298,0.022974412145171538
2006,46-65 y.,North Rhine-Westphalia,No,0.045946141507951545,1104,21629,0.04589590865591098,0.04599637435999211
2006,46-65 y.,Hesse,Yes,0.007606346390089518,140,21629,0.007585501149778524,0.0076271916304005115
2006,46-65 y.,Hesse,No,0.01615746391124825,381,21629,0.01612721384971821,0.01618771397277829
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005871449325995389,128,21629,0.005853118974229971,0.005889779677760806
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.012682616867538393,301,21629,0.01265576900622909,0.012709464728847696
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.010161157778451906,213,21629,0.010137095834495093,0.010185219722408718
2006,46-65 y.,Baden-Wuerttemberg,No,0.02711968808914253,650,21629,0.027080716427797354,0.027158659750487705
2006,46-65 y.,Bavaria,Yes,0.015012627384384651,301,21629,0.014983451733626554,0.01504180303514275
2006,46-65 y.,Bavaria,No,0.03347660690161621,782,21629,0.03343344965109084,0.033519764152141585
2006,46-65 y.,Berlin,Yes,0.005732701159702417,100,21629,0.0057145874210705475,0.005750814898334286
2006,46-65 y.,Berlin,No,0.00963263699020767,209,21629,0.009609202925516269,0.00965607105489907
2006,46-65 y.,Brandenburg,Yes,0.0034494405631037505,91,21629,0.003435373583130811,0.00346350754307669
2006,46-65 y.,Brandenburg,No,0.007158776691996274,244,21629,0.007138549473038121,0.007179003910954427
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0023161404353117246,54,21629,0.0023046070769928563,0.002327673793630593
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.005124479885765636,145,21629,0.005107348750814748,0.005141611020716523
2006,46-65 y.,Saxony,Yes,0.004733720386152817,133,21629,0.004717252122431549,0.004750188649874084
2006,46-65 y.,Saxony,No,0.013729569245753236,432,21629,0.013701650022611742,0.01375748846889473
2006,46-65 y.,Saxony-Anhalt,Yes,0.0031514889208338163,103,21629,0.0031380411796488096,0.003164936662018823
2006,46-65 y.,Saxony-Anhalt,No,0.006872639261003279,223,21629,0.006852817551123089,0.006892460970883469
2006,46-65 y.,Thuringa,Yes,0.0024495364460754834,80,21629,0.0024376764032379267,0.00246139648891304
2006,46-65 y.,Thuringa,No,0.006847846244889486,243,21629,0.006828060073706333,0.006867632416072638
2006,66 and older,Schleswig-Holstein,No,0.007053638408140487,127,21629,0.007033559210331644,0.00707371760594933
2006,66 and older,Hamburg,No,0.0035901106384290775,52,21629,0.0035757607079039957,0.0036044605689541593
2006,66 and older,Lower Saxony,Yes,0.0023867421966667,40,21629,0.0023750347893265757,0.0023984496040068246
2006,66 and older,Lower Saxony,No,0.02297194227300566,388,21629,0.022935998038130186,0.02300788650788113
2006,66 and older,North Rhine-Westphalia,Yes,0.0062180545164832145,126,21629,0.00619919416937042,0.006236914863596009
2006,66 and older,North Rhine-Westphalia,No,0.043642706860303984,816,21629,0.04359369030424921,0.04369172341635876
2006,66 and older,Hesse,Yes,0.0019706824563903817,35,21629,0.0019600420836423933,0.00198132282913837
2006,66 and older,Hesse,No,0.013295042036524506,242,21629,0.01326756212183648,0.013322521951212531
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.012122585971632458,248,21629,0.012096330124693001,0.012148841818571916
2006,66 and older,Baden-Wuerttemberg,Yes,0.0027562853250038123,56,21629,0.002743706513540438,0.0027688641364671867
2006,66 and older,Baden-Wuerttemberg,No,0.024023981431660343,433,21629,0.023987243142130518,0.024060719721190168
2006,66 and older,Bavaria,Yes,0.0030357401287462254,55,21629,0.0030225408877623326,0.003048939369730118
2006,66 and older,Bavaria,No,0.030167033096020663,525,21629,0.03012599458087882,0.030208071611162506
2006,66 and older,Berlin,No,0.006348615014646063,113,21629,0.0063295589426687286,0.006367671086623398
2006,66 and older,Brandenburg,No,0.008330652258245615,203,21629,0.008308845062826673,0.008352459453664557
2006,66 and older,Mecklenburg-Western Pomerania,No,0.005024739460094204,102,21629,0.005007775010150184,0.005041703910038224
2006,66 and older,Saxony,No,0.013289936225798755,305,21629,0.013262461517207724,0.013317410934389786
2006,66 and older,Saxony-Anhalt,No,0.0068999643540567845,167,21629,0.006880103551690693,0.006919825156422876
2006,66 and older,Thuringa,No,0.006666502904313378,194,21629,0.006646978695479783,0.006686027113146973
2008,17-29 y.,Schleswig-Holstein,Yes,0.0023759886779566074,32,18953,0.0023643081238956683,0.0023876692320175465
2008,17-29 y.,Schleswig-Holstein,No,0.0035305640472723765,56,18953,0.0035163338194835413,0.0035447942750612116
2008,17-29 y.,Hamburg,No,0.002633995436914173,41,18953,0.0026216986229322453,0.0026462922508961005
2008,17-29 y.,Lower Saxony,Yes,0.0061485468287771575,84,18953,0.006129792358810904,0.006167301298743411
2008,17-29 y.,Lower Saxony,No,0.010271090824936834,184,18953,0.010246901473380005,0.010295280176493664
2008,17-29 y.,North Rhine-Westphalia,Yes,0.0135615666269089,213,18953,0.01353381760134287,0.013589315652474931
2008,17-29 y.,North Rhine-Westphalia,No,0.022506067887446617,388,18953,0.02247048307665095,0.022541652698242286
2008,17-29 y.,Hesse,Yes,0.004606647573605935,72,18953,0.004590401527707912,0.004622893619503957
2008,17-29 y.,Hesse,No,0.00796135888943867,122,18953,0.007940037489870986,0.007982680289006354
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.002897881139273581,45,18953,0.0028849847564233378,0.0029107775221238245
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.006815354038804983,119,18953,0.006795615408056231,0.006835092669553735
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.008093247726318191,128,18953,0.008071751874779529,0.008114743577856853
2008,17-29 y.,Baden-Wuerttemberg,No,0.01593595944824617,319,18953,0.01590591538948246,0.015966003507009878
2008,17-29 y.,Bavaria,Yes,0.008821403794152962,151,18953,0.008798970005592191,0.008843837582713733
2008,17-29 y.,Bavaria,No,0.015808917964042348,274,18953,0.015778991969022618,0.015838843959062078
2008,17-29 y.,Berlin,Yes,0.0035199579161566893,56,18953,0.003505749003267946,0.0035341668290454326
2008,17-29 y.,Berlin,No,0.004679115286343365,81,18953,0.004662742550877766,0.004695488021808964
2008,17-29 y.,Brandenburg,Yes,0.0026168596436568258,55,18953,0.0026046027888968286,0.002629116498416823
2008,17-29 y.,Brandenburg,No,0.002675137852176689,67,18953,0.0026627456291844556,0.0026875300751689228
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.001512727337785798,32,18953,0.001503403184422977,0.001522051491148619
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.0018814881343407332,42,18953,0.0018710913362293222,0.001891884932452144
2008,17-29 y.,Saxony,Yes,0.0031543372907620318,72,18953,0.00314088408326641,0.0031677904982576536
2008,17-29 y.,Saxony,No,0.006789463733632192,170,18953,0.006769762373530598,0.006809165093733786
2008,17-29 y.,Saxony-Anhalt,Yes,0.0016781645239345364,53,18953,0.0016683445492827681,0.0016879844985863046
2008,17-29 y.,Saxony-Anhalt,No,0.0038721897375284795,97,18953,0.003857289483897064,0.003887089991159895
2008,17-29 y.,Thuringa,Yes,0.0017421707954116193,53,18953,0.0017321656238319183,0.0017521759669913203
2008,17-29 y.,Thuringa,No,0.003930621972957053,104,18953,0.003915610156462771,0.0039456337894513355
2008,30-45 y.,Schleswig-Holstein,Yes,0.002937654542994373,37,18953,0.0029246702193276475,0.0029506388666610986
2008,30-45 y.,Schleswig-Holstein,No,0.006643897367191784,92,18953,0.0066244069222655974,0.006663387812117971
2008,30-45 y.,Hamburg,No,0.0026272266435017908,37,18953,0.002614945598074218,0.0026395076889293638
2008,30-45 y.,Lower Saxony,Yes,0.010981190084526082,183,18953,0.010956187506341608,0.011006192662710556
2008,30-45 y.,Lower Saxony,No,0.0162526186951185,305,18953,0.01622228248794707,0.016282954902289933
2008,30-45 y.,North Rhine-Westphalia,Yes,0.025381804062634034,419,18953,0.025344069761154227,0.02541953836411384
2008,30-45 y.,North Rhine-Westphalia,No,0.03910859017034308,684,18953,0.039062081807794476,0.03915509853289168
2008,30-45 y.,Hesse,Yes,0.008756217448811086,124,18953,0.008733865966972502,0.008778568930649669
2008,30-45 y.,Hesse,No,0.015613248052615507,260,18953,0.0155835048778069,0.015642991227424116
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0047203745702720235,100,18953,0.0047039301487143146,0.004736818991829732
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01002324819380634,173,18953,0.009999349478604348,0.01004714690900833
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.012432488854081358,194,18953,0.012405904858871022,0.012459072849291694
2008,30-45 y.,Baden-Wuerttemberg,No,0.024669818572739567,471,18953,0.024632603692710715,0.02470703345276842
2008,30-45 y.,Bavaria,Yes,0.013316910914405141,228,18953,0.01328940991964466,0.013344411909165623
2008,30-45 y.,Bavaria,No,0.03196129930320008,566,18953,0.03191909892075913,0.032003499685641035
2008,30-45 y.,Berlin,Yes,0.00418805652494539,66,18953,0.004172562910432235,0.004203550139458545
2008,30-45 y.,Berlin,No,0.005922877030414757,91,18953,0.005904467860283105,0.005941286200546408
2008,30-45 y.,Brandenburg,Yes,0.003129570572932066,70,18953,0.0031161701179162403,0.0031429710279478914
2008,30-45 y.,Brandenburg,No,0.004960499823983278,127,18953,0.0049436443607104325,0.004977355287256123
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0017093904830432296,43,18953,0.0016994797233136855,0.0017193012427727738
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.0029945809706091865,71,18953,0.0029814718184816417,0.0030076901227367313
2008,30-45 y.,Saxony,Yes,0.00533839360713401,110,18953,0.005320911217835986,0.0053558759964320345
2008,30-45 y.,Saxony,No,0.00978362232889541,253,18953,0.009760008157777748,0.009807236500013071
2008,30-45 y.,Saxony-Anhalt,Yes,0.0025487987786227107,76,18953,0.0025367019530721548,0.0025608956041732666
2008,30-45 y.,Saxony-Anhalt,No,0.004563258732815884,112,18953,0.004547089024206161,0.004579428441425607
2008,30-45 y.,Thuringa,Yes,0.0027003924217719887,73,18953,0.002687941999594895,0.0027128428439490825
2008,30-45 y.,Thuringa,No,0.004554703796622623,142,18953,0.004538549182728213,0.004570858410517033
2008,46-65 y.,Schleswig-Holstein,Yes,0.003638691536514003,52,18953,0.003624245827543101,0.0036531372454849044
2008,46-65 y.,Schleswig-Holstein,No,0.008202124223844491,143,18953,0.00818048545379213,0.008223762993896853
2008,46-65 y.,Hamburg,No,0.003398211631350492,69,18953,0.0033842497528040368,0.003412173509896947
2008,46-65 y.,Lower Saxony,Yes,0.00831216386426216,160,18953,0.008290381633486766,0.008333946095037553
2008,46-65 y.,Lower Saxony,No,0.019857062018851037,401,18953,0.01982359168707376,0.019890532350628314
2008,46-65 y.,Bremen,No,0.002480991728358398,32,18953,0.0024690564909561367,0.0024929269657606593
2008,46-65 y.,North Rhine-Westphalia,Yes,0.0224105358437827,389,18953,0.022375024902006657,0.02244604678555874
2008,46-65 y.,North Rhine-Westphalia,No,0.04593212966055836,936,18953,0.045881906303347667,0.045982353017769054
2008,46-65 y.,Hesse,Yes,0.007871440587203425,128,18953,0.007850238974332605,0.007892642200074245
2008,46-65 y.,Hesse,No,0.017429780582314182,351,18953,0.0173983837688919,0.017461177395736462
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006751927915373161,124,18953,0.006732280719377851,0.006771575111368472
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.014970872536908039,290,18953,0.01494173814845226,0.015000006925363817
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.010355809969844969,180,18953,0.010331522102085927,0.01038009783760401
2008,46-65 y.,Baden-Wuerttemberg,No,0.029660449236497133,586,18953,0.02961974791195519,0.029701150561039075
2008,46-65 y.,Bavaria,Yes,0.016417965083303544,279,18953,0.016387477516045388,0.0164484526505617
2008,46-65 y.,Bavaria,No,0.03436864219613489,679,18953,0.034324935831835046,0.034412348560434736
2008,46-65 y.,Berlin,Yes,0.005956921322356965,92,18953,0.005938459636847339,0.005975383007866592
2008,46-65 y.,Berlin,No,0.010877917739204565,195,18953,0.010853031707639614,0.010902803770769515
2008,46-65 y.,Brandenburg,Yes,0.003102926464862656,75,18953,0.0030895829969383856,0.0031162699327869263
2008,46-65 y.,Brandenburg,No,0.00653041744287245,205,18953,0.006511093062703964,0.006549741823040935
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.003092983338679893,59,18953,0.003079661200610482,0.003106305476749304
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.005385547267121708,133,18953,0.005367988253430552,0.005403106280812863
2008,46-65 y.,Saxony,Yes,0.004711918522950113,126,18953,0.004695488767413565,0.00472834827848666
2008,46-65 y.,Saxony,No,0.01345309512426027,383,18953,0.013425455776554603,0.013480734471965938
2008,46-65 y.,Saxony-Anhalt,Yes,0.0032804319889384735,98,18953,0.0032667133879355484,0.0032941505899413987
2008,46-65 y.,Saxony-Anhalt,No,0.006048941013108429,191,18953,0.006030338141496384,0.006067543884720474
2008,46-65 y.,Thuringa,Yes,0.0026038589035382014,80,18953,0.0025916324534553223,0.0026160853536210805
2008,46-65 y.,Thuringa,No,0.006411102625648512,209,18953,0.006391954443808164,0.006430250807488861
2008,66 and older,Schleswig-Holstein,No,0.007119045358684183,122,18953,0.007098874829895602,0.0071392158874727645
2008,66 and older,Hamburg,No,0.004359902009620948,57,18953,0.004344095085542899,0.0043757089336989964
2008,66 and older,Lower Saxony,Yes,0.0023783449300639904,39,18953,0.002366658599475303,0.0023900312606526778
2008,66 and older,Lower Saxony,No,0.023325196472817895,384,18953,0.02328898506071814,0.02336140788491765
2008,66 and older,North Rhine-Westphalia,Yes,0.006644746013505927,121,18953,0.006625254332157071,0.006664237694854784
2008,66 and older,North Rhine-Westphalia,No,0.0459348985489562,775,18953,0.04588467375086304,0.045985123347049364
2008,66 and older,Hesse,Yes,0.0019091930503028227,31,18953,0.0018987201308395354,0.00191966596976611
2008,66 and older,Hesse,No,0.01322773008341958,223,18953,0.01320032008918804,0.01325514007765112
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.012798864481025622,228,18953,0.012771896628963376,0.012825832333087869
2008,66 and older,Baden-Wuerttemberg,Yes,0.003265106761016597,51,18953,0.003251420136972751,0.0032787933850604426
2008,66 and older,Baden-Wuerttemberg,No,0.026496174363322397,427,18953,0.026457642657894034,0.02653470606875076
2008,66 and older,Bavaria,Yes,0.004105787127077553,66,18953,0.004090445810484706,0.0041211284436704
2008,66 and older,Bavaria,No,0.030568300467750043,504,18953,0.03052700027592766,0.030609600659572425
2008,66 and older,Berlin,No,0.007228803015986876,119,18953,0.007208478716153536,0.007249127315820216
2008,66 and older,Brandenburg,No,0.007896153365649018,197,18953,0.00787491876157139,0.007917387969726646
2008,66 and older,Mecklenburg-Western Pomerania,No,0.004758405132551057,95,18953,0.004741894915582136,0.004774915349519978
2008,66 and older,Saxony,No,0.01241509100531493,290,18953,0.012388525383251185,0.012441656627378676
2008,66 and older,Saxony-Anhalt,No,0.0076796135572499485,163,18953,0.007658669855057343,0.007700557259442554
2008,66 and older,Thuringa,No,0.006532226210228442,199,18953,0.0065128991716467445,0.006551553248810139
2010,17-29 y.,Schleswig-Holstein,No,0.003202835172135302,47,16180,0.003188488250447849,0.003217182093822755
2010,17-29 y.,Hamburg,No,0.001835822269864331,35,16180,0.0018249529006073978,0.001846691639121264
2010,17-29 y.,Lower Saxony,Yes,0.00523516534740556,66,16180,0.0052168416357168835,0.0052534890590942365
2010,17-29 y.,Lower Saxony,No,0.009356475304175651,129,16180,0.009332029581729356,0.009380921026621946
2010,17-29 y.,North Rhine-Westphalia,Yes,0.01061075255977619,164,16180,0.010584736308247964,0.010636768811304416
2010,17-29 y.,North Rhine-Westphalia,No,0.02493004307910483,338,16180,0.02489045472571573,0.02496963143249393
2010,17-29 y.,Hesse,Yes,0.003926220364193368,49,16180,0.003910341438156785,0.003942099290229952
2010,17-29 y.,Hesse,No,0.008185184201844746,109,16180,0.008162306227924616,0.008208062175764875
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0033284625120935402,46,16180,0.003313837848021853,0.0033430871761652276
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0068617321826656506,101,16180,0.0068407712899049905,0.006882693075426311
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.007608455845751361,108,16180,0.007586392172055162,0.007630519519447561
2010,17-29 y.,Baden-Wuerttemberg,No,0.017156517504780772,245,16180,0.0171235455431307,0.017189489466430844
2010,17-29 y.,Bavaria,Yes,0.007124317421573724,103,16180,0.007102962051407082,0.007145672791740366
2010,17-29 y.,Bavaria,No,0.016411510720199706,263,16180,0.016379250373132884,0.01644377106726653
2010,17-29 y.,Berlin,Yes,0.002135655380932637,31,16180,0.0021239337140320927,0.0021473770478331817
2010,17-29 y.,Berlin,No,0.003993057789850697,69,16180,0.003977044815179868,0.004009070764521527
2010,17-29 y.,Brandenburg,Yes,0.0021450659897685027,35,16180,0.002133318581315791,0.0021568133982212143
2010,17-29 y.,Brandenburg,No,0.0023033318110629235,53,16180,0.0022911597099907807,0.0023155039121350663
2010,17-29 y.,Saxony,Yes,0.003148398207763519,52,16180,0.003134173343861732,0.0031626230716653055
2010,17-29 y.,Saxony,No,0.007247613801067543,131,16180,0.007226075768584884,0.007269151833550202
2010,17-29 y.,Saxony-Anhalt,Yes,0.0025087799039509996,49,16180,0.0024960778527767084,0.002521481955125291
2010,17-29 y.,Saxony-Anhalt,No,0.004265259226662884,68,16180,0.0042487117193543466,0.004281806733971422
2010,17-29 y.,Thuringa,Yes,0.002037683714607466,48,16180,0.0020262335034801336,0.002049133925734798
2010,17-29 y.,Thuringa,No,0.0030949484065749535,70,16180,0.003080844427943329,0.003109052385206578
2010,30-45 y.,Schleswig-Holstein,No,0.0050270889031723,69,16180,0.0050091311520869845,0.005045046654257615
2010,30-45 y.,Hamburg,No,0.004054187727317808,46,16180,0.00403805314161024,0.004070322313025377
2010,30-45 y.,Lower Saxony,Yes,0.009029231212422448,135,16180,0.009005212825030922,0.009053249599813974
2010,30-45 y.,Lower Saxony,No,0.014555824686302855,267,16180,0.014525414263542629,0.014586235109063081
2010,30-45 y.,North Rhine-Westphalia,Yes,0.019348262450538292,315,16180,0.01931328674997978,0.019383238151096806
2010,30-45 y.,North Rhine-Westphalia,No,0.03305894941332096,561,16180,0.03301355184831277,0.03310434697832915
2010,30-45 y.,Hesse,Yes,0.006498100839766076,82,16180,0.006477699174851366,0.006518502504680786
2010,30-45 y.,Hesse,No,0.01127427659261691,197,16180,0.011247468229623222,0.011301084955610599
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00426978722099869,81,16180,0.004253230970256571,0.00428634347174081
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007716449853282821,122,16180,0.0076942313550569,0.007738668351508743
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.00888696189891592,139,16180,0.008863131775590153,0.008910792022241687
2010,30-45 y.,Baden-Wuerttemberg,No,0.021359403693381834,378,16180,0.02132269286269023,0.021396114524073438
2010,30-45 y.,Bavaria,Yes,0.01285976924945798,192,16180,0.01283116081780038,0.01288837768111558
2010,30-45 y.,Bavaria,No,0.02270264042969455,426,16180,0.02266481885695464,0.022740462002434462
2010,30-45 y.,Berlin,Yes,0.0036424369623289828,49,16180,0.0036271404764817404,0.003657733448176225
2010,30-45 y.,Berlin,No,0.005501504894441578,82,16180,0.005482723369423156,0.00552028641946
2010,30-45 y.,Brandenburg,Yes,0.002051750873882222,53,16180,0.0020402612884178827,0.0020632404593465613
2010,30-45 y.,Brandenburg,No,0.0031940191772331567,93,16180,0.0031796919511741036,0.00320834640329221
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.002207709398433549,58,16180,0.002195792065800452,0.002219626731066646
2010,30-45 y.,Saxony,Yes,0.0032406028070256325,90,16180,0.003226171817633297,0.003255033796417968
2010,30-45 y.,Saxony,No,0.009665209498846188,219,16180,0.009640367605653108,0.009690051392039267
2010,30-45 y.,Saxony-Anhalt,Yes,0.0023094444355884506,70,16180,0.0022972562312814967,0.0023216326398954046
2010,30-45 y.,Saxony-Anhalt,No,0.0036699048366417466,102,16180,0.003654550994825078,0.003685258678458415
2010,30-45 y.,Thuringa,Yes,0.002164906425735317,68,16180,0.00215310493179231,0.0021767079196783243
2010,30-45 y.,Thuringa,No,0.003240901876184506,105,16180,0.003226470223068101,0.0032553335293009113
2010,46-65 y.,Schleswig-Holstein,Yes,0.0033487241958655017,34,16180,0.0033340552353457475,0.003363393156385256
2010,46-65 y.,Schleswig-Holstein,No,0.007553432826664211,115,16180,0.0075314484686071145,0.007575417184721307
2010,46-65 y.,Hamburg,No,0.00391800871723797,63,16180,0.0039021463398085745,0.003933871094667365
2010,46-65 y.,Lower Saxony,Yes,0.009584694777918627,160,16180,0.009559955566537945,0.009609433989299308
2010,46-65 y.,Lower Saxony,No,0.01934198770434752,336,16180,0.01930701756377485,0.01937695784492019
2010,46-65 y.,North Rhine-Westphalia,Yes,0.026185265373108068,345,16180,0.02614471874939399,0.026225811996822147
2010,46-65 y.,North Rhine-Westphalia,No,0.05290148322777051,845,16180,0.052844647746905477,0.05295831870863554
2010,46-65 y.,Hesse,Yes,0.009040944586650515,124,16180,0.009016910767152773,0.009064978406148257
2010,46-65 y.,Hesse,No,0.02061068824983736,327,16180,0.02057461278270213,0.02064676371697259
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0068841036298473764,116,16180,0.006863108831745109,0.006905098427949644
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016591174083889687,270,16180,0.016558740596598998,0.016623607571180376
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.012252698296480373,157,16180,0.012224764701488583,0.012280631891472162
2010,46-65 y.,Baden-Wuerttemberg,No,0.032104192269921554,495,16180,0.03205943297729056,0.03214895156255255
2010,46-65 y.,Bavaria,Yes,0.02036269362514598,267,16180,0.020326831311263126,0.020398555939028836
2010,46-65 y.,Bavaria,No,0.036051488114941535,617,16180,0.03600415375022332,0.03609882247965975
2010,46-65 y.,Berlin,Yes,0.006566872984426488,86,16180,0.006546364353799931,0.006587381615053045
2010,46-65 y.,Berlin,No,0.011191447861833823,172,16180,0.01116473703812516,0.011218158685542486
2010,46-65 y.,Brandenburg,Yes,0.003369168811951252,72,16180,0.0033544552920464496,0.0033838823318560543
2010,46-65 y.,Brandenburg,No,0.008111897824729016,192,16180,0.008089121659094188,0.008134673990363843
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.003645743673685484,63,16180,0.0036304402715081146,0.0036610470758628535
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.0062822449051902676,117,16180,0.0062621827774041105,0.006302307032976425
2010,46-65 y.,Saxony,Yes,0.00528299476303772,107,16180,0.005264587979821784,0.005301401546253656
2010,46-65 y.,Saxony,No,0.0167595290418591,333,16180,0.016726934204795298,0.016792123878922906
2010,46-65 y.,Saxony-Anhalt,Yes,0.0035482380651909473,90,16180,0.003533139956372812,0.0035633361740090826
2010,46-65 y.,Saxony-Anhalt,No,0.0065474479222914425,169,16180,0.00652696944657771,0.006567926398005175
2010,46-65 y.,Thuringa,Yes,0.0027613688149634593,72,16180,0.0027480443496358483,0.0027746932802910703
2010,46-65 y.,Thuringa,No,0.007791878384575804,200,16180,0.007769552405793476,0.007814204363358132
2010,66 and older,Schleswig-Holstein,No,0.009297515548130197,117,16180,0.009273146244514101,0.009321884851746292
2010,66 and older,Hamburg,No,0.004544712335352604,54,16180,0.004527633741345234,0.004561790929359975
2010,66 and older,Lower Saxony,Yes,0.0022618989846121904,39,16180,0.002249836607066828,0.0022739613621575528
2010,66 and older,Lower Saxony,No,0.02734183243811269,369,16180,0.027300424656529293,0.027383240219696084
2010,66 and older,North Rhine-Westphalia,Yes,0.007932539571999096,117,16180,0.007910014573934145,0.007955064570064048
2010,66 and older,North Rhine-Westphalia,No,0.05091743476408256,694,16180,0.05086161688999414,0.05097325263817098
2010,66 and older,Hesse,Yes,0.0023140682596042325,31,16180,0.0023018678884428397,0.0023262686307656253
2010,66 and older,Hesse,No,0.015452533882152966,198,16180,0.015421215002512022,0.01548385276179391
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.013469071641008195,202,16180,0.01343980234881538,0.01349834093320101
2010,66 and older,Baden-Wuerttemberg,Yes,0.002919945117707889,36,16180,0.0029062444922178994,0.002933645743197879
2010,66 and older,Baden-Wuerttemberg,No,0.03077361058968339,395,16180,0.03072975854194285,0.030817462637423926
2010,66 and older,Bavaria,Yes,0.004613788584006214,58,16180,0.004596581285554027,0.0046309958824584
2010,66 and older,Bavaria,No,0.03657264045931113,489,16180,0.036524978084008286,0.03662030283461397
2010,66 and older,Berlin,No,0.008984570553686297,132,16180,0.008960611100289747,0.009008530007082847
2010,66 and older,Brandenburg,No,0.009240288278575794,193,16180,0.009215993386985522,0.009264583170166065
2010,66 and older,Mecklenburg-Western Pomerania,No,0.005297429297390352,95,16180,0.005278997518970471,0.005315861075810233
2010,66 and older,Saxony,No,0.014465722801682452,281,16180,0.014435405260764526,0.014496040342600377
2010,66 and older,Saxony-Anhalt,No,0.008103987093038409,152,16180,0.00808122194500302,0.008126752241073797
2010,66 and older,Thuringa,No,0.006723382991164155,176,16180,0.006702633040541552,0.006744132941786758
2012,17-29 y.,Schleswig-Holstein,No,0.005094068658576365,87,20034,0.00507599333813212,0.005112143979020609
2012,17-29 y.,Hamburg,No,0.0018561994652211962,40,20034,0.0018452706904263858,0.0018671282400160067
2012,17-29 y.,Lower Saxony,Yes,0.004230551739012723,77,20034,0.004214072372901059,0.0042470311051243876
2012,17-29 y.,Lower Saxony,No,0.010286299715999201,160,20034,0.010260681612465525,0.010311917819532878
2012,17-29 y.,North Rhine-Westphalia,Yes,0.0102443743595862,164,20034,0.010218807975567082,0.010269940743605318
2012,17-29 y.,North Rhine-Westphalia,No,0.026311925169904313,438,20034,0.026271285624950576,0.02635256471485805
2012,17-29 y.,Hesse,Yes,0.003420222787767316,55,20034,0.003405399455912109,0.0034350461196225226
2012,17-29 y.,Hesse,No,0.0069907895972139734,128,20034,0.006969635117317331,0.007011944077110616
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0032416791096299235,56,20034,0.0032272465771245955,0.0032561116421352516
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008832803903761037,125,20034,0.008809047245374997,0.008856560562147077
