,Unnamed: 0,year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2006,66 and older,Thuringa,No,1.0,194,21629,0.92104,1.09683
305,305,2008,17-29 y.,Schleswig-Holstein,Yes,0.40226,32,18953,0.301,0.50156
306,306,2008,17-29 y.,Schleswig-Holstein,No,0.59774,56,18953,0.46138,0.7579
307,307,2008,17-29 y.,Hamburg,No,1.0,41,18953,0.68944,1.26851
308,308,2008,17-29 y.,Lower Saxony,Yes,0.37446,84,18953,0.31108,0.44659
309,309,2008,17-29 y.,Lower Saxony,No,0.62554,184,18953,0.54465,0.7176
310,310,2008,17-29 y.,North Rhine-Westphalia,Yes,0.376,213,18953,0.33106,0.43078
311,311,2008,17-29 y.,North Rhine-Westphalia,No,0.624,388,18953,0.57426,0.68775
312,312,2008,17-29 y.,Hesse,Yes,0.36654,72,18953,0.28861,0.45746
313,313,2008,17-29 y.,Hesse,No,0.63346,122,18953,0.53577,0.73777
314,314,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29834,45,18953,0.22836,0.3776
315,315,2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70166,119,18953,0.6016,0.8066
316,316,2008,17-29 y.,Baden-Wuerttemberg,Yes,0.33681,128,18953,0.29031,0.38649
317,317,2008,17-29 y.,Baden-Wuerttemberg,No,0.66319,319,18953,0.59651,0.76103
318,318,2008,17-29 y.,Bavaria,Yes,0.35815,151,18953,0.30113,0.40331
319,319,2008,17-29 y.,Bavaria,No,0.64185,274,18953,0.57534,0.73314
320,320,2008,17-29 y.,Berlin,Yes,0.42931,56,18953,0.34588,0.52813
321,321,2008,17-29 y.,Berlin,No,0.57069,81,18953,0.45696,0.69022
322,322,2008,17-29 y.,Brandenburg,Yes,0.49449,55,18953,0.38118,0.63451
323,323,2008,17-29 y.,Brandenburg,No,0.50551,67,18953,0.40109,0.61193
324,324,2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44568,32,18953,0.30761,0.60744
325,325,2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.55432,42,18953,0.41612,0.6889
326,326,2008,17-29 y.,Saxony,Yes,0.31722,72,18953,0.24689,0.38542
327,327,2008,17-29 y.,Saxony,No,0.68278,170,18953,0.58462,0.78992
328,328,2008,17-29 y.,Saxony-Anhalt,Yes,0.30235,53,18953,0.23458,0.37089
329,329,2008,17-29 y.,Saxony-Anhalt,No,0.69765,97,18953,0.53585,0.87574
330,330,2008,17-29 y.,Thuringa,Yes,0.30711,53,18953,0.24789,0.38084
331,331,2008,17-29 y.,Thuringa,No,0.69289,104,18953,0.5468,0.8419
332,332,2008,30-45 y.,Schleswig-Holstein,Yes,0.30659,37,18953,0.24254,0.38672
333,333,2008,30-45 y.,Schleswig-Holstein,No,0.69341,92,18953,0.58659,0.79011
334,334,2008,30-45 y.,Hamburg,No,1.0,37,18953,0.77103,1.28426
335,335,2008,30-45 y.,Lower Saxony,Yes,0.40322,183,18953,0.35808,0.45118
336,336,2008,30-45 y.,Lower Saxony,No,0.59678,305,18953,0.54044,0.66367
337,337,2008,30-45 y.,North Rhine-Westphalia,Yes,0.39357,419,18953,0.36037,0.42733
338,338,2008,30-45 y.,North Rhine-Westphalia,No,0.60643,684,18953,0.56139,0.64577
339,339,2008,30-45 y.,Hesse,Yes,0.35931,124,18953,0.30543,0.41533
340,340,2008,30-45 y.,Hesse,No,0.64069,260,18953,0.57607,0.70349
341,341,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32016,100,18953,0.26742,0.36252
342,342,2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67984,173,18953,0.59587,0.76256
343,343,2008,30-45 y.,Baden-Wuerttemberg,Yes,0.33509,194,18953,0.29804,0.38311
344,344,2008,30-45 y.,Baden-Wuerttemberg,No,0.66491,471,18953,0.61352,0.71519
345,345,2008,30-45 y.,Bavaria,Yes,0.29411,228,18953,0.26347,0.32423
346,346,2008,30-45 y.,Bavaria,No,0.70589,566,18953,0.65443,0.76468
347,347,2008,30-45 y.,Berlin,Yes,0.41421,66,18953,0.34857,0.48162
348,348,2008,30-45 y.,Berlin,No,0.58579,91,18953,0.49636,0.67547
349,349,2008,30-45 y.,Brandenburg,Yes,0.38684,70,18953,0.3124,0.45768
350,350,2008,30-45 y.,Brandenburg,No,0.61316,127,18953,0.51147,0.71517
351,351,2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36339,43,18953,0.26478,0.48137
352,352,2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.63661,71,18953,0.50807,0.75595
353,353,2008,30-45 y.,Saxony,Yes,0.35302,110,18953,0.29108,0.41399
354,354,2008,30-45 y.,Saxony,No,0.64698,253,18953,0.57666,0.72727
355,355,2008,30-45 y.,Saxony-Anhalt,Yes,0.35838,76,18953,0.2951,0.42161
356,356,2008,30-45 y.,Saxony-Anhalt,No,0.64162,112,18953,0.52907,0.76033
357,357,2008,30-45 y.,Thuringa,Yes,0.37221,73,18953,0.29706,0.47108
358,358,2008,30-45 y.,Thuringa,No,0.62779,142,18953,0.53033,0.75593
359,359,2008,46-65 y.,Schleswig-Holstein,Yes,0.3073,52,18953,0.25071,0.36977
360,360,2008,46-65 y.,Schleswig-Holstein,No,0.6927,143,18953,0.61422,0.7906
361,361,2008,46-65 y.,Hamburg,No,1.0,69,18953,0.80621,1.22284
362,362,2008,46-65 y.,Lower Saxony,Yes,0.29508,160,18953,0.26522,0.33464
363,363,2008,46-65 y.,Lower Saxony,No,0.70492,401,18953,0.64899,0.76338
364,364,2008,46-65 y.,Bremen,No,1.0,32,18953,0.75016,1.3124
365,365,2008,46-65 y.,North Rhine-Westphalia,Yes,0.32791,389,18953,0.29606,0.35666
366,366,2008,46-65 y.,North Rhine-Westphalia,No,0.67209,936,18953,0.6309,0.71261
367,367,2008,46-65 y.,Hesse,Yes,0.31111,128,18953,0.26474,0.36455
368,368,2008,46-65 y.,Hesse,No,0.68889,351,18953,0.62689,0.7458
369,369,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31082,124,18953,0.26824,0.34711
370,370,2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68918,290,18953,0.63647,0.75415
371,371,2008,46-65 y.,Baden-Wuerttemberg,Yes,0.25879,180,18953,0.22684,0.29173
372,372,2008,46-65 y.,Baden-Wuerttemberg,No,0.74121,586,18953,0.68606,0.79005
373,373,2008,46-65 y.,Bavaria,Yes,0.32327,279,18953,0.29238,0.35689
374,374,2008,46-65 y.,Bavaria,No,0.67673,679,18953,0.63033,0.72199
375,375,2008,46-65 y.,Berlin,Yes,0.35384,92,18953,0.30516,0.40617
376,376,2008,46-65 y.,Berlin,No,0.64616,195,18953,0.57314,0.73508
377,377,2008,46-65 y.,Brandenburg,Yes,0.3221,75,18953,0.26217,0.38955
378,378,2008,46-65 y.,Brandenburg,No,0.6779,205,18953,0.58893,0.76075
379,379,2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3648,59,18953,0.29912,0.44389
380,380,2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.6352,133,18953,0.5429,0.7312
381,381,2008,46-65 y.,Saxony,Yes,0.2594,126,18953,0.22453,0.30507
382,382,2008,46-65 y.,Saxony,No,0.7406,383,18953,0.67003,0.81216
383,383,2008,46-65 y.,Saxony-Anhalt,Yes,0.35162,98,18953,0.28303,0.40443
384,384,2008,46-65 y.,Saxony-Anhalt,No,0.64838,191,18953,0.57311,0.73072
385,385,2008,46-65 y.,Thuringa,Yes,0.28884,80,18953,0.23817,0.35661
386,386,2008,46-65 y.,Thuringa,No,0.71116,209,18953,0.61588,0.79706
387,387,2008,66 and older,Schleswig-Holstein,No,1.0,122,18953,0.89814,1.11688
388,388,2008,66 and older,Hamburg,No,1.0,57,18953,0.85168,1.14565
389,389,2008,66 and older,Lower Saxony,Yes,0.09253,39,18953,0.07636,0.10941
390,390,2008,66 and older,Lower Saxony,No,0.90747,384,18953,0.85051,0.96729
391,391,2008,66 and older,North Rhine-Westphalia,Yes,0.12637,121,18953,0.11016,0.141
392,392,2008,66 and older,North Rhine-Westphalia,No,0.87363,775,18953,0.82927,0.91088
393,393,2008,66 and older,Hesse,Yes,0.12613,31,18953,0.10193,0.1519
394,394,2008,66 and older,Hesse,No,0.87387,223,18953,0.80283,0.95464
395,395,2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,228,18953,0.91833,1.09599
396,396,2008,66 and older,Baden-Wuerttemberg,Yes,0.10971,51,18953,0.09025,0.12766
397,397,2008,66 and older,Baden-Wuerttemberg,No,0.89029,427,18953,0.83645,0.94974
398,398,2008,66 and older,Bavaria,Yes,0.11841,66,18953,0.09902,0.1364
399,399,2008,66 and older,Bavaria,No,0.88159,504,18953,0.83281,0.93776
400,400,2008,66 and older,Berlin,No,1.0,119,18953,0.8904,1.10889
401,401,2008,66 and older,Brandenburg,No,1.0,197,18953,0.87898,1.09272
402,402,2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,18953,0.89765,1.10898
403,403,2008,66 and older,Saxony,No,1.0,290,18953,0.93165,1.08199
404,404,2008,66 and older,Saxony-Anhalt,No,1.0,163,18953,0.90198,1.09982
405,405,2008,66 and older,Thuringa,No,1.0,199,18953,0.90432,1.09276
406,406,2010,17-29 y.,Schleswig-Holstein,No,1.0,47,16180,0.75376,1.28429
407,407,2010,17-29 y.,Hamburg,No,1.0,35,16180,0.7232,1.3466
408,408,2010,17-29 y.,Lower Saxony,Yes,0.35878,66,16180,0.25668,0.44359
409,409,2010,17-29 y.,Lower Saxony,No,0.64122,129,16180,0.51658,0.77185
410,410,2010,17-29 y.,North Rhine-Westphalia,Yes,0.29855,164,16180,0.23948,0.36454
411,411,2010,17-29 y.,North Rhine-Westphalia,No,0.70145,338,16180,0.63271,0.77546
412,412,2010,17-29 y.,Hesse,Yes,0.32418,49,16180,0.23024,0.41744
413,413,2010,17-29 y.,Hesse,No,0.67582,109,16180,0.55944,0.82966
414,414,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32663,46,16180,0.24045,0.44259
415,415,2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.67337,101,16180,0.53085,0.80855
416,416,2010,17-29 y.,Baden-Wuerttemberg,Yes,0.30723,108,16180,0.24269,0.36867
417,417,2010,17-29 y.,Baden-Wuerttemberg,No,0.69277,245,16180,0.59431,0.80702
418,418,2010,17-29 y.,Bavaria,Yes,0.3027,103,16180,0.24666,0.38324
419,419,2010,17-29 y.,Bavaria,No,0.6973,263,16180,0.61025,0.77654
420,420,2010,17-29 y.,Berlin,Yes,0.34847,31,16180,0.24006,0.5045
421,421,2010,17-29 y.,Berlin,No,0.65153,69,16180,0.52728,0.81954
422,422,2010,17-29 y.,Brandenburg,Yes,0.48221,35,16180,0.35194,0.65845
423,423,2010,17-29 y.,Brandenburg,No,0.51779,53,16180,0.35988,0.75521
424,424,2010,17-29 y.,Saxony,Yes,0.30285,52,16180,0.19595,0.43327
425,425,2010,17-29 y.,Saxony,No,0.69715,131,16180,0.57008,0.84361
426,426,2010,17-29 y.,Saxony-Anhalt,Yes,0.37035,49,16180,0.27677,0.46797
427,427,2010,17-29 y.,Saxony-Anhalt,No,0.62965,68,16180,0.41792,0.84671
428,428,2010,17-29 y.,Thuringa,Yes,0.39701,48,16180,0.272,0.51364
429,429,2010,17-29 y.,Thuringa,No,0.60299,70,16180,0.41095,0.82373
430,430,2010,30-45 y.,Schleswig-Holstein,No,1.0,69,16180,0.73682,1.31819
431,431,2010,30-45 y.,Hamburg,No,1.0,46,16180,0.7118,1.44915
432,432,2010,30-45 y.,Lower Saxony,Yes,0.38284,135,16180,0.30518,0.45549
433,433,2010,30-45 y.,Lower Saxony,No,0.61716,267,16180,0.51275,0.7119
434,434,2010,30-45 y.,North Rhine-Westphalia,Yes,0.36919,315,16180,0.33244,0.42862
435,435,2010,30-45 y.,North Rhine-Westphalia,No,0.63081,561,16180,0.57295,0.69409
436,436,2010,30-45 y.,Hesse,Yes,0.36563,82,16180,0.29415,0.43009
437,437,2010,30-45 y.,Hesse,No,0.63437,197,16180,0.53383,0.73531
438,438,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35622,81,16180,0.25931,0.47377
439,439,2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64378,122,16180,0.51717,0.76662
440,440,2010,30-45 y.,Baden-Wuerttemberg,Yes,0.29382,139,16180,0.23171,0.35279
441,441,2010,30-45 y.,Baden-Wuerttemberg,No,0.70618,378,16180,0.60769,0.78759
442,442,2010,30-45 y.,Bavaria,Yes,0.36161,192,16180,0.29562,0.4385
443,443,2010,30-45 y.,Bavaria,No,0.63839,426,16180,0.57302,0.72361
444,444,2010,30-45 y.,Berlin,Yes,0.39834,49,16180,0.27878,0.55431
445,445,2010,30-45 y.,Berlin,No,0.60166,82,16180,0.4635,0.77225
446,446,2010,30-45 y.,Brandenburg,Yes,0.39112,53,16180,0.29571,0.5214
447,447,2010,30-45 y.,Brandenburg,No,0.60888,93,16180,0.47391,0.78916
448,448,2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,58,16180,0.74707,1.27111
449,449,2010,30-45 y.,Saxony,Yes,0.2511,90,16180,0.18565,0.34215
450,450,2010,30-45 y.,Saxony,No,0.7489,219,16180,0.62709,0.89117
451,451,2010,30-45 y.,Saxony-Anhalt,Yes,0.38624,70,16180,0.28064,0.50104
452,452,2010,30-45 y.,Saxony-Anhalt,No,0.61376,102,16180,0.46288,0.74617
453,453,2010,30-45 y.,Thuringa,Yes,0.40048,68,16180,0.29911,0.53299
454,454,2010,30-45 y.,Thuringa,No,0.59952,105,16180,0.42365,0.78497
455,455,2010,46-65 y.,Schleswig-Holstein,Yes,0.30716,34,16180,0.22403,0.39333
456,456,2010,46-65 y.,Schleswig-Holstein,No,0.69284,115,16180,0.56675,0.84457
457,457,2010,46-65 y.,Hamburg,No,1.0,63,16180,0.81811,1.24578
458,458,2010,46-65 y.,Lower Saxony,Yes,0.33134,160,16180,0.28293,0.3901
459,459,2010,46-65 y.,Lower Saxony,No,0.66866,336,16180,0.6052,0.74696
460,460,2010,46-65 y.,North Rhine-Westphalia,Yes,0.3311,345,16180,0.29897,0.36031
461,461,2010,46-65 y.,North Rhine-Westphalia,No,0.6689,845,16180,0.62554,0.70462
462,462,2010,46-65 y.,Hesse,Yes,0.30491,124,16180,0.25705,0.35565
463,463,2010,46-65 y.,Hesse,No,0.69509,327,16180,0.61359,0.78596
464,464,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29325,116,16180,0.25334,0.34722
465,465,2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70675,270,16180,0.63428,0.78932
466,466,2010,46-65 y.,Baden-Wuerttemberg,Yes,0.27623,157,16180,0.23539,0.31666
467,467,2010,46-65 y.,Baden-Wuerttemberg,No,0.72377,495,16180,0.63474,0.79315
468,468,2010,46-65 y.,Bavaria,Yes,0.36095,267,16180,0.31643,0.40081
469,469,2010,46-65 y.,Bavaria,No,0.63905,617,16180,0.58237,0.68629
470,470,2010,46-65 y.,Berlin,Yes,0.36979,86,16180,0.30834,0.42714
471,471,2010,46-65 y.,Berlin,No,0.63021,172,16180,0.54063,0.72036
472,472,2010,46-65 y.,Brandenburg,Yes,0.29345,72,16180,0.24961,0.35543
473,473,2010,46-65 y.,Brandenburg,No,0.70655,192,16180,0.61408,0.82422
474,474,2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36722,63,16180,0.30163,0.44361
475,475,2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.63278,117,16180,0.51387,0.75648
476,476,2010,46-65 y.,Saxony,Yes,0.23967,107,16180,0.19771,0.28686
477,477,2010,46-65 y.,Saxony,No,0.76033,333,16180,0.67387,0.85828
478,478,2010,46-65 y.,Saxony-Anhalt,Yes,0.35146,90,16180,0.27619,0.42001
479,479,2010,46-65 y.,Saxony-Anhalt,No,0.64854,169,16180,0.55868,0.76244
480,480,2010,46-65 y.,Thuringa,Yes,0.26166,72,16180,0.2089,0.3107
481,481,2010,46-65 y.,Thuringa,No,0.73834,200,16180,0.64758,0.86869
482,482,2010,66 and older,Schleswig-Holstein,No,1.0,117,16180,0.88512,1.13715
483,483,2010,66 and older,Hamburg,No,1.0,54,16180,0.83516,1.13981
484,484,2010,66 and older,Lower Saxony,Yes,0.07641,39,16180,0.0649,0.08993
485,485,2010,66 and older,Lower Saxony,No,0.92359,369,16180,0.85262,0.9916
486,486,2010,66 and older,North Rhine-Westphalia,Yes,0.13479,117,16180,0.11854,0.15149
487,487,2010,66 and older,North Rhine-Westphalia,No,0.86521,694,16180,0.8094,0.90598
488,488,2010,66 and older,Hesse,Yes,0.13025,31,16180,0.0988,0.15662
489,489,2010,66 and older,Hesse,No,0.86975,198,16180,0.77374,0.96541
490,490,2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,202,16180,0.91162,1.10095
491,491,2010,66 and older,Baden-Wuerttemberg,Yes,0.08666,36,16180,0.06723,0.10963
492,492,2010,66 and older,Baden-Wuerttemberg,No,0.91334,395,16180,0.85134,0.99593
493,493,2010,66 and older,Bavaria,Yes,0.11202,58,16180,0.09267,0.13525
494,494,2010,66 and older,Bavaria,No,0.88798,489,16180,0.82959,0.94242
495,495,2010,66 and older,Berlin,No,1.0,132,16180,0.86399,1.15211
496,496,2010,66 and older,Brandenburg,No,1.0,193,16180,0.86256,1.13798
497,497,2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,16180,0.86958,1.15402
498,498,2010,66 and older,Saxony,No,1.0,281,16180,0.92851,1.09003
499,499,2010,66 and older,Saxony-Anhalt,No,1.0,152,16180,0.89637,1.11583
500,500,2010,66 and older,Thuringa,No,1.0,176,16180,0.9144,1.10046
501,501,2012,17-29 y.,Schleswig-Holstein,No,1.0,87,20034,0.84991,1.1766
502,502,2012,17-29 y.,Hamburg,No,1.0,40,20034,0.77157,1.34263
503,503,2012,17-29 y.,Lower Saxony,Yes,0.29142,77,20034,0.24546,0.34113
504,504,2012,17-29 y.,Lower Saxony,No,0.70858,160,20034,0.61642,0.81061
505,505,2012,17-29 y.,North Rhine-Westphalia,Yes,0.28024,164,20034,0.23325,0.34061
506,506,2012,17-29 y.,North Rhine-Westphalia,No,0.71976,438,20034,0.65224,0.78806
507,507,2012,17-29 y.,Hesse,Yes,0.32852,55,20034,0.26357,0.39667
508,508,2012,17-29 y.,Hesse,No,0.67148,128,20034,0.56852,0.78654
509,509,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26847,56,20034,0.22537,0.31466
510,510,2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.73153,125,20034,0.60634,0.88861
511,511,2012,17-29 y.,Baden-Wuerttemberg,Yes,0.26221,98,20034,0.213,0.32883
512,512,2012,17-29 y.,Baden-Wuerttemberg,No,0.73779,260,20034,0.6488,0.8293
513,513,2012,17-29 y.,Bavaria,Yes,0.3515,133,20034,0.2982,0.40516
514,514,2012,17-29 y.,Bavaria,No,0.6485,314,20034,0.56993,0.73251
515,515,2012,17-29 y.,Berlin,Yes,0.34182,35,20034,0.25787,0.44697
516,516,2012,17-29 y.,Berlin,No,0.65818,80,20034,0.55556,0.75933
517,517,2012,17-29 y.,Brandenburg,Yes,0.54633,39,20034,0.38152,0.76472
518,518,2012,17-29 y.,Brandenburg,No,0.45367,47,20034,0.34072,0.60171
519,519,2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,38,20034,0.73357,1.30095
520,520,2012,17-29 y.,Saxony,Yes,0.34774,66,20034,0.24988,0.45232
521,521,2012,17-29 y.,Saxony,No,0.65226,130,20034,0.54278,0.7703
522,522,2012,17-29 y.,Saxony-Anhalt,Yes,0.36452,43,20034,0.282,0.46017
523,523,2012,17-29 y.,Saxony-Anhalt,No,0.63548,56,20034,0.43799,0.8871
524,524,2012,17-29 y.,Thuringa,Yes,0.47541,50,20034,0.35295,0.59803
525,525,2012,17-29 y.,Thuringa,No,0.52459,68,20034,0.45234,0.60159
526,526,2012,30-45 y.,Schleswig-Holstein,Yes,0.30982,44,20034,0.23648,0.37893
527,527,2012,30-45 y.,Schleswig-Holstein,No,0.69018,83,20034,0.5401,0.86078
528,528,2012,30-45 y.,Hamburg,Yes,0.33793,33,20034,0.23423,0.49783
529,529,2012,30-45 y.,Hamburg,No,0.66207,58,20034,0.48645,0.83393
530,530,2012,30-45 y.,Lower Saxony,Yes,0.37531,148,20034,0.31385,0.43034
531,531,2012,30-45 y.,Lower Saxony,No,0.62469,292,20034,0.53561,0.70335
532,532,2012,30-45 y.,North Rhine-Westphalia,Yes,0.35382,319,20034,0.32111,0.3919
533,533,2012,30-45 y.,North Rhine-Westphalia,No,0.64618,612,20034,0.59769,0.69626
534,534,2012,30-45 y.,Hesse,Yes,0.28048,93,20034,0.22929,0.35266
535,535,2012,30-45 y.,Hesse,No,0.71952,236,20034,0.61707,0.82841
536,536,2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37851,100,20034,0.29835,0.47611
537,537,2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.62149,136,20034,0.5097,0.7414
538,538,2012,30-45 y.,Baden-Wuerttemberg,Yes,0.29787,140,20034,0.25557,0.34836
539,539,2012,30-45 y.,Baden-Wuerttemberg,No,0.70213,408,20034,0.63674,0.77655
540,540,2012,30-45 y.,Bavaria,Yes,0.3219,217,20034,0.26965,0.37215
541,541,2012,30-45 y.,Bavaria,No,0.6781,518,20034,0.61486,0.75721
542,542,2012,30-45 y.,Berlin,Yes,0.33328,63,20034,0.27023,0.4175
543,543,2012,30-45 y.,Berlin,No,0.66672,122,20034,0.55223,0.80291
544,544,2012,30-45 y.,Brandenburg,Yes,0.43868,62,20034,0.32953,0.55282
545,545,2012,30-45 y.,Brandenburg,No,0.56132,90,20034,0.43047,0.73097
546,546,2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4823,40,20034,0.31451,0.67769
547,547,2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.5177,53,20034,0.38683,0.66261
548,548,2012,30-45 y.,Saxony,Yes,0.30779,95,20034,0.23428,0.37499
549,549,2012,30-45 y.,Saxony,No,0.69221,231,20034,0.59613,0.79855
550,550,2012,30-45 y.,Saxony-Anhalt,Yes,0.32634,74,20034,0.2692,0.39228
551,551,2012,30-45 y.,Saxony-Anhalt,No,0.67366,106,20034,0.50751,0.85136
552,552,2012,30-45 y.,Thuringa,Yes,0.33726,66,20034,0.25426,0.41555
553,553,2012,30-45 y.,Thuringa,No,0.66274,107,20034,0.5058,0.91023
554,554,2012,46-65 y.,Schleswig-Holstein,Yes,0.32189,59,20034,0.2531,0.39585
555,555,2012,46-65 y.,Schleswig-Holstein,No,0.67811,153,20034,0.56766,0.79482
556,556,2012,46-65 y.,Hamburg,No,1.0,67,20034,0.76362,1.19532
557,557,2012,46-65 y.,Lower Saxony,Yes,0.34601,225,20034,0.30894,0.39779
558,558,2012,46-65 y.,Lower Saxony,No,0.65399,453,20034,0.60241,0.70479
559,559,2012,46-65 y.,North Rhine-Westphalia,Yes,0.30812,442,20034,0.28572,0.33536
560,560,2012,46-65 y.,North Rhine-Westphalia,No,0.69188,1070,20034,0.66096,0.73345
561,561,2012,46-65 y.,Hesse,Yes,0.29346,160,20034,0.2507,0.33448
562,562,2012,46-65 y.,Hesse,No,0.70654,417,20034,0.64617,0.76999
563,563,2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30221,160,20034,0.27096,0.33819
564,564,2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69779,332,20034,0.64453,0.7617
565,565,2012,46-65 y.,Baden-Wuerttemberg,Yes,0.29137,234,20034,0.25962,0.32026
566,566,2012,46-65 y.,Baden-Wuerttemberg,No,0.70863,655,20034,0.64655,0.76255
567,567,2012,46-65 y.,Bavaria,Yes,0.32972,336,20034,0.29698,0.36458
568,568,2012,46-65 y.,Bavaria,No,0.67028,860,20034,0.6256,0.71086
569,569,2012,46-65 y.,Berlin,Yes,0.35508,106,20034,0.30689,0.41261
570,570,2012,46-65 y.,Berlin,No,0.64492,194,20034,0.57439,0.72121
571,571,2012,46-65 y.,Brandenburg,Yes,0.33584,121,20034,0.2904,0.37938
572,572,2012,46-65 y.,Brandenburg,No,0.66416,251,20034,0.57391,0.73754
573,573,2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36174,72,20034,0.29758,0.446
574,574,2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.63826,140,20034,0.53123,0.75682
575,575,2012,46-65 y.,Saxony,Yes,0.27125,149,20034,0.24503,0.29994
576,576,2012,46-65 y.,Saxony,No,0.72875,399,20034,0.66562,0.80124
577,577,2012,46-65 y.,Saxony-Anhalt,Yes,0.37901,119,20034,0.31725,0.45819
578,578,2012,46-65 y.,Saxony-Anhalt,No,0.62099,217,20034,0.5596,0.70209
579,579,2012,46-65 y.,Thuringa,Yes,0.26696,92,20034,0.23376,0.30305
580,580,2012,46-65 y.,Thuringa,No,0.73304,254,20034,0.6421,0.8392
581,581,2012,66 and older,Schleswig-Holstein,No,1.0,166,20034,0.88538,1.10824
582,582,2012,66 and older,Hamburg,No,1.0,84,20034,0.86372,1.1515
583,583,2012,66 and older,Lower Saxony,Yes,0.12254,65,20034,0.10381,0.14986
584,584,2012,66 and older,Lower Saxony,No,0.87746,446,20034,0.82006,0.94946
585,585,2012,66 and older,North Rhine-Westphalia,Yes,0.13499,130,20034,0.11624,0.15087
586,586,2012,66 and older,North Rhine-Westphalia,No,0.86501,854,20034,0.82496,0.90593
587,587,2012,66 and older,Hesse,Yes,0.12909,39,20034,0.10512,0.1503
588,588,2012,66 and older,Hesse,No,0.87091,265,20034,0.80001,0.95169
589,589,2012,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,268,20034,0.92838,1.07013
590,590,2012,66 and older,Baden-Wuerttemberg,Yes,0.07104,38,20034,0.05466,0.09008
591,591,2012,66 and older,Baden-Wuerttemberg,No,0.92896,538,20034,0.87059,0.9961
592,592,2012,66 and older,Bavaria,Yes,0.11092,81,20034,0.09126,0.13245
593,593,2012,66 and older,Bavaria,No,0.88908,712,20034,0.8354,0.94557
594,594,2012,66 and older,Berlin,Yes,0.15621,34,20034,0.12326,0.18739
595,595,2012,66 and older,Berlin,No,0.84379,177,20034,0.75244,0.93792
596,596,2012,66 and older,Brandenburg,No,1.0,222,20034,0.86737,1.136
597,597,2012,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,20034,0.86367,1.17943
598,598,2012,66 and older,Saxony,No,1.0,346,20034,0.93965,1.06588
599,599,2012,66 and older,Saxony-Anhalt,No,1.0,192,20034,0.90751,1.10164
600,600,2012,66 and older,Thuringa,No,1.0,195,20034,0.91057,1.09941
601,601,2014,17-29 y.,Schleswig-Holstein,Yes,0.3645,53,26754,0.25691,0.49647
602,602,2014,17-29 y.,Schleswig-Holstein,No,0.6355,110,26754,0.52399,0.75123
603,603,2014,17-29 y.,Hamburg,No,1.0,44,26754,0.79516,1.25043
604,604,2014,17-29 y.,Lower Saxony,Yes,0.26762,159,26754,0.22387,0.31335
605,605,2014,17-29 y.,Lower Saxony,No,0.73238,295,26754,0.62555,0.85897
606,606,2014,17-29 y.,Bremen,No,1.0,39,26754,0.56266,1.49937
607,607,2014,17-29 y.,North Rhine-Westphalia,Yes,0.27525,287,26754,0.23367,0.31877
608,608,2014,17-29 y.,North Rhine-Westphalia,No,0.72475,677,26754,0.66044,0.78958
609,609,2014,17-29 y.,Hesse,Yes,0.32637,82,26754,0.23358,0.42641
