year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,Sachsen,2.0,0.013900282563120956,22269,0.012362560147424592,0.01543800497881732
2006,46-65 J.,Bayern,1.0,0.013717983775407894,22269,0.01219023686781114,0.015245730683004647
2006,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013717983775407894,22269,0.01219023686781114,0.015245730683004647
2006,30-45 J.,Hessen,2.0,0.013717983775407894,22269,0.01219023686781114,0.015245730683004647
2006,30-45 J.,Baden-Wuerttemberg,1.0,0.013171087412268708,22269,0.011673688675809916,0.0146684861487275
2006,30-45 J.,Bayern,1.0,0.013125512715340444,22269,0.01163067236217873,0.014620353068502158
2006,30-45 J.,Sachsen,2.0,0.012624191049129523,22269,0.01115780360205865,0.014090578496200396
2006,17-29 J.,Nordrhein-Westfalen,1.0,0.012487466958344727,22269,0.011028940882740033,0.013945993033949422
2006,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.011302524838209826,22269,0.00991409109019499,0.012690958586224661
2006,46-65 J.,Brandenburg,2.0,0.011120226050496763,22269,0.009742907906720995,0.012497544194272531
2006,46-65 J.,Thueringen,2.0,0.011074651353568499,22269,0.00970012680785807,0.012449175899278927
2006,66 und älter,Hessen,2.0,0.011029076656640234,22269,0.009657351659519139,0.01240080165376133
2006,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010299881505787986,22269,0.008973789554657871,0.011625973456918102
2006,46-65 J.,Sachsen-Anhalt,2.0,0.01016315741500319,22269,0.008845805378429659,0.011480509451576722
2006,30-45 J.,Niedersachsen,1.0,0.009889709233433597,22269,0.008590020774476717,0.011189397692390477
2006,46-65 J.,Baden-Wuerttemberg,1.0,0.009707410445720537,22269,0.008419637862537717,0.010995183028903356
2006,46-65 J.,Berlin,2.0,0.009525111658007474,22269,0.008249370737707838,0.01080085257830711
2006,17-29 J.,Niedersachsen,2.0,0.009342812870294412,22269,0.00807922270749061,0.010606403033098214
2006,66 und älter,Brandenburg,2.0,0.009251663476437882,22269,0.007994194430410282,0.010509132522465483
2006,17-29 J.,Bayern,1.0,0.009206088779509616,22269,0.007951691921302897,0.010460485637716335
2006,66 und älter,Thueringen,2.0,0.008841491204083493,22269,0.007611958655167082,0.010071023752999904
2006,46-65 J.,Niedersachsen,1.0,0.008704767113298697,22269,0.007484694156986231,0.009924840069611163
2006,17-29 J.,Sachsen,2.0,0.0085680430225139,22269,0.007357506241154469,0.00977857980387333
2006,46-65 J.,Schleswig-Holstein,2.0,0.008294594840944308,22269,0.00710336752809481,0.009485822153793805
2006,30-45 J.,Hessen,1.0,0.007610974387020326,22269,0.006469498293164181,0.00875245048087647
2006,66 und älter,Sachsen-Anhalt,2.0,0.007610974387020326,22269,0.006469498293164181,0.00875245048087647
2006,30-45 J.,Thueringen,2.0,0.007610974387020326,22269,0.006469498293164181,0.00875245048087647
2006,17-29 J.,Baden-Wuerttemberg,1.0,0.007519824993163796,22269,0.006385152568232948,0.008654497418094643
2006,30-45 J.,Brandenburg,2.0,0.007018503326952876,22269,0.005922028799956069,0.008114977853949684
2006,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.006836204539239814,22269,0.00575396429986018,0.007918444778619447
2006,46-65 J.,Mecklenburg-Vorpommern,2.0,0.006608331054598487,22269,0.005544158960431315,0.0076725031487656584
2006,46-65 J.,Hessen,1.0,0.0063804575699571596,22269,0.005334674303322708,0.007426240836591611
2006,17-29 J.,Hessen,2.0,0.006107009388387567,22269,0.005083740378776406,0.007130278397998728
2006,46-65 J.,Sachsen,1.0,0.006061434691459301,22269,0.005041967627055964,0.007080901755862639
2006,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006015859994531037,22269,0.0050002094600677385,0.007031510528994335
2006,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005833561206817974,22269,0.004833325987999915,0.006833796425636034
2006,66 und älter,Schleswig-Holstein,2.0,0.00578798650988971,22269,0.004791643284582385,0.006784329735197034
2006,66 und älter,Nordrhein-Westfalen,1.0,0.005742411812961444,22269,0.004749976205152321,0.006734847420770567
2006,30-45 J.,Sachsen,1.0,0.005605687722176647,22269,0.004625070582299065,0.0065863048620542295
2006,30-45 J.,Sachsen-Anhalt,2.0,0.005514538328320117,22269,0.0045418817848764045,0.0064871948717638295
2006,17-29 J.,Niedersachsen,1.0,0.005286664843678789,22269,0.004334207415833798,0.006239122271523781
2006,66 und älter,Berlin,2.0,0.005149940752893993,22269,0.004209815658756245,0.006090065847031741
2006,30-45 J.,Berlin,2.0,0.004967641965180932,22269,0.004044221576459587,0.005891062353902276
2006,30-45 J.,Schleswig-Holstein,2.0,0.004876492571324401,22269,0.003961541247250327,0.005791443895398474
2006,46-65 J.,Sachsen-Anhalt,1.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2006,17-29 J.,Sachsen,1.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2006,17-29 J.,Sachsen-Anhalt,2.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2006,66 und älter,Mecklenburg-Vorpommern,2.0,0.004648619086683074,22269,0.0037551986020459504,0.005542039571320196
2006,46-65 J.,Berlin,1.0,0.004557469692826542,22269,0.0036728110915536702,0.005442128294099414
2006,17-29 J.,Thueringen,2.0,0.0041928721174004195,22269,0.0033441820150966624,0.005041562219704177
2006,46-65 J.,Brandenburg,1.0,0.004147297420472154,22269,0.0033032130520138964,0.004991381788930412
2006,17-29 J.,Berlin,2.0,0.004147297420472154,22269,0.0033032130520138964,0.004991381788930412
2006,30-45 J.,Sachsen-Anhalt,1.0,0.004101722723543888,22269,0.003262269785147302,0.0049411756619404746
2006,30-45 J.,Thueringen,1.0,0.004056148026615623,22269,0.0032213526421832326,0.004890943411048013
2006,17-29 J.,Brandenburg,1.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,30-45 J.,Mecklenburg-Vorpommern,2.0,0.003919423935830827,22269,0.0030987624170487294,0.004740085454612924
2006,17-29 J.,Hessen,1.0,0.0036915504511894994,22269,0.0028950114877729417,0.004488089414606057
2006,46-65 J.,Thueringen,1.0,0.0036459757542612343,22269,0.0028543508628217722,0.004437600645700696
2006,46-65 J.,Hamburg,2.0,0.0036004010573329687,22269,0.0028137213889594757,0.004387080725706462
2006,17-29 J.,Sachsen-Anhalt,1.0,0.003554826360404703,22269,0.002773123657391729,0.004336529063417678
2006,30-45 J.,Berlin,1.0,0.003554826360404703,22269,0.002773123657391729,0.004336529063417678
2006,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0033725275726916417,22269,0.0026110626616427045,0.004133992483740578
2006,30-45 J.,Brandenburg,1.0,0.003281378178835111,22269,0.002530239470959867,0.004032516886710354
2006,17-29 J.,Brandenburg,2.0,0.0032358034819068454,22269,0.0024898822009440597,0.003981724762869631
2006,17-29 J.,Thueringen,1.0,0.003099079391122049,22269,0.0023690370262921608,0.0038291217559519373
2006,46-65 J.,Schleswig-Holstein,1.0,0.0030079299972655183,22269,0.002288670793143238,0.0037271892013877985
2006,17-29 J.,Schleswig-Holstein,2.0,0.0028256312095524564,22269,0.0021284446492907927,0.00352281776981412
2006,30-45 J.,Schleswig-Holstein,1.0,0.002780056512624191,22269,0.002088499477714639,0.003471613547533743
2006,30-45 J.,Mecklenburg-Vorpommern,1.0,0.002780056512624191,22269,0.002088499477714639,0.003471613547533743
2006,17-29 J.,Berlin,1.0,0.0025977577249111294,22269,0.0019291980063928628,0.003266317443429396
2006,66 und älter,Baden-Wuerttemberg,1.0,0.002552183027982864,22269,0.0018894986786520613,0.003214867377313666
2006,66 und älter,Bayern,1.0,0.0025066083310545987,22269,0.00184985245567119,0.0031633642064380074
2006,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002461033634126333,22269,0.0018102607887853963,0.0031118064794672697
2006,66 und älter,Hamburg,2.0,0.0023698842402698024,22269,0.0017312472705148562,0.0030085212100247486
2006,17-29 J.,Schleswig-Holstein,1.0,0.002233160149485006,22269,0.0016131765780544494,0.0028531437209155627
2006,17-29 J.,Hamburg,2.0,0.002233160149485006,22269,0.0016131765780544494,0.0028531437209155627
2006,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002142010755628475,22269,0.001534783989463512,0.0027492375217934377
2006,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0019141372709871479,22269,0.0013400522629496976,0.002488222279024598
2006,66 und älter,Niedersachsen,1.0,0.0018229878771306171,22269,0.0012627126943186794,0.002383263059942555
2006,30-45 J.,Hamburg,2.0,0.0017774131802023516,22269,0.0012241731350541765,0.0023306532253505267
2006,46-65 J.,Bremen,2.0,0.0016862637863458208,22269,0.001147371466994002,0.0022251561056976397
2006,66 und älter,Hessen,1.0,0.0015951143924892899,22269,0.0010709651297055836,0.002119263655272996
2006,46-65 J.,Hamburg,1.0,0.0014583903017044936,22269,0.0009571734307232497,0.0019596071726857376
2006,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0013216662109196973,22269,0.0008444893000631353,0.0017988431217762593
2006,66 und älter,Bremen,2.0,0.0012305168170631665,22269,0.0007700671931596419,0.0016909664409666912
2006,66 und älter,Sachsen-Anhalt,1.0,0.0012305168170631665,22269,0.0007700671931596419,0.0016909664409666912
2006,30-45 J.,Bremen,2.0,0.0011849421201349012,22269,0.0007330894813555644,0.0016367947589142379
2006,30-45 J.,Hamburg,1.0,0.0010937927262783702,22269,0.0006596469450603866,0.001527938507496354
2006,66 und älter,Berlin,1.0,0.0010026433324218393,22269,0.0005869614287426097,0.001418325236101069
2006,46-65 J.,Bremen,1.0,0.0008659192416370431,22269,0.00047959114410729085,0.0012522473391667953
2006,66 und älter,Schleswig-Holstein,1.0,0.0008659192416370431,22269,0.00047959114410729085,0.0012522473391667953
2006,66 und älter,Sachsen,1.0,0.0008203445447087777,22269,0.00044431181076279086,0.0011963772786547646
2006,66 und älter,Brandenburg,1.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2006,17-29 J.,Hamburg,1.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2006,66 und älter,Thueringen,1.0,0.0006836204539239814,22269,0.0003403276176282941,0.0010269132902196688
2006,30-45 J.,Bremen,1.0,0.0005468963631391851,22269,0.0002398249116432216,0.0008539678146351486
2006,17-29 J.,Bremen,2.0,0.0005468963631391851,22269,0.0002398249116432216,0.0008539678146351486
2006,66 und älter,Hamburg,1.0,0.0005468963631391851,22269,0.0002398249116432216,0.0008539678146351486
2006,66 und älter,Mecklenburg-Vorpommern,1.0,0.0004557469692826543,22269,0.0001754175859889964,0.0007360763525763121
2006,17-29 J.,Bremen,1.0,0.0003645975754261234,22269,0.00011385192048618466,0.0006153432303660621
2006,66 und älter,Bremen,1.0,0.00013672409078479628,22269,-1.6843137010314092e-05,0.0002902913185799066
2008,46-65 J.,Nordrhein-Westfalen,2.0,0.048520035249598255,19571,0.045509734126394655,0.051530336372801855
2008,66 und älter,Nordrhein-Westfalen,2.0,0.04017417448551138,19571,0.037422992879696526,0.042925356091326236
2008,30-45 J.,Nordrhein-Westfalen,2.0,0.03545694883624488,19571,0.032865986788392594,0.03804791088409717
2008,46-65 J.,Bayern,2.0,0.03519776061375771,19571,0.03261593900747296,0.03777958222004246
2008,46-65 J.,Baden-Wuerttemberg,2.0,0.030376859675496345,19571,0.027972372383417814,0.03278134696757488
2008,30-45 J.,Bayern,2.0,0.029340106785547666,19571,0.026975744895087996,0.03170446867600733
2008,66 und älter,Bayern,2.0,0.026126172826706755,19571,0.0238913720801702,0.028360973573243308
2008,30-45 J.,Baden-Wuerttemberg,2.0,0.02441553055829143,19571,0.02225323485680037,0.026577826259782493
2008,66 und älter,Baden-Wuerttemberg,2.0,0.022134674200404332,19571,0.020073448004415854,0.02419590039639281
2008,30-45 J.,Nordrhein-Westfalen,1.0,0.02171997304442486,19571,0.019677714144792222,0.023762231944057497
2008,46-65 J.,Niedersachsen,2.0,0.020786895443471048,19571,0.018788032636395894,0.0227857582505462
2008,46-65 J.,Nordrhein-Westfalen,1.0,0.02016484370950184,19571,0.018195491013450353,0.02213419640555333
2008,17-29 J.,Nordrhein-Westfalen,2.0,0.020113006065004407,19571,0.018146134273438363,0.02207987785657045
2008,66 und älter,Niedersachsen,2.0,0.01990565548701467,19571,0.017948741460464886,0.021862569513564453
2008,46-65 J.,Sachsen,2.0,0.019853817842517236,19571,0.017899401859232493,0.02180823382580198
2008,46-65 J.,Hessen,2.0,0.018195013218599346,19571,0.01632244189900052,0.020067584538198173
2008,17-29 J.,Baden-Wuerttemberg,2.0,0.016536208594681457,19571,0.0147495288192635,0.018322888370099412
2008,30-45 J.,Niedersachsen,2.0,0.01581048157171738,19571,0.014062803328317231,0.01755815981511753
2008,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01503291690425587,19571,0.013328083093741496,0.016737750714770246
2008,66 und älter,Sachsen,2.0,0.01503291690425587,19571,0.013328083093741496,0.016737750714770246
2008,46-65 J.,Bayern,1.0,0.014462702814784097,19571,0.012790030663458355,0.01613537496610984
2008,17-29 J.,Bayern,2.0,0.014203514592296925,19571,0.012545680346803315,0.015861348837790536
2008,30-45 J.,Hessen,2.0,0.01347778756933285,19571,0.011862267712344178,0.015093307426321522
2008,30-45 J.,Sachsen,2.0,0.013114924057850811,19571,0.01152100690721809,0.014708841208483533
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.01181898294541496,19571,0.01030487140613295,0.01333309448469697
2008,30-45 J.,Bayern,1.0,0.01181898294541496,19571,0.01030487140613295,0.01333309448469697
2008,66 und älter,Hessen,2.0,0.01155979472292779,19571,0.010062180951480874,0.013057408494374707
2008,17-29 J.,Nordrhein-Westfalen,1.0,0.01104141827795345,19571,0.009577384671956691,0.012505451883950207
2008,46-65 J.,Thueringen,2.0,0.010834067699963713,19571,0.009383694017720295,0.01228444138220713
2008,46-65 J.,Brandenburg,2.0,0.010626717121973977,19571,0.00919013911919223,0.012063295124755723
2008,66 und älter,Thueringen,2.0,0.010315691254989373,19571,0.008900070006079121,0.011731312503899626
2008,66 und älter,Brandenburg,2.0,0.010212015965994505,19571,0.008803452583761636,0.011620579348227373
2008,46-65 J.,Berlin,2.0,0.010108340676999637,19571,0.008706872210180896,0.011509809143818378
2008,30-45 J.,Baden-Wuerttemberg,1.0,0.010056503032502204,19571,0.00865859609283603,0.011454409972168378
2008,46-65 J.,Sachsen-Anhalt,2.0,0.009900990099009901,19571,0.008513824886108452,0.01128815531191135
2008,17-29 J.,Niedersachsen,2.0,0.009538126587527862,19571,0.008176368431265353,0.010899884743790372
2008,30-45 J.,Niedersachsen,1.0,0.009486288943030429,19571,0.008128200720379184,0.010844377165681674
2008,46-65 J.,Baden-Wuerttemberg,1.0,0.009330776009538126,19571,0.007983759927951863,0.01067779209112439
2008,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00896791249805609,19571,0.007647106288404436,0.010288718707707744
2008,17-29 J.,Sachsen,2.0,0.008812399564563787,19571,0.007502992790717665,0.010121806338409908
2008,66 und älter,Sachsen-Anhalt,2.0,0.008449536053081748,19571,0.007167136359391358,0.009731935746772138
2008,46-65 J.,Niedersachsen,1.0,0.008294023119589445,19571,0.007023379824754624,0.009564666414424267
2008,17-29 J.,Bayern,1.0,0.00782748431911254,19571,0.0065928047485322655,0.009062163889692814
2008,46-65 J.,Schleswig-Holstein,2.0,0.007412783163133067,19571,0.006211004331508739,0.008614561994757394
2008,30-45 J.,Thueringen,2.0,0.007360945518635633,19571,0.0061633448119033755,0.008558546225367891
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0068944067181587266,19571,0.005735107009291073,0.00805370642702638
2008,46-65 J.,Hessen,1.0,0.006635218495671557,19571,0.005497770482402178,0.0077726665089409355
2008,17-29 J.,Baden-Wuerttemberg,1.0,0.006635218495671557,19571,0.005497770482402178,0.0077726665089409355
2008,30-45 J.,Brandenburg,2.0,0.006583380851174122,19571,0.005450355144620385,0.00771640655772786
2008,46-65 J.,Sachsen,1.0,0.006531543206676689,19571,0.005402957602651694,0.007660128810701683
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006427867917681821,19571,0.005308216753857406,0.007547519081506235
2008,30-45 J.,Hessen,1.0,0.006427867917681821,19571,0.005308216753857406,0.007547519081506235
2008,17-29 J.,Hessen,2.0,0.0063241926286869525,19571,0.005213549674352316,0.007434835583021589
2008,66 und älter,Schleswig-Holstein,2.0,0.0063241926286869525,19571,0.005213549674352316,0.007434835583021589
2008,66 und älter,Nordrhein-Westfalen,1.0,0.006272354984189518,19571,0.00516624436073784,0.007378465607641196
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00616867969519465,19571,0.005071691351979093,0.007265668038410207
2008,66 und älter,Berlin,2.0,0.00616867969519465,19571,0.005071691351979093,0.007265668038410207
2008,30-45 J.,Sachsen-Anhalt,2.0,0.005805816183712612,19571,0.004741386903020051,0.006870245464405173
2008,30-45 J.,Sachsen,1.0,0.005702140894717744,19571,0.004647203257286563,0.006757078532148925
2008,17-29 J.,Thueringen,2.0,0.00539111502773314,19571,0.004365191406501091,0.006417038648965189
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0051837644497434035,19571,0.004177658714734217,0.00618987018475259
2008,46-65 J.,Sachsen-Anhalt,1.0,0.0050800891607485354,19571,0.004084043400150674,0.006076134921346397
2008,17-29 J.,Sachsen-Anhalt,2.0,0.005028251516251102,19571,0.00403727483720267,0.006019228195299534
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.004924576227256234,19571,0.003943817920596124,0.005905334533916343
2008,30-45 J.,Schleswig-Holstein,2.0,0.004769063293763931,19571,0.003803839454088304,0.005734287133439558
2008,46-65 J.,Berlin,1.0,0.004769063293763931,19571,0.003803839454088304,0.005734287133439558
2008,30-45 J.,Berlin,2.0,0.004717225649266498,19571,0.003757236924140314,0.005677214374392682
2008,17-29 J.,Niedersachsen,1.0,0.004354362137784459,19571,0.0034318666871505084,0.00527685758841841
2008,17-29 J.,Berlin,2.0,0.004198849204292157,19571,0.003292905912100747,0.005104792496483567
2008,46-65 J.,Thueringen,1.0,0.004147011559794723,19571,0.0032466544438486,0.005047368675740845
2008,30-45 J.,Sachsen-Anhalt,1.0,0.0039396609818049865,19571,0.003062010061845974,0.004817311901763999
2008,46-65 J.,Brandenburg,1.0,0.003887823337307553,19571,0.0030159428694269304,0.004759703805188175
2008,30-45 J.,Thueringen,1.0,0.0037841480483126848,19571,0.0029239264423037608,0.004644369654321609
2008,17-29 J.,Sachsen,1.0,0.0037323104038152507,19571,0.002877978817339262,0.0045866419902912394
2008,17-29 J.,Hessen,1.0,0.0037323104038152507,19571,0.002877978817339262,0.0045866419902912394
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0036804727593178167,19571,0.0028320727045463004,0.004528872814089333
2008,30-45 J.,Brandenburg,1.0,0.0036286351148203826,19571,0.002786208980787393,0.004471061248853372
2008,46-65 J.,Hamburg,2.0,0.0035767974703229486,19571,0.002740388554333317,0.00441320638631258
2008,17-29 J.,Brandenburg,2.0,0.0034731221813280805,19571,0.002648881393162093,0.004297362969494068
2008,30-45 J.,Berlin,1.0,0.0034212845368306465,19571,0.00260319664695521,0.004239372426706084
2008,66 und älter,Bayern,1.0,0.0034212845368306465,19571,0.00260319664695521,0.004239372426706084
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003058421025348608,19571,0.0022847914702102115,0.003832050580487005
2008,66 und älter,Hamburg,2.0,0.00295474573635374,19571,0.00219430205513358,0.0037151894175739
2008,17-29 J.,Schleswig-Holstein,2.0,0.002902908091856306,19571,0.00214914489178,0.003656671291932612
2008,17-29 J.,Berlin,1.0,0.002902908091856306,19571,0.00214914489178,0.003656671291932612
2008,17-29 J.,Brandenburg,1.0,0.002851070447358872,19571,0.002104048174363881,0.003598092720353863
2008,17-29 J.,Thueringen,1.0,0.002747395158364004,19571,0.002014042759641237,0.003480747557086771
2008,17-29 J.,Sachsen-Anhalt,1.0,0.002747395158364004,19571,0.002014042759641237,0.003480747557086771
2008,46-65 J.,Schleswig-Holstein,1.0,0.00269555751386657,19571,0.0019691376005155246,0.003421977427217615
2008,66 und älter,Baden-Wuerttemberg,1.0,0.002643719869369136,19571,0.0019242999743195413,0.0033631397644187304
2008,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0023326940023845315,19571,0.00165681131925915,0.0030085766855099134
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0022290187133896635,19571,0.0015682920170127911,0.002889745409766536
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0021771810688922294,19571,0.0015241654734407515,0.0028301966643437073
2008,17-29 J.,Hamburg,2.0,0.0021253434243947954,19571,0.0014801318981645783,0.0027705549506250125
2008,66 und älter,Niedersachsen,1.0,0.0020216681353999273,19571,0.0013923575283270324,0.002650978742472822
2008,30-45 J.,Hamburg,2.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2008,30-45 J.,Schleswig-Holstein,1.0,0.0019179928464050594,19571,0.001304998925482931,0.0025309867673271877
2008,46-65 J.,Bremen,2.0,0.0016588046239178892,19571,0.0010886578417071665,0.002228951406128612
2008,17-29 J.,Schleswig-Holstein,1.0,0.0016588046239178892,19571,0.0010886578417071665,0.002228951406128612
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0016588046239178892,19571,0.0010886578417071665,0.002228951406128612
2008,66 und älter,Hessen,1.0,0.0016069669794204551,19571,0.0010457848790822784,0.002168149079758632
2008,30-45 J.,Bremen,2.0,0.001503291690425587,19571,0.0009604858522766279,0.0020460975285745463
2008,46-65 J.,Hamburg,1.0,0.001399616401430719,19571,0.0008758351623278659,0.001923397640533572
2008,66 und älter,Sachsen,1.0,0.001399616401430719,19571,0.0008758351623278659,0.001923397640533572
2008,66 und älter,Bremen,2.0,0.001399616401430719,19571,0.0008758351623278659,0.001923397640533572
2008,66 und älter,Brandenburg,1.0,0.001347778756933285,19571,0.0008337753441922115,0.0018617821696743583
2008,66 und älter,Sachsen-Anhalt,1.0,0.0011404281789435488,19571,0.0006675647244451917,0.001613291633441906
2008,17-29 J.,Hamburg,1.0,0.0010367528899486807,19571,0.0005858718787896458,0.0014876339011077155
2008,66 und älter,Berlin,1.0,0.0010367528899486807,19571,0.0005858718787896458,0.0014876339011077155
2008,30-45 J.,Hamburg,1.0,0.0009849152454512466,19571,0.0005454393944022749,0.0014243910965002183
2008,66 und älter,Schleswig-Holstein,1.0,0.0009330776009538127,19571,0.0005053121206186563,0.001360843081288969
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0008812399564563786,19571,0.0004655158487151497,0.0012969640641976076
2008,66 und älter,Mecklenburg-Vorpommern,1.0,0.0007775646674615106,19571,0.0003870396052975524,0.0011680897296254687
2008,46-65 J.,Bremen,1.0,0.0006738893784666425,19571,0.0003103114708347497,0.0010374672860985353
2008,30-45 J.,Bremen,1.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,66 und älter,Thueringen,1.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,17-29 J.,Bremen,2.0,0.0006220517339692084,19571,0.0002727283194841737,0.0009713751484542432
2008,66 und älter,Hamburg,1.0,0.0005183764449743403,19571,0.00019947271478973702,0.0008372801751589437
2008,17-29 J.,Bremen,1.0,0.00046653880047690634,19571,0.00016399231255426162,0.0007690852883995511
2008,66 und älter,Bremen,1.0,0.0001555129334923021,19571,-1.918953758519963e-05,0.00033021540456980384
2010,46-65 J.,Nordrhein-Westfalen,2.0,0.050839299681126285,24328,0.04807889648510478,0.05359970287714779
2010,66 und älter,Nordrhein-Westfalen,2.0,0.04175440707538656,24328,0.03924082862982907,0.04426798552094405
2010,46-65 J.,Bayern,2.0,0.037121713494976234,24328,0.034745953463809626,0.03949747352614284
2010,30-45 J.,Nordrhein-Westfalen,2.0,0.033752481800132364,24328,0.031483139964989894,0.036021823635274834
2010,46-65 J.,Baden-Wuerttemberg,2.0,0.029781601588352084,24328,0.027645550451293913,0.03191765272541025
2010,66 und älter,Bayern,2.0,0.02942061247819024,24328,0.027297151646980475,0.031544073309400004
2010,30-45 J.,Bayern,2.0,0.025630226821490885,24328,0.02364440172917085,0.02761605191381092
2010,66 und älter,Baden-Wuerttemberg,2.0,0.023765116418988028,24328,0.021851080859653406,0.02567915197832265
2010,30-45 J.,Baden-Wuerttemberg,2.0,0.022742313940196136,24328,0.02086893885371867,0.024615689026673604
2010,66 und älter,Niedersachsen,2.0,0.022200830274953374,24328,0.020349378910113892,0.024052281639792856
2010,46-65 J.,Nordrhein-Westfalen,1.0,0.020756873834305998,24328,0.018965323120185187,0.02254842454842681
2010,17-29 J.,Nordrhein-Westfalen,2.0,0.020335719872450513,24328,0.01856205616398716,0.022109383580913865
2010,46-65 J.,Niedersachsen,2.0,0.020215390169063232,24328,0.01844687317078166,0.021983907167344805
2010,46-65 J.,Sachsen,2.0,0.02003489561398231,24328,0.018274129322573173,0.021795661905391447
2010,46-65 J.,Hessen,2.0,0.01967390650382047,24328,0.017928753735114527,0.021419059272526412
2010,30-45 J.,Nordrhein-Westfalen,1.0,0.01895192828349678,24328,0.017238465349242463,0.0206653912177511
2010,66 und älter,Sachsen,2.0,0.016906323325913002,24328,0.015286286434683782,0.018526360217142223
2010,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.016244509957282955,24328,0.014655964087866877,0.017833055826699033
2010,46-65 J.,Bayern,1.0,0.016064015402202033,24328,0.014484174528633091,0.017643856275770975
2010,30-45 J.,Niedersachsen,2.0,0.016064015402202033,24328,0.014484174528633091,0.017643856275770975
2010,17-29 J.,Bayern,2.0,0.01582335599542747,24328,0.014255202052163326,0.017391509938691613
2010,17-29 J.,Baden-Wuerttemberg,2.0,0.01474038866494194,24328,0.013226016301725287,0.016254761028158593
2010,30-45 J.,Sachsen,2.0,0.013176102520907286,24328,0.011743201541604542,0.01460900350021003
2010,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.012153300042115397,24328,0.010776424281382114,0.01353017580284868
2010,46-65 J.,Thueringen,2.0,0.012032970338728115,24328,0.0106628443105297,0.01340309636692653
2010,66 und älter,Hessen,2.0,0.011912640635340834,24328,0.010549299433364264,0.013275981837317404
2010,30-45 J.,Hessen,2.0,0.011852475783647193,24328,0.010492540318950399,0.013212411248343988
2010,66 und älter,Brandenburg,2.0,0.01161181637687263,24328,0.010265594264183421,0.01295803848956184
2010,46-65 J.,Brandenburg,2.0,0.01155165152517899,24328,0.010208880697436265,0.012894422352921715
2010,30-45 J.,Bayern,1.0,0.01155165152517899,24328,0.010208880697436265,0.012894422352921715
2010,66 und älter,Thueringen,2.0,0.010589013898080741,24328,0.009302782842938189,0.011875244953223294
2010,46-65 J.,Berlin,2.0,0.010348354491306179,24328,0.009076669071424483,0.011620039911187874
2010,46-65 J.,Sachsen-Anhalt,2.0,0.010167859936225257,24328,0.008907198636150467,0.011428521236300046
2010,17-29 J.,Nordrhein-Westfalen,1.0,0.009867035677757055,24328,0.008624974530513568,0.011109096825000542
2010,46-65 J.,Niedersachsen,1.0,0.009626376270982492,24328,0.00839940662998995,0.010853345911975034
2010,46-65 J.,Baden-Wuerttemberg,1.0,0.00944588171590157,24328,0.008230358597586581,0.01066140483421656
2010,66 und älter,Sachsen-Anhalt,2.0,0.009145057457433367,24328,0.007948864814391499,0.010341250100475236
2010,30-45 J.,Baden-Wuerttemberg,1.0,0.00836291438541604,24328,0.007218566495046606,0.009507262275785475
2010,30-45 J.,Niedersachsen,1.0,0.008122254978641478,24328,0.00699435587817868,0.009250154079104275
