year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Schleswig-Holstein,Yes,0.30659,37,18953,0.30546,0.30772
2008,30-45 y.,Schleswig-Holstein,No,0.69341,92,18953,0.69228,0.69454
2008,30-45 y.,Hamburg,No,1.00000,37,18953,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.40322,183,18953,0.40251,0.40393
2008,30-45 y.,Lower Saxony,No,0.59678,305,18953,0.59607,0.59749
2008,30-45 y.,North Rhine-Westphalia,Yes,0.39357,419,18953,0.39311,0.39404
2008,30-45 y.,North Rhine-Westphalia,No,0.60643,684,18953,0.60596,0.60689
2008,30-45 y.,Hesse,Yes,0.35931,124,18953,0.35857,0.36005
2008,30-45 y.,Hesse,No,0.64069,260,18953,0.63995,0.64143
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32016,100,18953,0.31924,0.32109
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67984,173,18953,0.67891,0.68076
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.33509,194,18953,0.33450,0.33567
2008,30-45 y.,Baden-Wuerttemberg,No,0.66491,471,18953,0.66433,0.66550
2008,30-45 y.,Bavaria,Yes,0.29411,228,18953,0.29360,0.29463
2008,30-45 y.,Bavaria,No,0.70589,566,18953,0.70537,0.70640
2008,30-45 y.,Berlin,Yes,0.41421,66,18953,0.41304,0.41539
2008,30-45 y.,Berlin,No,0.58579,91,18953,0.58461,0.58696
2008,30-45 y.,Brandenburg,Yes,0.38684,70,18953,0.38554,0.38814
2008,30-45 y.,Brandenburg,No,0.61316,127,18953,0.61186,0.61446
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36339,43,18953,0.36171,0.36508
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.63661,71,18953,0.63492,0.63829
2008,30-45 y.,Saxony,Yes,0.35302,110,18953,0.35209,0.35395
2008,30-45 y.,Saxony,No,0.64698,253,18953,0.64605,0.64791
2008,30-45 y.,Saxony-Anhalt,Yes,0.35838,76,18953,0.35701,0.35974
2008,30-45 y.,Saxony-Anhalt,No,0.64162,112,18953,0.64026,0.64299
2008,30-45 y.,Thuringa,Yes,0.37221,73,18953,0.37084,0.37357
2008,30-45 y.,Thuringa,No,0.62779,142,18953,0.62643,0.62916
2008,46-65 y.,Schleswig-Holstein,Yes,0.30730,52,18953,0.30628,0.30832
2008,46-65 y.,Schleswig-Holstein,No,0.69270,143,18953,0.69168,0.69372
2008,46-65 y.,Hamburg,No,1.00000,69,18953,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.29508,160,18953,0.29443,0.29573
2008,46-65 y.,Lower Saxony,No,0.70492,401,18953,0.70427,0.70557
2008,46-65 y.,Bremen,No,1.00000,32,18953,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Yes,0.32791,389,18953,0.32748,0.32835
2008,46-65 y.,North Rhine-Westphalia,No,0.67209,936,18953,0.67165,0.67252
2008,46-65 y.,Hesse,Yes,0.31111,128,18953,0.31041,0.31181
2008,46-65 y.,Hesse,No,0.68889,351,18953,0.68819,0.68959
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31082,124,18953,0.31007,0.31158
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68918,290,18953,0.68842,0.68993
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.25879,180,18953,0.25826,0.25932
2008,46-65 y.,Baden-Wuerttemberg,No,0.74121,586,18953,0.74068,0.74174
2008,46-65 y.,Bavaria,Yes,0.32327,279,18953,0.32278,0.32377
2008,46-65 y.,Bavaria,No,0.67673,679,18953,0.67623,0.67722
2008,46-65 y.,Berlin,Yes,0.35384,92,18953,0.35296,0.35473
2008,46-65 y.,Berlin,No,0.64616,195,18953,0.64527,0.64704
2008,46-65 y.,Brandenburg,Yes,0.32210,75,18953,0.32096,0.32324
2008,46-65 y.,Brandenburg,No,0.67790,205,18953,0.67676,0.67904
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36480,59,18953,0.36355,0.36606
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.63520,133,18953,0.63394,0.63645
2008,46-65 y.,Saxony,Yes,0.25940,126,18953,0.25862,0.26018
2008,46-65 y.,Saxony,No,0.74060,383,18953,0.73982,0.74138
2008,46-65 y.,Saxony-Anhalt,Yes,0.35162,98,18953,0.35044,0.35281
2008,46-65 y.,Saxony-Anhalt,No,0.64838,191,18953,0.64719,0.64956
2008,46-65 y.,Thuringa,Yes,0.28884,80,18953,0.28769,0.28998
2008,46-65 y.,Thuringa,No,0.71116,209,18953,0.71002,0.71231
2008,66 and older,Schleswig-Holstein,No,1.00000,122,18953,1.00000,1.00000
2008,66 and older,Hamburg,No,1.00000,57,18953,1.00000,1.00000
2008,66 and older,Lower Saxony,Yes,0.09253,39,18953,0.09210,0.09296
2008,66 and older,Lower Saxony,No,0.90747,384,18953,0.90704,0.90790
2008,66 and older,North Rhine-Westphalia,Yes,0.12637,121,18953,0.12603,0.12672
2008,66 and older,North Rhine-Westphalia,No,0.87363,775,18953,0.87328,0.87397
2008,66 and older,Hesse,Yes,0.12613,31,18953,0.12548,0.12678
2008,66 and older,Hesse,No,0.87387,223,18953,0.87322,0.87452
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,228,18953,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Yes,0.10971,51,18953,0.10928,0.11014
2008,66 and older,Baden-Wuerttemberg,No,0.89029,427,18953,0.88986,0.89072
2008,66 and older,Bavaria,Yes,0.11841,66,18953,0.11799,0.11883
2008,66 and older,Bavaria,No,0.88159,504,18953,0.88117,0.88201
2008,66 and older,Berlin,No,1.00000,119,18953,1.00000,1.00000
2008,66 and older,Brandenburg,No,1.00000,197,18953,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,No,1.00000,95,18953,1.00000,1.00000
2008,66 and older,Saxony,No,1.00000,290,18953,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,No,1.00000,163,18953,1.00000,1.00000
2008,66 and older,Thuringa,No,1.00000,199,18953,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,No,1.00000,47,16180,1.00000,1.00000
2010,17-29 y.,Hamburg,No,1.00000,35,16180,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Yes,0.35878,66,16180,0.35777,0.35979
2010,17-29 y.,Lower Saxony,No,0.64122,129,16180,0.64021,0.64223
2010,17-29 y.,North Rhine-Westphalia,Yes,0.29855,164,16180,0.29793,0.29917
2010,17-29 y.,North Rhine-Westphalia,No,0.70145,338,16180,0.70083,0.70207
2010,17-29 y.,Hesse,Yes,0.32418,49,16180,0.32310,0.32526
2010,17-29 y.,Hesse,No,0.67582,109,16180,0.67474,0.67690
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32663,46,16180,0.32545,0.32781
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.67337,101,16180,0.67219,0.67455
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.30723,108,16180,0.30648,0.30797
2010,17-29 y.,Baden-Wuerttemberg,No,0.69277,245,16180,0.69203,0.69352
2010,17-29 y.,Bavaria,Yes,0.30270,103,16180,0.30194,0.30346
2010,17-29 y.,Bavaria,No,0.69730,263,16180,0.69654,0.69806
2010,17-29 y.,Berlin,Yes,0.34847,31,16180,0.34692,0.35001
2010,17-29 y.,Berlin,No,0.65153,69,16180,0.64999,0.65308
2010,17-29 y.,Brandenburg,Yes,0.48221,35,16180,0.48031,0.48411
2010,17-29 y.,Brandenburg,No,0.51779,53,16180,0.51589,0.51969
2010,17-29 y.,Saxony,Yes,0.30285,52,16180,0.30170,0.30399
2010,17-29 y.,Saxony,No,0.69715,131,16180,0.69601,0.69830
2010,17-29 y.,Saxony-Anhalt,Yes,0.37035,49,16180,0.36886,0.37184
2010,17-29 y.,Saxony-Anhalt,No,0.62965,68,16180,0.62816,0.63114
2010,17-29 y.,Thuringa,Yes,0.39701,48,16180,0.39527,0.39874
2010,17-29 y.,Thuringa,No,0.60299,70,16180,0.60126,0.60473
2010,30-45 y.,Schleswig-Holstein,No,1.00000,69,16180,1.00000,1.00000
2010,30-45 y.,Hamburg,No,1.00000,46,16180,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Yes,0.38284,135,16180,0.38203,0.38364
2010,30-45 y.,Lower Saxony,No,0.61716,267,16180,0.61636,0.61797
2010,30-45 y.,North Rhine-Westphalia,Yes,0.36919,315,16180,0.36866,0.36973
2010,30-45 y.,North Rhine-Westphalia,No,0.63081,561,16180,0.63027,0.63134
2010,30-45 y.,Hesse,Yes,0.36563,82,16180,0.36471,0.36655
2010,30-45 y.,Hesse,No,0.63437,197,16180,0.63345,0.63529
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35622,81,16180,0.35511,0.35733
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64378,122,16180,0.64267,0.64489
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.29382,139,16180,0.29315,0.29448
2010,30-45 y.,Baden-Wuerttemberg,No,0.70618,378,16180,0.70552,0.70685
2010,30-45 y.,Bavaria,Yes,0.36161,192,16180,0.36096,0.36226
2010,30-45 y.,Bavaria,No,0.63839,426,16180,0.63774,0.63904
2010,30-45 y.,Berlin,Yes,0.39834,49,16180,0.39704,0.39964
2010,30-45 y.,Berlin,No,0.60166,82,16180,0.60036,0.60296
2010,30-45 y.,Brandenburg,Yes,0.39112,53,16180,0.38941,0.39284
2010,30-45 y.,Brandenburg,No,0.60888,93,16180,0.60716,0.61059
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,58,16180,1.00000,1.00000
2010,30-45 y.,Saxony,Yes,0.25110,90,16180,0.25013,0.25207
2010,30-45 y.,Saxony,No,0.74890,219,16180,0.74793,0.74987
2010,30-45 y.,Saxony-Anhalt,Yes,0.38624,70,16180,0.38464,0.38784
2010,30-45 y.,Saxony-Anhalt,No,0.61376,102,16180,0.61216,0.61536
2010,30-45 y.,Thuringa,Yes,0.40048,68,16180,0.39879,0.40217
2010,30-45 y.,Thuringa,No,0.59952,105,16180,0.59783,0.60121
2010,46-65 y.,Schleswig-Holstein,Yes,0.30716,34,16180,0.30604,0.30828
2010,46-65 y.,Schleswig-Holstein,No,0.69284,115,16180,0.69172,0.69396
2010,46-65 y.,Hamburg,No,1.00000,63,16180,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.33134,160,16180,0.33064,0.33205
2010,46-65 y.,Lower Saxony,No,0.66866,336,16180,0.66795,0.66936
2010,46-65 y.,North Rhine-Westphalia,Yes,0.33110,345,16180,0.33067,0.33152
2010,46-65 y.,North Rhine-Westphalia,No,0.66890,845,16180,0.66848,0.66933
2010,46-65 y.,Hesse,Yes,0.30491,124,16180,0.30423,0.30558
2010,46-65 y.,Hesse,No,0.69509,327,16180,0.69442,0.69577
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29325,116,16180,0.29249,0.29400
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70675,270,16180,0.70600,0.70751
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.27623,157,16180,0.27569,0.27677
2010,46-65 y.,Baden-Wuerttemberg,No,0.72377,495,16180,0.72323,0.72431
2010,46-65 y.,Bavaria,Yes,0.36095,267,16180,0.36044,0.36146
2010,46-65 y.,Bavaria,No,0.63905,617,16180,0.63854,0.63956
2010,46-65 y.,Berlin,Yes,0.36979,86,16180,0.36887,0.37071
2010,46-65 y.,Berlin,No,0.63021,172,16180,0.62929,0.63113
2010,46-65 y.,Brandenburg,Yes,0.29345,72,16180,0.29238,0.29453
2010,46-65 y.,Brandenburg,No,0.70655,192,16180,0.70547,0.70762
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36722,63,16180,0.36599,0.36845
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.63278,117,16180,0.63155,0.63401
2010,46-65 y.,Saxony,Yes,0.23967,107,16180,0.23894,0.24040
2010,46-65 y.,Saxony,No,0.76033,333,16180,0.75960,0.76106
2010,46-65 y.,Saxony-Anhalt,Yes,0.35146,90,16180,0.35025,0.35267
2010,46-65 y.,Saxony-Anhalt,No,0.64854,169,16180,0.64733,0.64975
2010,46-65 y.,Thuringa,Yes,0.26166,72,16180,0.26057,0.26275
2010,46-65 y.,Thuringa,No,0.73834,200,16180,0.73725,0.73943
2010,66 and older,Schleswig-Holstein,No,1.00000,117,16180,1.00000,1.00000
2010,66 and older,Hamburg,No,1.00000,54,16180,1.00000,1.00000
2010,66 and older,Lower Saxony,Yes,0.07641,39,16180,0.07601,0.07680
2010,66 and older,Lower Saxony,No,0.92359,369,16180,0.92320,0.92399
2010,66 and older,North Rhine-Westphalia,Yes,0.13479,117,16180,0.13444,0.13515
2010,66 and older,North Rhine-Westphalia,No,0.86521,694,16180,0.86485,0.86556
2010,66 and older,Hesse,Yes,0.13025,31,16180,0.12961,0.13089
2010,66 and older,Hesse,No,0.86975,198,16180,0.86911,0.87039
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,202,16180,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,Yes,0.08666,36,16180,0.08627,0.08705
2010,66 and older,Baden-Wuerttemberg,No,0.91334,395,16180,0.91295,0.91373
2010,66 and older,Bavaria,Yes,0.11202,58,16180,0.11163,0.11242
2010,66 and older,Bavaria,No,0.88798,489,16180,0.88758,0.88837
2010,66 and older,Berlin,No,1.00000,132,16180,1.00000,1.00000
2010,66 and older,Brandenburg,No,1.00000,193,16180,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,No,1.00000,95,16180,1.00000,1.00000
2010,66 and older,Saxony,No,1.00000,281,16180,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,No,1.00000,152,16180,1.00000,1.00000
2010,66 and older,Thuringa,No,1.00000,176,16180,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,No,1.00000,87,20034,1.00000,1.00000
2012,17-29 y.,Hamburg,No,1.00000,40,20034,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,0.29142,77,20034,0.29047,0.29238
2012,17-29 y.,Lower Saxony,No,0.70858,160,20034,0.70762,0.70953
2012,17-29 y.,North Rhine-Westphalia,Yes,0.28024,164,20034,0.27964,0.28083
2012,17-29 y.,North Rhine-Westphalia,No,0.71976,438,20034,0.71917,0.72036
2012,17-29 y.,Hesse,Yes,0.32852,55,20034,0.32735,0.32969
2012,17-29 y.,Hesse,No,0.67148,128,20034,0.67031,0.67265
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26847,56,20034,0.26745,0.26950
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.73153,125,20034,0.73050,0.73255
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.26221,98,20034,0.26148,0.26294
2012,17-29 y.,Baden-Wuerttemberg,No,0.73779,260,20034,0.73706,0.73852
2012,17-29 y.,Bavaria,Yes,0.35150,133,20034,0.35072,0.35229
2012,17-29 y.,Bavaria,No,0.64850,314,20034,0.64771,0.64928
2012,17-29 y.,Berlin,Yes,0.34182,35,20034,0.34023,0.34342
2012,17-29 y.,Berlin,No,0.65818,80,20034,0.65658,0.65977
2012,17-29 y.,Brandenburg,Yes,0.54633,39,20034,0.54418,0.54849
2012,17-29 y.,Brandenburg,No,0.45367,47,20034,0.45151,0.45582
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,38,20034,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,0.34774,66,20034,0.34652,0.34895
2012,17-29 y.,Saxony,No,0.65226,130,20034,0.65105,0.65348
2012,17-29 y.,Saxony-Anhalt,Yes,0.36452,43,20034,0.36258,0.36647
2012,17-29 y.,Saxony-Anhalt,No,0.63548,56,20034,0.63353,0.63742
2012,17-29 y.,Thuringa,Yes,0.47541,50,20034,0.47354,0.47727
2012,17-29 y.,Thuringa,No,0.52459,68,20034,0.52273,0.52646
2012,30-45 y.,Schleswig-Holstein,Yes,0.30982,44,20034,0.30832,0.31131
2012,30-45 y.,Schleswig-Holstein,No,0.69018,83,20034,0.68869,0.69168
2012,30-45 y.,Hamburg,Yes,0.33793,33,20034,0.33650,0.33937
2012,30-45 y.,Hamburg,No,0.66207,58,20034,0.66063,0.66350
2012,30-45 y.,Lower Saxony,Yes,0.37531,148,20034,0.37448,0.37613
2012,30-45 y.,Lower Saxony,No,0.62469,292,20034,0.62387,0.62552
2012,30-45 y.,North Rhine-Westphalia,Yes,0.35382,319,20034,0.35327,0.35436
2012,30-45 y.,North Rhine-Westphalia,No,0.64618,612,20034,0.64564,0.64673
2012,30-45 y.,Hesse,Yes,0.28048,93,20034,0.27959,0.28136
2012,30-45 y.,Hesse,No,0.71952,236,20034,0.71864,0.72041
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37851,100,20034,0.37739,0.37964
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.62149,136,20034,0.62036,0.62261
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.29787,140,20034,0.29717,0.29856
2012,30-45 y.,Baden-Wuerttemberg,No,0.70213,408,20034,0.70144,0.70283
2012,30-45 y.,Bavaria,Yes,0.32190,217,20034,0.32127,0.32253
2012,30-45 y.,Bavaria,No,0.67810,518,20034,0.67747,0.67873
2012,30-45 y.,Berlin,Yes,0.33328,63,20034,0.33206,0.33449
2012,30-45 y.,Berlin,No,0.66672,122,20034,0.66551,0.66794
2012,30-45 y.,Brandenburg,Yes,0.43868,62,20034,0.43686,0.44049
2012,30-45 y.,Brandenburg,No,0.56132,90,20034,0.55951,0.56314
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.48230,40,20034,0.48003,0.48458
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.51770,53,20034,0.51542,0.51997
2012,30-45 y.,Saxony,Yes,0.30779,95,20034,0.30671,0.30888
2012,30-45 y.,Saxony,No,0.69221,231,20034,0.69112,0.69329
2012,30-45 y.,Saxony-Anhalt,Yes,0.32634,74,20034,0.32482,0.32787
2012,30-45 y.,Saxony-Anhalt,No,0.67366,106,20034,0.67213,0.67518
2012,30-45 y.,Thuringa,Yes,0.33726,66,20034,0.33563,0.33890
2012,30-45 y.,Thuringa,No,0.66274,107,20034,0.66110,0.66437
2012,46-65 y.,Schleswig-Holstein,Yes,0.32189,59,20034,0.32075,0.32303
2012,46-65 y.,Schleswig-Holstein,No,0.67811,153,20034,0.67697,0.67925
2012,46-65 y.,Hamburg,No,1.00000,67,20034,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.34601,225,20034,0.34535,0.34667
2012,46-65 y.,Lower Saxony,No,0.65399,453,20034,0.65333,0.65465
2012,46-65 y.,North Rhine-Westphalia,Yes,0.30812,442,20034,0.30771,0.30853
2012,46-65 y.,North Rhine-Westphalia,No,0.69188,1070,20034,0.69147,0.69229
2012,46-65 y.,Hesse,Yes,0.29346,160,20034,0.29277,0.29414
2012,46-65 y.,Hesse,No,0.70654,417,20034,0.70586,0.70723
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30221,160,20034,0.30145,0.30297
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69779,332,20034,0.69703,0.69855
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.29137,234,20034,0.29084,0.29190
2012,46-65 y.,Baden-Wuerttemberg,No,0.70863,655,20034,0.70810,0.70916
2012,46-65 y.,Bavaria,Yes,0.32972,336,20034,0.32922,0.33023
2012,46-65 y.,Bavaria,No,0.67028,860,20034,0.66977,0.67078
2012,46-65 y.,Berlin,Yes,0.35508,106,20034,0.35411,0.35604
2012,46-65 y.,Berlin,No,0.64492,194,20034,0.64396,0.64589
2012,46-65 y.,Brandenburg,Yes,0.33584,121,20034,0.33480,0.33689
2012,46-65 y.,Brandenburg,No,0.66416,251,20034,0.66311,0.66520
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36174,72,20034,0.36043,0.36304
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.63826,140,20034,0.63696,0.63957
2012,46-65 y.,Saxony,Yes,0.27125,149,20034,0.27047,0.27202
2012,46-65 y.,Saxony,No,0.72875,399,20034,0.72798,0.72953
2012,46-65 y.,Saxony-Anhalt,Yes,0.37901,119,20034,0.37784,0.38018
2012,46-65 y.,Saxony-Anhalt,No,0.62099,217,20034,0.61982,0.62216
2012,46-65 y.,Thuringa,Yes,0.26696,92,20034,0.26589,0.26804
2012,46-65 y.,Thuringa,No,0.73304,254,20034,0.73196,0.73411
2012,66 and older,Schleswig-Holstein,No,1.00000,166,20034,1.00000,1.00000
2012,66 and older,Hamburg,No,1.00000,84,20034,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,0.12254,65,20034,0.12206,0.12303
2012,66 and older,Lower Saxony,No,0.87746,446,20034,0.87697,0.87794
2012,66 and older,North Rhine-Westphalia,Yes,0.13499,130,20034,0.13463,0.13536
2012,66 and older,North Rhine-Westphalia,No,0.86501,854,20034,0.86464,0.86537
2012,66 and older,Hesse,Yes,0.12909,39,20034,0.12844,0.12974
2012,66 and older,Hesse,No,0.87091,265,20034,0.87026,0.87156
2012,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,268,20034,1.00000,1.00000
2012,66 and older,Baden-Wuerttemberg,Yes,0.07104,38,20034,0.07068,0.07140
2012,66 and older,Baden-Wuerttemberg,No,0.92896,538,20034,0.92860,0.92932
2012,66 and older,Bavaria,Yes,0.11092,81,20034,0.11053,0.11131
2012,66 and older,Bavaria,No,0.88908,712,20034,0.88869,0.88947
2012,66 and older,Berlin,Yes,0.15621,34,20034,0.15535,0.15708
2012,66 and older,Berlin,No,0.84379,177,20034,0.84292,0.84465
2012,66 and older,Brandenburg,No,1.00000,222,20034,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,No,1.00000,112,20034,1.00000,1.00000
2012,66 and older,Saxony,No,1.00000,346,20034,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,No,1.00000,192,20034,1.00000,1.00000
2012,66 and older,Thuringa,No,1.00000,195,20034,1.00000,1.00000
2014,17-29 y.,Schleswig-Holstein,Yes,0.36450,53,26754,0.36298,0.36601
2014,17-29 y.,Schleswig-Holstein,No,0.63550,110,26754,0.63399,0.63702
2014,17-29 y.,Hamburg,No,1.00000,44,26754,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Yes,0.26762,159,26754,0.26680,0.26844
2014,17-29 y.,Lower Saxony,No,0.73238,295,26754,0.73156,0.73320
2014,17-29 y.,Bremen,No,1.00000,39,26754,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Yes,0.27525,287,26754,0.27470,0.27580
2014,17-29 y.,North Rhine-Westphalia,No,0.72475,677,26754,0.72420,0.72530
2014,17-29 y.,Hesse,Yes,0.32637,82,26754,0.32534,0.32740
2014,17-29 y.,Hesse,No,0.67363,212,26754,0.67260,0.67466
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31208,89,26754,0.31099,0.31317
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68792,177,26754,0.68683,0.68901
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.23894,155,26754,0.23826,0.23963
2014,17-29 y.,Baden-Wuerttemberg,No,0.76106,370,26754,0.76037,0.76174
2014,17-29 y.,Bavaria,Yes,0.28553,218,26754,0.28484,0.28623
2014,17-29 y.,Bavaria,No,0.71447,491,26754,0.71377,0.71516
2014,17-29 y.,Berlin,Yes,0.23536,34,26754,0.23407,0.23666
2014,17-29 y.,Berlin,No,0.76464,117,26754,0.76334,0.76593
2014,17-29 y.,Brandenburg,Yes,0.54543,52,26754,0.54328,0.54759
2014,17-29 y.,Brandenburg,No,0.45457,53,26754,0.45241,0.45672
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.27082,31,26754,0.26873,0.27292
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.72918,40,26754,0.72708,0.73127
2014,17-29 y.,Saxony,Yes,0.34125,77,26754,0.34003,0.34247
2014,17-29 y.,Saxony,No,0.65875,132,26754,0.65753,0.65997
2014,17-29 y.,Saxony-Anhalt,Yes,0.54656,61,26754,0.54476,0.54836
2014,17-29 y.,Saxony-Anhalt,No,0.45344,77,26754,0.45164,0.45524
2014,17-29 y.,Thuringa,Yes,0.49625,57,26754,0.49426,0.49824
2014,17-29 y.,Thuringa,No,0.50375,69,26754,0.50176,0.50574
2014,30-45 y.,Schleswig-Holstein,Yes,0.35486,107,26754,0.35355,0.35617
2014,30-45 y.,Schleswig-Holstein,No,0.64514,198,26754,0.64383,0.64645
2014,30-45 y.,Hamburg,Yes,0.31367,39,26754,0.31238,0.31497
2014,30-45 y.,Hamburg,No,0.68633,119,26754,0.68503,0.68762
2014,30-45 y.,Lower Saxony,Yes,0.34260,283,26754,0.34186,0.34334
2014,30-45 y.,Lower Saxony,No,0.65740,512,26754,0.65666,0.65814
2014,30-45 y.,Bremen,No,1.00000,55,26754,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.35849,637,26754,0.35799,0.35899
2014,30-45 y.,North Rhine-Westphalia,No,0.64151,1164,26754,0.64101,0.64201
2014,30-45 y.,Hesse,Yes,0.29601,163,26754,0.29515,0.29686
2014,30-45 y.,Hesse,No,0.70399,418,26754,0.70314,0.70485
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35238,161,26754,0.35142,0.35335
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64762,311,26754,0.64665,0.64858
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.27065,286,26754,0.27005,0.27124
2014,30-45 y.,Baden-Wuerttemberg,No,0.72935,835,26754,0.72876,0.72995
2014,30-45 y.,Bavaria,Yes,0.27014,360,26754,0.26960,0.27067
2014,30-45 y.,Bavaria,No,0.72986,1058,26754,0.72933,0.73040
2014,30-45 y.,Berlin,Yes,0.34912,104,26754,0.34803,0.35020
2014,30-45 y.,Berlin,No,0.65088,210,26754,0.64980,0.65197
2014,30-45 y.,Brandenburg,Yes,0.51180,110,26754,0.51027,0.51332
2014,30-45 y.,Brandenburg,No,0.48820,156,26754,0.48668,0.48973
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36894,59,26754,0.36706,0.37082
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.63106,94,26754,0.62918,0.63294
2014,30-45 y.,Saxony,Yes,0.27853,149,26754,0.27760,0.27946
2014,30-45 y.,Saxony,No,0.72147,337,26754,0.72054,0.72240
2014,30-45 y.,Saxony-Anhalt,Yes,0.41937,130,26754,0.41789,0.42085
2014,30-45 y.,Saxony-Anhalt,No,0.58063,152,26754,0.57915,0.58211
2014,30-45 y.,Thuringa,Yes,0.31350,93,26754,0.31210,0.31490
2014,30-45 y.,Thuringa,No,0.68650,195,26754,0.68510,0.68790
2014,46-65 y.,Schleswig-Holstein,Yes,0.33110,82,26754,0.33000,0.33220
2014,46-65 y.,Schleswig-Holstein,No,0.66890,191,26754,0.66780,0.67000
2014,46-65 y.,Hamburg,Yes,0.33645,34,26754,0.33482,0.33807
2014,46-65 y.,Hamburg,No,0.66355,96,26754,0.66193,0.66518
2014,46-65 y.,Lower Saxony,Yes,0.32664,269,26754,0.32603,0.32725
2014,46-65 y.,Lower Saxony,No,0.67336,600,26754,0.67275,0.67397
2014,46-65 y.,Bremen,No,1.00000,31,26754,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Yes,0.33972,585,26754,0.33931,0.34012
