year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Hesse,No,0.6799189063690967,381,21629,0.6791928381977652,0.6806449745404282
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31645081270873276,128,21629,0.3156316025862531,0.3172700228312124
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6835491872912673,301,21629,0.6827299771687877,0.684368397413747
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.2725570609245288,213,21629,0.272003759008911,0.2731103628401466
2006,46-65 y.,Baden-Wuerttemberg,No,0.7274429390754712,650,21629,0.7268896371598534,0.727996240991089
2006,46-65 y.,Bavaria,Yes,0.3096074335972529,301,21629,0.30910369184620956,0.31011117534829624
2006,46-65 y.,Bavaria,No,0.690392566402747,782,21629,0.6898888246517036,0.6908963081537904
2006,46-65 y.,Berlin,Yes,0.37309306855286894,100,21629,0.37215698215964643,0.37402915494609146
2006,46-65 y.,Berlin,No,0.626906931447131,209,21629,0.6259708450539085,0.6278430178403536
2006,46-65 y.,Brandenburg,Yes,0.3251668475629486,91,21629,0.3240756409228498,0.32625805420304743
2006,46-65 y.,Brandenburg,No,0.6748331524370514,244,21629,0.6737419457969526,0.6759243590771503
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.31128324459060164,54,21629,0.3099953791411866,0.3125711100400167
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.6887167554093984,145,21629,0.6874288899599833,0.6900046208588134
2006,46-65 y.,Saxony,Yes,0.2563855347842546,133,21629,0.25561455498288227,0.2571565145856269
2006,46-65 y.,Saxony,No,0.7436144652157454,432,21629,0.7428434854143731,0.7443854450171177
2006,46-65 y.,Saxony-Anhalt,Yes,0.3143903253894995,103,21629,0.313277757255037,0.31550289352396205
2006,46-65 y.,Saxony-Anhalt,No,0.6856096746105006,223,21629,0.6844971064760381,0.6867222427449631
2006,46-65 y.,Thuringa,Yes,0.2634651629921504,80,21629,0.26236905142845124,0.26456127455584955
2006,46-65 y.,Thuringa,No,0.7365348370078496,243,21629,0.7354387254441505,0.7376309485715488
2006,66 and older,Schleswig-Holstein,No,1.0,127,21629,1.0,1.0
2006,66 and older,Hamburg,No,1.0,52,21629,1.0,1.0
2006,66 and older,Lower Saxony,Yes,0.09411932229848584,40,21629,0.09367938741319234,0.09455925718377933
2006,66 and older,Lower Saxony,No,0.9058806777015141,388,21629,0.9054407428162207,0.9063206125868076
2006,66 and older,North Rhine-Westphalia,Yes,0.12470837477780766,126,21629,0.12435338028897894,0.1250633692666364
2006,66 and older,North Rhine-Westphalia,No,0.8752916252221924,816,21629,0.8749366307333637,0.8756466197110211
2006,66 and older,Hesse,Yes,0.12909197053209054,35,21629,0.1284408612003002,0.12974307986388087
2006,66 and older,Hesse,No,0.8709080294679094,242,21629,0.870256920136119,0.8715591387996997
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,248,21629,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,Yes,0.10292225055293455,56,21629,0.10247675938575163,0.10336774172011748
2006,66 and older,Baden-Wuerttemberg,No,0.8970777494470653,433,21629,0.8966322582798824,0.8975232406142483
2006,66 and older,Bavaria,Yes,0.09143031843140684,55,21629,0.0910508165578188,0.09180982030499488
2006,66 and older,Bavaria,No,0.9085696815685931,525,21629,0.908190179695005,0.9089491834421811
2006,66 and older,Berlin,No,1.0,113,21629,1.0,1.0
2006,66 and older,Brandenburg,No,1.0,203,21629,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,102,21629,1.0,1.0
2006,66 and older,Saxony,No,1.0,305,21629,1.0,1.0
2006,66 and older,Saxony-Anhalt,No,1.0,167,21629,1.0,1.0
2006,66 and older,Thuringa,No,1.0,194,21629,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Yes,0.4022631793004938,32,18953,0.4007324411132665,0.40379391748772114
2008,17-29 y.,Schleswig-Holstein,No,0.5977368206995062,56,18953,0.5962060825122789,0.5992675588867334
2008,17-29 y.,Hamburg,No,1.0,41,18953,1.0,1.0
2008,17-29 y.,Lower Saxony,Yes,0.37446300329206145,84,18953,0.3735568389101563,0.3753691676739666
2008,17-29 y.,Lower Saxony,No,0.6255369967079387,184,18953,0.6246308323260336,0.6264431610898439
2008,17-29 y.,North Rhine-Westphalia,Yes,0.3760037720663708,213,18953,0.3753918641572012,0.3766156799755404
2008,17-29 y.,North Rhine-Westphalia,No,0.6239962279336292,388,18953,0.6233843200244595,0.6246081358427988
2008,17-29 y.,Hesse,Yes,0.3665376515481176,72,18953,0.3655064481968886,0.36756885489934665
2008,17-29 y.,Hesse,No,0.6334623484518823,122,18953,0.6324311451006532,0.6344935518031114
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2983435576453148,45,18953,0.29722978524344495,0.2994573300471846
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7016564423546853,119,18953,0.7005426699528154,0.7027702147565551
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.33680877057338526,128,18953,0.3360772960984298,0.33754024504834074
2008,17-29 y.,Baden-Wuerttemberg,No,0.6631912294266147,319,18953,0.6624597549516592,0.6639227039015702
2008,17-29 y.,Bavaria,Yes,0.35815219471169896,151,18953,0.3574192476473653,0.3588851417760326
2008,17-29 y.,Bavaria,No,0.641847805288301,274,18953,0.6411148582239673,0.6425807523526347
2008,17-29 y.,Berlin,Yes,0.42931168306722606,56,18953,0.4280002042621821,0.43062316187227
2008,17-29 y.,Berlin,No,0.570688316932774,81,18953,0.56937683812773,0.571999795737818
2008,17-29 y.,Brandenburg,Yes,0.49449374186535927,55,18953,0.49284485193136446,0.4961426317993541
2008,17-29 y.,Brandenburg,No,0.5055062581346408,67,18953,0.503857368200646,0.5071551480686356
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44567805144027867,32,18953,0.443631230883359,0.44772487199719835
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.5543219485597213,42,18953,0.5522751280028017,0.5563687691166409
2008,17-29 y.,Saxony,Yes,0.31721645304685625,72,18953,0.31609675485471633,0.31833615123899617
2008,17-29 y.,Saxony,No,0.6827835469531437,170,18953,0.6816638487610037,0.6839032451452837
2008,17-29 y.,Saxony-Anhalt,Yes,0.30235268685213434,53,18953,0.3008736726612508,0.3038317010430179
2008,17-29 y.,Saxony-Anhalt,No,0.6976473131478657,97,18953,0.6961682989569822,0.6991263273387491
2008,17-29 y.,Thuringa,Yes,0.3071098956982728,53,18953,0.3056405010998885,0.3085792902966571
2008,17-29 y.,Thuringa,No,0.6928901043017271,104,18953,0.6914207097033428,0.6943594989001115
2008,30-45 y.,Schleswig-Holstein,Yes,0.3065948575482172,37,18953,0.3054647602218067,0.3077249548746277
2008,30-45 y.,Schleswig-Holstein,No,0.6934051424517829,92,18953,0.6922750451253724,0.6945352397781933
2008,30-45 y.,Hamburg,No,1.0,37,18953,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.4032190345969446,183,18953,0.40250588339932303,0.40393218579456613
2008,30-45 y.,Lower Saxony,No,0.5967809654030554,305,18953,0.5960678142054339,0.5974941166006769
2008,30-45 y.,North Rhine-Westphalia,Yes,0.39357495584443286,419,18953,0.3931134123969082,0.3940364992919575
2008,30-45 y.,North Rhine-Westphalia,No,0.6064250441555671,684,18953,0.6059635007080425,0.6068865876030917
2008,30-45 y.,Hesse,Yes,0.35931101764618084,124,18953,0.3585736336515593,0.3600484016408024
2008,30-45 y.,Hesse,No,0.6406889823538191,260,18953,0.6399515983591976,0.6414263663484406
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32016381901555646,100,18953,0.31924200358972105,0.3210856344413919
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6798361809844435,173,18953,0.6789143655586082,0.6807579964102789
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.3350866756360825,194,18953,0.33449875534240353,0.3356745959297615
2008,30-45 y.,Baden-Wuerttemberg,No,0.6649133243639176,471,18953,0.6643254040702387,0.6655012446575965
2008,30-45 y.,Bavaria,Yes,0.2941130148564754,228,18953,0.29359928134437846,0.29462674836857233
2008,30-45 y.,Bavaria,No,0.7058869851435247,566,18953,0.7053732516314277,0.7064007186556216
2008,30-45 y.,Berlin,Yes,0.41421066630639275,66,18953,0.41303538032940557,0.41538595228337993
2008,30-45 y.,Berlin,No,0.5857893336936074,91,18953,0.5846140477166203,0.5869646196705945
2008,30-45 y.,Brandenburg,Yes,0.3868409568012334,70,18953,0.3855418811085844,0.38814003249388246
2008,30-45 y.,Brandenburg,No,0.6131590431987666,127,18953,0.6118599675061175,0.6144581188914157
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3633930392404841,43,18953,0.3617105609524086,0.3650755175285596
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.6366069607595158,71,18953,0.6349244824714404,0.6382894390475913
2008,30-45 y.,Saxony,Yes,0.3530212922481359,110,18953,0.3520889005193863,0.3539536839768855
2008,30-45 y.,Saxony,No,0.646978707751864,253,18953,0.6460463160231144,0.6479110994806135
2008,30-45 y.,Saxony-Anhalt,Yes,0.35837713271066496,76,18953,0.35701295720974396,0.35974130821158595
2008,30-45 y.,Saxony-Anhalt,No,0.641622867289335,112,18953,0.6402586917884141,0.642987042790256
2008,30-45 y.,Thuringa,Yes,0.3722062865169725,73,18953,0.3708447272239354,0.3735678458100096
2008,30-45 y.,Thuringa,No,0.6277937134830276,142,18953,0.6264321541899905,0.6291552727760646
2008,46-65 y.,Schleswig-Holstein,Yes,0.307300747698133,52,18953,0.3062835129904094,0.30831798240585656
2008,46-65 y.,Schleswig-Holstein,No,0.692699252301867,143,18953,0.6916820175941434,0.6937164870095907
2008,46-65 y.,Hamburg,No,1.0,69,18953,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.2950795985219143,160,18953,0.2944276549772924,0.2957315420665362
2008,46-65 y.,Lower Saxony,No,0.7049204014780857,401,18953,0.7042684579334638,0.7055723450227075
2008,46-65 y.,Bremen,No,1.0,32,18953,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,Yes,0.32791427841454623,389,18953,0.3274834499834722,0.3283451068456203
2008,46-65 y.,North Rhine-Westphalia,No,0.6720857215854538,936,18953,0.6716548931543797,0.6725165500165279
2008,46-65 y.,Hesse,Yes,0.31110911740049824,128,18953,0.31041085499529664,0.31180737980569984
2008,46-65 y.,Hesse,No,0.6888908825995017,351,18953,0.6881926201943002,0.6895891450047033
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3108221672525705,124,18953,0.31006877430680674,0.31157556019833427
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6891778327474295,290,18953,0.6884244398016657,0.6899312256931933
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.25879005622303886,180,18953,0.25826478454979845,0.25931532789627926
2008,46-65 y.,Baden-Wuerttemberg,No,0.7412099437769611,586,18953,0.7406846721037207,0.7417352154502016
2008,46-65 y.,Bavaria,Yes,0.32327351565282747,279,18953,0.3227755781204183,0.32377145318523665
2008,46-65 y.,Bavaria,No,0.6767264843471724,679,18953,0.6762285468147633,0.6772244218795815
2008,46-65 y.,Berlin,Yes,0.35384486305890617,92,18953,0.3529607085268179,0.35472901759099446
2008,46-65 y.,Berlin,No,0.6461551369410937,195,18953,0.6452709824090054,0.6470392914731821
2008,46-65 y.,Brandenburg,Yes,0.32210273966977937,75,18953,0.3209605231683711,0.32324495617118765
2008,46-65 y.,Brandenburg,No,0.6778972603302206,205,18953,0.6767550438288122,0.6790394768316289
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36480181324856675,59,18953,0.36354757327899534,0.36605605321813817
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.6351981867514334,133,18953,0.6339439467818619,0.6364524267210048
2008,46-65 y.,Saxony,Yes,0.2593952646808898,126,18953,0.2586150498282504,0.2601754795335292
2008,46-65 y.,Saxony,No,0.7406047353191102,383,18953,0.7398245204664708,0.7413849501717495
2008,46-65 y.,Saxony-Anhalt,Yes,0.3516240575029783,98,18953,0.3504380585058379,0.3528100565001187
2008,46-65 y.,Saxony-Anhalt,No,0.6483759424970217,191,18953,0.6471899434998812,0.6495619414941621
2008,46-65 y.,Thuringa,Yes,0.28883749476999815,80,18953,0.2876922796187113,0.289982709921285
2008,46-65 y.,Thuringa,No,0.711162505230002,209,18953,0.7100172900787152,0.7123077203812889
2008,66 and older,Schleswig-Holstein,No,1.0,122,18953,1.0,1.0
2008,66 and older,Hamburg,No,1.0,57,18953,1.0,1.0
2008,66 and older,Lower Saxony,Yes,0.09252985387442875,39,18953,0.09209622475051948,0.09296348299833801
2008,66 and older,Lower Saxony,No,0.9074701461255712,384,18953,0.9070365170016619,0.9079037752494805
2008,66 and older,North Rhine-Westphalia,Yes,0.12637487508330877,121,18953,0.12602722533592334,0.1267225248306942
2008,66 and older,North Rhine-Westphalia,No,0.8736251249166912,775,18953,0.8732774751693058,0.8739727746640766
2008,66 and older,Hesse,Yes,0.1261282120175055,31,18953,0.1254808175406798,0.12677560649433117
2008,66 and older,Hesse,No,0.8738717879824945,223,18953,0.8732243935056688,0.8745191824593203
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,228,18953,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Yes,0.10970988605548866,51,18953,0.10927525509460176,0.11014451701637556
2008,66 and older,Baden-Wuerttemberg,No,0.8902901139445113,427,18953,0.8898554829836244,0.8907247449053982
2008,66 and older,Bavaria,Yes,0.11841081948728831,66,18953,0.11799454086184198,0.11882709811273463
2008,66 and older,Bavaria,No,0.8815891805127117,504,18953,0.8811729018872654,0.8820054591381581
2008,66 and older,Berlin,No,1.0,119,18953,1.0,1.0
2008,66 and older,Brandenburg,No,1.0,197,18953,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,18953,1.0,1.0
2008,66 and older,Saxony,No,1.0,290,18953,1.0,1.0
2008,66 and older,Saxony-Anhalt,No,1.0,163,18953,1.0,1.0
2008,66 and older,Thuringa,No,1.0,199,18953,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,No,1.0,47,16180,1.0,1.0
2010,17-29 y.,Hamburg,No,1.0,35,16180,1.0,1.0
2010,17-29 y.,Lower Saxony,Yes,0.3587783904778559,66,16180,0.3577701754027542,0.35978660555295766
2010,17-29 y.,Lower Saxony,No,0.641221609522144,129,16180,0.6402133944470423,0.6422298245972458
2010,17-29 y.,North Rhine-Westphalia,Yes,0.2985513511736977,164,16180,0.29793499475199586,0.2991677075953995
2010,17-29 y.,North Rhine-Westphalia,No,0.7014486488263024,338,16180,0.7008322924046007,0.7020650052480042
2010,17-29 y.,Hesse,Yes,0.3241754779790759,49,16180,0.32309554244017824,0.3252554135179736
2010,17-29 y.,Hesse,No,0.6758245220209241,109,16180,0.6747445864820264,0.6769044575598219
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32663384869431056,46,16180,0.32545419907979195,0.32781349830882917
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6733661513056893,101,16180,0.6721865016911708,0.6745458009202079
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.3072264903361132,108,16180,0.30648211140933496,0.30797086926289147
2010,17-29 y.,Baden-Wuerttemberg,No,0.6927735096638868,245,16180,0.6920291307371086,0.6935178885906651
2010,17-29 y.,Bavaria,Yes,0.3027009450722861,103,16180,0.3019405492523471,0.30346134089222515
2010,17-29 y.,Bavaria,No,0.6972990549277139,263,16180,0.6965386591077749,0.698059450747653
2010,17-29 y.,Berlin,Yes,0.3484671775983393,31,16180,0.3469217364323279,0.3500126187643507
2010,17-29 y.,Berlin,No,0.6515328224016607,69,16180,0.6499873812356493,0.6530782635676721
2010,17-29 y.,Brandenburg,Yes,0.48221091858456994,35,16180,0.4803086090200718,0.4841132281490681
2010,17-29 y.,Brandenburg,No,0.51778908141543,53,16180,0.5158867718509319,0.5196913909799281
2010,17-29 y.,Saxony,Yes,0.3028467267149231,52,16180,0.3017024521953016,0.30399100123454453
2010,17-29 y.,Saxony,No,0.6971532732850769,131,16180,0.6960089987654554,0.6982975478046984
2010,17-29 y.,Saxony-Anhalt,Yes,0.3703521422858457,49,16180,0.36886236797480454,0.3718419165968868
2010,17-29 y.,Saxony-Anhalt,No,0.6296478577141543,68,16180,0.6281580834031132,0.6311376320251955
2010,17-29 y.,Thuringa,Yes,0.39700560384951933,48,16180,0.39527150869815525,0.3987396990008834
2010,17-29 y.,Thuringa,No,0.6029943961504806,70,16180,0.6012603009991164,0.6047284913018447
2010,30-45 y.,Schleswig-Holstein,No,1.0,69,16180,1.0,1.0
2010,30-45 y.,Hamburg,No,1.0,46,16180,1.0,1.0
2010,30-45 y.,Lower Saxony,Yes,0.38283696469468403,135,16180,0.38203329708271955,0.3836406323066485
2010,30-45 y.,Lower Saxony,No,0.6171630353053159,267,16180,0.6163593676933514,0.6179667029172804
2010,30-45 y.,North Rhine-Westphalia,Yes,0.36919083771905686,315,16180,0.3686555750416536,0.36972610039646014
2010,30-45 y.,North Rhine-Westphalia,No,0.6308091622809431,561,16180,0.6302738996035399,0.6313444249583463
2010,30-45 y.,Hesse,Yes,0.36562923922186735,82,16180,0.3647119478461087,0.366546530597626
2010,30-45 y.,Hesse,No,0.6343707607781327,197,16180,0.633453469402374,0.6352880521538914
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35622415896981025,81,16180,0.35511351304652194,0.35733480489309855
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6437758410301898,122,16180,0.6426651951069015,0.6448864869534782
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.2938191655389825,139,16180,0.29315412294507975,0.2944842081328853
2010,30-45 y.,Baden-Wuerttemberg,No,0.7061808344610174,378,16180,0.7055157918671147,0.7068458770549202
2010,30-45 y.,Bavaria,Yes,0.3616113015254042,192,16180,0.3609643733915002,0.3622582296593082
2010,30-45 y.,Bavaria,No,0.6383886984745957,426,16180,0.6377417703406917,0.6390356266084997
2010,30-45 y.,Berlin,Yes,0.3983442829562579,49,16180,0.3970443390084863,0.3996442269040295
2010,30-45 y.,Berlin,No,0.601655717043742,82,16180,0.6003557730959703,0.6029556609915137
2010,30-45 y.,Brandenburg,Yes,0.3911248213112143,53,16180,0.3894139976999646,0.392835644922464
2010,30-45 y.,Brandenburg,No,0.6088751786887856,93,16180,0.607164355077536,0.6105860023000352
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,58,16180,1.0,1.0
2010,30-45 y.,Saxony,Yes,0.25109638434391607,90,16180,0.2501271505301022,0.25206561815772993
2010,30-45 y.,Saxony,No,0.7489036156560839,219,16180,0.74793438184227,0.7498728494698977
2010,30-45 y.,Saxony-Anhalt,Yes,0.38623675093110366,70,16180,0.38463797238279107,0.38783552947941624
2010,30-45 y.,Saxony-Anhalt,No,0.6137632490688963,102,16180,0.6121644705205838,0.6153620276172089
2010,30-45 y.,Thuringa,Yes,0.40047783880284293,68,16180,0.3987856470245671,0.4021700305811188
2010,30-45 y.,Thuringa,No,0.5995221611971571,105,16180,0.5978299694188812,0.6012143529754329
2010,46-65 y.,Schleswig-Holstein,Yes,0.30716161847102724,34,16180,0.3060397775886453,0.3082834593534092
2010,46-65 y.,Schleswig-Holstein,No,0.6928383815289728,115,16180,0.6917165406465908,0.6939602224113548
2010,46-65 y.,Hamburg,No,1.0,63,16180,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.33134441821299904,160,16180,0.3306417022995623,0.3320471341264358
2010,46-65 y.,Lower Saxony,No,0.668655581787001,336,16180,0.6679528658735643,0.6693582977004378
2010,46-65 y.,North Rhine-Westphalia,Yes,0.33109548484861057,345,16180,0.33067057688724605,0.3315203928099751
2010,46-65 y.,North Rhine-Westphalia,No,0.6689045151513893,845,16180,0.6684796071900247,0.6693294231127538
2010,46-65 y.,Hesse,Yes,0.304905454499125,124,16180,0.30422661318373856,0.3055842958145114
2010,46-65 y.,Hesse,No,0.6950945455008749,327,16180,0.6944157041854885,0.6957733868162613
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2932490815995329,116,16180,0.29249462512847296,0.2940035380705928
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.706750918400467,270,16180,0.7059964619294071,0.7075053748715269
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.27622987409674665,157,16180,0.2756908066103144,0.2767689415831789
2010,46-65 y.,Baden-Wuerttemberg,No,0.7237701259032534,495,16180,0.7232310584168211,0.7243091933896857
2010,46-65 y.,Bavaria,Yes,0.36094990651395725,267,16180,0.3604364722975162,0.3614633407303983
2010,46-65 y.,Bavaria,No,0.6390500934860428,617,16180,0.6385366592696018,0.6395635277024838
2010,46-65 y.,Berlin,Yes,0.3697913243756598,86,16180,0.3688714942382135,0.3707111545131061
2010,46-65 y.,Berlin,No,0.6302086756243402,172,16180,0.6292888454868939,0.6311285057617866
2010,46-65 y.,Brandenburg,Yes,0.29345433822213596,72,16180,0.2923752988253009,0.294533377618971
2010,46-65 y.,Brandenburg,No,0.706545661777864,192,16180,0.705466622381029,0.7076247011746991
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36721876185904406,63,16180,0.3659903425632379,0.3684471811548502
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.6327812381409559,117,16180,0.6315528188451498,0.634009657436762
2010,46-65 y.,Saxony,Yes,0.23967286186457856,107,16180,0.23894278757637294,0.24040293615278419
2010,46-65 y.,Saxony,No,0.7603271381354215,333,16180,0.7595970638472159,0.7610572124236271
2010,46-65 y.,Saxony-Anhalt,Yes,0.3514608189666752,90,16180,0.35025432074281876,0.3526673171905316
2010,46-65 y.,Saxony-Anhalt,No,0.6485391810333249,169,16180,0.6473326828094684,0.6497456792571813
2010,46-65 y.,Thuringa,Yes,0.2616605830178996,72,16180,0.2605741770064071,0.26274698902939203
2010,46-65 y.,Thuringa,No,0.7383394169821005,200,16180,0.737253010970608,0.7394258229935929
2010,66 and older,Schleswig-Holstein,No,1.0,117,16180,1.0,1.0
2010,66 and older,Hamburg,No,1.0,54,16180,1.0,1.0
2010,66 and older,Lower Saxony,Yes,0.07640587439176252,39,16180,0.07601384487747642,0.07679790390604863
2010,66 and older,Lower Saxony,No,0.9235941256082375,369,16180,0.9232020960939514,0.9239861551225236
2010,66 and older,North Rhine-Westphalia,Yes,0.13479257487348736,117,16180,0.13443513088215975,0.13515001886481498
2010,66 and older,North Rhine-Westphalia,No,0.8652074251265126,694,16180,0.864849981135185,0.8655648691178403
2010,66 and older,Hesse,Yes,0.13024821747797413,31,16180,0.1296070530705945,0.13088938188535376
2010,66 and older,Hesse,No,0.8697517825220258,198,16180,0.8691106181146462,0.8703929469294054
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,202,16180,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,Yes,0.08666182765232307,36,16180,0.08627265318452934,0.0870510021201168
2010,66 and older,Baden-Wuerttemberg,No,0.9133381723476769,395,16180,0.9129489978798832,0.9137273468154706
2010,66 and older,Bavaria,Yes,0.11202205899311436,58,16180,0.11162745286034712,0.11241666512588161
2010,66 and older,Bavaria,No,0.8879779410068857,489,16180,0.8875833348741184,0.8883725471396529
2010,66 and older,Berlin,No,1.0,132,16180,1.0,1.0
2010,66 and older,Brandenburg,No,1.0,193,16180,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,16180,1.0,1.0
2010,66 and older,Saxony,No,1.0,281,16180,1.0,1.0
2010,66 and older,Saxony-Anhalt,No,1.0,152,16180,1.0,1.0
2010,66 and older,Thuringa,No,1.0,176,16180,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,No,1.0,87,20034,1.0,1.0
2012,17-29 y.,Hamburg,No,1.0,40,20034,1.0,1.0
2012,17-29 y.,Lower Saxony,Yes,0.2914235054428508,77,20034,0.29046591006423866,0.2923811008214629
2012,17-29 y.,Lower Saxony,No,0.7085764945571493,160,20034,0.7076188991785373,0.7095340899357614
2012,17-29 y.,North Rhine-Westphalia,Yes,0.2802355405618096,164,20034,0.2796391396613628,0.28083194146225643
2012,17-29 y.,North Rhine-Westphalia,No,0.7197644594381903,438,20034,0.7191680585377435,0.7203608603386372
2012,17-29 y.,Hesse,Yes,0.3285197117526494,55,20034,0.32735098370290955,0.3296884398023892
2012,17-29 y.,Hesse,No,0.6714802882473506,128,20034,0.6703115601976108,0.6726490162970904
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26847353265848356,56,20034,0.26744954649929664,0.2694975188176705
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7315264673415164,125,20034,0.7305024811823294,0.7325504535007034
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.2622122025472592,98,20034,0.2614818689141358,0.2629425361803826
2012,17-29 y.,Baden-Wuerttemberg,No,0.7377877974527408,260,20034,0.7370574638196175,0.7385181310858642
2012,17-29 y.,Bavaria,Yes,0.3515044796452596,133,20034,0.350717637071319,0.35229132221920023
2012,17-29 y.,Bavaria,No,0.6484955203547405,314,20034,0.6477086777807999,0.649282362928681
2012,17-29 y.,Berlin,Yes,0.34182151151679063,35,20034,0.3402255375935569,0.3434174854400244
2012,17-29 y.,Berlin,No,0.6581784884832094,80,20034,0.6565825145599756,0.6597744624064431
2012,17-29 y.,Brandenburg,Yes,0.5463339469668318,39,20034,0.5441750103482224,0.5484928835854412
2012,17-29 y.,Brandenburg,No,0.45366605303316826,47,20034,0.4515071164145588,0.4558249896517777
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,38,20034,1.0,1.0
2012,17-29 y.,Saxony,Yes,0.34773534420179697,66,20034,0.346518827225104,0.3489518611784899
2012,17-29 y.,Saxony,No,0.6522646557982029,130,20034,0.65104813882151,0.6534811727748958
2012,17-29 y.,Saxony-Anhalt,Yes,0.3645243733597764,43,20034,0.3625781185606559,0.36647062815889686
2012,17-29 y.,Saxony-Anhalt,No,0.6354756266402236,56,20034,0.6335293718411031,0.6374218814393441
2012,17-29 y.,Thuringa,Yes,0.4754064261808539,50,20034,0.4735384180414262,0.47727443432028155
2012,17-29 y.,Thuringa,No,0.5245935738191461,68,20034,0.5227255656797184,0.5264615819585737
2012,30-45 y.,Schleswig-Holstein,Yes,0.3098176297437382,44,20034,0.30832429516722787,0.3113109643202486
2012,30-45 y.,Schleswig-Holstein,No,0.6901823702562618,83,20034,0.6886890356797515,0.6916757048327722
2012,30-45 y.,Hamburg,Yes,0.3379341419023969,33,20034,0.3364978213177886,0.3393704624870052
2012,30-45 y.,Hamburg,No,0.6620658580976031,58,20034,0.6606295375129948,0.6635021786822114
2012,30-45 y.,Lower Saxony,Yes,0.3753056954222261,148,20034,0.374481102516102,0.37613028832835016
2012,30-45 y.,Lower Saxony,No,0.624694304577774,292,20034,0.6238697116716498,0.6255188974838981
2012,30-45 y.,North Rhine-Westphalia,Yes,0.3538152179575192,319,20034,0.35327423191470925,0.35435620400032913
2012,30-45 y.,North Rhine-Westphalia,No,0.6461847820424809,612,20034,0.6456437959996709,0.6467257680852908
2012,30-45 y.,Hesse,Yes,0.28047672053921124,93,20034,0.2795900900728649,0.2813633510055576
2012,30-45 y.,Hesse,No,0.7195232794607888,236,20034,0.7186366489944424,0.7204099099271352
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37851114683258513,100,20034,0.37738590848033915,0.3796363851848311
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6214888531674148,136,20034,0.6203636148151688,0.6226140915196607
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.2978664204755042,140,20034,0.2971747180388069,0.2985581229122015
