year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Yes,46-65 y.,Thuringa,0.012769353551476457,27321,0.011437975031655176,0.014100732071297738
2006,Yes,18-29 y.,Saxony-Anhalt,0.012450119712689545,27321,0.01113527622485677,0.01376496320052232
2006,Yes,30-45 y.,Berlin,0.012450119712689545,27321,0.01113527622485677,0.01376496320052232
2006,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011811652035115722,27321,0.010530552238480236,0.013092751831751208
2006,Yes,30-45 y.,Brandenburg,0.011492418196328812,27321,0.010228545043703137,0.012756291348954486
2006,Yes,46-65 y.,Schleswig-Holstein,0.010534716679968076,27321,0.00932406422696563,0.011745369132970522
2006,Yes,18-29 y.,Thuringa,0.010534716679968076,27321,0.00932406422696563,0.011745369132970522
2006,Yes,30-45 y.,Schleswig-Holstein,0.009736632083000797,27321,0.008572271452885988,0.010900992713115606
2006,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.009736632083000797,27321,0.008572271452885988,0.010900992713115606
2006,Yes,18-29 y.,Berlin,0.009098164405426976,27321,0.007972263982315608,0.010224064828538344
2006,Yes,66 and older,Baden-Wuerttemberg,0.008938547486033519,27321,0.007822477204984666,0.010054617767082372
2006,Yes,66 and older,Bavaria,0.008778930566640064,27321,0.0076727810211762865,0.009885080112103841
2006,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008619313647246609,27321,0.007523177890677141,0.009715449403816075
2006,Yes,18-29 y.,Schleswig-Holstein,0.00782122905027933,27321,0.006776652569355477,0.008865805531203183
2006,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006544293695131684,27321,0.005588171454124102,0.007500415936139265
2006,Yes,66 and older,Lower Saxony,0.006384676775738229,27321,0.005440210676502385,0.007329142874974072
2006,Yes,66 and older,Hesse,0.00558659217877095,27321,0.004702770304717715,0.006470414052824185
2006,Yes,46-65 y.,Hamburg,0.005107741420590582,27321,0.004262442619539605,0.005953040221641559
2006,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.004628890662410215,27321,0.0038239965464162183,0.005433784778404212
2006,Yes,66 and older,Saxony-Anhalt,0.004309656823623304,27321,0.0035328889278184055,0.005086424719428203
2006,Yes,30-45 y.,Hamburg,0.003830806065442937,27321,0.003098286190610953,0.004563325940274921
2006,Yes,66 and older,Berlin,0.0035115722266560257,27321,0.0028101254752010666,0.004213018978110984
2006,Yes,46-65 y.,Bremen,0.0030327214684756584,27321,0.0023806961036587928,0.003684746833292524
2006,Yes,66 and older,Schleswig-Holstein,0.0030327214684756584,27321,0.0023806961036587928,0.003684746833292524
2006,Yes,66 and older,Saxony,0.002873104549082203,27321,0.0022384188600469623,0.0035077902381174435
2006,Yes,66 and older,Thuringa,0.0023942537909018356,27321,0.0018147285734714685,0.0029737790083322027
2006,Yes,18-29 y.,Hamburg,0.0023942537909018356,27321,0.0018147285734714685,0.0029737790083322027
2006,Yes,66 and older,Brandenburg,0.0023942537909018356,27321,0.0018147285734714685,0.0029737790083322027
2006,Yes,66 and older,Hamburg,0.0019154030327214685,27321,0.001396935532959348,0.0024338705324835888
2006,Yes,30-45 y.,Bremen,0.0019154030327214685,27321,0.001396935532959348,0.0024338705324835888
2006,Yes,66 and older,Mecklenburg-Western Pomerania,0.0015961691939345571,27321,0.0011227996010371225,0.002069538786831992
2006,Yes,18-29 y.,Bremen,0.0012769353551476455,27321,0.0008534730362870927,0.0017003976740081984
2006,Yes,66 and older,Bremen,0.00047885075818036713,27321,0.00021943051662825586,0.0007382709997324784
2006,No,46-65 y.,North Rhine-Westphalia,0.07056567593480345,27321,0.06752889207764409,0.07360245979196281
2006,No,66 and older,North Rhine-Westphalia,0.05215723873441994,27321,0.04952070568177054,0.054793771787069345
2006,No,30-45 y.,North Rhine-Westphalia,0.05209332054969639,27321,0.049458314673121506,0.054728326426271276
2006,No,46-65 y.,Bavaria,0.04998402045381911,27321,0.047400042383022,0.05256799852461622
2006,No,30-45 y.,Bavaria,0.042505592841163314,27321,0.04011338484585797,0.04489780083646866
2006,No,46-65 y.,Baden-Wuerttemberg,0.041546820070310006,27321,0.03918056192684989,0.04391307821377012
2006,No,30-45 y.,Baden-Wuerttemberg,0.036241610738255034,27321,0.03402547882832904,0.038457742648181026
2006,No,66 and older,Bavaria,0.03355704697986577,27321,0.03142160510126275,0.03569248885846879
2006,No,46-65 y.,Lower Saxony,0.02806008309364014,27321,0.026101815841048384,0.030018350346231897
2006,No,66 and older,Baden-Wuerttemberg,0.027676573985298818,27321,0.025731351348910806,0.02962179662168683
2006,No,46-65 y.,Saxony,0.027612655800575262,27321,0.025669616815906134,0.02955569478524439
2006,No,18-29 y.,North Rhine-Westphalia,0.0257590284435922,27321,0.023880552187572995,0.027637504699611407
2006,No,66 and older,Lower Saxony,0.024800255672738893,27321,0.022956163416517295,0.02664434792896049
2006,No,46-65 y.,Hesse,0.024352828379674018,27321,0.022525027530560127,0.02618062922878791
2006,No,30-45 y.,Lower Saxony,0.023202301054650046,27321,0.021417147338097093,0.024987454771203
2006,No,18-29 y.,Baden-Wuerttemberg,0.021668264621284756,27321,0.019941779214411044,0.023394750028158467
2006,No,18-29 y.,Bavaria,0.020006391818472354,27321,0.01834602600687354,0.021666757630071167
2006,No,66 and older,Saxony,0.019495046340683924,27321,0.01785560905615438,0.021134483625213467
2006,No,30-45 y.,Hesse,0.01923937360178971,27321,0.01761050987933721,0.020868237324242207
2006,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01923937360178971,27321,0.01761050987933721,0.020868237324242207
2006,No,30-45 y.,Saxony,0.01770533716842442,27321,0.016141538753157884,0.019269135583690953
2006,No,66 and older,"Rhineland-Palatinate, Saarland",0.015851709811441354,27321,0.01437063804352979,0.017332781579352915
2006,No,46-65 y.,Brandenburg,0.01559603707254714,27321,0.014126767171687302,0.01706530697340698
2006,No,46-65 y.,Thuringa,0.015532118887823586,27321,0.0140658152752627,0.016998422500384473
2006,No,66 and older,Hesse,0.015468200703100033,27321,0.014004869784300971,0.016931531621899094
2006,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01444550974752317,27321,0.01303064628329868,0.01586037321174766
2006,No,46-65 y.,Saxony-Anhalt,0.01425375519335251,27321,0.012848177069885315,0.015659333316819703
2006,No,46-65 y.,Berlin,0.013358900607222755,27321,0.011997541389686336,0.014720259824759174
2006,No,66 and older,Brandenburg,0.012975391498881432,27321,0.01163345488888884,0.014317328108874023
2006,No,18-29 y.,Lower Saxony,0.012847555129434324,27321,0.011512158937610994,0.014182951321257655
2006,No,66 and older,Thuringa,0.012400127836369446,27321,0.011087893584639403,0.01371236208809949
2006,No,18-29 y.,Saxony,0.01195270054330457,27321,0.01066406631435846,0.01324133477225068
2006,No,46-65 y.,Schleswig-Holstein,0.011633109619686801,27321,0.010361614258237882,0.01290460498113572
2006,No,30-45 y.,Thuringa,0.010674336848833493,27321,0.009455774191898893,0.011892899505768093
2006,No,66 and older,Saxony-Anhalt,0.010674336848833493,27321,0.009455774191898893,0.011892899505768093
2006,No,30-45 y.,Brandenburg,0.009843400447427294,27321,0.008672736360135823,0.011014064534718765
2006,No,46-65 y.,Mecklenburg-Western Pomerania,0.009268136784915308,27321,0.008131865429852583,0.010404408139978033
2006,No,18-29 y.,Hesse,0.008437200383509109,27321,0.00735260670193197,0.009521794065086247
2006,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008437200383509109,27321,0.00735260670193197,0.009521794065086247
2006,No,66 and older,Schleswig-Holstein,0.00811760945989134,27321,0.007053584189548262,0.009181634730234417
2006,No,30-45 y.,Saxony-Anhalt,0.007734100351550016,27321,0.006695312862532638,0.008772887840567394
2006,No,66 and older,Berlin,0.007222754873761585,27321,0.006218636021725284,0.008226873725797886
2006,No,30-45 y.,Berlin,0.00696708213486737,27321,0.005980768439596419,0.007953395830138321
2006,No,30-45 y.,Schleswig-Holstein,0.006839245765420262,27321,0.005861959814371218,0.007816531716469306
2006,No,18-29 y.,Saxony-Anhalt,0.006519654841802493,27321,0.005565322334025033,0.007473987349579953
2006,No,66 and older,Mecklenburg-Western Pomerania,0.006519654841802493,27321,0.005565322334025033,0.007473987349579953
2006,No,18-29 y.,Thuringa,0.0058165548098434005,27321,0.004914830139565813,0.006718279480120988
2006,No,18-29 y.,Berlin,0.005752636625119847,27321,0.00485585134591829,0.006649421904321403
2006,No,30-45 y.,Mecklenburg-Western Pomerania,0.005496963886225632,27321,0.00462022095258323,0.0063737068198680335
2006,No,46-65 y.,Hamburg,0.005049536593160754,27321,0.0042090432716377375,0.005890029914683771
2006,No,18-29 y.,Brandenburg,0.004538191115372323,27321,0.003741185341258032,0.005335196889486615
2006,No,18-29 y.,Schleswig-Holstein,0.003962927452860338,27321,0.003217932057801704,0.004707922847918973
2006,No,66 and older,Hamburg,0.0033237456056248002,27321,0.0026412517914288325,0.0040062394198207675
2006,No,18-29 y.,Hamburg,0.003131991051454139,27321,0.002469413280498569,0.003794568822409709
2006,No,18-29 y.,Mecklenburg-Western Pomerania,0.0028763183125599234,27321,0.0022412787764850683,0.0035113578486347784
2006,No,30-45 y.,Hamburg,0.0024928092042186003,27321,0.0019015058902317169,0.0030841125182054837
2006,No,46-65 y.,Bremen,0.0023649728347714923,27321,0.0017889937698232889,0.0029409518997196957
2006,No,66 and older,Bremen,0.0017257909875359539,27321,0.0012336077716919487,0.002217974203379959
2006,No,30-45 y.,Bremen,0.0016618728028124001,27321,0.0011788746223797186,0.002144870983245082
2006,No,18-29 y.,Bremen,0.0007670182166826462,27321,0.0004387385413819669,0.0010952978919833254
2008,Yes,30-45 y.,North Rhine-Westphalia,0.08074773559452689,23673,0.07727707653659335,0.08421839465246042
2008,Yes,46-65 y.,North Rhine-Westphalia,0.07496627481210252,23673,0.071611671503657,0.07832087812054804
2008,Yes,46-65 y.,Bavaria,0.05376758527654654,23673,0.050894234819360576,0.05664093573373251
2008,Yes,30-45 y.,Bavaria,0.04393910194642513,23673,0.04132815655446735,0.0465500473383829
2008,Yes,18-29 y.,North Rhine-Westphalia,0.04104837155521295,23673,0.03852096132431741,0.04357578178610849
2008,Yes,30-45 y.,Baden-Wuerttemberg,0.03738677972634419,23673,0.03497012635339377,0.039803433099294606
2008,Yes,30-45 y.,Lower Saxony,0.03526691077278859,23673,0.03291718749596613,0.03761663404961105
2008,Yes,46-65 y.,Baden-Wuerttemberg,0.034688764694546154,23673,0.03235768286024855,0.037019846528843756
2008,Yes,46-65 y.,Lower Saxony,0.03083445750626325,23673,0.028632309214924635,0.03303660579760186
2008,Yes,18-29 y.,Bavaria,0.02910001927153594,23673,0.026958789333948498,0.031241249209123384
2008,Yes,46-65 y.,Hesse,0.024667566005010598,23673,0.02269164806164002,0.026643483948381175
2008,Yes,18-29 y.,Baden-Wuerttemberg,0.024667566005010598,23673,0.02269164806164002,0.026643483948381175
2008,Yes,46-65 y.,Saxony,0.02428213528618231,23673,0.022321327657692368,0.026242942914672253
2008,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02389670456735402,23673,0.02195113699514521,0.02584227213956283
2008,Yes,30-45 y.,Hesse,0.02389670456735402,23673,0.02195113699514521,0.02584227213956283
2008,Yes,66 and older,North Rhine-Westphalia,0.02331855848911158,23673,0.021396101023216325,0.025241015955006836
2008,Yes,30-45 y.,Saxony,0.021198689535555985,23673,0.019363710103859285,0.023033668967252684
2008,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01927153594141453,23673,0.017520230177431508,0.02102284170539755
2008,Yes,46-65 y.,Saxony-Anhalt,0.01888610522258624,23673,0.01715206032494692,0.020620150120225562
2008,Yes,46-65 y.,Berlin,0.017729813066101368,23673,0.01604869977375937,0.019410926358443367
2008,Yes,18-29 y.,Lower Saxony,0.016188090190788207,23673,0.014580470681816254,0.01779570969976016
2008,Yes,46-65 y.,Thuringa,0.015417228753131625,23673,0.01384773823450786,0.01698671927175539
2008,Yes,30-45 y.,Saxony-Anhalt,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,Yes,46-65 y.,Brandenburg,0.014453651956060899,23673,0.012933255862232568,0.01597404804988923
2008,Yes,30-45 y.,Thuringa,0.014068221237232607,23673,0.012567940788902313,0.015568501685562902
2008,Yes,18-29 y.,Hesse,0.013875505877818462,23673,0.012385391146060418,0.015365620609576506
2008,Yes,18-29 y.,Saxony,0.013875505877818462,23673,0.012385391146060418,0.015365620609576506
2008,Yes,30-45 y.,Brandenburg,0.01349007515899017,23673,0.012020515111585016,0.014959635206395325
2008,Yes,30-45 y.,Berlin,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,66 and older,Bavaria,0.01271921372133359,23673,0.011291701295324488,0.014146726147342692
2008,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011370206205434573,23673,0.010019594715643884,0.012720817695225262
2008,Yes,18-29 y.,Berlin,0.010792060127192138,23673,0.009475849487159313,0.012108270767224963
2008,Yes,18-29 y.,Brandenburg,0.010599344767777992,23673,0.009294811891355522,0.011903877644200462
2008,Yes,18-29 y.,Thuringa,0.010213914048949701,23673,0.008933070179488361,0.011494757918411041
2008,Yes,18-29 y.,Saxony-Anhalt,0.010213914048949701,23673,0.008933070179488361,0.011494757918411041
2008,Yes,46-65 y.,Schleswig-Holstein,0.010021198689535556,23673,0.008752372289481218,0.011290025089589893
2008,Yes,66 and older,Baden-Wuerttemberg,0.00982848333012141,23673,0.008571794110273518,0.011085172549969302
2008,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008672191173636538,23673,0.007491048151910945,0.009853334195362133
2008,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.008286760454808249,23673,0.007131938929455246,0.009441581980161252
2008,Yes,66 and older,Lower Saxony,0.007515899017151667,23673,0.006415673610273353,0.00861612442402998
2008,Yes,30-45 y.,Schleswig-Holstein,0.0071304682983233765,23673,0.006058616993890297,0.008202319602756455
2008,Yes,18-29 y.,Schleswig-Holstein,0.0061668915012526495,23673,0.005169606456390116,0.007164176546115183
2008,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0061668915012526495,23673,0.005169606456390116,0.007164176546115183
2008,Yes,66 and older,Hesse,0.005974176141838505,23673,0.00499250218991176,0.0069558500937652494
2008,Yes,46-65 y.,Hamburg,0.005203314704181923,23673,0.0042868059157240715,0.006119823492639775
2008,Yes,66 and older,Saxony,0.005203314704181923,23673,0.0042868059157240715,0.006119823492639775
2008,Yes,66 and older,Brandenburg,0.005010599344767778,23673,0.0041111359614941865,0.005910062728041369
2008,Yes,66 and older,Saxony-Anhalt,0.004239737907111196,23673,0.003412031488955013,0.00506744432526738
2008,Yes,18-29 y.,Hamburg,0.003854307188282906,23673,0.003064967362432337,0.0046436470141334755
2008,Yes,66 and older,Berlin,0.003854307188282906,23673,0.003064967362432337,0.0046436470141334755
2008,Yes,30-45 y.,Hamburg,0.003661591828868761,23673,0.0028921641174587884,0.004431019540278734
2008,Yes,66 and older,Schleswig-Holstein,0.0034688764694546155,23673,0.0027198981041020066,0.004217854834807224
2008,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0032761611100404703,23673,0.002548214596403759,0.004004107623677182
2008,Yes,66 and older,Mecklenburg-Western Pomerania,0.0028907303912121796,23673,0.0022068115104801967,0.0035746492719441626
2008,Yes,46-65 y.,Bremen,0.002505299672383889,23673,0.0018684827998034542,0.0031421165449643236
2008,Yes,30-45 y.,Bremen,0.0023125843129697438,23673,0.0017006913521529104,0.002924477273786577
2008,Yes,66 and older,Thuringa,0.0023125843129697438,23673,0.0017006913521529104,0.002924477273786577
2008,Yes,66 and older,Hamburg,0.001927153594141453,23673,0.001368466412534416,0.00248584077574849
2008,Yes,18-29 y.,Bremen,0.0017344382347273077,23673,0.0012043698693320758,0.0022645066001225397
2008,Yes,66 and older,Bremen,0.0005781460782424359,23673,0.00027193377567413986,0.000884358380810732
2008,No,46-65 y.,North Rhine-Westphalia,0.06637356403347043,23673,0.06320243757131816,0.0695446904956227
2008,No,66 and older,North Rhine-Westphalia,0.054956743724294425,23673,0.05205361854779175,0.0578598689007971
2008,No,30-45 y.,North Rhine-Westphalia,0.04850375833215147,23673,0.045767099515800366,0.05124041714850257
2008,No,46-65 y.,Bavaria,0.04814919869522054,23673,0.04542205266179483,0.050876344728646244
2008,No,46-65 y.,Baden-Wuerttemberg,0.0415543894483052,23673,0.03901211980587156,0.04409665909073884
2008,No,30-45 y.,Bavaria,0.04013615090058148,23673,0.037635793446275594,0.042636508354887366
2008,No,66 and older,Bavaria,0.03573961140263792,23673,0.033374772840338324,0.03810444996493752
2008,No,30-45 y.,Baden-Wuerttemberg,0.033399517798893774,23673,0.03111063779846345,0.0356883977993241
2008,No,66 and older,Baden-Wuerttemberg,0.030279392993901574,23673,0.028096530810980062,0.032462255176823086
2008,No,46-65 y.,Lower Saxony,0.02843568288186073,23673,0.0263183115364332,0.03055305422728826
2008,No,18-29 y.,North Rhine-Westphalia,0.027513827825840307,23673,0.025430072862337873,0.02959758278934274
2008,No,66 and older,Lower Saxony,0.02723018011629556,23673,0.025156891689649474,0.029303468542941646
2008,No,46-65 y.,Saxony,0.027159268188909375,23673,0.025088605648070757,0.029229930729747992
2008,No,46-65 y.,Hesse,0.02489008651255141,23673,0.02290550285279262,0.0268746701723102
2008,No,18-29 y.,Baden-Wuerttemberg,0.02262090483619345,23673,0.020726748018193873,0.024515061654193024
2008,No,30-45 y.,Lower Saxony,0.02162813785278684,23673,0.01977507152817984,0.02348120417739384
2008,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020564458941994043,23673,0.018756552318938455,0.02237236556504963
2008,No,66 and older,Saxony,0.020564458941994043,23673,0.018756552318938455,0.02237236556504963
2008,No,18-29 y.,Bavaria,0.01942986810381506,23673,0.017671524771916258,0.021188211435713863
2008,No,30-45 y.,Hesse,0.01843710112040845,23673,0.016723401074352752,0.02015080116646415
2008,No,30-45 y.,Saxony,0.01794071762870515,23673,0.016249816631794384,0.019631618625615913
2008,No,66 and older,"Rhineland-Palatinate, Saarland",0.01616791944405049,23673,0.014561285343534076,0.017774553544566904
2008,No,66 and older,Hesse,0.015813359807119558,23673,0.014224153677880103,0.017402565936359013
2008,No,46-65 y.,Thuringa,0.014820592823712949,23673,0.013281304862109485,0.016359880785316413
2008,No,46-65 y.,Brandenburg,0.014536945114168203,23673,0.013012238896783,0.016061651331553406
2008,No,66 and older,Thuringa,0.014111473549851084,23673,0.012608921547620321,0.015614025552081847
2008,No,66 and older,Brandenburg,0.013969649695078712,23673,0.012474559746876892,0.015464739643280533
2008,No,46-65 y.,Berlin,0.01382782584030634,23673,0.012340237571022341,0.01531541410959034
2008,No,46-65 y.,Saxony-Anhalt,0.013544178130761595,23673,0.012071714519673623,0.015016641741849567
2008,No,18-29 y.,Lower Saxony,0.01304779463905829,23673,0.011602201629150544,0.014493387648966037
2008,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01226776343781024,23673,0.010865493147754346,0.013670033727866135
2008,No,18-29 y.,Saxony,0.01205502765565168,23673,0.01066481926446975,0.01344523604683361
2008,No,66 and older,Saxony-Anhalt,0.011558644163948376,23673,0.010197016635137635,0.012920271692759116
2008,No,46-65 y.,Schleswig-Holstein,0.01014040561622465,23673,0.008864131726846502,0.011416679505602796
2008,No,30-45 y.,Thuringa,0.010069493688838463,23673,0.008797644570390674,0.01134134280728625
2008,No,46-65 y.,Mecklenburg-Western Pomerania,0.009431286342362786,23673,0.008200005304841378,0.010662567379884195
2008,No,30-45 y.,Brandenburg,0.009005814778045667,23673,0.007802369130066436,0.010209260426024897
2008,No,18-29 y.,Hesse,0.008651255141114736,23673,0.0074715262561064096,0.009830984026123063
2008,No,66 and older,Schleswig-Holstein,0.008651255141114736,23673,0.0074715262561064096,0.009830984026123063
2008,No,66 and older,Berlin,0.008438519358956176,23673,0.00727326061237451,0.009603778105537843
2008,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008438519358956176,23673,0.00727326061237451,0.009603778105537843
2008,No,30-45 y.,Saxony-Anhalt,0.007942135867252871,23673,0.0068113859085789565,0.009072885825926786
2008,No,18-29 y.,Thuringa,0.007374840448163381,23673,0.006284911026315428,0.008464769870011334
2008,No,18-29 y.,Saxony-Anhalt,0.006878456956460077,23673,0.005825583600211024,0.00793133031270913
2008,No,66 and older,Mecklenburg-Western Pomerania,0.006736633101687704,23673,0.005694596247955506,0.007778669955419902
2008,No,30-45 y.,Schleswig-Holstein,0.006523897319529145,23673,0.005498335856384801,0.00754945878267349
2008,No,30-45 y.,Berlin,0.006452985392142958,23673,0.0054329764604750105,0.007472994323810906
2008,No,18-29 y.,Berlin,0.005743866118281095,23673,0.00478118885193634,0.006706543384625851
2008,No,30-45 y.,Mecklenburg-Western Pomerania,0.005034746844419231,23673,0.004133129622499922,0.00593636406633854
2008,No,46-65 y.,Hamburg,0.0048929229896468585,23673,0.0040040319672606664,0.0057818140120330505
2008,No,18-29 y.,Brandenburg,0.004751099134874486,23673,0.00387512290438256,0.005627075365366411
2008,No,66 and older,Hamburg,0.0040419798610126225,23673,0.003233727444815108,0.004850232277210137
2008,No,18-29 y.,Schleswig-Holstein,0.003971067933626436,23673,0.003169908303259809,0.004772227563993063
2008,No,18-29 y.,Mecklenburg-Western Pomerania,0.002978300950219827,23673,0.0022841306677793324,0.0036724712326603216
2008,No,18-29 y.,Hamburg,0.0029073890228336406,23673,0.0022215080669425588,0.0035932699787247224
2008,No,30-45 y.,Hamburg,0.002623741313288895,23673,0.0019720837468452583,0.0032753988797325317
2008,No,46-65 y.,Bremen,0.0022691816763579634,23673,0.0016630447396015623,0.002875318613114365
2008,No,30-45 y.,Bremen,0.0020564458941994043,23673,0.0014793592082577422,0.0026335325801410663
2008,No,66 and older,Bremen,0.0019146220394270317,23673,0.001357750790739251,0.0024714932881148123
2008,No,18-29 y.,Bremen,0.0008509431286342362,23673,0.00047949785936319617,0.0012223883979052763
2010,Yes,46-65 y.,North Rhine-Westphalia,0.07954807470601799,35837,0.07674647786073832,0.08234967155129766
2010,Yes,30-45 y.,North Rhine-Westphalia,0.07263085081853816,35837,0.06994379222995803,0.0753179094071183
2010,Yes,46-65 y.,Bavaria,0.06156329259857044,35837,0.05907470082503693,0.06405188437210396
2010,Yes,30-45 y.,Bavaria,0.04427023287987088,35837,0.04214055604163301,0.04639990971810874
2010,Yes,18-29 y.,North Rhine-Westphalia,0.037814157251556374,35837,0.0358392489187975,0.03978906558431525
2010,Yes,46-65 y.,Lower Saxony,0.03689186073322573,35837,0.034940250643074336,0.03884347082337712
2010,Yes,46-65 y.,Baden-Wuerttemberg,0.03620013834447775,35837,0.03426621706116742,0.03813405962778808
2010,Yes,30-45 y.,Baden-Wuerttemberg,0.032049804011989855,35837,0.030226204601607846,0.03387340342237186
2010,Yes,30-45 y.,Lower Saxony,0.031127507493659213,35837,0.029329482459666024,0.0329255325276524
2010,Yes,46-65 y.,Hesse,0.028591192068249942,35837,0.026865722127041573,0.03031666200945831
2010,Yes,66 and older,North Rhine-Westphalia,0.026977173161171316,35837,0.025299721622900624,0.028654624699442008
2010,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026746599031588655,35837,0.025076133585682746,0.028417064477494564
2010,Yes,18-29 y.,Baden-Wuerttemberg,0.024902005994927368,35837,0.02328864502574303,0.026515366964111706
2010,Yes,46-65 y.,Saxony,0.02467143186534471,35837,0.023065367677057403,0.026277496053632016
2010,Yes,18-29 y.,Bavaria,0.023749135347014064,35837,0.022172632116392844,0.025325638577635284
2010,Yes,30-45 y.,Saxony,0.020751671662439474,35837,0.0192757503260974,0.022227592998781548
2010,Yes,46-65 y.,Saxony-Anhalt,0.020751671662439474,35837,0.0192757503260974,0.022227592998781548
2010,Yes,46-65 y.,Berlin,0.019829375144108832,35837,0.018385945554213516,0.02127280473400415
2010,Yes,30-45 y.,Hesse,0.018907078625778187,35837,0.017496953878940732,0.020317203372615642
2010,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018676504496195526,35837,0.01727483976752058,0.020078169224870473
2010,Yes,46-65 y.,Thuringa,0.01660133732995158,35837,0.01527843862340346,0.017924236036499702
2010,Yes,46-65 y.,Brandenburg,0.01660133732995158,35837,0.01527843862340346,0.017924236036499702
2010,Yes,30-45 y.,Saxony-Anhalt,0.016140189070786258,35837,0.014835487553935685,0.01744489058763683
2010,Yes,30-45 y.,Thuringa,0.015679040811620935,35837,0.014392811626738517,0.016965269996503354
2010,Yes,18-29 y.,Lower Saxony,0.015217892552455614,35837,0.01395042287167425,0.01648536223323698
2010,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.014526170163707632,35837,0.013287406780492093,0.015764933546923172
2010,Yes,66 and older,Bavaria,0.013373299515794327,35837,0.012184014448544679,0.014562584583043976
2010,Yes,30-45 y.,Brandenburg,0.012220428867881024,35837,0.011082897210824628,0.01335796052493742
2010,Yes,18-29 y.,Saxony,0.011989854738298363,35837,0.01086297411618519,0.013116735360411537
2010,Yes,18-29 y.,Saxony-Anhalt,0.01129813234955038,35837,0.01020385791181152,0.01239240678728924
2010,Yes,30-45 y.,Berlin,0.01129813234955038,35837,0.01020385791181152,0.01239240678728924
2010,Yes,18-29 y.,Hesse,0.01129813234955038,35837,0.01020385791181152,0.01239240678728924
2010,Yes,18-29 y.,Thuringa,0.01106755821996772,35837,0.009984381125276822,0.012150735314658616
2010,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.010606409960802398,35837,0.009545791947106681,0.011667027974498116
2010,Yes,66 and older,Lower Saxony,0.008992391053723773,35837,0.008015004556326262,0.009969777551121283
2010,Yes,66 and older,Baden-Wuerttemberg,0.00830066866497579,35837,0.007361298424429383,0.009240038905522198
2010,Yes,18-29 y.,Brandenburg,0.008070094535393129,35837,0.007143755317192383,0.008996433753593875
2010,Yes,46-65 y.,Schleswig-Holstein,0.007839520405810468,35837,0.006926404395956997,0.008752636415663938
2010,Yes,18-29 y.,Berlin,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,Yes,66 and older,Hesse,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006917223887479825,35837,0.006059102178302987,0.007775345596656663
2010,Yes,66 and older,Berlin,0.006686649757897164,35837,0.005842853350200646,0.007530446165593682
2010,Yes,66 and older,Saxony,0.00553377910998386,35837,0.004765717292245569,0.00630184092772215
2010,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00553377910998386,35837,0.004765717292245569,0.00630184092772215
2010,Yes,46-65 y.,Hamburg,0.00553377910998386,35837,0.004765717292245569,0.00630184092772215
2010,Yes,30-45 y.,Hamburg,0.005072630850818538,35837,0.004337097166608475,0.005808164535028601
2010,Yes,30-45 y.,Schleswig-Holstein,0.005072630850818538,35837,0.004337097166608475,0.005808164535028601
2010,Yes,18-29 y.,Schleswig-Holstein,0.004842056721235877,35837,0.004123350852427348,0.005560762590044407
2010,Yes,66 and older,Schleswig-Holstein,0.003919760202905234,35837,0.00327281550195883,0.004566704903851637
2010,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0036891860733225734,35837,0.0030614848857007547,0.004316887260944392
2010,Yes,66 and older,Brandenburg,0.0036891860733225734,35837,0.0030614848857007547,0.004316887260944392
2010,Yes,66 and older,Saxony-Anhalt,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,66 and older,Thuringa,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,46-65 y.,Bremen,0.0032280378141572516,35837,0.002640741248166551,0.0038153343801479523
2010,Yes,18-29 y.,Hamburg,0.0029974636845745907,35837,0.0024314651006117965,0.003563462268537385
