year,age_gr,bula_h,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Hesse,No,0.63498,259,383,0.58670,0.68326
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32019,100,273,0.26474,0.37564
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67981,173,273,0.62436,0.73526
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.33491,194,665,0.29901,0.37081
2008,30-45 y.,Baden-Wuerttemberg,No,0.66439,471,665,0.62848,0.70031
2008,30-45 y.,Bavaria,Yes,0.29422,228,794,0.26251,0.32594
2008,30-45 y.,Bavaria,No,0.70578,566,794,0.67406,0.73749
2008,30-45 y.,Berlin,Yes,0.41440,66,157,0.33709,0.49170
2008,30-45 y.,Berlin,No,0.58560,91,157,0.50830,0.66291
2008,30-45 y.,Brandenburg,Yes,0.38587,70,197,0.31772,0.45403
2008,30-45 y.,Brandenburg,No,0.61181,127,197,0.54358,0.68004
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36339,43,114,0.27471,0.45208
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.63661,71,114,0.54792,0.72529
2008,30-45 y.,Saxony,Yes,0.35315,110,363,0.30392,0.40239
2008,30-45 y.,Saxony,No,0.64685,253,363,0.59761,0.69608
2008,30-45 y.,Saxony-Anhalt,Yes,0.35835,76,188,0.28962,0.42708
2008,30-45 y.,Saxony-Anhalt,No,0.64165,112,188,0.57292,0.71038
2008,30-45 y.,Thuringa,Yes,0.37247,73,215,0.30769,0.43724
2008,30-45 y.,Thuringa,No,0.62753,142,215,0.56276,0.69231
2008,46-65 y.,Schleswig-Holstein,Yes,0.30721,52,195,0.24229,0.37213
2008,46-65 y.,Schleswig-Holstein,No,0.69279,143,195,0.62787,0.75771
2008,46-65 y.,Hamburg,No,0.56380,69,69,0.44593,0.68167
2008,46-65 y.,Lower Saxony,Yes,0.29509,160,561,0.25732,0.33287
2008,46-65 y.,Lower Saxony,No,0.70491,401,561,0.66713,0.74268
2008,46-65 y.,Bremen,No,0.71412,32,32,0.55507,0.87318
2008,46-65 y.,North Rhine-Westphalia,Yes,0.32606,389,1325,0.30081,0.35131
2008,46-65 y.,North Rhine-Westphalia,No,0.66846,936,1325,0.64311,0.69382
2008,46-65 y.,Hesse,Yes,0.31137,128,479,0.26986,0.35288
2008,46-65 y.,Hesse,No,0.68863,351,479,0.64712,0.73014
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31090,124,414,0.26626,0.35554
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68910,290,414,0.64446,0.73374
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.25896,180,766,0.22791,0.29000
2008,46-65 y.,Baden-Wuerttemberg,No,0.74104,586,766,0.71000,0.77209
2008,46-65 y.,Bavaria,Yes,0.32271,279,958,0.29309,0.35233
2008,46-65 y.,Bavaria,No,0.67553,679,958,0.64587,0.70519
2008,46-65 y.,Berlin,Yes,0.35288,92,287,0.29750,0.40826
2008,46-65 y.,Berlin,No,0.64496,195,287,0.58950,0.70042
2008,46-65 y.,Brandenburg,Yes,0.32205,75,280,0.26722,0.37688
2008,46-65 y.,Brandenburg,No,0.67795,205,280,0.62312,0.73278
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.36494,59,192,0.29667,0.43321
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.63506,133,192,0.56679,0.70333
2008,46-65 y.,Saxony,Yes,0.25944,126,509,0.22132,0.29756
2008,46-65 y.,Saxony,No,0.74028,383,509,0.70215,0.77841
2008,46-65 y.,Saxony-Anhalt,Yes,0.34427,98,289,0.28939,0.39914
2008,46-65 y.,Saxony-Anhalt,No,0.63482,191,289,0.57922,0.69043
2008,46-65 y.,Thuringa,Yes,0.28575,80,289,0.23357,0.33792
2008,46-65 y.,Thuringa,No,0.70361,209,289,0.65087,0.75635
2008,66 and older,Schleswig-Holstein,No,0.85941,122,122,0.79747,0.92134
2008,66 and older,Hamburg,No,0.86832,57,57,0.77976,0.95689
2008,66 and older,Lower Saxony,Yes,0.09254,39,423,0.06489,0.12019
2008,66 and older,Lower Saxony,No,0.90746,384,423,0.87981,0.93511
2008,66 and older,North Rhine-Westphalia,Yes,0.12636,121,896,0.10459,0.14812
2008,66 and older,North Rhine-Westphalia,No,0.87364,775,896,0.85188,0.89541
2008,66 and older,Hesse,Yes,0.12348,31,255,0.08302,0.16393
2008,66 and older,Hesse,No,0.85826,224,255,0.81537,0.90116
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.93286,228,228,0.90030,0.96542
2008,66 and older,Baden-Wuerttemberg,Yes,0.10945,51,478,0.08143,0.13747
2008,66 and older,Baden-Wuerttemberg,No,0.88817,427,478,0.85988,0.91645
2008,66 and older,Bavaria,Yes,0.11831,66,570,0.09177,0.14485
2008,66 and older,Bavaria,No,0.88099,504,570,0.85439,0.90760
2008,66 and older,Berlin,No,0.84243,119,119,0.77669,0.90817
2008,66 and older,Brandenburg,No,0.85849,197,197,0.80969,0.90729
2008,66 and older,Mecklenburg-Western Pomerania,No,0.85731,95,95,0.78660,0.92801
2008,66 and older,Saxony,No,0.90939,290,290,0.87629,0.94248
2008,66 and older,Saxony-Anhalt,No,0.88648,163,163,0.83763,0.93533
2008,66 and older,Thuringa,No,0.95267,199,199,0.92309,0.98225
2010,17-29 y.,Schleswig-Holstein,No,0.53775,47,47,0.39367,0.68183
2010,17-29 y.,Hamburg,No,0.41021,35,35,0.24488,0.57555
2010,17-29 y.,Lower Saxony,Yes,0.28762,66,195,0.22392,0.35132
2010,17-29 y.,Lower Saxony,No,0.50845,129,195,0.43810,0.57880
2010,17-29 y.,North Rhine-Westphalia,Yes,0.24064,164,502,0.20320,0.27807
2010,17-29 y.,North Rhine-Westphalia,No,0.56566,338,502,0.52225,0.60906
2010,17-29 y.,Hesse,Yes,0.26419,49,158,0.19522,0.33316
2010,17-29 y.,Hesse,No,0.55068,109,158,0.47287,0.62849
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.26292,46,147,0.19151,0.33432
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.54697,101,147,0.46623,0.62772
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.25640,108,353,0.21078,0.30201
2010,17-29 y.,Baden-Wuerttemberg,No,0.58167,245,353,0.53014,0.63320
2010,17-29 y.,Bavaria,Yes,0.24917,103,366,0.20480,0.29355
2010,17-29 y.,Bavaria,No,0.57193,263,366,0.52116,0.62269
2010,17-29 y.,Berlin,Yes,0.28451,31,100,0.19563,0.37339
2010,17-29 y.,Berlin,No,0.53145,69,100,0.43315,0.62975
2010,17-29 y.,Brandenburg,Yes,0.39036,35,88,0.28785,0.49287
2010,17-29 y.,Brandenburg,No,0.41867,53,88,0.31501,0.52234
2010,17-29 y.,Saxony,Yes,0.26061,52,183,0.19683,0.32438
2010,17-29 y.,Saxony,No,0.59851,131,183,0.52729,0.66972
2010,17-29 y.,Saxony-Anhalt,Yes,0.34030,49,117,0.25408,0.42653
2010,17-29 y.,Saxony-Anhalt,No,0.57751,68,117,0.48762,0.66740
2010,17-29 y.,Thuringa,Yes,0.34242,48,118,0.25643,0.42840
2010,17-29 y.,Thuringa,No,0.51929,70,118,0.42876,0.60982
2010,30-45 y.,Schleswig-Holstein,No,0.52715,69,69,0.40849,0.64582
2010,30-45 y.,Hamburg,No,0.48733,46,46,0.34129,0.63337
2010,30-45 y.,Lower Saxony,Yes,0.29745,135,402,0.25271,0.34220
2010,30-45 y.,Lower Saxony,No,0.47490,267,402,0.42602,0.52378
2010,30-45 y.,North Rhine-Westphalia,Yes,0.28263,315,876,0.25279,0.31246
2010,30-45 y.,North Rhine-Westphalia,No,0.47905,561,876,0.44595,0.51215
2010,30-45 y.,Hesse,Yes,0.27624,82,278,0.22358,0.32890
2010,30-45 y.,Hesse,No,0.47191,196,278,0.41312,0.53070
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.26163,81,203,0.20101,0.32224
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.48051,122,203,0.41161,0.54941
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.22019,139,517,0.18444,0.25595
2010,30-45 y.,Baden-Wuerttemberg,No,0.52887,378,517,0.48580,0.57194
2010,30-45 y.,Bavaria,Yes,0.27337,192,618,0.23820,0.30854
2010,30-45 y.,Bavaria,No,0.48479,426,618,0.44536,0.52423
2010,30-45 y.,Berlin,Yes,0.30344,49,131,0.22441,0.38247
2010,30-45 y.,Berlin,No,0.45716,82,131,0.37153,0.54280
2010,30-45 y.,Brandenburg,Yes,0.28280,53,146,0.20950,0.35611
2010,30-45 y.,Brandenburg,No,0.44041,93,146,0.35960,0.52121
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.48624,58,58,0.35649,0.61600
2010,30-45 y.,Saxony,Yes,0.20169,90,309,0.15688,0.24650
2010,30-45 y.,Saxony,No,0.60039,219,309,0.54568,0.65509
2010,30-45 y.,Saxony-Anhalt,Yes,0.30387,70,172,0.23494,0.37281
2010,30-45 y.,Saxony-Anhalt,No,0.48347,102,172,0.40857,0.55837
2010,30-45 y.,Thuringa,Yes,0.29686,68,173,0.22858,0.36514
2010,30-45 y.,Thuringa,No,0.44177,105,173,0.36756,0.51599
2010,46-65 y.,Schleswig-Holstein,Yes,0.28857,34,149,0.21557,0.36157
2010,46-65 y.,Schleswig-Holstein,No,0.65037,115,149,0.57355,0.72720
2010,46-65 y.,Hamburg,No,0.59002,63,63,0.46759,0.71244
2010,46-65 y.,Lower Saxony,Yes,0.31434,160,496,0.27345,0.35524
2010,46-65 y.,Lower Saxony,No,0.63339,336,496,0.59094,0.67584
2010,46-65 y.,North Rhine-Westphalia,Yes,0.31764,345,1190,0.29118,0.34411
2010,46-65 y.,North Rhine-Westphalia,No,0.64182,845,1190,0.61457,0.66907
2010,46-65 y.,Hesse,Yes,0.29218,124,451,0.25017,0.33420
2010,46-65 y.,Hesse,No,0.66740,327,451,0.62387,0.71093
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.28342,116,386,0.23841,0.32844
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68511,270,386,0.63871,0.73151
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.26301,157,652,0.22919,0.29683
2010,46-65 y.,Baden-Wuerttemberg,No,0.69202,495,652,0.65656,0.72748
2010,46-65 y.,Bavaria,Yes,0.34655,267,884,0.31516,0.37794
2010,46-65 y.,Bavaria,No,0.61370,617,884,0.58159,0.64582
2010,46-65 y.,Berlin,Yes,0.35768,86,258,0.29908,0.41629
2010,46-65 y.,Berlin,No,0.60870,172,258,0.54903,0.66836
2010,46-65 y.,Brandenburg,Yes,0.28268,72,264,0.22826,0.33711
2010,46-65 y.,Brandenburg,No,0.68057,192,264,0.62422,0.73692
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.35811,63,180,0.28787,0.42835
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.61699,117,180,0.54577,0.68820
2010,46-65 y.,Saxony,Yes,0.23114,107,440,0.19170,0.27057
2010,46-65 y.,Saxony,No,0.73071,333,440,0.68921,0.77220
2010,46-65 y.,Saxony-Anhalt,Yes,0.34029,90,259,0.28247,0.39810
2010,46-65 y.,Saxony-Anhalt,No,0.62806,169,259,0.56908,0.68704
2010,46-65 y.,Thuringa,Yes,0.25473,72,272,0.20285,0.30660
2010,46-65 y.,Thuringa,No,0.71865,200,272,0.66511,0.77219
2010,66 and older,Schleswig-Holstein,No,0.86122,117,117,0.79830,0.92413
2010,66 and older,Hamburg,No,0.85937,54,54,0.76578,0.95297
2010,66 and older,Lower Saxony,Yes,0.07599,39,408,0.05025,0.10174
2010,66 and older,Lower Saxony,No,0.91867,369,408,0.89211,0.94522
2010,66 and older,North Rhine-Westphalia,Yes,0.13452,117,811,0.11102,0.15802
2010,66 and older,North Rhine-Westphalia,No,0.86421,694,811,0.84061,0.88780
2010,66 and older,Hesse,Yes,0.12905,31,230,0.08563,0.17247
2010,66 and older,Hesse,No,0.86792,199,230,0.82407,0.91177
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.93373,202,202,0.89934,0.96812
2010,66 and older,Baden-Wuerttemberg,Yes,0.08686,36,431,0.06024,0.11348
2010,66 and older,Baden-Wuerttemberg,No,0.91270,395,431,0.88602,0.93938
2010,66 and older,Bavaria,Yes,0.11186,58,547,0.08542,0.13830
2010,66 and older,Bavaria,No,0.88768,489,547,0.86119,0.91416
2010,66 and older,Berlin,No,0.80080,132,132,0.73240,0.86919
2010,66 and older,Brandenburg,No,0.92654,193,193,0.88964,0.96344
2010,66 and older,Mecklenburg-Western Pomerania,No,0.88152,95,95,0.81619,0.94685
2010,66 and older,Saxony,No,0.91105,281,281,0.87770,0.94439
2010,66 and older,Saxony-Anhalt,No,0.92738,152,152,0.88599,0.96877
2010,66 and older,Thuringa,No,0.92111,176,176,0.88117,0.96105
2012,17-29 y.,Schleswig-Holstein,No,0.64451,87,87,0.54334,0.74568
2012,17-29 y.,Hamburg,No,0.57468,40,40,0.41951,0.72984
2012,17-29 y.,Lower Saxony,Yes,0.23603,77,237,0.18185,0.29021
2012,17-29 y.,Lower Saxony,No,0.56840,160,237,0.50521,0.63160
2012,17-29 y.,North Rhine-Westphalia,Yes,0.23480,164,602,0.20091,0.26869
2012,17-29 y.,North Rhine-Westphalia,No,0.60370,438,602,0.56459,0.64281
2012,17-29 y.,Hesse,Yes,0.26469,55,183,0.20059,0.32878
2012,17-29 y.,Hesse,No,0.54876,128,183,0.47646,0.62105
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22894,56,181,0.16756,0.29032
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62633,125,181,0.55565,0.69700
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.21939,98,358,0.17646,0.26232
2012,17-29 y.,Baden-Wuerttemberg,No,0.62210,260,358,0.57180,0.67240
2012,17-29 y.,Bavaria,Yes,0.29198,133,447,0.24978,0.33418
2012,17-29 y.,Bavaria,No,0.53885,314,447,0.49258,0.58511
2012,17-29 y.,Berlin,Yes,0.28372,35,115,0.20097,0.36648
2012,17-29 y.,Berlin,No,0.54975,80,115,0.45842,0.64108
2012,17-29 y.,Brandenburg,Yes,0.46509,39,86,0.35906,0.57113
2012,17-29 y.,Brandenburg,No,0.38603,47,86,0.28253,0.48953
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.55409,38,38,0.39392,0.71425
2012,17-29 y.,Saxony,Yes,0.30678,66,196,0.24205,0.37151
2012,17-29 y.,Saxony,No,0.57391,130,196,0.50450,0.64332
2012,17-29 y.,Saxony-Anhalt,Yes,0.31060,43,99,0.21898,0.40222
2012,17-29 y.,Saxony-Anhalt,No,0.54359,56,99,0.44498,0.64221
2012,17-29 y.,Thuringa,Yes,0.41241,50,118,0.32321,0.50161
2012,17-29 y.,Thuringa,No,0.45479,68,118,0.36456,0.54502
2012,30-45 y.,Schleswig-Holstein,Yes,0.21808,44,127,0.14598,0.29019
2012,30-45 y.,Schleswig-Holstein,No,0.48799,83,127,0.40071,0.57527
2012,30-45 y.,Hamburg,Yes,0.30164,33,91,0.20681,0.39646
2012,30-45 y.,Hamburg,No,0.58325,58,91,0.48139,0.68511
2012,30-45 y.,Lower Saxony,Yes,0.29707,148,440,0.25432,0.33982
2012,30-45 y.,Lower Saxony,No,0.49394,292,440,0.44717,0.54070
2012,30-45 y.,North Rhine-Westphalia,Yes,0.28461,319,930,0.25559,0.31363
2012,30-45 y.,North Rhine-Westphalia,No,0.51515,611,930,0.48301,0.54729
2012,30-45 y.,Hesse,Yes,0.22021,93,329,0.17536,0.26506
2012,30-45 y.,Hesse,No,0.56618,236,329,0.51254,0.61981
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.29664,100,236,0.23824,0.35504
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.49057,136,236,0.42665,0.55448
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.23471,140,548,0.19919,0.27022
2012,30-45 y.,Baden-Wuerttemberg,No,0.55315,408,548,0.51149,0.59482
2012,30-45 y.,Bavaria,Yes,0.25652,217,735,0.22493,0.28811
2012,30-45 y.,Bavaria,No,0.54078,518,735,0.50473,0.57683
2012,30-45 y.,Berlin,Yes,0.27128,63,185,0.20704,0.33553
2012,30-45 y.,Berlin,No,0.54182,122,185,0.46982,0.61381
2012,30-45 y.,Brandenburg,Yes,0.32196,62,152,0.24744,0.39649
2012,30-45 y.,Brandenburg,No,0.41332,90,152,0.33477,0.49186
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.37532,40,93,0.27638,0.47427
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.40134,53,93,0.30117,0.50150
2012,30-45 y.,Saxony,Yes,0.25133,95,326,0.20417,0.29849
2012,30-45 y.,Saxony,No,0.56423,231,326,0.51032,0.61814
2012,30-45 y.,Saxony-Anhalt,Yes,0.26389,74,180,0.19932,0.32845
2012,30-45 y.,Saxony-Anhalt,No,0.54347,106,180,0.47049,0.61644
2012,30-45 y.,Thuringa,Yes,0.25546,66,173,0.19029,0.32064
2012,30-45 y.,Thuringa,No,0.50022,107,173,0.42549,0.57494
2012,46-65 y.,Schleswig-Holstein,Yes,0.30121,59,212,0.23931,0.36311
2012,46-65 y.,Schleswig-Holstein,No,0.63367,153,212,0.56866,0.69868
2012,46-65 y.,Hamburg,No,0.57092,67,67,0.45151,0.69033
2012,46-65 y.,Lower Saxony,Yes,0.32797,225,678,0.29260,0.36333
2012,46-65 y.,Lower Saxony,No,0.61992,453,678,0.58336,0.65649
2012,46-65 y.,North Rhine-Westphalia,Yes,0.29314,442,1513,0.27020,0.31609
2012,46-65 y.,North Rhine-Westphalia,No,0.65867,1071,1513,0.63477,0.68257
2012,46-65 y.,Hesse,Yes,0.27345,160,576,0.23702,0.30988
2012,46-65 y.,Hesse,No,0.65741,416,576,0.61862,0.69620
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29039,160,492,0.25023,0.33054
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.66958,332,492,0.62798,0.71119
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.27729,234,889,0.24785,0.30674
2012,46-65 y.,Baden-Wuerttemberg,No,0.67641,655,889,0.64564,0.70718
2012,46-65 y.,Bavaria,Yes,0.31184,336,1196,0.28557,0.33810
2012,46-65 y.,Bavaria,No,0.63279,860,1196,0.60546,0.66012
2012,46-65 y.,Berlin,Yes,0.33218,106,300,0.27880,0.38557
2012,46-65 y.,Berlin,No,0.60455,194,300,0.54912,0.65997
2012,46-65 y.,Brandenburg,Yes,0.32480,121,372,0.27715,0.37245
2012,46-65 y.,Brandenburg,No,0.64285,251,372,0.59409,0.69161
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.34670,72,212,0.28249,0.41092
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.61195,140,212,0.54620,0.67771
2012,46-65 y.,Saxony,Yes,0.25767,149,548,0.22102,0.29432
2012,46-65 y.,Saxony,No,0.69156,399,548,0.65285,0.73026
2012,46-65 y.,Saxony-Anhalt,Yes,0.36743,119,336,0.31580,0.41906
2012,46-65 y.,Saxony-Anhalt,No,0.60192,217,336,0.54950,0.65434
2012,46-65 y.,Thuringa,Yes,0.25788,92,346,0.21172,0.30404
2012,46-65 y.,Thuringa,No,0.70729,254,346,0.65927,0.75530
2012,66 and older,Schleswig-Holstein,No,0.86174,166,166,0.80907,0.91441
2012,66 and older,Hamburg,No,0.82516,84,84,0.74345,0.90688
2012,66 and older,Lower Saxony,Yes,0.12114,65,511,0.09282,0.14946
2012,66 and older,Lower Saxony,No,0.86688,446,511,0.83740,0.89637
2012,66 and older,North Rhine-Westphalia,Yes,0.13434,130,984,0.11302,0.15566
2012,66 and older,North Rhine-Westphalia,No,0.86106,854,984,0.83944,0.88269
2012,66 and older,Hesse,Yes,0.12856,39,305,0.09093,0.16619
2012,66 and older,Hesse,No,0.87144,266,305,0.83381,0.90907
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.92139,268,268,0.88911,0.95367
2012,66 and older,Baden-Wuerttemberg,Yes,0.07020,38,576,0.04932,0.09109
2012,66 and older,Baden-Wuerttemberg,No,0.91647,538,576,0.89385,0.93908
2012,66 and older,Bavaria,Yes,0.10949,81,793,0.08774,0.13124
2012,66 and older,Bavaria,No,0.88075,712,793,0.85818,0.90332
2012,66 and older,Berlin,Yes,0.15472,34,211,0.10580,0.20363
2012,66 and older,Berlin,No,0.83572,177,211,0.78561,0.88584
2012,66 and older,Brandenburg,No,0.90406,222,222,0.86523,0.94289
2012,66 and older,Mecklenburg-Western Pomerania,No,0.83341,112,112,0.76409,0.90273
2012,66 and older,Saxony,No,0.92047,346,346,0.89192,0.94902
2012,66 and older,Saxony-Anhalt,No,0.93650,192,192,0.90191,0.97108
2012,66 and older,Thuringa,No,0.84748,195,195,0.79689,0.89807
2014,17-29 y.,Schleswig-Holstein,Yes,0.33725,53,163,0.26445,0.41006
2014,17-29 y.,Schleswig-Holstein,No,0.59279,110,163,0.51713,0.66845
2014,17-29 y.,Hamburg,No,0.62438,44,44,0.47963,0.76913
2014,17-29 y.,Lower Saxony,Yes,0.24754,159,454,0.20780,0.28729
2014,17-29 y.,Lower Saxony,No,0.68057,295,454,0.63763,0.72351
2014,17-29 y.,Bremen,No,0.67661,39,39,0.52788,0.82534
2014,17-29 y.,North Rhine-Westphalia,Yes,0.25478,287,964,0.22726,0.28230
2014,17-29 y.,North Rhine-Westphalia,No,0.66510,677,964,0.63529,0.69491
2014,17-29 y.,Hesse,Yes,0.29478,82,294,0.24257,0.34698
2014,17-29 y.,Hesse,No,0.61357,212,294,0.55782,0.66933
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29126,89,266,0.23656,0.34597
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64127,177,266,0.58352,0.69902
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.22108,155,525,0.18555,0.25661
2014,17-29 y.,Baden-Wuerttemberg,No,0.70440,370,525,0.66533,0.74348
2014,17-29 y.,Bavaria,Yes,0.26575,218,709,0.23321,0.29829
2014,17-29 y.,Bavaria,No,0.66805,491,709,0.63337,0.70274
2014,17-29 y.,Berlin,Yes,0.22577,34,151,0.15886,0.29268
2014,17-29 y.,Berlin,No,0.70796,117,151,0.63520,0.78073
2014,17-29 y.,Brandenburg,Yes,0.51447,52,105,0.41842,0.61053
2014,17-29 y.,Brandenburg,No,0.41819,53,105,0.32338,0.51299
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.26101,31,71,0.15813,0.36390
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.70521,40,71,0.59840,0.81202
2014,17-29 y.,Saxony,Yes,0.32231,77,209,0.25880,0.38583
2014,17-29 y.,Saxony,No,0.62166,132,209,0.55575,0.68757
2014,17-29 y.,Saxony-Anhalt,Yes,0.52779,61,138,0.44419,0.61138
2014,17-29 y.,Saxony-Anhalt,No,0.42886,77,138,0.34599,0.51174
2014,17-29 y.,Thuringa,Yes,0.46784,57,126,0.38036,0.55531
2014,17-29 y.,Thuringa,No,0.47000,69,126,0.38250,0.55749
2014,30-45 y.,Schleswig-Holstein,Yes,0.35868,107,305,0.30476,0.41259
2014,30-45 y.,Schleswig-Holstein,No,0.63761,198,305,0.58357,0.69165
2014,30-45 y.,Hamburg,Yes,0.33335,39,158,0.25961,0.40709
2014,30-45 y.,Hamburg,No,0.66665,119,158,0.59291,0.74039
2014,30-45 y.,Lower Saxony,Yes,0.34271,283,795,0.30970,0.37572
2014,30-45 y.,Lower Saxony,No,0.65729,512,795,0.62428,0.69030
2014,30-45 y.,Bremen,No,0.74285,55,55,0.62628,0.85942
2014,30-45 y.,North Rhine-Westphalia,Yes,0.36036,637,1801,0.33818,0.38254
2014,30-45 y.,North Rhine-Westphalia,No,0.63954,1164,1801,0.61736,0.66172
2014,30-45 y.,Hesse,Yes,0.29735,163,581,0.26015,0.33455
2014,30-45 y.,Hesse,No,0.70154,418,581,0.66430,0.73878
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35100,161,473,0.30794,0.39406
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64900,312,473,0.60594,0.69206
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.26935,286,1121,0.24337,0.29533
2014,30-45 y.,Baden-Wuerttemberg,No,0.73042,835,1121,0.70444,0.75641
2014,30-45 y.,Bavaria,Yes,0.27096,360,1418,0.24782,0.29411
2014,30-45 y.,Bavaria,No,0.72894,1058,1418,0.70580,0.75209
2014,30-45 y.,Berlin,Yes,0.34675,104,314,0.29402,0.39948
2014,30-45 y.,Berlin,No,0.65325,210,314,0.60052,0.70598
2014,30-45 y.,Brandenburg,Yes,0.51039,110,266,0.45021,0.57058
2014,30-45 y.,Brandenburg,No,0.48837,156,266,0.42818,0.54855
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36508,59,153,0.28854,0.44162
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.63492,94,153,0.55838,0.71146
2014,30-45 y.,Saxony,Yes,0.27951,149,486,0.23957,0.31944
2014,30-45 y.,Saxony,No,0.72049,337,486,0.68056,0.76043
2014,30-45 y.,Saxony-Anhalt,Yes,0.41742,130,282,0.35977,0.47508
2014,30-45 y.,Saxony-Anhalt,No,0.57675,152,282,0.51898,0.63452
2014,30-45 y.,Thuringa,Yes,0.31397,93,288,0.26027,0.36766
2014,30-45 y.,Thuringa,No,0.68603,195,288,0.63234,0.73973
2014,46-65 y.,Schleswig-Holstein,Yes,0.33300,82,273,0.27699,0.38901
2014,46-65 y.,Schleswig-Holstein,No,0.66700,191,273,0.61099,0.72301
2014,46-65 y.,Hamburg,Yes,0.33086,34,130,0.24966,0.41206
2014,46-65 y.,Hamburg,No,0.65453,96,130,0.57247,0.73659
2014,46-65 y.,Lower Saxony,Yes,0.32682,269,869,0.29562,0.35802
2014,46-65 y.,Lower Saxony,No,0.67155,600,869,0.64030,0.70279
2014,46-65 y.,Bremen,No,0.67536,31,31,0.50780,0.84291
2014,46-65 y.,North Rhine-Westphalia,Yes,0.34079,585,1938,0.31968,0.36189
2014,46-65 y.,North Rhine-Westphalia,No,0.65908,1353,1938,0.63797,0.68019
2014,46-65 y.,Hesse,Yes,0.31223,198,723,0.27842,0.34603
2014,46-65 y.,Hesse,No,0.67644,525,723,0.64231,0.71056
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32584,179,555,0.28681,0.36487
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67416,376,555,0.63513,0.71319
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.27636,264,1024,0.24896,0.30377
2014,46-65 y.,Baden-Wuerttemberg,No,0.71314,760,1024,0.68542,0.74085
2014,46-65 y.,Bavaria,Yes,0.31363,437,1498,0.29013,0.33714
2014,46-65 y.,Bavaria,No,0.68389,1061,1498,0.66033,0.70744
2014,46-65 y.,Berlin,Yes,0.40330,121,324,0.34980,0.45680
2014,46-65 y.,Berlin,No,0.59670,203,324,0.54320,0.65020
2014,46-65 y.,Brandenburg,Yes,0.32127,123,413,0.27618,0.36636
2014,46-65 y.,Brandenburg,No,0.67873,290,413,0.63364,0.72382
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.38675,76,212,0.32104,0.45247
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.61325,136,212,0.54753,0.67896
2014,46-65 y.,Saxony,Yes,0.27759,145,572,0.24086,0.31432
