"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","35-65","Schleswig-Holstein","265","","",""
"Nein","2006","35-65","Hamburg","111","","",""
"Nein","2006","35-65","Niedersachsen","719","0.651443898037006","0.622998398436651","0.679889397637361"
"Nein","2006","35-65","Bremen","51","0.627618126194743","0.521681752395187","0.733554499994298"
"Nein","2006","35-65","Nordrhein-Westfalen","1727","","",""
"Nein","2006","35-65","Hessen","607","0.65209819180061","0.620682069409222","0.683514314191997"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","489","0.649310264571722","0.614859250615102","0.683761278528342"
"Nein","2006","35-65","Baden-Wuerttemberg","1086","","",""
"Nein","2006","35-65","Bayern","1291","","",""
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","292","","",""
"Nein","2006","35-65","Brandenburg","360","0.674251312426749","0.633254653008526","0.715247971844972"
"Nein","2006","35-65","Mecklenburg-Vorpommern","208","","",""
"Nein","2006","35-65","Sachsen","644","0.712184314191245","0.682185955332592","0.742182673049898"
"Nein","2006","35-65","Sachsen-Anhalt","310","0.640565504796501","0.597728783480967","0.683402226112035"
"Nein","2006","35-65","Thueringen","363","0.696956779947493","0.656794412230041","0.737119147664945"
"Nein","2006","66 +","Schleswig-Holstein","127","","",""
"Nein","2006","66 +","Hamburg","52","0.810716911298747","0.714744009255896","0.906689813341599"
"Nein","2006","66 +","Niedersachsen","388","0.905732278864867","0.878049630670953","0.93341492705878"
"Nein","2006","66 +","Bremen","27","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","816","0.875082343534711","0.853968902765928","0.896195784303493"
"Nein","2006","66 +","Hessen","243","","",""
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","248","","",""
"Nein","2006","66 +","Baden-Wuerttemberg","433","0.897919836339541","0.871085977970008","0.924753694709074"
"Nein","2006","66 +","Bayern","525","0.908575632348666","0.885120082438907","0.932031182258424"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","113","","",""
"Nein","2006","66 +","Brandenburg","203","","",""
"Nein","2006","66 +","Mecklenburg-Vorpommern","102","","",""
"Nein","2006","66 +","Sachsen","305","0.940576362238246","0.914793954203646","0.966358770272846"
"Nein","2006","66 +","Sachsen-Anhalt","167","","",""
"Nein","2006","66 +","Thueringen","194","","",""
"Ja","2007","17-34","Schleswig-Holstein","","","",""
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","","","",""
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","","","",""
"Ja","2007","17-34","Hessen","","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","","","",""
"Ja","2007","17-34","Bayern","","","",""
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","","","",""
"Ja","2007","17-34","Brandenburg","","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","","","",""
"Ja","2007","17-34","Sachsen-Anhalt","","","",""
"Ja","2007","17-34","Thueringen","","","",""
"Ja","2007","35-65","Schleswig-Holstein","","","",""
"Ja","2007","35-65","Hamburg","","","",""
"Ja","2007","35-65","Niedersachsen","","","",""
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","","","",""
"Ja","2007","35-65","Hessen","","","",""
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","35-65","Baden-Wuerttemberg","","","",""
"Ja","2007","35-65","Bayern","","","",""
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","","","",""
"Ja","2007","35-65","Brandenburg","","","",""
"Ja","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2007","35-65","Sachsen","","","",""
"Ja","2007","35-65","Sachsen-Anhalt","","","",""
"Ja","2007","35-65","Thueringen","","","",""
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","","","",""
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","","","",""
"Ja","2007","66 +","Hessen","","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","","","",""
"Ja","2007","66 +","Bayern","","","",""
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","","","",""
"Nein","2007","17-34","Hamburg","","","",""
"Nein","2007","17-34","Niedersachsen","","","",""
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","","","",""
"Nein","2007","17-34","Hessen","","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","","","",""
"Nein","2007","17-34","Bayern","","","",""
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","","","",""
"Nein","2007","17-34","Brandenburg","","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2007","17-34","Sachsen","","","",""
"Nein","2007","17-34","Sachsen-Anhalt","","","",""
"Nein","2007","17-34","Thueringen","","","",""
"Nein","2007","35-65","Schleswig-Holstein","","","",""
"Nein","2007","35-65","Hamburg","","","",""
"Nein","2007","35-65","Niedersachsen","","","",""
"Nein","2007","35-65","Bremen","","","",""
"Nein","2007","35-65","Nordrhein-Westfalen","","","",""
"Nein","2007","35-65","Hessen","","","",""
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","35-65","Baden-Wuerttemberg","","","",""
"Nein","2007","35-65","Bayern","","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","","","",""
"Nein","2007","35-65","Brandenburg","","","",""
"Nein","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2007","35-65","Sachsen","","","",""
"Nein","2007","35-65","Sachsen-Anhalt","","","",""
"Nein","2007","35-65","Thueringen","","","",""
"Nein","2007","66 +","Schleswig-Holstein","","","",""
"Nein","2007","66 +","Hamburg","","","",""
"Nein","2007","66 +","Niedersachsen","","","",""
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","","","",""
"Nein","2007","66 +","Hessen","","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","","","",""
"Nein","2007","66 +","Bayern","","","",""
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","","","",""
"Nein","2007","66 +","Brandenburg","","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2007","66 +","Sachsen","","","",""
"Nein","2007","66 +","Sachsen-Anhalt","","","",""
"Nein","2007","66 +","Thueringen","","","",""
"Ja","2008","17-34","Schleswig-Holstein","41","0.405051098134301","0.314937484434092","0.49516471183451"
"Ja","2008","17-34","Hamburg","26","","",""
"Ja","2008","17-34","Niedersachsen","122","","",""
"Ja","2008","17-34","Bremen","11","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","298","","",""
"Ja","2008","17-34","Hessen","96","0.372120175447649","0.314781634160345","0.429458716734953"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","65","0.30119891778241","0.24001677215037","0.36238106341445"
"Ja","2008","17-34","Baden-Wuerttemberg","180","","",""
"Ja","2008","17-34","Bayern","204","","",""
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","76","0.425541696308601","0.354866099851503","0.496217292765698"
"Ja","2008","17-34","Brandenburg","79","0.492510946260053","0.418227037117737","0.566794855402368"
"Ja","2008","17-34","Mecklenburg-Vorpommern","39","0.389377656263635","0.292341388738397","0.486413923788872"
"Ja","2008","17-34","Sachsen","101","","",""
"Ja","2008","17-34","Sachsen-Anhalt","79","0.335886028108358","0.271701005052209","0.400071051164508"
"Ja","2008","17-34","Thueringen","77","0.298935314198202","0.238715520859277","0.359155107537127"
"Ja","2008","35-65","Schleswig-Holstein","80","0.296863158245847","0.244990555725669","0.348735760766025"
"Ja","2008","35-65","Hamburg","40","0.414236921033271","0.330834032595864","0.497639809470678"
"Ja","2008","35-65","Niedersachsen","305","0.344588640543372","0.314256734285049","0.374920546801695"
"Ja","2008","35-65","Bremen","23","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","723","0.353266465813398","0.33335187987565","0.373181051751145"
"Ja","2008","35-65","Hessen","228","","",""
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","204","","",""
"Ja","2008","35-65","Baden-Wuerttemberg","322","0.287475560052466","0.262633171754222","0.312317948350709"
"Ja","2008","35-65","Bayern","454","0.311536945143967","0.28866501003225","0.334408880255684"
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","138","","",""
"Ja","2008","35-65","Brandenburg","121","","",""
"Ja","2008","35-65","Mecklenburg-Vorpommern","95","0.378148246200874","0.321650730661147","0.434645761740601"
"Ja","2008","35-65","Sachsen","207","","",""
"Ja","2008","35-65","Sachsen-Anhalt","148","","",""
"Ja","2008","35-65","Thueringen","129","","",""
"Ja","2008","66 +","Schleswig-Holstein","18","","",""
"Ja","2008","66 +","Hamburg","10","","",""
"Ja","2008","66 +","Niedersachsen","39","0.0926201344450983","0.0649936781906581","0.120246590699539"
"Ja","2008","66 +","Bremen","3","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","121","","",""
"Ja","2008","66 +","Hessen","31","0.125947032017293","0.0852239306292815","0.166670133405304"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","51","0.108654086548722","0.080755621197823","0.136552551899621"
"Ja","2008","66 +","Bayern","66","0.11849067207092","0.0919589034825126","0.145022440659327"
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","20","","",""
"Ja","2008","66 +","Brandenburg","26","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","15","","",""
"Ja","2008","66 +","Sachsen","27","","",""
"Ja","2008","66 +","Sachsen-Anhalt","22","","",""
"Ja","2008","66 +","Thueringen","12","","",""
"Nein","2008","17-34","Schleswig-Holstein","73","0.594948901865699","0.50483528816549","0.685062515565908"
"Nein","2008","17-34","Hamburg","53","0.64450132017813","0.538949567979219","0.750053072377042"
"Nein","2008","17-34","Niedersachsen","252","","",""
"Nein","2008","17-34","Bremen","22","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","518","0.61169746798751","0.578258222908787","0.645136713066233"
"Nein","2008","17-34","Hessen","177","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","151","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","423","0.658589231627604","0.620741892194876","0.696436571060332"
"Nein","2008","17-34","Bayern","398","0.661643340293968","0.623847049419153","0.699439631168783"
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","112","","",""
"Nein","2008","17-34","Brandenburg","95","0.507489053739948","0.433205144597632","0.581772962882263"
"Nein","2008","17-34","Mecklenburg-Vorpommern","58","0.610622343736365","0.513586076211128","0.707658611261603"
"Nein","2008","17-34","Sachsen","238","","",""
"Nein","2008","17-34","Sachsen-Anhalt","129","","",""
"Nein","2008","17-34","Thueringen","145","","",""
"Nein","2008","35-65","Schleswig-Holstein","218","","",""
"Nein","2008","35-65","Hamburg","94","0.585763078966729","0.502360190529322","0.669165967404136"
"Nein","2008","35-65","Niedersachsen","638","0.655411359456628","0.625079453198305","0.685743265714951"
"Nein","2008","35-65","Bremen","51","0.699353401018602","0.59487928036344","0.803827521673764"
"Nein","2008","35-65","Nordrhein-Westfalen","1490","","",""
"Nein","2008","35-65","Hessen","555","0.670389260784082","0.637463834165044","0.70331468740312"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","431","0.684497210133703","0.648352173311817","0.720642246955589"
"Nein","2008","35-65","Baden-Wuerttemberg","953","0.712524439947534","0.687682051649291","0.737366828245778"
"Nein","2008","35-65","Bayern","1121","","",""
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","255","","",""
"Nein","2008","35-65","Brandenburg","304","0.671678977692069","0.627032844593795","0.716325110790343"
"Nein","2008","35-65","Mecklenburg-Vorpommern","188","","",""
"Nein","2008","35-65","Sachsen","568","0.715361723504774","0.683592489781689","0.74713095722786"
"Nein","2008","35-65","Sachsen-Anhalt","271","","",""
"Nein","2008","35-65","Thueringen","310","0.66599193997723","0.621872621920391","0.71011125803407"
"Nein","2008","66 +","Schleswig-Holstein","122","","",""
"Nein","2008","66 +","Hamburg","57","0.868271004313018","0.787290769991128","0.949251238634909"
"Nein","2008","66 +","Niedersachsen","384","0.907379865554902","0.879753409300461","0.935006321809342"
"Nein","2008","66 +","Bremen","27","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","775","0.873787890947466","0.852043481904446","0.895532299990487"
"Nein","2008","66 +","Hessen","224","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","427","0.891345913451278","0.863447448100379","0.919244378802177"
"Nein","2008","66 +","Bayern","504","0.88150932792908","0.854977559340673","0.908041096517487"
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","119","","",""
"Nein","2008","66 +","Brandenburg","197","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","95","0.857192095172388","0.791808777920332","0.922575412424444"
"Nein","2008","66 +","Sachsen","290","","",""
"Nein","2008","66 +","Sachsen-Anhalt","163","","",""
"Nein","2008","66 +","Thueringen","199","","",""
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","26","","",""
"Ja","2010","17-34","Hamburg","21","","",""
"Ja","2010","17-34","Niedersachsen","92","0.347433631303024","0.293731330705904","0.401135931900144"
"Ja","2010","17-34","Bremen","7","0.337383274116389","0.139809306194876","0.534957242037902"
"Ja","2010","17-34","Nordrhein-Westfalen","224","","",""
"Ja","2010","17-34","Hessen","68","0.326182235407349","0.264788301475989","0.387576169338708"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","64","0.337578567404831","0.270515096302647","0.404642038507015"
"Ja","2010","17-34","Baden-Wuerttemberg","146","","",""
"Ja","2010","17-34","Bayern","156","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","47","0.410528646415072","0.330181597344642","0.490875695485503"
"Ja","2010","17-34","Brandenburg","53","0.469113807502785","0.382660237997082","0.555567377008487"
"Ja","2010","17-34","Mecklenburg-Vorpommern","34","0.503740765109484","0.38982336079668","0.617658169422287"
"Ja","2010","17-34","Sachsen","82","0.287247466981496","0.233962378040212","0.340532555922781"
"Ja","2010","17-34","Sachsen-Anhalt","71","0.377912667360188","0.305239943304306","0.45058539141607"
"Ja","2010","17-34","Thueringen","69","0.382448901772915","0.309608355510685","0.455289448035145"
"Ja","2010","35-65","Schleswig-Holstein","51","0.290910446037276","0.230341304640044","0.351479587434508"
"Ja","2010","35-65","Hamburg","38","0.457895725916395","0.370203325345447","0.545588126487344"
"Ja","2010","35-65","Niedersachsen","269","","",""
"Ja","2010","35-65","Bremen","22","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","600","0.34795928272317","0.326541581185057","0.369376984261283"
"Ja","2010","35-65","Hessen","187","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","179","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","258","","",""
"Ja","2010","35-65","Bayern","406","0.357526273462105","0.332007481544804","0.383045065379406"
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","119","","",""
"Ja","2010","35-65","Brandenburg","107","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","83","0.361285504073359","0.301011251650022","0.421559756496696"
"Ja","2010","35-65","Sachsen","167","","",""
"Ja","2010","35-65","Sachsen-Anhalt","138","","",""
"Ja","2010","35-65","Thueringen","119","","",""
"Ja","2010","66 +","Schleswig-Holstein","17","","",""
"Ja","2010","66 +","Hamburg","8","0.140779262343523","0.0542079573761491","0.227350567310896"
"Ja","2010","66 +","Niedersachsen","39","0.0765056482969504","0.0507138347193734","0.102297461874527"
"Ja","2010","66 +","Bremen","2","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","117","","",""
"Ja","2010","66 +","Hessen","31","0.130492821988026","0.0869602757122605","0.174025368263791"
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","36","0.0847458555919716","0.0584528918617252","0.111038819322218"
"Ja","2010","66 +","Bayern","58","0.112318435636712","0.0858572956053167","0.138779575668108"
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","29","","",""
"Ja","2010","66 +","Brandenburg","16","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"Ja","2010","66 +","Sachsen","24","","",""
"Ja","2010","66 +","Sachsen-Anhalt","15","","",""
"Ja","2010","66 +","Thueringen","15","","",""
"Nein","2010","17-34","Schleswig-Holstein","66","0.680376615027668","0.585086436687139","0.775666793368196"
"Nein","2010","17-34","Hamburg","58","0.639763707005093","0.533902198685686","0.7456252153245"
"Nein","2010","17-34","Niedersachsen","210","","",""
"Nein","2010","17-34","Bremen","15","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","444","0.694372814617501","0.659438501747343","0.729307127487659"
"Nein","2010","17-34","Hessen","156","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","127","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","349","0.680128145032595","0.639038832078854","0.721217457986336"
"Nein","2010","17-34","Bayern","357","0.670919182803531","0.630258394266697","0.711579971340366"
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","97","0.589471353584928","0.509124304514497","0.669818402655358"
"Nein","2010","17-34","Brandenburg","75","0.530886192497215","0.444432622991513","0.617339762002918"
"Nein","2010","17-34","Mecklenburg-Vorpommern","40","0.496259234890516","0.382341830577713","0.61017663920332"
"Nein","2010","17-34","Sachsen","195","","",""
"Nein","2010","17-34","Sachsen-Anhalt","100","","",""
"Nein","2010","17-34","Thueringen","102","","",""
"Nein","2010","35-65","Schleswig-Holstein","165","","",""
"Nein","2010","35-65","Hamburg","86","0.542104274083605","0.454411873512656","0.629796674654553"
"Nein","2010","35-65","Niedersachsen","522","0.641393638908598","0.607971736404728","0.674815541412467"
"Nein","2010","35-65","Bremen","35","0.614625377721077","0.488280551235189","0.740970204206965"
"Nein","2010","35-65","Nordrhein-Westfalen","1300","","",""
"Nein","2010","35-65","Hessen","476","0.672608041952897","0.636888460753506","0.708327623152288"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","366","0.690654476729657","0.651848182408026","0.729460771051288"
"Nein","2010","35-65","Baden-Wuerttemberg","769","0.727168745219799","0.699927463885156","0.754410026554443"
"Nein","2010","35-65","Bayern","949","0.642473726537895","0.616954934620594","0.667992518455195"
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","226","","",""
"Nein","2010","35-65","Brandenburg","263","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","161","","",""
"Nein","2010","35-65","Sachsen","488","0.755665912372683","0.722759208174538","0.788572616570827"
"Nein","2010","35-65","Sachsen-Anhalt","239","","",""
"Nein","2010","35-65","Thueringen","273","","",""
"Nein","2010","66 +","Schleswig-Holstein","117","","",""
"Nein","2010","66 +","Hamburg","54","0.859220737656478","0.772649432689104","0.945792042623851"
"Nein","2010","66 +","Niedersachsen","369","0.92349435170305","0.897702538125473","0.949286165280627"
"Nein","2010","66 +","Bremen","27","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","694","0.865071100814855","0.841557667111052","0.888584534518658"
"Nein","2010","66 +","Hessen","199","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","202","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","395","0.915254144408028","0.888961180677782","0.941547108138275"
"Nein","2010","66 +","Bayern","489","0.887681564363288","0.861220424331892","0.914142704394683"
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","132","","",""
"Nein","2010","66 +","Brandenburg","193","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","95","0.881391405223512","0.819840046494435","0.942942763952589"
"Nein","2010","66 +","Sachsen","281","","",""
"Nein","2010","66 +","Sachsen-Anhalt","152","","",""
"Nein","2010","66 +","Thueringen","176","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","","","",""
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","","","",""
"Ja","2011","35-65","Hessen","","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","","","",""
"Ja","2011","35-65","Bayern","","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","","","",""
"Ja","2011","35-65","Brandenburg","","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2011","35-65","Sachsen","","","",""
"Ja","2011","35-65","Sachsen-Anhalt","","","",""
"Ja","2011","35-65","Thueringen","","","",""
"Ja","2011","66 +","Schleswig-Holstein","","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","","","",""
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","","","",""
"Ja","2011","66 +","Hessen","","","",""
