year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,Sachsen,Nein,0.013920584208124144,27321,0.012531295668647186,0.015309872747601103
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.013738019169329074,27321,0.01235774302923315,0.015118295309424998
2006,46-65 J.,Bayern,Ja,0.013738019169329074,27321,0.01235774302923315,0.015118295309424998
2006,30-45 J.,Hessen,Nein,0.013738019169329074,27321,0.01235774302923315,0.015118295309424998
2006,30-45 J.,Baden-Wuerttemberg,Ja,0.013190324052943861,27321,0.011837466072360917,0.014543182033526805
2006,30-45 J.,Bayern,Ja,0.013144682793245094,27321,0.011794136194436845,0.014495229392053343
2006,30-45 J.,Sachsen,Nein,0.01264262893655865,27321,0.01131778824767688,0.01396746962544042
2006,18-29 J.,Nordrhein-Westfalen,Ja,0.012505705157462346,27321,0.011187966866339093,0.013823443448585599
2006,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.011319032405294386,27321,0.010064619497221901,0.012573445313366871
2006,46-65 J.,Brandenburg,Nein,0.011136467366499316,27321,0.009892096941335894,0.012380837791662738
2006,46-65 J.,Thueringen,Nein,0.011090826106800547,27321,0.009848979581156778,0.012332672632444317
2006,66 und älter,Hessen,Nein,0.01104518484710178,27321,0.009805867597294373,0.012284502096909188
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.010314924691921497,27321,0.009116835040250345,0.01151301434359265
2006,46-65 J.,Sachsen-Anhalt,Nein,0.010178000912825193,27321,0.008987807425757048,0.011368194399893339
2006,30-45 J.,Niedersachsen,Ja,0.009904153354632588,27321,0.008729918213751851,0.011078388495513325
2006,46-65 J.,Baden-Wuerttemberg,Ja,0.009721588315837517,27321,0.008558118704695548,0.010885057926979486
2006,46-65 J.,Berlin,Nein,0.009539023277042447,27321,0.008386423809327873,0.010691622744757021
2006,66 und älter,Brandenburg,Nein,0.00926517571884984,27321,0.008129084193531028,0.010401267244168651
2006,18-29 J.,Niedersachsen,Nein,0.009173893199452304,27321,0.008043359959035918,0.01030442643986869
2006,18-29 J.,Bayern,Ja,0.009128251939753538,27321,0.00800050850445638,0.010255995375050696
2006,66 und älter,Thueringen,Nein,0.008854404381560932,27321,0.007743552436993619,0.009965256326128245
2006,46-65 J.,Niedersachsen,Ja,0.008717480602464628,27321,0.007615175051499964,0.009819786153429292
2006,18-29 J.,Sachsen,Nein,0.008534915563669558,27321,0.007444113119201964,0.009625718008137153
2006,46-65 J.,Schleswig-Holstein,Nein,0.008306709265175719,27321,0.007230464707247107,0.00938295382310433
2006,30-45 J.,Thueringen,Nein,0.007622090369694204,27321,0.006590794290479886,0.00865338644890852
2006,66 und älter,Sachsen-Anhalt,Nein,0.007622090369694204,27321,0.006590794290479886,0.00865338644890852
2006,30-45 J.,Hessen,Ja,0.007622090369694204,27321,0.006590794290479886,0.00865338644890852
2006,18-29 J.,Baden-Wuerttemberg,Ja,0.007530807850296669,27321,0.006505658652336474,0.008555957048256863
2006,30-45 J.,Brandenburg,Nein,0.007028753993610224,27321,0.006038115308118672,0.008019392679101775
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.006846188954815153,27321,0.0058684104780216285,0.007823967431608677
2006,46-65 J.,Mecklenburg-Vorpommern,Nein,0.006617982656321315,27321,0.0056565281595071255,0.007579437153135504
2006,46-65 J.,Hessen,Ja,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,46-65 J.,Sachsen,Ja,0.0060702875399361025,27321,0.005149222615131713,0.006991352464740492
2006,18-29 J.,Hessen,Nein,0.006024646280237335,27321,0.005107029471091778,0.0069422630893828914
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006024646280237335,27321,0.005107029471091778,0.0069422630893828914
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.005842081241442264,27321,0.004938391692338924,0.006745770790545603
2006,66 und älter,Schleswig-Holstein,Nein,0.005796439981743496,27321,0.004896266729084263,0.006696613234402729
2006,66 und älter,Nordrhein-Westfalen,Ja,0.005750798722044728,27321,0.004854155881983984,0.006647441562105473
2006,30-45 J.,Sachsen,Ja,0.0056138749429484255,27321,0.004727909728491887,0.006499840157404964
2006,30-45 J.,Sachsen-Anhalt,Nein,0.00552259242355089,27321,0.004643819367212385,0.006401365479889396
2006,18-29 J.,Niedersachsen,Ja,0.005294386125057051,27321,0.004433862365317916,0.006154909884796187
2006,66 und älter,Berlin,Nein,0.005157462345960749,27321,0.004308080485306725,0.006006844206614772
2006,30-45 J.,Berlin,Nein,0.004974897307165678,27321,0.0041406076596396954,0.005809186954691661
2006,30-45 J.,Schleswig-Holstein,Nein,0.004883614787768142,27321,0.004056976694974786,0.005710252880561498
2006,46-65 J.,Sachsen-Anhalt,Ja,0.004701049748973072,27321,0.0038899356092565174,0.005512163888689626
2006,18-29 J.,Sachsen,Ja,0.004701049748973072,27321,0.0038899356092565174,0.005512163888689626
2006,18-29 J.,Sachsen-Anhalt,Nein,0.004655408489274304,27321,0.0038482228935731834,0.005462594084975425
2006,66 und älter,Mecklenburg-Vorpommern,Nein,0.004655408489274304,27321,0.0038482228935731834,0.005462594084975425
2006,46-65 J.,Berlin,Ja,0.004564125969876769,27321,0.003764856487799769,0.005363395451953769
2006,46-65 J.,Brandenburg,Ja,0.004153354632587859,27321,0.0033907428421321886,0.00491596642304353
2006,18-29 J.,Thueringen,Nein,0.004153354632587859,27321,0.0033907428421321886,0.00491596642304353
2006,30-45 J.,Sachsen-Anhalt,Ja,0.004107713372889092,27321,0.003349285952883508,0.004866140792894676
2006,18-29 J.,Berlin,Nein,0.004107713372889092,27321,0.003349285952883508,0.004866140792894676
2006,30-45 J.,Thueringen,Ja,0.004062072113190324,27321,0.0033078526662949008,0.004816291560085748
2006,30-45 J.,Mecklenburg-Vorpommern,Nein,0.003925148334094021,27321,0.0031836984523356433,0.004666598215852399
2006,18-29 J.,Brandenburg,Ja,0.0038795070743952533,27321,0.0031423636646324147,0.004616650484158092
2006,46-65 J.,Thueringen,Ja,0.003651300775901415,27321,0.002936084713223861,0.004366516838578969
2006,18-29 J.,Hessen,Ja,0.003651300775901415,27321,0.002936084713223861,0.004366516838578969
2006,46-65 J.,Hamburg,Nein,0.0036056595162026472,27321,0.002894911332373246,0.004316407700032048
2006,30-45 J.,Berlin,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,18-29 J.,Sachsen-Anhalt,Ja,0.0035600182565038796,27321,0.002853766630306679,0.00426626988270108
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0033774532177088088,27321,0.002689485910266311,0.004065420525151307
2006,30-45 J.,Brandenburg,Ja,0.0032861706983112735,27321,0.0026075328497359353,0.003964808546886612
2006,18-29 J.,Brandenburg,Nein,0.0032405294386125055,27321,0.002566605401720743,0.003914453475504268
2006,18-29 J.,Thueringen,Ja,0.0030123231401186674,27321,0.002362487614637823,0.0036621586655995117
2006,46-65 J.,Schleswig-Holstein,Ja,0.0030123231401186674,27321,0.002362487614637823,0.0036621586655995117
2006,18-29 J.,Schleswig-Holstein,Nein,0.0028297581013235966,27321,0.0021998646598267364,0.0034596515428204568
2006,30-45 J.,Mecklenburg-Vorpommern,Ja,0.002784116841624829,27321,0.0021593095373556,0.003408924145894058
2006,30-45 J.,Schleswig-Holstein,Ja,0.002784116841624829,27321,0.0021593095373556,0.003408924145894058
2006,18-29 J.,Berlin,Ja,0.002601551802829758,27321,0.0019975220116573624,0.0032055815940021538
2006,66 und älter,Baden-Wuerttemberg,Ja,0.0025559105431309905,27321,0.0019571890057080085,0.0031546320805539724
2006,66 und älter,Bayern,Ja,0.002510269283432223,27321,0.0019169039791641865,0.003103634587700259
2006,46-65 J.,Mecklenburg-Vorpommern,Ja,0.002464628023733455,27321,0.0018766682432818922,0.0030525878041850175
2006,66 und älter,Hamburg,Nein,0.0023733455043359196,27321,0.001796350197403949,0.00295034081126789
2006,18-29 J.,Hamburg,Nein,0.0022364217252396168,27321,0.0016762793220998031,0.0027965641283794304
2006,18-29 J.,Schleswig-Holstein,Ja,0.0022364217252396168,27321,0.0016762793220998031,0.0027965641283794304
2006,18-29 J.,Mecklenburg-Vorpommern,Nein,0.002053856686444546,27321,0.0015170147974202857,0.002590698575468806
2006,18-29 J.,Mecklenburg-Vorpommern,Ja,0.001871291647649475,27321,0.0013588177041357966,0.0023837655911631535
2006,66 und älter,Niedersachsen,Ja,0.0018256503879507074,27321,0.001319453133430035,0.0023318476424713797
2006,30-45 J.,Hamburg,Nein,0.0017800091282519398,27321,0.0012801679611071544,0.0022798502953967252
2006,46-65 J.,Bremen,Nein,0.0016887266088544044,27321,0.0012018482886313527,0.002175604929077456
2006,66 und älter,Hessen,Ja,0.001597444089456869,27321,0.001123885791280036,0.002071002387633702
2006,46-65 J.,Hamburg,Ja,0.001460520310360566,27321,0.0010076809207753212,0.0019133596999458106
2006,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0013235965312642629,27321,0.0008924767202963106,0.0017547163422322151
2006,66 und älter,Bremen,Nein,0.0012323140118667274,27321,0.0008163069428986688,0.001648321080834786
2006,66 und älter,Sachsen-Anhalt,Ja,0.0012323140118667274,27321,0.0008163069428986688,0.001648321080834786
2006,30-45 J.,Bremen,Nein,0.0011866727521679598,27321,0.0007784328744986468,0.0015949126298372728
2006,30-45 J.,Hamburg,Ja,0.0010953902327704244,27321,0.0007031481227805028,0.001487632342760346
2006,66 und älter,Berlin,Ja,0.0010041077133728891,27321,0.0006285473257950796,0.0013796681009506987
2006,46-65 J.,Bremen,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,66 und älter,Schleswig-Holstein,Ja,0.000867183934276586,27321,0.0005181440957131491,0.0012162237728400229
2006,66 und älter,Sachsen,Ja,0.0008215426745778184,27321,0.00048180448321692964,0.0011612808659387072
2006,18-29 J.,Hamburg,Ja,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,66 und älter,Brandenburg,Ja,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,66 und älter,Thueringen,Ja,0.0006846188954815153,27321,0.000374460527754576,0.0009947772632084547
2006,30-45 J.,Bremen,Ja,0.0005476951163852122,27321,0.0002702620341217272,0.0008251281986486972
2006,18-29 J.,Bremen,Nein,0.0005476951163852122,27321,0.0002702620341217272,0.0008251281986486972
2006,66 und älter,Hamburg,Ja,0.0005476951163852122,27321,0.0002702620341217272,0.0008251281986486972
2006,66 und älter,Mecklenburg-Vorpommern,Ja,0.00045641259698767686,27321,0.00020314043619494755,0.0007096847577804062
2006,18-29 J.,Bremen,Ja,0.0003651300775901415,27321,0.00013858622649420632,0.0005916739286860766
2006,66 und älter,Bremen,Ja,0.00013692377909630305,27321,-1.8212651092253931e-06,0.0002756688233018315
2008,46-65 J.,Nordrhein-Westfalen,Nein,0.048520035249598255,23673,0.045782940698607166,0.05125712980058934
2008,66 und älter,Nordrhein-Westfalen,Nein,0.04017417448551138,23673,0.03767268248392419,0.04267566648709857
2008,30-45 J.,Nordrhein-Westfalen,Nein,0.03545694883624488,23673,0.033101135310369394,0.03781276236212037
2008,46-65 J.,Bayern,Nein,0.03519776061375771,23673,0.0328502579683504,0.037545263259165025
2008,46-65 J.,Baden-Wuerttemberg,Nein,0.030376859675496345,23673,0.02819059697428473,0.03256312237670796
2008,30-45 J.,Bayern,Nein,0.029340106785547666,23673,0.027190327815907207,0.03148988575518812
2008,66 und älter,Bayern,Nein,0.026126172826706755,23673,0.024094196391277474,0.028158149262136035
2008,30-45 J.,Baden-Wuerttemberg,Nein,0.02441553055829143,23673,0.022449478811320617,0.026381582305262247
2008,66 und älter,Baden-Wuerttemberg,Nein,0.022134674200404332,23673,0.020260519171223693,0.02400882922958497
2008,30-45 J.,Nordrhein-Westfalen,Ja,0.02171997304442486,23673,0.01986306389244316,0.023576882196406558
2008,46-65 J.,Niedersachsen,Nein,0.020786895443471048,23673,0.01896944387517021,0.022604347011771886
2008,46-65 J.,Nordrhein-Westfalen,Ja,0.02016484370950184,23673,0.018374223996479342,0.02195546342252434
2008,18-29 J.,Nordrhein-Westfalen,Nein,0.020113006065004407,23673,0.01832464209646418,0.021901370033544636
2008,66 und älter,Niedersachsen,Nein,0.01990565548701467,23673,0.01812634554438433,0.021684965429645008
2008,46-65 J.,Sachsen,Nein,0.019853817842517236,23673,0.018076779227680712,0.02163085645735376
2008,46-65 J.,Hessen,Nein,0.018195013218599346,23673,0.01649239127300421,0.01989763516419448
2008,18-29 J.,Baden-Wuerttemberg,Nein,0.016536208594681457,23673,0.014911682915184604,0.01816073427417831
2008,30-45 J.,Niedersachsen,Nein,0.01581048157171738,23673,0.014221417753475336,0.01739954538995942
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01503291690425587,23673,0.013482809077123167,0.016583024731388573
2008,66 und älter,Sachsen,Nein,0.01503291690425587,23673,0.013482809077123167,0.016583024731388573
2008,46-65 J.,Bayern,Ja,0.014462702814784097,23673,0.012941837743944943,0.015983567885623252
2008,18-29 J.,Bayern,Nein,0.014203514592296925,23673,0.012696140780152191,0.01571088840444166
2008,30-45 J.,Hessen,Nein,0.01347778756933285,23673,0.012008887809273023,0.014946687329392676
2008,30-45 J.,Sachsen,Nein,0.013114924057850811,23673,0.011665666402495315,0.014564181713206307
2008,30-45 J.,Bayern,Ja,0.01181898294541496,23673,0.010442287965694415,0.013195677925135506
2008,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.01181898294541496,23673,0.010442287965694415,0.013195677925135506
2008,66 und älter,Hessen,Nein,0.01155979472292779,23673,0.01019810021943764,0.012921489226417941
2008,18-29 J.,Nordrhein-Westfalen,Ja,0.01104141827795345,23673,0.009710256297328385,0.012372580258578514
2008,46-65 J.,Thueringen,Nein,0.010834067699963713,23673,0.009515325906337227,0.012152809493590199
2008,46-65 J.,Brandenburg,Nein,0.010626717121973977,23673,0.009320518950243223,0.011932915293704731
2008,66 und älter,Thueringen,Nein,0.010315691254989373,23673,0.009028547860332577,0.01160283464964617
2008,66 und älter,Brandenburg,Nein,0.010212015965994505,23673,0.008931289885630748,0.011492742046358261
2008,46-65 J.,Berlin,Nein,0.010108340676999637,23673,0.008834065597225178,0.011382615756774097
2008,30-45 J.,Baden-Wuerttemberg,Ja,0.010056503032502204,23673,0.008785466245564085,0.011327539819440322
2008,46-65 J.,Sachsen-Anhalt,Nein,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,18-29 J.,Niedersachsen,Nein,0.009538126587527862,23673,0.008299957820774327,0.010776295354281398
2008,30-45 J.,Niedersachsen,Ja,0.009486288943030429,23673,0.008251457036902717,0.01072112084915814
2008,46-65 J.,Baden-Wuerttemberg,Ja,0.009330776009538126,23673,0.00810601136769277,0.010555540651383482
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.00896791249805609,23673,0.007766978992937032,0.010168846003175146
2008,18-29 J.,Sachsen,Nein,0.008812399564563787,23673,0.007621830914105678,0.010002968215021895
2008,66 und älter,Sachsen-Anhalt,Nein,0.008449536053081748,23673,0.007283523395166261,0.009615548710997235
2008,46-65 J.,Niedersachsen,Ja,0.008294023119589445,23673,0.007138699882409585,0.009449346356769306
2008,18-29 J.,Bayern,Ja,0.00782748431911254,23673,0.006704860838422724,0.008950107799802355
2008,46-65 J.,Schleswig-Holstein,Nein,0.007412783163133067,23673,0.006320074441676396,0.008505491884589737
2008,30-45 J.,Thueringen,Nein,0.007360945518635633,23673,0.006272035727055877,0.00844985531021539
2008,46-65 J.,Mecklenburg-Vorpommern,Nein,0.0068944067181587266,23673,0.005840321832215375,0.00794849160410208
2008,18-29 J.,Baden-Wuerttemberg,Ja,0.006635218495671557,23673,0.005601002106102516,0.007669434885240597
2008,46-65 J.,Hessen,Ja,0.006635218495671557,23673,0.005601002106102516,0.007669434885240597
2008,30-45 J.,Brandenburg,Nein,0.006583380851174122,23673,0.005553185412041199,0.007613576290307045
2008,46-65 J.,Sachsen,Ja,0.006531543206676689,23673,0.005505384898694397,0.00755770151465898
2008,30-45 J.,Hessen,Ja,0.006427867917681821,23673,0.005409833184912874,0.007445902650450767
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.006427867917681821,23673,0.005409833184912874,0.007445902650450767
2008,18-29 J.,Hessen,Nein,0.0063241926286869525,23673,0.005314348545324673,0.007334036712049232
2008,66 und älter,Schleswig-Holstein,Nein,0.0063241926286869525,23673,0.005314348545324673,0.007334036712049232
2008,66 und älter,Nordrhein-Westfalen,Ja,0.006272354984189518,23673,0.0052666318899427175,0.0072780780784363185
2008,66 und älter,Berlin,Nein,0.00616867969519465,23673,0.0051712509683566246,0.007166108422032675
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.00616867969519465,23673,0.0051712509683566246,0.007166108422032675
2008,30-45 J.,Sachsen-Anhalt,Nein,0.005805816183712612,23673,0.004837991549279214,0.00677364081814601
2008,30-45 J.,Sachsen,Ja,0.005702140894717744,23673,0.0047429464683556985,0.0066613353210797895
2008,18-29 J.,Thueringen,Nein,0.00539111502773314,23673,0.004458301386013827,0.006323928669452452
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.0051837644497434035,23673,0.0042689700779152805,0.0060985588215715265
2008,46-65 J.,Sachsen-Anhalt,Ja,0.0050800891607485354,23673,0.004174441747984443,0.005985736573512628
2008,18-29 J.,Sachsen-Anhalt,Nein,0.005028251516251102,23673,0.004127213129268692,0.005929289903233511
2008,66 und älter,Mecklenburg-Vorpommern,Nein,0.004924576227256234,23673,0.004032828821554232,0.005816323632958235
2008,46-65 J.,Berlin,Ja,0.004769063293763931,23673,0.00389144048995243,0.005646686097575433
2008,30-45 J.,Schleswig-Holstein,Nein,0.004769063293763931,23673,0.00389144048995243,0.005646686097575433
2008,30-45 J.,Berlin,Nein,0.004717225649266498,23673,0.0038443628355425818,0.005590088462990413
2008,18-29 J.,Niedersachsen,Ja,0.004354362137784459,23673,0.003515589813055309,0.005193134462513608
2008,18-29 J.,Berlin,Nein,0.004198849204292157,23673,0.003375126810060327,0.005022571598523987
2008,46-65 J.,Thueringen,Ja,0.004147011559794723,23673,0.003328368355961487,0.0049656547636279585
2008,30-45 J.,Sachsen-Anhalt,Ja,0.0039396609818049865,23673,0.0031416632226520204,0.004737658740957953
2008,46-65 J.,Brandenburg,Ja,0.003887823337307553,23673,0.00309507232002329,0.004680574354591816
2008,30-45 J.,Thueringen,Ja,0.0037841480483126848,23673,0.0030019977669660356,0.0045662983296593344
2008,18-29 J.,Hessen,Ja,0.0037323104038152507,23673,0.00295551558018164,0.004509105227448861
2008,18-29 J.,Sachsen,Ja,0.0037323104038152507,23673,0.00295551558018164,0.004509105227448861
2008,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0036804727593178167,23673,0.002909071138039346,0.004451874380596288
2008,30-45 J.,Brandenburg,Ja,0.0036286351148203826,23673,0.0028626652378200635,0.004394604991820702
2008,46-65 J.,Hamburg,Nein,0.0035767974703229486,23673,0.002816298705362435,0.004337296235283462
2008,18-29 J.,Brandenburg,Nein,0.0034731221813280805,23673,0.0027236871986932422,0.004222557163962919
2008,30-45 J.,Berlin,Ja,0.0034212845368306465,23673,0.002677444032520271,0.004165125041141022
2008,66 und älter,Bayern,Ja,0.0034212845368306465,23673,0.002677444032520271,0.004165125041141022
2008,46-65 J.,Mecklenburg-Vorpommern,Ja,0.003058421025348608,23673,0.002355003940747617,0.0037618381099495993
2008,66 und älter,Hamburg,Nein,0.00295474573635374,23673,0.0022633178123631177,0.0036461736603443625
2008,18-29 J.,Berlin,Ja,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2008,18-29 J.,Schleswig-Holstein,Nein,0.002902908091856306,23673,0.0022175543470884527,0.0035882618366241594
2008,18-29 J.,Brandenburg,Ja,0.002851070447358872,23673,0.0021718458418457853,0.0035302950528719587
2008,18-29 J.,Sachsen-Anhalt,Ja,0.002747395158364004,23673,0.0020805997872869126,0.0034141905294410952
2008,18-29 J.,Thueringen,Ja,0.002747395158364004,23673,0.0020805997872869126,0.0034141905294410952
2008,46-65 J.,Schleswig-Holstein,Ja,0.00269555751386657,23673,0.002035065455036052,0.0033560495726970875
2008,66 und älter,Baden-Wuerttemberg,Ja,0.002643719869369136,23673,0.0019895925266137163,0.0032978472121245554
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0023326940023845315,23673,0.0017181525550747775,0.0029472354496942856
2008,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0022290187133896635,23673,0.0016282577375498501,0.0028297796892294766
2008,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0021771810688922294,23673,0.0015834313558667416,0.002770930781917717
2008,18-29 J.,Hamburg,Nein,0.0021253434243947954,23673,0.0015386895049350818,0.002711997343854509
2008,66 und älter,Niedersachsen,Ja,0.0020216681353999273,23673,0.0014494720118217563,0.002593864258978098
2008,30-45 J.,Schleswig-Holstein,Ja,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,30-45 J.,Hamburg,Nein,0.0019179928464050594,23673,0.0013606325518438762,0.0024753531409662426
2008,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2008,18-29 J.,Schleswig-Holstein,Ja,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2008,46-65 J.,Bremen,Nein,0.0016588046239178892,23673,0.0011404027807184552,0.0021772064671173232
2008,66 und älter,Hessen,Ja,0.0016069669794204551,23673,0.0010967162084561475,0.002117217750384763
2008,30-45 J.,Bremen,Nein,0.001503291690425587,23673,0.001009749403113627,0.001996833977737547
2008,66 und älter,Sachsen,Ja,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2008,66 und älter,Bremen,Nein,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2008,46-65 J.,Hamburg,Ja,0.001399616401430719,23673,0.0009233720933748914,0.0018758607094865466
2008,66 und älter,Brandenburg,Ja,0.001347778756933285,23673,0.0008804248668655695,0.0018151326470010002
2008,66 und älter,Sachsen-Anhalt,Ja,0.0011404281789435488,23673,0.0007104804987284561,0.0015703758591586415
2008,18-29 J.,Hamburg,Ja,0.0010367528899486807,23673,0.0006267925875469735,0.0014467131923503879
2008,66 und älter,Berlin,Ja,0.0010367528899486807,23673,0.0006267925875469735,0.0014467131923503879
2008,30-45 J.,Hamburg,Ja,0.0009849152454512466,23673,0.0005853250024930325,0.0013845054884094607
2008,66 und älter,Schleswig-Holstein,Ja,0.0009330776009538127,23673,0.0005441349279758265,0.0013220202739317988
2008,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0008812399564563786,23673,0.0005032458145270795,0.0012592340983856778
2008,66 und älter,Mecklenburg-Vorpommern,Ja,0.0007775646674615106,23673,0.0004224825756949284,0.0011326467592280927
2008,46-65 J.,Bremen,Ja,0.0006738893784666425,23673,0.0003433087923022434,0.0010044699646310415
2008,66 und älter,Thueringen,Ja,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,30-45 J.,Bremen,Ja,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,18-29 J.,Bremen,Nein,0.0006220517339692084,23673,0.0003044319427294991,0.0009396715252089178
2008,66 und älter,Hamburg,Ja,0.0005183764449743403,23673,0.00022841553194445343,0.0008083373580042273
2008,18-29 J.,Bremen,Ja,0.00046653880047690634,23673,0.00019145059181514644,0.0007416270091386663
2008,66 und älter,Bremen,Ja,0.0001555129334923021,23673,-3.3340263500495216e-06,0.0003143598933346537
2010,46-65 J.,Nordrhein-Westfalen,Nein,0.050839299681126285,35837,0.048564936051256065,0.053113663310996505
2010,66 und älter,Nordrhein-Westfalen,Nein,0.04175440707538656,35837,0.039683408387353916,0.0438254057634192
2010,46-65 J.,Bayern,Nein,0.037121713494976234,35837,0.035164266765464997,0.03907916022448747
2010,30-45 J.,Nordrhein-Westfalen,Nein,0.033752481800132364,35837,0.03188271562212264,0.03562224797814209
2010,46-65 J.,Baden-Wuerttemberg,Nein,0.029781601588352084,35837,0.028021656872786637,0.031541546303917534
2010,66 und älter,Bayern,Nein,0.02942061247819024,35837,0.027671041223194547,0.031170183733185933
2010,30-45 J.,Bayern,Nein,0.025630226821490885,35837,0.02399405701420844,0.02726639662877333
2010,66 und älter,Baden-Wuerttemberg,Nein,0.023765116418988028,35837,0.02218809576175102,0.025342137076225034
2010,30-45 J.,Baden-Wuerttemberg,Nein,0.022742313940196136,35837,0.02119879443988176,0.024285833440510513
2010,66 und älter,Niedersachsen,Nein,0.022200830274953374,35837,0.020675374264493198,0.02372628628541355
2010,46-65 J.,Nordrhein-Westfalen,Ja,0.020756873834305998,35837,0.019280771433346222,0.022232976235265774
2010,18-29 J.,Nordrhein-Westfalen,Nein,0.020335719872450513,35837,0.018874355012431582,0.021797084732469444
2010,46-65 J.,Niedersachsen,Nein,0.020215390169063232,35837,0.01875826580929723,0.021672514528829234
2010,46-65 J.,Sachsen,Nein,0.02003489561398231,35837,0.018584157250958327,0.021485633977006292
2010,46-65 J.,Hessen,Nein,0.01967390650382047,35837,0.018236032503590113,0.021111780504050826
2010,30-45 J.,Nordrhein-Westfalen,Ja,0.01895192828349678,35837,0.017540164312053977,0.020363692254939586
2010,66 und älter,Sachsen,Nein,0.016906323325913002,35837,0.015571535353717421,0.018241111298108584
2010,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.016244509957282955,35837,0.01493566820728509,0.01755335170728082
2010,30-45 J.,Niedersachsen,Nein,0.016064015402202033,35837,0.014762345910945728,0.017365684893458338
2010,46-65 J.,Bayern,Ja,0.016064015402202033,35837,0.014762345910945728,0.017365684893458338
2010,18-29 J.,Bayern,Nein,0.01582335599542747,35837,0.014531315651561072,0.01711539633929387
2010,18-29 J.,Baden-Wuerttemberg,Nein,0.01474038866494194,35837,0.013492660278761021,0.01598811705112286
2010,30-45 J.,Sachsen,Nein,0.013176102520907286,35837,0.011995500398279478,0.014356704643535095
2010,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.012153300042115397,35837,0.011018858465763422,0.013287741618467372
2010,46-65 J.,Thueringen,Nein,0.012032970338728115,35837,0.01090409003190763,0.013161850645548602
2010,66 und älter,Hessen,Nein,0.011912640635340834,35837,0.010789350512597875,0.013035930758083793
2010,30-45 J.,Hessen,Nein,0.011852475783647193,35837,0.010731991731051225,0.012972959836243162
2010,66 und älter,Brandenburg,Nein,0.01161181637687263,35837,0.01050263109001299,0.012721001663732271
2010,46-65 J.,Brandenburg,Nein,0.01155165152517899,35837,0.010445309836301672,0.012657993214056308
2010,30-45 J.,Bayern,Ja,0.01155165152517899,35837,0.010445309836301672,0.012657993214056308
2010,66 und älter,Thueringen,Nein,0.010589013898080741,35837,0.009529256709115719,0.011648771087045763
2010,46-65 J.,Berlin,Nein,0.010348354491306179,35837,0.00930058180658254,0.011396127176029816
2010,46-65 J.,Sachsen-Anhalt,Nein,0.010167859936225257,35837,0.009129170293129846,0.011206549579320668
2010,18-29 J.,Nordrhein-Westfalen,Ja,0.009867035677757055,35837,0.008843671154981211,0.010890400200532899
2010,46-65 J.,Niedersachsen,Ja,0.009626376270982492,35837,0.008615446008892398,0.010637306533072587
2010,46-65 J.,Baden-Wuerttemberg,Ja,0.00944588171590157,35837,0.008444382523484137,0.010447380908319004
2010,66 und älter,Sachsen-Anhalt,Nein,0.009145057457433367,35837,0.008159485115837094,0.01013062979902964
2010,30-45 J.,Baden-Wuerttemberg,Ja,0.00836291438541604,35837,0.007420058202114232,0.009305770568717849
2010,30-45 J.,Niedersachsen,Ja,0.008122254978641478,35837,0.007192951355187792,0.009051558602095163
