"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2006","17-34","Sachsen-Anhalt","99","0.336393986624902","0.27611424837735","0.396673724872454"
"Ja","2006","17-34","Thueringen","97","0.406149685640105","0.343492101553828","0.468807269726381"
"Ja","2006","35-65","Schleswig-Holstein","112","0.33386911525248","0.286264909456602","0.381473321048358"
"Ja","2006","35-65","Hamburg","52","0.412791996745353","0.337210427234518","0.488373566256187"
"Ja","2006","35-65","Niedersachsen","359","0.348556101962994","0.320110602362639","0.377001601563349"
"Ja","2006","35-65","Bremen","29","","",""
"Ja","2006","35-65","Nordrhein-Westfalen","894","0.367964330084323","0.349501926704924","0.386426733463722"
"Ja","2006","35-65","Hessen","276","0.34790180819939","0.316485685808003","0.379317930590778"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","248","0.350689735428278","0.316238721471658","0.385140749384898"
"Ja","2006","35-65","Baden-Wuerttemberg","429","0.318241813866867","0.294786806383218","0.341696821350516"
"Ja","2006","35-65","Bayern","532","0.319386453039491","0.297984012611759","0.340788893467224"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","162","0.416195735850916","0.370853533668277","0.461537938033555"
"Ja","2006","35-65","Brandenburg","142","0.325748687573251","0.284752028155028","0.366745346991474"
"Ja","2006","35-65","Mecklenburg-Vorpommern","105","0.363530770158129","0.310242058969926","0.416819481346331"
"Ja","2006","35-65","Sachsen","231","0.287815685808755","0.257817326950102","0.317814044667408"
"Ja","2006","35-65","Sachsen-Anhalt","172","0.359434495203499","0.316597773887965","0.402271216519032"
"Ja","2006","35-65","Thueringen","140","0.303043220052507","0.262880852335055","0.343205587769959"
"Ja","2006","66 +","Schleswig-Holstein","19","","",""
"Ja","2006","66 +","Hamburg","12","","",""
"Ja","2006","66 +","Niedersachsen","40","0.0942677211351331","0.0665850729412197","0.121950369329046"
"Ja","2006","66 +","Bremen","3","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","126","0.124917656465289","0.103804215696507","0.146031097234072"
"Ja","2006","66 +","Hessen","35","0.129238993740134","0.0898048910264645","0.168673096453803"
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","56","0.102080163660459","0.0752463052909262","0.128914022029992"
"Ja","2006","66 +","Bayern","55","0.0914243676513343","0.067968817741576","0.114879917561093"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","22","","",""
"Ja","2006","66 +","Brandenburg","15","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","10","","",""
"Ja","2006","66 +","Sachsen","18","","",""
"Ja","2006","66 +","Sachsen-Anhalt","27","","",""
"Ja","2006","66 +","Thueringen","15","","",""
"Nein","2006","17-34","Schleswig-Holstein","86","0.504525713652514","0.424513796869615","0.584537630435413"
"Nein","2006","17-34","Hamburg","56","0.708406302389437","0.605546014857319","0.811266589921556"
"Nein","2006","17-34","Niedersachsen","288","0.60641323895029","0.561424526102784","0.651401951797796"
"Nein","2006","17-34","Bremen","24","","",""
"Nein","2006","17-34","Nordrhein-Westfalen","600","0.598443811306923","0.567752184765338","0.629135437848509"
"Nein","2006","17-34","Hessen","208","0.578461623442925","0.524357677909048","0.632565568976801"
"Nein","2006","17-34","Rheinland-Pfalz,Saarland","170","0.597768411284155","0.539708365038962","0.655828457529348"
"Nein","2006","17-34","Baden-Wuerttemberg","472","0.642305611070209","0.607048571878871","0.677562650261546"
"Nein","2006","17-34","Bayern","475","0.629652735541341","0.594718183490693","0.664587287591989"
"Nein","2006","17-34","Saarland","","","",""
"Nein","2006","17-34","Berlin","117","0.599571705913472","0.52990035458889","0.669243057238054"
"Nein","2006","17-34","Brandenburg","109","0.482718320707836","0.416078832193525","0.549357809222146"
"Nein","2006","17-34","Mecklenburg-Vorpommern","70","0.54130511277213","0.452884974457356","0.629725251086903"
"Nein","2006","17-34","Sachsen","253","0.653780484991718","0.606008052927343","0.701552917056093"
"Nein","2006","17-34","Sachsen-Anhalt","137","0.663606013375098","0.603326275127546","0.72388575162265"
"Nein","2006","17-34","Thueringen","139","0.593850314359896","0.531192730273619","0.656507898446172"
"Nein","2006","35-65","Schleswig-Holstein","265","0.66613088474752","0.618526678951642","0.713735090543398"
"Nein","2006","35-65","Hamburg","111","0.587208003254647","0.511626433743813","0.662789572765482"
"Nein","2006","35-65","Niedersachsen","719","0.651443898037006","0.622998398436651","0.679889397637361"
"Nein","2006","35-65","Bremen","51","0.627618126194743","0.521681752395187","0.733554499994298"
"Nein","2006","35-65","Nordrhein-Westfalen","1727","0.632035669915677","0.613573266536278","0.650498073295076"
"Nein","2006","35-65","Hessen","607","0.65209819180061","0.620682069409222","0.683514314191997"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","489","0.649310264571722","0.614859250615102","0.683761278528342"
"Nein","2006","35-65","Baden-Wuerttemberg","1086","0.681758186133133","0.658303178649484","0.705213193616782"
"Nein","2006","35-65","Bayern","1291","0.680613546960509","0.659211106532776","0.702015987388241"
"Nein","2006","35-65","Saarland","","","",""
"Nein","2006","35-65","Berlin","292","0.583804264149084","0.538462061966445","0.629146466331723"
"Nein","2006","35-65","Brandenburg","360","0.674251312426749","0.633254653008526","0.715247971844972"
"Nein","2006","35-65","Mecklenburg-Vorpommern","208","0.636469229841871","0.583180518653669","0.689757941030074"
"Nein","2006","35-65","Sachsen","644","0.712184314191245","0.682185955332592","0.742182673049898"
"Nein","2006","35-65","Sachsen-Anhalt","310","0.640565504796501","0.597728783480967","0.683402226112035"
"Nein","2006","35-65","Thueringen","363","0.696956779947493","0.656794412230041","0.737119147664945"
"Nein","2006","66 +","Schleswig-Holstein","127","0.847512676189469","0.78920017959808","0.905825172780858"
"Nein","2006","66 +","Hamburg","52","0.810716911298747","0.714744009255896","0.906689813341599"
"Nein","2006","66 +","Niedersachsen","388","0.905732278864867","0.878049630670953","0.93341492705878"
"Nein","2006","66 +","Bremen","27","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","816","0.875082343534711","0.853968902765928","0.896195784303493"
"Nein","2006","66 +","Hessen","243","0.870761006259866","0.831326903546197","0.910195108973536"
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","248","0.883734162344325","0.845986062871787","0.921482261816863"
"Nein","2006","66 +","Baden-Wuerttemberg","433","0.897919836339541","0.871085977970008","0.924753694709074"
"Nein","2006","66 +","Bayern","525","0.908575632348666","0.885120082438907","0.932031182258424"
"Nein","2006","66 +","Saarland","","","",""
"Nein","2006","66 +","Berlin","113","0.822763835306934","0.758347654008656","0.887180016605212"
"Nein","2006","66 +","Brandenburg","203","0.938466871412764","0.906567375824376","0.970366367001153"
"Nein","2006","66 +","Mecklenburg-Vorpommern","102","0.909959751985561","0.856948444879206","0.962971059091917"
"Nein","2006","66 +","Sachsen","305","0.940576362238246","0.914793954203646","0.966358770272846"
"Nein","2006","66 +","Sachsen-Anhalt","167","0.860309316327443","0.811527467000906","0.90909116565398"
"Nein","2006","66 +","Thueringen","194","0.945050315325525","0.914155541801739","0.975945088849311"
"Ja","2007","17-34","Schleswig-Holstein","","","",""
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","","","",""
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","","","",""
"Ja","2007","17-34","Hessen","","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","","","",""
"Ja","2007","17-34","Bayern","","","",""
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","","","",""
"Ja","2007","17-34","Brandenburg","","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","","","",""
"Ja","2007","17-34","Sachsen-Anhalt","","","",""
"Ja","2007","17-34","Thueringen","","","",""
"Ja","2007","35-65","Schleswig-Holstein","","","",""
"Ja","2007","35-65","Hamburg","","","",""
"Ja","2007","35-65","Niedersachsen","","","",""
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","","","",""
"Ja","2007","35-65","Hessen","","","",""
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","35-65","Baden-Wuerttemberg","","","",""
"Ja","2007","35-65","Bayern","","","",""
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","","","",""
"Ja","2007","35-65","Brandenburg","","","",""
"Ja","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2007","35-65","Sachsen","","","",""
"Ja","2007","35-65","Sachsen-Anhalt","","","",""
"Ja","2007","35-65","Thueringen","","","",""
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","","","",""
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","","","",""
"Ja","2007","66 +","Hessen","","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","","","",""
"Ja","2007","66 +","Bayern","","","",""
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","","","",""
"Nein","2007","17-34","Hamburg","","","",""
"Nein","2007","17-34","Niedersachsen","","","",""
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","","","",""
"Nein","2007","17-34","Hessen","","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","","","",""
"Nein","2007","17-34","Bayern","","","",""
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","","","",""
"Nein","2007","17-34","Brandenburg","","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2007","17-34","Sachsen","","","",""
"Nein","2007","17-34","Sachsen-Anhalt","","","",""
"Nein","2007","17-34","Thueringen","","","",""
"Nein","2007","35-65","Schleswig-Holstein","","","",""
"Nein","2007","35-65","Hamburg","","","",""
"Nein","2007","35-65","Niedersachsen","","","",""
"Nein","2007","35-65","Bremen","","","",""
"Nein","2007","35-65","Nordrhein-Westfalen","","","",""
"Nein","2007","35-65","Hessen","","","",""
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","35-65","Baden-Wuerttemberg","","","",""
"Nein","2007","35-65","Bayern","","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","","","",""
"Nein","2007","35-65","Brandenburg","","","",""
"Nein","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2007","35-65","Sachsen","","","",""
"Nein","2007","35-65","Sachsen-Anhalt","","","",""
"Nein","2007","35-65","Thueringen","","","",""
"Nein","2007","66 +","Schleswig-Holstein","","","",""
"Nein","2007","66 +","Hamburg","","","",""
"Nein","2007","66 +","Niedersachsen","","","",""
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","","","",""
"Nein","2007","66 +","Hessen","","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","","","",""
"Nein","2007","66 +","Bayern","","","",""
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","","","",""
"Nein","2007","66 +","Brandenburg","","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2007","66 +","Sachsen","","","",""
"Nein","2007","66 +","Sachsen-Anhalt","","","",""
"Nein","2007","66 +","Thueringen","","","",""
"Ja","2008","17-34","Schleswig-Holstein","41","0.405051098134301","0.314937484434092","0.49516471183451"
"Ja","2008","17-34","Hamburg","26","","",""
"Ja","2008","17-34","Niedersachsen","122","0.375675838049407","0.326593641153509","0.424758034945306"
"Ja","2008","17-34","Bremen","11","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","298","0.38830253201249","0.354863286933767","0.421741777091213"
"Ja","2008","17-34","Hessen","96","0.372120175447649","0.314781634160345","0.429458716734953"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","65","0.30119891778241","0.24001677215037","0.36238106341445"
"Ja","2008","17-34","Baden-Wuerttemberg","180","0.341410768372396","0.303563428939668","0.379258107805124"
"Ja","2008","17-34","Bayern","204","0.338356659706032","0.300560368831217","0.376152950580847"
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","76","0.425541696308601","0.354866099851503","0.496217292765698"
"Ja","2008","17-34","Brandenburg","79","0.492510946260053","0.418227037117737","0.566794855402368"
"Ja","2008","17-34","Mecklenburg-Vorpommern","39","0.389377656263635","0.292341388738397","0.486413923788872"
"Ja","2008","17-34","Sachsen","101","0.349169378716229","0.29842355504726","0.399915202385198"
"Ja","2008","17-34","Sachsen-Anhalt","79","0.335886028108358","0.271701005052209","0.400071051164508"
"Ja","2008","17-34","Thueringen","77","0.298935314198202","0.238715520859277","0.359155107537127"
"Ja","2008","35-65","Schleswig-Holstein","80","0.296863158245847","0.244990555725669","0.348735760766025"
"Ja","2008","35-65","Hamburg","40","0.414236921033271","0.330834032595864","0.497639809470678"
"Ja","2008","35-65","Niedersachsen","305","0.344588640543372","0.314256734285049","0.374920546801695"
"Ja","2008","35-65","Bremen","23","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","723","0.353266465813398","0.33335187987565","0.373181051751145"
"Ja","2008","35-65","Hessen","228","0.329610739215918","0.29668531259688","0.362536165834957"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","204","0.315502789866297","0.279357753044411","0.351647826688183"
"Ja","2008","35-65","Baden-Wuerttemberg","322","0.287475560052466","0.262633171754222","0.312317948350709"
"Ja","2008","35-65","Bayern","454","0.311536945143967","0.28866501003225","0.334408880255684"
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","138","0.371322035884966","0.323553569726204","0.419090502043729"
"Ja","2008","35-65","Brandenburg","121","0.328321022307931","0.283674889209657","0.372967155406205"
"Ja","2008","35-65","Mecklenburg-Vorpommern","95","0.378148246200874","0.321650730661147","0.434645761740601"
"Ja","2008","35-65","Sachsen","207","0.284638276495225","0.25286904277214","0.316407510218311"
"Ja","2008","35-65","Sachsen-Anhalt","148","0.344149828592879","0.298659698741738","0.38963995844402"
"Ja","2008","35-65","Thueringen","129","0.33400806002277","0.28988874196593","0.378127378079609"
"Ja","2008","66 +","Schleswig-Holstein","18","","",""
"Ja","2008","66 +","Hamburg","10","","",""
"Ja","2008","66 +","Niedersachsen","39","0.0926201344450983","0.0649936781906581","0.120246590699539"
"Ja","2008","66 +","Bremen","3","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","121","0.126212109052534","0.104467700009514","0.147956518095554"
"Ja","2008","66 +","Hessen","31","0.125947032017293","0.0852239306292815","0.166670133405304"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2008","66 +","Baden-Wuerttemberg","51","0.108654086548722","0.080755621197823","0.136552551899621"
"Ja","2008","66 +","Bayern","66","0.11849067207092","0.0919589034825126","0.145022440659327"
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","20","","",""
"Ja","2008","66 +","Brandenburg","26","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","15","","",""
"Ja","2008","66 +","Sachsen","27","","",""
"Ja","2008","66 +","Sachsen-Anhalt","22","","",""
"Ja","2008","66 +","Thueringen","12","","",""
"Nein","2008","17-34","Schleswig-Holstein","73","0.594948901865699","0.50483528816549","0.685062515565908"
"Nein","2008","17-34","Hamburg","53","0.64450132017813","0.538949567979219","0.750053072377042"
"Nein","2008","17-34","Niedersachsen","252","0.624324161950593","0.575241965054694","0.673406358846491"
"Nein","2008","17-34","Bremen","22","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","518","0.61169746798751","0.578258222908787","0.645136713066233"
"Nein","2008","17-34","Hessen","177","0.627879824552351","0.570541283265047","0.685218365839655"
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","151","0.69880108221759","0.63761893658555","0.759983227849631"
"Nein","2008","17-34","Baden-Wuerttemberg","423","0.658589231627604","0.620741892194876","0.696436571060332"
"Nein","2008","17-34","Bayern","398","0.661643340293968","0.623847049419153","0.699439631168783"
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","112","0.574458303691399","0.503782707234302","0.645133900148497"
"Nein","2008","17-34","Brandenburg","95","0.507489053739948","0.433205144597632","0.581772962882263"
"Nein","2008","17-34","Mecklenburg-Vorpommern","58","0.610622343736365","0.513586076211128","0.707658611261603"
"Nein","2008","17-34","Sachsen","238","0.650830621283771","0.600084797614802","0.70157644495274"
"Nein","2008","17-34","Sachsen-Anhalt","129","0.664113971891641","0.599928948835492","0.72829899494779"
"Nein","2008","17-34","Thueringen","145","0.701064685801798","0.640844892462873","0.761284479140723"
"Nein","2008","35-65","Schleswig-Holstein","218","0.703136841754153","0.651264239233975","0.755009444274331"
"Nein","2008","35-65","Hamburg","94","0.585763078966729","0.502360190529322","0.669165967404136"
"Nein","2008","35-65","Niedersachsen","638","0.655411359456628","0.625079453198305","0.685743265714951"
"Nein","2008","35-65","Bremen","51","0.699353401018602","0.59487928036344","0.803827521673764"
"Nein","2008","35-65","Nordrhein-Westfalen","1490","0.646733534186602","0.626818948248855","0.66664812012435"
"Nein","2008","35-65","Hessen","555","0.670389260784082","0.637463834165044","0.70331468740312"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","431","0.684497210133703","0.648352173311817","0.720642246955589"
"Nein","2008","35-65","Baden-Wuerttemberg","953","0.712524439947534","0.687682051649291","0.737366828245778"
"Nein","2008","35-65","Bayern","1121","0.688463054856033","0.665591119744316","0.71133498996775"
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","255","0.628677964115034","0.580909497956271","0.676446430273796"
"Nein","2008","35-65","Brandenburg","304","0.671678977692069","0.627032844593795","0.716325110790343"
"Nein","2008","35-65","Mecklenburg-Vorpommern","188","0.621851753799126","0.565354238259399","0.678349269338853"
"Nein","2008","35-65","Sachsen","568","0.715361723504774","0.683592489781689","0.74713095722786"
"Nein","2008","35-65","Sachsen-Anhalt","271","0.65585017140712","0.610360041555979","0.701340301258261"
"Nein","2008","35-65","Thueringen","310","0.66599193997723","0.621872621920391","0.71011125803407"
"Nein","2008","66 +","Schleswig-Holstein","122","0.859139785199218","0.801514888245","0.916764682153436"
"Nein","2008","66 +","Hamburg","57","0.868271004313018","0.787290769991128","0.949251238634909"
"Nein","2008","66 +","Niedersachsen","384","0.907379865554902","0.879753409300461","0.935006321809342"
"Nein","2008","66 +","Bremen","27","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","775","0.873787890947466","0.852043481904446","0.895532299990487"
"Nein","2008","66 +","Hessen","224","0.874052967982707","0.833329866594696","0.914776069370719"
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","228","0.935138007755755","0.904299166940274","0.965976848571237"
"Nein","2008","66 +","Baden-Wuerttemberg","427","0.891345913451278","0.863447448100379","0.919244378802177"
"Nein","2008","66 +","Bayern","504","0.88150932792908","0.854977559340673","0.908041096517487"
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","119","0.842337134841782","0.781754470122996","0.902919799560568"
"Nein","2008","66 +","Brandenburg","197","0.858841746573082","0.813142886103832","0.904540607042332"
"Nein","2008","66 +","Mecklenburg-Vorpommern","95","0.857192095172388","0.791808777920332","0.922575412424444"
"Nein","2008","66 +","Sachsen","290","0.915997910950965","0.88546200953429","0.946533812367641"
"Nein","2008","66 +","Sachsen-Anhalt","163","0.889329405663252","0.844121990685011","0.934536820641494"
"Nein","2008","66 +","Thueringen","199","0.952906380594042","0.924323037935255","0.981489723252828"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","26","","",""
"Ja","2010","17-34","Hamburg","21","","",""
"Ja","2010","17-34","Niedersachsen","92","0.347433631303024","0.293731330705904","0.401135931900144"
"Ja","2010","17-34","Bremen","7","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","224","0.305627185382499","0.27069287251234","0.340561498252657"
"Ja","2010","17-34","Hessen","68","0.326182235407349","0.264788301475989","0.387576169338708"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","64","0.337578567404831","0.270515096302647","0.404642038507015"
"Ja","2010","17-34","Baden-Wuerttemberg","146","0.319871854967405","0.278782542013664","0.360961167921146"
"Ja","2010","17-34","Bayern","156","0.329080817196469","0.288420028659634","0.369741605733303"
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","47","0.410528646415072","0.330181597344642","0.490875695485503"
"Ja","2010","17-34","Brandenburg","53","0.469113807502785","0.382660237997082","0.555567377008487"
"Ja","2010","17-34","Mecklenburg-Vorpommern","34","0.503740765109484","0.38982336079668","0.617658169422287"
"Ja","2010","17-34","Sachsen","82","0.287247466981496","0.233962378040212","0.340532555922781"
"Ja","2010","17-34","Sachsen-Anhalt","71","0.377912667360188","0.305239943304306","0.45058539141607"
"Ja","2010","17-34","Thueringen","69","0.382448901772915","0.309608355510685","0.455289448035145"
"Ja","2010","35-65","Schleswig-Holstein","51","0.290910446037276","0.230341304640044","0.351479587434508"
"Ja","2010","35-65","Hamburg","38","0.457895725916395","0.370203325345447","0.545588126487344"
"Ja","2010","35-65","Niedersachsen","269","0.358606361091402","0.325184458587533","0.392028263595271"
"Ja","2010","35-65","Bremen","22","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","600","0.34795928272317","0.326541581185057","0.369376984261283"
"Ja","2010","35-65","Hessen","187","0.327391958047103","0.291672376847712","0.363111539246494"
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","179","0.309345523270343","0.270539228948712","0.348151817591974"
"Ja","2010","35-65","Baden-Wuerttemberg","258","0.272831254780201","0.245589973445557","0.300072536114844"
"Ja","2010","35-65","Bayern","406","0.357526273462105","0.332007481544804","0.383045065379406"
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","119","0.35832189949506","0.307723843865872","0.408919955124248"
"Ja","2010","35-65","Brandenburg","107","0.312647429164215","0.265412372506429","0.359882485822"
"Ja","2010","35-65","Mecklenburg-Vorpommern","83","0.361285504073359","0.301011251650022","0.421559756496696"
"Ja","2010","35-65","Sachsen","167","0.244334087627317","0.211427383429173","0.277240791825461"
"Ja","2010","35-65","Sachsen-Anhalt","138","0.359922027446949","0.311471548996739","0.408372505897159"
