year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,higher vocational,Ja,0.0015642861440346549,35837,0.0011551117943288856,0.001973460493740424
2010,46-65 J.,inadequately,Nein,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,18-29 J.,higher vocational,Nein,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,30-45 J.,inadequately,Nein,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,46-65 J.,inadequately,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,18-29 J.,higher vocational,Ja,0.0008423079237109681,35837,0.0005419474993918576,0.0011426683480300786
2010,66 und älter,vocational + Abi,Ja,0.0007219782203236869,35837,0.00044388175808774723,0.0010000746825596265
2010,18-29 J.,inadequately,Ja,0.0006618133686300463,35837,0.0003955482617886771,0.0009280784754714155
2010,18-29 J.,inadequately,Nein,0.00042115396185548405,35837,0.00020872231224157867,0.0006335856114693894
2010,46-65 J.,-1,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,66 und älter,-1,Nein,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,66 und älter,inadequately,Ja,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,30-45 J.,-1,Nein,0.0002406594067745623,35837,8.00616761297789e-05,0.0004012571374193457
2010,46-65 J.,-1,Ja,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2010,30-45 J.,-1,Ja,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2012,46-65 J.,middle vocational,Nein,0.13221036137498776,40229,0.12890037330010712,0.1355203494498684
2012,66 und älter,middle vocational,Nein,0.11492508079522085,40229,0.11180846061287304,0.11804170097756865
2012,46-65 J.,higher education,Nein,0.0787386152188816,40229,0.07610670074170041,0.0813705296960628
2012,46-65 J.,middle vocational,Ja,0.07007149152874351,40229,0.0675770006819354,0.07256598237555162
2012,30-45 J.,middle vocational,Nein,0.06507687787679953,40229,0.06266648543048245,0.0674872703231166
2012,66 und älter,higher education,Nein,0.05004407012045833,40229,0.04791340844713264,0.05217473179378401
2012,30-45 J.,higher education,Nein,0.0482322985016159,40229,0.0461385673559981,0.050326029647233705
2012,18-29 J.,middle vocational,Nein,0.04294388404661639,40229,0.04096278670598574,0.04492498138724704
2012,30-45 J.,middle vocational,Ja,0.040348643619625896,40229,0.03842573935134894,0.04227154788790285
2012,66 und älter,general elemantary,Nein,0.035598863970228184,40229,0.03378821868159907,0.0374095092588573
2012,46-65 J.,higher vocational,Nein,0.023895798648516306,40229,0.02240336401450556,0.025388233282527053
2012,18-29 J.,middle vocational,Ja,0.020859857016942512,40229,0.019463281113253215,0.02225643292063181
2012,46-65 J.,higher education,Ja,0.018607384193516794,40229,0.017286847394311182,0.019927920992722406
2012,66 und älter,higher vocational,Nein,0.016501811771618843,40229,0.015256898635993641,0.017746724907244046
2012,46-65 J.,general elemantary,Nein,0.01606111056703555,40229,0.014832658255802208,0.017289562878268893
2012,30-45 J.,vocational + Abi,Nein,0.01596317696601704,40229,0.014738414715873609,0.01718793921616047
2012,46-65 J.,vocational + Abi,Nein,0.015914210165507786,40229,0.014691297402196012,0.01713712292881956
2012,66 und älter,middle vocational,Ja,0.015620409362452257,40229,0.014408656766520764,0.01683216195838375
2012,18-29 J.,general elemantary,Nein,0.013759670943100578,40229,0.012621305101489805,0.014898036784711351
2012,18-29 J.,higher education,Nein,0.012584467730878464,40229,0.011495151798308702,0.013673783663448225
2012,30-45 J.,higher vocational,Nein,0.011752032122221133,40229,0.010698916869951365,0.012805147374490901
2012,18-29 J.,in school,Nein,0.011654098521202624,40229,0.01060532846731212,0.012702868575093128
2012,30-45 J.,higher education,Ja,0.010625795710508276,40229,0.009623842421465684,0.011627748999550868
2012,46-65 J.,general elemantary,Ja,0.009695426500832436,40229,0.008737892279098654,0.010652960722566218
2012,18-29 J.,general elemantary,Ja,0.00900989129370287,40229,0.008086510391092297,0.009933272196313443
2012,46-65 J.,higher vocational,Ja,0.00900989129370287,40229,0.008086510391092297,0.009933272196313443
2012,30-45 J.,general elemantary,Ja,0.008128488884536284,40229,0.007251045570416317,0.009005932198656252
2012,18-29 J.,-1,Nein,0.007442953677406718,40229,0.006603035753477114,0.008282871601336322
2012,30-45 J.,general elemantary,Nein,0.007345020076388209,40229,0.006510605063768646,0.008179435089007772
2012,18-29 J.,vocational + Abi,Nein,0.007002252472823426,40229,0.006187399100453811,0.007817105845193042
2012,30-45 J.,vocational + Abi,Ja,0.006953285672314171,40229,0.006141266415667263,0.00776530492896108
2012,66 und älter,higher education,Ja,0.005582215258055039,40229,0.004854143501860549,0.006310287014249529
2012,30-45 J.,higher vocational,Ja,0.005484281657036529,40229,0.004762589220292934,0.006205974093780124
2012,66 und älter,vocational + Abi,Nein,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,46-65 J.,vocational + Abi,Ja,0.004407012045832925,40229,0.0037597211686810055,0.005054302922984845
2012,18-29 J.,-1,Ja,0.003917344040740378,40229,0.003306922291026204,0.004527765790454552
2012,66 und älter,general elemantary,Ja,0.003378709235138576,40229,0.0028116519391862397,0.0039457665310909116
2012,18-29 J.,vocational + Abi,Ja,0.002840074429536774,40229,0.0023200380550349774,0.0033601108040385705
2012,18-29 J.,higher education,Ja,0.002497306825971991,40229,0.0020095768554644665,0.002985036796479515
2012,66 und älter,inadequately,Nein,0.0022524728234257175,40229,0.0017892109461371537,0.0027157347007142813
2012,18-29 J.,in school,Ja,0.0022035060229164626,40229,0.001745296025535911,0.0026617160202970142
2012,46-65 J.,inadequately,Nein,0.0016648712173146607,40229,0.0012664752333109218,0.0020632672013183996
2012,30-45 J.,inadequately,Ja,0.001615904416805406,40229,0.0012234012963477628,0.0020084075372630494
2012,30-45 J.,inadequately,Nein,0.001615904416805406,40229,0.0012234012963477628,0.0020084075372630494
2012,46-65 J.,inadequately,Ja,0.001615904416805406,40229,0.0012234012963477628,0.0020084075372630494
2012,66 und älter,higher vocational,Ja,0.0013221036137498776,40229,0.0009670189479724391,0.001677188279527316
2012,18-29 J.,inadequately,Ja,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,18-29 J.,higher vocational,Nein,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,66 und älter,-1,Nein,0.0009793360101850944,40229,0.0006736753474804154,0.0012849966728897735
2012,18-29 J.,higher vocational,Ja,0.0009793360101850944,40229,0.0006736753474804154,0.0012849966728897735
2012,18-29 J.,inadequately,Nein,0.0007345020076388208,40229,0.00046975967402758135,0.0009992443412500604
2012,30-45 J.,-1,Nein,0.0006855352071295661,40229,0.0004297635474619499,0.0009413068667971824
2012,66 und älter,vocational + Abi,Ja,0.0006365684066203114,40229,0.00039009462985151953,0.0008830421833891033
2012,66 und älter,inadequately,Ja,0.0004896680050925472,40229,0.0002734803152363299,0.0007058556949487646
2012,30-45 J.,-1,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2012,46-65 J.,-1,Nein,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2012,46-65 J.,-1,Ja,0.0001958672020370189,40229,5.9118007706566246e-05,0.0003326163963674716
2012,66 und älter,-1,Ja,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2014,46-65 J.,middle vocational,Nein,0.10891601923788383,38694,0.10581189242029158,0.11202014605547607
2014,30-45 J.,middle vocational,Nein,0.08612652608213096,38694,0.08333111451001526,0.08892193765424666
2014,66 und älter,middle vocational,Nein,0.0827968923418424,38694,0.0800510598821121,0.0855427248015727
2014,46-65 J.,higher education,Nein,0.07240103588605254,38694,0.06981885432743928,0.0749832174446658
2014,30-45 J.,higher education,Nein,0.07140214576396596,38694,0.06883645844755018,0.07396783308038174
2014,46-65 J.,middle vocational,Ja,0.05819459859415464,38694,0.055861913122096485,0.0605272840662128
2014,30-45 J.,middle vocational,Ja,0.05220125786163522,38694,0.04998493612556726,0.054417579597703186
2014,18-29 J.,middle vocational,Nein,0.04195338512763596,38694,0.03995577338411393,0.04395099687115799
2014,66 und älter,higher education,Nein,0.038364779874213835,38694,0.03645093914126643,0.04027862060716124
2014,30-45 J.,vocational + Abi,Nein,0.025305216426193117,38694,0.02374036321075505,0.026870069641631186
2014,66 und älter,general elemantary,Nein,0.022715501294857565,38694,0.021230913364180322,0.024200089225534807
2014,46-65 J.,higher vocational,Nein,0.021124676285608584,38694,0.019691851850531596,0.02255750072068557
2014,18-29 J.,middle vocational,Ja,0.02101368849426563,38694,0.01958455199031099,0.02244282499822027
2014,46-65 J.,vocational + Abi,Nein,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,18-29 J.,general elemantary,Nein,0.01949685534591195,38694,0.018119198553220993,0.020874512138602905
2014,46-65 J.,higher education,Ja,0.01709211986681465,38694,0.015800637053529937,0.018383602680099365
2014,30-45 J.,general elemantary,Ja,0.01564927857935627,38694,0.014412601389317584,0.016885955769394955
2014,46-65 J.,general elemantary,Nein,0.015353311135775064,38694,0.014128199976979738,0.01657842229457039
2014,18-29 J.,general elemantary,Ja,0.014354421013688494,38694,0.013169232355542017,0.01553960967183497
2014,18-29 J.,in school,Nein,0.014169441361450241,38694,0.012991803499961546,0.015347079222938936
2014,30-45 J.,general elemantary,Nein,0.013873473917869035,38694,0.012708025144017417,0.015038922691720653
2014,30-45 J.,higher vocational,Nein,0.012541620421753608,38694,0.011432776337730214,0.013650464505777001
2014,30-45 J.,higher education,Ja,0.012097669256381798,38694,0.011008382769074574,0.013186955743689022
2014,66 und älter,higher vocational,Nein,0.01172770995190529,38694,0.010655007742363358,0.012800412161447223
2014,18-29 J.,higher education,Nein,0.011690714021457639,38694,0.01061968506129976,0.012761742981615518
2014,66 und älter,middle vocational,Ja,0.011505734369219386,38694,0.01044311309491493,0.012568355643523842
2014,30-45 J.,vocational + Abi,Ja,0.011098779134295227,38694,0.01005490456203526,0.012142653706555194
2014,18-29 J.,-1,Nein,0.010950795412504625,38694,0.009913825777478284,0.011987765047530966
2014,46-65 J.,general elemantary,Ja,0.010506844247132816,38694,0.009490883796219901,0.01152280469804573
2014,46-65 J.,higher vocational,Ja,0.006992230854605993,38694,0.006161962548057691,0.007822499161154295
2014,18-29 J.,vocational + Abi,Nein,0.006252312245652978,38694,0.005466909070378288,0.0070377154209276685
2014,46-65 J.,vocational + Abi,Ja,0.0059193488716241215,38694,0.005155016881950248,0.006683680861297995
2014,18-29 J.,-1,Ja,0.005290418054014059,38694,0.004567602641636313,0.006013233466391804
2014,66 und älter,higher education,Ja,0.004698483166851646,38694,0.004017101525164561,0.0053798648085387315
2014,30-45 J.,inadequately,Ja,0.00388457269700333,38694,0.0032647596447738835,0.004504385749232776
2014,66 und älter,vocational + Abi,Nein,0.00388457269700333,38694,0.0032647596447738835,0.004504385749232776
2014,30-45 J.,inadequately,Nein,0.003662597114317425,38694,0.0030606864343841684,0.0042645077942506816
2014,30-45 J.,higher vocational,Ja,0.003551609322974473,38694,0.0029588556463657637,0.004144362999583182
2014,46-65 J.,inadequately,Ja,0.0029226785053644098,38694,0.0023847937947010624,0.003460563216027757
2014,66 und älter,general elemantary,Ja,0.002774694783573807,38694,0.002250565395037362,0.0032988241721102515
2014,18-29 J.,vocational + Abi,Ja,0.0027376988531261563,38694,0.002217065728953806,0.0032583319772985066
2014,46-65 J.,inadequately,Nein,0.002589715131335553,38694,0.002083311074789534,0.003096119187881572
2014,18-29 J.,in school,Ja,0.0023677395486496485,38694,0.0018834707771545438,0.002852008320144753
2014,18-29 J.,higher education,Ja,0.0023677395486496485,38694,0.0018834707771545438,0.002852008320144753
2014,18-29 J.,inadequately,Ja,0.0022197558268590455,38694,0.0017508298299006818,0.0026886818238174093
2014,30-45 J.,-1,Nein,0.0021827598964113946,38694,0.0017177494147174593,0.00264777037810533
2014,66 und älter,inadequately,Nein,0.001664816870144284,38694,0.0012586021284391846,0.0020710316118493837
2014,18-29 J.,inadequately,Nein,0.0015538290788013318,38694,0.0011613665408990626,0.0019462916167036011
2014,46-65 J.,-1,Nein,0.0015538290788013318,38694,0.0011613665408990626,0.0019462916167036011
2014,30-45 J.,-1,Ja,0.0012948575656677765,38694,0.0009365434642870613,0.0016531716670484917
2014,18-29 J.,higher vocational,Nein,0.0012948575656677765,38694,0.0009365434642870613,0.0016531716670484917
2014,66 und älter,higher vocational,Ja,0.000924898261191269,38694,0.0006220114889296912,0.0012277850334528467
2014,66 und älter,vocational + Abi,Ja,0.0008139104698483167,38694,0.0005297617100322484,0.001098059229664385
2014,66 und älter,-1,Nein,0.0008139104698483167,38694,0.0005297617100322484,0.001098059229664385
2014,18-29 J.,higher vocational,Ja,0.0007769145394006659,38694,0.0004992936688051816,0.0010545354099961502
2014,46-65 J.,-1,Ja,0.0005919348871624121,38694,0.00034958509529108483,0.0008342846790337394
2014,66 und älter,inadequately,Ja,0.00014798372179060303,38694,2.678191504379906e-05,0.000269185528537407
2014,66 und älter,-1,Ja,3.699593044765076e-05,38694,-2.3608336310365727e-05,9.760019720566724e-05
2016,46-65 J.,middle vocational,Nein,0.11213829699029931,41132,0.10908888714780597,0.11518770683279266
2016,66 und älter,middle vocational,Nein,0.08780366470441921,41132,0.08506860607329153,0.09053872333554688
2016,46-65 J.,higher education,Nein,0.07897355111516458,41132,0.07636713926094331,0.08157996296938584
2016,30-45 J.,middle vocational,Nein,0.07532542906889976,41132,0.072774893278744,0.07787596485905553
2016,30-45 J.,higher education,Nein,0.07109692396982008,41132,0.06861335191833177,0.07358049602130838
2016,46-65 J.,middle vocational,Ja,0.059945278169306025,41132,0.05765113659467069,0.06223941974394136
2016,30-45 J.,middle vocational,Ja,0.04655501202222038,41132,0.04451892095104299,0.048591103093397765
2016,66 und älter,higher education,Nein,0.04410911201392919,41132,0.04212468799002355,0.04609353603783483
2016,18-29 J.,middle vocational,Nein,0.04373600862283393,41132,0.04175960959181794,0.04571240765384992
2016,30-45 J.,vocational + Abi,Nein,0.0256612221208855,41132,0.024133093818072788,0.027189350423698213
2016,66 und älter,general elemantary,Nein,0.022634939059779455,41132,0.021197517258660543,0.024072360860898367
2016,46-65 J.,vocational + Abi,Nein,0.02255202719509162,41132,0.02111717959325546,0.02398687479692778
2016,46-65 J.,higher vocational,Nein,0.0213912610894619,41132,0.01999299798930456,0.022789524189619242
2016,18-29 J.,general elemantary,Nein,0.017908962772572756,41132,0.016627289734320493,0.01919063581082502
2016,18-29 J.,middle vocational,Ja,0.016872564463974796,41132,0.015627873279208733,0.01811725564874086
2016,46-65 J.,higher education,Ja,0.015919078020064672,41132,0.014709481525400811,0.01712867451472853
2016,46-65 J.,general elemantary,Nein,0.013929193267556587,41132,0.012796575968279562,0.015061810566833613
2016,18-29 J.,higher education,Nein,0.013929193267556587,41132,0.012796575968279562,0.015061810566833613
2016,18-29 J.,-1,Nein,0.013929193267556587,41132,0.012796575968279562,0.015061810566833613
2016,30-45 J.,general elemantary,Ja,0.013431722079429567,41132,0.012319233452456387,0.014544210706402747
2016,18-29 J.,general elemantary,Ja,0.013182986485366055,41132,0.01208070788665213,0.014285265084079981
2016,66 und älter,higher vocational,Nein,0.012436779703175525,41132,0.011365747369208428,0.013507812037142622
2016,30-45 J.,higher education,Ja,0.012146588176768095,41132,0.011087969471538619,0.013205206881997571
2016,18-29 J.,in school,Nein,0.012063676312080258,41132,0.01100863255385963,0.013118720070300887
2016,30-45 J.,general elemantary,Nein,0.01202222037973634,41132,0.010968968873886186,0.013075471885586493
2016,30-45 J.,vocational + Abi,Ja,0.011939308515048503,41132,0.010889651153268835,0.01298896587682817
2016,66 und älter,middle vocational,Ja,0.011607661056297156,41132,0.010572511257242682,0.01264281085535163
2016,30-45 J.,higher vocational,Nein,0.011027278003482298,41132,0.010018042602128479,0.012036513404836116
2016,46-65 J.,general elemantary,Ja,0.010032335627228257,41132,0.009069221642766637,0.010995449611689877
2016,18-29 J.,vocational + Abi,Nein,0.007959539010032336,41132,0.0071007730759349704,0.0088183049441297
2016,46-65 J.,vocational + Abi,Ja,0.007006052566122212,41132,0.0061999762626646525,0.007812128869579772
2016,46-65 J.,higher vocational,Ja,0.006923140701434375,41132,0.006121814823856821,0.00772446657901193
2016,18-29 J.,-1,Ja,0.005389271204709394,41132,0.0046817202078182855,0.006096822201600502
2016,66 und älter,higher education,Ja,0.005099079678301965,41132,0.004410741317538563,0.005787418039065367
2016,66 und älter,vocational + Abi,Nein,0.004394328828455352,41132,0.0037551003505472158,0.005033557306363489
2016,30-45 J.,inadequately,Ja,0.0035652101815769836,41132,0.002989196010623743,0.004141224352530224
2016,30-45 J.,higher vocational,Ja,0.00339938645220131,41132,0.0028368806551774483,0.0039618922492251725
2016,30-45 J.,inadequately,Nein,0.003067738993449963,41132,0.0025332876339317044,0.0036021903529682214
2016,18-29 J.,vocational + Abi,Ja,0.0029848271287621258,41132,0.0024576256336336405,0.003512028623890611
2016,46-65 J.,inadequately,Nein,0.0028190033993864523,41132,0.002306613034778161,0.0033313937639947435
2016,66 und älter,general elemantary,Ja,0.0026531796700107785,41132,0.0021560466710471094,0.0031503126689744476
2016,46-65 J.,inadequately,Ja,0.0024459000082911863,41132,0.001968531532380993,0.0029232684842013796
2016,18-29 J.,higher education,Ja,0.0023629881436033496,41132,0.0018937609151863431,0.002832215372020356
2016,18-29 J.,in school,Ja,0.0017826050907884918,41132,0.0013749373976658843,0.0021902727839110993
2016,30-45 J.,-1,Nein,0.0016582372937567365,41132,0.0012650231631141417,0.0020514514243993314
2016,18-29 J.,higher vocational,Nein,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,18-29 J.,inadequately,Nein,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,18-29 J.,inadequately,Ja,0.0014095016996932262,41132,0.0010469310252482593,0.001772072374138193
2016,66 und älter,inadequately,Nein,0.0013680457673493076,41132,0.0010108393928822178,0.0017252521418163974
2016,46-65 J.,-1,Nein,0.0011607661056297156,41132,0.0008316976042773512,0.00148983460698208
2016,66 und älter,higher vocational,Ja,0.0009534864439101235,41132,0.0006552118428488981,0.0012517610449713488
2016,66 und älter,vocational + Abi,Ja,0.0009120305115662052,41132,0.0006203061444292612,0.0012037548787031491
2016,30-45 J.,-1,Ja,0.0009120305115662052,41132,0.0006203061444292612,0.0012037548787031491
2016,66 und älter,-1,Nein,0.0008291186468783683,41132,0.0005509588352593747,0.0011072784584973618
2016,46-65 J.,-1,Ja,0.0007047508498466131,41132,0.00044828421506212226,0.0009612174846311039
2016,18-29 J.,higher vocational,Ja,0.0004145593234391841,41132,0.00021782983522552305,0.0006112888116528452
2016,66 und älter,inadequately,Ja,0.00020727966171959206,41132,6.815648410486995e-05,0.0003464028393343142
2016,66 und älter,-1,Ja,8.291186468783683e-05,41132,-5.0828311058195445e-06,0.00017090656048149321
2018,46-65 J.,middle vocational,Nein,0.11961928635776116,43121,0.11655628264675515,0.12268229006876717
2018,66 und älter,middle vocational,Nein,0.08691394774979437,43121,0.08425498500645655,0.0895729104931322
2018,46-65 J.,higher education,Nein,0.08303630880106537,43121,0.08043182448334414,0.0856407931187866
2018,30-45 J.,higher education,Nein,0.06913164388390584,43121,0.06673725749483446,0.07152603027297723
2018,30-45 J.,middle vocational,Nein,0.06380478633817711,43121,0.061497924965632354,0.06611164771072187
2018,46-65 J.,middle vocational,Ja,0.06094551721436685,43121,0.05868749641478313,0.06320353801395057
2018,18-29 J.,middle vocational,Nein,0.050017625631585134,43121,0.04796016767616185,0.05207508358700842
2018,66 und älter,higher education,Nein,0.04516078492812659,43121,0.04320077837299862,0.047120791483254564
2018,30-45 J.,middle vocational,Ja,0.03975559124201951,43121,0.03791141823378157,0.041599764250257444
2018,46-65 J.,vocational + Abi,Nein,0.02444087579804943,43121,0.022983415144755263,0.025898336451343595
2018,30-45 J.,vocational + Abi,Nein,0.022991657201049703,43121,0.02157701720282408,0.024406297199275326
2018,46-65 J.,higher vocational,Nein,0.02181661509537425,43121,0.020437769979489307,0.023195460211259195
2018,66 und älter,general elemantary,Nein,0.02087658141083389,43121,0.019527121242250606,0.022226041579417172
2018,18-29 J.,general elemantary,Nein,0.01809564842740198,43121,0.016837495806098682,0.01935380104870528
2018,18-29 J.,middle vocational,Ja,0.016881438251537345,43121,0.0156654781368806,0.01809739836619409
2018,46-65 J.,higher education,Ja,0.016215581058321257,43121,0.015023439337110069,0.017407722779532446
2018,18-29 J.,higher education,Nein,0.01605890877756453,43121,0.014872445710057441,0.01724537184507162
2018,46-65 J.,general elemantary,Nein,0.015353883514159257,43121,0.014193341503109486,0.01651442552520903
2018,18-29 J.,-1,Nein,0.013512984215267714,43121,0.012423218900783841,0.014602749529751586
2018,18-29 J.,general elemantary,Ja,0.012847127022051624,43121,0.011784191611374917,0.013910062432728331
2018,30-45 J.,general elemantary,Ja,0.01276879088167326,43121,0.011709059037537758,0.013828522725808763
2018,66 und älter,middle vocational,Ja,0.012533782460538169,43121,0.011483723079498544,0.013583841841577793
2018,66 und älter,higher vocational,Nein,0.012298774039403078,43121,0.011258481779806831,0.013339066298999325
2018,18-29 J.,in school,Nein,0.011789589126943716,43121,0.010770796702695758,0.012808381551191673
2018,46-65 J.,general elemantary,Ja,0.01167208491637617,43121,0.01065832197874723,0.012685847854005112
2018,30-45 J.,general elemantary,Nein,0.010967059652970897,43121,0.009984040135993468,0.011950079169948327
2018,30-45 J.,higher education,Ja,0.010888723512592534,43121,0.00990918228148054,0.011868264743704528
2018,30-45 J.,higher vocational,Nein,0.009948689828052172,43121,0.009011940357379983,0.010885439298724361
2018,30-45 J.,vocational + Abi,Ja,0.00943950491559281,43121,0.008526807607155653,0.010352202224029966
2018,18-29 J.,vocational + Abi,Nein,0.009086992283890172,43121,0.008191339863640857,0.009982644704139487
2018,46-65 J.,vocational + Abi,Ja,0.008225294739728174,43121,0.007372795681650504,0.009077793797805843
2018,46-65 J.,higher vocational,Ja,0.006697740002350084,43121,0.005927871567470186,0.007467608437229983
2018,66 und älter,vocational + Abi,Nein,0.005170185264971995,43121,0.004493262517511053,0.005847108012432937
2018,66 und älter,higher education,Ja,0.0050526810544044495,43121,0.004383455301734538,0.005721906807074361
2018,18-29 J.,-1,Ja,0.004347655790999177,43121,0.003726653651635583,0.004968657930362772
2018,30-45 J.,inadequately,Ja,0.0038384708785398143,43121,0.003254816608339119,0.00442212514874051
2018,46-65 J.,inadequately,Nein,0.0034076221064588148,43121,0.002857579725164667,0.003957664487752963
2018,30-45 J.,inadequately,Nein,0.0032901178958912695,43121,0.0027496103371129474,0.0038306254546695917
2018,18-29 J.,vocational + Abi,Ja,0.0030551094747561787,43121,0.0025342019585653723,0.003576016990946985
2018,46-65 J.,inadequately,Ja,0.0027809329834319065,43121,0.002283880545968381,0.003277985420895432
2018,30-45 J.,higher vocational,Ja,0.0025459245622968156,43121,0.0020702818143383617,0.0030215673102552696
2018,18-29 J.,higher education,Ja,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,66 und älter,general elemantary,Ja,0.0024284203517292704,43121,0.0019638562737798334,0.0028929844296787075
2018,30-45 J.,-1,Nein,0.0020759077200266343,43121,0.0016463075592076186,0.00250550788084565
2018,18-29 J.,inadequately,Ja,0.0020367396498374526,43121,0.0016112032695509166,0.0024622760301239886
2018,18-29 J.,inadequately,Nein,0.001958403509459089,43121,0.0015411143813436714,0.0023756926375745066
2018,46-65 J.,-1,Nein,0.00176256315851318,43121,0.0013666490938807078,0.002158477223145652
2018,18-29 J.,higher vocational,Nein,0.00176256315851318,43121,0.0013666490938807078,0.002158477223145652
2018,18-29 J.,in school,Ja,0.0012142101758646352,43121,0.0008855139095219934,0.001542906442207277
2018,66 und älter,higher vocational,Ja,0.0012142101758646352,43121,0.0008855139095219934,0.001542906442207277
2018,66 und älter,inadequately,Nein,0.001057537895107908,43121,0.0007507559012134195,0.0013643198890023966
2018,30-45 J.,-1,Ja,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,66 und älter,-1,Nein,0.0009008656143511809,43121,0.0006176964520781467,0.001184034776624215
2018,66 und älter,vocational + Abi,Ja,0.0008225294739728174,43121,0.0005519413631659635,0.0010931175847796713
2018,46-65 J.,-1,Ja,0.0007833614037836355,43121,0.0005192892710051781,0.0010474335365620929
2018,18-29 J.,higher vocational,Ja,0.00043084877208099956,43121,0.00023497309466926153,0.0006267244494927376
2018,66 und älter,inadequately,Ja,0.00043084877208099956,43121,0.00023497309466926153,0.0006267244494927376
2018,66 und älter,-1,Ja,0.00027417649132427244,43121,0.00011790951034928581,0.0004304434722992591
2018,30-45 J.,in school,Ja,3.916807018918178e-05,43121,-1.9902238613531264e-05,9.823837899189482e-05
2020,46-65 J.,middle vocational,Nein,0.10429880197322058,42741,0.10140109164079385,0.10719651230564732
2020,46-65 J.,higher education,Nein,0.0908738548273432,42741,0.08814886251641697,0.09359884713826942
2020,66 und älter,middle vocational,Nein,0.07353770260747004,42741,0.07106311612659273,0.07601228908834735
2020,30-45 J.,higher education,Nein,0.07346723044397463,42741,0.07099373589306339,0.07594072499488587
2020,30-45 J.,middle vocational,Nein,0.05718816067653277,42741,0.054986758913463475,0.05938956243960206
2020,46-65 J.,middle vocational,Ja,0.05084566596194503,42741,0.04876295444106986,0.0529283774828202
2020,18-29 J.,middle vocational,Nein,0.04820295983086681,42741,0.04617227389990176,0.05023364576183186
2020,66 und älter,higher education,Nein,0.04351656095842142,42741,0.04158236824653529,0.045450753670307556
2020,30-45 J.,middle vocational,Ja,0.03294573643410853,42741,0.03125350887438335,0.03463796399383371
2020,46-65 J.,vocational + Abi,Nein,0.026427061310782242,42741,0.02490636527124636,0.027947757350318125
2020,18-29 J.,higher education,Nein,0.022868217054263566,42741,0.021451032355825597,0.024285401752701535
2020,18-29 J.,general elemantary,Nein,0.02233967582804792,42741,0.02093858541754736,0.023740766238548483
2020,30-45 J.,vocational + Abi,Nein,0.022093023255813953,42741,0.0206995132899343,0.023486533221693605
2020,46-65 J.,higher vocational,Nein,0.02128259337561663,42741,0.01991431437494486,0.022650872376288402
2020,30-45 J.,inadequately,Nein,0.016701902748414377,42741,0.015486950227440188,0.017916855269388566
2020,46-65 J.,higher education,Ja,0.016631430584918956,42741,0.015419000519828419,0.017843860650009494
2020,30-45 J.,general elemantary,Nein,0.016138125440451023,42741,0.014943512152741957,0.017332738728160088
2020,66 und älter,general elemantary,Nein,0.015539112050739958,42741,0.014366522379731307,0.016711701721748608
2020,46-65 J.,general elemantary,Nein,0.014904862579281183,42741,0.01375608273364463,0.016053642424917736
2020,18-29 J.,middle vocational,Ja,0.014622973925299506,42741,0.01348494630956577,0.015761001541033243
2020,30-45 J.,general elemantary,Ja,0.014094432699083862,42741,0.012976861524666079,0.015212003873501646
2020,30-45 J.,higher education,Ja,0.013530655391120507,42741,0.012435350706053595,0.014625960076187418
2020,66 und älter,middle vocational,Ja,0.012015503875968992,42741,0.010982552709208586,0.013048455042729399
2020,18-29 J.,-1,Nein,0.011346018322762509,42741,0.010341916785407752,0.012350119860117265
2020,18-29 J.,general elemantary,Ja,0.01120507399577167,42741,0.010207157478866398,0.012202990512676941
2020,66 und älter,higher vocational,Nein,0.011064129668780832,42741,0.010072438546967488,0.012055820790594175
2020,18-29 J.,in school,Nein,0.010747004933051444,42741,0.009769472573553777,0.011724537292549112
2020,46-65 J.,general elemantary,Ja,0.01018322762508809,42741,0.009231409738142075,0.011135045512034106
2020,18-29 J.,vocational + Abi,Nein,0.009372797744890768,42741,0.008459266345466437,0.010286329144315098
2020,18-29 J.,inadequately,Nein,0.009372797744890768,42741,0.008459266345466437,0.010286329144315098
