year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,20003,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,No,1.0,337,20003,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,Yes,0.1080585267777974,114,20003,0.10769792977441747,0.10841912378117732
2012,66 and older,Second Stage of Tertiary Education,No,0.8919414732222026,1022,20003,0.8915808762188226,0.8923020702255826
2014,17-29 y.,Pre-primary Level,Yes,0.1588713045068856,64,26345,0.15806456059046342,0.1596780484233078
2014,17-29 y.,Pre-primary Level,No,0.8411286954931145,384,26345,0.8403219515766923,0.8419354394095367
2014,17-29 y.,Primary Level,Yes,0.6178720125655969,60,26345,0.615824776312529,0.6199192488186648
2014,17-29 y.,Primary Level,No,0.38212798743440324,42,26345,0.38008075118133533,0.38417522368747115
2014,17-29 y.,Lower Secondary Level,Yes,0.40137828802249903,388,26345,0.40066958987907747,0.4020869861659206
2014,17-29 y.,Lower Secondary Level,No,0.598621711977501,527,26345,0.5979130138340795,0.5993304101209226
2014,17-29 y.,Upper Secondary Level,Yes,0.31037653932322345,568,26345,0.30995735684050957,0.31079572180593734
2014,17-29 y.,Upper Secondary Level,No,0.6896234606767765,1134,26345,0.6892042781940626,0.6900426431594904
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.28666344826582374,74,26345,0.28568730484639315,0.2876395916852543
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.7133365517341762,169,26345,0.7123604083147457,0.7143126951536067
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,35,26345,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.15470058169980525,64,26345,0.15407636702451397,0.15532479637509652
2014,17-29 y.,Second Stage of Tertiary Education,No,0.8452994183001948,316,26345,0.8446752036249036,0.8459236329754861
2014,30-45 y.,Primary Level,Yes,0.5850104492087956,105,26345,0.5834135571789281,0.5866073412386632
2014,30-45 y.,Primary Level,No,0.4149895507912044,99,26345,0.4133926587613368,0.41658644282107204
2014,30-45 y.,Lower Secondary Level,Yes,0.543339322706763,423,26345,0.5424979409069115,0.5441807045066145
2014,30-45 y.,Lower Secondary Level,No,0.4566606772932369,375,26345,0.45581929549338535,0.45750205909308844
2014,30-45 y.,Upper Secondary Level,Yes,0.3915561340741623,1411,26345,0.3911892539239182,0.3919230142244064
2014,30-45 y.,Upper Secondary Level,No,0.6084438659258378,2328,26345,0.6080769857755937,0.6088107460760819
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.33258272969956554,300,26345,0.33191771049152247,0.3332477489076086
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.6674172703004345,684,26345,0.6667522510923914,0.6680822895084776
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.21368984287473486,96,26345,0.21282027747357266,0.21455940827589706
2014,30-45 y.,First Stage of Tertiary Education,No,0.7863101571252652,339,26345,0.785440591724103,0.7871797225264274
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.16274827769081632,327,26345,0.1624156374825925,0.16308091789904014
2014,30-45 y.,Second Stage of Tertiary Education,No,0.8372517223091838,1930,26345,0.83691908210096,0.8375843625174075
2014,46-65 y.,Primary Level,Yes,0.4862343207239779,79,26345,0.4844532425462884,0.48801539890166734
2014,46-65 y.,Primary Level,No,0.5137656792760221,70,26345,0.5119846010983327,0.5155467574537116
2014,46-65 y.,Lower Secondary Level,Yes,0.42490274504503683,284,26345,0.42420802407680475,0.4255974660132689
2014,46-65 y.,Lower Secondary Level,No,0.5750972549549631,415,26345,0.574402533986731,0.5757919759231952
2014,46-65 y.,Upper Secondary Level,Yes,0.3653631817481713,1573,26345,0.3650984186135495,0.36562794488279304
2014,46-65 y.,Upper Secondary Level,No,0.6346368182518286,2944,26345,0.6343720551172068,0.6349015813864504
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24280600761183538,160,26345,0.2421132865981552,0.24349872862551555
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.7571939923881646,530,26345,0.7565012713744845,0.7578867134018448
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.27599082670734615,189,26345,0.275395754622372,0.2765858987923203
2014,46-65 y.,First Stage of Tertiary Education,No,0.7240091732926538,571,26345,0.7234141012076796,0.724604245377628
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.21199344724727423,462,26345,0.2116377713456911,0.21234912314885737
2014,46-65 y.,Second Stage of Tertiary Education,No,0.7880065527527257,1957,26345,0.7876508768511425,0.7883622286543088
2014,66 and older,Primary Level,No,1.0,45,26345,1.0,1.0
2014,66 and older,Lower Secondary Level,Yes,0.11787247480633029,75,26345,0.1174784858276865,0.11826646378497407
2014,66 and older,Lower Secondary Level,No,0.8821275251936697,614,26345,0.8817335362150258,0.8825215141723135
2014,66 and older,Upper Secondary Level,Yes,0.12183836071416732,311,26345,0.1216220921548202,0.12205462927351443
2014,66 and older,Upper Secondary Level,No,0.8781616392858326,2238,26345,0.8779453707264855,0.8783779078451797
2014,66 and older,Post-secondary Non-tertiary Level,No,1.0,105,26345,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,No,1.0,317,26345,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Yes,0.10607395407751348,127,26345,0.10573468488562332,0.10641322326940364
2014,66 and older,Second Stage of Tertiary Education,No,0.8939260459224865,1037,26345,0.8935867767305963,0.8942653151143767
2016,17-29 y.,Pre-primary Level,Yes,0.1553633437997451,43,23467,0.1544509138635094,0.15627577373598078
2016,17-29 y.,Pre-primary Level,No,0.8446366562002549,291,23467,0.8437242262640191,0.8455490861364906
2016,17-29 y.,Primary Level,Yes,0.37605649336886593,34,23467,0.37360927340415306,0.3785037133335788
2016,17-29 y.,Primary Level,No,0.6239435066311341,39,23467,0.6214962866664212,0.6263907265958469
2016,17-29 y.,Lower Secondary Level,Yes,0.40058407604303153,318,23467,0.3998645230941353,0.4013036289919278
2016,17-29 y.,Lower Secondary Level,No,0.5994159239569684,432,23467,0.5986963710080722,0.6001354769058647
2016,17-29 y.,Upper Secondary Level,Yes,0.256129060048469,407,23467,0.2557221352970771,0.25653598479986095
2016,17-29 y.,Upper Secondary Level,No,0.743870939951531,1055,23467,0.743464015200139,0.7442778647029229
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.22927093508650875,72,23467,0.22839940690706764,0.23014246326594986
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.7707290649134912,192,23467,0.7698575367340501,0.7716005930929324
2016,17-29 y.,First Stage of Tertiary Education,No,1.0,39,23467,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.1883805576061965,57,23467,0.18776302151532956,0.18899809369706347
2016,17-29 y.,Second Stage of Tertiary Education,No,0.8116194423938035,336,23467,0.8110019063029366,0.8122369784846704
2016,30-45 y.,Primary Level,Yes,0.5411699016596853,86,23467,0.5394344878946914,0.5429053154246791
2016,30-45 y.,Primary Level,No,0.4588300983403148,74,23467,0.45709468457532093,0.46056551210530866
2016,30-45 y.,Lower Secondary Level,Yes,0.5342505609671346,324,23467,0.5334023350745601,0.5350987868597091
2016,30-45 y.,Lower Secondary Level,No,0.4657494390328653,290,23467,0.46490121314029087,0.46659766492543975
2016,30-45 y.,Upper Secondary Level,Yes,0.37374144223055805,1123,23467,0.37336896742299885,0.37411391703811725
2016,30-45 y.,Upper Secondary Level,No,0.626258557769442,1817,23467,0.6258860829618828,0.6266310325770011
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.3178519625765265,288,23467,0.31721930827257105,0.3184846168804819
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.6821480374234734,619,23467,0.681515383119518,0.6827806917274288
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.21576140217556494,82,23467,0.21491148614546396,0.21661131820566593
2016,30-45 y.,First Stage of Tertiary Education,No,0.7842385978244351,266,23467,0.7833886817943341,0.785088513854536
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.16748008125033087,293,23467,0.1671446153946253,0.16781554710603644
2016,30-45 y.,Second Stage of Tertiary Education,No,0.8325199187496691,1715,23467,0.8321844528939636,0.8328553846053747
2016,46-65 y.,Primary Level,Yes,0.5050076026989359,59,23467,0.5032255769210952,0.5067896284767766
2016,46-65 y.,Primary Level,No,0.49499239730106415,68,23467,0.4932103715232235,0.4967744230789048
2016,46-65 y.,Lower Secondary Level,Yes,0.4059417494278202,242,23467,0.40522921647863813,0.40665428237700224
2016,46-65 y.,Lower Secondary Level,No,0.5940582505721799,336,23467,0.5933457176229978,0.5947707835213619
2016,46-65 y.,Upper Secondary Level,Yes,0.3536955136765061,1446,23467,0.35343482970335544,0.35395619764965675
2016,46-65 y.,Upper Secondary Level,No,0.6463044863234939,2705,23467,0.6460438023503433,0.6465651702966445
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2494057026572427,169,23467,0.24875445687451647,0.25005694843996895
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.7505942973427573,544,23467,0.749943051560031,0.7512455431254835
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.2711809053690025,167,23467,0.27059607566590815,0.2717657350720969
2016,46-65 y.,First Stage of Tertiary Education,No,0.7288190946309975,516,23467,0.7282342649279031,0.7294039243340918
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.18666990563557148,384,23467,0.1863426820198395,0.18699712925130346
2016,46-65 y.,Second Stage of Tertiary Education,No,0.8133300943644286,1905,23467,0.8130028707486966,0.8136573179801606
2016,66 and older,Primary Level,No,1.0,33,23467,1.0,1.0
2016,66 and older,Lower Secondary Level,Yes,0.12303491605669968,64,23467,0.12263185188048893,0.12343798023291043
2016,66 and older,Lower Secondary Level,No,0.8769650839433004,546,23467,0.8765620197670897,0.8773681481195111
2016,66 and older,Upper Secondary Level,Yes,0.118359569371553,280,23467,0.11814498002786354,0.11857415871524245
2016,66 and older,Upper Secondary Level,No,0.881640430628447,2118,23467,0.8814258412847575,0.8818550199721364
2016,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,23467,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,No,1.0,300,23467,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Yes,0.10625128399273065,123,23467,0.10591813396199261,0.10658443402346869
2016,66 and older,Second Stage of Tertiary Education,No,0.8937487160072694,1064,23467,0.8934155659765313,0.8940818660380074
2018,17-29 y.,Pre-primary Level,Yes,0.07775789859123365,31,24830,0.07709515148726578,0.07842064569520152
2018,17-29 y.,Pre-primary Level,No,0.9222421014087664,301,24830,0.9215793543047985,0.9229048485127342
2018,17-29 y.,Primary Level,Yes,0.42488368619943384,52,24830,0.42243810688257566,0.427329265516292
2018,17-29 y.,Primary Level,No,0.5751163138005662,50,24830,0.572670734483708,0.5775618931174243
2018,17-29 y.,Lower Secondary Level,Yes,0.4265816252984278,328,24830,0.4258241119387564,0.4273391386580992
2018,17-29 y.,Lower Secondary Level,No,0.5734183747015722,462,24830,0.5726608613419008,0.5741758880612436
2018,17-29 y.,Upper Secondary Level,Yes,0.2707137449667417,431,24830,0.2702999356879176,0.27112755424556584
2018,17-29 y.,Upper Secondary Level,No,0.7292862550332583,1277,24830,0.7288724457544342,0.7297000643120823
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20971402667141925,78,24830,0.2088957826958918,0.2105322706469467
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.7902859733285807,232,24830,0.7894677293530533,0.7911042173041082
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,45,24830,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.14407700388802805,64,24830,0.1435099879334242,0.1446440198426319
2018,17-29 y.,Second Stage of Tertiary Education,No,0.8559229961119719,410,24830,0.855355980157368,0.8564900120665757
2018,30-45 y.,Primary Level,Yes,0.48150134035139813,98,24830,0.4800408516898499,0.4829618290129464
2018,30-45 y.,Primary Level,No,0.5184986596486019,84,24830,0.5170381709870536,0.5199591483101501
2018,30-45 y.,Lower Secondary Level,Yes,0.5181581776281129,326,24830,0.5173098562610683,0.5190064989951575
2018,30-45 y.,Lower Secondary Level,No,0.48184182237188705,280,24830,0.48099350100484245,0.48269014373893165
2018,30-45 y.,Upper Secondary Level,Yes,0.37175935628583495,1015,24830,0.37137338675799647,0.37214532581367343
2018,30-45 y.,Upper Secondary Level,No,0.628240643714165,1629,24830,0.6278546741863265,0.6286266132420035
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.2934876376139702,241,24830,0.2928492146977447,0.29412606053019563
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.7065123623860298,587,24830,0.7058739394698043,0.7071507853022553
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.1904331100493987,65,24830,0.189591517812903,0.19127470228589438
2018,30-45 y.,First Stage of Tertiary Education,No,0.8095668899506012,254,24830,0.8087252977141055,0.8104084821870969
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.14539030408736656,278,24830,0.14508915882218804,0.14569144935254508
2018,30-45 y.,Second Stage of Tertiary Education,No,0.8546096959126336,1765,24830,0.854308550647455,0.8549108411778121
2018,46-65 y.,Primary Level,Yes,0.4808472847831291,71,24830,0.4792791135168644,0.4824154560493938
2018,46-65 y.,Primary Level,No,0.5191527152168708,87,24830,0.5175845439506062,0.5207208864831354
2018,46-65 y.,Lower Secondary Level,Yes,0.42563116944443063,298,24830,0.4249084114223408,0.42635392746652045
2018,46-65 y.,Lower Secondary Level,No,0.5743688305555694,392,24830,0.5736460725334795,0.5750915885776593
2018,46-65 y.,Upper Secondary Level,Yes,0.3483869506407691,1556,24830,0.3481240225381522,0.34864987874338593
2018,46-65 y.,Upper Secondary Level,No,0.651613049359231,3054,24830,0.6513501212566142,0.6518759774618479
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29475989004676645,210,24830,0.29409854307718275,0.29542123701635015
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.7052401099532336,624,24830,0.70457876298365,0.7059014569228172
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.27018437078063545,171,24830,0.26958878117136303,0.27077996038990787
2018,46-65 y.,First Stage of Tertiary Education,No,0.7298156292193645,557,24830,0.7292200396100921,0.7304112188286369
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.1945007363330653,414,24830,0.1941669655630084,0.19483450710312222
2018,46-65 y.,Second Stage of Tertiary Education,No,0.8054992636669346,2120,24830,0.8051654928968777,0.8058330344369915
2018,66 and older,Lower Secondary Level,Yes,0.11314934898115783,62,24830,0.11275435591239255,0.11354434204992311
2018,66 and older,Lower Secondary Level,No,0.8868506510188421,533,24830,0.8864556579500767,0.8872456440876074
2018,66 and older,Upper Secondary Level,Yes,0.11275417767029837,320,24830,0.11254688762864906,0.11296146771194768
2018,66 and older,Upper Secondary Level,No,0.8872458223297015,2219,24830,0.8870385322880522,0.8874531123713508
2018,66 and older,Post-secondary Non-tertiary Level,No,1.0,132,24830,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,Yes,0.09463778444376876,31,24830,0.09409739374922796,0.09517817513830956
2018,66 and older,First Stage of Tertiary Education,No,0.9053622155562312,314,24830,0.9048218248616904,0.905902606250772
2018,66 and older,Second Stage of Tertiary Education,Yes,0.09343028834308265,129,24830,0.09312889863425507,0.09373167805191022
2018,66 and older,Second Stage of Tertiary Education,No,0.9065697116569174,1153,24830,0.9062683219480898,0.9068711013657449
2020,17-29 y.,Pre-primary Level,Yes,0.0801622498199807,37,27462,0.0794673221177998,0.0808571775221616
2020,17-29 y.,Pre-primary Level,No,0.9198377501800192,305,27462,0.9191428224778383,0.9205326778822002
2020,17-29 y.,Primary Level,Yes,0.31227205052034274,109,27462,0.3103834306761704,0.31416067036451506
2020,17-29 y.,Primary Level,No,0.6877279494796573,266,27462,0.685839329635485,0.6896165693238296
2020,17-29 y.,Lower Secondary Level,Yes,0.3505372449635299,318,27462,0.349813747635742,0.35126074229131776
2020,17-29 y.,Lower Secondary Level,No,0.64946275503647,634,27462,0.6487392577086821,0.6501862523642579
2020,17-29 y.,Upper Secondary Level,Yes,0.22744224409243538,415,27462,0.2270403691394632,0.22784411904540755
2020,17-29 y.,Upper Secondary Level,No,0.7725577559075646,1368,27462,0.7721558809545924,0.7729596308605368
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19874011095873692,83,27462,0.19794378215060007,0.19953643976687377
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.8012598890412631,266,27462,0.8004635602331263,0.8020562178494
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,45,27462,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.09822161685118076,114,27462,0.0977450601613371,0.09869817354102442
2020,17-29 y.,Second Stage of Tertiary Education,No,0.9017783831488191,649,27462,0.9013018264589754,0.9022549398386628
2020,30-45 y.,Primary Level,Yes,0.3849526318402594,258,27462,0.38357255039673777,0.38633271328378105
2020,30-45 y.,Primary Level,No,0.6150473681597406,474,27462,0.613667286716219,0.6164274496032622
2020,30-45 y.,Lower Secondary Level,Yes,0.5205825246619967,400,27462,0.5197744204032722,0.5213906289207213
2020,30-45 y.,Lower Secondary Level,No,0.47941747533800316,458,27462,0.4786093710792786,0.48022557959672774
2020,30-45 y.,Upper Secondary Level,Yes,0.357510609527577,935,27462,0.35712054647075836,0.3579006725843957
2020,30-45 y.,Upper Secondary Level,No,0.6424893904724229,1623,27462,0.6420993274156043,0.6428794535292416
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.2713506475076587,231,27462,0.2707388091233032,0.27196248589201416
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.7286493524923413,627,27462,0.7280375141079859,0.7292611908766967
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.16360682409319388,49,27462,0.1628579609984635,0.16435568718792426
2020,30-45 y.,First Stage of Tertiary Education,No,0.8363931759068061,240,27462,0.8356443128120757,0.8371420390015364
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.12918507887952227,384,27462,0.12891161248941668,0.12945854526962786
2020,30-45 y.,Second Stage of Tertiary Education,No,0.8708149211204779,2085,27462,0.8705414547303723,0.8710883875105835
2020,46-65 y.,Primary Level,Yes,0.5296398555017574,139,27462,0.5280473126722055,0.5312323983313093
2020,46-65 y.,Primary Level,No,0.4703601444982425,190,27462,0.4687676016686906,0.4719526873277944
2020,46-65 y.,Lower Secondary Level,Yes,0.36661921198368425,289,27462,0.3659001194806566,0.3673383044867119
2020,46-65 y.,Lower Secondary Level,No,0.6333807880163157,423,27462,0.632661695513288,0.6340998805193434
2020,46-65 y.,Upper Secondary Level,Yes,0.3280942173477671,1443,27462,0.3278305828486168,0.3283578518469174
2020,46-65 y.,Upper Secondary Level,No,0.6719057826522329,2960,27462,0.6716421481530825,0.6721694171513832
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.250512802192784,225,27462,0.24992394499748444,0.25110165938808354
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.7494871978072161,750,27462,0.7488983406119165,0.7500760550025156
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.24409419338378022,160,27462,0.24349838937991725,0.2446899973876432
2020,46-65 y.,First Stage of Tertiary Education,No,0.7559058066162199,604,27462,0.7553100026123569,0.7565016106200828
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.1607833972507922,472,27462,0.16048041906322014,0.16108637543836424
2020,46-65 y.,Second Stage of Tertiary Education,No,0.8392166027492077,2579,27462,0.8389136245616357,0.8395195809367798
2020,66 and older,Primary Level,No,1.0,35,27462,1.0,1.0
2020,66 and older,Lower Secondary Level,Yes,0.12014660570931607,62,27462,0.11971780250253504,0.1205754089160971
2020,66 and older,Lower Secondary Level,No,0.879853394290684,441,27462,0.8794245910839029,0.8802821974974651
2020,66 and older,Upper Secondary Level,Yes,0.13358180366709294,341,27462,0.13336178234317378,0.1338018249910121
2020,66 and older,Upper Secondary Level,No,0.866418196332907,2087,27462,0.8661981750089878,0.8666382176568261
2020,66 and older,Post-secondary Non-tertiary Level,No,1.0,150,27462,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,Yes,0.13316638119806964,41,27462,0.13255120712287505,0.13378155527326424
2020,66 and older,First Stage of Tertiary Education,No,0.8668336188019304,314,27462,0.8662184447267358,0.8674487928771251
2020,66 and older,Second Stage of Tertiary Education,Yes,0.11147975529552598,149,27462,0.1111593717566593,0.11180013883439266
2020,66 and older,Second Stage of Tertiary Education,No,0.888520244704474,1235,27462,0.8881998611656073,0.8888406282433406
