year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.18838,57,23467,0.18776,0.18900
2016,17-29 y.,Second Stage of Tertiary Education,No,0.81162,336,23467,0.81100,0.81224
2016,30-45 y.,Primary Level,Yes,0.54117,86,23467,0.53943,0.54291
2016,30-45 y.,Primary Level,No,0.45883,74,23467,0.45709,0.46057
2016,30-45 y.,Lower Secondary Level,Yes,0.53425,324,23467,0.53340,0.53510
2016,30-45 y.,Lower Secondary Level,No,0.46575,290,23467,0.46490,0.46660
2016,30-45 y.,Upper Secondary Level,Yes,0.37374,1123,23467,0.37337,0.37411
2016,30-45 y.,Upper Secondary Level,No,0.62626,1817,23467,0.62589,0.62663
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.31785,288,23467,0.31722,0.31848
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.68215,619,23467,0.68152,0.68278
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.21576,82,23467,0.21491,0.21661
2016,30-45 y.,First Stage of Tertiary Education,No,0.78424,266,23467,0.78339,0.78509
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.16748,293,23467,0.16714,0.16782
2016,30-45 y.,Second Stage of Tertiary Education,No,0.83252,1715,23467,0.83218,0.83286
2016,46-65 y.,Primary Level,Yes,0.50501,59,23467,0.50323,0.50679
2016,46-65 y.,Primary Level,No,0.49499,68,23467,0.49321,0.49677
2016,46-65 y.,Lower Secondary Level,Yes,0.40594,242,23467,0.40523,0.40665
2016,46-65 y.,Lower Secondary Level,No,0.59406,336,23467,0.59335,0.59477
2016,46-65 y.,Upper Secondary Level,Yes,0.35370,1446,23467,0.35343,0.35396
2016,46-65 y.,Upper Secondary Level,No,0.64630,2705,23467,0.64604,0.64657
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.24941,169,23467,0.24875,0.25006
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.75059,544,23467,0.74994,0.75125
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.27118,167,23467,0.27060,0.27177
2016,46-65 y.,First Stage of Tertiary Education,No,0.72882,516,23467,0.72823,0.72940
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.18667,384,23467,0.18634,0.18700
2016,46-65 y.,Second Stage of Tertiary Education,No,0.81333,1905,23467,0.81300,0.81366
2016,66 and older,Primary Level,No,1.00000,33,23467,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Yes,0.12303,64,23467,0.12263,0.12344
2016,66 and older,Lower Secondary Level,No,0.87697,546,23467,0.87656,0.87737
2016,66 and older,Upper Secondary Level,Yes,0.11836,280,23467,0.11814,0.11857
2016,66 and older,Upper Secondary Level,No,0.88164,2118,23467,0.88143,0.88186
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,106,23467,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,No,1.00000,300,23467,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Yes,0.10625,123,23467,0.10592,0.10658
2016,66 and older,Second Stage of Tertiary Education,No,0.89375,1064,23467,0.89342,0.89408
2018,17-29 y.,Pre-primary Level,Yes,0.07776,31,24830,0.07710,0.07842
2018,17-29 y.,Pre-primary Level,No,0.92224,301,24830,0.92158,0.92290
2018,17-29 y.,Primary Level,Yes,0.42488,52,24830,0.42244,0.42733
2018,17-29 y.,Primary Level,No,0.57512,50,24830,0.57267,0.57756
2018,17-29 y.,Lower Secondary Level,Yes,0.42658,328,24830,0.42582,0.42734
2018,17-29 y.,Lower Secondary Level,No,0.57342,462,24830,0.57266,0.57418
2018,17-29 y.,Upper Secondary Level,Yes,0.27071,431,24830,0.27030,0.27113
2018,17-29 y.,Upper Secondary Level,No,0.72929,1277,24830,0.72887,0.72970
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20971,78,24830,0.20890,0.21053
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.79029,232,24830,0.78947,0.79110
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,24830,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.14408,64,24830,0.14351,0.14464
2018,17-29 y.,Second Stage of Tertiary Education,No,0.85592,410,24830,0.85536,0.85649
2018,30-45 y.,Primary Level,Yes,0.48150,98,24830,0.48004,0.48296
2018,30-45 y.,Primary Level,No,0.51850,84,24830,0.51704,0.51996
2018,30-45 y.,Lower Secondary Level,Yes,0.51816,326,24830,0.51731,0.51901
2018,30-45 y.,Lower Secondary Level,No,0.48184,280,24830,0.48099,0.48269
2018,30-45 y.,Upper Secondary Level,Yes,0.37176,1015,24830,0.37137,0.37215
2018,30-45 y.,Upper Secondary Level,No,0.62824,1629,24830,0.62785,0.62863
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.29349,241,24830,0.29285,0.29413
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.70651,587,24830,0.70587,0.70715
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.19043,65,24830,0.18959,0.19127
2018,30-45 y.,First Stage of Tertiary Education,No,0.80957,254,24830,0.80873,0.81041
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.14539,278,24830,0.14509,0.14569
2018,30-45 y.,Second Stage of Tertiary Education,No,0.85461,1765,24830,0.85431,0.85491
2018,46-65 y.,Primary Level,Yes,0.48085,71,24830,0.47928,0.48242
2018,46-65 y.,Primary Level,No,0.51915,87,24830,0.51758,0.52072
2018,46-65 y.,Lower Secondary Level,Yes,0.42563,298,24830,0.42491,0.42635
2018,46-65 y.,Lower Secondary Level,No,0.57437,392,24830,0.57365,0.57509
2018,46-65 y.,Upper Secondary Level,Yes,0.34839,1556,24830,0.34812,0.34865
2018,46-65 y.,Upper Secondary Level,No,0.65161,3054,24830,0.65135,0.65188
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29476,210,24830,0.29410,0.29542
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.70524,624,24830,0.70458,0.70590
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.27018,171,24830,0.26959,0.27078
2018,46-65 y.,First Stage of Tertiary Education,No,0.72982,557,24830,0.72922,0.73041
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.19450,414,24830,0.19417,0.19483
2018,46-65 y.,Second Stage of Tertiary Education,No,0.80550,2120,24830,0.80517,0.80583
2018,66 and older,Lower Secondary Level,Yes,0.11315,62,24830,0.11275,0.11354
2018,66 and older,Lower Secondary Level,No,0.88685,533,24830,0.88646,0.88725
2018,66 and older,Upper Secondary Level,Yes,0.11275,320,24830,0.11255,0.11296
2018,66 and older,Upper Secondary Level,No,0.88725,2219,24830,0.88704,0.88745
2018,66 and older,Post-secondary Non-tertiary Level,No,1.00000,132,24830,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Yes,0.09464,31,24830,0.09410,0.09518
2018,66 and older,First Stage of Tertiary Education,No,0.90536,314,24830,0.90482,0.90590
2018,66 and older,Second Stage of Tertiary Education,Yes,0.09343,129,24830,0.09313,0.09373
2018,66 and older,Second Stage of Tertiary Education,No,0.90657,1153,24830,0.90627,0.90687
2020,17-29 y.,Pre-primary Level,Yes,0.08016,37,27462,0.07947,0.08086
2020,17-29 y.,Pre-primary Level,No,0.91984,305,27462,0.91914,0.92053
2020,17-29 y.,Primary Level,Yes,0.31227,109,27462,0.31038,0.31416
2020,17-29 y.,Primary Level,No,0.68773,266,27462,0.68584,0.68962
2020,17-29 y.,Lower Secondary Level,Yes,0.35054,318,27462,0.34981,0.35126
2020,17-29 y.,Lower Secondary Level,No,0.64946,634,27462,0.64874,0.65019
2020,17-29 y.,Upper Secondary Level,Yes,0.22744,415,27462,0.22704,0.22784
2020,17-29 y.,Upper Secondary Level,No,0.77256,1368,27462,0.77216,0.77296
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19874,83,27462,0.19794,0.19954
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.80126,266,27462,0.80046,0.80206
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,27462,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.09822,114,27462,0.09775,0.09870
2020,17-29 y.,Second Stage of Tertiary Education,No,0.90178,649,27462,0.90130,0.90225
2020,30-45 y.,Primary Level,Yes,0.38495,258,27462,0.38357,0.38633
2020,30-45 y.,Primary Level,No,0.61505,474,27462,0.61367,0.61643
2020,30-45 y.,Lower Secondary Level,Yes,0.52058,400,27462,0.51977,0.52139
2020,30-45 y.,Lower Secondary Level,No,0.47942,458,27462,0.47861,0.48023
2020,30-45 y.,Upper Secondary Level,Yes,0.35751,935,27462,0.35712,0.35790
2020,30-45 y.,Upper Secondary Level,No,0.64249,1623,27462,0.64210,0.64288
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.27135,231,27462,0.27074,0.27196
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.72865,627,27462,0.72804,0.72926
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.16361,49,27462,0.16286,0.16436
2020,30-45 y.,First Stage of Tertiary Education,No,0.83639,240,27462,0.83564,0.83714
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.12919,384,27462,0.12891,0.12946
2020,30-45 y.,Second Stage of Tertiary Education,No,0.87081,2085,27462,0.87054,0.87109
2020,46-65 y.,Primary Level,Yes,0.52964,139,27462,0.52805,0.53123
2020,46-65 y.,Primary Level,No,0.47036,190,27462,0.46877,0.47195
2020,46-65 y.,Lower Secondary Level,Yes,0.36662,289,27462,0.36590,0.36734
2020,46-65 y.,Lower Secondary Level,No,0.63338,423,27462,0.63266,0.63410
2020,46-65 y.,Upper Secondary Level,Yes,0.32809,1443,27462,0.32783,0.32836
2020,46-65 y.,Upper Secondary Level,No,0.67191,2960,27462,0.67164,0.67217
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25051,225,27462,0.24992,0.25110
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.74949,750,27462,0.74890,0.75008
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.24409,160,27462,0.24350,0.24469
2020,46-65 y.,First Stage of Tertiary Education,No,0.75591,604,27462,0.75531,0.75650
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.16078,472,27462,0.16048,0.16109
2020,46-65 y.,Second Stage of Tertiary Education,No,0.83922,2579,27462,0.83891,0.83952
2020,66 and older,Primary Level,No,1.00000,35,27462,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Yes,0.12015,62,27462,0.11972,0.12058
2020,66 and older,Lower Secondary Level,No,0.87985,441,27462,0.87942,0.88028
2020,66 and older,Upper Secondary Level,Yes,0.13358,341,27462,0.13336,0.13380
2020,66 and older,Upper Secondary Level,No,0.86642,2087,27462,0.86620,0.86664
2020,66 and older,Post-secondary Non-tertiary Level,No,1.00000,150,27462,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Yes,0.13317,41,27462,0.13255,0.13378
2020,66 and older,First Stage of Tertiary Education,No,0.86683,314,27462,0.86622,0.86745
2020,66 and older,Second Stage of Tertiary Education,Yes,0.11148,149,27462,0.11116,0.11180
2020,66 and older,Second Stage of Tertiary Education,No,0.88852,1235,27462,0.88820,0.88884
