year,ple0081_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,No,18-29 y.,middle vocational,0.0585955769359257,40229,0.056300448533891226,0.06089070533796018
2012,No,66 and older,general elementary,0.04857352842921093,40229,0.04647278074142653,0.05067427611699533
2012,No,46-65 y.,higher vocational,0.032605064475178726,40229,0.030869539414531435,0.03434058953582601
2012,No,66 and older,higher vocational,0.022516202311752522,40229,0.02106646669853224,0.023965937924972803
2012,No,46-65 y.,general elementary,0.021914879401349636,40229,0.020484193421137286,0.023345565381561986
2012,No,30-45 y.,vocational + Abi,0.02178125208792677,40229,0.020354837195338402,0.02320766698051514
2012,No,46-65 y.,vocational + Abi,0.02171443843121534,40229,0.02029016433440535,0.02313871252802533
2012,No,18-29 y.,general elementary,0.01877463753591234,40229,0.017448292195481184,0.020100982876343494
2012,No,18-29 y.,higher education,0.017171109774837975,40229,0.01590163349015022,0.01844058605952573
2012,No,30-45 y.,higher vocational,0.016035277610743637,40229,0.014807797515401351,0.017262757706085922
2012,No,18-29 y.,in school,0.015901650297320772,40229,0.014679212404088484,0.017124088190553062
2012,No,30-45 y.,general elementary,0.010022048506714773,40229,0.009048679611069603,0.010995417402359943
2012,No,18-29 y.,vocational + Abi,0.00955435290973475,40229,0.008603742827780553,0.010504962991688946
2012,No,66 and older,vocational + Abi,0.007082247611411773,40229,0.006262785942506957,0.00790170928031659
2012,No,66 and older,inadequately,0.0030734282087258634,40229,0.0025325125234351305,0.0036143438940165963
2012,No,46-65 y.,inadequately,0.0022716643281886816,40229,0.001806437570702344,0.002736891085675019
2012,No,30-45 y.,inadequately,0.00220485067147725,40229,0.0017465011971955504,0.0026632001457589497
2012,No,18-29 y.,higher vocational,0.0016703414177857954,40229,0.0012712925669380105,0.0020693902686335806
2012,No,18-29 y.,inadequately,0.0010022048506714773,40229,0.0006929995233255409,0.0013114101780174136
2014,Yes,46-65 y.,middle vocational,0.21810870770937327,38694,0.2139939530256625,0.22222346239308405
2014,Yes,30-45 y.,middle vocational,0.1956461453133666,38694,0.19169344872164099,0.19959884190509222
2014,Yes,18-29 y.,middle vocational,0.07875762617859124,38694,0.07607371883028277,0.0814415335268997
2014,Yes,46-65 y.,higher education,0.06405990016638935,38694,0.061620115970084606,0.06649968436269409
2014,Yes,30-45 y.,general elementary,0.058652246256239604,38694,0.05631097556961255,0.06099351694286666
2014,Yes,18-29 y.,general elementary,0.05379922351636162,38694,0.05155113238925376,0.05604731464346948
2014,Yes,30-45 y.,higher education,0.04534109816971714,38694,0.043268073891928806,0.04741412244750547
2014,Yes,66 and older,middle vocational,0.043122573488630064,38694,0.041098553729725776,0.04514659324753435
2014,Yes,30-45 y.,vocational + Abi,0.04159733777038269,38694,0.03960785110900571,0.04358682443175968
2014,Yes,46-65 y.,general elementary,0.03937881308929562,38694,0.03744086718874985,0.041316758989841385
2014,Yes,46-65 y.,higher vocational,0.0262063227953411,38694,0.02461458775855409,0.027798057832128107
2014,Yes,46-65 y.,vocational + Abi,0.022185246810870772,38694,0.02071769080935976,0.023652802812381784
2014,Yes,66 and older,higher education,0.017609539656128676,38694,0.016298999515826123,0.01892007979643123
2014,Yes,30-45 y.,inadequately,0.014559068219633943,38694,0.013365584918399107,0.01575255152086878
2014,Yes,30-45 y.,higher vocational,0.013311148086522463,38694,0.012169237430052451,0.014453058742992474
2014,Yes,46-65 y.,inadequately,0.010953965612867444,38694,0.009916847552089592,0.011991083673645295
2014,Yes,66 and older,general elementary,0.010399334442595673,38694,0.009388530284657354,0.011410138600533993
2014,Yes,18-29 y.,vocational + Abi,0.010260676650027731,38694,0.009256563461583623,0.01126478983847184
2014,Yes,18-29 y.,higher education,0.00887409872434831,38694,0.007939638546574226,0.009808558902122393
2014,Yes,18-29 y.,in school,0.00887409872434831,38694,0.007939638546574226,0.009808558902122393
2014,Yes,18-29 y.,inadequately,0.008319467554076539,38694,0.0074144272547944316,0.009224507853358646
2014,Yes,66 and older,higher vocational,0.003466444814198558,38694,0.002880816094917562,0.004052073533479554
2014,Yes,66 and older,vocational + Abi,0.003050471436494731,38694,0.0025009883548132417,0.00359995451817622
2014,Yes,18-29 y.,higher vocational,0.0029118136439267887,38694,0.0023749267141962124,0.003448700573657365
2014,Yes,66 and older,inadequately,0.0005546311702717693,38694,0.00032003769751566465,0.000789224643027874
2014,No,46-65 y.,middle vocational,0.15330139554259528,38694,0.14971158330391274,0.15689120778127782
2014,No,30-45 y.,middle vocational,0.121224744844824,38694,0.11797260803740642,0.12447688165224158
2014,No,66 and older,middle vocational,0.11653822120391585,38694,0.11334107620709777,0.11973536620073394
2014,No,46-65 y.,higher education,0.10190585294730264,38694,0.09889149546843556,0.10492021042616972
2014,No,30-45 y.,higher education,0.1004998958550302,38694,0.09750406235709068,0.10349572935296973
2014,No,18-29 y.,middle vocational,0.05905019787544261,38694,0.05670149454312427,0.06139890120776095
2014,No,66 and older,higher education,0.053999166840241614,38694,0.051747140080667386,0.05625119359981584
2014,No,30-45 y.,vocational + Abi,0.03561757967090189,38694,0.03377090198094154,0.037464257360862244
2014,No,66 and older,general elementary,0.03197250572797334,38694,0.030219568191602823,0.03372544326434385
2014,No,46-65 y.,higher vocational,0.029733388877317225,38694,0.028040992813780127,0.03142578494085432
2014,No,46-65 y.,vocational + Abi,0.027598416996459072,38694,0.025966120034049536,0.029230713958868608
2014,No,18-29 y.,general elementary,0.027442199541762132,38694,0.025814398105274885,0.02907000097824938
2014,No,46-65 y.,general elementary,0.021610081233076443,38694,0.020161247857295547,0.02305891460885734
2014,No,18-29 y.,in school,0.019943761716309103,38694,0.018550722653823133,0.021336800778795073
2014,No,30-45 y.,general elementary,0.01952718183711727,38694,0.018148475340677917,0.02090588833355662
2014,No,30-45 y.,higher vocational,0.01765257238075401,38694,0.01634046066205525,0.01896468409945277
2014,No,66 and older,higher vocational,0.01650697771297646,38694,0.015237416394545997,0.017776539031406927
2014,No,18-29 y.,higher education,0.016454905228077483,38694,0.015187314398121283,0.017722496058033683
2014,No,18-29 y.,vocational + Abi,0.008800249947927516,38694,0.007869651436983162,0.00973084845887187
2014,No,66 and older,vocational + Abi,0.005467610914392835,38694,0.004732855958092099,0.0062023658706935715
2014,No,30-45 y.,inadequately,0.005155176004998959,38694,0.004441610777038668,0.005868741232959249
2014,No,46-65 y.,inadequately,0.0036450739429285564,38694,0.0030445995866972544,0.004245548299159858
2014,No,66 and older,inadequately,0.002343261820454072,38694,0.0018614968310150903,0.0028250268098930537
2014,No,18-29 y.,inadequately,0.0021870443657571337,38694,0.0017215787300416821,0.0026525100014725854
2014,No,18-29 y.,higher vocational,0.0018225369714642782,38694,0.0013975493200100689,0.0022475246229184875
2016,Yes,46-65 y.,middle vocational,0.2362359091651691,41132,0.232130856507881,0.24034096182245718
2016,Yes,30-45 y.,middle vocational,0.18346675379839897,41132,0.17972623551129177,0.18720727208550617
2016,Yes,18-29 y.,middle vocational,0.06649240320209115,41132,0.06408465481322022,0.06890015159096209
2016,Yes,46-65 y.,higher education,0.06273484724718183,41132,0.06039141816413763,0.06507827633022603
2016,Yes,30-45 y.,general elementary,0.05293252736480967,41132,0.050768723293629886,0.05509633143598945
2016,Yes,18-29 y.,general elementary,0.051952295376572456,41132,0.04980751106841935,0.05409707968472556
2016,Yes,30-45 y.,higher education,0.04786799542558406,41132,0.04580481428153652,0.04993117656963159
2016,Yes,30-45 y.,vocational + Abi,0.047051135435386374,41132,0.04500475671824231,0.049097514152530435
2016,Yes,66 and older,middle vocational,0.045744159451070084,41132,0.04372501961538976,0.04776329928675041
2016,Yes,46-65 y.,general elementary,0.03953602352556772,41132,0.037652794273680526,0.04141925277745491
2016,Yes,46-65 y.,vocational + Abi,0.02760986766868159,41132,0.02602636575752199,0.02919336957984119
2016,Yes,46-65 y.,higher vocational,0.027283123672602515,41132,0.025708755037676854,0.028857492307528175
2016,Yes,66 and older,higher education,0.02009475575886293,41132,0.018738631250622025,0.021450880267103834
2016,Yes,30-45 y.,inadequately,0.014049991831400098,41132,0.012912543596426978,0.015187440066373218
2016,Yes,30-45 y.,higher vocational,0.013396503839241954,41132,0.012285454822698804,0.014507552855785104
2016,Yes,18-29 y.,vocational + Abi,0.011762783858846593,41132,0.010720822007404958,0.012804745710288229
2016,Yes,66 and older,general elementary,0.010455807874530305,41132,0.009472787425750855,0.011438828323309756
2016,Yes,46-65 y.,inadequately,0.009638947884332625,41132,0.008694717981205026,0.010583177787460223
2016,Yes,18-29 y.,higher education,0.009312203888253554,41132,0.008383962769983423,0.010240445006523685
2016,Yes,18-29 y.,in school,0.007024995915700049,41132,0.0062178382903866555,0.007832153541013442
2016,Yes,18-29 y.,inadequately,0.005554647933344225,41132,0.004836382630235239,0.006272913236453211
2016,Yes,66 and older,higher vocational,0.0037575559549093284,41132,0.003166264767523878,0.004348847142294779
2016,Yes,66 and older,vocational + Abi,0.0035941839568697925,41132,0.0030158423525613464,0.004172525561178239
2016,Yes,18-29 y.,higher vocational,0.0016337199803953602,41132,0.0012434187501916293,0.002024021210599091
2016,Yes,66 and older,inadequately,0.0008168599901976801,41132,0.0005407624618375424,0.0010929575185578179
2016,No,46-65 y.,middle vocational,0.15540618177639895,41132,0.15190492266410158,0.15890744088869632
2016,No,66 and older,middle vocational,0.12168217855911755,41132,0.11852277215946697,0.12484158495876813
2016,No,46-65 y.,higher education,0.10944501895897966,41132,0.10642788546046883,0.1124621524574905
2016,No,30-45 y.,middle vocational,0.10438929104906354,41132,0.10143431632248853,0.10734426577563855
2016,No,30-45 y.,higher education,0.09852924278984258,41132,0.0956490301497721,0.10140945542991307
2016,No,66 and older,higher education,0.061128346547167645,41132,0.058813135448700586,0.06344355764563471
2016,No,18-29 y.,middle vocational,0.06061128346547168,41132,0.05830525020100633,0.06291731672993701
2016,No,30-45 y.,vocational + Abi,0.03556244972997817,41132,0.03377267221252162,0.03735222724743472
2016,No,66 and older,general elementary,0.03136849362288866,41132,0.029683911121661452,0.03305307612411587
2016,No,46-65 y.,vocational + Abi,0.03125359071584511,41132,0.02957199663131792,0.032935184800372296
2016,No,46-65 y.,higher vocational,0.029644950017235435,41132,0.02800584471862453,0.03128405531584634
2016,No,18-29 y.,general elementary,0.02481902792140641,41132,0.023315535819810947,0.026322520023001873
2016,No,46-65 y.,general elementary,0.019303688383316097,41132,0.01797398866162775,0.020633388105004445
2016,No,18-29 y.,higher education,0.019303688383316097,41132,0.01797398866162775,0.020633388105004445
2016,No,66 and older,higher vocational,0.01723543605653223,41132,0.01597766371654341,0.01849320839652105
2016,No,18-29 y.,in school,0.016718372974836263,41132,0.015479285049648147,0.017957460900024376
2016,No,30-45 y.,general elementary,0.01666092152131449,41132,0.015423928309272968,0.017897914733356012
2016,No,30-45 y.,higher vocational,0.015282086636791911,41132,0.014096554296332862,0.01646761897725096
2016,No,18-29 y.,vocational + Abi,0.011030679076180628,41132,0.010021289786468353,0.012040068365892902
2016,No,66 and older,vocational + Abi,0.0060898540733080545,41132,0.005337983370071384,0.006841724776544725
2016,No,30-45 y.,inadequately,0.0042514075606112835,41132,0.0036226150234171138,0.004880200097805453
2016,No,46-65 y.,inadequately,0.003906698839480639,41132,0.0033038323637136153,0.004509565315247662
2016,No,18-29 y.,higher vocational,0.0022406066873491897,41132,0.0017836638392905284,0.002697549535407851
2016,No,18-29 y.,inadequately,0.0022406066873491897,41132,0.0017836638392905284,0.002697549535407851
2016,No,66 and older,inadequately,0.0018958979662185454,41132,0.0014754990784440905,0.0023162968539930003
2018,Yes,46-65 y.,middle vocational,0.24647552669095518,43121,0.24240784236343255,0.2505432110184778
2018,Yes,30-45 y.,middle vocational,0.16077934421035958,43121,0.15731225618348604,0.16424643223723312
2018,Yes,18-29 y.,middle vocational,0.06827182005385712,43121,0.06589127165635031,0.07065236845136394
2018,Yes,46-65 y.,higher education,0.06557896404245209,43121,0.0632424669831493,0.06791546110175488
2018,Yes,18-29 y.,general elementary,0.051956280690638366,43121,0.04986146957682019,0.054051091804456546
2018,Yes,30-45 y.,general elementary,0.0516394741010613,43121,0.049550710459659524,0.05372823774246308
2018,Yes,66 and older,middle vocational,0.05068905433233011,43121,0.04861856499584323,0.052759543668816994
2018,Yes,46-65 y.,general elementary,0.04720418184698242,43121,0.04520246880867642,0.04920589488528842
2018,Yes,30-45 y.,higher education,0.044036115951211784,43121,0.04209952942783167,0.0459727024745919
2018,Yes,30-45 y.,vocational + Abi,0.03817519404403612,43121,0.03636656178445293,0.0399838263036193
2018,Yes,46-65 y.,vocational + Abi,0.033264691905591635,43121,0.03157208073603702,0.03495730307514625
2018,Yes,46-65 y.,higher vocational,0.027086963408838902,43121,0.025554716226612418,0.028619210591065387
2018,Yes,66 and older,higher education,0.020434025027720577,43121,0.01909864318833537,0.021769406867105785
2018,Yes,30-45 y.,inadequately,0.015523522889276097,43121,0.014356687817134218,0.016690357961417976
2018,Yes,18-29 y.,vocational + Abi,0.012355456993505464,43121,0.01131280014450067,0.01339811384251026
2018,Yes,46-65 y.,inadequately,0.011246633929985744,43121,0.010251304314076348,0.01224196354589514
2018,Yes,30-45 y.,higher vocational,0.010296214161254555,43121,0.009343411286365568,0.011249017036143541
2018,Yes,18-29 y.,higher education,0.010137810866466023,43121,0.009192289996043386,0.01108333173688866
2018,Yes,66 and older,general elementary,0.00982100427688896,43121,0.008890225516855622,0.010751783036922296
2018,Yes,18-29 y.,inadequately,0.008236971329003643,43121,0.00738387240571455,0.009090070252292736
2018,Yes,66 and older,higher vocational,0.00491050213844448,43121,0.004250712208148034,0.005570292068740925
2018,Yes,18-29 y.,in school,0.00491050213844448,43121,0.004250712208148034,0.005570292068740925
2018,Yes,66 and older,vocational + Abi,0.003326469190559164,43121,0.0027829938110817795,0.003869944570036548
2018,Yes,18-29 y.,higher vocational,0.0017424362426738476,43121,0.001348785194554882,0.002136087290792813
2018,Yes,66 and older,inadequately,0.0017424362426738476,43121,0.001348785194554882,0.002136087290792813
2018,Yes,30-45 y.,in school,0.0001584032947885316,43121,3.961890658112228e-05,0.0002771876829959409
2018,No,46-65 y.,middle vocational,0.1642995480955455,43121,0.16080206871801436,0.16779702747307665
2018,No,66 and older,middle vocational,0.11937809339358726,43121,0.11631776014177993,0.1224384266453946
2018,No,46-65 y.,higher education,0.11405207660856466,43121,0.11105175814038654,0.11705239507674278
2018,No,30-45 y.,higher education,0.09495373359156445,43121,0.09218677236788163,0.09772069481524727
2018,No,30-45 y.,middle vocational,0.08763718528082634,43121,0.08496824007385775,0.09030613048779493
2018,No,18-29 y.,middle vocational,0.06870023671185711,43121,0.06631277990910718,0.07108769351460704
2018,No,66 and older,higher education,0.06202926619324295,43121,0.05975257239175752,0.06430595999472838
2018,No,46-65 y.,vocational + Abi,0.03357004519044545,43121,0.031869951664001854,0.03527013871688905
2018,No,30-45 y.,vocational + Abi,0.031579513664729934,43121,0.0299288964802466,0.03323013084921327
2018,No,46-65 y.,higher vocational,0.029965569184420057,43121,0.0283563451885367,0.03157479318030341
2018,No,66 and older,general elementary,0.028674413600172154,43121,0.027099193131242448,0.03024963406910186
2018,No,18-29 y.,general elementary,0.02485474499677211,43121,0.02338530799613894,0.026324181997405282
2018,No,18-29 y.,higher education,0.022057241230901657,43121,0.020670983524270815,0.0234434989375325
2018,No,46-65 y.,general elementary,0.02108887454271573,43121,0.019732717470122483,0.022445031615308978
2018,No,66 and older,higher vocational,0.01689261889391005,43121,0.01567626309498133,0.018108974692838765
2018,No,18-29 y.,in school,0.016193242952442437,43121,0.015001909118679869,0.017384576786205006
2018,No,30-45 y.,general elementary,0.015063481816225521,43121,0.013913797880285928,0.016213165752165113
2018,No,30-45 y.,higher vocational,0.013664729933290294,43121,0.0125689471630063,0.014760512703574289
2018,No,18-29 y.,vocational + Abi,0.012481170647729719,43121,0.011433289535006394,0.013529051760453043
2018,No,66 and older,vocational + Abi,0.0071013557133634605,43121,0.0063087909648427065,0.007893920461884215
2018,No,46-65 y.,inadequately,0.004680438992898645,43121,0.004036215996443732,0.005324661989353557
2018,No,30-45 y.,inadequately,0.004519044544867657,43121,0.0038859749603978896,0.005152114129337425
2018,No,18-29 y.,inadequately,0.002689907467183129,43121,0.002201035160068451,0.003178779774297807
2018,No,18-29 y.,higher vocational,0.002420916720464816,43121,0.0019570691868660128,0.002884764254063619
2018,No,66 and older,inadequately,0.0014525500322788896,43121,0.0010930809333053913,0.0018120191312523879
2020,Yes,46-65 y.,middle vocational,0.2155983863738234,42741,0.21169963335454778,0.219497139393099
2020,Yes,30-45 y.,middle vocational,0.13969819214104287,42741,0.1364115339327163,0.14298485034936945
2020,Yes,46-65 y.,higher education,0.07052144031077245,42741,0.06809419312161512,0.07294868749992979
2020,Yes,18-29 y.,middle vocational,0.062005079934259674,42741,0.059718704154414534,0.06429145571410481
2020,Yes,30-45 y.,general elementary,0.05976393246675631,42741,0.057516577012014417,0.06201128792149821
2020,Yes,30-45 y.,higher education,0.05737337516808606,42741,0.055168628054378915,0.05957812228179321
2020,Yes,66 and older,middle vocational,0.050948752427909756,42741,0.048864043909223935,0.05303346094659558
2020,Yes,18-29 y.,general elementary,0.047512326311071267,42741,0.04549550899537113,0.0495291436267714
2020,Yes,46-65 y.,general elementary,0.04317944120723143,42741,0.04125241558207801,0.04510646683238485
2020,Yes,30-45 y.,inadequately,0.03854773644105782,42741,0.03672259285969855,0.040372880022417096
2020,Yes,30-45 y.,vocational + Abi,0.03451367099955177,42741,0.032783048388346905,0.03624429361075664
2020,Yes,46-65 y.,vocational + Abi,0.033617212012550426,42741,0.03190842013300809,0.03532600389209276
2020,Yes,46-65 y.,higher vocational,0.023905572986702525,42741,0.022457370705429535,0.025353775267975515
2020,Yes,66 and older,higher education,0.022262064843866728,42741,0.02086335482285566,0.023660774864877797
2020,Yes,46-65 y.,inadequately,0.02076796653219782,42741,0.019415976388572856,0.022119956675822783
2020,Yes,18-29 y.,higher education,0.01703272075302555,42741,0.01580600123378555,0.01825944027226555
2020,Yes,18-29 y.,inadequately,0.016285671597191097,42741,0.015085699722845103,0.017485643471537093
2020,Yes,18-29 y.,vocational + Abi,0.012401015986851935,42741,0.011351829513584306,0.013450202460119564
2020,Yes,66 and older,general elementary,0.009263409532347229,42741,0.008355174466334832,0.010171644598359626
2020,Yes,30-45 y.,higher vocational,0.007321081727177648,42741,0.006512868863003618,0.008129294591351678
2020,Yes,66 and older,higher vocational,0.006125803077842522,42741,0.005386059922427898,0.006865546233257146
2020,Yes,18-29 y.,in school,0.005528163753174959,42741,0.004825220243334654,0.006231107263015264
2020,Yes,66 and older,vocational + Abi,0.0025399671298371434,42741,0.0020627725177008046,0.003017161741973482
2020,Yes,18-29 y.,higher vocational,0.0017929179740026895,42741,0.0013918441989709076,0.0021939917490344713
2020,Yes,66 and older,inadequately,0.001344688480502017,42741,0.0009972704274329048,0.0016921065335711292
2020,Yes,46-65 y.,in school,0.00014940983116689077,42741,3.353453078017863e-05,0.0002652851315536029
2020,No,46-65 y.,middle vocational,0.1422119727106755,42741,0.13890072399872286,0.14552322142262816
2020,No,46-65 y.,higher education,0.12390698568271356,42741,0.12078337617183758,0.12703059519358953
2020,No,66 and older,middle vocational,0.10026904967810128,42741,0.09742148556260322,0.10311661379359935
2020,No,30-45 y.,higher education,0.10017296050735082,42741,0.09732660916860206,0.10301931184609958
2020,No,30-45 y.,middle vocational,0.07797636206399539,42741,0.07543429944579944,0.08051842468219134
2020,No,18-29 y.,middle vocational,0.06572499279331219,42741,0.06337570419463177,0.0680742813919926
2020,No,66 and older,higher education,0.05933506293840684,42741,0.05709527493793004,0.06157485093888364
2020,No,46-65 y.,vocational + Abi,0.03603343903142116,42741,0.034266516239279905,0.03780036182356241
2020,No,18-29 y.,higher education,0.03118093590852311,42741,0.029533154330510205,0.03282871748653602
2020,No,18-29 y.,general elementary,0.030460267127894687,42741,0.028831033402349052,0.03208950085344032
2020,No,30-45 y.,vocational + Abi,0.030123955030268088,42741,0.02850345947735266,0.031744450583183516
2020,No,46-65 y.,higher vocational,0.02901892956663784,42741,0.027427527903164006,0.030610331230111674
2020,No,30-45 y.,inadequately,0.022773133467858173,42741,0.021358829281964413,0.024187437653751934
2020,No,30-45 y.,general elementary,0.02200442010185452,42741,0.0206136442489315,0.023395195954777542
2020,No,66 and older,general elementary,0.021187662150475642,42741,0.019822371962865282,0.022552952338086
2020,No,46-65 y.,general elementary,0.020322859613721534,42741,0.01898513219822192,0.02166058702922115
2020,No,66 and older,higher vocational,0.015085999807821658,42741,0.01393036680457979,0.016241632811063528
2020,No,18-29 y.,in school,0.014653598539444604,42741,0.013514397575340278,0.01579279950354893
2020,No,18-29 y.,inadequately,0.012779859709810704,42741,0.011714972088957054,0.013844747330664355
2020,No,18-29 y.,vocational + Abi,0.012779859709810704,42741,0.011714972088957054,0.013844747330664355
2020,No,30-45 y.,higher vocational,0.01153070049005477,42741,0.010518554473489653,0.012542846506619888
2020,No,46-65 y.,inadequately,0.00912847122129336,42741,0.008226814068851826,0.010030128373734893
2020,No,66 and older,vocational + Abi,0.007206687806284232,42741,0.006404767875061265,0.008008607737507199
2020,No,18-29 y.,higher vocational,0.0021620063418852694,42741,0.0017216621912915754,0.0026023504924789637
2020,No,66 and older,inadequately,0.0016815604881329875,42741,0.0012931199694740673,0.002070001006791908
2020,No,30-45 y.,in school,0.00024022292687614106,42741,9.330026472947065e-05,0.00038714558902281146
2020,No,46-65 y.,in school,4.804458537522821e-05,42741,-1.766754145438656e-05,0.00011375671220484299
