year,age_gr,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,First Stage of Tertiary Education,No,0.022273897456592678,488,20003,0.022236426926033212,0.022311367987152143
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.015491635793137837,380,20003,0.015460278290042796,0.015522993296232877
2012,46-65 y.,Second Stage of Tertiary Education,No,0.06121560889477067,1608,20003,0.061154739757476005,0.06127647803206534
2012,66 and older,Primary Level,No,0.003404143234842919,46,20003,0.003389353970179627,0.003418932499506211
2012,66 and older,Lower Secondary Level,Yes,0.005108520670369586,69,20003,0.005090419003724022,0.005126622337015151
2012,66 and older,Lower Secondary Level,No,0.04204391392191624,727,20003,0.04199295649395219,0.04209487134988029
2012,66 and older,Upper Secondary Level,Yes,0.017822291853116182,319,20003,0.017788697990504393,0.017855885715727972
2012,66 and older,Upper Secondary Level,No,0.12417114589042559,2347,20003,0.12408741164740682,0.12425488013344436
2012,66 and older,Post-secondary Non-tertiary Level,No,0.007494162256193416,106,20003,0.007472263915387898,0.0075160605969989336
2012,66 and older,First Stage of Tertiary Education,No,0.017178075358423583,337,20003,0.017145083422550094,0.017211067294297073
2012,66 and older,Second Stage of Tertiary Education,Yes,0.005163883968081211,114,20003,0.005145684984263117,0.005182082951899304
2012,66 and older,Second Stage of Tertiary Education,No,0.04262395954657076,1022,20003,0.04257266734948269,0.042675251743658826
2014,17-29 y.,Pre-primary Level,Yes,0.0019076120756326817,64,26345,0.0018970600837732862,0.0019181640674920772
2014,17-29 y.,Pre-primary Level,No,0.010099666907526951,384,26345,0.01007548707409056,0.010123846740963343
2014,17-29 y.,Primary Level,Yes,0.002035532570008545,60,26345,0.002024633219692759,0.0020464319203243315
2014,17-29 y.,Primary Level,No,0.0012588917259817856,42,26345,0.001250316912209397,0.0012674665397541742
2014,17-29 y.,Lower Secondary Level,Yes,0.01122911981215121,388,26345,0.0112036383270352,0.01125460129726722
2014,17-29 y.,Lower Secondary Level,No,0.016747280873283393,527,26345,0.01671624894418002,0.016778312802386768
2014,17-29 y.,Upper Secondary Level,Yes,0.022110147408107017,568,26345,0.022074588793422875,0.02214570602279116
2014,17-29 y.,Upper Secondary Level,No,0.04912638179709074,1134,26345,0.049074115367591396,0.04917864822659008
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0035976585812330765,74,26345,0.003583179820637654,0.003612137341828499
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.008952454113626293,169,26345,0.00892967575945314,0.008975232467799445
2014,17-29 y.,First Stage of Tertiary Education,No,0.0020714647355468377,35,26345,0.002060469803816635,0.0020824596672770405
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.003036229550291493,64,26345,0.0030229246680862107,0.0030495344324967754
2014,17-29 y.,Second Stage of Tertiary Education,No,0.016590261293700694,316,26345,0.01655937271609991,0.016621149871301477
2014,30-45 y.,Primary Level,Yes,0.003257027235671152,105,26345,0.0032432485963895977,0.003270805874952706
2014,30-45 y.,Primary Level,No,0.0023104412430135575,99,26345,0.0022988307884801184,0.0023220516975469966
2014,30-45 y.,Lower Secondary Level,Yes,0.011136731579064509,423,26345,0.01111135395012319,0.011162109208005828
2014,30-45 y.,Lower Secondary Level,No,0.009360094462504612,375,26345,0.009336808077723642,0.009383380847285582
2014,30-45 y.,Upper Secondary Level,Yes,0.04052921939397214,1411,26345,0.04048153195048778,0.040576906837456496
2014,30-45 y.,Upper Secondary Level,No,0.06297884973589558,2328,26345,0.06292010403315733,0.06303759543863384
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.009761949063078127,300,26345,0.009738172880985323,0.00978572524517093
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.0195899931496052,684,26345,0.01955647924307723,0.01962350705613317
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.002776931909166332,96,26345,0.0027642061758485306,0.0027896576424841332
2014,30-45 y.,First Stage of Tertiary Education,No,0.010218219717175459,339,26345,0.010193899839268912,0.010242539595082005
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.011720535458253429,327,26345,0.011694508845130328,0.01174656207137653
2014,30-45 y.,Second Stage of Tertiary Education,No,0.06029580551046457,1930,26345,0.06023824254256482,0.06035336847836432
2014,46-65 y.,Primary Level,Yes,0.002239228602112277,79,26345,0.002227798069338817,0.002250659134885737
2014,46-65 y.,Primary Level,No,0.0023660172776482895,70,26345,0.0023542683395055644,0.0023777662157910147
2014,46-65 y.,Lower Secondary Level,Yes,0.012580782169192218,284,26345,0.01255382907348317,0.012607735264901266
2014,46-65 y.,Lower Secondary Level,No,0.01702783372209542,415,26345,0.016996547411323434,0.017059120032867407
2014,46-65 y.,Upper Secondary Level,Yes,0.07067533658510462,1573,26345,0.0706133608454523,0.07073731232475694
2014,46-65 y.,Upper Secondary Level,No,0.12276324758459972,2944,26345,0.1226838885021403,0.12284260666705914
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.005440231490239032,160,26345,0.005422443446937241,0.005458019533540823
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.016965439373292982,530,26345,0.01693420944454333,0.016996669302042633
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.009107565356830194,189,26345,0.009084592317882924,0.009130538395777463
2014,46-65 y.,First Stage of Tertiary Education,No,0.02389195663991947,571,26345,0.02385502667892052,0.023928886600918423
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.016370951032918774,462,26345,0.016340263874729956,0.01640163819110759
2014,46-65 y.,Second Stage of Tertiary Education,No,0.060852903031887784,1957,26345,0.060795091895652256,0.06091071416812331
2014,66 and older,Primary Level,No,0.0027579726115995245,45,26345,0.0027452902741303214,0.0027706549490687277
2014,66 and older,Lower Secondary Level,Yes,0.004617385340874742,75,26345,0.00460099088037257,0.004633779801376915
2014,66 and older,Lower Secondary Level,No,0.03455533372234432,614,26345,0.034511163937487994,0.03459950350720064
2014,66 and older,Upper Secondary Level,Yes,0.016299109231659042,311,26345,0.0162684883626415,0.016329730100676582
2014,66 and older,Upper Secondary Level,No,0.1174773888771487,2238,26345,0.11739952355092027,0.11755525420337713
2014,66 and older,Post-secondary Non-tertiary Level,No,0.00703845864062825,105,26345,0.007018241997733404,0.007058675283523096
2014,66 and older,First Stage of Tertiary Education,No,0.016098486236128282,317,26345,0.016068051301098302,0.016128921171158262
2014,66 and older,Second Stage of Tertiary Education,Yes,0.005110205294817933,127,26345,0.00509296237907131,0.005127448210564555
2014,66 and older,Second Stage of Tertiary Education,No,0.04306566727691304,1037,26345,0.04301657527947477,0.043114759274351315
2016,17-29 y.,Pre-primary Level,Yes,0.0014238789521647676,43,23467,0.0014147865285356535,0.0014329713757938816
2016,17-29 y.,Pre-primary Level,No,0.007740953094705118,291,23467,0.0077198200393756135,0.007762086150034622
2016,17-29 y.,Primary Level,Yes,0.0008566639994095076,34,23467,0.0008496094107684329,0.0008637185880505824
2016,17-29 y.,Primary Level,No,0.0014213554325518065,39,23467,0.0014122710582011224,0.0014304398069024905
2016,17-29 y.,Lower Secondary Level,Yes,0.010801776846953562,318,23467,0.010776851466109436,0.010826702227797688
2016,17-29 y.,Lower Secondary Level,No,0.01616329114489845,432,23467,0.016132883768655265,0.016193698521141636
2016,17-29 y.,Upper Secondary Level,Yes,0.01713531796525418,407,23467,0.017104025088685526,0.017166610841822832
2016,17-29 y.,Upper Secondary Level,No,0.049765790257340896,1055,23467,0.04971335380252819,0.0498182267121536
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003101286943058033,72,23467,0.003087879405212596,0.00311469448090347
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.01042544701424821,192,23467,0.010400955020460496,0.010449939008035923
2016,17-29 y.,First Stage of Tertiary Education,No,0.00300256167344959,39,23467,0.0029893686137376667,0.003015754733161513
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.0043914201125041675,57,23467,0.004375476036825265,0.00440736418818307
2016,17-29 y.,Second Stage of Tertiary Education,No,0.0189200095185955,336,23467,0.01888715724561479,0.018952861791576212
2016,30-45 y.,Primary Level,Yes,0.002594287893529368,86,23467,0.0025820220463773354,0.0026065537406814005
2016,30-45 y.,Primary Level,No,0.002199563142112275,74,23467,0.002188266676095037,0.002210859608129513
2016,30-45 y.,Lower Secondary Level,Yes,0.01074296944090913,324,23467,0.01071811126360283,0.010767827618215431
2016,30-45 y.,Lower Secondary Level,No,0.009365515651668998,290,23467,0.009342289615050365,0.00938874168828763
2016,30-45 y.,Upper Secondary Level,Yes,0.03666126581706541,1123,23467,0.036615950421236894,0.03670658121289392
2016,30-45 y.,Upper Secondary Level,No,0.06143132353632338,1817,23467,0.061373423277821866,0.06148922379482489
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.010011532737391849,288,23467,0.009987526842950132,0.010035538631833566
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.0214859375196353,619,23467,0.02145097415428115,0.02152090088498945
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.0029386560706413504,82,23467,0.0029256037462628863,0.0029517083950198145
2016,30-45 y.,First Stage of Tertiary Education,No,0.010681277990827936,266,23467,0.01065649051741001,0.010706065464245863
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.012065057303680165,293,23467,0.012038731514069444,0.012091383093290886
2016,30-45 y.,Second Stage of Tertiary Education,No,0.05997370225272727,1715,23467,0.05991644863027658,0.06003095587517797
2016,46-65 y.,Primary Level,Yes,0.0023113806548707666,59,23467,0.0022998012621183663,0.002322960047623167
2016,46-65 y.,Primary Level,No,0.0022655418360342148,68,23467,0.0022540775749660866,0.002277006097102343
2016,46-65 y.,Lower Secondary Level,Yes,0.011211188201000278,242,23467,0.011185800104997486,0.01123657629700307
2016,46-65 y.,Lower Secondary Level,No,0.016406538275280085,336,23467,0.01637590673516728,0.01643716981539289
2016,46-65 y.,Upper Secondary Level,Yes,0.06917874624332718,1446,23467,0.06911755743045914,0.06923993505619522
2016,46-65 y.,Upper Secondary Level,No,0.12640967251902907,2705,23467,0.12632954225015192,0.12648980278790622
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.006400785128840105,169,23467,0.006381555328169356,0.0064200149295108545
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.019263363928876825,544,23467,0.01923022070100771,0.01929650715674594
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.009111380592876306,167,23467,0.009088468906666603,0.009134292279086008
2016,46-65 y.,First Stage of Tertiary Education,No,0.024487521145718553,516,23467,0.024450252692766527,0.02452478959867058
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.015389739073992976,384,23467,0.015360056582944807,0.015419421565041145
2016,46-65 y.,Second Stage of Tertiary Education,No,0.0670538611495898,1905,23467,0.06699355067864939,0.06711417162053022
2016,66 and older,Primary Level,No,0.002454859083495467,33,23467,0.00244292656542008,0.0024667916015708538
2016,66 and older,Lower Secondary Level,Yes,0.004751117085835276,64,23467,0.004734535874504166,0.004767698297166387
2016,66 and older,Lower Secondary Level,No,0.033864889151335335,546,23467,0.033821273104515194,0.03390850519815548
2016,66 and older,Upper Secondary Level,Yes,0.015595059095531957,280,23467,0.015565182373719557,0.015624935817344357
2016,66 and older,Upper Secondary Level,No,0.11616495978875553,2118,23467,0.11608769605003319,0.11624222352747787
2016,66 and older,Post-secondary Non-tertiary Level,No,0.007651376851280581,106,23467,0.007630365476441329,0.007672388226119833
2016,66 and older,First Stage of Tertiary Education,No,0.01497925189811402,300,23467,0.014949961836195817,0.015008541960032222
2016,66 and older,Second Stage of Tertiary Education,Yes,0.005285781011835837,123,23467,0.005268296388345442,0.0053032656353262314
2016,66 and older,Second Stage of Tertiary Education,No,0.044462144972733646,1064,23467,0.044412443221401525,0.044511846724065766
2018,17-29 y.,Pre-primary Level,Yes,0.0007374026588770573,31,24830,0.0007308604355322636,0.0007439448822218509
2018,17-29 y.,Pre-primary Level,No,0.008745912505714997,301,24830,0.00872347222628243,0.008768352785147565
2018,17-29 y.,Primary Level,Yes,0.0010083207294905357,52,24830,0.0010006715740902888,0.0010159698848907826
2018,17-29 y.,Primary Level,No,0.001364848121754192,50,24830,0.00135595040065473,0.0013737458428536538
2018,17-29 y.,Lower Secondary Level,Yes,0.010562377937653767,328,24830,0.010537739778158929,0.010587016097148605
2018,17-29 y.,Lower Secondary Level,No,0.014198130511964856,462,24830,0.014169617466832018,0.014226643557097693
2018,17-29 y.,Upper Secondary Level,Yes,0.018129448560141155,431,24830,0.01809729325646702,0.01816160386381529
2018,17-29 y.,Upper Secondary Level,No,0.048839624481822164,1277,24830,0.04878767918482437,0.048891569778819956
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0030153657723427517,78,24830,0.003002151372801859,0.0030285801718836444
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.01136309913152006,232,24830,0.011337554478566443,0.011388643784473677
2018,17-29 y.,First Stage of Tertiary Education,No,0.0023415273498510595,45,24830,0.0023298787489525225,0.0023531759507495966
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.0032099618828787943,64,24830,0.003196329085403879,0.0032235946803537093
2018,17-29 y.,Second Stage of Tertiary Education,No,0.01906952614265977,410,24830,0.01903656348159733,0.019102488803722208
2018,30-45 y.,Primary Level,Yes,0.003273502380729272,98,24830,0.003259735754116485,0.003287269007342059
2018,30-45 y.,Primary Level,No,0.0035250298483612648,84,24830,0.0035107459155927397,0.00353931378112979
2018,30-45 y.,Lower Secondary Level,Yes,0.01044178618042603,326,24830,0.010417287580093812,0.010466284780758247
2018,30-45 y.,Lower Secondary Level,No,0.009709948620371034,280,24830,0.009686315401623336,0.009733581839118731
2018,30-45 y.,Upper Secondary Level,Yes,0.033854017064047844,1015,24830,0.03381042979276963,0.033897604335326056
2018,30-45 y.,Upper Secondary Level,No,0.05721031391144069,1629,24830,0.05715434101544202,0.057266286807439365
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008672590824285778,241,24830,0.008650243980852509,0.008694937667719047
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.020877515254434306,587,24830,0.02084305717104975,0.020911973337818864
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.002407690275402723,65,24830,0.0023958786393586226,0.002419501911446823
2018,30-45 y.,First Stage of Tertiary Education,No,0.010235543218910128,254,24830,0.01021128524213198,0.010259801195688275
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.011570524030151977,278,24830,0.011544749986533957,0.011596298073769997
2018,30-45 y.,Second Stage of Tertiary Education,No,0.06801197703676325,1765,24830,0.0679512990635086,0.0680726550100179
2018,46-65 y.,Primary Level,Yes,0.002835233838395203,71,24830,0.002822419059864933,0.002848048616925473
2018,46-65 y.,Primary Level,No,0.003061095262587336,87,24830,0.003047781344042265,0.0030744091811324074
2018,46-65 y.,Lower Secondary Level,Yes,0.011570130907918174,298,24830,0.011544357297030284,0.011595904518806065
2018,46-65 y.,Lower Secondary Level,No,0.015613336231061512,392,24830,0.015583457378335006,0.01564321508378802
2018,46-65 y.,Upper Secondary Level,Yes,0.066451672925187,1556,24830,0.0663916448299717,0.0665117010204023
2018,46-65 y.,Upper Secondary Level,No,0.12428932010846733,3054,24830,0.12420980851994182,0.12436883169699284
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.008137320882769349,210,24830,0.008115668799106258,0.00815897296643244
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.019469287606188518,624,24830,0.019435988020367057,0.01950258719200998
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.008723801648076452,171,24830,0.008701389502677955,0.008746213793474948
2018,46-65 y.,First Stage of Tertiary Education,No,0.02356452658819805,557,24830,0.023527968427731336,0.023601084748664767
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.01588830058786684,414,24830,0.01585816399701051,0.01591843717872317
2018,46-65 y.,Second Stage of Tertiary Education,No,0.06579931092152883,2120,24830,0.06573955733670517,0.06585906450635248
2018,66 and older,Lower Secondary Level,Yes,0.004227095505646044,62,24830,0.004211459191639247,0.004242731819652842
2018,66 and older,Lower Secondary Level,No,0.03313145355988999,533,24830,0.0330883178289213,0.033174589290858675
2018,66 and older,Upper Secondary Level,Yes,0.015248206719518804,320,24830,0.015218673827565638,0.01527773961147197
2018,66 and older,Upper Secondary Level,No,0.11998586650573852,2219,24830,0.11990755184506578,0.12006418116641125
2018,66 and older,Post-secondary Non-tertiary Level,No,0.008422917230387884,132,24830,0.00840089163242271,0.008444942828353058
2018,66 and older,First Stage of Tertiary Education,Yes,0.0016128804303259553,31,24830,0.0016032091544513486,0.001622551706200562
2018,66 and older,First Stage of Tertiary Education,No,0.01542978851850479,314,24830,0.015400083041294423,0.015459493995715156
2018,66 and older,Second Stage of Tertiary Education,Yes,0.005060415151143601,129,24830,0.005043314028186939,0.005077516274100262
2018,66 and older,Second Stage of Tertiary Education,No,0.049102054438604395,1153,24830,0.04904997695545137,0.04915413192175742
2020,17-29 y.,Pre-primary Level,Yes,0.0007047601167769228,37,27462,0.0006983921272480795,0.0007111281063057661
2020,17-29 y.,Pre-primary Level,No,0.008086910755230702,305,27462,0.008065419444290867,0.008108402066170537
2020,17-29 y.,Primary Level,Yes,0.0010825883546958937,109,27462,0.0010746973693115268,0.0010904793400802607
2020,17-29 y.,Primary Level,No,0.0023842232055829196,266,27462,0.002372520402929604,0.002395926008236235
2020,17-29 y.,Lower Secondary Level,Yes,0.008778458682606707,318,27462,0.0087560751168262,0.008800842248387213
2020,17-29 y.,Lower Secondary Level,No,0.016264411393924025,634,27462,0.016234058986802132,0.016294763801045917
2020,17-29 y.,Upper Secondary Level,Yes,0.014248228953142063,415,27462,0.014219790956577142,0.014276666949706985
2020,17-29 y.,Upper Secondary Level,No,0.04839725280420203,1368,27462,0.04834575686652056,0.048448748741883506
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.002873618744654837,83,27462,0.002860774030347169,0.002886463458962505
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.011585559781473022,266,27462,0.011559881685134863,0.011611237877811181
2020,17-29 y.,First Stage of Tertiary Education,No,0.0024484945288657787,45,27462,0.002436635421389217,0.0024603536363423406
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.0022057403146731784,114,27462,0.002194483060735933,0.002216997568610424
2020,17-29 y.,Second Stage of Tertiary Education,No,0.02025103025565023,649,27462,0.02021723033032126,0.0202848301809792
2020,30-45 y.,Primary Level,Yes,0.0027553911654701582,258,27462,0.0027428127118941576,0.002767969619046159
2020,30-45 y.,Primary Level,No,0.004402349651362444,474,27462,0.004386463489991192,0.004418235812733696
2020,30-45 y.,Lower Secondary Level,Yes,0.011455862273033272,400,27462,0.0114303266360231,0.011481397910043444
2020,30-45 y.,Lower Secondary Level,No,0.010549990267774395,458,27462,0.010525473809551628,0.010574506725997163
2020,30-45 y.,Upper Secondary Level,Yes,0.03107733243067071,935,27462,0.031035693343837805,0.031118971517503615
2020,30-45 y.,Upper Secondary Level,No,0.05584968904076767,1623,27462,0.055794587248926074,0.05590479083260926
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.008252326695046589,231,27462,0.008230618507085695,0.008274034883007483
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.022159713117070212,627,27462,0.02212439066847658,0.022195035565663844
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.0022986772431825855,49,27462,0.002287185814026126,0.0023101686723390447
2020,30-45 y.,First Stage of Tertiary Education,No,0.011751331097992784,240,27462,0.011725472116085697,0.011777190079899871
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.011189539134102715,384,27462,0.011164298666419142,0.011214779601786289
2020,30-45 y.,Second Stage of Tertiary Education,No,0.07542680410889717,2085,27462,0.07536343636069515,0.07549017185709919
2020,46-65 y.,Primary Level,Yes,0.0029955676620106353,139,27462,0.00298245403330157,0.0030086812907197005
2020,46-65 y.,Primary Level,No,0.002660290051289219,190,27462,0.002647929984355574,0.002672650118222864
2020,46-65 y.,Lower Secondary Level,Yes,0.009479716442808612,289,27462,0.009456464238410636,0.009502968647206587
2020,46-65 y.,Lower Secondary Level,No,0.016377402150394,423,27462,0.01634694624411489,0.016407858056673108
2020,46-65 y.,Upper Secondary Level,Yes,0.05991983266925873,1443,27462,0.05986288151729579,0.05997678382122167
2020,46-65 y.,Upper Secondary Level,No,0.12271012391344457,2960,27462,0.12263139277560774,0.12278885505128141
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0078104065458711345,225,27462,0.007789282897680483,0.007831530194061787
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.023367267718698303,750,27462,0.02333101802202507,0.023403517415371534
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.007305421645520018,160,27462,0.007284987087895632,0.007325856203144404
2020,46-65 y.,First Stage of Tertiary Education,No,0.022623277371231994,604,27462,0.022587595836354512,0.022658958906109476
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.013608281543306532,472,27462,0.013580480498130898,0.013636082588482165
2020,46-65 y.,Second Stage of Tertiary Education,No,0.07102907390503085,2579,27462,0.07096743514280182,0.07109071266725989
2020,66 and older,Primary Level,No,0.0017047182167993548,35,27462,0.0016948192337142526,0.001714617199884457
2020,66 and older,Lower Secondary Level,Yes,0.003977285989005846,62,27462,0.00396218300358231,0.003992388974429381
2020,66 and older,Lower Secondary Level,No,0.02912632077145922,441,27462,0.029085969339652264,0.029166672203266176
2020,66 and older,Upper Secondary Level,Yes,0.01838917168484303,341,27462,0.018356932390612375,0.018421410979073682
2020,66 and older,Upper Secondary Level,No,0.1192730785619927,2087,27462,0.11919530596123958,0.11935085116274581
2020,66 and older,Post-secondary Non-tertiary Level,No,0.008035400917954185,150,27462,0.008013977604917743,0.008056824230990627
2020,66 and older,First Stage of Tertiary Education,Yes,0.002338828815330723,41,27462,0.002327237692055229,0.002350419938606217
2020,66 and older,First Stage of Tertiary Education,No,0.015224378912391371,314,27462,0.015194997463500453,0.015253760361282289
2020,66 and older,Second Stage of Tertiary Education,Yes,0.006194246674852295,149,27462,0.006175419733343853,0.006213073616360737
2020,66 and older,Second Stage of Tertiary Education,No,0.0493696237196577,1235,27462,0.0493176396202843,0.049421607819031106
