year,age_gr,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No answer / don't know,Yes,0.28940,130,466,0.24818,0.33061
2016,17-29 y.,No answer / don't know,No,0.71060,336,466,0.66939,0.75182
2016,17-29 y.,Pre-primary Level,Yes,0.15274,43,334,0.11410,0.19138
2016,17-29 y.,Pre-primary Level,No,0.84726,291,334,0.80862,0.88590
2016,17-29 y.,Primary Level,Yes,0.36329,34,73,0.25220,0.47438
2016,17-29 y.,Primary Level,No,0.63671,39,73,0.52562,0.74780
2016,17-29 y.,Lower Secondary Level,Yes,0.40409,319,751,0.36897,0.43921
2016,17-29 y.,Lower Secondary Level,No,0.59591,432,751,0.56079,0.63103
2016,17-29 y.,Upper Secondary Level,Yes,0.25606,406,1461,0.23367,0.27845
2016,17-29 y.,Upper Secondary Level,No,0.74394,1055,1461,0.72155,0.76633
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.22932,72,264,0.17851,0.28013
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.77068,192,264,0.71987,0.82149
2016,17-29 y.,First Stage of Tertiary Education,No,0.90047,39,39,0.80529,0.99566
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.18671,57,393,0.14813,0.22529
2016,17-29 y.,Second Stage of Tertiary Education,No,0.81329,336,393,0.77471,0.85187
2016,30-45 y.,No answer / don't know,No,0.71508,40,40,0.57342,0.85675
2016,30-45 y.,Primary Level,Yes,0.55003,86,160,0.47270,0.62736
2016,30-45 y.,Primary Level,No,0.44997,74,160,0.37264,0.52730
2016,30-45 y.,Lower Secondary Level,Yes,0.53678,326,617,0.49740,0.57616
2016,30-45 y.,Lower Secondary Level,No,0.46322,291,617,0.42384,0.50260
2016,30-45 y.,Upper Secondary Level,Yes,0.37180,1121,2942,0.35433,0.38927
2016,30-45 y.,Upper Secondary Level,No,0.62820,1821,2942,0.61073,0.64567
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.31538,288,907,0.28512,0.34564
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.68462,619,907,0.65436,0.71488
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.21798,82,344,0.17429,0.26167
2016,30-45 y.,First Stage of Tertiary Education,No,0.78202,262,344,0.73833,0.82571
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.17008,293,2008,0.15364,0.18652
2016,30-45 y.,Second Stage of Tertiary Education,No,0.82992,1715,2008,0.81348,0.84636
2016,46-65 y.,Primary Level,Yes,0.50626,59,127,0.41896,0.59356
2016,46-65 y.,Primary Level,No,0.49374,68,127,0.40644,0.58104
2016,46-65 y.,Lower Secondary Level,Yes,0.40321,242,578,0.36319,0.44324
2016,46-65 y.,Lower Secondary Level,No,0.59679,336,578,0.55676,0.63681
2016,46-65 y.,Upper Secondary Level,Yes,0.35446,1446,4150,0.33990,0.36901
2016,46-65 y.,Upper Secondary Level,No,0.64554,2704,4150,0.63099,0.66010
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25239,169,713,0.22048,0.28429
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.74761,544,713,0.71571,0.77952
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.27166,167,682,0.23825,0.30507
2016,46-65 y.,First Stage of Tertiary Education,No,0.72834,515,682,0.69493,0.76175
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.18717,384,2289,0.17119,0.20315
2016,46-65 y.,Second Stage of Tertiary Education,No,0.81283,1905,2289,0.79685,0.82881
2016,66 and older,Primary Level,No,0.84238,33,33,0.71612,0.96863
2016,66 and older,Lower Secondary Level,Yes,0.12335,64,611,0.09726,0.14945
2016,66 and older,Lower Secondary Level,No,0.87665,547,611,0.85055,0.90274
2016,66 and older,Upper Secondary Level,Yes,0.11856,280,2399,0.10563,0.13150
2016,66 and older,Upper Secondary Level,No,0.88144,2119,2399,0.86850,0.89437
2016,66 and older,Post-secondary Non-tertiary Level,No,0.89581,106,106,0.83737,0.95424
2016,66 and older,First Stage of Tertiary Education,No,0.91435,299,299,0.88257,0.94612
2016,66 and older,Second Stage of Tertiary Education,Yes,0.10633,123,1187,0.08879,0.12387
2016,66 and older,Second Stage of Tertiary Education,No,0.89367,1064,1187,0.87613,0.91121
2018,17-29 y.,No answer / don't know,Yes,0.24581,111,456,0.20625,0.28538
2018,17-29 y.,No answer / don't know,No,0.75419,345,456,0.71462,0.79375
2018,17-29 y.,Pre-primary Level,Yes,0.07749,31,332,0.04869,0.10630
2018,17-29 y.,Pre-primary Level,No,0.92251,301,332,0.89370,0.95131
2018,17-29 y.,Primary Level,Yes,0.42001,52,102,0.32375,0.51627
2018,17-29 y.,Primary Level,No,0.57999,50,102,0.48373,0.67625
2018,17-29 y.,Lower Secondary Level,Yes,0.42817,328,791,0.39366,0.46267
2018,17-29 y.,Lower Secondary Level,No,0.57183,463,791,0.53733,0.60634
2018,17-29 y.,Upper Secondary Level,Yes,0.27133,432,1707,0.25023,0.29243
2018,17-29 y.,Upper Secondary Level,No,0.72867,1275,1707,0.70757,0.74977
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.21072,77,309,0.16517,0.25627
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.78928,232,309,0.74373,0.83483
2018,17-29 y.,First Stage of Tertiary Education,No,0.77516,45,45,0.65180,0.89852
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.14135,64,473,0.10992,0.17278
2018,17-29 y.,Second Stage of Tertiary Education,No,0.85865,409,473,0.82722,0.89008
2018,30-45 y.,No answer / don't know,No,0.65377,53,53,0.52446,0.78309
2018,30-45 y.,Primary Level,Yes,0.48235,98,182,0.40956,0.55515
2018,30-45 y.,Primary Level,No,0.51765,84,182,0.44485,0.59044
2018,30-45 y.,Lower Secondary Level,Yes,0.51698,328,608,0.47722,0.55673
2018,30-45 y.,Lower Secondary Level,No,0.48302,280,608,0.44327,0.52278
2018,30-45 y.,Upper Secondary Level,Yes,0.36914,1014,2647,0.35075,0.38753
2018,30-45 y.,Upper Secondary Level,No,0.63086,1633,2647,0.61247,0.64925
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.29599,243,829,0.26490,0.32709
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.70401,586,829,0.67291,0.73510
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.18545,63,314,0.14239,0.22850
2018,30-45 y.,First Stage of Tertiary Education,No,0.81455,251,314,0.77150,0.85761
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.14419,278,2044,0.12895,0.15942
2018,30-45 y.,Second Stage of Tertiary Education,No,0.85581,1766,2044,0.84058,0.87105
2018,46-65 y.,No answer / don't know,No,0.70713,45,45,0.57266,0.84159
2018,46-65 y.,Primary Level,Yes,0.48018,71,158,0.40202,0.55833
2018,46-65 y.,Primary Level,No,0.51982,87,158,0.44167,0.59798
2018,46-65 y.,Lower Secondary Level,Yes,0.42532,298,690,0.38840,0.46223
2018,46-65 y.,Lower Secondary Level,No,0.57468,392,690,0.53777,0.61160
2018,46-65 y.,Upper Secondary Level,Yes,0.34820,1555,4614,0.33445,0.36194
2018,46-65 y.,Upper Secondary Level,No,0.65180,3059,4614,0.63806,0.66555
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.29629,210,831,0.26522,0.32735
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.70371,621,831,0.67265,0.73478
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.27059,171,727,0.23827,0.30291
2018,46-65 y.,First Stage of Tertiary Education,No,0.72941,556,727,0.69709,0.76173
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.19427,414,2532,0.17886,0.20969
2018,46-65 y.,Second Stage of Tertiary Education,No,0.80573,2118,2532,0.79031,0.82114
2018,66 and older,Lower Secondary Level,Yes,0.11294,62,597,0.08753,0.13836
2018,66 and older,Lower Secondary Level,No,0.88706,535,597,0.86164,0.91247
2018,66 and older,Upper Secondary Level,Yes,0.11327,321,2541,0.10095,0.12560
2018,66 and older,Upper Secondary Level,No,0.88673,2220,2541,0.87440,0.89905
2018,66 and older,Post-secondary Non-tertiary Level,No,0.89007,132,132,0.83650,0.94364
2018,66 and older,First Stage of Tertiary Education,No,0.90678,312,312,0.87446,0.93909
2018,66 and older,Second Stage of Tertiary Education,Yes,0.09333,129,1283,0.07741,0.10926
2018,66 and older,Second Stage of Tertiary Education,No,0.90667,1154,1283,0.89074,0.92259
2020,17-29 y.,No answer / don't know,Yes,0.27850,124,446,0.23685,0.32015
2020,17-29 y.,No answer / don't know,No,0.72150,322,446,0.67985,0.76315
2020,17-29 y.,Pre-primary Level,Yes,0.08029,37,342,0.05145,0.10913
2020,17-29 y.,Pre-primary Level,No,0.91971,305,342,0.89087,0.94855
2020,17-29 y.,Primary Level,Yes,0.30457,109,375,0.25793,0.35122
2020,17-29 y.,Primary Level,No,0.69543,266,375,0.64878,0.74207
2020,17-29 y.,Lower Secondary Level,Yes,0.34700,317,954,0.31677,0.37722
2020,17-29 y.,Lower Secondary Level,No,0.65300,637,954,0.62278,0.68323
2020,17-29 y.,Upper Secondary Level,Yes,0.22869,416,1779,0.20917,0.24822
2020,17-29 y.,Upper Secondary Level,No,0.77131,1363,1779,0.75178,0.79083
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.19515,82,348,0.15345,0.23685
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.80485,266,348,0.76315,0.84655
2020,17-29 y.,First Stage of Tertiary Education,No,0.72746,45,45,0.59589,0.85902
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.09738,114,763,0.07633,0.11843
2020,17-29 y.,Second Stage of Tertiary Education,No,0.90262,649,763,0.88157,0.92367
2020,30-45 y.,No answer / don't know,Yes,0.41503,102,263,0.35536,0.47469
2020,30-45 y.,No answer / don't know,No,0.58497,161,263,0.52531,0.64464
2020,30-45 y.,Primary Level,Yes,0.37648,258,732,0.34135,0.41160
2020,30-45 y.,Primary Level,No,0.62352,474,732,0.58840,0.65865
2020,30-45 y.,Lower Secondary Level,Yes,0.52778,401,861,0.49441,0.56114
2020,30-45 y.,Lower Secondary Level,No,0.47222,460,861,0.43886,0.50559
2020,30-45 y.,Upper Secondary Level,Yes,0.35696,937,2562,0.33841,0.37552
2020,30-45 y.,Upper Secondary Level,No,0.64304,1625,2562,0.62448,0.66159
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.26775,230,857,0.23808,0.29741
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.73225,627,857,0.70259,0.76192
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.16047,48,285,0.11779,0.20316
2020,30-45 y.,First Stage of Tertiary Education,No,0.83953,237,285,0.79684,0.88221
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.13149,384,2469,0.11815,0.14482
2020,30-45 y.,Second Stage of Tertiary Education,No,0.86851,2085,2469,0.85518,0.88185
2020,46-65 y.,No answer / don't know,Yes,0.27997,43,146,0.20689,0.35305
2020,46-65 y.,No answer / don't know,No,0.72003,103,146,0.64695,0.79311
2020,46-65 y.,Primary Level,Yes,0.52777,139,328,0.47366,0.58188
2020,46-65 y.,Primary Level,No,0.47223,189,328,0.41812,0.52634
2020,46-65 y.,Lower Secondary Level,Yes,0.36379,289,714,0.32848,0.39911
2020,46-65 y.,Lower Secondary Level,No,0.63621,425,714,0.60089,0.67152
2020,46-65 y.,Upper Secondary Level,Yes,0.32843,1442,4408,0.31456,0.34229
2020,46-65 y.,Upper Secondary Level,No,0.67157,2966,4408,0.65771,0.68544
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25454,225,971,0.22713,0.28195
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.74546,746,971,0.71805,0.77287
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.24466,160,762,0.21412,0.27520
2020,46-65 y.,First Stage of Tertiary Education,No,0.75534,602,762,0.72480,0.78588
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.16024,472,3050,0.14722,0.17326
2020,46-65 y.,Second Stage of Tertiary Education,No,0.83976,2578,3050,0.82674,0.85278
2020,66 and older,Primary Level,No,0.74522,36,36,0.60086,0.88958
2020,66 and older,Lower Secondary Level,Yes,0.12060,62,504,0.09214,0.14906
2020,66 and older,Lower Secondary Level,No,0.87940,442,504,0.85094,0.90786
2020,66 and older,Upper Secondary Level,Yes,0.13366,342,2430,0.12012,0.14719
2020,66 and older,Upper Secondary Level,No,0.86634,2088,2430,0.85281,0.87988
2020,66 and older,Post-secondary Non-tertiary Level,No,0.91626,150,150,0.87179,0.96074
2020,66 and older,First Stage of Tertiary Education,Yes,0.13129,40,352,0.09596,0.16662
2020,66 and older,First Stage of Tertiary Education,No,0.86871,312,352,0.83338,0.90404
2020,66 and older,Second Stage of Tertiary Education,Yes,0.11189,149,1384,0.09527,0.12850
2020,66 and older,Second Stage of Tertiary Education,No,0.88811,1235,1384,0.87150,0.90473
2022,17-29 y.,No answer / don't know,Yes,0.26808,191,847,0.23823,0.29793
2022,17-29 y.,No answer / don't know,No,0.73192,656,847,0.70207,0.76177
2022,17-29 y.,Pre-primary Level,No,0.88125,252,252,0.84123,0.92127
2022,17-29 y.,Primary Level,Yes,0.34508,34,89,0.24575,0.44441
2022,17-29 y.,Primary Level,No,0.65492,55,89,0.55559,0.75425
2022,17-29 y.,Lower Secondary Level,Yes,0.34984,163,492,0.30765,0.39202
2022,17-29 y.,Lower Secondary Level,No,0.65016,329,492,0.60798,0.69235
2022,17-29 y.,Upper Secondary Level,Yes,0.22090,310,1650,0.20087,0.24092
2022,17-29 y.,Upper Secondary Level,No,0.77910,1340,1650,0.75908,0.79913
2022,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.20227,72,385,0.16210,0.24245
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.79773,313,385,0.75755,0.83790
2022,17-29 y.,First Stage of Tertiary Education,No,0.81063,55,55,0.70612,0.91513
2022,17-29 y.,Second Stage of Tertiary Education,Yes,0.08119,152,1429,0.06703,0.09536
2022,17-29 y.,Second Stage of Tertiary Education,No,0.91881,1277,1429,0.90464,0.93297
2022,30-45 y.,No answer / don't know,Yes,0.25278,266,1297,0.22912,0.27644
2022,30-45 y.,No answer / don't know,No,0.74722,1031,1297,0.72356,0.77088
2022,30-45 y.,Primary Level,Yes,0.52621,56,109,0.43204,0.62038
2022,30-45 y.,Primary Level,No,0.47379,53,109,0.37962,0.56796
2022,30-45 y.,Lower Secondary Level,Yes,0.51543,167,367,0.46423,0.56663
2022,30-45 y.,Lower Secondary Level,No,0.48457,200,367,0.43337,0.53577
2022,30-45 y.,Upper Secondary Level,Yes,0.33203,665,2085,0.31181,0.35225
2022,30-45 y.,Upper Secondary Level,No,0.66797,1420,2085,0.64775,0.68819
2022,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.22957,195,810,0.20059,0.25855
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.77043,615,810,0.74145,0.79941
2022,30-45 y.,First Stage of Tertiary Education,Yes,0.23896,73,337,0.19336,0.28456
2022,30-45 y.,First Stage of Tertiary Education,No,0.76104,264,337,0.71544,0.80664
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.11462,363,2990,0.10320,0.12605
2022,30-45 y.,Second Stage of Tertiary Education,No,0.88538,2627,2990,0.87395,0.89680
2022,46-65 y.,No answer / don't know,Yes,0.20649,167,849,0.17925,0.23374
2022,46-65 y.,No answer / don't know,No,0.79351,682,849,0.76626,0.82075
2022,46-65 y.,Primary Level,Yes,0.55403,39,79,0.44372,0.66434
2022,46-65 y.,Primary Level,No,0.44597,40,79,0.33566,0.55628
2022,46-65 y.,Lower Secondary Level,Yes,0.37028,147,390,0.32230,0.41827
2022,46-65 y.,Lower Secondary Level,No,0.62972,243,390,0.58173,0.67770
2022,46-65 y.,Upper Secondary Level,Yes,0.30375,978,3306,0.28807,0.31943
2022,46-65 y.,Upper Secondary Level,No,0.69625,2328,3306,0.68057,0.71193
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.22092,179,813,0.19238,0.24945
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.77908,634,813,0.75055,0.80762
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.18533,101,647,0.15536,0.21529
2022,46-65 y.,First Stage of Tertiary Education,No,0.81467,546,647,0.78471,0.84464
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.14217,364,2638,0.12884,0.15550
2022,46-65 y.,Second Stage of Tertiary Education,No,0.85783,2274,2638,0.84450,0.87116
2022,66 and older,No answer / don't know,No,0.86718,192,192,0.81905,0.91531
2022,66 and older,Lower Secondary Level,Yes,0.13782,48,319,0.09993,0.17571
2022,66 and older,Lower Secondary Level,No,0.86218,271,319,0.82429,0.90007
2022,66 and older,Upper Secondary Level,Yes,0.13121,271,1822,0.11570,0.14671
2022,66 and older,Upper Secondary Level,No,0.86879,1551,1822,0.85329,0.88430
2022,66 and older,Post-secondary Non-tertiary Level,No,0.88862,109,109,0.82929,0.94796
2022,66 and older,First Stage of Tertiary Education,Yes,0.10248,36,305,0.06839,0.13658
2022,66 and older,First Stage of Tertiary Education,No,0.89752,269,305,0.86342,0.93161
2022,66 and older,Second Stage of Tertiary Education,Yes,0.11349,131,1294,0.09620,0.13078
2022,66 and older,Second Stage of Tertiary Education,No,0.88651,1163,1294,0.86922,0.90380
