year,age_gr,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,higher education,Yes,0.19114688128772636,40229,0.18730446076507615,0.19498930181037658
2012,66 and older,inadequately,No,0.8214285714285714,40229,0.8176859375751495,0.8251712052819933
2012,66 and older,inadequately,Yes,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,66 and older,general elementary,No,0.9133165829145728,40229,0.9105670106658417,0.916066155163304
2012,66 and older,general elementary,Yes,0.08668341708542714,40229,0.08393384483669591,0.08943298933415836
2012,66 and older,middle vocational,No,0.8803450862715679,40229,0.8771734878427585,0.8835166847003774
2012,66 and older,middle vocational,Yes,0.11965491372843211,40229,0.11648331529962266,0.12282651215724155
2012,66 and older,vocational + Abi,No,0.8907563025210085,40229,0.8877079576407385,0.8938046474012784
2012,66 and older,vocational + Abi,Yes,0.1092436974789916,40229,0.10619535259872169,0.1122920423592615
2012,66 and older,higher vocational,No,0.9258241758241759,40229,0.9232633390269795,0.9283850126213722
2012,66 and older,higher vocational,Yes,0.07417582417582418,40229,0.07161498737862787,0.07673666097302048
2012,66 and older,higher education,No,0.8996478873239436,40229,0.8967116848856699,0.9025840897622174
2012,66 and older,higher education,Yes,0.10035211267605634,40229,0.09741591023778262,0.10328831511433006
2014,18-29 y.,in school,No,0.8568232662192393,38694,0.8533333411014549,0.8603131913370238
2014,18-29 y.,in school,Yes,0.14317673378076062,38694,0.13968680866297614,0.1466666588985451
2014,18-29 y.,inadequately,Yes,0.5882352941176471,38694,0.5833314759720539,0.5931391122632402
2014,18-29 y.,inadequately,No,0.4117647058823529,38694,0.4068608877367597,0.41666852402794613
2014,18-29 y.,general elementary,No,0.5759562841530055,38694,0.5710320994572449,0.5808804688487661
2014,18-29 y.,general elementary,Yes,0.4240437158469945,38694,0.41911953115123385,0.4289679005427552
2014,18-29 y.,middle vocational,No,0.6662749706227967,38694,0.6615765121026844,0.670973429142909
2014,18-29 y.,middle vocational,Yes,0.3337250293772033,38694,0.3290265708570909,0.33842348789731563
2014,18-29 y.,vocational + Abi,No,0.6954732510288066,38694,0.6908877457655137,0.7000587562920996
2014,18-29 y.,vocational + Abi,Yes,0.3045267489711934,38694,0.2999412437079005,0.30911225423448635
2014,18-29 y.,higher vocational,No,0.625,38694,0.6201761932573793,0.6298238067426207
2014,18-29 y.,higher vocational,Yes,0.375,38694,0.3701761932573792,0.3798238067426208
2014,18-29 y.,higher education,No,0.8315789473684211,38694,0.8278500177240625,0.8353078770127796
2014,18-29 y.,higher education,Yes,0.16842105263157894,38694,0.1646921229872204,0.17214998227593747
2014,30-45 y.,inadequately,Yes,0.5147058823529411,38694,0.5097260314849223,0.5196857332209599
2014,30-45 y.,inadequately,No,0.4852941176470588,38694,0.4803142667790401,0.49027396851507754
2014,30-45 y.,general elementary,Yes,0.5300751879699248,38694,0.5251022025734596,0.53504817336639
2014,30-45 y.,general elementary,No,0.4699248120300752,38694,0.46495182663361,0.47489779742654037
2014,30-45 y.,middle vocational,No,0.6226263706873496,38694,0.6177965190828795,0.6274562222918197
2014,30-45 y.,middle vocational,Yes,0.37737362931265045,38694,0.37254377770818037,0.38220348091712053
2014,30-45 y.,vocational + Abi,No,0.6951219512195121,38694,0.6905349607532265,0.6997089416857978
2014,30-45 y.,vocational + Abi,Yes,0.3048780487804878,38694,0.3002910583142022,0.3094650392467734
2014,30-45 y.,higher vocational,No,0.7793103448275862,38694,0.7751781530769193,0.7834425365782531
2014,30-45 y.,higher vocational,Yes,0.2206896551724138,38694,0.21655746342174684,0.22482184692308074
2014,30-45 y.,higher education,No,0.8551174124944617,38694,0.8516102553193765,0.8586245696695469
2014,30-45 y.,higher education,Yes,0.1448825875055383,38694,0.1413754303304531,0.14838974468062352
2014,46-65 y.,inadequately,Yes,0.5302013422818792,38694,0.5252284327912197,0.5351742517725387
2014,46-65 y.,inadequately,No,0.4697986577181208,38694,0.46482574822746126,0.47477156720878033
2014,46-65 y.,general elementary,No,0.5937052932761088,38694,0.5888115599426733,0.5985990266095442
2014,46-65 y.,general elementary,Yes,0.4062947067238913,38694,0.40140097339045583,0.41118844005732674
2014,46-65 y.,middle vocational,No,0.65176001771087,38694,0.6470130373903006,0.6565069980314394
2014,46-65 y.,middle vocational,Yes,0.34823998228912995,38694,0.34349300196856053,0.35298696260969936
2014,46-65 y.,vocational + Abi,No,0.7681159420289855,38694,0.7639107765254263,0.7723211075325447
2014,46-65 y.,vocational + Abi,Yes,0.2318840579710145,38694,0.22767889246745535,0.23608922347457365
2014,46-65 y.,higher vocational,No,0.7513157894736842,38694,0.7470088415402152,0.7556227374071531
2014,46-65 y.,higher vocational,Yes,0.24868421052631579,38694,0.24437726259284676,0.2529911584597848
2014,46-65 y.,higher education,No,0.809011988424969,38694,0.8050953381894203,0.8129286386605178
2014,46-65 y.,higher education,Yes,0.190988011575031,38694,0.1870713613394822,0.1949046618105798
2014,66 and older,inadequately,No,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,66 and older,inadequately,Yes,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,66 and older,general elementary,No,0.8911465892597968,38694,0.8880432457310268,0.8942499327885669
2014,66 and older,general elementary,Yes,0.10885341074020319,38694,0.10575006721143317,0.11195675426897321
2014,66 and older,middle vocational,No,0.8779913691643781,38694,0.8747301900084403,0.881252548320316
2014,66 and older,middle vocational,Yes,0.12200863083562181,38694,0.11874745167968405,0.1252698099915596
2014,66 and older,vocational + Abi,No,0.8267716535433071,38694,0.8230008272499367,0.8305424798366774
2014,66 and older,vocational + Abi,Yes,0.1732283464566929,38694,0.16945752016332258,0.17699917275006324
2014,66 and older,higher vocational,No,0.9269005847953217,38694,0.9243069561918636,0.9294942133987797
2014,66 and older,higher vocational,Yes,0.07309941520467836,38694,0.07050578660122035,0.07569304380813636
2014,66 and older,higher education,No,0.8908934707903781,38694,0.887786962506461,0.8939999790742951
2014,66 and older,higher education,Yes,0.109106529209622,38694,0.10600002092570494,0.11221303749353904
2016,18-29 y.,in school,No,0.8712574850299402,41132,0.8680208001929942,0.8744941698668861
2016,18-29 y.,in school,Yes,0.12874251497005987,41132,0.12550583013311395,0.1319791998070058
2016,18-29 y.,inadequately,No,0.5342465753424658,41132,0.5294258203498199,0.5390673303351117
2016,18-29 y.,inadequately,Yes,0.4657534246575342,41132,0.4609326696648884,0.47057417965018006
2016,18-29 y.,general elementary,No,0.576,41132,0.5712240438819657,0.5807759561180342
2016,18-29 y.,general elementary,Yes,0.424,41132,0.41922404388196577,0.4287759561180342
2016,18-29 y.,middle vocational,No,0.7216142270861833,41132,0.7172826881801783,0.7259457659921883
2016,18-29 y.,middle vocational,Yes,0.27838577291381666,41132,0.2740542340078117,0.2827173118198216
2016,18-29 y.,vocational + Abi,No,0.7272727272727273,41132,0.7229686595764463,0.7315767949690083
2016,18-29 y.,vocational + Abi,Yes,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,18-29 y.,higher vocational,No,0.7959183673469388,41132,0.7920234129135818,0.7998133217802957
2016,18-29 y.,higher vocational,Yes,0.20408163265306123,41132,0.20018667821970432,0.20797658708641814
2016,18-29 y.,higher education,No,0.8549618320610687,41132,0.851558685335652,0.8583649787864853
2016,18-29 y.,higher education,Yes,0.1450381679389313,41132,0.1416350212135146,0.14844131466434798
2016,30-45 y.,inadequately,Yes,0.5375,41132,0.532681506686937,0.5423184933130629
2016,30-45 y.,inadequately,No,0.4625,41132,0.457681506686937,0.467318493313063
2016,30-45 y.,general elementary,Yes,0.5276872964169381,41132,0.5228626077858615,0.5325119850480148
2016,30-45 y.,general elementary,No,0.4723127035830619,41132,0.46748801495198516,0.4771373922141386
2016,30-45 y.,middle vocational,No,0.6180272108843538,41132,0.6133316641309239,0.6227227576377836
2016,30-45 y.,middle vocational,Yes,0.38197278911564625,41132,0.3772772423622164,0.3866683358690761
2016,30-45 y.,vocational + Abi,No,0.6824696802646086,41132,0.6779708413912212,0.6869685191379961
2016,30-45 y.,vocational + Abi,Yes,0.3175303197353914,41132,0.313031480862004,0.32202915860877884
2016,30-45 y.,higher vocational,No,0.764367816091954,41132,0.7602663921870426,0.7684692399968654
2016,30-45 y.,higher vocational,Yes,0.23563218390804597,41132,0.2315307600031346,0.23973360781295733
2016,30-45 y.,higher education,No,0.8540836653386454,41132,0.8506719850863477,0.8574953455909432
2016,30-45 y.,higher education,Yes,0.1459163346613546,41132,0.14250465440905685,0.14932801491365233
2016,46-65 y.,inadequately,No,0.5354330708661418,41132,0.5306131168050062,0.5402530249272773
2016,46-65 y.,inadequately,Yes,0.4645669291338583,41132,0.4597469750727228,0.4693868831949938
2016,46-65 y.,general elementary,No,0.5813148788927336,41132,0.5765471051114467,0.5860826526740205
2016,46-65 y.,general elementary,Yes,0.4186851211072664,41132,0.4139173473259795,0.4234528948885533
2016,46-65 y.,middle vocational,No,0.651650204769935,41132,0.6470457182527323,0.6562546912871376
2016,46-65 y.,middle vocational,Yes,0.34834979523006504,41132,0.34374530871286235,0.35295428174726773
2016,46-65 y.,vocational + Abi,No,0.7629733520336606,41132,0.7588635639356176,0.7670831401317035
2016,46-65 y.,vocational + Abi,Yes,0.2370266479663394,41132,0.23291685986829638,0.24113643606438243
2016,46-65 y.,higher vocational,No,0.7554904831625183,41132,0.7513368461523618,0.7596441201726748
2016,46-65 y.,higher vocational,Yes,0.2445095168374817,41132,0.24035587982732523,0.24866315384763818
2016,46-65 y.,higher education,No,0.8322411533420708,41132,0.8286301036295379,0.8358522030546037
2016,46-65 y.,higher education,Yes,0.16775884665792923,41132,0.16414779694539636,0.1713698963704621
2016,66 and older,inadequately,No,0.868421052631579,41132,0.8651542376899466,0.8716878675732114
2016,66 and older,inadequately,Yes,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,66 and older,general elementary,No,0.8950819672131147,41132,0.8921203929238437,0.8980435415023857
2016,66 and older,general elementary,Yes,0.10491803278688525,41132,0.10195645849761423,0.10787960707615626
2016,66 and older,middle vocational,No,0.8832360300250208,41132,0.8801324784094877,0.8863395816405539
2016,66 and older,middle vocational,Yes,0.11676396997497915,41132,0.11366041835944603,0.11986752159051227
2016,66 and older,vocational + Abi,No,0.828125,41132,0.8244789681243078,0.8317710318756922
2016,66 and older,vocational + Abi,Yes,0.171875,41132,0.1682289681243078,0.1755210318756922
2016,66 and older,higher vocational,No,0.9287925696594427,41132,0.9263072160894368,0.9312779232294486
2016,66 and older,higher vocational,Yes,0.07120743034055728,41132,0.06872207677055134,0.07369278391056322
2016,66 and older,higher education,No,0.8963774220724515,41132,0.8934320591967242,0.8993227849481789
2016,66 and older,higher education,Yes,0.10362257792754845,41132,0.10067721505182109,0.1065679408032758
2018,18-29 y.,in school,No,0.9066265060240963,43121,0.9038802711970744,0.9093727408511183
2018,18-29 y.,in school,Yes,0.09337349397590361,43121,0.09062725914888166,0.09611972880292556
2018,18-29 y.,inadequately,Yes,0.5098039215686274,43121,0.505085484558948,0.5145223585783069
2018,18-29 y.,inadequately,No,0.49019607843137253,43121,0.48547764142169303,0.494914515441052
2018,18-29 y.,general elementary,No,0.5848101265822785,43121,0.5801591679385533,0.5894610852260037
2018,18-29 y.,general elementary,Yes,0.4151898734177215,43121,0.41053891477399623,0.4198408320614468
2018,18-29 y.,middle vocational,No,0.7476580796252927,43121,0.7435583248839354,0.7517578343666501
2018,18-29 y.,middle vocational,Yes,0.25234192037470726,43121,0.2482421656333499,0.25644167511606464
2018,18-29 y.,vocational + Abi,No,0.7483870967741936,43121,0.7442912730295477,0.7524829205188395
2018,18-29 y.,vocational + Abi,Yes,0.25161290322580643,43121,0.24751707948116056,0.2557087269704523
2018,18-29 y.,higher vocational,No,0.8035714285714286,43121,0.7998214720539747,0.8073213850888825
2018,18-29 y.,higher vocational,Yes,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,18-29 y.,higher education,No,0.8649789029535865,43121,0.8617532678769332,0.8682045380302398
2018,18-29 y.,higher education,Yes,0.1350210970464135,43121,0.13179546196976025,0.13824673212306673
2018,30-45 y.,in school,Yes,1.0,43121,1.0,1.0
2018,30-45 y.,inadequately,Yes,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,30-45 y.,inadequately,No,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,30-45 y.,general elementary,Yes,0.5379537953795379,43121,0.5332480670494819,0.5426595237095939
2018,30-45 y.,general elementary,No,0.46204620462046203,43121,0.45734047629040603,0.46675193295051803
2018,30-45 y.,middle vocational,No,0.6161119515885023,43121,0.6115216230290637,0.6207022801479409
2018,30-45 y.,middle vocational,Yes,0.3838880484114977,43121,0.37929771985205907,0.38847837697093635
2018,30-45 y.,vocational + Abi,No,0.7089371980676329,43121,0.7046496510600727,0.7132247450751931
2018,30-45 y.,vocational + Abi,Yes,0.29106280193236717,43121,0.286775254924807,0.29535034893992734
2018,30-45 y.,higher vocational,No,0.7962382445141066,43121,0.7924363985846538,0.8000400904435595
2018,30-45 y.,higher vocational,Yes,0.20376175548589343,43121,0.1999599095564405,0.20756360141534635
2018,30-45 y.,higher education,No,0.863925599608419,43121,0.8606893795479682,0.8671618196688697
2018,30-45 y.,higher education,Yes,0.136074400391581,43121,0.13283818033113026,0.13931062045203174
2018,46-65 y.,inadequately,No,0.5506329113924051,43121,0.5459378273221325,0.5553279954626777
2018,46-65 y.,inadequately,Yes,0.44936708860759494,43121,0.44467200453732236,0.4540621726778675
2018,46-65 y.,general elementary,No,0.5681159420289855,43121,0.5634405962679905,0.5727912877899806
2018,46-65 y.,general elementary,Yes,0.4318840579710145,43121,0.4272087122100195,0.43655940373200947
2018,46-65 y.,middle vocational,No,0.662472885032538,43121,0.6580096470249305,0.6669361230401455
2018,46-65 y.,middle vocational,Yes,0.337527114967462,43121,0.33306387695985457,0.34199035297506947
2018,46-65 y.,vocational + Abi,No,0.7482014388489209,43121,0.7441046125472216,0.7522982651506201
2018,46-65 y.,vocational + Abi,Yes,0.2517985611510791,43121,0.24770173484937988,0.2558953874527784
2018,46-65 y.,higher vocational,No,0.7651098901098901,43121,0.7611085457123404,0.7691112345074397
2018,46-65 y.,higher vocational,Yes,0.2348901098901099,43121,0.23088876549256024,0.23889145428765954
2018,46-65 y.,higher education,No,0.8366219415943172,43121,0.8331323616684639,0.8401115215201705
2018,46-65 y.,higher education,Yes,0.1633780584056827,43121,0.15988847847982937,0.16686763833153603
2018,66 and older,inadequately,No,0.7105263157894737,43121,0.7062456996215702,0.7148069319573771
2018,66 and older,inadequately,Yes,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,66 and older,general elementary,No,0.8957983193277311,43121,0.8929145923325408,0.8986820463229215
2018,66 and older,general elementary,Yes,0.10420168067226891,43121,0.10131795367707858,0.10708540766745925
2018,66 and older,middle vocational,No,0.8739661283970067,43121,0.8708335453098173,0.8770987114841962
2018,66 and older,middle vocational,Yes,0.1260338716029933,43121,0.12290128851580384,0.12916645469018279
2018,66 and older,vocational + Abi,No,0.8627450980392157,43121,0.8594970918989202,0.8659931041795113
2018,66 and older,vocational + Abi,Yes,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,66 and older,higher vocational,No,0.9101449275362319,43121,0.9074457078336842,0.9128441472387796
2018,66 and older,higher vocational,Yes,0.08985507246376812,43121,0.0871558527612204,0.09255429216631583
2018,66 and older,higher education,No,0.8993759750390016,43121,0.8965365321165814,0.9022154179614218
2018,66 and older,higher education,Yes,0.10062402496099844,43121,0.09778458203857816,0.10346346788341872
2020,18-29 y.,in school,No,0.8918128654970761,42741,0.8888680478465916,0.8947576831475605
2020,18-29 y.,in school,Yes,0.10818713450292397,42741,0.10524231685243947,0.11113195215340847
2020,18-29 y.,inadequately,No,0.7093333333333334,42741,0.7050284981215447,0.7136381685451221
2020,18-29 y.,inadequately,Yes,0.2906666666666667,42741,0.28636183145487804,0.29497150187845533
2020,18-29 y.,general elementary,No,0.6659663865546218,42741,0.6614948686672664,0.6704379044419773
2020,18-29 y.,general elementary,Yes,0.33403361344537813,42741,0.3295620955580227,0.3385051313327336
2020,18-29 y.,middle vocational,No,0.7672462142456534,42741,0.7632398587238913,0.7712525697674155
2020,18-29 y.,middle vocational,Yes,0.2327537857543466,42741,0.22874743023258456,0.23676014127610864
2020,18-29 y.,vocational + Abi,No,0.7621776504297995,42741,0.7581413064556098,0.7662139944039891
2020,18-29 y.,vocational + Abi,Yes,0.23782234957020057,42741,0.23378600559601095,0.24185869354439019
2020,18-29 y.,higher vocational,No,0.7894736842105263,42741,0.7856086285186169,0.7933387399024358
2020,18-29 y.,higher vocational,Yes,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,18-29 y.,higher education,No,0.8505897771952818,42741,0.847210031932727,0.8539695224578366
2020,18-29 y.,higher education,Yes,0.14941022280471822,42741,0.14603047754216336,0.15278996806727307
2020,30-45 y.,in school,No,1.0,42741,1.0,1.0
2020,30-45 y.,inadequately,No,0.6475409836065574,42741,0.6430117817714558,0.6520701854416591
2020,30-45 y.,inadequately,Yes,0.3524590163934426,42741,0.34792981455834093,0.3569882182285443
2020,30-45 y.,general elementary,No,0.5337995337995338,42741,0.5290700996964567,0.538528967902611
2020,30-45 y.,general elementary,Yes,0.4662004662004662,42741,0.461471032097389,0.47092990030354337
2020,30-45 y.,middle vocational,No,0.6344800625488664,42741,0.6299144583699507,0.639045666727782
2020,30-45 y.,middle vocational,Yes,0.3655199374511337,42741,0.3609543332722181,0.3700855416300493
2020,30-45 y.,vocational + Abi,No,0.7307692307692307,42741,0.7265640351398958,0.7349744263985657
2020,30-45 y.,vocational + Abi,Yes,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,30-45 y.,higher vocational,No,0.8304498269896193,42741,0.8268923708856473,0.8340072830935914
2020,30-45 y.,higher vocational,Yes,0.1695501730103806,42741,0.1659927169064086,0.17310762911435262
2020,30-45 y.,higher education,No,0.8444714459295262,42741,0.8410356189647918,0.8479072728942605
2020,30-45 y.,higher education,Yes,0.15552855407047386,42741,0.15209272710573957,0.15896438103520816
2020,46-65 y.,in school,Yes,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,in school,No,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,inadequately,No,0.5775075987841946,42741,0.5728246216795096,0.5821905758888795
2020,46-65 y.,inadequately,Yes,0.42249240121580545,42741,0.4178094241111205,0.4271753783204904
2020,46-65 y.,general elementary,No,0.5941011235955056,42741,0.589445553785281,0.5987566934057302
2020,46-65 y.,general elementary,Yes,0.4058988764044944,42741,0.4012433065942698,0.410554446214719
2020,46-65 y.,middle vocational,No,0.6722689075630253,42741,0.6678188659980779,0.6767189491279726
2020,46-65 y.,middle vocational,Yes,0.3277310924369748,42741,0.32328105087202746,0.3321811340019221
2020,46-65 y.,vocational + Abi,No,0.7692307692307693,42741,0.7652363742539351,0.7732251642076035
2020,46-65 y.,vocational + Abi,Yes,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,higher vocational,No,0.7905759162303665,42741,0.7867183016553427,0.7944335308053903
2020,46-65 y.,higher vocational,Yes,0.2094240837696335,42741,0.20556646919460977,0.21328169834465724
2020,46-65 y.,higher education,No,0.845296624057686,42741,0.8418682500439816,0.8487249980713905
2020,46-65 y.,higher education,Yes,0.154703375942314,42741,0.15127500192860957,0.15813174995601845
2020,66 and older,inadequately,No,0.7954545454545454,42741,0.7916303830091533,0.7992787078999375
2020,66 and older,inadequately,Yes,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,66 and older,general elementary,No,0.8767395626242545,42741,0.8736229639164005,0.8798561613321084
2020,66 and older,general elementary,Yes,0.12326043737574553,42741,0.12014383866789154,0.12637703608359951
2020,66 and older,middle vocational,No,0.8595551894563427,42741,0.8562611904526872,0.8628491884599981
2020,66 and older,middle vocational,Yes,0.14044481054365734,42741,0.1371508115400019,0.1437388095473128
2020,66 and older,vocational + Abi,No,0.8982035928143712,42741,0.8953368591203843,0.9010703265083582
2020,66 and older,vocational + Abi,Yes,0.10179640718562874,42741,0.09892967349164175,0.10466314087961573
2020,66 and older,higher vocational,No,0.8845070422535212,42741,0.8814769061834938,0.8875371783235485
2020,66 and older,higher vocational,Yes,0.11549295774647887,42741,0.1124628216764515,0.11852309381650625
2020,66 and older,higher education,No,0.8923410404624278,42741,0.8894025502078368,0.8952795307170188
2020,66 and older,higher education,Yes,0.10765895953757225,42741,0.1047204692829812,0.1105974497921633
