syear,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,1.0,0.09614469300333174,19931,0.09205205209023032,0.10023733391643316
2021,Hessen,2.0,0.0823417420276059,19931,0.07852544612789675,0.08615803792731505
2021,Niedersachsen,2.0,0.0737743931461209,19931,0.0701452613413511,0.0774035249508907
2021,Baden-Wuerttemberg,2.0,0.06853879105188006,19931,0.06503093201250527,0.07204665009125484
2021,Bayern,2.0,0.05616373155640171,19931,0.05296728214743429,0.05936018096536913
2021,"Rheinland-Pfalz,Saarland",2.0,0.04378867206092337,19931,0.04094781517082406,0.04662952895102268
2021,Berlin,2.0,0.039504997620180865,19931,0.0368006338975194,0.04220936134284233
2021,Schleswig-Holstein,2.0,0.03712517848643503,19931,0.03450029085113645,0.03975006612173362
2021,Hessen,1.0,0.03664921465968586,19931,0.034040562996439074,0.03925786632293265
2021,Niedersachsen,1.0,0.03664921465968586,19931,0.034040562996439074,0.03925786632293265
2021,Baden-Wuerttemberg,1.0,0.033793431699190864,19931,0.03128476671675806,0.036302096681623666
2021,Bayern,1.0,0.03331746787244169,19931,0.03082591873789858,0.03580901700698481
2021,Schleswig-Holstein,1.0,0.020942408376963352,19931,0.01895444234930803,0.022930374404618675
2021,"Rheinland-Pfalz,Saarland",1.0,0.019990480723465015,19931,0.01804727718382982,0.02193368426310021
2021,Berlin,1.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,Sachsen,2.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,Hamburg,2.0,0.017610661589719183,19931,0.015784575774744646,0.01943674740469372
2021,Brandenburg,2.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,Thueringen,2.0,0.012375059495478343,19931,0.010840226245900619,0.013909892745056067
2021,Sachsen-Anhalt,2.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,Bremen,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,Sachsen-Anhalt,1.0,0.009043312708234174,19931,0.007729048631159415,0.010357576785308933
2021,Hamburg,1.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,Thueringen,1.0,0.007615421227986673,19931,0.006408501196668427,0.008822341259304919
2021,Sachsen,1.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,Mecklenburg-Vorpommern,2.0,0.006187529747739172,19931,0.005098844350455741,0.007276215145022602
2021,Brandenburg,1.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,Bremen,1.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,Mecklenburg-Vorpommern,1.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
