"ple0081_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Hessen","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","","","",""
"Nein","2017","Baden-Wuerttemberg","","","",""
"Nein","2017","Bayern","","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","","","",""
"Nein","2017","Brandenburg","","","",""
"Nein","2017","Mecklenburg-Vorpommern","","","",""
"Nein","2017","Sachsen","","","",""
"Nein","2017","Sachsen-Anhalt","","","",""
"Nein","2017","Thueringen","","","",""
"Ja","2018","Schleswig-Holstein","241","","",""
"Ja","2018","Hamburg","106","","",""
"Ja","2018","Niedersachsen","645","0.241470996815849","0.224781240296883","0.258160753334814"
"Ja","2018","Bremen","55","0.257988214860022","0.200691540243462","0.315284889476583"
"Ja","2018","Nordrhein-Westfalen","1408","","",""
"Ja","2018","Hessen","428","0.257473261321916","0.236639387603815","0.278307135040016"
"Ja","2018","Rheinland-Pfalz,Saarland","395","0.241865051016309","0.219982317454683","0.263747784577934"
"Ja","2018","Baden-Wuerttemberg","563","0.21457866608137","0.199304369654157","0.229852962508583"
"Ja","2018","Bayern","911","0.236959049421772","0.223728653770708","0.250189445072836"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","306","0.299323595792698","0.27083948345233","0.327807708133065"
"Ja","2018","Brandenburg","313","0.306253258016127","0.278048963067502","0.334457552964751"
"Ja","2018","Mecklenburg-Vorpommern","183","","",""
"Ja","2018","Sachsen","395","0.229727084816617","0.209223892023243","0.250230277609992"
"Ja","2018","Sachsen-Anhalt","278","","",""
"Ja","2018","Thueringen","250","","",""
"Nein","2018","Schleswig-Holstein","681","0.742208503463994","0.713974017381956","0.770442989546032"
"Nein","2018","Hamburg","378","0.803540992031576","0.768144077925729","0.838937906137423"
"Nein","2018","Niedersachsen","1881","","",""
"Nein","2018","Bremen","169","","",""
"Nein","2018","Nordrhein-Westfalen","3984","0.739804701276324","0.728094040110943","0.751515362441704"
"Nein","2018","Hessen","1264","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1076","","",""
"Nein","2018","Baden-Wuerttemberg","2212","","",""
"Nein","2018","Bayern","3057","0.763040950578228","0.749810554927164","0.776271346229292"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","687","0.700676404207302","0.672192291866935","0.72916051654767"
"Nein","2018","Brandenburg","713","0.693746741983873","0.665542447035249","0.721951036932498"
"Nein","2018","Mecklenburg-Vorpommern","412","0.687785274539687","0.650551013762732","0.725019535316643"
"Nein","2018","Sachsen","1222","","",""
"Nein","2018","Sachsen-Anhalt","633","0.740681134144481","0.712222005373594","0.769140262915367"
"Nein","2018","Thueringen","685","0.725657461354681","0.697058208025728","0.754256714683634"
"Ja","2019","Schleswig-Holstein","","","",""
"Ja","2019","Hamburg","","","",""
"Ja","2019","Niedersachsen","","","",""
"Ja","2019","Bremen","","","",""
"Ja","2019","Nordrhein-Westfalen","","","",""
"Ja","2019","Hessen","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","Baden-Wuerttemberg","","","",""
"Ja","2019","Bayern","","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","","","",""
"Ja","2019","Brandenburg","","","",""
"Ja","2019","Mecklenburg-Vorpommern","","","",""
"Ja","2019","Sachsen","","","",""
"Ja","2019","Sachsen-Anhalt","","","",""
"Ja","2019","Thueringen","","","",""
"Nein","2019","Schleswig-Holstein","","","",""
"Nein","2019","Hamburg","","","",""
"Nein","2019","Niedersachsen","","","",""
"Nein","2019","Bremen","","","",""
"Nein","2019","Nordrhein-Westfalen","","","",""
"Nein","2019","Hessen","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","Baden-Wuerttemberg","","","",""
"Nein","2019","Bayern","","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","","","",""
"Nein","2019","Brandenburg","","","",""
"Nein","2019","Mecklenburg-Vorpommern","","","",""
"Nein","2019","Sachsen","","","",""
"Nein","2019","Sachsen-Anhalt","","","",""
"Nein","2019","Thueringen","","","",""
"Ja","2020","Schleswig-Holstein","252","","",""
"Ja","2020","Hamburg","128","","",""
"Ja","2020","Niedersachsen","679","0.243110259922802","0.227244258377657","0.258976261467947"
"Ja","2020","Bremen","52","0.215679420259848","0.166437854605021","0.264920985914676"
"Ja","2020","Nordrhein-Westfalen","1578","","",""
"Ja","2020","Hessen","426","0.218885321026354","0.200942169453154","0.236828472599554"
"Ja","2020","Rheinland-Pfalz,Saarland","410","0.231343449446962","0.210206655287585","0.252480243606339"
"Ja","2020","Baden-Wuerttemberg","670","0.192946081998917","0.179217872851106","0.206674291146728"
"Ja","2020","Bayern","1028","","",""
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","349","0.279006114911004","0.254406670757837","0.303605559064171"
"Ja","2020","Brandenburg","326","0.274421306443934","0.248642571351988","0.30020004153588"
"Ja","2020","Mecklenburg-Vorpommern","149","","",""
"Ja","2020","Sachsen","413","0.23823635043637","0.217687445144391","0.258785255728348"
"Ja","2020","Sachsen-Anhalt","273","","",""
"Ja","2020","Thueringen","252","","",""
"Nein","2020","Schleswig-Holstein","778","0.751958182613081","0.72558340685918","0.778332958366982"
"Nein","2020","Hamburg","454","0.817378882805508","0.785990148562825","0.848767617048191"
"Nein","2020","Niedersachsen","2129","","",""
"Nein","2020","Bremen","216","","",""
"Nein","2020","Nordrhein-Westfalen","4586","0.763825164903973","0.753222120805966","0.774428209001979"
"Nein","2020","Hessen","1614","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1119","","",""
"Nein","2020","Baden-Wuerttemberg","2504","","",""
"Nein","2020","Bayern","3324","0.776181247300595","0.763798031077374","0.788564463523817"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","928","0.720993885088996","0.696394440935829","0.745593329242163"
"Nein","2020","Brandenburg","825","0.725578693556065","0.699799958464119","0.751357428648011"
"Nein","2020","Mecklenburg-Vorpommern","387","0.698423365922364","0.65957042289967","0.737276308945058"
"Nein","2020","Sachsen","1238","","",""
"Nein","2020","Sachsen-Anhalt","679","0.727345986267482","0.699057735856212","0.755634236678752"
"Nein","2020","Thueringen","721","0.73483292256748","0.707096798281377","0.762569046853584"
