"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","66 +","(noch) kein Abschluss","9","0.164842098980967","0.0685193145921808","0.261164883369753"
"Ja","2016","66 +","Hauptschule","262","","",""
"Ja","2016","66 +","Realschule","89","0.120670143611822","0.0982926360271202","0.143047651196524"
"Ja","2016","66 +","(Fach-)Abitur","34","0.105095039684927","0.0661332247276003","0.144056854642254"
"Ja","2016","66 +","AkademikerIn","123","","",""
"Nein","2016","17-34","(noch) kein Abschluss","332","0.731661080792943","0.689877752820905","0.77344440876498"
"Nein","2016","17-34","Hauptschule","484","0.535184572558973","0.504317909270056","0.566051235847891"
"Nein","2016","17-34","Realschule","755","0.641340531363598","0.614182069110429","0.668498993616766"
"Nein","2016","17-34","(Fach-)Abitur","1072","","",""
"Nein","2016","17-34","AkademikerIn","795","0.834562530286068","0.810681503410421","0.858443557161716"
"Nein","2016","35-65","(noch) kein Abschluss","166","","",""
"Nein","2016","35-65","Hauptschule","2102","","",""
"Nein","2016","35-65","Realschule","2732","","",""
"Nein","2016","35-65","(Fach-)Abitur","1506","","",""
"Nein","2016","35-65","AkademikerIn","3161","0.813603729388489","0.801156312267636","0.826051146509343"
"Nein","2016","66 +","(noch) kein Abschluss","48","0.835157901019033","0.738835116630247","0.931480685407819"
"Nein","2016","66 +","Hauptschule","2114","","",""
"Nein","2016","66 +","Realschule","725","0.879329856388178","0.856952348803475","0.90170736397288"
"Nein","2016","66 +","(Fach-)Abitur","204","","",""
"Nein","2016","66 +","AkademikerIn","1064","","",""
"Ja","2017","17-34","(noch) kein Abschluss","","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","","","",""
"Ja","2017","17-34","(Fach-)Abitur","","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","","","",""
"Ja","2017","35-65","Hauptschule","","","",""
"Ja","2017","35-65","Realschule","","","",""
"Ja","2017","35-65","(Fach-)Abitur","","","",""
"Ja","2017","35-65","AkademikerIn","","","",""
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","","","",""
"Ja","2017","66 +","Realschule","","","",""
"Ja","2017","66 +","(Fach-)Abitur","","","",""
"Ja","2017","66 +","AkademikerIn","","","",""
"Nein","2017","17-34","(noch) kein Abschluss","","","",""
"Nein","2017","17-34","Hauptschule","","","",""
"Nein","2017","17-34","Realschule","","","",""
"Nein","2017","17-34","(Fach-)Abitur","","","",""
"Nein","2017","17-34","AkademikerIn","","","",""
"Nein","2017","35-65","(noch) kein Abschluss","","","",""
"Nein","2017","35-65","Hauptschule","","","",""
"Nein","2017","35-65","Realschule","","","",""
"Nein","2017","35-65","(Fach-)Abitur","","","",""
"Nein","2017","35-65","AkademikerIn","","","",""
"Nein","2017","66 +","(noch) kein Abschluss","","","",""
"Nein","2017","66 +","Hauptschule","","","",""
"Nein","2017","66 +","Realschule","","","",""
"Nein","2017","66 +","(Fach-)Abitur","","","",""
"Nein","2017","66 +","AkademikerIn","","","",""
"Ja","2018","17-34","(noch) kein Abschluss","109","","",""
"Ja","2018","17-34","Hauptschule","487","0.486722762453047","0.454972563726354","0.51847296117974"
"Ja","2018","17-34","Realschule","430","0.330756455849407","0.304767939551335","0.356744972147479"
"Ja","2018","17-34","(Fach-)Abitur","321","0.191156499540048","0.171637757790627","0.21067524128947"
"Ja","2018","17-34","AkademikerIn","155","","",""
"Ja","2018","35-65","(noch) kein Abschluss","168","","",""
"Ja","2018","35-65","Hauptschule","1463","","",""
"Ja","2018","35-65","Realschule","1365","","",""
"Ja","2018","35-65","(Fach-)Abitur","564","0.295977409153987","0.276735736327747","0.315219081980226"
"Ja","2018","35-65","AkademikerIn","601","0.174943392961713","0.163172749776207","0.18671403614722"
"Ja","2018","66 +","(noch) kein Abschluss","16","","",""
"Ja","2018","66 +","Hauptschule","265","","",""
"Ja","2018","66 +","Realschule","125","","",""
"Ja","2018","66 +","(Fach-)Abitur","37","0.0995914422951901","0.0655348896756458","0.133647994914734"
"Ja","2018","66 +","AkademikerIn","129","","",""
"Nein","2018","17-34","(noch) kein Abschluss","353","0.816721263320291","0.781441953861698","0.852000572778885"
"Nein","2018","17-34","Hauptschule","465","0.513277237546953","0.48152703882026","0.545027436273647"
"Nein","2018","17-34","Realschule","829","0.669243544150593","0.643255027852521","0.695232060448665"
"Nein","2018","17-34","(Fach-)Abitur","1238","","",""
"Nein","2018","17-34","AkademikerIn","893","0.853621951911863","0.832220747605929","0.875023156217797"
"Nein","2018","35-65","(noch) kein Abschluss","180","","",""
"Nein","2018","35-65","Hauptschule","2040","","",""
"Nein","2018","35-65","Realschule","3050","0.680123295461035","0.666364897448359","0.69388169347371"
"Nein","2018","35-65","(Fach-)Abitur","1598","","",""
"Nein","2018","35-65","AkademikerIn","3401","0.825056607038286","0.81328596385278","0.836827250223793"
"Nein","2018","66 +","(noch) kein Abschluss","50","0.737795772468873","0.631683882653182","0.843907662284564"
"Nein","2018","66 +","Hauptschule","2052","","",""
"Nein","2018","66 +","Realschule","849","0.877786344030788","0.857216884024577","0.898355804037"
"Nein","2018","66 +","(Fach-)Abitur","260","","",""
"Nein","2018","66 +","AkademikerIn","1154","","",""
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","","","",""
"Ja","2019","17-34","AkademikerIn","","","",""
"Ja","2019","35-65","(noch) kein Abschluss","","","",""
"Ja","2019","35-65","Hauptschule","","","",""
"Ja","2019","35-65","Realschule","","","",""
"Ja","2019","35-65","(Fach-)Abitur","","","",""
"Ja","2019","35-65","AkademikerIn","","","",""
"Ja","2019","66 +","(noch) kein Abschluss","","","",""
"Ja","2019","66 +","Hauptschule","","","",""
"Ja","2019","66 +","Realschule","","","",""
"Ja","2019","66 +","(Fach-)Abitur","","","",""
"Ja","2019","66 +","AkademikerIn","","","",""
"Nein","2019","17-34","(noch) kein Abschluss","","","",""
"Nein","2019","17-34","Hauptschule","","","",""
"Nein","2019","17-34","Realschule","","","",""
"Nein","2019","17-34","(Fach-)Abitur","","","",""
"Nein","2019","17-34","AkademikerIn","","","",""
"Nein","2019","35-65","(noch) kein Abschluss","","","",""
"Nein","2019","35-65","Hauptschule","","","",""
"Nein","2019","35-65","Realschule","","","",""
"Nein","2019","35-65","(Fach-)Abitur","","","",""
"Nein","2019","35-65","AkademikerIn","","","",""
"Nein","2019","66 +","(noch) kein Abschluss","","","",""
"Nein","2019","66 +","Hauptschule","","","",""
"Nein","2019","66 +","Realschule","","","",""
"Nein","2019","66 +","(Fach-)Abitur","","","",""
"Nein","2019","66 +","AkademikerIn","","","",""
"Ja","2020","17-34","(noch) kein Abschluss","234","","",""
"Ja","2020","17-34","Hauptschule","476","0.435681013487101","0.40735362700145","0.464008399972752"
"Ja","2020","17-34","Realschule","346","0.29502070017051","0.268021105700093","0.322020294640926"
"Ja","2020","17-34","(Fach-)Abitur","399","0.195001891146371","0.177371413933983","0.212632368358759"
"Ja","2020","17-34","AkademikerIn","256","","",""
"Ja","2020","35-65","(noch) kein Abschluss","344","0.472508420805426","0.439891768943434","0.505125072667418"
"Ja","2020","35-65","Hauptschule","1371","","",""
"Ja","2020","35-65","Realschule","1204","","",""
"Ja","2020","35-65","(Fach-)Abitur","670","0.251727422169137","0.235200107685554","0.26825473665272"
"Ja","2020","35-65","AkademikerIn","716","0.150537936736955","0.140306943733696","0.160768929740213"
"Ja","2020","66 +","(noch) kein Abschluss","12","","",""
"Ja","2020","66 +","Hauptschule","275","","",""
"Ja","2020","66 +","Realschule","144","","",""
"Ja","2020","66 +","(Fach-)Abitur","40","0.105664812240758","0.0725978422507903","0.138731782230726"
"Ja","2020","66 +","AkademikerIn","149","","",""
"Nein","2020","17-34","(noch) kein Abschluss","711","0.822553369942787","0.798195006411215","0.846911733474359"
"Nein","2020","17-34","Hauptschule","701","0.564318986512899","0.535991600027248","0.59264637299855"
"Nein","2020","17-34","Realschule","750","0.70497929982949","0.677979705359074","0.731978894299907"
"Nein","2020","17-34","(Fach-)Abitur","1541","","",""
"Nein","2020","17-34","AkademikerIn","1347","","",""
"Nein","2020","35-65","(noch) kein Abschluss","556","0.527491579194574","0.494874927332582","0.560108231056566"
"Nein","2020","35-65","Hauptschule","1940","","",""
"Nein","2020","35-65","Realschule","2873","","",""
"Nein","2020","35-65","(Fach-)Abitur","1979","","",""
"Nein","2020","35-65","AkademikerIn","3977","0.849462063263045","0.839231070259787","0.859693056266304"
"Nein","2020","66 +","(noch) kein Abschluss","57","0.773684850873141","0.674951834518697","0.872417867227585"
"Nein","2020","66 +","Hauptschule","1776","","",""
"Nein","2020","66 +","Realschule","914","0.86528866678542","0.844716130732736","0.885861202838105"
"Nein","2020","66 +","(Fach-)Abitur","292","","",""
"Nein","2020","66 +","AkademikerIn","1255","","",""
