"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","46-65","AkademikerIn","380","0.202222437809597","0.184570748329324","0.219874127289871"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","250","0.77904505302681","0.733008378383219","0.8250817276704"
"Nein","2012","17-29","Hauptschule","186","0.492664698486999","0.444794597576129","0.540534799397869"
"Nein","2012","17-29","Realschule","444","0.622018818504165","0.586251812171715","0.657785824836615"
"Nein","2012","17-29","(Fach-)Abitur","631","0.787228678249361","0.758743529185086","0.815713827313637"
"Nein","2012","17-29","AkademikerIn","257","0.834841943155007","0.793372830247981","0.876311056062032"
"Nein","2012","30-45","(noch) kein Abschluss","34","0.39588822677429","0.28213496468518","0.509641488863399"
"Nein","2012","30-45","Hauptschule","536","0.526088815140122","0.495032388773022","0.557145241507222"
"Nein","2012","30-45","Realschule","993","0.635570278483296","0.61151786795519","0.659622689011402"
"Nein","2012","30-45","(Fach-)Abitur","498","0.695506359885211","0.661962069559822","0.7290506502106"
"Nein","2012","30-45","AkademikerIn","984","0.805271679096939","0.782876096759951","0.827667261433926"
"Nein","2012","46-65","(noch) kein Abschluss","45","0.562138828530538","0.455405745521068","0.668871911540009"
"Nein","2012","46-65","Hauptschule","1671","0.632223968242999","0.613809151760302","0.650638784725695"
"Nein","2012","46-65","Realschule","1623","0.66608769401766","0.647168449116568","0.685006938918752"
"Nein","2012","46-65","(Fach-)Abitur","516","0.71895959691668","0.685074294536205","0.752844899297155"
"Nein","2012","46-65","AkademikerIn","1609","0.797777562190403","0.780125872710129","0.815429251670676"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","","","",""
"Ja","2013","17-29","Hauptschule","","","",""
"Ja","2013","17-29","Realschule","","","",""
"Ja","2013","17-29","(Fach-)Abitur","","","",""
"Ja","2013","17-29","AkademikerIn","","","",""
"Ja","2013","30-45","(noch) kein Abschluss","","","",""
"Ja","2013","30-45","Hauptschule","","","",""
"Ja","2013","30-45","Realschule","","","",""
"Ja","2013","30-45","(Fach-)Abitur","","","",""
"Ja","2013","30-45","AkademikerIn","","","",""
"Ja","2013","46-65","(noch) kein Abschluss","","","",""
"Ja","2013","46-65","Hauptschule","","","",""
"Ja","2013","46-65","Realschule","","","",""
"Ja","2013","46-65","(Fach-)Abitur","","","",""
"Ja","2013","46-65","AkademikerIn","","","",""
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","","","",""
"Nein","2013","17-29","Hauptschule","","","",""
"Nein","2013","17-29","Realschule","","","",""
"Nein","2013","17-29","(Fach-)Abitur","","","",""
"Nein","2013","17-29","AkademikerIn","","","",""
"Nein","2013","30-45","(noch) kein Abschluss","","","",""
"Nein","2013","30-45","Hauptschule","","","",""
"Nein","2013","30-45","Realschule","","","",""
"Nein","2013","30-45","(Fach-)Abitur","","","",""
"Nein","2013","30-45","AkademikerIn","","","",""
"Nein","2013","46-65","(noch) kein Abschluss","","","",""
"Nein","2013","46-65","Hauptschule","","","",""
"Nein","2013","46-65","Realschule","","","",""
"Nein","2013","46-65","(Fach-)Abitur","","","",""
"Nein","2013","46-65","AkademikerIn","","","",""
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","110","0.22641932879352","0.190789009806967","0.262049647780073"
"Ja","2014","17-29","Hauptschule","409","0.504611108219777","0.469181291249834","0.54004092518972"
"Ja","2014","17-29","Realschule","380","0.374149046572479","0.344081753472658","0.404216339672301"
"Ja","2014","17-29","(Fach-)Abitur","234","0.197213731558156","0.173394966464764","0.221032496651548"
"Ja","2014","17-29","AkademikerIn","64","0.159524949761236","0.122709253875249","0.196340645647223"
"Ja","2014","30-45","(noch) kein Abschluss","118","0.589501807577871","0.525224892187808","0.653778722967933"
"Ja","2014","30-45","Hauptschule","901","0.473955561817994","0.4519675540425","0.495943569593488"
"Ja","2014","30-45","Realschule","840","0.36065872569546","0.341395169036815","0.379922282354106"
"Ja","2014","30-45","(Fach-)Abitur","456","0.322854890642807","0.299287214954136","0.346422566331477"
"Ja","2014","30-45","AkademikerIn","327","0.165888903826485","0.150542630481663","0.181235177171308"
"Ja","2014","46-65","(noch) kein Abschluss","89","0.477649462304116","0.403643836350827","0.551655088257405"
"Ja","2014","46-65","Hauptschule","1083","0.395282569221571","0.377240903853945","0.413324234589198"
"Ja","2014","46-65","Realschule","827","0.32550038575921","0.307777168854116","0.343223602664304"
"Ja","2014","46-65","(Fach-)Abitur","275","0.282184962972306","0.255612579979066","0.308757345965545"
"Ja","2014","46-65","AkademikerIn","462","0.213102565516828","0.196783940587739","0.229421190445916"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","420","0.77358067120648","0.737950352219927","0.809210990193033"
"Nein","2014","17-29","Hauptschule","356","0.495388891780223","0.45995907481028","0.530818708750166"
"Nein","2014","17-29","Realschule","615","0.625850953427521","0.595783660327699","0.655918246527342"
"Nein","2014","17-29","(Fach-)Abitur","838","0.802786268441844","0.778967503348452","0.826605033535236"
"Nein","2014","17-29","AkademikerIn","316","0.840475050238764","0.803659354352777","0.877290746124751"
"Nein","2014","30-45","(noch) kein Abschluss","107","0.410498192422129","0.346221277032067","0.474775107812192"
"Nein","2014","30-45","Hauptschule","1080","0.526044438182006","0.504056430406512","0.5480324459575"
"Nein","2014","30-45","Realschule","1547","0.63934127430454","0.620077717645894","0.658604830963185"
"Nein","2014","30-45","(Fach-)Abitur","1056","0.677145109357193","0.653577433668523","0.700712785045864"
"Nein","2014","30-45","AkademikerIn","1930","0.834111096173515","0.818764822828692","0.849457369518338"
"Nein","2014","46-65","(noch) kein Abschluss","86","0.522350537695884","0.448344911742595","0.596356163649173"
"Nein","2014","46-65","Hauptschule","1738","0.604717430778429","0.586675765410802","0.622759096146055"
"Nein","2014","46-65","Realschule","1858","0.67449961424079","0.656776397335695","0.692222831145884"
"Nein","2014","46-65","(Fach-)Abitur","827","0.717815037027694","0.691242654034455","0.744387420020934"
"Nein","2014","46-65","AkademikerIn","1957","0.786897434483172","0.770578809554084","0.803216059412261"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","","","",""
"Ja","2015","17-29","Hauptschule","","","",""
"Ja","2015","17-29","Realschule","","","",""
"Ja","2015","17-29","(Fach-)Abitur","","","",""
"Ja","2015","17-29","AkademikerIn","","","",""
"Ja","2015","30-45","(noch) kein Abschluss","","","",""
"Ja","2015","30-45","Hauptschule","","","",""
"Ja","2015","30-45","Realschule","","","",""
"Ja","2015","30-45","(Fach-)Abitur","","","",""
"Ja","2015","30-45","AkademikerIn","","","",""
"Ja","2015","46-65","(noch) kein Abschluss","","","",""
"Ja","2015","46-65","Hauptschule","","","",""
"Ja","2015","46-65","Realschule","","","",""
"Ja","2015","46-65","(Fach-)Abitur","","","",""
"Ja","2015","46-65","AkademikerIn","","","",""
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","","","",""
"Nein","2015","17-29","Hauptschule","","","",""
"Nein","2015","17-29","Realschule","","","",""
"Nein","2015","17-29","(Fach-)Abitur","","","",""
"Nein","2015","17-29","AkademikerIn","","","",""
"Nein","2015","30-45","(noch) kein Abschluss","","","",""
"Nein","2015","30-45","Hauptschule","","","",""
"Nein","2015","30-45","Realschule","","","",""
"Nein","2015","30-45","(Fach-)Abitur","","","",""
"Nein","2015","30-45","AkademikerIn","","","",""
"Nein","2015","46-65","(noch) kein Abschluss","","","",""
"Nein","2015","46-65","Hauptschule","","","",""
"Nein","2015","46-65","Realschule","","","",""
"Nein","2015","46-65","(Fach-)Abitur","","","",""
"Nein","2015","46-65","AkademikerIn","","","",""
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","73","0.207208001587171","0.166879218410254","0.247536784764089"
"Ja","2016","17-29","Hauptschule","320","0.455548890940979","0.416252519589138","0.49484526229282"
"Ja","2016","17-29","Realschule","273","0.318302259036506","0.28598292277077","0.350621595302241"
"Ja","2016","17-29","(Fach-)Abitur","177","0.16298742632782","0.140264821694968","0.185710030960671"
"Ja","2016","17-29","AkademikerIn","57","0.189361456505005","0.150625772149401","0.228097140860609"
"Ja","2016","30-45","(noch) kein Abschluss","108","0.546987380171947","0.478678555812677","0.615296204531217"
"Ja","2016","30-45","Hauptschule","744","0.453855416072497","0.42922060726534","0.478490224879654"
"Ja","2016","30-45","Realschule","634","0.364547007253575","0.342379985412381","0.386714029094769"
"Ja","2016","30-45","(Fach-)Abitur","396","0.279354942709289","0.255223241489783","0.303486643928794"
"Ja","2016","30-45","AkademikerIn","293","0.170040845400289","0.153609571908683","0.186472118891896"
"Ja","2016","46-65","(noch) kein Abschluss","74","0.477131399348515","0.399978822986363","0.554283975710666"
"Ja","2016","46-65","Hauptschule","922","0.374969149385302","0.355544134192084","0.394394164578519"
"Ja","2016","46-65","Realschule","801","0.322324135666602","0.304310919809955","0.340337351523249"
"Ja","2016","46-65","(Fach-)Abitur","278","0.295325813371664","0.2681940472842","0.322457579459128"
"Ja","2016","46-65","AkademikerIn","384","0.187704233283268","0.171707941280711","0.203700525285825"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","315","0.792791998412829","0.752463215235911","0.833120781589746"
"Nein","2016","17-29","Hauptschule","297","0.544451109059021","0.50515473770718","0.583747480410863"
"Nein","2016","17-29","Realschule","525","0.681697740963494","0.649378404697759","0.71401707722923"
"Nein","2016","17-29","(Fach-)Abitur","838","0.83701257367218","0.814289969039329","0.859735178305032"
"Nein","2016","17-29","AkademikerIn","336","0.810638543494995","0.771902859139391","0.849374227850599"
"Nein","2016","30-45","(noch) kein Abschluss","96","0.453012619828053","0.384703795468783","0.521321444187324"
"Nein","2016","30-45","Hauptschule","825","0.546144583927503","0.521509775120346","0.57077939273466"
"Nein","2016","30-45","Realschule","1177","0.635452992746425","0.613285970905232","0.657620014587619"
"Nein","2016","30-45","(Fach-)Abitur","932","0.720645057290711","0.696513356071206","0.744776758510217"
"Nein","2016","30-45","AkademikerIn","1715","0.829959154599711","0.813527881108104","0.846390428091317"
"Nein","2016","46-65","(noch) kein Abschluss","87","0.522868600651485","0.445716024289334","0.600021177013637"
"Nein","2016","46-65","Hauptschule","1464","0.625030850614699","0.605605835421481","0.644455865807916"
"Nein","2016","46-65","Realschule","1785","0.677675864333397","0.65966264847675","0.695689080190044"
"Nein","2016","46-65","(Fach-)Abitur","808","0.704674186628336","0.677542420540872","0.7318059527158"
"Nein","2016","46-65","AkademikerIn","1905","0.812295766716732","0.796299474714175","0.828292058719289"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","","","",""
"Ja","2017","17-29","Hauptschule","","","",""
"Ja","2017","17-29","Realschule","","","",""
"Ja","2017","17-29","(Fach-)Abitur","","","",""
"Ja","2017","17-29","AkademikerIn","","","",""
"Ja","2017","30-45","(noch) kein Abschluss","","","",""
"Ja","2017","30-45","Hauptschule","","","",""
"Ja","2017","30-45","Realschule","","","",""
"Ja","2017","30-45","(Fach-)Abitur","","","",""
"Ja","2017","30-45","AkademikerIn","","","",""
"Ja","2017","46-65","(noch) kein Abschluss","","","",""
"Ja","2017","46-65","Hauptschule","","","",""
"Ja","2017","46-65","Realschule","","","",""
"Ja","2017","46-65","(Fach-)Abitur","","","",""
"Ja","2017","46-65","AkademikerIn","","","",""
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","","","",""
"Nein","2017","17-29","Hauptschule","","","",""
"Nein","2017","17-29","Realschule","","","",""
"Nein","2017","17-29","(Fach-)Abitur","","","",""
"Nein","2017","17-29","AkademikerIn","","","",""
"Nein","2017","30-45","(noch) kein Abschluss","","","",""
"Nein","2017","30-45","Hauptschule","","","",""
"Nein","2017","30-45","Realschule","","","",""
"Nein","2017","30-45","(Fach-)Abitur","","","",""
"Nein","2017","30-45","AkademikerIn","","","",""
"Nein","2017","46-65","(noch) kein Abschluss","","","",""
"Nein","2017","46-65","Hauptschule","","","",""
"Nein","2017","46-65","Realschule","","","",""
"Nein","2017","46-65","(Fach-)Abitur","","","",""
"Nein","2017","46-65","AkademikerIn","","","",""
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","78","0.144205842175641","0.11044777974522","0.177963904606062"
"Ja","2018","17-29","Hauptschule","295","0.477364817642243","0.437264345501975","0.517465289782511"
"Ja","2018","17-29","Realschule","295","0.32963081590391","0.299122263899578","0.360139367908242"
"Ja","2018","17-29","(Fach-)Abitur","220","0.180861052700236","0.159333224318309","0.202388881082162"
"Ja","2018","17-29","AkademikerIn","64","0.143989604561121","0.112350614682344","0.175628594439898"
"Ja","2018","30-45","(noch) kein Abschluss","116","0.563616312028299","0.496056419605849","0.631176204450749"
"Ja","2018","30-45","Hauptschule","671","0.460420653510914","0.434113672258197","0.486727634763631"
"Ja","2018","30-45","Realschule","588","0.346359969779295","0.323755127541336","0.368964812017253"
"Ja","2018","30-45","(Fach-)Abitur","348","0.267590230682942","0.242899905861518","0.292280555504365"
"Ja","2018","30-45","AkademikerIn","278","0.145130473639303","0.129860549848121","0.160400397430485"
"Ja","2018","46-65","(noch) kein Abschluss","83","0.472111597076129","0.400559777457455","0.543663416694803"
"Ja","2018","46-65","Hauptschule","984","0.395183292651499","0.375942036196028","0.41442454910697"
"Ja","2018","46-65","Realschule","912","0.308260841130656","0.291899543761926","0.324622138499387"
"Ja","2018","46-65","(Fach-)Abitur","317","0.301357209786972","0.276001477696382","0.326712941877562"
"Ja","2018","46-65","AkademikerIn","414","0.194329258051837","0.178920118489884","0.209738397613789"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","338","0.855794157824359","0.822036095393938","0.88955222025478"
"Nein","2018","17-29","Hauptschule","301","0.522635182357757","0.482534710217489","0.562735654498025"
"Nein","2018","17-29","Realschule","617","0.67036918409609","0.639860632091758","0.700877736100422"
"Nein","2018","17-29","(Fach-)Abitur","1008","0.819138947299764","0.797611118917838","0.840666775681691"
"Nein","2018","17-29","AkademikerIn","409","0.856010395438879","0.824371405560102","0.887649385317656"
"Nein","2018","30-45","(noch) kein Abschluss","91","0.436383687971701","0.368823795549251","0.503943580394151"
"Nein","2018","30-45","Hauptschule","708","0.539579346489086","0.513272365236369","0.565886327741803"
"Nein","2018","30-45","Realschule","1114","0.653640030220705","0.631035187982747","0.676244872458664"
"Nein","2018","30-45","(Fach-)Abitur","887","0.732409769317058","0.707719444495635","0.757100094138482"
"Nein","2018","30-45","AkademikerIn","1766","0.854869526360697","0.839599602569515","0.870139450151879"
"Nein","2018","46-65","(noch) kein Abschluss","104","0.527888402923871","0.456336583305197","0.599440222542545"
"Nein","2018","46-65","Hauptschule","1496","0.604816707348501","0.58557545089303","0.624057963803972"
"Nein","2018","46-65","Realschule","2148","0.691739158869344","0.675377861500613","0.708100456238074"
"Nein","2018","46-65","(Fach-)Abitur","941","0.698642790213028","0.673287058122438","0.723998522303618"
"Nein","2018","46-65","AkademikerIn","2119","0.805670741948163","0.790261602386211","0.821079881510116"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","","","",""
"Ja","2019","17-29","Hauptschule","","","",""
"Ja","2019","17-29","Realschule","","","",""
"Ja","2019","17-29","(Fach-)Abitur","","","",""
"Ja","2019","17-29","AkademikerIn","","","",""
"Ja","2019","30-45","(noch) kein Abschluss","","","",""
"Ja","2019","30-45","Hauptschule","","","",""
"Ja","2019","30-45","Realschule","","","",""
"Ja","2019","30-45","(Fach-)Abitur","","","",""
"Ja","2019","30-45","AkademikerIn","","","",""
"Ja","2019","46-65","(noch) kein Abschluss","","","",""
"Ja","2019","46-65","Hauptschule","","","",""
"Ja","2019","46-65","Realschule","","","",""
"Ja","2019","46-65","(Fach-)Abitur","","","",""
"Ja","2019","46-65","AkademikerIn","","","",""
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","","","",""
"Nein","2019","17-29","Hauptschule","","","",""
"Nein","2019","17-29","Realschule","","","",""
"Nein","2019","17-29","(Fach-)Abitur","","","",""
"Nein","2019","17-29","AkademikerIn","","","",""
"Nein","2019","30-45","(noch) kein Abschluss","","","",""
"Nein","2019","30-45","Hauptschule","","","",""
"Nein","2019","30-45","Realschule","","","",""
"Nein","2019","30-45","(Fach-)Abitur","","","",""
"Nein","2019","30-45","AkademikerIn","","","",""
"Nein","2019","46-65","(noch) kein Abschluss","","","",""
"Nein","2019","46-65","Hauptschule","","","",""
"Nein","2019","46-65","Realschule","","","",""
"Nein","2019","46-65","(Fach-)Abitur","","","",""
"Nein","2019","46-65","AkademikerIn","","","",""
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","147","0.130766624211341","0.105950061600319","0.155583186822362"
"Ja","2020","17-29","Hauptschule","304","0.415183182612407","0.380646985223459","0.449719380001355"
"Ja","2020","17-29","Realschule","230","0.289671788426546","0.257858745887319","0.321484830965772"
"Ja","2020","17-29","(Fach-)Abitur","264","0.177327178379148","0.157634019066523","0.197020337691774"
"Ja","2020","17-29","AkademikerIn","114","0.0969202559840218","0.0759965885865598","0.117843923381484"
"Ja","2020","30-45","(noch) kein Abschluss","276","0.447852669937232","0.412774695044044","0.48293064483042"
"Ja","2020","30-45","Hauptschule","663","0.460388794741762","0.434804574726571","0.485973014756953"
"Ja","2020","30-45","Realschule","485","0.332071046156542","0.307549728346692","0.356592363966391"
"Ja","2020","30-45","(Fach-)Abitur","429","0.253825429583697","0.232400409150086","0.275250450017309"
"Ja","2020","30-45","AkademikerIn","385","0.133165269378761","0.119780092113826","0.146550446643696"
"Ja","2020","46-65","(noch) kein Abschluss","155","0.508160461791455","0.456802290223905","0.559518633359006"
"Ja","2020","46-65","Hauptschule","880","0.372658880131088","0.352671422678547","0.392646337583629"
"Ja","2020","46-65","Realschule","835","0.292894248411208","0.276541068578153","0.309247428244262"
"Ja","2020","46-65","(Fach-)Abitur","376","0.249547309120321","0.228065881592075","0.271028736648566"
"Ja","2020","46-65","AkademikerIn","473","0.159845286314648","0.146846157722573","0.172844414906723"
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","562","0.869233375788659","0.844416813177638","0.894049938399681"
"Nein","2020","17-29","Hauptschule","478","0.584816817387593","0.550280619998645","0.619353014776541"
"Nein","2020","17-29","Realschule","551","0.710328211573455","0.678515169034228","0.742141254112681"
"Nein","2020","17-29","(Fach-)Abitur","1181","0.822672821620852","0.802979662308226","0.842365980933477"
"Nein","2020","17-29","AkademikerIn","654","0.903079744015978","0.882156076618516","0.92400341141344"
"Nein","2020","30-45","(noch) kein Abschluss","496","0.552147330062768","0.51706935516958","0.587225304955956"
"Nein","2020","30-45","Hauptschule","795","0.539611205258238","0.514026985243047","0.565195425273429"
"Nein","2020","30-45","Realschule","932","0.667928953843458","0.643407636033609","0.692450271653308"
"Nein","2020","30-45","(Fach-)Abitur","1156","0.746174570416303","0.724749549982691","0.767599590849914"
"Nein","2020","30-45","AkademikerIn","2090","0.866834730621239","0.853449553356304","0.880219907886174"
"Nein","2020","46-65","(noch) kein Abschluss","209","0.491839538208545","0.440481366640994","0.543197709776095"
"Nein","2020","46-65","Hauptschule","1368","0.627341119868912","0.607353662416371","0.647328577321453"
"Nein","2020","46-65","Realschule","2140","0.707105751588792","0.690752571755738","0.723458931421847"
"Nein","2020","46-65","(Fach-)Abitur","1183","0.750452690879679","0.728971263351434","0.771934118407925"
"Nein","2020","46-65","AkademikerIn","2580","0.840154713685352","0.827155585093277","0.853153842277427"
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
