year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,inadequately,Staedtischer Raum,Nein,0.025011815174319264,42741,0.023531323349266164,0.026492306999372363
2020,general elemantary,Laendlicher Raum,Nein,0.024502853819027885,42741,0.02303712013667974,0.02596858750137603
2020,higher vocational,Laendlicher Raum,Nein,0.018686152615697824,42741,0.017402351817876496,0.01996995341351915
2020,vocational + Abi,Laendlicher Raum,Nein,0.018249900025448067,42741,0.016980891751298723,0.01951890829959741
2020,vocational + Abi,Staedtischer Raum,Ja,0.014723524920929218,42741,0.013581649600737893,0.015865400241120545
2020,general elemantary,Laendlicher Raum,Ja,0.013669247827825644,42741,0.012568425252023101,0.014770070403628186
2020,inadequately,Staedtischer Raum,Ja,0.01286945141236776,42741,0.011800886166054722,0.013938016658680798
2020,higher education,Laendlicher Raum,Ja,0.011124441051368743,42741,0.01013008103490879,0.012118801067828696
2020,inadequately,Laendlicher Raum,Nein,0.010070163958265169,42741,0.009123590746664745,0.011016737169865592
2020,in school,Staedtischer Raum,Nein,0.008179736067182898,42741,0.007325810797123249,0.009033661337242548
2020,inadequately,Laendlicher Raum,Ja,0.005853055585850874,42741,0.0051298690246660925,0.006576242147035656
2020,higher vocational,Staedtischer Raum,Ja,0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,vocational + Abi,Laendlicher Raum,Ja,0.005489511760642746,42741,0.0047890163802250816,0.00619000714106041
2020,higher vocational,Laendlicher Raum,Ja,0.003744501399643727,42741,0.003165451359346568,0.004323551439940886
2020,in school,Laendlicher Raum,Nein,0.003126476896789908,42741,0.002597201904618689,0.003655751888961127
2020,in school,Staedtischer Raum,Ja,0.0011633402406660122,42741,0.0008401677806784528,0.0014865127006535716
2020,in school,Laendlicher Raum,Ja,0.0002181262951248773,42741,7.812231810719442e-05,0.0003581302721425602
