year,pgisced97,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,Urban regions,No,0.22383890106231036,5035,27501,0.2237389885217403,0.22393881360288043
2020,Upper Secondary Level,Rural regions,Yes,0.04946059475869511,1280,27501,0.04940862017568219,0.04951256934170803
2020,Upper Secondary Level,Rural regions,No,0.12166097870248452,3003,27501,0.12158262075973451,0.12173933664523452
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.014737890692922839,405,27501,0.014709005861322054,0.014766775524523624
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.04895598710058184,1291,27501,0.04890426460186164,0.04900770959930204
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004888262415162895,151,27501,0.004871544217173571,0.00490498061315222
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.016054545161173446,502,27501,0.016024417820473248,0.016084672501873645
2020,First Stage of Tertiary Education,Urban regions,Yes,0.007837158402670543,159,27501,0.007816021221247775,0.007858295584093311
2020,First Stage of Tertiary Education,Urban regions,No,0.03195406964909484,689,27501,0.03191191093514719,0.03199622836304249
2020,First Stage of Tertiary Education,Rural regions,Yes,0.005011752083418787,103,27501,0.0049948250812777446,0.0050286790855598295
2020,First Stage of Tertiary Education,Rural regions,No,0.019983634323585943,514,27501,0.019950089139085418,0.020017179508086468
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.025167618985888523,813,27501,0.025130073102898498,0.025205164868878548
2020,Second Stage of Tertiary Education,Urban regions,No,0.16416367410811528,4841,27501,0.16407488178140384,0.16425246643482672
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.00796016825486183,306,27501,0.007938867158230537,0.007981469351493123
2020,Second Stage of Tertiary Education,Rural regions,No,0.05145711179661657,1707,27501,0.05140415429684514,0.051510069296388
