year,pgisced97,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Staedtischer Raum,Nein,0.04136148211977596,43121,0.03948200456696558,0.043240959672586336
2018,higher vocational,Staedtischer Raum,Nein,0.02639927930750852,43121,0.02488607301617566,0.02791248559884138
2018,general elemantary,Staedtischer Raum,Ja,0.02538090948258979,43121,0.02389640092133035,0.026865418043849232
2018,higher education,Staedtischer Raum,Ja,0.025224237201833064,43121,0.023744198604253607,0.026704275799412522
2018,general elemantary,Laendlicher Raum,Nein,0.02393169088559007,43121,0.02248911569824596,0.025374266072934176
2018,higher vocational,Laendlicher Raum,Nein,0.019427362813834163,43121,0.01812462064869923,0.020730104978969096
2018,vocational + Abi,Laendlicher Raum,Nein,0.018369824918726255,43121,0.01710235366587061,0.0196372961715819
2018,vocational + Abi,Staedtischer Raum,Ja,0.01582390035642944,43121,0.014646010081087983,0.0170017906317709
2018,general elemantary,Laendlicher Raum,Ja,0.01433551368924053,43121,0.0132135395576028,0.01545748782087826
2018,-1,Staedtischer Raum,Nein,0.01276879088167326,43121,0.011709059037537758,0.013828522725808763
2018,higher education,Laendlicher Raum,Ja,0.00943950491559281,43121,0.008526807607155653,0.010352202224029966
2018,in school,Staedtischer Raum,Nein,0.008851983862755082,43121,0.007967884201384704,0.00973608352412546
2018,inadequately,Staedtischer Raum,Nein,0.006932748423485175,43121,0.006149582630760684,0.0077159142162096656
2018,inadequately,Staedtischer Raum,Ja,0.006658571932160903,43121,0.005890942741085562,0.007426201123236243
2018,higher vocational,Staedtischer Raum,Ja,0.00638439544083663,43121,0.005632632780828952,0.007136158100844309
2018,vocational + Abi,Laendlicher Raum,Ja,0.00571853824762054,43121,0.00500681877939199,0.00643025771584909
2018,-1,Laendlicher Raum,Nein,0.005483529826485449,43121,0.004786505790564293,0.0061805538624066046
2018,higher vocational,Laendlicher Raum,Ja,0.004504328071755904,43121,0.003872285465974377,0.005136370677537432
2018,-1,Staedtischer Raum,Ja,0.00419098351024245,43121,0.0035812252917004875,0.004800741728784414
2018,in school,Laendlicher Raum,Nein,0.0029376052641886335,43121,0.00242678331881541,0.003448427209561857
2018,inadequately,Laendlicher Raum,Nein,0.0027809329834319065,43121,0.002283880545968381,0.003277985420895432
2018,inadequately,Laendlicher Raum,Ja,0.0024284203517292704,43121,0.0019638562737798334,0.0028929844296787075
2018,-1,Laendlicher Raum,Ja,0.0022325800007833613,43121,0.001787098336067453,0.0026780616654992697
2018,in school,Staedtischer Raum,Ja,0.0009792017547295446,43121,0.000683989068995405,0.0012744144404636842
2018,in school,Laendlicher Raum,Ja,0.00027417649132427244,43121,0.00011790951034928581,0.0004304434722992591
2020,middle vocational,Staedtischer Raum,Nein,0.1774136715997181,42741,0.1737919253648618,0.1810354178345744
2020,higher education,Staedtischer Raum,Nein,0.17057787174066244,42741,0.16701185903280324,0.17414388444852164
2020,middle vocational,Laendlicher Raum,Nein,0.1058139534883721,42741,0.10289774112614967,0.10873016585059452
2020,middle vocational,Staedtischer Raum,Ja,0.0653276955602537,42741,0.06298502031589459,0.0676703708046128
2020,higher education,Laendlicher Raum,Nein,0.06014799154334038,42741,0.05789388710692025,0.06240209597976051
2020,vocational + Abi,Staedtischer Raum,Nein,0.04548978153629316,42741,0.04351426373038825,0.04746529934219808
2020,general elemantary,Staedtischer Raum,Nein,0.04517265680056378,42741,0.043203710042875175,0.047141603558252386
2020,middle vocational,Laendlicher Raum,Ja,0.04510218463706836,42741,0.04313470171656825,0.04706966755756847
2020,higher education,Staedtischer Raum,Ja,0.028646934460887948,42741,0.02706546297244639,0.030228405949329507
2020,general elemantary,Staedtischer Raum,Ja,0.02441860465116279,42741,0.022955329800664146,0.025881879501661435
2020,higher vocational,Staedtischer Raum,Nein,0.024277660324171953,42741,0.022818509208663795,0.02573681143968011
2020,inadequately,Staedtischer Raum,Nein,0.024242424242424242,42741,0.02278430607424889,0.025700542410599596
2020,general elemantary,Laendlicher Raum,Nein,0.02374911909795631,42741,0.02230554791503358,0.02519269028087904
2020,higher vocational,Laendlicher Raum,Nein,0.018111346018322764,42741,0.0168470749005515,0.019375617136094026
2020,vocational + Abi,Laendlicher Raum,Nein,0.017688513037350247,42741,0.01643881811231036,0.018938207962390135
2020,-1,Staedtischer Raum,Nein,0.015856236786469344,42741,0.014671933142758317,0.01704054043018037
2020,vocational + Abi,Staedtischer Raum,Ja,0.01427061310782241,42741,0.013146179286867395,0.015395046928777426
2020,general elemantary,Laendlicher Raum,Ja,0.01324876673713883,42741,0.012164776682474624,0.014332756791803035
2020,inadequately,Staedtischer Raum,Ja,0.012473572938689217,42741,0.011421360259934002,0.013525785617444433
2020,higher education,Laendlicher Raum,Ja,0.010782241014799155,42741,0.00980312489259698,0.011761357137001329
2020,inadequately,Laendlicher Raum,Nein,0.009760394644115574,42741,0.008828348171989969,0.010692441116241179
2020,in school,Staedtischer Raum,Nein,0.007928118393234672,42741,0.007087322918463736,0.008768913868005608
2020,-1,Staedtischer Raum,Ja,0.0071529245947850595,42741,0.006353979866129772,0.007951869323440348
2020,inadequately,Laendlicher Raum,Ja,0.005673009161381254,42741,0.0049609680186330956,0.006385050304129413
2020,higher vocational,Staedtischer Raum,Ja,0.005602536997885835,42741,0.004894907216714107,0.006310166779057562
2020,-1,Laendlicher Raum,Nein,0.005391120507399577,42741,0.004696896836403246,0.006085344178395909
2020,vocational + Abi,Laendlicher Raum,Ja,0.005320648343904158,42741,0.004630952575768987,0.006010344112039328
2020,higher vocational,Laendlicher Raum,Ja,0.0036293164200140943,42741,0.0030592090977163517,0.004199423742311837
2020,in school,Laendlicher Raum,Nein,0.0030303030303030303,42741,0.002509207028546763,0.0035513990320592977
2020,-1,Laendlicher Raum,Ja,0.002360817477096547,42741,0.001900718056297274,0.00282091689789582
2020,in school,Staedtischer Raum,Ja,0.001127554615926709,42741,0.0008093858511293726,0.0014457233807240453
2020,in school,Laendlicher Raum,Ja,0.00021141649048625792,42741,7.358220853871038e-05,0.00034925077243380545
