year,pgisced97,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Rural regions,Nein,0.632420091324201,42741,0.62784907845617,0.6369911041922319
2020,Primary Level,Rural regions,Ja,0.3675799086757991,42741,0.3630088958077681,0.3721509215438301
2020,Lower Secondary Level,Urban regions,Nein,0.649113924050633,42741,0.6445893545697379,0.653638493531528
2020,Lower Secondary Level,Urban regions,Ja,0.3508860759493671,42741,0.3463615064684721,0.35541064543026213
2020,Lower Secondary Level,Rural regions,Nein,0.6419047619047619,42741,0.6373594017190022,0.6464501220905216
2020,Lower Secondary Level,Rural regions,Ja,0.3580952380952381,42741,0.35354987790947845,0.3626405982809977
2020,Upper Secondary Level,Urban regions,Nein,0.7308753084627667,42741,0.7266706362049216,0.7350799807206119
2020,Upper Secondary Level,Urban regions,Ja,0.2691246915372333,42741,0.26492001927938813,0.27332936379507844
2020,Upper Secondary Level,Rural regions,Nein,0.7011440579033388,42741,0.6968042719642078,0.7054838438424698
2020,Upper Secondary Level,Rural regions,Ja,0.2988559420966612,42741,0.2945161561575303,0.30319572803579214
2020,Post-secondary Non-tertiary Level,Urban regions,Nein,0.7612028301886793,42741,0.7571608096434433,0.7652448507339152
2020,Post-secondary Non-tertiary Level,Urban regions,Ja,0.23879716981132076,42741,0.23475514926608487,0.24283919035655666
2020,Post-secondary Non-tertiary Level,Rural regions,Nein,0.7687595712098009,42741,0.7647623251527846,0.7727568172668171
2020,Post-secondary Non-tertiary Level,Rural regions,Ja,0.23124042879019907,42741,0.22724318273318286,0.23523767484721528
2020,First Stage of Tertiary Education,Urban regions,Nein,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,First Stage of Tertiary Education,Urban regions,Ja,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,First Stage of Tertiary Education,Rural regions,Nein,0.833063209076175,42741,0.8295277261873995,0.8365986919649506
2020,First Stage of Tertiary Education,Rural regions,Ja,0.16693679092382496,42741,0.16340130803504938,0.17047227381260055
2020,Second Stage of Tertiary Education,Urban regions,Nein,0.85620799434029,42741,0.8528814697221951,0.859534518958385
2020,Second Stage of Tertiary Education,Urban regions,Ja,0.14379200565970993,42741,0.14046548104161508,0.14711853027780478
2020,Second Stage of Tertiary Education,Rural regions,Nein,0.8479880774962743,42741,0.8445842508735626,0.8513919041189859
2020,Second Stage of Tertiary Education,Rural regions,Ja,0.15201192250372578,42741,0.14860809588101415,0.1554157491264374
