year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Rural regions,Yes,0.28122,648,26974,0.28084,0.28161
2014,Bavaria,Rural regions,No,0.71878,1766,26974,0.71839,0.71916
2014,Berlin,Urban regions,Yes,0.31742,300,26974,0.31687,0.31796
2014,Berlin,Urban regions,No,0.68258,689,26974,0.68204,0.68313
2014,Brandenburg,Urban regions,No,1.00000,62,26974,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.32829,289,26974,0.32762,0.32896
2014,Brandenburg,Rural regions,No,0.67171,648,26974,0.67104,0.67238
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,26974,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32010,165,26974,0.31926,0.32095
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.67990,329,26974,0.67905,0.68074
2014,Saxony,Urban regions,Yes,0.23916,204,26974,0.23854,0.23978
2014,Saxony,Urban regions,No,0.76084,634,26974,0.76022,0.76146
2014,Saxony,Rural regions,Yes,0.24781,189,26974,0.24721,0.24841
2014,Saxony,Rural regions,No,0.75219,585,26974,0.75159,0.75279
2014,Saxony-Anhalt,Urban regions,Yes,0.27907,60,26974,0.27768,0.28045
2014,Saxony-Anhalt,Urban regions,No,0.72093,161,26974,0.71955,0.72232
2014,Saxony-Anhalt,Rural regions,Yes,0.34946,270,26974,0.34869,0.35022
2014,Saxony-Anhalt,Rural regions,No,0.65054,473,26974,0.64978,0.65131
2014,Thuringa,Urban regions,Yes,0.32601,92,26974,0.32476,0.32726
2014,Thuringa,Urban regions,No,0.67399,210,26974,0.67274,0.67524
2014,Thuringa,Rural regions,Yes,0.26793,184,26974,0.26715,0.26871
2014,Thuringa,Rural regions,No,0.73207,504,26974,0.73129,0.73285
2016,Schleswig-Holstein,Urban regions,Yes,0.23159,49,24070,0.23056,0.23261
2016,Schleswig-Holstein,Urban regions,No,0.76841,176,24070,0.76739,0.76944
2016,Schleswig-Holstein,Rural regions,Yes,0.27752,176,24070,0.27684,0.27819
2016,Schleswig-Holstein,Rural regions,No,0.72248,416,24070,0.72181,0.72316
2016,Hamburg,Urban regions,Yes,0.23175,97,24070,0.23109,0.23240
2016,Hamburg,Urban regions,No,0.76825,328,24070,0.76760,0.76891
2016,Lower Saxony,Urban regions,Yes,0.24984,236,24070,0.24933,0.25036
2016,Lower Saxony,Urban regions,No,0.75016,714,24070,0.74964,0.75067
2016,Lower Saxony,Rural regions,Yes,0.24793,392,24070,0.24751,0.24835
2016,Lower Saxony,Rural regions,No,0.75207,1020,24070,0.75165,0.75249
2016,Bremen,Urban regions,Yes,0.18979,46,24070,0.18880,0.19078
2016,Bremen,Urban regions,No,0.81021,130,24070,0.80922,0.81120
2016,North Rhine-Westphalia,Urban regions,Yes,0.26869,1324,24070,0.26846,0.26892
2016,North Rhine-Westphalia,Urban regions,No,0.73131,3602,24070,0.73108,0.73154
2016,North Rhine-Westphalia,Rural regions,No,1.00000,85,24070,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.27844,337,24070,0.27800,0.27888
2016,Hesse,Urban regions,No,0.72156,976,24070,0.72112,0.72200
2016,Hesse,Rural regions,Yes,0.28338,83,24070,0.28247,0.28429
2016,Hesse,Rural regions,No,0.71662,205,24070,0.71571,0.71753
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25821,305,24070,0.25772,0.25870
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74179,764,24070,0.74130,0.74228
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25756,119,24070,0.25670,0.25843
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74244,292,24070,0.74157,0.74330
2016,Baden-Wuerttemberg,Urban regions,Yes,0.19386,529,24070,0.19359,0.19414
2016,Baden-Wuerttemberg,Urban regions,No,0.80614,1992,24070,0.80586,0.80641
2016,Baden-Wuerttemberg,Rural regions,Yes,0.17503,65,24070,0.17426,0.17581
2016,Baden-Wuerttemberg,Rural regions,No,0.82497,245,24070,0.82419,0.82574
2016,Bavaria,Urban regions,Yes,0.23097,402,24070,0.23061,0.23134
2016,Bavaria,Urban regions,No,0.76903,1360,24070,0.76866,0.76939
2016,Bavaria,Rural regions,Yes,0.25388,554,24070,0.25351,0.25425
2016,Bavaria,Rural regions,No,0.74612,1557,24070,0.74575,0.74649
2016,Berlin,Urban regions,Yes,0.30773,262,24070,0.30720,0.30827
2016,Berlin,Urban regions,No,0.69227,645,24070,0.69173,0.69280
2016,Brandenburg,Urban regions,No,1.00000,58,24070,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.29415,236,24070,0.29349,0.29481
2016,Brandenburg,Rural regions,No,0.70585,628,24070,0.70519,0.70651
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,24070,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.34391,151,24070,0.34304,0.34478
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.65609,302,24070,0.65522,0.65696
2016,Saxony,Urban regions,Yes,0.27023,203,24070,0.26958,0.27087
2016,Saxony,Urban regions,No,0.72977,558,24070,0.72913,0.73042
2016,Saxony,Rural regions,Yes,0.26439,171,24070,0.26378,0.26500
2016,Saxony,Rural regions,No,0.73561,509,24070,0.73500,0.73622
2016,Saxony-Anhalt,Urban regions,Yes,0.23281,50,24070,0.23149,0.23414
2016,Saxony-Anhalt,Urban regions,No,0.76719,139,24070,0.76586,0.76851
2016,Saxony-Anhalt,Rural regions,Yes,0.30185,217,24070,0.30111,0.30260
2016,Saxony-Anhalt,Rural regions,No,0.69815,424,24070,0.69740,0.69889
2016,Thuringa,Urban regions,Yes,0.30525,76,24070,0.30403,0.30646
2016,Thuringa,Urban regions,No,0.69475,203,24070,0.69354,0.69597
2016,Thuringa,Rural regions,Yes,0.29190,160,24070,0.29110,0.29269
2016,Thuringa,Rural regions,No,0.70810,457,24070,0.70731,0.70890
2018,Schleswig-Holstein,Urban regions,Yes,0.23213,72,25469,0.23126,0.23301
2018,Schleswig-Holstein,Urban regions,No,0.76787,245,25469,0.76699,0.76874
2018,Schleswig-Holstein,Rural regions,Yes,0.27208,169,25469,0.27140,0.27276
2018,Schleswig-Holstein,Rural regions,No,0.72792,436,25469,0.72724,0.72860
2018,Hamburg,Urban regions,Yes,0.19638,106,25469,0.19575,0.19701
2018,Hamburg,Urban regions,No,0.80362,378,25469,0.80299,0.80425
2018,Lower Saxony,Urban regions,Yes,0.23201,242,25469,0.23152,0.23251
2018,Lower Saxony,Urban regions,No,0.76799,811,25469,0.76749,0.76848
2018,Lower Saxony,Rural regions,Yes,0.25094,403,25469,0.25051,0.25138
2018,Lower Saxony,Rural regions,No,0.74906,1070,25469,0.74862,0.74949
2018,Bremen,Urban regions,Yes,0.26149,55,25469,0.26042,0.26257
2018,Bremen,Urban regions,No,0.73851,169,25469,0.73743,0.73958
2018,North Rhine-Westphalia,Urban regions,Yes,0.25988,1394,25469,0.25965,0.26010
2018,North Rhine-Westphalia,Urban regions,No,0.74012,3897,25469,0.73990,0.74035
2018,North Rhine-Westphalia,Rural regions,No,1.00000,87,25469,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.25005,326,25469,0.24964,0.25047
2018,Hesse,Urban regions,No,0.74995,1024,25469,0.74953,0.75036
2018,Hesse,Rural regions,Yes,0.28294,102,25469,0.28206,0.28382
2018,Hesse,Rural regions,No,0.71706,240,25469,0.71618,0.71794
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23582,286,25469,0.23533,0.23630
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76418,793,25469,0.76370,0.76467
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25793,109,25469,0.25703,0.25883
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74207,283,25469,0.74117,0.74297
2018,Baden-Wuerttemberg,Urban regions,Yes,0.21281,503,25469,0.21253,0.21309
2018,Baden-Wuerttemberg,Urban regions,No,0.78719,1953,25469,0.78691,0.78747
2018,Baden-Wuerttemberg,Rural regions,Yes,0.22118,60,25469,0.22031,0.22205
2018,Baden-Wuerttemberg,Rural regions,No,0.77882,259,25469,0.77795,0.77969
2018,Bavaria,Urban regions,Yes,0.23303,402,25469,0.23265,0.23340
2018,Bavaria,Urban regions,No,0.76697,1406,25469,0.76660,0.76735
2018,Bavaria,Rural regions,Yes,0.24052,509,25469,0.24016,0.24089
2018,Bavaria,Rural regions,No,0.75948,1651,25469,0.75911,0.75984
2018,Berlin,Urban regions,Yes,0.30178,306,25469,0.30126,0.30230
2018,Berlin,Urban regions,No,0.69822,687,25469,0.69770,0.69874
2018,Brandenburg,Urban regions,No,1.00000,69,25469,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.31869,289,25469,0.31801,0.31938
2018,Brandenburg,Rural regions,No,0.68131,644,25469,0.68062,0.68199
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,71,25469,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33264,159,25469,0.33177,0.33351
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.66736,341,25469,0.66649,0.66823
2018,Saxony,Urban regions,Yes,0.20836,201,25469,0.20777,0.20895
2018,Saxony,Urban regions,No,0.79164,660,25469,0.79105,0.79223
2018,Saxony,Rural regions,Yes,0.25244,194,25469,0.25180,0.25308
2018,Saxony,Rural regions,No,0.74756,562,25469,0.74692,0.74820
2018,Saxony-Anhalt,Urban regions,Yes,0.25021,52,25469,0.24865,0.25177
2018,Saxony-Anhalt,Urban regions,No,0.74979,136,25469,0.74823,0.75135
2018,Saxony-Anhalt,Rural regions,Yes,0.25869,226,25469,0.25799,0.25939
2018,Saxony-Anhalt,Rural regions,No,0.74131,497,25469,0.74061,0.74201
2018,Thuringa,Urban regions,Yes,0.24948,79,25469,0.24836,0.25059
2018,Thuringa,Urban regions,No,0.75052,214,25469,0.74941,0.75164
2018,Thuringa,Rural regions,Yes,0.28646,171,25469,0.28565,0.28726
2018,Thuringa,Rural regions,No,0.71354,471,25469,0.71274,0.71435
2020,Schleswig-Holstein,Urban regions,Yes,0.22400,90,28311,0.22309,0.22491
2020,Schleswig-Holstein,Urban regions,No,0.77600,309,28311,0.77509,0.77691
2020,Schleswig-Holstein,Rural regions,Yes,0.25929,162,28311,0.25862,0.25997
2020,Schleswig-Holstein,Rural regions,No,0.74071,468,28311,0.74003,0.74138
2020,Hamburg,Urban regions,Yes,0.17236,127,28311,0.17176,0.17295
2020,Hamburg,Urban regions,No,0.82764,452,28311,0.82705,0.82824
2020,Lower Saxony,Urban regions,Yes,0.22075,253,28311,0.22026,0.22124
2020,Lower Saxony,Urban regions,No,0.77925,939,28311,0.77876,0.77974
2020,Lower Saxony,Rural regions,Yes,0.26033,424,28311,0.25989,0.26077
2020,Lower Saxony,Rural regions,No,0.73967,1181,28311,0.73923,0.74011
2020,Bremen,Urban regions,Yes,0.21608,52,28311,0.21506,0.21711
2020,Bremen,Urban regions,No,0.78392,215,28311,0.78289,0.78494
2020,North Rhine-Westphalia,Urban regions,Yes,0.23813,1560,28311,0.23791,0.23835
2020,North Rhine-Westphalia,Urban regions,No,0.76187,4480,28311,0.76165,0.76209
2020,North Rhine-Westphalia,Rural regions,No,1.00000,91,28311,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.22783,341,28311,0.22743,0.22823
2020,Hesse,Urban regions,No,0.77217,1326,28311,0.77177,0.77257
2020,Hesse,Rural regions,Yes,0.17992,82,28311,0.17919,0.18065
2020,Hesse,Rural regions,No,0.82008,284,28311,0.81935,0.82081
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22653,322,28311,0.22605,0.22701
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77347,823,28311,0.77299,0.77395
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22917,86,28311,0.22832,0.23002
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77083,291,28311,0.76998,0.77168
2020,Baden-Wuerttemberg,Urban regions,Yes,0.18996,575,28311,0.18969,0.19023
2020,Baden-Wuerttemberg,Urban regions,No,0.81004,2212,28311,0.80977,0.81031
2020,Baden-Wuerttemberg,Rural regions,Yes,0.22835,95,28311,0.22752,0.22917
2020,Baden-Wuerttemberg,Rural regions,No,0.77165,278,28311,0.77083,0.77248
2020,Bavaria,Urban regions,Yes,0.20005,435,28311,0.19970,0.20040
2020,Bavaria,Urban regions,No,0.79995,1598,28311,0.79960,0.80030
2020,Bavaria,Rural regions,Yes,0.24245,588,28311,0.24209,0.24282
2020,Bavaria,Rural regions,No,0.75755,1718,28311,0.75718,0.75791
2020,Berlin,Urban regions,Yes,0.27735,345,28311,0.27684,0.27787
2020,Berlin,Urban regions,No,0.72265,925,28311,0.72213,0.72316
2020,Brandenburg,Urban regions,No,1.00000,73,28311,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.28322,297,28311,0.28259,0.28384
2020,Brandenburg,Rural regions,No,0.71678,747,28311,0.71616,0.71741
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,28311,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30424,125,28311,0.30341,0.30507
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.69576,318,28311,0.69493,0.69659
2020,Saxony,Urban regions,Yes,0.22363,214,28311,0.22303,0.22424
2020,Saxony,Urban regions,No,0.77637,673,28311,0.77576,0.77697
2020,Saxony,Rural regions,Yes,0.25981,198,28311,0.25916,0.26045
2020,Saxony,Rural regions,No,0.74019,556,28311,0.73955,0.74084
2020,Saxony-Anhalt,Urban regions,Yes,0.29060,67,28311,0.28909,0.29212
2020,Saxony-Anhalt,Urban regions,No,0.70940,165,28311,0.70788,0.71091
2020,Saxony-Anhalt,Rural regions,Yes,0.26463,204,28311,0.26393,0.26533
2020,Saxony-Anhalt,Rural regions,No,0.73537,512,28311,0.73467,0.73607
2020,Thuringa,Urban regions,Yes,0.22633,80,28311,0.22525,0.22741
2020,Thuringa,Urban regions,No,0.77367,244,28311,0.77259,0.77475
2020,Thuringa,Rural regions,Yes,0.28822,172,28311,0.28740,0.28904
2020,Thuringa,Rural regions,No,0.71178,472,28311,0.71096,0.71260
