year,ple0081_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,Urban regions,0.19756838905775076,40229,0.19367749687510344,0.20145928124039808
2012,Yes,Baden-Wuerttemberg,Urban regions,0.0885258358662614,40229,0.08575000083472006,0.09130167089780272
2012,Yes,Bavaria,Rural regions,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Yes,Bavaria,Urban regions,0.060600303951367784,40229,0.05826873071408969,0.06293187718864587
2012,Yes,Lower Saxony,Rural regions,0.057750759878419454,40229,0.0554712147089292,0.06003030504790971
2012,Yes,Hesse,Urban regions,0.05262158054711246,40229,0.05043970416723438,0.05480345692699054
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04939209726443769,40229,0.047274633940924696,0.051509560587950684
2012,Yes,Berlin,Urban regions,0.04521276595744681,40229,0.04318241884188151,0.047243113073012113
2012,Yes,Brandenburg,Rural regions,0.04312310030395137,40229,0.041138059327347605,0.04510814128055513
2012,Yes,Lower Saxony,Urban regions,0.04008358662613982,40229,0.0381667440422625,0.042000429210017134
2012,Yes,Saxony-Anhalt,Rural regions,0.03951367781155015,40229,0.03760994597709424,0.04141740964600606
2012,Yes,Saxony,Rural regions,0.033624620060790276,40229,0.03186309805011659,0.03538614207146396
2012,Yes,Thuringa,Rural regions,0.02944528875379939,40229,0.027793310323055858,0.031097267184542924
2012,Yes,Saxony,Urban regions,0.02925531914893617,40229,0.027608517160703994,0.030902121137168347
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02830547112462006,40229,0.02668483123053354,0.02992611101870658
2012,Yes,Schleswig-Holstein,Rural regions,0.022036474164133738,40229,0.02060191377197643,0.023471034556291046
2012,Yes,Hamburg,Urban regions,0.01633738601823708,40229,0.015098587090289842,0.01757618494618432
2012,Yes,Thuringa,Urban regions,0.015197568389057751,40229,0.014002072568668318,0.016393064209447184
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014817629179331307,40229,0.013636943951093425,0.01599831440756919
2012,Yes,Hesse,Rural regions,0.013297872340425532,40229,0.01217851032650942,0.014417234354341644
2012,Yes,Baden-Wuerttemberg,Rural regions,0.008358662613981762,40229,0.00746898602651465,0.009248339201448874
2012,Yes,Saxony-Anhalt,Urban regions,0.00816869300911854,40229,0.007289100247940376,0.009048285770296705
2012,Yes,Bremen,Urban regions,0.006838905775075988,40229,0.006033546597671107,0.007644264952480869
2012,Yes,Schleswig-Holstein,Urban regions,0.006648936170212766,40229,0.00585476536958133,0.0074431069708442025
2012,Yes,Brandenburg,Urban regions,0.003609422492401216,40229,0.003023392128117487,0.004195452856684945
2012,Yes,North Rhine-Westphalia,Rural regions,0.0028495440729483282,40229,0.0023286439162375563,0.0033704442296591
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001709726443768997,40229,0.001306008375010272,0.002113444512527722
2012,No,North Rhine-Westphalia,Urban regions,0.1892729911597836,40229,0.1854450249432147,0.19310095737635252
2012,No,Baden-Wuerttemberg,Urban regions,0.10997493072964772,40229,0.1069176563202262,0.11303220513906923
2012,No,Bavaria,Rural regions,0.08391608391608392,40229,0.08120666170836002,0.08662550612380782
2012,No,Bavaria,Urban regions,0.07468003694418789,40229,0.07211121098836754,0.07724886290000824
2012,No,Hesse,Urban regions,0.055548225359546115,40229,0.053309960684181215,0.057786490034911014
2012,No,Lower Saxony,Rural regions,0.05152394775036284,40229,0.04936369680749381,0.05368419869323187
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04202401372212693,40229,0.04006330749143736,0.04398471995281649
2012,No,Berlin,Urban regions,0.037801820820688746,40229,0.0359381248006627,0.039665516840714794
2012,No,Lower Saxony,Urban regions,0.03760390552843383,40229,0.035744903536123245,0.03946290752074442
2012,No,Saxony,Urban regions,0.03753793376434886,40229,0.03568049953157486,0.03939536799712286
2012,No,Brandenburg,Rural regions,0.03701015965166909,40229,0.03516532356727716,0.038854995736061014
2012,No,Saxony,Rural regions,0.035426837313629764,40229,0.03362041108068,0.03723326354657953
2012,No,Thuringa,Rural regions,0.030610898535426836,40229,0.028927551889138037,0.032294245181715635
2012,No,Saxony-Anhalt,Rural regions,0.028235915028367857,40229,0.026617209656488484,0.02985462040024723
2012,No,Schleswig-Holstein,Rural regions,0.022298456260720412,40229,0.02085558693079728,0.023741325590643545
2012,No,Mecklenburg-Western Pomerania,Rural regions,0.020847077450851036,40229,0.019450920300164338,0.022243234601537733
2012,No,Hamburg,Urban regions,0.016426969257157937,40229,0.01518483516731824,0.017669103346997634
2012,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014777675155033646,40229,0.013598558883110366,0.015956791426956926
2012,No,Hesse,Rural regions,0.013458239873334213,40229,0.012332240051179591,0.014584239695488834
2012,No,Baden-Wuerttemberg,Rural regions,0.012798522232484497,40229,0.011700100126011794,0.013896944338957199
2012,No,Thuringa,Urban regions,0.01055548225359546,40229,0.009556814065327365,0.011554150441863555
2012,No,Schleswig-Holstein,Urban regions,0.009961736376830716,40229,0.008991271180472143,0.01093220157318929
2012,No,Saxony-Anhalt,Urban regions,0.009433962264150943,40229,0.00848930289329687,0.010378621635005017
2012,No,North Rhine-Westphalia,Rural regions,0.006927035228922022,40229,0.006116539500337774,0.00773753095750627
2012,No,Bremen,Urban regions,0.006333289352157277,40229,0.005558075564683124,0.00710850313963143
2012,No,Brandenburg,Urban regions,0.0032326164401636098,40229,0.0026779135219251386,0.003787319358402081
2012,No,Mecklenburg-Western Pomerania,Urban regions,0.001781237630294234,40229,0.0013691778299509216,0.0021932974306375463
2014,Yes,North Rhine-Westphalia,Urban regions,0.2174969623329283,38694,0.21338637507516817,0.22160754959068846
2014,Yes,Baden-Wuerttemberg,Urban regions,0.08964493047117592,38694,0.08679848720195743,0.0924913737403944
2014,Yes,Bavaria,Rural regions,0.08748481166464156,38694,0.08466953786097332,0.0903000854683098
2014,Yes,Lower Saxony,Rural regions,0.0633184825165384,38694,0.06089189766467652,0.06574506736840029
2014,Yes,Bavaria,Urban regions,0.06183340083704604,38694,0.0594335413854447,0.06423326028864738
2014,Yes,Hesse,Urban regions,0.051707843931416225,38694,0.04950144747426746,0.05391424038856499
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04603753206426353,38694,0.04394940982358426,0.048125654304942804
2014,Yes,Berlin,Urban regions,0.04050222762251924,38694,0.038537982433433385,0.042466472811605094
2014,Yes,Lower Saxony,Urban regions,0.04050222762251924,38694,0.038537982433433385,0.042466472811605094
2014,Yes,Brandenburg,Rural regions,0.03901714594302687,38694,0.03708775681819625,0.04094653506785748
2014,Yes,Saxony-Anhalt,Rural regions,0.03645200486026731,38694,0.03458462941639888,0.038319380304135744
2014,Yes,Saxony,Urban regions,0.02754151478331308,38694,0.025910853709330977,0.029172175857295184
2014,Yes,Schleswig-Holstein,Rural regions,0.026731470230862697,38694,0.025124299476617276,0.02833864098510812
2014,Yes,Saxony,Rural regions,0.02551640340218712,38694,0.023945204185264864,0.027087602619109377
2014,Yes,Thuringa,Rural regions,0.024841366275145133,38694,0.023290552564295266,0.026392179985995
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02227622519238558,38694,0.02080573156964611,0.02374671881512505
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015660861347374107,38694,0.014423733859125099,0.016897988835623115
2014,Yes,Hamburg,Urban regions,0.014445794518698528,38694,0.01325689477905703,0.015634694258340028
2014,Yes,Hesse,Rural regions,0.013230727690022951,38694,0.012092225338851938,0.014369230041193965
2014,Yes,Thuringa,Urban regions,0.012420683137572566,38694,0.011317130655377445,0.013524235619767688
2014,Yes,Baden-Wuerttemberg,Rural regions,0.010935601458080195,38694,0.009899343497960235,0.011971859418200155
2014,Yes,Schleswig-Holstein,Urban regions,0.008640475226137437,38694,0.007718288930197605,0.009562661522077269
2014,Yes,Saxony-Anhalt,Urban regions,0.008100445524503848,38694,0.007207299317614091,0.008993591731393606
2014,Yes,Bremen,Urban regions,0.00796543809909545,38694,0.007079705778091333,0.008851170420099568
2014,Yes,Brandenburg,Urban regions,0.0031051707843931416,38694,0.0025507982890169956,0.0036595432797692875
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002430133657351154,38694,0.0019395410508375034,0.002920726263864805
2014,Yes,North Rhine-Westphalia,Rural regions,0.002160118806534359,38694,0.0016975210678151532,0.002622716545253565
2014,No,North Rhine-Westphalia,Urban regions,0.19889925087907048,38694,0.1949218954711834,0.20287660628695756
2014,No,Baden-Wuerttemberg,Urban regions,0.11216429699842022,38694,0.109019968732399,0.11530862526444144
2014,No,Bavaria,Rural regions,0.08999643275747847,38694,0.08714496508177925,0.09284790043317769
2014,No,Bavaria,Urban regions,0.07761300514702135,38694,0.07494701774439066,0.08027899254965204
2014,No,Hesse,Urban regions,0.05926718646486266,38694,0.05691444308782808,0.06161992984189724
2014,No,Lower Saxony,Rural regions,0.053967283290016814,38694,0.05171588353875441,0.056218683041279215
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043214595117973806,38694,0.041188514356232456,0.045240675879715156
2014,No,Lower Saxony,Urban regions,0.03949447077409163,38694,0.037553797872590444,0.04143514367559281
2014,No,Berlin,Urban regions,0.03511185853335372,38694,0.03327785718262506,0.036945859884082374
2014,No,Brandenburg,Rural regions,0.03302247362788564,38694,0.031241952017739858,0.03480299523803143
2014,No,Saxony,Urban regions,0.03230902512357947,38694,0.030547192976490105,0.03407085727066884
2014,No,Saxony,Rural regions,0.029811955358507874,38694,0.02811739341758425,0.0315065172994315
2014,No,Thuringa,Rural regions,0.025684146155022167,38694,0.024107926609129637,0.027260365700914696
2014,No,Saxony-Anhalt,Rural regions,0.024104367324058504,38694,0.022576154592884465,0.025632580055232543
2014,No,Schleswig-Holstein,Rural regions,0.023136115782500126,38694,0.021638168570609517,0.024634062994390735
2014,No,Hamburg,Urban regions,0.017173724710798553,38694,0.015879216273248644,0.018468233148348463
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.016766039851195028,38694,0.01548672353185003,0.018045356170540025
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014167048871222545,38694,0.012989509006308535,0.015344588736136556
2014,No,Baden-Wuerttemberg,Rural regions,0.013759364011619018,38694,0.0125986509163154,0.014920077106922636
2014,No,Hesse,Rural regions,0.012179585180655353,38694,0.011086662333353552,0.013272508027957155
2014,No,Thuringa,Urban regions,0.01070172756459257,38694,0.009676489248882538,0.011726965880302602
2014,No,Schleswig-Holstein,Urban regions,0.01070172756459257,38694,0.009676489248882538,0.011726965880302602
2014,No,Saxony-Anhalt,Urban regions,0.008204657799520971,38694,0.00730583200778815,0.009103483591253791
2014,No,Bremen,Urban regions,0.007898894154818325,38694,0.007016839752802707,0.008780948556833944
2014,No,North Rhine-Westphalia,Rural regions,0.005197981959944963,38694,0.004481475730728778,0.0059144881891611475
2014,No,Brandenburg,Urban regions,0.00315955766192733,38694,0.0026003665947548407,0.0037187487290998196
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.0022932273352698363,38694,0.0018166215904945214,0.0027698330800451513
2016,Yes,North Rhine-Westphalia,Urban regions,0.21042593769866497,41132,0.20648669961461438,0.21436517578271555
2016,Yes,Bavaria,Rural regions,0.0880483153210426,41132,0.08530981624864219,0.09078681439344301
2016,Yes,Baden-Wuerttemberg,Urban regions,0.08407501589319771,41132,0.08139319611309069,0.08675683567330474
2016,Yes,Bavaria,Urban regions,0.0638906547997457,41132,0.06152719555499029,0.06625411404450113
2016,Yes,Lower Saxony,Rural regions,0.062301335028607754,41132,0.059965476785055094,0.06463719327216041
2016,Yes,Hesse,Urban regions,0.05356007628734902,41132,0.051384204619803475,0.05573594795489456
2016,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.048474253019707564,41132,0.04639870879006713,0.050549797249348
2016,Yes,Berlin,Urban regions,0.041640178003814365,41132,0.03970960270340402,0.04357075330422471
2016,Yes,Lower Saxony,Urban regions,0.03750794659885569,41132,0.03567171955837906,0.03934417363933231
2016,Yes,Brandenburg,Rural regions,0.03750794659885569,41132,0.03567171955837906,0.03934417363933231
2016,Yes,Saxony-Anhalt,Rural regions,0.03448823903369358,41132,0.032724718779687204,0.036251759287699956
2016,Yes,Saxony,Urban regions,0.03226319135410045,41132,0.03055554297660281,0.03397083973159808
2016,Yes,Schleswig-Holstein,Rural regions,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,Yes,Saxony,Rural regions,0.027177368086458997,41132,0.025605968303643537,0.028748767869274456
2016,Yes,Thuringa,Rural regions,0.02542911633820725,41132,0.023907733516384398,0.0269504991600301
2016,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02399872854418309,41132,0.02251966965408869,0.025477787434277494
2016,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01891290527654164,41132,0.017596471359667527,0.020229339193415755
2016,Yes,Hamburg,Urban regions,0.015416401780038143,41132,0.01422575219120839,0.016607051368867896
2016,Yes,Hesse,Rural regions,0.013191354100445009,41132,0.012088730408316477,0.014293977792573541
2016,Yes,Thuringa,Urban regions,0.012078830260648443,41132,0.01102313215349019,0.013134528367806694
2016,Yes,Baden-Wuerttemberg,Rural regions,0.010330578512396695,41132,0.009353400795376464,0.011307756229416925
2016,Yes,Saxony-Anhalt,Urban regions,0.007946598855689765,41132,0.0070885256750399675,0.008804672036339563
2016,Yes,Schleswig-Holstein,Urban regions,0.007787666878575969,41132,0.0069381497275685395,0.008637184029583399
2016,Yes,Bremen,Urban regions,0.007310870947234584,41132,0.006487572398945293,0.008134169495523876
2016,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003178639542275906,41132,0.002634643842693058,0.003722635241858754
2016,Yes,North Rhine-Westphalia,Rural regions,0.00270184361093452,41132,0.002200184424379529,0.0032035027974895115
2016,Yes,Brandenburg,Urban regions,0.0023839796567069293,41132,0.0019126778140927398,0.0028552814993211186
2016,No,North Rhine-Westphalia,Urban regions,0.20201906898485697,41132,0.1981388289064658,0.20589930906324813
2016,No,Baden-Wuerttemberg,Urban regions,0.11172181716208637,41132,0.10867736151835089,0.11476627280582186
2016,No,Bavaria,Rural regions,0.0873247335950645,41132,0.08459642850587781,0.09005303868425119
2016,No,Bavaria,Urban regions,0.07627593942793046,41132,0.073710681323309,0.07884119753255191
2016,No,Lower Saxony,Rural regions,0.05720695457094784,41132,0.05496256233736943,0.05945134680452625
2016,No,Hesse,Urban regions,0.05473920358945597,41132,0.05254088203461959,0.05693752514429235
2016,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04284913067863152,41132,0.0408919660216423,0.044806295335620736
2016,No,Lower Saxony,Urban regions,0.04004486819966349,41132,0.03815006085528409,0.04193967554404289
2016,No,Berlin,Urban regions,0.0361749859786876,41132,0.03437043381681854,0.037979538140556664
2016,No,Brandenburg,Rural regions,0.03522153673583847,41132,0.03344004378536451,0.03700302968631243
2016,No,Saxony,Urban regions,0.03129556926528323,41132,0.02961288269438626,0.03297825583618019
2016,No,Saxony,Rural regions,0.02854739203589456,41132,0.02693800615618783,0.03015677791560129
2016,No,Thuringa,Rural regions,0.025630959057767806,41132,0.02410370838724512,0.027158209728290493
2016,No,Saxony-Anhalt,Rural regions,0.023780145821648908,41132,0.02230767318642307,0.025252618456874744
2016,No,Schleswig-Holstein,Rural regions,0.023331463825014023,41132,0.021872613454602684,0.02479031419542536
2016,No,Hamburg,Urban regions,0.018395961862030286,41132,0.017097301526581146,0.019694622197479427
2016,No,Mecklenburg-Western Pomerania,Rural regions,0.01693774537296691,41132,0.015690693645311497,0.018184797100622326
2016,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016376892877173303,41132,0.015150311763862808,0.017603473990483797
2016,No,Baden-Wuerttemberg,Rural regions,0.013740886146943354,41132,0.012615843350833657,0.014865928943053051
2016,No,Hesse,Rural regions,0.011497476163768929,41132,0.010467193699703413,0.012527758627834444
2016,No,Thuringa,Urban regions,0.011385305664610207,41132,0.010360003118551534,0.01241060821066888
2016,No,Schleswig-Holstein,Urban regions,0.00987100392596747,41132,0.008915587486708924,0.010826420365226018
2016,No,Saxony-Anhalt,Urban regions,0.007795849691531127,41132,0.006945889851730643,0.008645809531331611
2016,No,Bremen,Urban regions,0.007291082445316881,41132,0.006468890677783426,0.008113274212850336
2016,No,North Rhine-Westphalia,Rural regions,0.0047672462142456535,41132,0.004101571164644266,0.005432921263847041
2016,No,Brandenburg,Urban regions,0.0032529444756029162,41132,0.0027026477056286105,0.003803241245577222
2016,No,Mecklenburg-Western Pomerania,Urban regions,0.0025238362310712283,41132,0.0020389408957188554,0.0030087315664236013
2018,Yes,North Rhine-Westphalia,Urban regions,0.2152230971128609,43121,0.21134401293468705,0.21910218129103473
2018,Yes,Bavaria,Rural regions,0.07858576501466728,43121,0.0760458975153303,0.08112563251400427
2018,Yes,Baden-Wuerttemberg,Urban regions,0.07765941022078122,43121,0.0751332879711767,0.08018553247038575
2018,Yes,Lower Saxony,Rural regions,0.062220163656013586,43121,0.059940201285627465,0.0645001260263997
2018,Yes,Bavaria,Urban regions,0.06206577119036591,43121,0.05978845187298985,0.06434309050774197
2018,Yes,Hesse,Urban regions,0.050331943801142504,43121,0.04826837275379109,0.05239551484849392
2018,Yes,Berlin,Urban regions,0.047244094488188976,43121,0.04524157731665042,0.04924661165972753
2018,Yes,Brandenburg,Rural regions,0.04461942257217848,43121,0.04267064695890646,0.04656819818545049
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04415624517523545,43121,0.04221714082369537,0.04609534952677553
2018,Yes,Lower Saxony,Urban regions,0.03736297668673769,43121,0.035572932818455166,0.03915302055502021
2018,Yes,Saxony-Anhalt,Rural regions,0.034892697236374864,43121,0.03316062208447834,0.03662477238827139
2018,Yes,Saxony,Urban regions,0.031032885595182955,43121,0.029396154781947192,0.03266961640841872
2018,Yes,Saxony,Rural regions,0.02995213833564922,43121,0.028343263876901895,0.03156101279439655
2018,Yes,Thuringa,Rural regions,0.026401111625752663,43121,0.02488785424508247,0.027914369006422857
2018,Yes,Schleswig-Holstein,Rural regions,0.02609232669445731,43121,0.02458770625553663,0.02759694713337799
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.024548402037980546,43121,0.023087819395027628,0.026008984680933465
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.016828778755596727,43121,0.015614684124157507,0.018042873387035946
2018,Yes,Hamburg,Urban regions,0.016365601358653697,43121,0.015168049035563826,0.01756315368174357
2018,Yes,Hesse,Rural regions,0.015748031496062992,43121,0.014572923063356447,0.016923139928769537
2018,Yes,Thuringa,Urban regions,0.012197004786166435,43121,0.011160972174975296,0.013233037397357574
2018,Yes,Schleswig-Holstein,Urban regions,0.0111162575266327,43121,0.010126648660356239,0.012105866392909162
2018,Yes,Baden-Wuerttemberg,Rural regions,0.009263547938860583,43121,0.008359316907137766,0.0101677789705834
2018,Yes,Bremen,Urban regions,0.008491585610622202,43121,0.007625513092904618,0.009357658128339786
2018,Yes,Saxony-Anhalt,Urban regions,0.008028408213679172,43121,0.007186090371326757,0.008870726056031588
2018,Yes,Brandenburg,Urban regions,0.0037054191755442334,43121,0.003131931332817088,0.004278907018271379
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0037054191755442334,43121,0.003131931332817088,0.004278907018271379
2018,Yes,North Rhine-Westphalia,Rural regions,0.0021614945190674695,43121,0.001723146691864857,0.0025998423462700823
2018,No,North Rhine-Westphalia,Urban regions,0.20452398446520414,43121,0.2007168577956854,0.20833111113472289
2018,No,Baden-Wuerttemberg,Urban regions,0.10249816311535635,43121,0.09963538707555772,0.10536093915515499
2018,No,Bavaria,Rural regions,0.08664847276162485,43121,0.0839931880478246,0.0893037574754251
2018,No,Bavaria,Urban regions,0.0737902802561142,43121,0.07132273056914566,0.07625782994308274
2018,No,Lower Saxony,Rural regions,0.05615618767712816,43121,0.053983183634140695,0.05832919172011563
2018,No,Hesse,Urban regions,0.05374199643119555,43121,0.05161349797145021,0.05587049489094089
2018,No,Lower Saxony,Urban regions,0.042563241314159755,43121,0.04065785055453695,0.04446863207378256
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04161855778314265,43121,0.03973350128837103,0.043503614277914264
2018,No,Berlin,Urban regions,0.03605542143381967,43121,0.034295784860265216,0.03781505800737413
2018,No,Saxony,Urban regions,0.034638396137294004,43121,0.03291241693834441,0.0363643753362436
2018,No,Brandenburg,Rural regions,0.03379867744305658,43121,0.03209300620389324,0.03550434868221991
2018,No,Saxony,Rural regions,0.029495119135089745,43121,0.027898190168035512,0.031092048102143978
2018,No,Saxony-Anhalt,Rural regions,0.026083761939750184,43121,0.024579381850563065,0.027588142028937303
2018,No,Thuringa,Rural regions,0.02471921906161436,43121,0.02325369192143183,0.02618474620179689
2018,No,Schleswig-Holstein,Rural regions,0.02288233441796998,43121,0.021470982700175993,0.024293686135763964
2018,No,Hamburg,Urban regions,0.019838354151359296,43121,0.018522180079495163,0.021154528223223428
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.017896504670935235,43121,0.016645167351926216,0.019147841989944254
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014852524404324552,43121,0.01371079701095006,0.015994251797699043
2018,No,Baden-Wuerttemberg,Rural regions,0.013592946362968405,43121,0.012500005797153418,0.014685886928783393
2018,No,Schleswig-Holstein,Urban regions,0.012858192505510653,43121,0.011794805389828168,0.013921579621193138
2018,No,Hesse,Rural regions,0.012595780413561457,43121,0.01154316023949658,0.013648400587626333
2018,No,Thuringa,Urban regions,0.011231237535425632,43121,0.010236581700961908,0.012225893369889357
2018,No,Bremen,Urban regions,0.00886952870788286,43121,0.007984561159562996,0.009754496256202724
2018,No,Saxony-Anhalt,Urban regions,0.007137608901018159,43121,0.00634303816988017,0.007932179632156148
2018,No,North Rhine-Westphalia,Rural regions,0.004565970399916028,43121,0.003929637398750202,0.0052023034010818545
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.0037262517056785975,43121,0.003151160009526711,0.004301343401830484
2018,No,Brandenburg,Urban regions,0.003621286868898919,43121,0.0030543230504868524,0.004188250687310986
2020,Yes,North Rhine-Westphalia,Urban regions,0.22404136148211978,42741,0.2200884497236826,0.22799427324055696
2020,Yes,Bavaria,Rural regions,0.08444635932787592,42741,0.08181023375464473,0.08708248490110711
2020,Yes,Baden-Wuerttemberg,Urban regions,0.08257934798219159,42741,0.07996986954360735,0.08518882642077583
2020,Yes,Bavaria,Urban regions,0.06247307195174494,42741,0.06017865660953989,0.06476748729394999
2020,Yes,Lower Saxony,Rural regions,0.060893293120781275,42741,0.05862616567958394,0.06316042056197861
2020,Yes,Berlin,Urban regions,0.049547608789314954,42741,0.047490248913612,0.05160496866501791
2020,Yes,Hesse,Urban regions,0.04897314375987362,42741,0.046927127341669976,0.05101916017807726
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04624443487002729,42741,0.044253385574646545,0.04823548416540803
2020,Yes,Brandenburg,Rural regions,0.04265402843601896,42741,0.040738237050953925,0.044569819821083996
2020,Yes,Lower Saxony,Urban regions,0.036334913112164295,42741,0.03456089170021239,0.0381089345241162
2020,Yes,Saxony,Urban regions,0.0307338790751113,42741,0.02909757528090476,0.032370182869317844
2020,Yes,Saxony-Anhalt,Rural regions,0.029297716501507972,42741,0.027698918327405918,0.030896514675610026
2020,Yes,Saxony,Rural regions,0.02843601895734597,42741,0.02686020902952319,0.03001182888516875
2020,Yes,Thuringa,Rural regions,0.02470199626597731,42741,0.0232304686212187,0.02617352391073592
2020,Yes,Schleswig-Holstein,Rural regions,0.023265833692373977,42741,0.021836672445498046,0.02469499493924991
2020,Yes,Hamburg,Urban regions,0.018239264684762314,42741,0.01697061935754854,0.01950791001197609
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017952032170041647,42741,0.016693231714504497,0.019210832625578798
2020,Yes,Baden-Wuerttemberg,Rural regions,0.013643544449231652,42741,0.012543743012829532,0.014743345885633773
2020,Yes,Schleswig-Holstein,Urban regions,0.012925463162429988,42741,0.0118546054636003,0.013996320861259676
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012350998132988655,42741,0.011303903160297675,0.013398093105679635
2020,Yes,Hesse,Rural regions,0.011776533103547322,42741,0.010753781799800693,0.012799284407293951
2020,Yes,Thuringa,Urban regions,0.011489300588826655,42741,0.010478952056461918,0.012499649121191392
2020,Yes,Saxony-Anhalt,Urban regions,0.009622289243142323,42741,0.008696795761253743,0.010547782725030904
2020,Yes,Bremen,Urban regions,0.007468045382737326,42741,0.00665182120515897,0.008284269560315681
2020,Yes,Brandenburg,Urban regions,0.004164871463449663,42741,0.003554311596174807,0.004775431330724519
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0033031739192876633,42741,0.002759196352742882,0.0038471514858324446
2020,Yes,North Rhine-Westphalia,Rural regions,0.002441476375125664,42741,0.0019736020789134674,0.002909350671337861
2020,No,North Rhine-Westphalia,Urban regions,0.20917962366344492,42741,0.2053236652096426,0.21303558211724724
2020,No,Baden-Wuerttemberg,Urban regions,0.10328243918382593,42741,0.10039724656653821,0.10616763180111365
2020,No,Bavaria,Rural regions,0.08021665032450857,42741,0.07764146336171106,0.08279183728730609
2020,No,Bavaria,Urban regions,0.07461362469066629,42741,0.0721224490334601,0.07710480034787248
2020,No,Hesse,Urban regions,0.06191343325395714,42741,0.05962863617938993,0.06419823032852434
2020,No,Lower Saxony,Rural regions,0.055143110613064386,42741,0.05297908508651767,0.0573071361396111
2020,No,Lower Saxony,Urban regions,0.0438436755848158,42741,0.04190255881929202,0.045784792350339575
2020,No,Berlin,Urban regions,0.043189989260867534,42741,0.04126273890232221,0.04511723961941286
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0384274174721016,42741,0.03660501050533114,0.04024982443887206
2020,No,Brandenburg,Rural regions,0.03487883457066816,42741,0.033139409864329734,0.03661825927700659
2020,No,Saxony,Urban regions,0.03142363542979876,42741,0.029769660664781115,0.0330776101948164
2020,No,Saxony,Rural regions,0.02596068543680254,42741,0.024453106529715867,0.02746826434388921
2020,No,Saxony-Anhalt,Rural regions,0.023906242704393704,42741,0.022458020634303685,0.025354464774483724
2020,No,Thuringa,Rural regions,0.02203856749311295,42741,0.020646737225078114,0.023430397761147782
2020,No,Schleswig-Holstein,Rural regions,0.021851799971984873,42741,0.020465747505265364,0.02323785243870438
2020,No,Hamburg,Urban regions,0.021104729887472567,42741,0.01974205658924083,0.022467403185704303
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.014848017929682029,42741,0.01370139772240193,0.015994638136962128
2020,No,Schleswig-Holstein,Urban regions,0.014427791007143857,42741,0.01329727197604822,0.015558310038239494
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013587337162067517,42741,0.012489772217864795,0.014684902106270239
2020,No,Hesse,Rural regions,0.013260494000093383,42741,0.012176030744187341,0.014344957255999425
2020,No,Baden-Wuerttemberg,Rural regions,0.01298034271840127,42741,0.01190724391027825,0.01405344152652429
2020,No,Thuringa,Urban regions,0.011392818788812625,42741,0.010386672320538163,0.012398965257087087
2020,No,Bremen,Urban regions,0.010038754260634076,42741,0.00909364342965721,0.010983865091610942
2020,No,Saxony-Anhalt,Urban regions,0.007704160246533128,42741,0.00687523193892273,0.008533088554143526
2020,No,North Rhine-Westphalia,Rural regions,0.004248961105663725,42741,0.003632294410484435,0.004865627800843015
2020,No,Brandenburg,Urban regions,0.003408507260587384,42741,0.00285595363695783,0.003961060884216938
2020,No,Mecklenburg-Western Pomerania,Urban regions,0.00312835597889527,42741,0.002598922456583678,0.0036577895012068623
