"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2007","Hessen","Staedtischer Raum","","","",""
"Ja","2007","Hessen","Laendlicher Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2007","Bayern","Staedtischer Raum","","","",""
"Ja","2007","Bayern","Laendlicher Raum","","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","","","",""
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","","","",""
"Ja","2007","Brandenburg","Laendlicher Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2007","Sachsen","Staedtischer Raum","","","",""
"Ja","2007","Sachsen","Laendlicher Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2007","Thueringen","Staedtischer Raum","","","",""
"Ja","2007","Thueringen","Laendlicher Raum","","","",""
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2007","Hamburg","Staedtischer Raum","","","",""
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2007","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2007","Bremen","Staedtischer Raum","","","",""
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2007","Hessen","Staedtischer Raum","","","",""
"Nein","2007","Hessen","Laendlicher Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2007","Bayern","Staedtischer Raum","","","",""
"Nein","2007","Bayern","Laendlicher Raum","","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","","","",""
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","","","",""
"Nein","2007","Brandenburg","Laendlicher Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2007","Sachsen","Staedtischer Raum","","","",""
"Nein","2007","Sachsen","Laendlicher Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2007","Thueringen","Staedtischer Raum","","","",""
"Nein","2007","Thueringen","Laendlicher Raum","","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","47","0.238438504992487","0.182882046241083","0.293994963743891"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","92","0.310343532849762","0.260123493648952","0.360563572050571"
"Ja","2008","Hamburg","Staedtischer Raum","76","0.324558740580821","0.269717215553215","0.379400265608427"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","206","0.252788319211249","0.223238970955738","0.282337667466759"
"Ja","2008","Niedersachsen","Laendlicher Raum","260","0.314749455989696","0.284558745193014","0.344940166786378"
"Ja","2008","Bremen","Staedtischer Raum","37","0.268686879142192","0.194459740464952","0.342914017819432"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","1123","0.309969592579824","0.295307484704964","0.324631700454685"
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2008","Hessen","Staedtischer Raum","294","0.298887729240653","0.271699433958653","0.326076024522654"
"Ja","2008","Hessen","Laendlicher Raum","61","0.301951396886913","0.241558904043944","0.362343889729881"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","0.269093590299182","0.238794420061834","0.299392760536531"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.214385051365053","0.165702998167989","0.263067104562117"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","505","0.261719161561057","0.243099648636029","0.280338674486086"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","48","0.25137457285556","0.193388750484752","0.309360395226368"
"Ja","2008","Bayern","Staedtischer Raum","317","0.266700960940079","0.242388542378867","0.29101337950129"
"Ja","2008","Bayern","Laendlicher Raum","407","0.282115424906976","0.259156812335655","0.305074037478298"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","234","0.343477865997221","0.308791731237638","0.378164000756804"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","25","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","201","0.307342678894532","0.274409544325991","0.340275813463073"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.334506297523413","0.289754727352153","0.379257867694673"
"Ja","2008","Sachsen","Staedtischer Raum","164","0.263964114090078","0.231923352942901","0.296004875237256"
"Ja","2008","Sachsen","Laendlicher Raum","171","0.241991999545447","0.210354717939399","0.273629281151494"
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","38","0.229158583206822","0.164637021073469","0.293680145340176"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","211","0.287910104883309","0.253074640212178","0.32274556955444"
"Ja","2008","Thueringen","Staedtischer Raum","68","0.294387979964649","0.238881813868646","0.349894146060653"
"Ja","2008","Thueringen","Laendlicher Raum","150","0.240360902059182","0.206534685801938","0.274187118316426"
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","179","0.761561495007513","0.706005036256109","0.817117953758917"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","234","0.689656467150238","0.639436427949429","0.739876506351048"
"Nein","2008","Hamburg","Staedtischer Raum","204","0.675441259419179","0.620599734391573","0.730282784446785"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","625","0.747211680788751","0.717662332533241","0.776761029044262"
"Nein","2008","Niedersachsen","Laendlicher Raum","649","0.685250544010304","0.655059833213622","0.715441254806986"
"Nein","2008","Bremen","Staedtischer Raum","100","0.731313120857808","0.657085982180568","0.805540259535048"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","2699","0.690030407420176","0.675368299545316","0.704692515295036"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","84","0.783481673348738","0.703940639632913","0.863022707064564"
"Nein","2008","Hessen","Staedtischer Raum","795","0.701112270759347","0.673923975477346","0.728300566041347"
"Nein","2008","Hessen","Laendlicher Raum","161","0.698048603113087","0.637656110270119","0.758441095956056"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","602","0.730906409700818","0.70060723946347","0.761205579938166"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","208","0.785614948634947","0.736932895437883","0.834297001832011"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","1636","0.738280838438943","0.719661325513914","0.756900351363971"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","167","0.74862542714444","0.690639604773632","0.806611249515248"
"Nein","2008","Bayern","Staedtischer Raum","954","0.733299039059921","0.70898662049871","0.757611457621133"
"Nein","2008","Bayern","Laendlicher Raum","1069","0.717884575093024","0.694925962521702","0.740843187664345"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","486","0.656522134002779","0.621835999243197","0.691208268762362"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","43","0.599292108391109","0.482818679253555","0.715765537528663"
"Nein","2008","Brandenburg","Laendlicher Raum","553","0.692657321105468","0.659724186536927","0.725590455674009"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.793545801485375","0.693597440883208","0.893494162087543"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","293","0.665493702476587","0.620742132305327","0.710245272647847"
"Nein","2008","Sachsen","Staedtischer Raum","563","0.736035885909922","0.703995124762744","0.768076647057099"
"Nein","2008","Sachsen","Laendlicher Raum","533","0.758008000454554","0.726370718848506","0.789645282060601"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","125","0.770841416793178","0.706319854659824","0.835362978926531"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","438","0.712089895116691","0.67725443044556","0.746925359787822"
"Nein","2008","Thueringen","Staedtischer Raum","191","0.705612020035351","0.650105853939347","0.761118186131354"
"Nein","2008","Thueringen","Laendlicher Raum","463","0.759639097940818","0.725812881683574","0.793465314198062"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","33","0.246718293150423","0.183028308608659","0.310408277692186"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","61","0.248414995730292","0.196488952533828","0.300341038926756"
"Ja","2010","Hamburg","Staedtischer Raum","67","0.352271859178432","0.294759588767869","0.409784129588995"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","178","0.256964197434999","0.224709370828587","0.289219024041411"
"Ja","2010","Niedersachsen","Laendlicher Raum","222","0.281024626021492","0.2497983097484","0.312250942294584"
"Ja","2010","Bremen","Staedtischer Raum","31","0.275849758674687","0.191557661854343","0.360141855495032"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","921","0.284239368593534","0.268810337002878","0.29966840018419"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Ja","2010","Hessen","Staedtischer Raum","236","0.290234165024563","0.260841960124016","0.31962636992511"
"Ja","2010","Hessen","Laendlicher Raum","50","0.247844720781645","0.18815581016196","0.30753363140133"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","0.266955823677873","0.234688401901359","0.299223245454387"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.227379800993956","0.173445746629893","0.281313855358018"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","403","0.236082356811437","0.2163925773836","0.255772136239274"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","37","0.244842651786464","0.179430820092584","0.310254483480345"
"Ja","2010","Bayern","Staedtischer Raum","276","0.288965457551035","0.262454432007826","0.315476483094244"
"Ja","2010","Bayern","Laendlicher Raum","344","0.284513141686955","0.259911231399791","0.30911505197412"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","195","0.329379154335856","0.293248319847638","0.365509988824074"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","164","0.271717984592994","0.237520009024126","0.305915960161863"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","113","0.315975008215876","0.268795215683313","0.363154800748439"
"Ja","2010","Sachsen","Staedtischer Raum","127","0.229369540040283","0.19653969947631","0.262199380604255"
"Ja","2010","Sachsen","Laendlicher Raum","146","0.200100851792476","0.168273842471572","0.23192786111338"
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","42","0.236003449759056","0.168276036023206","0.303730863494906"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","182","0.298301762075086","0.260543530876522","0.33605999327365"
"Ja","2010","Thueringen","Staedtischer Raum","65","0.288158598682021","0.229626838242303","0.34669035912174"
"Ja","2010","Thueringen","Laendlicher Raum","138","0.254411501866625","0.217120811956307","0.291702191776944"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","143","0.753281706849578","0.689591722307814","0.816971691391341"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","205","0.751585004269708","0.699658961073244","0.803511047466172"
"Nein","2010","Hamburg","Staedtischer Raum","198","0.647728140821568","0.590215870411005","0.705240411232131"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","527","0.743035802565001","0.710780975958589","0.775290629171413"
"Nein","2010","Niedersachsen","Laendlicher Raum","574","0.718975373978508","0.687749057705416","0.7502016902516"
"Nein","2010","Bremen","Staedtischer Raum","77","0.724150241325313","0.639858144504968","0.808442338145657"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","2362","0.715760631406466","0.70033159981581","0.731189662997122"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","76","0.729195063532626","0.640303074736472","0.81808705232878"
"Nein","2010","Hessen","Staedtischer Raum","680","0.709765834975437","0.68037363007489","0.739158039875984"
"Nein","2010","Hessen","Laendlicher Raum","151","0.752155279218355","0.69246636859867","0.81184418983804"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","518","0.733044176322127","0.700776754545613","0.765311598098641"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","0.772620199006044","0.718686144641982","0.826554253370106"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","1384","0.763917643188563","0.744227863760726","0.7836074226164"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","129","0.755157348213536","0.689745516519656","0.820569179907416"
"Nein","2010","Bayern","Staedtischer Raum","847","0.711034542448965","0.684523516905756","0.737545567992174"
"Nein","2010","Bayern","Laendlicher Raum","948","0.715486858313045","0.69088494802588","0.740088768600209"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","455","0.670620845664144","0.634490011175926","0.706751680152362"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","45","0.790789461967748","0.685197009212777","0.896381914722718"
"Nein","2010","Brandenburg","Laendlicher Raum","486","0.728282015407006","0.694084039838137","0.762479990975874"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.688282049767935","0.561158172436782","0.815405927099087"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","260","0.684024991784124","0.636845199251561","0.731204784316687"
"Nein","2010","Sachsen","Staedtischer Raum","503","0.770630459959717","0.737800619395745","0.80346030052369"
"Nein","2010","Sachsen","Laendlicher Raum","461","0.799899148207524","0.76807213888662","0.831726157528428"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","109","0.763996550240944","0.696269136505094","0.831723963976794"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","382","0.701698237924914","0.66394000672635","0.739456469123478"
"Nein","2010","Thueringen","Staedtischer Raum","165","0.711841401317978","0.65330964087826","0.770373161757697"
"Nein","2010","Thueringen","Laendlicher Raum","386","0.745588498133375","0.708297808223056","0.782879188043693"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","","","",""
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2011","Bayern","Staedtischer Raum","","","",""
"Ja","2011","Bayern","Laendlicher Raum","","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2011","Sachsen","Staedtischer Raum","","","",""
"Ja","2011","Sachsen","Laendlicher Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2011","Thueringen","Staedtischer Raum","","","",""
"Ja","2011","Thueringen","Laendlicher Raum","","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2011","Hamburg","Staedtischer Raum","","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2011","Bremen","Staedtischer Raum","","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2011","Hessen","Staedtischer Raum","","","",""
"Nein","2011","Hessen","Laendlicher Raum","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2011","Bayern","Staedtischer Raum","","","",""
"Nein","2011","Bayern","Laendlicher Raum","","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2011","Sachsen","Staedtischer Raum","","","",""
"Nein","2011","Sachsen","Laendlicher Raum","","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2011","Thueringen","Staedtischer Raum","","","",""
"Nein","2011","Thueringen","Laendlicher Raum","","","",""
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","35","0.230568127357468","0.170037337463695","0.291098917251242"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","116","0.247843458651762","0.208127686223443","0.287559231080081"
"Ja","2012","Hamburg","Staedtischer Raum","86","0.29363988394447","0.244870609557019","0.34240915833192"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","211","0.27423799550175","0.242949584990874","0.305526406012625"
"Ja","2012","Niedersachsen","Laendlicher Raum","304","0.286661801491838","0.259754764539706","0.31356883844397"
"Ja","2012","Bremen","Staedtischer Raum","36","0.288778832073734","0.21146696880111","0.366090695346359"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","1040","0.274615730730356","0.260624303179321","0.288607158281391"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2012","Hessen","Staedtischer Raum","277","0.255655492844643","0.23009627228044","0.281214713408846"
"Ja","2012","Hessen","Laendlicher Raum","70","0.261365700702414","0.209340730276784","0.313390671128043"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.250687569580804","0.222324728078568","0.279050411083039"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.273996390281662","0.223694253916962","0.324298526646362"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","466","0.233377645174917","0.215427290684944","0.251327999664891"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","44","0.226714205471969","0.173519428169323","0.279908982774615"
"Ja","2012","Bayern","Staedtischer Raum","317","0.25093209342346","0.228508274842565","0.273355912004356"
"Ja","2012","Bayern","Laendlicher Raum","450","0.294183545717381","0.272742131354148","0.315624960080614"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","238","0.295600942955241","0.264195859311904","0.327006026598578"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","19","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","227","0.307987388239436","0.275753814869418","0.340220961609454"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","149","0.324757701677498","0.28219480626595","0.367320597089047"
"Ja","2012","Sachsen","Staedtischer Raum","154","0.253352408962823","0.221649486718903","0.285055331206743"
"Ja","2012","Sachsen","Laendlicher Raum","177","0.230363579261319","0.19947850146619","0.261248657056448"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","43","0.173911595509786","0.119440118467219","0.228383072552353"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","208","0.30199965147326","0.26631753768623","0.33768176526029"
"Ja","2012","Thueringen","Staedtischer Raum","80","0.345794819413282","0.285620844464061","0.405968794362504"
"Ja","2012","Thueringen","Laendlicher Raum","155","0.257472395446359","0.223027536929837","0.29191725396288"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","151","0.769431872642531","0.708901082748758","0.829962662536305"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","338","0.752156541348238","0.712440768919919","0.791872313776557"
"Nein","2012","Hamburg","Staedtischer Raum","249","0.70636011605553","0.65759084166808","0.755129390442981"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","570","0.72576200449825","0.694473593987375","0.757050415009126"
