year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Rural regions,No,0.7180220025700778,781,20352,0.717540203128198,0.7185038020119575
2012,Bremen,Urban regions,Yes,0.2869943038241958,36,20352,0.2858262159696174,0.28816239167877417
2012,Bremen,Urban regions,No,0.7130056961758041,96,20352,0.7118376083212257,0.7141737840303826
2012,North Rhine-Westphalia,Urban regions,Yes,0.2744864275017071,1040,20352,0.2742444647823149,0.2747283902210993
2012,North Rhine-Westphalia,Urban regions,No,0.725513572498293,2869,20352,0.7252716097789007,0.7257555352176852
2012,North Rhine-Westphalia,Rural regions,No,1.0,105,20352,1.0,1.0
2012,Hesse,Urban regions,Yes,0.25615723075445507,277,20352,0.25569807608468287,0.25661638542422727
2012,Hesse,Urban regions,No,0.7438427692455449,842,20352,0.7433836145757727,0.7443019239153171
2012,Hesse,Rural regions,Yes,0.25797071457938087,70,20352,0.2570435366392492,0.2588978925195125
2012,Hesse,Rural regions,No,0.7420292854206192,204,20352,0.7411021074804875,0.7429564633607508
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2509960696388904,260,20352,0.25048236686299236,0.2515097724147884
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7490039303611097,637,20352,0.7484902275852117,0.7495176331370077
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.27247629358581954,78,20352,0.27159327749773354,0.27335930967390554
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7275237064141805,224,20352,0.7266406903260945,0.7284067225022666
2012,Baden-Wuerttemberg,Urban regions,Yes,0.23291849140340481,466,20352,0.2326039986686725,0.23323298413813712
2012,Baden-Wuerttemberg,Urban regions,No,0.7670815085965952,1667,20352,0.7667670158618629,0.7673960013313275
2012,Baden-Wuerttemberg,Rural regions,Yes,0.2305643026043665,44,20352,0.22969867265649202,0.23142993255224098
2012,Baden-Wuerttemberg,Rural regions,No,0.7694356973956336,194,20352,0.768570067447759,0.7703013273435081
2012,Bavaria,Urban regions,Yes,0.2503847461999312,319,20352,0.2499834788478313,0.25078601355203106
2012,Bavaria,Urban regions,No,0.7496152538000688,1132,20352,0.7492139864479689,0.7500165211521687
2012,Bavaria,Rural regions,Yes,0.29442027626633555,448,20352,0.2940158727661784,0.2948246797664927
2012,Bavaria,Rural regions,No,0.7055797237336645,1272,20352,0.7051753202335074,0.7059841272338216
2012,Berlin,Urban regions,Yes,0.2952329464882775,238,20352,0.29467184330082613,0.2957940496757289
2012,Berlin,Urban regions,No,0.7047670535117225,573,20352,0.7042059503242711,0.7053281566991739
2012,Brandenburg,Urban regions,No,1.0,49,20352,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.30790693333275143,227,20352,0.30720636106364113,0.30860750560186173
2012,Brandenburg,Rural regions,No,0.6920930666672487,561,20352,0.6913924943981383,0.692793638936359
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3265451707909386,149,20352,0.32568284671827,0.32740749486360715
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.6734548292090614,316,20352,0.6725925051363928,0.67431715328173
2012,Saxony,Urban regions,Yes,0.25354994645193507,154,20352,0.25287890209445146,0.2542209908094187
2012,Saxony,Urban regions,No,0.7464500535480649,569,20352,0.7457790091905814,0.7471210979055485
2012,Saxony,Rural regions,Yes,0.2311937968235233,177,20352,0.2305826143224777,0.23180497932456892
2012,Saxony,Rural regions,No,0.7688062031764766,537,20352,0.768195020675431,0.7694173856775223
2012,Saxony-Anhalt,Urban regions,Yes,0.17579030873799018,43,20352,0.17451713442398306,0.1770634830519973
2012,Saxony-Anhalt,Urban regions,No,0.8242096912620098,143,20352,0.8229365169480027,0.8254828655760169
2012,Saxony-Anhalt,Rural regions,Yes,0.3008315892506485,208,20352,0.30007567428814674,0.3015875042131503
2012,Saxony-Anhalt,Rural regions,No,0.6991684107493515,428,20352,0.6984124957868498,0.6999243257118533
2012,Thuringa,Urban regions,Yes,0.34368396641088467,80,20352,0.34236654267605954,0.3450013901457098
2012,Thuringa,Urban regions,No,0.6563160335891153,160,20352,0.6549986098542901,0.6576334573239404
2012,Thuringa,Rural regions,Yes,0.25797172375488625,155,20352,0.25717490838801643,0.25876853912175607
2012,Thuringa,Rural regions,No,0.7420282762451137,464,20352,0.7412314608782439,0.7428250916119835
2014,Schleswig-Holstein,Urban regions,Yes,0.22248290235159338,64,26974,0.22147965950422308,0.22348614519896368
2014,Schleswig-Holstein,Urban regions,No,0.7775170976484067,210,26974,0.7765138548010364,0.778520340495777
2014,Schleswig-Holstein,Rural regions,Yes,0.28623185514421395,198,26974,0.2855542241618468,0.2869094861265811
2014,Schleswig-Holstein,Rural regions,No,0.713768144855786,454,26974,0.7130905138734188,0.7144457758381532
2014,Hamburg,Urban regions,Yes,0.2824095526902924,107,26974,0.28167926324037745,0.2831398421402073
2014,Hamburg,Urban regions,No,0.7175904473097077,337,26974,0.7168601578597927,0.7183207367596226
2014,Lower Saxony,Urban regions,Yes,0.26640299510386783,300,26974,0.265884432358471,0.2669215578492647
2014,Lower Saxony,Urban regions,No,0.7335970048961322,775,26974,0.7330784421507354,0.7341155676415291
2014,Lower Saxony,Rural regions,Yes,0.26524064782550605,469,26974,0.2648015608919495,0.2656797347590626
2014,Lower Saxony,Rural regions,No,0.734759352174494,1059,26974,0.7343202652409374,0.7351984391080505
2014,Bremen,Urban regions,Yes,0.24855064331379578,59,26974,0.2474379596487412,0.24966332697885035
2014,Bremen,Urban regions,No,0.7514493566862043,155,26974,0.7503366730211497,0.7525620403512588
2014,North Rhine-Westphalia,Urban regions,Yes,0.28629820293354696,1611,26974,0.28606432471682897,0.28653208115026496
2014,North Rhine-Westphalia,Urban regions,No,0.713701797066453,3903,26974,0.713467918849735,0.7139356752831709
2014,North Rhine-Westphalia,Rural regions,No,1.0,102,26974,1.0,1.0
2014,Hesse,Urban regions,Yes,0.26311265078282153,383,26974,0.26267643790533735,0.2635488636603057
2014,Hesse,Urban regions,No,0.7368873492171785,1163,26974,0.7364511363396943,0.7373235620946627
2014,Hesse,Rural regions,Yes,0.2996789316161321,98,26974,0.2987431950091852,0.30061466822307903
2014,Hesse,Rural regions,No,0.7003210683838678,239,26974,0.6993853317769209,0.7012568049908147
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25722158368313586,341,26974,0.2567318961784727,0.257711271187799
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.742778416316864,848,26974,0.7422887288122009,0.7432681038215272
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.30722596392520185,116,26974,0.30628973430187617,0.30816219354852753
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6927740360747981,278,26974,0.6918378064514724,0.6937102656981239
2014,Baden-Wuerttemberg,Urban regions,Yes,0.21805023888576874,664,26974,0.21775833522985413,0.21834214254168335
2014,Baden-Wuerttemberg,Urban regions,No,0.7819497611142313,2202,26974,0.7816578574583167,0.7822416647701459
2014,Baden-Wuerttemberg,Rural regions,Yes,0.22018384819464007,81,26974,0.2193932006771017,0.22097449571217845
2014,Baden-Wuerttemberg,Rural regions,No,0.7798161518053598,270,26974,0.7790255042878214,0.7806067993228982
2014,Bavaria,Urban regions,Yes,0.22063682570919263,458,26974,0.2202743971742232,0.22099925424416206
2014,Bavaria,Urban regions,No,0.7793631742908073,1523,26974,0.7790007457558379,0.7797256028257766
2014,Bavaria,Rural regions,Yes,0.2812214117725089,648,26974,0.2808368383304804,0.28160598521453745
2014,Bavaria,Rural regions,No,0.7187785882274911,1766,26974,0.7183940147854626,0.7191631616695195
2014,Berlin,Urban regions,Yes,0.3174166442617085,300,26974,0.3168709203636997,0.31796236815971735
2014,Berlin,Urban regions,No,0.6825833557382914,689,26974,0.6820376318402827,0.6831290796363002
2014,Brandenburg,Urban regions,No,1.0,62,26974,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.32828848016344325,289,26974,0.32762174440673597,0.32895521592015053
2014,Brandenburg,Rural regions,No,0.6717115198365567,648,26974,0.6710447840798495,0.672378255593264
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,26974,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.32010352922734914,165,26974,0.31925661784232384,0.32095044061237443
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.679896470772651,329,26974,0.6790495593876258,0.6807433821576763
2014,Saxony,Urban regions,Yes,0.23915589671063267,204,26974,0.23853511690226,0.23977667651900533
2014,Saxony,Urban regions,No,0.7608441032893672,634,26974,0.7602233234809945,0.76146488309774
2014,Saxony,Rural regions,Yes,0.2478109172138113,189,26974,0.24720748694497457,0.248414347482648
2014,Saxony,Rural regions,No,0.7521890827861887,585,26974,0.751585652517352,0.7527925130550254
2014,Saxony-Anhalt,Urban regions,Yes,0.2790657968593975,60,26974,0.2776777473823687,0.2804538463364262
2014,Saxony-Anhalt,Urban regions,No,0.7209342031406024,161,26974,0.7195461536635737,0.7223222526176312
2014,Saxony-Anhalt,Rural regions,Yes,0.3494573268063905,270,26974,0.348692721858771,0.35022193175401006
2014,Saxony-Anhalt,Rural regions,No,0.6505426731936095,473,26974,0.6497780682459899,0.651307278141229
2014,Thuringa,Urban regions,Yes,0.3260109116527051,92,26974,0.32476258765293614,0.3272592356524741
2014,Thuringa,Urban regions,No,0.6739890883472949,210,26974,0.6727407643475259,0.6752374123470638
2014,Thuringa,Rural regions,Yes,0.2679338699791316,184,26974,0.2671530040613069,0.2687147358969563
2014,Thuringa,Rural regions,No,0.7320661300208684,504,26974,0.7312852641030436,0.7328469959386932
2016,Schleswig-Holstein,Urban regions,Yes,0.23158882329968583,49,24070,0.2305636063901208,0.23261404020925086
2016,Schleswig-Holstein,Urban regions,No,0.7684111767003141,176,24070,0.7673859597907491,0.7694363936098791
2016,Schleswig-Holstein,Rural regions,Yes,0.2775155266700077,176,24070,0.27684123754014545,0.2781898157998699
2016,Schleswig-Holstein,Rural regions,No,0.7224844733299924,416,24070,0.7218101842001302,0.7231587624598547
2016,Hamburg,Urban regions,Yes,0.2317454776156917,97,24070,0.23108961524014165,0.23240133999124174
2016,Hamburg,Urban regions,No,0.7682545223843084,328,24070,0.7675986600087583,0.7689103847598584
2016,Lower Saxony,Urban regions,Yes,0.2498423197611011,236,24070,0.24932689420920146,0.25035774531300076
2016,Lower Saxony,Urban regions,No,0.750157680238899,714,24070,0.7496422546869993,0.7506731057907986
2016,Lower Saxony,Rural regions,Yes,0.247930421460568,392,24070,0.24750639388249587,0.24835444903864015
2016,Lower Saxony,Rural regions,No,0.7520695785394319,1020,24070,0.7516455509613598,0.752493606117504
2016,Bremen,Urban regions,Yes,0.18979211811026342,46,24070,0.18880176394050402,0.19078247228002282
2016,Bremen,Urban regions,No,0.8102078818897366,130,24070,0.8092175277199771,0.811198236059496
2016,North Rhine-Westphalia,Urban regions,Yes,0.2686897592444485,1324,24070,0.26846126104668094,0.26891825744221604
2016,North Rhine-Westphalia,Urban regions,No,0.7313102407555515,3602,24070,0.7310817425577839,0.7315387389533191
2016,North Rhine-Westphalia,Rural regions,No,1.0,85,24070,1.0,1.0
2016,Hesse,Urban regions,Yes,0.27844487747691327,337,24070,0.27800497251579187,0.27888478243803466
2016,Hesse,Urban regions,No,0.7215551225230867,976,24070,0.7211152175619653,0.7219950274842082
2016,Hesse,Rural regions,Yes,0.283375832077738,83,24070,0.2824666190010023,0.28428504515447367
2016,Hesse,Rural regions,No,0.7166241679222619,205,24070,0.7157149548455263,0.7175333809989975
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2582067722792104,305,24070,0.2577184522594976,0.25869509229892323
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7417932277207895,764,24070,0.7413049077010766,0.7422815477405024
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2575642707560511,119,24070,0.2566952896438453,0.2584332518682569
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7424357292439488,292,24070,0.7415667481317431,0.7433047103561546
2016,Baden-Wuerttemberg,Urban regions,Yes,0.19386292059071236,529,24070,0.19358759357368535,0.19413824760773937
2016,Baden-Wuerttemberg,Urban regions,No,0.8061370794092876,1992,24070,0.8058617523922605,0.8064124064263146
2016,Baden-Wuerttemberg,Rural regions,Yes,0.17503426864415533,65,24070,0.17425558056806742,0.17581295672024325
2016,Baden-Wuerttemberg,Rural regions,No,0.8249657313558447,245,24070,0.8241870432797568,0.8257444194319327
2016,Bavaria,Urban regions,Yes,0.23097469182236152,402,24070,0.2306068026515773,0.23134258099314575
2016,Bavaria,Urban regions,No,0.7690253081776385,1360,24070,0.7686574190068542,0.7693931973484227
2016,Bavaria,Rural regions,Yes,0.2538799717564804,554,24070,0.25350823413817164,0.2542517093747892
2016,Bavaria,Rural regions,No,0.7461200282435196,1557,24070,0.7457482906252109,0.7464917658618284
2016,Berlin,Urban regions,Yes,0.3077304262651931,262,24070,0.30719501974148994,0.30826583278889624
2016,Berlin,Urban regions,No,0.6922695737348069,645,24070,0.6917341672111038,0.69280498025851
2016,Brandenburg,Urban regions,No,1.0,58,24070,1.0,1.0
2016,Brandenburg,Rural regions,Yes,0.29414953761521834,236,24070,0.2934939912912524,0.29480508393918425
2016,Brandenburg,Rural regions,No,0.7058504623847816,628,24070,0.7051949160608156,0.7065060087087475
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,24070,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.34390868610638214,151,24070,0.34303693486015974,0.34478043735260455
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.6560913138936177,302,24070,0.6552195626473953,0.6569630651398402
2016,Saxony,Urban regions,Yes,0.27022802533120593,203,24070,0.2695841599572531,0.27087189070515877
2016,Saxony,Urban regions,No,0.7297719746687941,558,24070,0.7291281092948413,0.7304158400427468
2016,Saxony,Rural regions,Yes,0.26439008033652006,171,24070,0.26377807083385274,0.2650020898391874
2016,Saxony,Rural regions,No,0.7356099196634798,509,24070,0.7349979101608125,0.736221929166147
2016,Saxony-Anhalt,Urban regions,Yes,0.23281376196643,50,24070,0.23148569004355504,0.23414183388930496
2016,Saxony-Anhalt,Urban regions,No,0.76718623803357,139,24070,0.765858166110695,0.768514309956445
2016,Saxony-Anhalt,Rural regions,Yes,0.30185449049521274,217,24070,0.30110773774021893,0.30260124325020654
2016,Saxony-Anhalt,Rural regions,No,0.6981455095047873,424,24070,0.6973987567497935,0.6988922622597811
2016,Thuringa,Urban regions,Yes,0.3052491280407237,76,24070,0.3040346702906469,0.30646358579080046
2016,Thuringa,Urban regions,No,0.6947508719592763,203,24070,0.6935364142091995,0.6959653297093531
2016,Thuringa,Rural regions,Yes,0.2918969843704358,160,24070,0.29110075578842204,0.2926932129524496
2016,Thuringa,Rural regions,No,0.7081030156295641,457,24070,0.7073067870475503,0.7088992442115779
2018,Schleswig-Holstein,Urban regions,Yes,0.2321339096473751,72,25469,0.23125583212321033,0.23301198717153987
2018,Schleswig-Holstein,Urban regions,No,0.767866090352625,245,25469,0.7669880128284602,0.7687441678767898
2018,Schleswig-Holstein,Rural regions,Yes,0.2720826282889387,169,25469,0.2714031041895596,0.2727621523883178
2018,Schleswig-Holstein,Rural regions,No,0.7279173717110613,436,25469,0.7272378476116822,0.7285968958104404
2018,Hamburg,Urban regions,Yes,0.19638248119871868,106,25469,0.19575276495393554,0.19701219744350182
2018,Hamburg,Urban regions,No,0.8036175188012813,378,25469,0.8029878025564982,0.8042472350460644
2018,Lower Saxony,Urban regions,Yes,0.23201331981380013,242,25469,0.23151549463003623,0.23251114499756403
2018,Lower Saxony,Urban regions,No,0.7679866801861998,811,25469,0.7674888550024358,0.7684845053699637
2018,Lower Saxony,Rural regions,Yes,0.25094389906094755,403,25469,0.25050727517536453,0.25138052294653057
2018,Lower Saxony,Rural regions,No,0.7490561009390525,1070,25469,0.7486194770534695,0.7494927248246355
2018,Bremen,Urban regions,Yes,0.2614921593496483,55,25469,0.26041908637539235,0.2625652323239043
2018,Bremen,Urban regions,No,0.7385078406503517,169,25469,0.7374347676760957,0.7395809136246076
2018,North Rhine-Westphalia,Urban regions,Yes,0.2598763784139756,1394,25469,0.2596512152813765,0.26010154154657467
2018,North Rhine-Westphalia,Urban regions,No,0.7401236215860245,3897,25469,0.7398984584534254,0.7403487847186236
2018,North Rhine-Westphalia,Rural regions,No,1.0,87,25469,1.0,1.0
2018,Hesse,Urban regions,Yes,0.250054468132208,326,25469,0.2496430937885426,0.2504658424758734
2018,Hesse,Urban regions,No,0.7499455318677921,1024,25469,0.7495341575241267,0.7503569062114576
2018,Hesse,Rural regions,Yes,0.28294345990572606,102,25469,0.2820623240254175,0.28382459578603464
2018,Hesse,Rural regions,No,0.717056540094274,240,25469,0.7161754042139654,0.7179376759745826
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23581818528465787,286,25469,0.23533489745376424,0.2363014731155515
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7641818147153422,793,25469,0.7636985268844485,0.7646651025462359
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25792651833967617,109,25469,0.2570267840462217,0.25882625263313064
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7420734816603238,283,25469,0.7411737473668694,0.7429732159537783
2018,Baden-Wuerttemberg,Urban regions,Yes,0.21281125927575545,503,25469,0.2125295554983605,0.2130929630531504
2018,Baden-Wuerttemberg,Urban regions,No,0.7871887407242445,1953,25469,0.7869070369468496,0.7874704445016394
2018,Baden-Wuerttemberg,Rural regions,Yes,0.22117839821526325,60,25469,0.220305993773823,0.2220508026567035
2018,Baden-Wuerttemberg,Rural regions,No,0.7788216017847368,259,25469,0.7779491973432966,0.779694006226177
2018,Bavaria,Urban regions,Yes,0.23302568190762946,402,25469,0.23265055606525187,0.23340080775000704
2018,Bavaria,Urban regions,No,0.7669743180923705,1406,25469,0.7665991922499928,0.7673494439347481
2018,Bavaria,Rural regions,Yes,0.24052461395668098,509,25469,0.2401636006733716,0.24088562723999035
2018,Bavaria,Rural regions,No,0.759475386043319,1651,25469,0.7591143727600096,0.7598363993266284
2018,Berlin,Urban regions,Yes,0.30177775261197526,306,25469,0.30125953212307705,0.30229597310087347
2018,Berlin,Urban regions,No,0.6982222473880247,687,25469,0.6977040268991265,0.698740467876923
2018,Brandenburg,Urban regions,No,1.0,69,25469,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.31869119070702767,289,25469,0.31800659458375485,0.3193757868303005
2018,Brandenburg,Rural regions,No,0.6813088092929723,644,25469,0.6806242131696996,0.6819934054162451
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,25469,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33263698400747593,159,25469,0.3317659565498894,0.3335080114650625
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.667363015992524,341,25469,0.6664919885349374,0.6682340434501106
2018,Saxony,Urban regions,Yes,0.20836057217045964,201,25469,0.20777401222158265,0.20894713211933663
2018,Saxony,Urban regions,No,0.7916394278295403,660,25469,0.7910528678806633,0.7922259877784174
2018,Saxony,Rural regions,Yes,0.2524397423465755,194,25469,0.25179757222013555,0.2530819124730155
2018,Saxony,Rural regions,No,0.7475602576534244,562,25469,0.7469180875269844,0.7482024277798643
2018,Saxony-Anhalt,Urban regions,Yes,0.250208967120666,52,25469,0.24864653765037129,0.25177139659096065
2018,Saxony-Anhalt,Urban regions,No,0.749791032879334,136,25469,0.7482286034090393,0.7513534623496287
2018,Saxony-Anhalt,Rural regions,Yes,0.25868963731342615,226,25469,0.25799288512114577,0.2593863895057065
2018,Saxony-Anhalt,Rural regions,No,0.7413103626865738,497,25469,0.7406136104942934,0.7420071148788542
2018,Thuringa,Urban regions,Yes,0.24947679366887024,79,25469,0.24836391103285316,0.2505896763048873
2018,Thuringa,Urban regions,No,0.7505232063311299,214,25469,0.7494103236951128,0.751636088967147
2018,Thuringa,Rural regions,Yes,0.28645607585759675,171,25469,0.2856490229772258,0.2872631287379677
2018,Thuringa,Rural regions,No,0.7135439241424033,471,25469,0.7127368712620323,0.7143509770227743
2020,Schleswig-Holstein,Urban regions,Yes,0.22399960692666054,90,28311,0.22309154492821184,0.22490766892510924
2020,Schleswig-Holstein,Urban regions,No,0.7760003930733395,309,28311,0.7750923310748907,0.7769084550717882
2020,Schleswig-Holstein,Rural regions,Yes,0.2592903634444381,162,28311,0.25861567451633727,0.259965052372539
2020,Schleswig-Holstein,Rural regions,No,0.740709636555562,468,28311,0.7400349476274611,0.7413843254836628
2020,Hamburg,Urban regions,Yes,0.17235750763381147,127,28311,0.17176048126349516,0.17295453400412777
2020,Hamburg,Urban regions,No,0.8276424923661886,452,28311,0.8270454659958723,0.8282395187365049
2020,Lower Saxony,Urban regions,Yes,0.220748150194463,253,28311,0.2202575147320173,0.22123878565690872
2020,Lower Saxony,Urban regions,No,0.779251849805537,939,28311,0.7787612143430913,0.7797424852679826
2020,Lower Saxony,Rural regions,Yes,0.2603293675390907,424,28311,0.2598910353503953,0.2607676997277861
2020,Lower Saxony,Rural regions,No,0.7396706324609092,1181,28311,0.7392323002722139,0.7401089646496046
2020,Bremen,Urban regions,Yes,0.2160847157323727,52,28311,0.21505681627242912,0.21711261519231628
2020,Bremen,Urban regions,No,0.7839152842676274,215,28311,0.7828873848076837,0.784943183727571
2020,North Rhine-Westphalia,Urban regions,Yes,0.2381298945416244,1560,28311,0.23791140642810907,0.23834838265513972
2020,North Rhine-Westphalia,Urban regions,No,0.7618701054583755,4480,28311,0.7616516173448602,0.7620885935718908
2020,North Rhine-Westphalia,Rural regions,No,1.0,91,28311,1.0,1.0
2020,Hesse,Urban regions,Yes,0.2278292430019199,341,28311,0.22742885954336448,0.22822962646047532
2020,Hesse,Urban regions,No,0.77217075699808,1326,28311,0.7717703735395246,0.7725711404566354
2020,Hesse,Rural regions,Yes,0.17991760374596272,82,28311,0.1791888137583961,0.18064639373352934
2020,Hesse,Rural regions,No,0.8200823962540373,284,28311,0.8193536062664707,0.820811186241604
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2265297070308077,322,28311,0.22604924453929318,0.2270101695223222
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7734702929691922,823,28311,0.7729898304776777,0.7739507554607068
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22916628565167285,86,28311,0.22831609115535215,0.23001648014799356
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7708337143483273,291,28311,0.7699835198520065,0.771683908844648
2020,Baden-Wuerttemberg,Urban regions,Yes,0.189959071922978,575,28311,0.18969054710283031,0.1902275967431257
2020,Baden-Wuerttemberg,Urban regions,No,0.810040928077022,2212,28311,0.8097724032568743,0.8103094528971697
2020,Baden-Wuerttemberg,Rural regions,Yes,0.22834808396446266,95,28311,0.22752234947688452,0.2291738184520408
2020,Baden-Wuerttemberg,Rural regions,No,0.7716519160355374,278,28311,0.7708261815479592,0.7724776505231156
2020,Bavaria,Urban regions,Yes,0.20005298121688903,435,28311,0.19970113613520812,0.20040482629856993
2020,Bavaria,Urban regions,No,0.799947018783111,1598,28311,0.7995951737014301,0.800298863864792
2020,Bavaria,Rural regions,Yes,0.24245440226463297,588,28311,0.24208997271571167,0.24281883181355426
2020,Bavaria,Rural regions,No,0.7575455977353671,1718,28311,0.7571811681864459,0.7579100272842884
2020,Berlin,Urban regions,Yes,0.277352505338646,345,28311,0.27683867525801986,0.2778663354192722
2020,Berlin,Urban regions,No,0.7226474946613541,925,28311,0.7221336645807279,0.7231613247419804
2020,Brandenburg,Urban regions,No,1.0,73,28311,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.28321843031665206,297,28311,0.2825925301641991,0.283844330469105
2020,Brandenburg,Rural regions,No,0.7167815696833479,747,28311,0.7161556695308949,0.717407469835801
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,28311,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30424025020196604,125,28311,0.3034064650250667,0.3050740353788654
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.695759749798034,318,28311,0.6949259646211347,0.6965935349749334
2020,Saxony,Urban regions,Yes,0.22363489136240358,214,28311,0.2230297591315865,0.22424002359322065
2020,Saxony,Urban regions,No,0.7763651086375964,673,28311,0.7757599764067794,0.7769702408684135
2020,Saxony,Rural regions,Yes,0.25980800760061956,198,28311,0.2591622012706265,0.2604538139306126
2020,Saxony,Rural regions,No,0.7401919923993804,556,28311,0.7395461860693873,0.7408377987293735
2020,Saxony-Anhalt,Urban regions,Yes,0.2906037963592358,67,28311,0.28909161818922674,0.2921159745292448
2020,Saxony-Anhalt,Urban regions,No,0.7093962036407643,165,28311,0.7078840254707552,0.7109083818107733
2020,Saxony-Anhalt,Rural regions,Yes,0.26463158915125534,204,28311,0.2639284095055786,0.2653347687969321
2020,Saxony-Anhalt,Rural regions,No,0.7353684108487447,512,28311,0.7346652312030679,0.7360715904944215
2020,Thuringa,Urban regions,Yes,0.2263307694383448,80,28311,0.22524824025802578,0.2274132986186638
2020,Thuringa,Urban regions,No,0.7736692305616552,244,28311,0.7725867013813361,0.7747517597419742
2020,Thuringa,Rural regions,Yes,0.28821809075908095,172,28311,0.2873969479433229,0.289039233574839
2020,Thuringa,Rural regions,No,0.711781909240919,472,28311,0.7109607664251609,0.7126030520566771
