,Unnamed: 0,year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
307,307,2014,Schleswig-Holstein,Urban regions,Yes,0.22248,64,26974,0.16118,0.28286
308,308,2014,Schleswig-Holstein,Urban regions,No,0.77752,210,26974,0.66823,0.89495
309,309,2014,Schleswig-Holstein,Rural regions,Yes,0.28623,198,26974,0.23742,0.34268
310,310,2014,Schleswig-Holstein,Rural regions,No,0.71377,454,26974,0.64803,0.77623
311,311,2014,Hamburg,Urban regions,Yes,0.28241,107,26974,0.23206,0.32974
312,312,2014,Hamburg,Urban regions,No,0.71759,337,26974,0.61541,0.81053
313,313,2014,Lower Saxony,Urban regions,Yes,0.2664,300,26974,0.23361,0.30083
314,314,2014,Lower Saxony,Urban regions,No,0.7336,775,26974,0.68366,0.78482
315,315,2014,Lower Saxony,Rural regions,Yes,0.26524,469,26974,0.23455,0.29571
316,316,2014,Lower Saxony,Rural regions,No,0.73476,1059,26974,0.69053,0.78269
317,317,2014,Bremen,Urban regions,Yes,0.24855,59,26974,0.16417,0.35331
318,318,2014,Bremen,Urban regions,No,0.75145,155,26974,0.61655,0.8932
319,319,2014,North Rhine-Westphalia,Urban regions,Yes,0.2863,1611,26974,0.26987,0.30431
320,320,2014,North Rhine-Westphalia,Urban regions,No,0.7137,3903,26974,0.68521,0.74329
321,321,2014,North Rhine-Westphalia,Rural regions,No,1.0,102,26974,0.8404,1.22826
322,322,2014,Hesse,Urban regions,Yes,0.26311,383,26974,0.22871,0.29367
323,323,2014,Hesse,Urban regions,No,0.73689,1163,26974,0.69572,0.78094
324,324,2014,Hesse,Rural regions,Yes,0.29968,98,26974,0.23969,0.37348
325,325,2014,Hesse,Rural regions,No,0.70032,239,26974,0.59585,0.79562
326,326,2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25722,341,26974,0.22826,0.28371
327,327,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74278,848,26974,0.68779,0.79458
328,328,2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.30723,116,26974,0.25156,0.37005
329,329,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69277,278,26974,0.61984,0.76931
330,330,2014,Baden-Wuerttemberg,Urban regions,Yes,0.21805,664,26974,0.19686,0.24007
331,331,2014,Baden-Wuerttemberg,Urban regions,No,0.78195,2202,26974,0.74764,0.81984
332,332,2014,Baden-Wuerttemberg,Rural regions,Yes,0.22018,81,26974,0.16625,0.28163
333,333,2014,Baden-Wuerttemberg,Rural regions,No,0.77982,270,26974,0.6647,0.9121
334,334,2014,Bavaria,Urban regions,Yes,0.22064,458,26974,0.19969,0.24306
335,335,2014,Bavaria,Urban regions,No,0.77936,1523,26974,0.73908,0.82008
336,336,2014,Bavaria,Rural regions,Yes,0.28122,648,26974,0.2566,0.30699
337,337,2014,Bavaria,Rural regions,No,0.71878,1766,26974,0.67711,0.75981
338,338,2014,Berlin,Urban regions,Yes,0.31742,300,26974,0.28391,0.34636
339,339,2014,Berlin,Urban regions,No,0.68258,689,26974,0.64009,0.73185
340,340,2014,Brandenburg,Urban regions,No,1.0,62,26974,0.78611,1.26023
341,341,2014,Brandenburg,Rural regions,Yes,0.32829,289,26974,0.28393,0.37637
342,342,2014,Brandenburg,Rural regions,No,0.67171,648,26974,0.61403,0.73551
343,343,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,26974,0.73944,1.28389
344,344,2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3201,165,26974,0.27571,0.36529
345,345,2014,Mecklenburg-Western Pomerania,Rural regions,No,0.6799,329,26974,0.61834,0.74746
346,346,2014,Saxony,Urban regions,Yes,0.23916,204,26974,0.20356,0.28424
347,347,2014,Saxony,Urban regions,No,0.76084,634,26974,0.70004,0.8254
348,348,2014,Saxony,Rural regions,Yes,0.24781,189,26974,0.21293,0.28903
349,349,2014,Saxony,Rural regions,No,0.75219,585,26974,0.68416,0.81957
350,350,2014,Saxony-Anhalt,Urban regions,Yes,0.27907,60,26974,0.20204,0.36263
351,351,2014,Saxony-Anhalt,Urban regions,No,0.72093,161,26974,0.62421,0.83617
352,352,2014,Saxony-Anhalt,Rural regions,Yes,0.34946,270,26974,0.30242,0.40058
353,353,2014,Saxony-Anhalt,Rural regions,No,0.65054,473,26974,0.5821,0.71687
354,354,2014,Thuringa,Urban regions,Yes,0.32601,92,26974,0.25665,0.38925
355,355,2014,Thuringa,Urban regions,No,0.67399,210,26974,0.55827,0.80692
356,356,2014,Thuringa,Rural regions,Yes,0.26793,184,26974,0.24181,0.31421
357,357,2014,Thuringa,Rural regions,No,0.73207,504,26974,0.67326,0.79398
358,358,2016,Schleswig-Holstein,Urban regions,Yes,0.23159,49,24070,0.16468,0.31686
359,359,2016,Schleswig-Holstein,Urban regions,No,0.76841,176,24070,0.64275,0.87546
360,360,2016,Schleswig-Holstein,Rural regions,Yes,0.27752,176,24070,0.22619,0.31618
361,361,2016,Schleswig-Holstein,Rural regions,No,0.72248,416,24070,0.65598,0.80169
362,362,2016,Hamburg,Urban regions,Yes,0.23175,97,24070,0.18737,0.27272
363,363,2016,Hamburg,Urban regions,No,0.76825,328,24070,0.68521,0.86054
364,364,2016,Lower Saxony,Urban regions,Yes,0.24984,236,24070,0.21368,0.2813
365,365,2016,Lower Saxony,Urban regions,No,0.75016,714,24070,0.67631,0.81898
366,366,2016,Lower Saxony,Rural regions,Yes,0.24793,392,24070,0.21629,0.27955
367,367,2016,Lower Saxony,Rural regions,No,0.75207,1020,24070,0.70092,0.80921
368,368,2016,Bremen,Urban regions,Yes,0.18979,46,24070,0.13477,0.27686
369,369,2016,Bremen,Urban regions,No,0.81021,130,24070,0.60507,0.97572
370,370,2016,North Rhine-Westphalia,Urban regions,Yes,0.26869,1324,24070,0.24927,0.28546
371,371,2016,North Rhine-Westphalia,Urban regions,No,0.73131,3602,24070,0.7017,0.75806
372,372,2016,North Rhine-Westphalia,Rural regions,No,1.0,85,24070,0.79391,1.2026
373,373,2016,Hesse,Urban regions,Yes,0.27844,337,24070,0.2437,0.31164
374,374,2016,Hesse,Urban regions,No,0.72156,976,24070,0.66307,0.77024
375,375,2016,Hesse,Rural regions,Yes,0.28338,83,24070,0.21523,0.36431
376,376,2016,Hesse,Rural regions,No,0.71662,205,24070,0.61251,0.82716
377,377,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.25821,305,24070,0.22806,0.28868
378,378,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74179,764,24070,0.6818,0.79948
379,379,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25756,119,24070,0.20259,0.3102
380,380,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74244,292,24070,0.65936,0.84878
381,381,2016,Baden-Wuerttemberg,Urban regions,Yes,0.19386,529,24070,0.17515,0.21412
382,382,2016,Baden-Wuerttemberg,Urban regions,No,0.80614,1992,24070,0.76719,0.84629
383,383,2016,Baden-Wuerttemberg,Rural regions,Yes,0.17503,65,24070,0.12377,0.23759
384,384,2016,Baden-Wuerttemberg,Rural regions,No,0.82497,245,24070,0.70094,0.93733
385,385,2016,Bavaria,Urban regions,Yes,0.23097,402,24070,0.19896,0.26096
386,386,2016,Bavaria,Urban regions,No,0.76903,1360,24070,0.72327,0.82161
387,387,2016,Bavaria,Rural regions,Yes,0.25388,554,24070,0.22848,0.28172
388,388,2016,Bavaria,Rural regions,No,0.74612,1557,24070,0.70354,0.78607
389,389,2016,Berlin,Urban regions,Yes,0.30773,262,24070,0.28102,0.33844
390,390,2016,Berlin,Urban regions,No,0.69227,645,24070,0.63207,0.74746
391,391,2016,Brandenburg,Urban regions,No,1.0,58,24070,0.69419,1.38879
392,392,2016,Brandenburg,Rural regions,Yes,0.29415,236,24070,0.25386,0.33778
393,393,2016,Brandenburg,Rural regions,No,0.70585,628,24070,0.64403,0.77472
394,394,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,24070,0.69916,1.33082
395,395,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.34391,151,24070,0.28219,0.41693
396,396,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.65609,302,24070,0.58992,0.73703
397,397,2016,Saxony,Urban regions,Yes,0.27023,203,24070,0.22932,0.33416
398,398,2016,Saxony,Urban regions,No,0.72977,558,24070,0.66878,0.80301
399,399,2016,Saxony,Rural regions,Yes,0.26439,171,24070,0.21557,0.31698
400,400,2016,Saxony,Rural regions,No,0.73561,509,24070,0.6592,0.80789
401,401,2016,Saxony-Anhalt,Urban regions,Yes,0.23281,50,24070,0.15671,0.35905
402,402,2016,Saxony-Anhalt,Urban regions,No,0.76719,139,24070,0.6168,1.00802
403,403,2016,Saxony-Anhalt,Rural regions,Yes,0.30185,217,24070,0.25845,0.35007
404,404,2016,Saxony-Anhalt,Rural regions,No,0.69815,424,24070,0.6232,0.78897
405,405,2016,Thuringa,Urban regions,Yes,0.30525,76,24070,0.23334,0.41324
406,406,2016,Thuringa,Urban regions,No,0.69475,203,24070,0.58261,0.84881
407,407,2016,Thuringa,Rural regions,Yes,0.2919,160,24070,0.22933,0.35274
408,408,2016,Thuringa,Rural regions,No,0.7081,457,24070,0.64093,0.7761
409,409,2018,Schleswig-Holstein,Urban regions,Yes,0.23213,72,25469,0.17738,0.30422
410,410,2018,Schleswig-Holstein,Urban regions,No,0.76787,245,25469,0.65095,0.89654
411,411,2018,Schleswig-Holstein,Rural regions,Yes,0.27208,169,25469,0.22596,0.31857
412,412,2018,Schleswig-Holstein,Rural regions,No,0.72792,436,25469,0.66719,0.79639
413,413,2018,Hamburg,Urban regions,Yes,0.19638,106,25469,0.15705,0.23424
414,414,2018,Hamburg,Urban regions,No,0.80362,378,25469,0.72591,0.88903
415,415,2018,Lower Saxony,Urban regions,Yes,0.23201,242,25469,0.20182,0.26089
416,416,2018,Lower Saxony,Urban regions,No,0.76799,811,25469,0.70623,0.8164
417,417,2018,Lower Saxony,Rural regions,Yes,0.25094,403,25469,0.21556,0.28198
418,418,2018,Lower Saxony,Rural regions,No,0.74906,1070,25469,0.69212,0.80825
419,419,2018,Bremen,Urban regions,Yes,0.26149,55,25469,0.18335,0.34875
420,420,2018,Bremen,Urban regions,No,0.73851,169,25469,0.5792,0.87479
421,421,2018,North Rhine-Westphalia,Urban regions,Yes,0.25988,1394,25469,0.24276,0.27735
422,422,2018,North Rhine-Westphalia,Urban regions,No,0.74012,3897,25469,0.71275,0.76493
423,423,2018,North Rhine-Westphalia,Rural regions,No,1.0,87,25469,0.78102,1.237
424,424,2018,Hesse,Urban regions,Yes,0.25005,326,25469,0.22141,0.28774
425,425,2018,Hesse,Urban regions,No,0.74995,1024,25469,0.69915,0.79854
426,426,2018,Hesse,Rural regions,Yes,0.28294,102,25469,0.21832,0.34621
427,427,2018,Hesse,Rural regions,No,0.71706,240,25469,0.62636,0.81433
428,428,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23582,286,25469,0.20816,0.26688
429,429,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76418,793,25469,0.7045,0.82519
430,430,2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.25793,109,25469,0.19176,0.34515
431,431,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74207,283,25469,0.65072,0.82116
432,432,2018,Baden-Wuerttemberg,Urban regions,Yes,0.21281,503,25469,0.1935,0.23299
433,433,2018,Baden-Wuerttemberg,Urban regions,No,0.78719,1953,25469,0.74805,0.82436
434,434,2018,Baden-Wuerttemberg,Rural regions,Yes,0.22118,60,25469,0.16061,0.27886
435,435,2018,Baden-Wuerttemberg,Rural regions,No,0.77882,259,25469,0.66404,0.88312
436,436,2018,Bavaria,Urban regions,Yes,0.23303,402,25469,0.20701,0.25703
437,437,2018,Bavaria,Urban regions,No,0.76697,1406,25469,0.71979,0.81753
438,438,2018,Bavaria,Rural regions,Yes,0.24052,509,25469,0.21057,0.26711
439,439,2018,Bavaria,Rural regions,No,0.75948,1651,25469,0.71935,0.80762
440,440,2018,Berlin,Urban regions,Yes,0.30178,306,25469,0.2704,0.33796
441,441,2018,Berlin,Urban regions,No,0.69822,687,25469,0.64146,0.76245
442,442,2018,Brandenburg,Urban regions,No,1.0,69,25469,0.78153,1.28558
443,443,2018,Brandenburg,Rural regions,Yes,0.31869,289,25469,0.276,0.36378
444,444,2018,Brandenburg,Rural regions,No,0.68131,644,25469,0.62345,0.75525
445,445,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,71,25469,0.78654,1.26196
446,446,2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.33264,159,25469,0.26905,0.39103
447,447,2018,Mecklenburg-Western Pomerania,Rural regions,No,0.66736,341,25469,0.58939,0.74762
448,448,2018,Saxony,Urban regions,Yes,0.20836,201,25469,0.17886,0.24171
449,449,2018,Saxony,Urban regions,No,0.79164,660,25469,0.72145,0.87606
450,450,2018,Saxony,Rural regions,Yes,0.25244,194,25469,0.21165,0.2987
451,451,2018,Saxony,Rural regions,No,0.74756,562,25469,0.6763,0.81302
452,452,2018,Saxony-Anhalt,Urban regions,Yes,0.25021,52,25469,0.18464,0.33054
453,453,2018,Saxony-Anhalt,Urban regions,No,0.74979,136,25469,0.64542,0.86978
454,454,2018,Saxony-Anhalt,Rural regions,Yes,0.25869,226,25469,0.22072,0.29355
455,455,2018,Saxony-Anhalt,Rural regions,No,0.74131,497,25469,0.66766,0.81561
456,456,2018,Thuringa,Urban regions,Yes,0.24948,79,25469,0.20592,0.30034
457,457,2018,Thuringa,Urban regions,No,0.75052,214,25469,0.61827,0.96366
458,458,2018,Thuringa,Rural regions,Yes,0.28646,171,25469,0.24036,0.33154
459,459,2018,Thuringa,Rural regions,No,0.71354,471,25469,0.64602,0.78429
460,460,2020,Schleswig-Holstein,Urban regions,Yes,0.224,90,28311,0.15672,0.28653
461,461,2020,Schleswig-Holstein,Urban regions,No,0.776,309,28311,0.65426,0.93205
462,462,2020,Schleswig-Holstein,Rural regions,Yes,0.25929,162,28311,0.20624,0.31606
463,463,2020,Schleswig-Holstein,Rural regions,No,0.74071,468,28311,0.66619,0.81561
464,464,2020,Hamburg,Urban regions,Yes,0.17236,127,28311,0.13881,0.21209
465,465,2020,Hamburg,Urban regions,No,0.82764,452,28311,0.73122,0.93367
466,466,2020,Lower Saxony,Urban regions,Yes,0.22075,253,28311,0.18462,0.25613
467,467,2020,Lower Saxony,Urban regions,No,0.77925,939,28311,0.72006,0.83228
468,468,2020,Lower Saxony,Rural regions,Yes,0.26033,424,28311,0.22766,0.29009
469,469,2020,Lower Saxony,Rural regions,No,0.73967,1181,28311,0.68645,0.7941
470,470,2020,Bremen,Urban regions,Yes,0.21608,52,28311,0.1344,0.30057
471,471,2020,Bremen,Urban regions,No,0.78392,215,28311,0.6004,0.9286
472,472,2020,North Rhine-Westphalia,Urban regions,Yes,0.23813,1560,28311,0.22181,0.2542
473,473,2020,North Rhine-Westphalia,Urban regions,No,0.76187,4480,28311,0.73238,0.7904
474,474,2020,North Rhine-Westphalia,Rural regions,No,1.0,91,28311,0.76247,1.25163
475,475,2020,Hesse,Urban regions,Yes,0.22783,341,28311,0.19898,0.2644
476,476,2020,Hesse,Urban regions,No,0.77217,1326,28311,0.71553,0.83669
477,477,2020,Hesse,Rural regions,Yes,0.17992,82,28311,0.13852,0.23204
478,478,2020,Hesse,Rural regions,No,0.82008,284,28311,0.70009,0.96611
479,479,2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22653,322,28311,0.18952,0.26025
480,480,2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77347,823,28311,0.71827,0.84208
481,481,2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22917,86,28311,0.16141,0.32654
482,482,2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77083,291,28311,0.67363,0.87467
483,483,2020,Baden-Wuerttemberg,Urban regions,Yes,0.18996,575,28311,0.16666,0.21287
484,484,2020,Baden-Wuerttemberg,Urban regions,No,0.81004,2212,28311,0.7604,0.86662
485,485,2020,Baden-Wuerttemberg,Rural regions,Yes,0.22835,95,28311,0.17376,0.30605
486,486,2020,Baden-Wuerttemberg,Rural regions,No,0.77165,278,28311,0.64656,0.90597
487,487,2020,Bavaria,Urban regions,Yes,0.20005,435,28311,0.17406,0.23352
488,488,2020,Bavaria,Urban regions,No,0.79995,1598,28311,0.75117,0.85194
489,489,2020,Bavaria,Rural regions,Yes,0.24245,588,28311,0.21086,0.27683
490,490,2020,Bavaria,Rural regions,No,0.75755,1718,28311,0.71558,0.81179
491,491,2020,Berlin,Urban regions,Yes,0.27735,345,28311,0.24389,0.31195
492,492,2020,Berlin,Urban regions,No,0.72265,925,28311,0.66503,0.78682
493,493,2020,Brandenburg,Urban regions,No,1.0,73,28311,0.74955,1.31075
494,494,2020,Brandenburg,Rural regions,Yes,0.28322,297,28311,0.24144,0.33107
495,495,2020,Brandenburg,Rural regions,No,0.71678,747,28311,0.66198,0.78636
496,496,2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,28311,0.7354,1.28235
497,497,2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.30424,125,28311,0.25148,0.36095
498,498,2020,Mecklenburg-Western Pomerania,Rural regions,No,0.69576,318,28311,0.60956,0.79407
499,499,2020,Saxony,Urban regions,Yes,0.22363,214,28311,0.18984,0.26479
500,500,2020,Saxony,Urban regions,No,0.77637,673,28311,0.70241,0.8594
501,501,2020,Saxony,Rural regions,Yes,0.25981,198,28311,0.2274,0.29858
502,502,2020,Saxony,Rural regions,No,0.74019,556,28311,0.67237,0.81396
503,503,2020,Saxony-Anhalt,Urban regions,Yes,0.2906,67,28311,0.17883,0.43888
504,504,2020,Saxony-Anhalt,Urban regions,No,0.7094,165,28311,0.56759,0.86413
505,505,2020,Saxony-Anhalt,Rural regions,Yes,0.26463,204,28311,0.22446,0.31408
506,506,2020,Saxony-Anhalt,Rural regions,No,0.73537,512,28311,0.65693,0.8206
507,507,2020,Thuringa,Urban regions,Yes,0.22633,80,28311,0.17241,0.27452
508,508,2020,Thuringa,Urban regions,No,0.77367,244,28311,0.60082,0.98636
509,509,2020,Thuringa,Rural regions,Yes,0.28822,172,28311,0.23841,0.34651
510,510,2020,Thuringa,Rural regions,No,0.71178,472,28311,0.63201,0.79859
