year,bula_h,regtyp,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,Baden-Wuerttemberg,Rural regions,1.0,0.002226099512664701,24328,0.0016338683922289023,0.0028183306331005
2010,Mecklenburg-Vorpommern,Urban regions,2.0,0.002165934660971061,24328,0.0015817438699807563,0.0027501254519613654
2010,Schleswig-Holstein,Urban regions,1.0,0.001985440105890139,24328,0.0014260694220981115,0.0025448107896821662
2010,Bremen,Urban regions,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,Nordrhein-Westfalen,Rural regions,1.0,0.0012032970338728115,24328,0.000767656942051418,0.001638937125694205
2010,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009024727754046087,24328,0.0005251405780979518,0.0012798049727112655
2010,Brandenburg,Urban regions,1.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2012,Nordrhein-Westfalen,Urban regions,2.0,0.14048575066105182,28166,0.13642752528140542,0.1445439760406982
2012,Baden-Wuerttemberg,Urban regions,2.0,0.08162765644892762,28166,0.07843007551152789,0.08482523738632736
2012,Bayern,Rural regions,2.0,0.06228577024777201,28166,0.05946334039606539,0.06510820009947862
2012,Bayern,Urban regions,2.0,0.05543041817647635,28166,0.05275812231388714,0.058102714039065556
2012,Nordrhein-Westfalen,Urban regions,1.0,0.05092547252962491,28166,0.048357968249279286,0.05349297680997054
2012,Hessen,Urban regions,2.0,0.04123004602879248,28166,0.03890807069731592,0.04355202136026904
2012,Niedersachsen,Rural regions,2.0,0.03824307119772794,28166,0.03600330582132336,0.04048283657413252
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03119185192439526,28166,0.02916167935514004,0.033222024493650484
2012,Berlin,Urban regions,2.0,0.028057976691802957,28166,0.026129378128610208,0.029986575254995707
2012,Niedersachsen,Urban regions,2.0,0.027911076290275193,28166,0.02598738768226196,0.029834764898288426
2012,Sachsen,Urban regions,2.0,0.02786210948976594,28166,0.025940060661036133,0.029784158318495745
2012,Brandenburg,Rural regions,2.0,0.0274703750856919,28166,0.02556150136826531,0.02937924880311849
2012,Sachsen,Rural regions,2.0,0.02629517187346979,28166,0.02442644791964817,0.028163895827291407
2012,Baden-Wuerttemberg,Urban regions,1.0,0.022818529037312702,28166,0.02107461562424594,0.024562442450379463
2012,Thueringen,Rural regions,2.0,0.02272059543629419,28166,0.020980341152665807,0.024460849719922576
2012,Bayern,Rural regions,1.0,0.021937126628146116,28166,0.02022645464856164,0.023647798607730593
2012,Sachsen-Anhalt,Rural regions,2.0,0.020957790617961023,28166,0.0192849023308474,0.022630678905074645
2012,Schleswig-Holstein,Rural regions,2.0,0.016550778572128097,28166,0.01506080464601859,0.018040752498237604
2012,Bayern,Urban regions,1.0,0.015620409362452257,28166,0.014172234549370265,0.01706858417553425
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.015473508960924493,28166,0.014032052289730916,0.01691496563211807
2012,Niedersachsen,Rural regions,1.0,0.014885907354813436,28166,0.013471663156706712,0.01630015155292016
2012,Hessen,Urban regions,1.0,0.013563803741063559,28166,0.01221291764291078,0.014914689839216337
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012731368132406228,28166,0.011422039421377126,0.01404069684343533
2012,Hamburg,Urban regions,2.0,0.012192733326804426,28166,0.010911051785040777,0.013474414868568076
2012,Berlin,Urban regions,1.0,0.011654098521202624,28166,0.010400705393052281,0.012907491649352967
2012,Brandenburg,Rural regions,1.0,0.011115463715600822,28166,0.009891044689647816,0.012339882741553829
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010968563314073058,28166,0.009752171734415048,0.012184954893731068
2012,Niedersachsen,Urban regions,1.0,0.010331994907452747,28166,0.00915104808837738,0.011512941726528114
2012,Sachsen-Anhalt,Rural regions,1.0,0.010185094505924983,28166,0.009012486080939528,0.011357702930910438
2012,Hessen,Rural regions,2.0,0.009989227303887963,28166,0.008827833801840792,0.011150620805935135
2012,Baden-Wuerttemberg,Rural regions,2.0,0.009499559298795417,28166,0.008366708932363293,0.01063240966522754
2012,Sachsen,Rural regions,1.0,0.008667123690138086,28166,0.007584591708441949,0.009749655671834223
2012,Thueringen,Urban regions,2.0,0.007834688081480756,28166,0.006805022113560611,0.0088643540494009
2012,Thueringen,Rural regions,1.0,0.007589854078934482,28166,0.006576279301119522,0.008603428856749442
2012,Sachsen,Urban regions,1.0,0.007540887278425228,28166,0.006530562462845701,0.008551212094004754
2012,Schleswig-Holstein,Urban regions,2.0,0.0073939868768974635,28166,0.0063934772483332444,0.008394496505461682
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.0072960532758789545,28166,0.006302142597911525,0.008289963953846385
2012,Sachsen-Anhalt,Urban regions,2.0,0.007002252472823426,28166,0.006028414963266885,0.007976089982379968
2012,Schleswig-Holstein,Rural regions,1.0,0.005680148859073548,28166,0.0048024684639535525,0.006557829254193543
2012,Nordrhein-Westfalen,Rural regions,2.0,0.005141514053471746,28166,0.004306257961509454,0.005976770145434038
2012,Bremen,Urban regions,2.0,0.004700812848888454,28166,0.003901978392503772,0.005499647305273136
2012,Hamburg,Urban regions,1.0,0.004211144843795906,28166,0.00345487426693014,0.004967415420661673
2012,Thueringen,Urban regions,1.0,0.003917344040740378,28166,0.0031878243299829486,0.004646863751497807
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0038194104397218684,28166,0.00309903203208709,0.004539788847356646
2012,Hessen,Rural regions,1.0,0.0034276760356478308,28166,0.0027451051200447596,0.004110246951250902
2012,Brandenburg,Urban regions,2.0,0.0023993732249534814,28166,0.0018279988691746745,0.0029707475807322884
2012,Baden-Wuerttemberg,Rural regions,1.0,0.002154539222407208,28166,0.0016130343992466255,0.0026960440455677907
2012,Sachsen-Anhalt,Urban regions,1.0,0.002105572421897953,28166,0.0015702432940464094,0.002640901549749497
2012,Bremen,Urban regions,1.0,0.00176280481833317,28166,0.0012728991410157773,0.002252710495650563
2012,Schleswig-Holstein,Urban regions,1.0,0.0017138380178239154,28166,0.0012307726580910515,0.0021969033775567793
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013221036137498776,28166,0.0008977392086583981,0.001746468018841357
2012,Brandenburg,Urban regions,1.0,0.0009303692096758397,28166,0.0005743126204506065,0.001286425798901073
2012,Nordrhein-Westfalen,Rural regions,1.0,0.0007345020076388208,28166,0.00041810641601425577,0.001050897599263386
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004407012045832925,28166,0.00019558620713364951,0.0006858162020329355
2014,Nordrhein-Westfalen,Urban regions,2.0,0.14438977470311865,27654,0.1402470765134997,0.14853247289273758
2014,Baden-Wuerttemberg,Urban regions,2.0,0.0814620250823129,27654,0.07823796407512798,0.08468608608949782
2014,Bayern,Rural regions,2.0,0.06533239613776774,27654,0.06241986900104349,0.068244923274492
2014,Nordrhein-Westfalen,Urban regions,1.0,0.059598239058858346,27654,0.0568079414759282,0.06238853664178849
2014,Bayern,Urban regions,2.0,0.05634271762050978,27654,0.05362500747657336,0.059060427764446206
2014,Hessen,Urban regions,2.0,0.04302467537272021,27654,0.04063308793755179,0.04541626280788862
2014,Niedersachsen,Rural regions,2.0,0.039177240945581,27654,0.0368905069052241,0.041463974985937894
2014,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03137138840590433,27654,0.02931681052370933,0.03342596628809933
2014,Niedersachsen,Urban regions,2.0,0.028670785394547,27654,0.02670389521171069,0.03063767557738331
2014,Berlin,Urban regions,2.0,0.02548925307979727,27654,0.023631666934546516,0.027346839225048023
2014,Baden-Wuerttemberg,Urban regions,1.0,0.02456438903481188,27654,0.022739949902411776,0.026388828167211987
2014,Bayern,Rural regions,1.0,0.023972476046021235,27654,0.022169605385266612,0.025775346706775858
2014,Brandenburg,Rural regions,2.0,0.023972476046021235,27654,0.022169605385266612,0.025775346706775858
2014,Sachsen,Urban regions,2.0,0.023454552180829417,27654,0.02167079023448016,0.025238314127178675
2014,Sachsen,Rural regions,2.0,0.02164181865265806,27654,0.01992678396078969,0.02335685334452643
2014,Thueringen,Rural regions,2.0,0.018645259146905405,27654,0.01705094347017085,0.02023957482363996
2014,Sachsen-Anhalt,Rural regions,2.0,0.017498427731123523,27654,0.01595301945666285,0.019043836005584198
2014,Niedersachsen,Rural regions,1.0,0.01735044948392586,27654,0.015811473696699014,0.01888942527115271
2014,Bayern,Urban regions,1.0,0.01694350930413229,27654,0.015422373417471559,0.018464645190793022
2014,Schleswig-Holstein,Rural regions,2.0,0.01679553105693463,27654,0.015280938270053291,0.01831012384381597
2014,Hessen,Urban regions,1.0,0.014168917169176131,27654,0.012775931410490255,0.015561902927862007
2014,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01261514557360068,27654,0.011299719469636966,0.013930571677564394
2014,Hamburg,Urban regions,2.0,0.012467167326403019,27654,0.011159381102980934,0.013774953549825103
2014,Mecklenburg-Vorpommern,Rural regions,2.0,0.012171210832007695,27654,0.010878846913860422,0.013463574750154968
2014,Berlin,Urban regions,1.0,0.011098368539824646,27654,0.009863606669604615,0.012333130410044676
2014,Niedersachsen,Urban regions,1.0,0.011098368539824646,27654,0.009863606669604615,0.012333130410044676
2014,Brandenburg,Rural regions,1.0,0.010691428360031075,27654,0.009479265863291972,0.01190359085677018
2014,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010284488180237505,27654,0.009095373824263217,0.011473602536211793
2014,Sachsen-Anhalt,Rural regions,1.0,0.009988531685842182,27654,0.008816476581262807,0.011160586790421556
2014,Baden-Wuerttemberg,Rural regions,2.0,0.009988531685842182,27654,0.008816476581262807,0.011160586790421556
2014,Hessen,Rural regions,2.0,0.008841700270060301,27654,0.0077383421454139175,0.009945058394706685
2014,Schleswig-Holstein,Urban regions,2.0,0.007768857977877252,27654,0.006734044420214639,0.008803671535539865
2014,Thueringen,Urban regions,2.0,0.007768857977877252,27654,0.006734044420214639,0.008803671535539865
2014,Sachsen,Urban regions,1.0,0.0075468906070807595,27654,0.006526853154668249,0.00856692805949327
2014,Schleswig-Holstein,Rural regions,1.0,0.007324923236284266,27654,0.006319885913187169,0.008329960559381363
2014,Sachsen,Rural regions,1.0,0.006991972180089527,27654,0.006009877592368023,0.00797406676781103
2014,Thueringen,Rural regions,1.0,0.0068069993710924495,27654,0.005837892277540099,0.0077761064646448
2014,Mecklenburg-Vorpommern,Rural regions,1.0,0.006104102696903555,27654,0.005186069350079091,0.007022136043728019
2014,Sachsen-Anhalt,Urban regions,2.0,0.005956124449705893,27654,0.005049219544670211,0.006863029354741576
2014,Bremen,Urban regions,2.0,0.0057341570789094,27654,0.004844212125069389,0.006624102032749411
2014,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004291369168732196,27654,0.003520925011002611,0.005061813326461782
2014,Hamburg,Urban regions,1.0,0.003958418112537457,27654,0.0032183415353632767,0.004698494689711637
2014,Nordrhein-Westfalen,Rural regions,2.0,0.0037734453035403797,27654,0.003050800009879365,0.004496090597201395
2014,Hessen,Rural regions,1.0,0.0036254670563427177,27654,0.0029170803819964777,0.004333853730688958
2014,Thueringen,Urban regions,1.0,0.0034034996855462248,27654,0.0027170643549825004,0.00408993501610995
2014,Baden-Wuerttemberg,Rural regions,1.0,0.0029965595057526544,27654,0.00235233554472385,0.003640783466781459
2014,Schleswig-Holstein,Urban regions,1.0,0.002367651955162591,27654,0.0017948278515923476,0.0029404760587328346
2014,Brandenburg,Urban regions,2.0,0.0022936628315637603,27654,0.0017298392370752153,0.002857486426052305
2014,Sachsen-Anhalt,Urban regions,1.0,0.002219673707964929,27654,0.001664998021815472,0.002774349394114386
2014,Bremen,Urban regions,1.0,0.0021826791461655136,27654,0.001632634982489326,0.002732723309841701
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.001664755280973697,27654,0.0011842584867696351,0.002145252075177759
2014,Brandenburg,Urban regions,1.0,0.0008508749213865562,27654,0.000507217988242952,0.0011945318545301604
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006659021123894787,27654,0.0003618572695219734,0.0009699469552569839
2014,Nordrhein-Westfalen,Rural regions,1.0,0.0005919129887906478,27654,0.00030524615029726553,0.00087857982728403
2016,Nordrhein-Westfalen,Urban regions,2.0,0.14932426830279413,27798,0.14513443720945474,0.15351409939613353
2016,Baden-Wuerttemberg,Urban regions,2.0,0.08258021722908548,27798,0.07934449407271267,0.0858159403854583
2016,Bayern,Rural regions,2.0,0.06454688665948097,27798,0.061658216479740076,0.06743555683922185
2016,Bayern,Urban regions,2.0,0.05638006798772904,27798,0.05366856150792499,0.059091574467533096
2016,Nordrhein-Westfalen,Urban regions,1.0,0.05488765442334798,27798,0.05221016138600071,0.05756514746069526
2016,Niedersachsen,Rural regions,2.0,0.04228505099079678,27798,0.03991934451566293,0.044650757465930634
2016,Hessen,Urban regions,2.0,0.040460989967664375,27798,0.03814466831903233,0.04277731161629642
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03167233231075367,27798,0.02961359711465325,0.03373106750685409
2016,Niedersachsen,Urban regions,2.0,0.02959953569355775,27798,0.027607178311849376,0.03159189307526612
2016,Berlin,Urban regions,2.0,0.026739076361827378,27798,0.024842644949893775,0.02863550777376098
2016,Brandenburg,Rural regions,2.0,0.026034325511980764,27798,0.02416237532873922,0.027906275695222308
2016,Sachsen,Urban regions,2.0,0.023132410247906476,27798,0.021365243262169247,0.024899577233643704
2016,Bayern,Rural regions,1.0,0.022966586518530802,27798,0.02120561541283493,0.024727557624226675
2016,Baden-Wuerttemberg,Urban regions,1.0,0.02193018820993284,27798,0.020208496442546697,0.023651879977318987
2016,Sachsen,Rural regions,2.0,0.021101069563054475,27798,0.019411521862275904,0.022790617263833045
2016,Thueringen,Rural regions,2.0,0.018945361081170717,27798,0.017342679162154904,0.02054804300018653
2016,Sachsen-Anhalt,Rural regions,2.0,0.01757731531382141,27798,0.01603250642821257,0.019122124199430247
2016,Schleswig-Holstein,Rural regions,2.0,0.01724566785507006,27798,0.015715243782353734,0.018776091927786384
2016,Bayern,Urban regions,1.0,0.016665284802255202,27798,0.015160389273586629,0.018170180330923776
2016,Niedersachsen,Rural regions,1.0,0.01625072547881602,27798,0.01476435221253239,0.01773709874509965
2016,Hessen,Urban regions,1.0,0.013970649199900506,27798,0.012590892501155332,0.01535040589864568
2016,Hamburg,Urban regions,2.0,0.01359754580880524,27798,0.012236080331463334,0.014959011286147147
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012644059364895117,27798,0.011330561319229451,0.013957557410560782
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.012519691567863362,27798,0.011212586998113868,0.013826796137612856
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012105132244424176,27798,0.010819580891252628,0.013390683597595725
2016,Berlin,Urban regions,1.0,0.010861454274106624,27798,0.009642964613787799,0.01207994393442545
2016,Baden-Wuerttemberg,Rural regions,2.0,0.010156703424260012,27798,0.008977988167636633,0.011335418680883391
2016,Niedersachsen,Urban regions,1.0,0.009783600033164745,27798,0.008626519203276556,0.010940680863052934
2016,Brandenburg,Rural regions,1.0,0.009783600033164745,27798,0.008626519203276556,0.010940680863052934
2016,Sachsen-Anhalt,Rural regions,1.0,0.008995937318630296,27798,0.007885969918035609,0.010105904719224984
2016,Hessen,Rural regions,2.0,0.008498466130503275,27798,0.0074193547685886515,0.009577577492417897
2016,Sachsen,Urban regions,1.0,0.008415554265815438,27798,0.007341674866259605,0.00948943366537127
2016,Thueringen,Urban regions,2.0,0.008415554265815438,27798,0.007341674866259605,0.00948943366537127
2016,Schleswig-Holstein,Urban regions,2.0,0.007296244092529641,27798,0.006295763183513468,0.008296725001545815
2016,Schleswig-Holstein,Rural regions,1.0,0.007296244092529641,27798,0.006295763183513468,0.008296725001545815
2016,Sachsen,Rural regions,1.0,0.007088964430810049,27798,0.0061026943390726585,0.00807523452254744
2016,Thueringen,Rural regions,1.0,0.006632949175026946,27798,0.005678709419482518,0.007587188930571374
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.006259845783931681,27798,0.005332658359636365,0.007187033208226997
2016,Sachsen-Anhalt,Urban regions,2.0,0.00576237459580466,27798,0.004872568991435412,0.0066521802001739076
2016,Bremen,Urban regions,2.0,0.005389271204709394,27798,0.004528592841120337,0.00624994956829845
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004933255948926291,27798,0.004109606852747374,0.005756905045105208
2016,Hamburg,Urban regions,1.0,0.004021225437360086,27798,0.0032772586494639907,0.0047651922252561815
2016,Nordrhein-Westfalen,Rural regions,2.0,0.003523754249233065,27798,0.002827150868988168,0.004220357629477962
2016,Hessen,Rural regions,1.0,0.0034408423845452285,27798,0.002752454484772559,0.0041292302843178984
2016,Thueringen,Urban regions,1.0,0.0031506508581377996,27798,0.0024918347632277597,0.0038094669530478395
2016,Baden-Wuerttemberg,Rural regions,1.0,0.002694635602354697,27798,0.0020852202435291665,0.003304050961180227
2016,Brandenburg,Urban regions,2.0,0.002404444075947268,27798,0.0018286941521256906,0.0029801939997688453
2016,Sachsen-Anhalt,Urban regions,1.0,0.0020727966171959207,27798,0.0015381373824234932,0.002607455851968348
2016,Schleswig-Holstein,Urban regions,1.0,0.0020313406848520023,27798,0.0015020440524192128,0.002560637317284792
2016,Bremen,Urban regions,1.0,0.001906972887820247,27798,0.0013941031593495126,0.0024198426162909815
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018655169554763287,27798,0.00135824199441245,0.0023727919165402074
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008291186468783683,27798,0.0004907598112150781,0.0011674774825416584
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0007047508498466131,27798,0.0003927800032060297,0.0010167216964871964
2016,Brandenburg,Urban regions,1.0,0.0006218389851587763,27798,0.00032878124495026655,0.000914896725367286
2018,Nordrhein-Westfalen,Urban regions,2.0,0.1526379695272414,29779,0.14855320706488648,0.15672273198959633
2018,Baden-Wuerttemberg,Urban regions,2.0,0.07649524107947202,29779,0.07347641707827962,0.07951406508066441
2018,Bayern,Rural regions,2.0,0.06466648388233912,29779,0.06187314331428007,0.06745982445039816
2018,Bayern,Urban regions,2.0,0.055070306685989584,29779,0.05247935382151116,0.05766125955046801
2018,Nordrhein-Westfalen,Urban regions,1.0,0.0546002898437194,29779,0.052019775823583914,0.05718080386385489
2018,Niedersachsen,Rural regions,2.0,0.041909835102424506,29779,0.03963388789747793,0.04418578230737108
2018,Hessen,Urban regions,2.0,0.04010810387372214,29779,0.03787952379223511,0.042336683955209176
2018,Niedersachsen,Urban regions,2.0,0.03176530492342642,29779,0.029773403457684484,0.033757206389168355
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.031060279660021152,29779,0.029089890193619034,0.03303066912642327
2018,Berlin,Urban regions,2.0,0.02690846421996788,29779,0.0250705623497788,0.02874636609015696
2018,Sachsen,Urban regions,2.0,0.025850926324859975,29779,0.024048523819488035,0.027653328830231916
2018,Brandenburg,Rural regions,2.0,0.025224237201833064,29779,0.02344324343935963,0.027005230964306497
2018,Sachsen,Rural regions,2.0,0.022012455446320158,29779,0.02034596847247524,0.023678942420165078
2018,Bayern,Rural regions,1.0,0.019936547726293524,29779,0.01834890385253018,0.021524191600056867
2018,Baden-Wuerttemberg,Urban regions,1.0,0.019701539305158434,29779,0.01812309138738095,0.021279987222935916
2018,Sachsen-Anhalt,Rural regions,2.0,0.019466530884023343,29779,0.017897337352651768,0.02103572441539492
2018,Thueringen,Rural regions,2.0,0.018448161059104618,29779,0.016919771093401162,0.019976551024808074
2018,Schleswig-Holstein,Rural regions,2.0,0.017077278602483256,29779,0.015605745501992632,0.01854881170297388
2018,Niedersachsen,Rural regions,1.0,0.015784732286240256,29779,0.014369053658518552,0.01720041091396196
2018,Bayern,Urban regions,1.0,0.015745564216051076,29779,0.014331614970279155,0.017159513461822998
2018,Hamburg,Urban regions,2.0,0.014805530531510713,29779,0.013433783635347451,0.016177277427673976
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.013356311934510987,29779,0.012052471443182548,0.014660152425839425
2018,Hessen,Urban regions,1.0,0.01276879088167326,29779,0.011493570216897002,0.01404401154644952
2018,Berlin,Urban regions,1.0,0.011985429477889624,29779,0.010749455032348086,0.013221403923431163
2018,Brandenburg,Rural regions,1.0,0.011319572284673535,29779,0.010118016348286837,0.012521128221060232
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01120206807410599,29779,0.010006693827819178,0.0123974423203928
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011084563863538444,29779,0.009895404939451114,0.012273722787625774
2018,Baden-Wuerttemberg,Rural regions,2.0,0.01014453017899808,29779,0.00900637132986344,0.011282689028132722
2018,Schleswig-Holstein,Urban regions,2.0,0.009596177196349536,29779,0.008488900143140533,0.01070345424955854
2018,Niedersachsen,Urban regions,1.0,0.009478672985781991,29779,0.0083781307808184,0.010579215190745582
2018,Hessen,Rural regions,2.0,0.009400336845403628,29779,0.008304308433040345,0.01049636525776691
2018,Sachsen-Anhalt,Rural regions,1.0,0.008851983862755082,29779,0.007788108917276855,0.009915858808233308
2018,Thueringen,Urban regions,2.0,0.0083819670204849,29779,0.007346476330958086,0.009417457710011717
2018,Sachsen,Urban regions,1.0,0.007872782108025538,29779,0.006868978356421258,0.008876585859629818
2018,Sachsen,Rural regions,1.0,0.007598605616701265,29779,0.006612299670137756,0.008584911563264774
2018,Thueringen,Rural regions,1.0,0.006697740002350084,29779,0.0057713243786706005,0.007624155626029568
2018,Bremen,Urban regions,2.0,0.006619403861971721,29779,0.005698385492266461,0.00754042223167698
2018,Schleswig-Holstein,Rural regions,1.0,0.006619403861971721,29779,0.005698385492266461,0.00754042223167698
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.006227723160079903,29779,0.0053341932300304505,0.007121253090129355
2018,Sachsen-Anhalt,Urban regions,2.0,0.005326857545728722,29779,0.004500102691276244,0.006153612400181199
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004269319650620814,29779,0.0035287749183138123,0.0050098643829278155
2018,Hamburg,Urban regions,1.0,0.004151815440053269,29779,0.0034214897053052827,0.004882141174801255
2018,Hessen,Rural regions,1.0,0.003995143159296542,29779,0.00327867331222977,0.0047116130063633134
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0034076221064588148,29779,0.0027457325775079875,0.004069511635409642
2018,Thueringen,Urban regions,1.0,0.0030942775449453604,29779,0.0024634542917088206,0.0037251007981819
2018,Schleswig-Holstein,Urban regions,1.0,0.0028201010536210882,29779,0.002217791003819575,0.0034224111034226014
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0027809329834319065,29779,0.0021828085208722542,0.0033790574459915588
2018,Brandenburg,Urban regions,2.0,0.0027025968430535426,29779,0.0021129336862455847,0.0032922599998615005
2018,Baden-Wuerttemberg,Rural regions,1.0,0.002350084211350907,29779,0.0018001233113789264,0.0029000451113228875
2018,Bremen,Urban regions,1.0,0.002154243860404998,29779,0.0016276447080258594,0.002680843012784136
2018,Sachsen-Anhalt,Urban regions,1.0,0.0020367396498374526,29779,0.0015246735184302578,0.0025488057812446474
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0009400336845403627,29779,0.000591962154097432,0.0012881052149832934
2018,Brandenburg,Urban regions,1.0,0.0009400336845403627,29779,0.000591962154097432,0.0012881052149832934
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0005483529826485449,29779,0.0002824568531958255,0.0008142491121012642
2020,Nordrhein-Westfalen,Urban regions,2.0,0.15785764622973925,29899,0.15372476137085564,0.16199053108862285
2020,Baden-Wuerttemberg,Urban regions,2.0,0.07794221282593376,29899,0.07490347539481336,0.08098095025705417
2020,Bayern,Rural regions,2.0,0.06053558844256519,29899,0.0578324188690731,0.06323875801605727
2020,Bayern,Urban regions,2.0,0.05630725863284003,29899,0.05369434389191133,0.05892017337376873
2020,Nordrhein-Westfalen,Urban regions,1.0,0.05496828752642706,29899,0.05238479604084536,0.05755177901200876
2020,Hessen,Urban regions,2.0,0.046723044397463005,29899,0.044330814831905735,0.049115273963020276
2020,Niedersachsen,Rural regions,2.0,0.0416138125440451,29899,0.03935012351542146,0.04387750157266874
2020,Niedersachsen,Urban regions,2.0,0.033086680761099364,29899,0.031059240289110106,0.03511412123308862
2020,Berlin,Urban regions,2.0,0.03259337561663143,29899,0.03058059269396428,0.034606158539298576
2020,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.028999295278365044,29899,0.027097204524894555,0.030901386031835534
2020,Brandenburg,Rural regions,2.0,0.02632135306553911,29899,0.024506716457157247,0.028135989673920975
2020,Sachsen,Urban regions,2.0,0.0237138830162086,29899,0.021989166854086976,0.02543859917833022
2020,Bayern,Rural regions,1.0,0.020718816067653276,29899,0.01910421991892211,0.022333412216384442
2020,Baden-Wuerttemberg,Urban regions,1.0,0.020260747004933053,29899,0.018663725660110157,0.02185776834975595
2020,Sachsen,Rural regions,2.0,0.019591261451726568,29899,0.018020310857866498,0.02116221204558664
2020,Sachsen-Anhalt,Rural regions,2.0,0.018040873854827343,29899,0.016532172674661876,0.01954957503499281
2020,Thueringen,Rural regions,2.0,0.016631430584918956,29899,0.015181822157609236,0.018081039012228677
2020,Schleswig-Holstein,Rural regions,2.0,0.01649048625792812,29899,0.015046929868260173,0.017934042647596064
2020,Hamburg,Urban regions,2.0,0.015926708949964764,29899,0.014507636776882004,0.017345781123047525
2020,Bayern,Urban regions,1.0,0.0153276955602537,29899,0.013935141595536148,0.016720249524971253
2020,Niedersachsen,Rural regions,1.0,0.014940098661028894,29899,0.013564993877492465,0.016315203444565322
2020,Berlin,Urban regions,1.0,0.012156448202959831,29899,0.010914294963257366,0.013398601442662297
2020,Hessen,Urban regions,1.0,0.012015503875968992,29899,0.010780484422518307,0.013250523329419677
2020,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011346018322762509,29899,0.010145492129678201,0.012546544515846816
2020,Mecklenburg-Vorpommern,Rural regions,2.0,0.01120507399577167,29899,0.010011942751084644,0.012398205240458695
2020,Schleswig-Holstein,Urban regions,2.0,0.010887949260042284,29899,0.009711634543325106,0.012064263976759462
2020,Brandenburg,Rural regions,1.0,0.010465116279069767,29899,0.009311622323049707,0.011618610235089828
2020,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.010253699788583509,29899,0.009111794768582992,0.011395604808584026
2020,Hessen,Rural regions,2.0,0.010007047216349542,29899,0.008878819496718184,0.011135274935980901
2020,Baden-Wuerttemberg,Rural regions,2.0,0.009795630725863284,29899,0.008679265342370604,0.010911996109355964
2020,Niedersachsen,Urban regions,1.0,0.008914728682170543,29899,0.00784926827503046,0.009980189089310625
2020,Thueringen,Urban regions,2.0,0.008597603946441155,29899,0.0075510986288174695,0.00964410926406484
2020,Bremen,Urban regions,2.0,0.007575757575757576,29899,0.006592902564374103,0.008558612587141048
2020,Sachsen,Urban regions,1.0,0.007540521494009866,29899,0.006559937448571809,0.008521105539447923
2020,Sachsen-Anhalt,Rural regions,1.0,0.00718816067653277,29899,0.00623059162419257,0.00814572972887297
2020,Sachsen,Rural regions,1.0,0.0069767441860465115,29899,0.0060332616862457025,0.00792022668584732
2020,Thueringen,Rural regions,1.0,0.006060606060606061,29899,0.005180843006765688,0.006940369114446433
2020,Sachsen-Anhalt,Urban regions,2.0,0.005813953488372093,29899,0.0049521716286737745,0.006675735348070411
2020,Schleswig-Holstein,Rural regions,1.0,0.005708245243128964,29899,0.0048542883067821925,0.006562202179475735
2020,Hamburg,Urban regions,1.0,0.004474982381959126,29899,0.003718411724354766,0.005231553039563487
2020,Mecklenburg-Vorpommern,Rural regions,1.0,0.004404510218463707,29899,0.0036538938841242305,0.005155126552803183
