year,bula_h,regtyp,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,No,0.008154375660585272,151,20352,0.00813177510411682,0.008176976217053725
2012,Schleswig-Holstein,Rural regions,Yes,0.005918754541963314,116,20352,0.005899478057210923,0.005938031026715704
2012,Schleswig-Holstein,Rural regions,No,0.01808144061716697,338,20352,0.018047955179229455,0.018114926055104487
2012,Hamburg,Urban regions,Yes,0.006368139802925752,86,20352,0.006348149435209483,0.006388130170642021
2012,Hamburg,Urban regions,No,0.015216330495721023,249,20352,0.015185567606650763,0.015247093384791284
2012,Lower Saxony,Urban regions,Yes,0.01152746803513061,211,20352,0.011500642339038048,0.01155429373122317
2012,Lower Saxony,Urban regions,No,0.030475597288970254,570,20352,0.03043239992760812,0.030518794650332387
2012,Lower Saxony,Rural regions,Yes,0.015532418359292068,304,20352,0.015501342583197334,0.015563494135386801
2012,Lower Saxony,Rural regions,No,0.03955137718809712,781,20352,0.03950239709476355,0.03960035728143069
2012,Bremen,Urban regions,Yes,0.0027182663267874972,36,20352,0.002705181840722948,0.0027313508128520465
2012,Bremen,Urban regions,No,0.006753232900084359,96,20352,0.0067326509662376174,0.006773814833931101
2012,North Rhine-Westphalia,Urban regions,Yes,0.058964937906198264,1040,20352,0.058905740652469896,0.05902413515992663
2012,North Rhine-Westphalia,Urban regions,No,0.15585420066789957,2869,20352,0.15576304792912335,0.15594535340667579
2012,North Rhine-Westphalia,Rural regions,No,0.005080944698294555,105,20352,0.005063077031598478,0.005098812364990633
2012,Hesse,Urban regions,Yes,0.01462109307695302,277,20352,0.014590928774567318,0.014651257379338723
2012,Hesse,Urban regions,No,0.042457495077243494,842,20352,0.04240682425535274,0.04250816589913425
2012,Hesse,Rural regions,Yes,0.0036277650048373456,70,20352,0.00361265613025647,0.0036428738794182214
2012,Hesse,Rural regions,No,0.010434935913568786,204,20352,0.010409398976607337,0.010460472850530235
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.011292694557892497,260,20352,0.011266140286076918,0.011319248829708075
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033698824927410075,637,20352,0.033653476172603926,0.03374417368221622
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004374927206362649,78,20352,0.004358341458375099,0.004391512954350199
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011681248355878386,224,20352,0.01165424642130429,0.011708250290452481
2012,Baden-Wuerttemberg,Urban regions,Yes,0.02657245528903212,466,20352,0.026532037794132716,0.026612872783931523
2012,Baden-Wuerttemberg,Urban regions,No,0.0875123265972191,1667,20352,0.08744131163630266,0.08758334155813553
2012,Baden-Wuerttemberg,Rural regions,Yes,0.0034474294645735083,44,20352,0.0034326995734908585,0.003462159355656158
2012,Baden-Wuerttemberg,Rural regions,No,0.011504709377531097,194,20352,0.011477909866969916,0.011531508888092278
2012,Bavaria,Urban regions,Yes,0.018432742932341647,319,20352,0.018398939815333023,0.01846654604935027
2012,Bavaria,Urban regions,No,0.05518493231383002,1132,20352,0.055127549030145266,0.05524231559751477
2012,Bavaria,Rural regions,Yes,0.023618655975347968,448,20352,0.02358049327822211,0.023656818672473826
2012,Bavaria,Rural regions,No,0.05660223191615817,1272,20352,0.056544160029660104,0.05666030380265624
2012,Berlin,Urban regions,Yes,0.012322341252479099,238,20352,0.012294617247693911,0.012350065257264287
2012,Berlin,Urban regions,No,0.029415348930985463,573,20352,0.02937288644213276,0.029457811419838168
2012,Brandenburg,Urban regions,No,0.0016998950627096982,49,20352,0.0016895426077726276,0.0017102475176467688
2012,Brandenburg,Rural regions,Yes,0.008443082214589566,227,20352,0.008420088397747817,0.008466076031431315
2012,Brandenburg,Rural regions,No,0.01897780799792548,561,20352,0.018943518259335344,0.019012097736515618
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.006098983389203688,149,20352,0.0060794173902124615,0.006118549388194915
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.012578320502417454,316,20352,0.01255031364428369,0.012606327360551218
2012,Saxony,Urban regions,Yes,0.006730213017193196,154,20352,0.006709665954220941,0.006750760080165451
2012,Saxony,Urban regions,No,0.019813720875804207,569,20352,0.01977869902739624,0.019848742724212175
2012,Saxony,Rural regions,Yes,0.006947537171016297,177,20352,0.006926663286806632,0.006968411055225962
2012,Saxony,Rural regions,No,0.023103170358647857,537,20352,0.023065416454013252,0.023140924263282462
2012,Saxony-Anhalt,Urban regions,Yes,0.0009923281381951524,43,20352,0.0009844156368118673,0.0010002406395784374
2012,Saxony-Anhalt,Urban regions,No,0.004652625473406871,143,20352,0.004635523819279021,0.00466972712753472
2012,Saxony-Anhalt,Rural regions,Yes,0.0069933660166921485,208,20352,0.006972423882483013,0.007014308150901284
2012,Saxony-Anhalt,Rural regions,No,0.016253414795496354,428,20352,0.016221637592925064,0.016285191998067643
2012,Thuringa,Urban regions,Yes,0.0028208764104490757,80,20352,0.0028075479388000235,0.002834204882098128
2012,Thuringa,Urban regions,No,0.005386886203290757,160,20352,0.005368491290836209,0.005405281115745305
2012,Thuringa,Rural regions,Yes,0.004911936373288967,155,20352,0.004894366895278964,0.00492950585129897
2012,Thuringa,Rural regions,No,0.014128663510270673,464,20352,0.014099004107949174,0.014158322912592171
2014,Schleswig-Holstein,Urban regions,Yes,0.002188444388763245,64,26974,0.0021772650983984346,0.0021996236791280554
2014,Schleswig-Holstein,Urban regions,No,0.0076480165960220526,210,26974,0.007627175070901924,0.007668858121142181
2014,Schleswig-Holstein,Rural regions,Yes,0.007288715724681457,198,26974,0.0072683659689908075,0.007309065480372106
2014,Schleswig-Holstein,Rural regions,No,0.018175660771809952,454,26974,0.018143702431612205,0.0182076191120077
2014,Hamburg,Urban regions,Yes,0.006141716840818529,107,26974,0.0061230259784310365,0.006160407703206021
2014,Hamburg,Urban regions,No,0.015605836605271562,337,26974,0.015576184860240476,0.015635488350302647
2014,Lower Saxony,Urban regions,Yes,0.011080964374143179,300,26974,0.011055921085337872,0.011106007662948485
2014,Lower Saxony,Urban regions,No,0.030513779595694034,775,26974,0.03047263232467356,0.03055492686671451
2014,Lower Saxony,Rural regions,Yes,0.01534506329525279,469,26974,0.015315656439741192,0.015374470150764388
2014,Lower Saxony,Rural regions,No,0.04250829900443459,1059,26974,0.04246003464052303,0.04255656336834615
2014,Bremen,Urban regions,Yes,0.0021460038854203265,59,26974,0.0021349332903282414,0.0021570744805124117
2014,Bremen,Urban regions,No,0.006488067050018741,155,26974,0.006468859745456941,0.006507274354580541
2014,North Rhine-Westphalia,Urban regions,Yes,0.06120951176338641,1611,26974,0.06115216406237546,0.06126685946439736
2014,North Rhine-Westphalia,Urban regions,No,0.15258684160594937,3903,26974,0.15250081587770847,0.15267286733419028
2014,North Rhine-Westphalia,Rural regions,No,0.004679763360056992,102,26974,0.004663436014748956,0.004696090705365028
2014,Hesse,Urban regions,Yes,0.015343768050260973,383,26974,0.015314362416520918,0.015373173684001028
2014,Hesse,Urban regions,No,0.04297257669640811,1163,26974,0.04292406124202355,0.04302109215079267
2014,Hesse,Rural regions,Yes,0.004110993633188232,98,26974,0.004095686245365127,0.004126301021011337
2014,Hesse,Rural regions,No,0.009606999857439026,239,26974,0.009583664208238227,0.009630335506639824
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.011729526347266971,341,26974,0.011703769045744924,0.011755283648789017
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03387133723234713,848,26974,0.03382806035973434,0.03391461410495992
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.004269599168389667,116,26974,0.004254000531435876,0.004285197805343457
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009627661056104757,278,26974,0.009604300570762786,0.009651021541446729
2014,Baden-Wuerttemberg,Urban regions,Yes,0.02497223107367548,664,26974,0.024934900954271394,0.025009561193079566
2014,Baden-Wuerttemberg,Urban regions,No,0.08955289488483277,2202,26974,0.08948458408212669,0.08962120568753885
2014,Baden-Wuerttemberg,Rural regions,Yes,0.0034613199602566516,81,26974,0.0034472695123916367,0.0034753704081216664
2014,Baden-Wuerttemberg,Rural regions,No,0.01225881568382966,270,26974,0.012232490703638214,0.012285140664021107
2014,Bavaria,Urban regions,Yes,0.016530863660814965,458,26974,0.016500360113027707,0.016561367208602223
2014,Bavaria,Urban regions,No,0.058392547731094945,1523,26974,0.0583364512175811,0.058448644244608786
2014,Bavaria,Rural regions,Yes,0.02199772404210179,648,26974,0.021962634231685114,0.022032813852518467
2014,Bavaria,Rural regions,No,0.056224356927666676,1766,26974,0.05616924839530297,0.05627946546003038
2014,Berlin,Urban regions,Yes,0.013216412027778363,300,26974,0.013189091445073055,0.013243732610483672
2014,Berlin,Urban regions,No,0.028421013944381728,689,26974,0.028381259924127083,0.028460767964636372
2014,Brandenburg,Urban regions,No,0.001751674190412198,62,26974,0.0017416703172887166,0.0017616780635356796
2014,Brandenburg,Rural regions,Yes,0.009320324180269122,289,26974,0.009297336012916529,0.009343312347621716
2014,Brandenburg,Rural regions,No,0.01907032838124891,648,26974,0.019037607858324757,0.01910304890417306
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0012898204271270682,45,26974,0.0012812341168561608,0.0012984067373979756
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005558942705797526,165,26974,0.005541155495629799,0.005576729915965253
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.011807134822980247,329,26974,0.011781293464996345,0.011832976180964148
2014,Saxony,Urban regions,Yes,0.006462895437029659,204,26974,0.0064437251849137804,0.006482065689145537
2014,Saxony,Urban regions,No,0.020560880793959353,634,26974,0.020526931418067218,0.02059483016985149
2014,Saxony,Rural regions,Yes,0.007260359781527312,189,26974,0.007240049358580578,0.007280670204474046
2014,Saxony,Rural regions,No,0.022037622176479293,585,26974,0.02200250127500643,0.022072743077952154
2014,Saxony-Anhalt,Urban regions,Yes,0.0016677977658496423,60,26974,0.001658035931176959,0.0016775596005223256
2014,Saxony-Anhalt,Urban regions,No,0.004308562592958261,161,26974,0.004292893249364902,0.00432423193655162
2014,Saxony-Anhalt,Rural regions,Yes,0.007777397775019274,270,26974,0.007756382071743943,0.007798413478294604
2014,Saxony-Anhalt,Rural regions,No,0.014478245985823025,473,26974,0.014449669205428305,0.014506822766217745
2014,Thuringa,Urban regions,Yes,0.0026309156614301174,92,26974,0.0026186609347790906,0.0026431703880811443
2014,Thuringa,Urban regions,No,0.005439107664147387,210,26974,0.0054215121593386515,0.005456703168956122
2014,Thuringa,Rural regions,Yes,0.004932840137809586,184,26974,0.004916079253376032,0.004949601022243139
2014,Thuringa,Rural regions,No,0.013477822680570887,504,26974,0.013450236885230792,0.01350540847591098
2016,Schleswig-Holstein,Urban regions,Yes,0.0022246329058502896,49,24070,0.0022134107557352178,0.0022358550559653614
2016,Schleswig-Holstein,Urban regions,No,0.007381326803921713,176,24070,0.007360938131707829,0.007401715476135597
2016,Schleswig-Holstein,Rural regions,Yes,0.006943393633415515,176,24070,0.006923614675685093,0.006963172591145938
2016,Schleswig-Holstein,Rural regions,No,0.01807644477610119,416,24070,0.018044710700284645,0.018108178851917737
2016,Hamburg,Urban regions,Yes,0.005442058909439464,97,24070,0.005424535154529294,0.0054595826643496345
2016,Hamburg,Urban regions,No,0.018040854178789784,328,24070,0.018009150784334158,0.01807255757324541
2016,Lower Saxony,Urban regions,Yes,0.010000315248600877,236,24070,0.009976614892029514,0.01002401560517224
2016,Lower Saxony,Urban regions,No,0.030026191302263545,714,24070,0.029985541294409838,0.03006684131011725
2016,Lower Saxony,Rural regions,Yes,0.01458782232885651,392,24070,0.014559263874321831,0.014616380783391189
2016,Lower Saxony,Rural regions,No,0.044250549513207345,1020,24070,0.04420156465344641,0.04429953437296828
2016,Bremen,Urban regions,Yes,0.0016882344296125708,46,24070,0.0016784557553932342,0.0016980131038319074
2016,Bremen,Urban regions,No,0.007206942284900717,130,24070,0.007186794124747754,0.00722709044505368
2016,North Rhine-Westphalia,Urban regions,Yes,0.05737191393327846,1324,24070,0.05731652151018917,0.057427306356367745
2016,North Rhine-Westphalia,Urban regions,No,0.15615283704572203,3602,24070,0.1560663726435047,0.15623930144793935
2016,North Rhine-Westphalia,Rural regions,No,0.004621432776708924,85,24070,0.00460527755326698,0.004637588000150868
2016,Hesse,Urban regions,Yes,0.016401790963317082,337,24070,0.016371536809723235,0.016432045116910928
2016,Hesse,Urban regions,No,0.04250319271582065,976,24070,0.042455140883734484,0.04255124454790681
2016,Hesse,Rural regions,Yes,0.003949541971832068,83,24070,0.003934602180111641,0.003964481763552495
2016,Hesse,Rural regions,No,0.009987927370114485,205,24070,0.009964241549296964,0.010011613190932005
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.011767117107353795,305,24070,0.011741431183273147,0.011792803031434443
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033805340204608146,764,24070,0.03376229195688008,0.03384838845233621
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0037005854608138664,119,24070,0.0036861223849882756,0.003715048536639457
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010667034123809465,292,24070,0.010642564708680137,0.010691503538938793
2016,Baden-Wuerttemberg,Urban regions,Yes,0.022675754885433285,529,24070,0.022640295539568565,0.022711214231298005
2016,Baden-Wuerttemberg,Urban regions,No,0.0942922285553343,1992,24070,0.09422262001871923,0.09436183709194937
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0023649177504874645,65,24070,0.0023533479896025796,0.0023764875113723495
2016,Baden-Wuerttemberg,Rural regions,No,0.011146252198154662,245,24070,0.011121245234032663,0.01117125916227666
2016,Bavaria,Urban regions,Yes,0.017198732024148657,402,24070,0.017167764137022923,0.01722969991127439
2016,Bavaria,Urban regions,No,0.05726281130968072,1360,24070,0.05720746837829366,0.05731815424106779
2016,Bavaria,Rural regions,Yes,0.01974483774641415,554,24070,0.019711699703189034,0.019777975789639267
2016,Bavaria,Rural regions,No,0.05802749541483749,1557,24070,0.05797180678501421,0.05808318404466077
2016,Berlin,Urban regions,Yes,0.012975073201531804,262,24070,0.012948117572238309,0.013002028830825298
2016,Berlin,Urban regions,No,0.029188691230231812,645,24070,0.02914859484415936,0.029228787616304264
2016,Brandenburg,Urban regions,No,0.0022759760380261264,58,24070,0.0022646254185623546,0.002287326657489898
2016,Brandenburg,Rural regions,Yes,0.0080631229787669,236,24070,0.008041820793061458,0.008084425164472341
2016,Brandenburg,Rural regions,No,0.019348522962062006,628,24070,0.01931571254442728,0.019381333379696733
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.0015010626803868869,45,24070,0.0014918411346685366,0.0015102842261052372
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0057933055822544325,151,24070,0.005775228344644078,0.005811382819864787
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.011052170604591205,302,24070,0.011027268217060805,0.011077072992121606
2016,Saxony,Urban regions,Yes,0.0072932118558535035,203,24070,0.007272944344877905,0.007313479366829102
2016,Saxony,Urban regions,No,0.019695890576858843,558,24070,0.019662792807181913,0.01972898834653577
2016,Saxony,Rural regions,Yes,0.007789015580093788,171,24070,0.007768075718440659,0.007809955441746917
2016,Saxony,Rural regions,No,0.021671301426428542,509,24070,0.021636618526762665,0.02170598432609442
2016,Saxony-Anhalt,Urban regions,Yes,0.0013376297619453214,50,24070,0.001328923979482443,0.0013463355444081999
2016,Saxony-Anhalt,Urban regions,No,0.00440786290415488,139,24070,0.004392083693481076,0.004423642114828683
2016,Saxony-Anhalt,Rural regions,Yes,0.006472150039850414,217,24070,0.006453049536267667,0.006491250543433161
2016,Saxony-Anhalt,Rural regions,No,0.014969141190346008,424,24070,0.014940217489110853,0.014998064891581163
2016,Thuringa,Urban regions,Yes,0.0024901995831782394,76,24070,0.002478328067507913,0.002502071098848566
2016,Thuringa,Urban regions,No,0.005667725712667385,203,24070,0.0056498443469043145,0.005685607078430456
2016,Thuringa,Rural regions,Yes,0.005399345850601973,160,24070,0.00538189062565152,0.005416801075552427
2016,Thuringa,Rural regions,No,0.013098090367340793,457,24070,0.013071008943618706,0.01312517179106288
2018,Schleswig-Holstein,Urban regions,Yes,0.003037485469283687,72,25469,0.0030243934946864817,0.003050577443880892
2018,Schleswig-Holstein,Urban regions,No,0.010047571659585612,245,25469,0.010023844467093344,0.01007129885207788
2018,Schleswig-Holstein,Rural regions,Yes,0.006605280340617454,169,25469,0.006586008855422302,0.006624551825812606
2018,Schleswig-Holstein,Rural regions,No,0.01767146375788105,436,25469,0.017640118396792782,0.01770280911896932
2018,Hamburg,Urban regions,Yes,0.004423666286725812,106,25469,0.004407877923997289,0.004439454649454335
2018,Hamburg,Urban regions,No,0.018102102100167727,378,25469,0.01807038406290582,0.018133820137429632
2018,Lower Saxony,Urban regions,Yes,0.009441545025252332,242,25469,0.009418537483240634,0.00946455256726403
2018,Lower Saxony,Urban regions,No,0.031252433375770265,811,25469,0.031211037615222665,0.03129382913631787
2018,Lower Saxony,Rural regions,Yes,0.01400457449491089,403,25469,0.013976618107905764,0.014032530881916017
2018,Lower Saxony,Rural regions,No,0.04180301655359496,1070,25469,0.04175540198591266,0.04185063112127726
2018,Bremen,Urban regions,Yes,0.0024821682071063307,55,25469,0.00247033003708436,0.0024940063771283012
2018,Bremen,Urban regions,No,0.007010155437624279,169,25469,0.006990306152867016,0.007030004722381543
2018,North Rhine-Westphalia,Urban regions,Yes,0.05580338994605986,1394,25469,0.05574878020159307,0.05585799969052664
2018,North Rhine-Westphalia,Urban regions,No,0.15892713033680583,3897,25469,0.15884014932250556,0.1590141113511061
2018,North Rhine-Westphalia,Rural regions,No,0.003613432982137695,87,25469,0.003599157770063246,0.003627708194212144
2018,Hesse,Urban regions,Yes,0.015683457997890546,326,25469,0.015653898507720487,0.015713017488060605
2018,Hesse,Urban regions,No,0.04703670899228073,1024,25469,0.046986339777039705,0.04708707820752176
2018,Hesse,Rural regions,Yes,0.004184891647821127,102,25469,0.004169533455583093,0.004200249840059161
2018,Hesse,Rural regions,No,0.010605666328728293,240,25469,0.010581295947446698,0.010630036710009887
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.010298093591056165,286,25469,0.010274075457500408,0.010322111724611923
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.033371539345119904,793,25469,0.033328809969789326,0.03341426872045048
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.003451656945649222,109,25469,0.003437703815885029,0.003465610075413415
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00993066980333424,283,25469,0.009907079652954988,0.009954259953713494
2018,Baden-Wuerttemberg,Urban regions,Yes,0.025427285854726044,503,25469,0.025389834652682703,0.025464737056769386
2018,Baden-Wuerttemberg,Urban regions,No,0.09405551755173286,1953,25469,0.09398607085938267,0.09412496424408305
2018,Baden-Wuerttemberg,Rural regions,Yes,0.0028333807546609114,60,25469,0.0028207349936319867,0.002846026515689836
2018,Baden-Wuerttemberg,Rural regions,No,0.009977005691411937,259,25469,0.009953361123303191,0.010000650259520683
2018,Bavaria,Urban regions,Yes,0.016751422764214676,402,25469,0.016720889998325245,0.016781955530104108
2018,Bavaria,Urban regions,No,0.05513517199685066,1406,25469,0.05508087099490486,0.055189472998796466
2018,Bavaria,Rural regions,Yes,0.019081111166856516,509,25469,0.019048562963973205,0.019113659369739827
2018,Bavaria,Rural regions,No,0.06025010925573636,1651,25469,0.06019349918518404,0.06030671932628868
2018,Berlin,Urban regions,Yes,0.013401587081355327,306,25469,0.013374230806572721,0.013428943356137932
2018,Berlin,Urban regions,No,0.03100721033780711,687,25469,0.03096597208514431,0.03104844859046991
2018,Brandenburg,Urban regions,No,0.002582292173824878,69,25469,0.002570218210246599,0.002594366137403157
2018,Brandenburg,Rural regions,Yes,0.008356655918675335,289,25469,0.00833499870179132,0.00837831313555935
2018,Brandenburg,Rural regions,No,0.017865141741108728,644,25469,0.01783362818374737,0.017896655298470086
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.001863518522581492,71,25469,0.0018532579769465014,0.0018737790682164825
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005508797169592136,159,25469,0.005491188055846219,0.005526406283338052
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.01105219103810616,341,25469,0.011027318533917805,0.011077063542294515
2018,Saxony,Urban regions,Yes,0.0056539369052217925,201,25469,0.005636098628657331,0.005671775181786254
2018,Saxony,Urban regions,No,0.021481412390115667,660,25469,0.021446919896627288,0.021515904883604046
2018,Saxony,Rural regions,Yes,0.006538509125708799,194,25469,0.006519334648992615,0.006557683602424983
2018,Saxony,Rural regions,No,0.019362757707039165,562,25469,0.019329974877790902,0.019395540536287427
2018,Saxony-Anhalt,Urban regions,Yes,0.0010883345292009492,52,25469,0.0010804902438909354,0.001096178814510963
2018,Saxony-Anhalt,Urban regions,No,0.0032613678085097854,136,25469,0.0032478034527886517,0.003274932164230919
2018,Saxony-Anhalt,Rural regions,Yes,0.005783872580887539,226,25469,0.005765831672753292,0.005801913489021786
2018,Saxony-Anhalt,Rural regions,No,0.016574474050059445,497,25469,0.01654410024151147,0.01660484785860742
2018,Thuringa,Urban regions,Yes,0.0021347300806242495,79,25469,0.0021237497334067328,0.0021457104278417662
2018,Thuringa,Urban regions,No,0.006422098188772503,214,25469,0.00640309405550186,0.006441102322043146
2018,Thuringa,Rural regions,Yes,0.00508803482148575,171,25469,0.00507110797719459,0.00510496166577691
2018,Thuringa,Rural regions,No,0.0126739721677293,471,25469,0.012647359077748943,0.012700585257709656
2020,Schleswig-Holstein,Urban regions,Yes,0.0026580382902065837,90,28311,0.002645822528478408,0.0026702540519347594
2020,Schleswig-Holstein,Urban regions,No,0.00920822489960718,309,28311,0.00918556296165708,0.00923088683755728
2020,Schleswig-Holstein,Rural regions,Yes,0.00615813723224086,162,28311,0.00613957623888363,0.006176698225598091
2020,Schleswig-Holstein,Rural regions,No,0.017591828444985143,468,28311,0.017560638158450857,0.01762301873151943
2020,Hamburg,Urban regions,Yes,0.003882861896153403,127,28311,0.003868106561327313,0.003897617230979493
2020,Hamburg,Urban regions,No,0.01864509148086387,452,28311,0.018612998267782555,0.018677184693945182
2020,Lower Saxony,Urban regions,Yes,0.008879528369054491,253,28311,0.008857270885372326,0.008901785852736656
2020,Lower Saxony,Urban regions,No,0.03134517277218848,939,28311,0.03130383112766864,0.03138651441670832
2020,Lower Saxony,Rural regions,Yes,0.014686346016076726,424,28311,0.014657805487018487,0.014714886545134965
2020,Lower Saxony,Rural regions,No,0.04172813443577412,1181,28311,0.04168069093317688,0.041775577938371354
2020,Bremen,Urban regions,Yes,0.0019500768927799184,52,28311,0.0019396099489956675,0.001960543836564169
2020,Bremen,Urban regions,No,0.007074517401964862,215,28311,0.007054632446222217,0.007094402357707507
2020,North Rhine-Westphalia,Urban regions,Yes,0.05094351698484935,1560,28311,0.050891348480852305,0.05099568548884639
2020,North Rhine-Westphalia,Urban regions,No,0.16298811508894123,4480,28311,0.1629004833011728,0.16307574687670967
2020,North Rhine-Westphalia,Rural regions,No,0.004016015745330717,91,28311,0.004001010545908247,0.004031020944753187
2020,Hesse,Urban regions,Yes,0.01407394381075399,341,28311,0.014045995988701166,0.014101891632806814
2020,Hesse,Urban regions,No,0.04770014464827403,1326,28311,0.04764957794994577,0.04775071134660229
2020,Hesse,Rural regions,Yes,0.002813427917855438,82,28311,0.00280086113826533,0.0028259946974455463
2020,Hesse,Rural regions,No,0.012823885270396553,284,28311,0.01279719057177114,0.012850579969021964
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009678560481707723,322,28311,0.009655332505871295,0.009701788457544151
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03304678714959192,823,28311,0.03300437549236244,0.03308919880682141
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0031525454456345988,86,28311,0.00313924510019036,0.0031658457910788374
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010604039370800358,291,28311,0.010579737560690586,0.01062834118091013
2020,Baden-Wuerttemberg,Urban regions,Yes,0.022818860513431738,575,28311,0.022783432042763507,0.02285428898409997
2020,Baden-Wuerttemberg,Urban regions,No,0.09730628161552125,2212,28311,0.09723596490602712,0.09737659832501538
2020,Baden-Wuerttemberg,Rural regions,Yes,0.0033217819189492325,95,28311,0.003308130401367462,0.003335433436531003
2020,Baden-Wuerttemberg,Rural regions,No,0.011225228335212544,278,28311,0.011200232700386082,0.011250223970039006
2020,Bavaria,Urban regions,Yes,0.014557409272035561,435,28311,0.014528992443872785,0.014585826100198337
2020,Bavaria,Urban regions,No,0.05821036046318789,1598,28311,0.05815480906562706,0.05826591186074871
2020,Bavaria,Rural regions,Yes,0.01887459065032633,588,28311,0.018842304302350954,0.018906876998301708
2020,Bavaria,Rural regions,No,0.05897341076366814,1718,28311,0.05891751910973906,0.05902930241759722
2020,Berlin,Urban regions,Yes,0.011851884736870917,345,28311,0.011826209017298875,0.011877560456442959
2020,Berlin,Urban regions,No,0.03088032250387431,925,28311,0.030839278708820406,0.03092136629892821
2020,Brandenburg,Urban regions,No,0.0031993556057039103,73,28311,0.003185957194482013,0.0032127540169258075
2020,Brandenburg,Rural regions,Yes,0.008261435562791257,297,28311,0.008239960014954171,0.008282911110628344
2020,Brandenburg,Rural regions,No,0.02090840184346288,747,28311,0.020874455736771925,0.020942347950153834
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0014108183099845696,67,28311,0.0014019130446705098,0.0014197235752986294
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005214588970772631,125,28311,0.00519750091568386,0.005231677025861401
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.011925118767802367,318,28311,0.011899364798318633,0.011950872737286101
2020,Saxony,Urban regions,Yes,0.005968708181080764,214,28311,0.0059504331513610875,0.00598698321080044
2020,Saxony,Urban regions,No,0.02072081305023902,673,28311,0.020687016330589145,0.020754609769888892
2020,Saxony,Rural regions,Yes,0.006743426587259128,198,28311,0.0067240092831846576,0.006762843891333598
2020,Saxony,Rural regions,No,0.01921199584000191,556,28311,0.01917942779379933,0.01924456388620449
2020,Saxony-Anhalt,Urban regions,Yes,0.0014747597636566594,67,28311,0.001465655222688462,0.0014838643046248567
2020,Saxony-Anhalt,Urban regions,No,0.0036000526859150768,165,28311,0.0035858428465964857,0.003614262525233668
2020,Saxony-Anhalt,Rural regions,Yes,0.0058626172158128004,204,28311,0.005844504362800367,0.0058807300688252335
2020,Saxony-Anhalt,Rural regions,No,0.016291265601487248,512,28311,0.016261230537144473,0.016321300665830023
2020,Thuringa,Urban regions,Yes,0.0019037025100099433,80,28311,0.001893360530944264,0.0019140444890756226
2020,Thuringa,Urban regions,No,0.006507449516442804,244,28311,0.0064883727131266385,0.006526526319758969
2020,Thuringa,Rural regions,Yes,0.0049361438342754435,172,28311,0.004919515939419093,0.004952771729131794
2020,Thuringa,Rural regions,No,0.012190275334192105,472,28311,0.012164240111491439,0.01221631055689277
