year,bula_h,regtyp,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.66120,45,45,0.52134,0.80105
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27412,165,494,0.23474,0.31350
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.57944,329,494,0.53586,0.62301
2014,Saxony,Urban regions,Yes,0.20880,204,838,0.18126,0.23633
2014,Saxony,Urban regions,No,0.66438,634,838,0.63239,0.69637
2014,Saxony,Rural regions,Yes,0.20906,189,774,0.18040,0.23773
2014,Saxony,Rural regions,No,0.63336,585,774,0.59939,0.66733
2014,Saxony-Anhalt,Urban regions,Yes,0.25531,60,221,0.19769,0.31293
2014,Saxony-Anhalt,Urban regions,No,0.65744,161,221,0.59473,0.72015
2014,Saxony-Anhalt,Rural regions,Yes,0.30105,270,743,0.26804,0.33405
2014,Saxony-Anhalt,Rural regions,No,0.55626,473,743,0.52051,0.59201
2014,Thuringa,Urban regions,Yes,0.25007,92,302,0.20115,0.29899
2014,Thuringa,Urban regions,No,0.51247,210,302,0.45601,0.56894
2014,Thuringa,Rural regions,Yes,0.23396,184,688,0.20230,0.26562
2014,Thuringa,Rural regions,No,0.63881,504,688,0.60289,0.67473
2016,Schleswig-Holstein,Urban regions,Yes,0.19585,49,225,0.14388,0.24782
2016,Schleswig-Holstein,Urban regions,No,0.64257,176,225,0.57981,0.70533
2016,Schleswig-Holstein,Rural regions,Yes,0.23159,176,592,0.19758,0.26560
2016,Schleswig-Holstein,Rural regions,No,0.59358,416,592,0.55398,0.63318
2016,Hamburg,Urban regions,Yes,0.19937,97,425,0.16134,0.23740
2016,Hamburg,Urban regions,No,0.63366,328,425,0.58780,0.67952
2016,Lower Saxony,Urban regions,Yes,0.21278,236,950,0.18674,0.23882
2016,Lower Saxony,Urban regions,No,0.63674,714,950,0.60614,0.66734
2016,Lower Saxony,Rural regions,Yes,0.20638,392,1412,0.18527,0.22750
2016,Lower Saxony,Rural regions,No,0.62981,1020,1412,0.60461,0.65500
2016,Bremen,Urban regions,Yes,0.15243,46,176,0.09917,0.20568
2016,Bremen,Urban regions,No,0.65299,130,176,0.58247,0.72352
2016,North Rhine-Westphalia,Urban regions,Yes,0.22235,1324,4926,0.21074,0.23396
2016,North Rhine-Westphalia,Urban regions,No,0.60507,3602,4926,0.59142,0.61872
2016,North Rhine-Westphalia,Rural regions,No,0.71663,85,85,0.62026,0.81300
2016,Hesse,Urban regions,Yes,0.22455,337,1313,0.20197,0.24713
2016,Hesse,Urban regions,No,0.58580,976,1313,0.55914,0.61245
2016,Hesse,Rural regions,Yes,0.24139,83,288,0.19189,0.29090
2016,Hesse,Rural regions,No,0.60022,205,288,0.54354,0.65689
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21660,305,1069,0.19189,0.24130
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61715,764,1069,0.58800,0.64630
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21534,119,411,0.17555,0.25513
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62341,292,411,0.57651,0.67031
2016,Baden-Wuerttemberg,Urban regions,Yes,0.16066,529,2521,0.14633,0.17500
2016,Baden-Wuerttemberg,Urban regions,No,0.66577,1992,2521,0.64735,0.68419
2016,Baden-Wuerttemberg,Rural regions,Yes,0.14567,65,310,0.10633,0.18500
2016,Baden-Wuerttemberg,Rural regions,No,0.69735,245,310,0.64613,0.74857
2016,Bavaria,Urban regions,Yes,0.19064,410,1790,0.17244,0.20885
2016,Bavaria,Urban regions,No,0.63602,1380,1790,0.61372,0.65831
2016,Bavaria,Rural regions,Yes,0.21456,546,2083,0.19693,0.23219
2016,Bavaria,Rural regions,No,0.62632,1537,2083,0.60554,0.64710
2016,Berlin,Urban regions,Yes,0.25972,262,907,0.23116,0.28827
2016,Berlin,Urban regions,No,0.58580,645,907,0.55372,0.61787
2016,Brandenburg,Urban regions,No,0.76909,58,58,0.65968,0.87849
2016,Brandenburg,Rural regions,Yes,0.24593,236,864,0.21720,0.27466
2016,Brandenburg,Rural regions,No,0.59252,628,864,0.55974,0.62531
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.70598,45,45,0.57136,0.84060
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.28461,151,453,0.24301,0.32621
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.53843,302,453,0.49247,0.58439
2016,Saxony,Urban regions,Yes,0.23029,203,761,0.20036,0.26023
2016,Saxony,Urban regions,No,0.62165,558,761,0.58717,0.65613
2016,Saxony,Rural regions,Yes,0.22523,171,680,0.19381,0.25665
2016,Saxony,Rural regions,No,0.62583,509,680,0.58943,0.66223
2016,Saxony-Anhalt,Urban regions,Yes,0.20320,50,189,0.14568,0.26072
2016,Saxony-Anhalt,Urban regions,No,0.66321,139,189,0.59565,0.73077
2016,Saxony-Anhalt,Rural regions,Yes,0.25381,217,641,0.22009,0.28752
2016,Saxony-Anhalt,Rural regions,No,0.58161,424,641,0.54339,0.61983
2016,Thuringa,Urban regions,Yes,0.26604,76,279,0.21410,0.31799
2016,Thuringa,Urban regions,No,0.59508,203,279,0.53737,0.65278
2016,Thuringa,Rural regions,Yes,0.24240,160,617,0.20856,0.27625
2016,Thuringa,Rural regions,No,0.59260,457,617,0.55380,0.63140
2018,Schleswig-Holstein,Urban regions,Yes,0.18480,72,317,0.14201,0.22760
2018,Schleswig-Holstein,Urban regions,No,0.62772,245,317,0.57442,0.68102
2018,Schleswig-Holstein,Rural regions,Yes,0.22197,169,605,0.18883,0.25512
2018,Schleswig-Holstein,Rural regions,No,0.59638,436,605,0.55725,0.63551
2018,Hamburg,Urban regions,Yes,0.15965,106,484,0.12699,0.19232
2018,Hamburg,Urban regions,No,0.66466,378,484,0.62255,0.70676
2018,Lower Saxony,Urban regions,Yes,0.19646,242,1053,0.17245,0.22047
2018,Lower Saxony,Urban regions,No,0.65011,811,1053,0.62128,0.67893
2018,Lower Saxony,Rural regions,Yes,0.20606,403,1473,0.18540,0.22672
2018,Lower Saxony,Rural regions,No,0.62267,1070,1473,0.59791,0.64743
2018,Bremen,Urban regions,Yes,0.20765,55,224,0.15441,0.26089
2018,Bremen,Urban regions,No,0.59532,169,224,0.53090,0.65974
2018,North Rhine-Westphalia,Urban regions,Yes,0.21846,1394,5291,0.20733,0.22960
2018,North Rhine-Westphalia,Urban regions,No,0.62290,3897,5291,0.60984,0.63596
2018,North Rhine-Westphalia,Rural regions,No,0.68919,87,87,0.59137,0.78701
2018,Hesse,Urban regions,Yes,0.20602,326,1350,0.18444,0.22760
2018,Hesse,Urban regions,No,0.62376,1024,1350,0.59791,0.64961
2018,Hesse,Rural regions,Yes,0.23772,102,342,0.19253,0.28290
2018,Hesse,Rural regions,No,0.59364,240,342,0.54151,0.64578
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19013,286,1079,0.16670,0.21355
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.61361,793,1079,0.58454,0.64268
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22071,109,392,0.17960,0.26182
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.63509,283,392,0.58737,0.68281
2018,Baden-Wuerttemberg,Urban regions,Yes,0.17624,503,2456,0.16117,0.19131
2018,Baden-Wuerttemberg,Urban regions,No,0.64673,1953,2456,0.62782,0.66564
2018,Baden-Wuerttemberg,Rural regions,Yes,0.18912,60,319,0.14608,0.23216
2018,Baden-Wuerttemberg,Rural regions,No,0.67887,259,319,0.62755,0.73019
2018,Bavaria,Urban regions,Yes,0.19157,410,1838,0.17357,0.20956
2018,Bavaria,Urban regions,No,0.63304,1428,1838,0.61100,0.65508
2018,Bavaria,Rural regions,Yes,0.20690,501,2130,0.18970,0.22411
2018,Bavaria,Rural regions,No,0.64392,1629,2130,0.62358,0.66426
2018,Berlin,Urban regions,Yes,0.25383,306,993,0.22674,0.28091
2018,Berlin,Urban regions,No,0.58760,687,993,0.55697,0.61823
2018,Brandenburg,Urban regions,No,0.65915,69,69,0.54649,0.77181
2018,Brandenburg,Rural regions,Yes,0.25599,289,933,0.22797,0.28401
2018,Brandenburg,Rural regions,No,0.55419,644,933,0.52228,0.58610
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.73893,71,71,0.63604,0.84182
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27417,159,500,0.23503,0.31331
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.54528,341,500,0.50159,0.58897
2018,Saxony,Urban regions,Yes,0.17938,201,861,0.15373,0.20502
2018,Saxony,Urban regions,No,0.68162,660,861,0.65049,0.71276
2018,Saxony,Rural regions,Yes,0.21076,194,756,0.18167,0.23985
2018,Saxony,Rural regions,No,0.62424,562,756,0.58969,0.65878
2018,Saxony-Anhalt,Urban regions,Yes,0.19564,52,188,0.13878,0.25250
2018,Saxony-Anhalt,Urban regions,No,0.58294,136,188,0.51227,0.65361
2018,Saxony-Anhalt,Rural regions,Yes,0.21906,226,723,0.18889,0.24923
2018,Saxony-Anhalt,Rural regions,No,0.62538,497,723,0.59007,0.66069
2018,Thuringa,Urban regions,Yes,0.20863,79,293,0.16203,0.25524
2018,Thuringa,Urban regions,No,0.62961,214,293,0.57422,0.68500
2018,Thuringa,Rural regions,Yes,0.23731,171,642,0.20437,0.27024
2018,Thuringa,Rural regions,No,0.59714,471,642,0.55917,0.63511
2020,Schleswig-Holstein,Urban regions,Yes,0.16605,90,399,0.12949,0.20261
2020,Schleswig-Holstein,Urban regions,No,0.60547,309,399,0.55745,0.65348
2020,Schleswig-Holstein,Rural regions,Yes,0.20940,162,630,0.17760,0.24120
2020,Schleswig-Holstein,Rural regions,No,0.59534,468,630,0.55698,0.63370
2020,Hamburg,Urban regions,Yes,0.14954,127,579,0.12047,0.17861
2020,Hamburg,Urban regions,No,0.67609,452,579,0.63794,0.71424
2020,Lower Saxony,Urban regions,Yes,0.18314,253,1192,0.16117,0.20510
2020,Lower Saxony,Urban regions,No,0.64830,939,1192,0.62118,0.67542
2020,Lower Saxony,Rural regions,Yes,0.21449,424,1605,0.19440,0.23458
2020,Lower Saxony,Rural regions,No,0.61673,1181,1605,0.59294,0.64052
2020,Bremen,Urban regions,Yes,0.18801,52,267,0.14105,0.23496
2020,Bremen,Urban regions,No,0.68160,215,267,0.62561,0.73758
2020,North Rhine-Westphalia,Urban regions,Yes,0.20070,1560,6040,0.19060,0.21080
2020,North Rhine-Westphalia,Urban regions,No,0.63959,4480,6040,0.62748,0.65170
2020,North Rhine-Westphalia,Rural regions,No,0.69554,91,91,0.60047,0.79061
2020,Hesse,Urban regions,Yes,0.18722,341,1667,0.16849,0.20595
2020,Hesse,Urban regions,No,0.64569,1326,1667,0.62272,0.66866
2020,Hesse,Rural regions,Yes,0.15124,82,366,0.11448,0.18799
2020,Hesse,Rural regions,No,0.67930,284,366,0.63141,0.72718
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19218,322,1145,0.16935,0.21501
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65436,823,1145,0.62680,0.68192
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19449,86,377,0.15448,0.23449
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.64619,291,377,0.59785,0.69452
2020,Baden-Wuerttemberg,Urban regions,Yes,0.15607,575,2787,0.14259,0.16954
2020,Baden-Wuerttemberg,Urban regions,No,0.66119,2212,2787,0.64361,0.67877
2020,Baden-Wuerttemberg,Rural regions,Yes,0.19009,95,373,0.15022,0.22997
2020,Baden-Wuerttemberg,Rural regions,No,0.65158,278,373,0.60316,0.70000
2020,Bavaria,Urban regions,Yes,0.16278,444,2066,0.14685,0.17870
2020,Bavaria,Urban regions,No,0.65291,1622,2066,0.63238,0.67344
2020,Bavaria,Rural regions,Yes,0.20385,579,2273,0.18729,0.22042
2020,Bavaria,Rural regions,No,0.62875,1694,2273,0.60888,0.64862
2020,Berlin,Urban regions,Yes,0.23324,345,1270,0.20997,0.25651
2020,Berlin,Urban regions,No,0.61398,925,1270,0.58719,0.64077
2020,Brandenburg,Urban regions,No,0.71036,73,73,0.60558,0.81514
2020,Brandenburg,Rural regions,Yes,0.23188,297,1044,0.20627,0.25750
2020,Brandenburg,Rural regions,No,0.59462,747,1044,0.56482,0.62441
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.64836,67,67,0.53316,0.76356
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.25444,125,443,0.21384,0.29505
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.57946,318,443,0.53344,0.62548
2020,Saxony,Urban regions,Yes,0.19241,214,887,0.16645,0.21836
2020,Saxony,Urban regions,No,0.66956,673,887,0.63858,0.70053
2020,Saxony,Rural regions,Yes,0.21525,198,754,0.18589,0.24460
2020,Saxony,Rural regions,No,0.61045,556,754,0.57562,0.64528
2020,Saxony-Anhalt,Urban regions,Yes,0.23613,67,232,0.18136,0.29090
2020,Saxony-Anhalt,Urban regions,No,0.57418,165,232,0.51041,0.63794
2020,Saxony-Anhalt,Rural regions,Yes,0.22326,204,716,0.19273,0.25378
2020,Saxony-Anhalt,Rural regions,No,0.61697,512,716,0.58133,0.65260
2020,Thuringa,Urban regions,Yes,0.18693,80,324,0.14442,0.22945
2020,Thuringa,Urban regions,No,0.62935,244,324,0.57668,0.68202
2020,Thuringa,Rural regions,Yes,0.24569,172,644,0.21241,0.27896
2020,Thuringa,Rural regions,No,0.61101,472,644,0.57333,0.64870
2022,Schleswig-Holstein,Urban regions,Yes,0.16681,64,347,0.12753,0.20609
2022,Schleswig-Holstein,Urban regions,No,0.61064,283,347,0.55926,0.66202
2022,Schleswig-Holstein,Rural regions,Yes,0.22117,156,588,0.18759,0.25474
2022,Schleswig-Holstein,Rural regions,No,0.60187,432,588,0.56227,0.64147
2022,Hamburg,Urban regions,Yes,0.14183,106,578,0.11337,0.17030
2022,Hamburg,Urban regions,No,0.69043,472,578,0.65270,0.72815
2022,Lower Saxony,Urban regions,Yes,0.16167,181,984,0.13866,0.18468
2022,Lower Saxony,Urban regions,No,0.63549,803,984,0.60540,0.66558
2022,Lower Saxony,Rural regions,Yes,0.20139,283,1244,0.17910,0.22369
2022,Lower Saxony,Rural regions,No,0.61059,961,1244,0.58348,0.63770
2022,Bremen,Urban regions,No,0.69954,152,152,0.62641,0.77266
2022,North Rhine-Westphalia,Urban regions,Yes,0.18102,1091,5294,0.17065,0.19139
2022,North Rhine-Westphalia,Urban regions,No,0.63040,4203,5294,0.61740,0.64341
2022,North Rhine-Westphalia,Rural regions,No,0.75143,107,107,0.66916,0.83371
2022,Hesse,Urban regions,Yes,0.17408,256,1360,0.15392,0.19424
2022,Hesse,Urban regions,No,0.66229,1104,1360,0.63715,0.68743
2022,Hesse,Rural regions,Yes,0.13187,54,323,0.09491,0.16882
2022,Hesse,Rural regions,No,0.72727,269,323,0.67862,0.77591
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16593,192,961,0.14240,0.18946
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.66449,769,961,0.63463,0.69436
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16619,76,270,0.12170,0.21067
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69425,194,270,0.63920,0.74931
2022,Baden-Wuerttemberg,Urban regions,Yes,0.13530,437,2723,0.12245,0.14815
2022,Baden-Wuerttemberg,Urban regions,No,0.66024,2286,2723,0.64245,0.67804
2022,Baden-Wuerttemberg,Rural regions,Yes,0.16326,86,430,0.12829,0.19824
2022,Baden-Wuerttemberg,Rural regions,No,0.67873,344,430,0.63455,0.72292
2022,Bavaria,Urban regions,Yes,0.15194,385,2295,0.13725,0.16663
2022,Bavaria,Urban regions,No,0.66424,1910,2295,0.64491,0.68356
2022,Bavaria,Rural regions,Yes,0.17511,386,1985,0.15839,0.19183
2022,Bavaria,Rural regions,No,0.65302,1599,1985,0.63207,0.67397
2022,Berlin,Urban regions,Yes,0.20628,316,1456,0.18549,0.22707
2022,Berlin,Urban regions,No,0.61842,1140,1456,0.59346,0.64338
2022,Brandenburg,Urban regions,No,0.71742,73,73,0.61341,0.82142
2022,Brandenburg,Rural regions,Yes,0.18743,211,893,0.16182,0.21304
2022,Brandenburg,Rural regions,No,0.63042,682,893,0.59875,0.66210
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.65672,85,85,0.55518,0.75826
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20689,111,449,0.16938,0.24440
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.62994,338,449,0.58523,0.67465
2022,Saxony,Urban regions,Yes,0.17418,172,844,0.14857,0.19978
2022,Saxony,Urban regions,No,0.68686,672,844,0.65555,0.71817
2022,Saxony,Rural regions,Yes,0.18308,212,877,0.15747,0.20869
2022,Saxony,Rural regions,No,0.65119,665,877,0.61963,0.68275
2022,Saxony-Anhalt,Urban regions,Yes,0.19575,50,200,0.14062,0.25088
2022,Saxony-Anhalt,Urban regions,No,0.58052,150,200,0.51196,0.64909
2022,Saxony-Anhalt,Rural regions,Yes,0.19136,188,688,0.16194,0.22077
2022,Saxony-Anhalt,Rural regions,No,0.65652,500,688,0.62101,0.69203
2022,Thuringa,Urban regions,Yes,0.16933,57,277,0.12508,0.21357
2022,Thuringa,Urban regions,No,0.65561,220,277,0.59955,0.71167
2022,Thuringa,Rural regions,Yes,0.18157,122,539,0.14899,0.21414
2022,Thuringa,Rural regions,No,0.63084,417,539,0.59006,0.67161
