"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Brandenburg","Laendlicher Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2007","Sachsen","Staedtischer Raum","","","",""
"Nein","2007","Sachsen","Laendlicher Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2007","Thueringen","Staedtischer Raum","","","",""
"Nein","2007","Thueringen","Laendlicher Raum","","","",""
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","47","0.238438504992487","0.182882046241083","0.293994963743891"
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","92","0.310343532849762","0.260123493648952","0.360563572050571"
"Ja","2008","Hamburg","Staedtischer Raum","76","0.324558740580821","0.269717215553215","0.379400265608427"
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","206","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","260","","",""
"Ja","2008","Bremen","Staedtischer Raum","37","0.268686879142192","0.194459740464952","0.342914017819432"
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","1123","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2008","Hessen","Staedtischer Raum","294","","",""
"Ja","2008","Hessen","Laendlicher Raum","61","0.301951396886913","0.241558904043944","0.362343889729881"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","221","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.214385051365053","0.165702998167989","0.263067104562117"
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","505","0.261719161561057","0.243099648636029","0.280338674486086"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","48","0.25137457285556","0.193388750484752","0.309360395226368"
"Ja","2008","Bayern","Staedtischer Raum","317","0.266700960940079","0.242388542378867","0.29101337950129"
"Ja","2008","Bayern","Laendlicher Raum","407","0.282115424906976","0.259156812335655","0.305074037478298"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","234","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","25","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","201","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","134","","",""
"Ja","2008","Sachsen","Staedtischer Raum","164","","",""
"Ja","2008","Sachsen","Laendlicher Raum","171","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","38","0.229158583206822","0.164637021073469","0.293680145340176"
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","211","","",""
"Ja","2008","Thueringen","Staedtischer Raum","68","0.294387979964649","0.238881813868646","0.349894146060653"
"Ja","2008","Thueringen","Laendlicher Raum","150","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","179","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","234","","",""
"Nein","2008","Hamburg","Staedtischer Raum","204","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","625","0.747211680788751","0.717662332533241","0.776761029044262"
"Nein","2008","Niedersachsen","Laendlicher Raum","649","0.685250544010304","0.655059833213622","0.715441254806986"
"Nein","2008","Bremen","Staedtischer Raum","100","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","2699","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","84","0.783481673348738","0.703940639632913","0.863022707064564"
"Nein","2008","Hessen","Staedtischer Raum","795","0.701112270759347","0.673923975477346","0.728300566041347"
"Nein","2008","Hessen","Laendlicher Raum","161","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","602","0.730906409700818","0.70060723946347","0.761205579938166"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","208","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","1636","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","167","","",""
"Nein","2008","Bayern","Staedtischer Raum","954","0.733299039059921","0.70898662049871","0.757611457621133"
"Nein","2008","Bayern","Laendlicher Raum","1069","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","486","0.656522134002779","0.621835999243197","0.691208268762362"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","43","0.599292108391109","0.482818679253555","0.715765537528663"
"Nein","2008","Brandenburg","Laendlicher Raum","553","0.692657321105468","0.659724186536927","0.725590455674009"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.793545801485375","0.693597440883208","0.893494162087543"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","293","","",""
"Nein","2008","Sachsen","Staedtischer Raum","563","0.736035885909922","0.703995124762744","0.768076647057099"
"Nein","2008","Sachsen","Laendlicher Raum","533","0.758008000454554","0.726370718848506","0.789645282060601"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","125","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","438","0.712089895116691","0.67725443044556","0.746925359787822"
"Nein","2008","Thueringen","Staedtischer Raum","191","","",""
"Nein","2008","Thueringen","Laendlicher Raum","463","0.759639097940818","0.725812881683574","0.793465314198062"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","33","0.246718293150423","0.183028308608659","0.310408277692186"
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","61","0.248414995730292","0.196488952533828","0.300341038926756"
"Ja","2010","Hamburg","Staedtischer Raum","67","0.352271859178432","0.294759588767869","0.409784129588995"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","178","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","222","","",""
"Ja","2010","Bremen","Staedtischer Raum","31","0.275849758674687","0.191557661854343","0.360141855495032"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","921","0.284239368593534","0.268810337002878","0.29966840018419"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Ja","2010","Hessen","Staedtischer Raum","236","","",""
"Ja","2010","Hessen","Laendlicher Raum","50","0.247844720781645","0.18815581016196","0.30753363140133"
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","204","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","55","0.227379800993956","0.173445746629893","0.281313855358018"
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","403","0.236082356811437","0.2163925773836","0.255772136239274"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","37","0.244842651786464","0.179430820092584","0.310254483480345"
"Ja","2010","Bayern","Staedtischer Raum","276","","",""
"Ja","2010","Bayern","Laendlicher Raum","344","0.284513141686955","0.259911231399791","0.30911505197412"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","195","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","12","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","164","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Ja","2010","Sachsen","Staedtischer Raum","127","","",""
"Ja","2010","Sachsen","Laendlicher Raum","146","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","42","0.236003449759056","0.168276036023206","0.303730863494906"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","182","","",""
"Ja","2010","Thueringen","Staedtischer Raum","65","0.288158598682021","0.229626838242303","0.34669035912174"
"Ja","2010","Thueringen","Laendlicher Raum","138","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","205","","",""
"Nein","2010","Hamburg","Staedtischer Raum","198","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","527","0.743035802565001","0.710780975958589","0.775290629171413"
"Nein","2010","Niedersachsen","Laendlicher Raum","574","0.718975373978508","0.687749057705416","0.7502016902516"
"Nein","2010","Bremen","Staedtischer Raum","77","0.724150241325313","0.639858144504968","0.808442338145657"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","2362","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","76","0.729195063532626","0.640303074736472","0.81808705232878"
"Nein","2010","Hessen","Staedtischer Raum","680","0.709765834975437","0.68037363007489","0.739158039875984"
"Nein","2010","Hessen","Laendlicher Raum","151","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","518","0.733044176322127","0.700776754545613","0.765311598098641"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","1384","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Nein","2010","Bayern","Staedtischer Raum","847","0.711034542448965","0.684523516905756","0.737545567992174"
"Nein","2010","Bayern","Laendlicher Raum","948","0.715486858313045","0.69088494802588","0.740088768600209"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","455","0.670620845664144","0.634490011175926","0.706751680152362"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","45","0.790789461967748","0.685197009212777","0.896381914722718"
"Nein","2010","Brandenburg","Laendlicher Raum","486","0.728282015407006","0.694084039838137","0.762479990975874"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.688282049767935","0.561158172436782","0.815405927099087"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","260","","",""
"Nein","2010","Sachsen","Staedtischer Raum","503","0.770630459959717","0.737800619395745","0.80346030052369"
"Nein","2010","Sachsen","Laendlicher Raum","461","0.799899148207524","0.76807213888662","0.831726157528428"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","382","0.701698237924914","0.66394000672635","0.739456469123478"
"Nein","2010","Thueringen","Staedtischer Raum","165","","",""
"Nein","2010","Thueringen","Laendlicher Raum","386","0.745588498133375","0.708297808223056","0.782879188043693"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","","","",""
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2011","Bayern","Staedtischer Raum","","","",""
"Ja","2011","Bayern","Laendlicher Raum","","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2011","Sachsen","Staedtischer Raum","","","",""
"Ja","2011","Sachsen","Laendlicher Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2011","Thueringen","Staedtischer Raum","","","",""
"Ja","2011","Thueringen","Laendlicher Raum","","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2011","Hamburg","Staedtischer Raum","","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2011","Bremen","Staedtischer Raum","","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2011","Hessen","Staedtischer Raum","","","",""
"Nein","2011","Hessen","Laendlicher Raum","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2011","Bayern","Staedtischer Raum","","","",""
"Nein","2011","Bayern","Laendlicher Raum","","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2011","Sachsen","Staedtischer Raum","","","",""
"Nein","2011","Sachsen","Laendlicher Raum","","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2011","Thueringen","Staedtischer Raum","","","",""
"Nein","2011","Thueringen","Laendlicher Raum","","","",""
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","35","0.230568127357468","0.170037337463695","0.291098917251242"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Ja","2012","Hamburg","Staedtischer Raum","86","0.29363988394447","0.244870609557019","0.34240915833192"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","211","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","304","0.286661801491838","0.259754764539706","0.31356883844397"
"Ja","2012","Bremen","Staedtischer Raum","36","0.288778832073734","0.21146696880111","0.366090695346359"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","1040","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Ja","2012","Hessen","Staedtischer Raum","277","","",""
"Ja","2012","Hessen","Laendlicher Raum","70","0.261365700702414","0.209340730276784","0.313390671128043"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.273996390281662","0.223694253916962","0.324298526646362"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","466","0.233377645174917","0.215427290684944","0.251327999664891"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","44","0.226714205471969","0.173519428169323","0.279908982774615"
"Ja","2012","Bayern","Staedtischer Raum","317","0.25093209342346","0.228508274842565","0.273355912004356"
"Ja","2012","Bayern","Laendlicher Raum","450","0.294183545717381","0.272742131354148","0.315624960080614"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","238","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","19","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","227","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.22469509949093","0.0883530225272795","0.36103717645458"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","149","","",""
"Ja","2012","Sachsen","Staedtischer Raum","154","","",""
"Ja","2012","Sachsen","Laendlicher Raum","177","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","43","0.173911595509786","0.119440118467219","0.228383072552353"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Ja","2012","Thueringen","Staedtischer Raum","80","0.345794819413282","0.285620844464061","0.405968794362504"
"Ja","2012","Thueringen","Laendlicher Raum","155","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","151","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","338","0.752156541348238","0.712440768919919","0.791872313776557"
"Nein","2012","Hamburg","Staedtischer Raum","249","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","570","0.72576200449825","0.694473593987375","0.757050415009126"
"Nein","2012","Niedersachsen","Laendlicher Raum","781","0.713338198508162","0.68643116155603","0.740245235460294"
"Nein","2012","Bremen","Staedtischer Raum","96","0.711221167926266","0.633909304653641","0.78853303119889"
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","2869","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2012","Hessen","Staedtischer Raum","842","0.744344507155357","0.718785286591154","0.76990372771956"
"Nein","2012","Hessen","Laendlicher Raum","204","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","637","0.749312430419196","0.720949588916961","0.777675271921432"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","224","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","1667","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Nein","2012","Bayern","Staedtischer Raum","1119","","",""
"Nein","2012","Bayern","Laendlicher Raum","1285","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","573","0.704399057044759","0.672993973401422","0.735804140688096"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","49","0.732438625523877","0.627220402416367","0.837656848631387"
"Nein","2012","Brandenburg","Laendlicher Raum","561","0.692012611760564","0.659779038390546","0.724246185130582"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","316","0.675242298322501","0.632679402910953","0.71780519373405"
"Nein","2012","Sachsen","Staedtischer Raum","569","0.746647591037177","0.714944668793257","0.778350513281097"
"Nein","2012","Sachsen","Laendlicher Raum","537","0.769636420738681","0.738751342943552","0.80052149853381"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","143","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","428","0.69800034852674","0.66231823473971","0.73368246231377"
"Nein","2012","Thueringen","Staedtischer Raum","160","","",""
"Nein","2012","Thueringen","Laendlicher Raum","464","0.742527604553641","0.70808274603712","0.776972463070163"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","","","",""
"Ja","2013","Hessen","Laendlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","","","",""
"Ja","2013","Bayern","Laendlicher Raum","","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2013","Sachsen","Staedtischer Raum","","","",""
"Ja","2013","Sachsen","Laendlicher Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2013","Hamburg","Staedtischer Raum","","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2013","Bremen","Staedtischer Raum","","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","","","",""
"Nein","2013","Hessen","Laendlicher Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2013","Bayern","Staedtischer Raum","","","",""
"Nein","2013","Bayern","Laendlicher Raum","","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
