year,bula_h,regtyp,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,No,0.7444933920704846,40229,0.7402313479158509,0.7487554362251183
2012,Schleswig-Holstein,Rural regions,Yes,0.2555066079295154,40229,0.25124456377488164,0.2597686520841492
2012,Hamburg,Urban regions,No,0.7432835820895523,40229,0.7390149321109979,0.7475522320681066
2012,Hamburg,Urban regions,Yes,0.25671641791044775,40229,0.25244776793189344,0.26098506788900205
2012,Lower Saxony,Urban regions,No,0.7298335467349552,40229,0.725494302707335,0.7341727907625754
2012,Lower Saxony,Urban regions,Yes,0.2701664532650448,40229,0.2658272092374246,0.274505697292665
2012,Lower Saxony,Rural regions,No,0.719815668202765,40229,0.7154271386898216,0.7242041977157084
2012,Lower Saxony,Rural regions,Yes,0.280184331797235,40229,0.2757958022842916,0.2845728613101784
2012,Bremen,Urban regions,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Bremen,Urban regions,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2012,North Rhine-Westphalia,Urban regions,No,0.7339473011000256,40229,0.7296291013679751,0.7382655008320761
2012,North Rhine-Westphalia,Urban regions,Yes,0.2660526988999744,40229,0.2617344991679239,0.2703708986320249
2012,North Rhine-Westphalia,Rural regions,No,0.875,40229,0.871768192490145,0.878231807509855
2012,North Rhine-Westphalia,Rural regions,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,Hesse,Urban regions,No,0.7524575513851653,40229,0.7482400785250787,0.756675024245252
2012,Hesse,Urban regions,Yes,0.24754244861483468,40229,0.24332497575474804,0.2517599214749213
2012,Hesse,Rural regions,No,0.7445255474452555,40229,0.7402636794530125,0.7487874154374984
2012,Hesse,Rural regions,Yes,0.25547445255474455,40229,0.2512125845625016,0.2597363205469875
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7101449275362319,40229,0.7057113898963658,0.714578465176098
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2898550724637681,40229,0.285421534823902,0.2942886101036343
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7417218543046358,40229,0.7374447403591516,0.7459989682501199
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2582781456953642,40229,0.2540010317498801,0.26255525964084836
2012,Baden-Wuerttemberg,Urban regions,No,0.7815283638068449,40229,0.7774904564031024,0.7855662712105873
2012,Baden-Wuerttemberg,Urban regions,Yes,0.21847163619315518,40229,0.21443372878941272,0.22250954359689765
2012,Baden-Wuerttemberg,Rural regions,No,0.8151260504201681,40229,0.8113325800265508,0.8189195208137853
2012,Baden-Wuerttemberg,Rural regions,Yes,0.18487394957983194,40229,0.18108047918621475,0.18866741997344913
2012,Bavaria,Urban regions,No,0.7801516195727085,40229,0.7761045786555546,0.7841986604898624
2012,Bavaria,Urban regions,Yes,0.21984838042729152,40229,0.2158013395101376,0.22389542134444543
2012,Bavaria,Rural regions,No,0.7395348837209302,40229,0.7352460365727695,0.7438237308690909
2012,Bavaria,Rural regions,Yes,0.26046511627906976,40229,0.2561762691309091,0.26475396342723045
2012,Berlin,Urban regions,No,0.7065351418002466,40229,0.7020854350752076,0.7109848485252855
2012,Berlin,Urban regions,Yes,0.2934648581997534,40229,0.2890151514747144,0.29791456492479235
2012,Brandenburg,Urban regions,No,0.7205882352941176,40229,0.7162034091292553,0.72497306145898
2012,Brandenburg,Urban regions,Yes,0.27941176470588236,40229,0.27502693854102,0.2837965908707447
2012,Brandenburg,Rural regions,No,0.7119289340101523,40229,0.7075035129884234,0.7163543550318813
2012,Brandenburg,Rural regions,Yes,0.2880710659898477,40229,0.28364564496811884,0.2924964870115766
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.6795698924731183,40229,0.6750098364800987,0.6841299484661378
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3204301075268817,40229,0.31587005153386216,0.3249901635199013
2012,Saxony,Urban regions,No,0.7869986168741355,40229,0.7829976528242427,0.7909995809240283
2012,Saxony,Urban regions,Yes,0.21300138312586445,40229,0.20900041907597164,0.21700234717575725
2012,Saxony,Rural regions,No,0.7521008403361344,40229,0.7478813303695416,0.7563203503027273
2012,Saxony,Rural regions,Yes,0.24789915966386555,40229,0.2436796496972728,0.2521186696304583
2012,Saxony-Anhalt,Urban regions,No,0.7688172043010753,40229,0.764697407888543,0.7729370007136075
2012,Saxony-Anhalt,Urban regions,Yes,0.23118279569892472,40229,0.2270629992863925,0.23530259211145693
2012,Saxony-Anhalt,Rural regions,No,0.6729559748427673,40229,0.6683715707759256,0.6775403789096089
2012,Saxony-Anhalt,Rural regions,Yes,0.3270440251572327,40229,0.322459621090391,0.3316284292240744
2012,Thuringa,Urban regions,No,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Thuringa,Urban regions,Yes,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,Rural regions,No,0.7495961227786753,40229,0.7453624172955547,0.7538298282617958
2012,Thuringa,Rural regions,Yes,0.25040387722132473,40229,0.24617017173820416,0.2546375827044453
2014,Schleswig-Holstein,Urban regions,No,0.7664233576642335,38694,0.7622075253416882,0.7706391899867788
2014,Schleswig-Holstein,Urban regions,Yes,0.23357664233576642,38694,0.22936081001322114,0.2377924746583117
2014,Schleswig-Holstein,Rural regions,No,0.696319018404908,38694,0.6917371017666963,0.7009009350431196
2014,Schleswig-Holstein,Rural regions,Yes,0.30368098159509205,38694,0.2990990649568805,0.3082628982333036
2014,Hamburg,Urban regions,No,0.759009009009009,38694,0.7547475518492268,0.7632704661687912
2014,Hamburg,Urban regions,Yes,0.240990990990991,38694,0.23672953383120884,0.24525244815077316
2014,Lower Saxony,Urban regions,No,0.7209302325581395,38694,0.7164609555627364,0.7253995095535426
2014,Lower Saxony,Urban regions,Yes,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,Lower Saxony,Rural regions,No,0.6930628272251309,38694,0.6884671945897952,0.6976584598604666
2014,Lower Saxony,Rural regions,Yes,0.3069371727748691,38694,0.3023415401395334,0.3115328054102048
2014,Bremen,Urban regions,No,0.7242990654205608,38694,0.7198464791867588,0.7287516516543627
2014,Bremen,Urban regions,Yes,0.2757009345794392,38694,0.27124834834563727,0.2801535208132412
2014,North Rhine-Westphalia,Urban regions,No,0.7078346028291621,38694,0.7033033891602185,0.7123658164981057
2014,North Rhine-Westphalia,Urban regions,Yes,0.2921653971708379,38694,0.2876341835018943,0.2966966108397815
2014,North Rhine-Westphalia,Rural regions,No,0.864406779661017,38694,0.8609955392522061,0.8678180200698279
2014,North Rhine-Westphalia,Rural regions,Yes,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Hesse,Urban regions,No,0.7522639068564037,38694,0.7479624654393017,0.7565653482735056
2014,Hesse,Urban regions,Yes,0.24773609314359638,38694,0.24343465172649437,0.2520375345606984
2014,Hesse,Rural regions,No,0.7091988130563798,38694,0.7046738363786125,0.7137237897341471
2014,Hesse,Rural regions,Yes,0.29080118694362017,38694,0.2862762102658529,0.2953261636213874
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7132043734230445,38694,0.7086979964536012,0.7177107503924879
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2867956265769554,38694,0.2822892496075121,0.2913020035463987
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7055837563451777,38694,0.7010423597664633,0.710125152923892
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.29441624365482233,38694,0.289874847076108,0.29895764023353666
2014,Baden-Wuerttemberg,Urban regions,No,0.7683182135380321,38694,0.7641143291040586,0.7725220979720056
2014,Baden-Wuerttemberg,Urban regions,Yes,0.2316817864619679,38694,0.2274779020279945,0.2358856708959413
2014,Baden-Wuerttemberg,Rural regions,No,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Baden-Wuerttemberg,Rural regions,Yes,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Bavaria,Urban regions,No,0.7688036345280161,38694,0.7646028300055586,0.7730044390504737
2014,Bavaria,Urban regions,Yes,0.23119636547198386,38694,0.22699556094952636,0.23539716999444135
2014,Bavaria,Rural regions,No,0.7315658657829329,38694,0.7271503662364964,0.7359813653293694
2014,Bavaria,Rural regions,Yes,0.26843413421706713,38694,0.26401863467063064,0.27284963376350363
2014,Berlin,Urban regions,No,0.6966632962588474,38694,0.6920828456508251,0.7012437468668696
2014,Berlin,Urban regions,Yes,0.3033367037411527,38694,0.2987562531331304,0.30791715434917494
2014,Brandenburg,Urban regions,No,0.7294117647058823,38694,0.7249851156275581,0.7338384137842066
2014,Brandenburg,Urban regions,Yes,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Brandenburg,Rural regions,No,0.6915688367129136,38694,0.6869670012016248,0.6961706722242024
2014,Brandenburg,Rural regions,Yes,0.3084311632870864,38694,0.30382932777579763,0.3130329987983752
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.6659919028340081,38694,0.6612924507067616,0.6706913549612546
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3340080971659919,38694,0.3293086450387454,0.3387075492932384
2014,Saxony,Urban regions,No,0.7565632458233891,38694,0.7522871251589479,0.7608393664878302
2014,Saxony,Urban regions,Yes,0.24343675417661098,38694,0.23916063351216982,0.24771287484105214
2014,Saxony,Rural regions,No,0.7558139534883721,38694,0.7515333782773532,0.760094528699391
2014,Saxony,Rural regions,Yes,0.2441860465116279,38694,0.239905471300609,0.2484666217226468
2014,Saxony-Anhalt,Urban regions,No,0.7285067873303167,38694,0.7240754935099448,0.7329380811506886
2014,Saxony-Anhalt,Urban regions,Yes,0.27149321266968324,38694,0.26706191884931135,0.2759245064900551
2014,Saxony-Anhalt,Rural regions,No,0.6366083445491252,38694,0.631815891174196,0.6414007979240544
2014,Saxony-Anhalt,Rural regions,Yes,0.3633916554508748,38694,0.3585992020759456,0.36818410882580405
2014,Thuringa,Urban regions,No,0.695364238410596,38694,0.6907782719333171,0.699950204887875
2014,Thuringa,Urban regions,Yes,0.304635761589404,38694,0.30004979511212504,0.3092217280666829
2014,Thuringa,Rural regions,No,0.7325581395348837,38694,0.7281478205764791,0.7369684584932883
2014,Thuringa,Rural regions,Yes,0.26744186046511625,38694,0.2630315415067117,0.2718521794235208
2016,Schleswig-Holstein,Urban regions,No,0.7822222222222223,41132,0.7782334612339601,0.7862109832104844
2016,Schleswig-Holstein,Urban regions,Yes,0.21777777777777776,41132,0.21378901678951553,0.22176653876604
2016,Schleswig-Holstein,Rural regions,No,0.7027027027027027,41132,0.6982854987686328,0.7071199066367727
2016,Schleswig-Holstein,Rural regions,Yes,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,Hamburg,Urban regions,No,0.7717647058823529,41132,0.7677086865462172,0.7758207252184887
2016,Hamburg,Urban regions,Yes,0.22823529411764706,41132,0.2241792747815113,0.23229131345378282
2016,Lower Saxony,Urban regions,No,0.751578947368421,41132,0.7474030707358378,0.7557548240010042
2016,Lower Saxony,Urban regions,Yes,0.24842105263157896,41132,0.24424517599899573,0.2525969292641622
2016,Lower Saxony,Rural regions,No,0.7223796033994334,41132,0.7180517296778672,0.7267074771209996
2016,Lower Saxony,Rural regions,Yes,0.2776203966005666,41132,0.2732925228790004,0.28194827032213277
2016,Bremen,Urban regions,No,0.7386363636363636,41132,0.7343901280863637,0.7428825991863636
2016,Bremen,Urban regions,Yes,0.26136363636363635,41132,0.2571174008136364,0.26560987191363633
2016,North Rhine-Westphalia,Urban regions,No,0.7312220868859115,41132,0.7269377106960657,0.7355064630757573
2016,North Rhine-Westphalia,Urban regions,Yes,0.2687779131140885,41132,0.26449353692424277,0.2730622893039342
2016,North Rhine-Westphalia,Rural regions,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,North Rhine-Westphalia,Rural regions,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hesse,Urban regions,No,0.7433358720487433,41132,0.7391146199363773,0.7475571241611093
2016,Hesse,Urban regions,Yes,0.25666412795125665,41132,0.25244287583889063,0.26088538006362266
2016,Hesse,Rural regions,No,0.7118055555555556,41132,0.7074284235249798,0.7161826875861314
2016,Hesse,Rural regions,Yes,0.2881944444444444,41132,0.2838173124138687,0.29257157647502013
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7146866230121609,41132,0.7103226199008847,0.7190506261234371
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2853133769878391,41132,0.28094937387656294,0.28967738009911526
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7104622871046229,41132,0.706079107745056,0.7148454664641898
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2895377128953771,41132,0.2851545335358102,0.293920892254944
2016,Baden-Wuerttemberg,Urban regions,No,0.7901626338754463,41132,0.7862274428856094,0.7940978248652831
2016,Baden-Wuerttemberg,Urban regions,Yes,0.20983736612455375,41132,0.20590217513471692,0.21377255711439058
2016,Baden-Wuerttemberg,Rural regions,No,0.7903225806451613,41132,0.7863884916105576,0.7942566696797649
2016,Baden-Wuerttemberg,Rural regions,Yes,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,Bavaria,Urban regions,No,0.771850170261067,41132,0.7677946858678167,0.7759056546543172
2016,Bavaria,Urban regions,Yes,0.22814982973893302,41132,0.22409434534568284,0.2322053141321832
2016,Bavaria,Rural regions,No,0.7375651350071056,41132,0.7333132930509546,0.7418169769632567
2016,Bavaria,Rural regions,Yes,0.26243486499289437,41132,0.25818302303674334,0.2666867069490454
2016,Berlin,Urban regions,No,0.7111356119073869,41132,0.7067554579703486,0.7155157658444253
2016,Berlin,Urban regions,Yes,0.288864388092613,41132,0.2844842341555746,0.2932445420296514
2016,Brandenburg,Urban regions,No,0.7945205479452054,41132,0.7906157108176628,0.7984253850727481
2016,Brandenburg,Urban regions,Yes,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,Brandenburg,Rural regions,No,0.7268518518518519,41132,0.7225457109268655,0.7311579927768382
2016,Brandenburg,Rural regions,Yes,0.27314814814814814,41132,0.2688420072231618,0.27745428907313446
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony,Urban regions,No,0.7332457293035479,41132,0.7289716102068661,0.7375198484002298
2016,Saxony,Urban regions,Yes,0.266754270696452,41132,0.2624801515997702,0.2710283897931339
2016,Saxony,Rural regions,No,0.7485294117647059,41132,0.7443365147887298,0.752722308740682
2016,Saxony,Rural regions,Yes,0.2514705882352941,41132,0.24727769125931803,0.2556634852112702
2016,Saxony-Anhalt,Urban regions,No,0.7354497354497355,41132,0.7311869177935857,0.7397125531058852
2016,Saxony-Anhalt,Urban regions,Yes,0.26455026455026454,41132,0.26028744689411476,0.2688130822064143
2016,Saxony-Anhalt,Rural regions,No,0.6614664586583463,41132,0.6568932509852883,0.6660396663314043
2016,Saxony-Anhalt,Rural regions,Yes,0.33853354134165364,41132,0.33396033366859557,0.3431067490147117
2016,Thuringa,Urban regions,No,0.7275985663082437,41132,0.7232961070192132,0.7319010255972742
2016,Thuringa,Urban regions,Yes,0.2724014336917563,41132,0.26809897440272584,0.27670389298078674
2016,Thuringa,Rural regions,No,0.7406807131280388,41132,0.7364452677515783,0.7449161585044994
2016,Thuringa,Rural regions,Yes,0.2593192868719611,41132,0.25508384149550045,0.26355473224842174
2018,Schleswig-Holstein,Urban regions,No,0.7728706624605678,43121,0.7689160704226772,0.7768252544984584
2018,Schleswig-Holstein,Urban regions,Yes,0.22712933753943218,43121,0.2231747455015415,0.23108392957732285
2018,Schleswig-Holstein,Rural regions,No,0.7206611570247934,43121,0.7164262597349119,0.7248960543146749
2018,Schleswig-Holstein,Rural regions,Yes,0.2793388429752066,43121,0.2751039456853252,0.283573740265088
2018,Hamburg,Urban regions,No,0.78099173553719,43121,0.7770881371459246,0.7848953339284555
2018,Hamburg,Urban regions,Yes,0.2190082644628099,43121,0.21510466607154444,0.22291186285407538
2018,Lower Saxony,Urban regions,No,0.7701804368471035,43121,0.7662094230285028,0.7741514506657041
2018,Lower Saxony,Urban regions,Yes,0.22981956315289648,43121,0.22584854933429585,0.2337905769714971
2018,Lower Saxony,Rural regions,No,0.7264086897488119,43121,0.722200906847298,0.7306164726503258
2018,Lower Saxony,Rural regions,Yes,0.27359131025118805,43121,0.26938352734967413,0.27779909315270196
2018,Bremen,Urban regions,No,0.7544642857142857,43121,0.7504018328203773,0.7585267386081941
2018,Bremen,Urban regions,Yes,0.24553571428571427,43121,0.2414732613918059,0.24959816717962266
2018,North Rhine-Westphalia,Urban regions,No,0.7365337365337365,43121,0.7323758705438758,0.7406916025235973
2018,North Rhine-Westphalia,Urban regions,Yes,0.26346626346626345,43121,0.25930839747640266,0.26762412945612424
2018,North Rhine-Westphalia,Rural regions,No,0.8613861386138614,43121,0.8581246645457493,0.8646476126819734
2018,North Rhine-Westphalia,Rural regions,Yes,0.13861386138613863,43121,0.13535238731802662,0.14187533545425063
2018,Hesse,Urban regions,No,0.7585185185185185,43121,0.7544789342773689,0.7625581027596681
2018,Hesse,Urban regions,Yes,0.2414814814814815,43121,0.23744189724033185,0.24552106572263113
2018,Hesse,Rural regions,No,0.7017543859649122,43121,0.6974363002380379,0.7060724716917866
2018,Hesse,Rural regions,Yes,0.2982456140350877,43121,0.29392752830821334,0.30256369976196207
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7349397590361446,43121,0.7307738495950405,0.7391056684772487
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.26506024096385544,43121,0.2608943315227513,0.26922615040495956
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7219387755102041,43121,0.717709830293687,0.7261677207267213
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2780612244897959,43121,0.2738322792732788,0.28229016970631304
2018,Baden-Wuerttemberg,Urban regions,No,0.7951954397394136,43121,0.7913863744992743,0.799004504979553
2018,Baden-Wuerttemberg,Urban regions,Yes,0.20480456026058633,43121,0.200995495020447,0.20861362550072565
2018,Baden-Wuerttemberg,Rural regions,No,0.8119122257053292,43121,0.8082237537678688,0.8156006976427895
2018,Baden-Wuerttemberg,Rural regions,Yes,0.18808777429467086,43121,0.18439930235721053,0.1917762462321312
2018,Bavaria,Urban regions,No,0.7776548672566371,43121,0.7737300547010214,0.7815796798122528
2018,Bavaria,Urban regions,Yes,0.22234513274336284,43121,0.21842032018774712,0.22626994529897856
2018,Bavaria,Rural regions,No,0.7643518518518518,43121,0.7603460419467284,0.7683576617569753
2018,Bavaria,Rural regions,Yes,0.23564814814814813,43121,0.23164233824302471,0.23965395805327155
2018,Berlin,Urban regions,No,0.6918429003021148,43121,0.6874847571371099,0.6962010434671198
2018,Berlin,Urban regions,Yes,0.3081570996978852,43121,0.3037989565328802,0.3125152428628902
2018,Brandenburg,Urban regions,No,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,Brandenburg,Urban regions,Yes,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Brandenburg,Rural regions,No,0.6902465166130761,43121,0.6858821435086846,0.6946108897174676
2018,Brandenburg,Rural regions,Yes,0.3097534833869239,43121,0.30538911028253235,0.3141178564913154
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.7473684210526316,43121,0.7432671086687768,0.7514697334364864
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.25263157894736843,43121,0.2485302665635136,0.2567328913312233
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.682,43121,0.6776044076713733,0.6863955923286268
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.318,43121,0.31360440767137326,0.32239559232862675
2018,Saxony,Urban regions,No,0.7665505226480837,43121,0.7625577139359481,0.7705433313602192
2018,Saxony,Urban regions,Yes,0.23344947735191637,43121,0.2294566686397808,0.23744228606405196
2018,Saxony,Rural regions,No,0.7433862433862434,43121,0.7392637602601471,0.7475087265123397
2018,Saxony,Rural regions,Yes,0.2566137566137566,43121,0.2524912734876603,0.26073623973985294
2018,Saxony-Anhalt,Urban regions,No,0.723404255319149,43121,0.7191821901144029,0.7276263205238951
2018,Saxony-Anhalt,Urban regions,Yes,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Saxony-Anhalt,Rural regions,No,0.6874135546334716,43121,0.6830382753913388,0.6917888338756045
2018,Saxony-Anhalt,Rural regions,Yes,0.31258644536652835,43121,0.3082111661243955,0.31696172460866123
2018,Thuringa,Urban regions,No,0.7303754266211604,43121,0.7261868692209938,0.7345639840213269
2018,Thuringa,Urban regions,Yes,0.2696245733788396,43121,0.26543601597867306,0.27381313077900615
2018,Thuringa,Rural regions,No,0.7336448598130841,43121,0.7294724674662176,0.7378172521599506
2018,Thuringa,Rural regions,Yes,0.26635514018691586,43121,0.2621827478400494,0.2705275325337823
2020,Schleswig-Holstein,Urban regions,No,0.7744360902255639,42741,0.7704736627116955,0.7783985177394324
2020,Schleswig-Holstein,Urban regions,Yes,0.22556390977443608,42741,0.22160148226056764,0.22952633728830452
2020,Schleswig-Holstein,Rural regions,No,0.7428571428571429,42741,0.7387135830073156,0.7470007027069702
2020,Schleswig-Holstein,Rural regions,Yes,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,Hamburg,Urban regions,No,0.7806563039723662,42741,0.7767332322685806,0.7845793756761518
2020,Hamburg,Urban regions,Yes,0.21934369602763384,42741,0.21542062432384826,0.22326676773141943
2020,Lower Saxony,Urban regions,No,0.787751677852349,42741,0.7838750819428791,0.7916282737618189
2020,Lower Saxony,Urban regions,Yes,0.21224832214765102,42741,0.20837172623818115,0.2161249180571209
2020,Lower Saxony,Rural regions,No,0.7358255451713396,42741,0.7316456386229906,0.7400054517196886
2020,Lower Saxony,Rural regions,Yes,0.2641744548286604,42741,0.25999454828031143,0.2683543613770094
2020,Bremen,Urban regions,No,0.8052434456928839,42741,0.8014890212188537,0.808997870166914
2020,Bremen,Urban regions,Yes,0.1947565543071161,42741,0.19100212983308595,0.19851097878114626
2020,North Rhine-Westphalia,Urban regions,No,0.7417218543046358,42741,0.7375723320378488,0.7458713765714228
2020,North Rhine-Westphalia,Urban regions,Yes,0.2582781456953642,42741,0.2541286234285772,0.2624276679621512
2020,North Rhine-Westphalia,Rural regions,No,0.8425925925925926,42741,0.8391399220999872,0.8460452630851979
2020,North Rhine-Westphalia,Rural regions,Yes,0.1574074074074074,42741,0.15395473691480205,0.16086007790001278
2020,Hesse,Urban regions,No,0.7954409118176364,42741,0.7916166547009892,0.7992651689342837
2020,Hesse,Urban regions,Yes,0.20455908818236354,42741,0.20073483106571632,0.20838334529901076
2020,Hesse,Rural regions,No,0.7759562841530054,42741,0.7720033576216789,0.7799092106843319
2020,Hesse,Rural regions,Yes,0.22404371584699453,42741,0.22009078931566806,0.227996642378321
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7187772925764192,42741,0.7145148739732173,0.7230397111796211
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2812227074235808,42741,0.2769602888203789,0.2854851260267827
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7718832891246684,42741,0.7679050754879421,0.7758615027613948
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22811671087533156,42741,0.22413849723860524,0.23209492451205788
2020,Baden-Wuerttemberg,Urban regions,No,0.7936849659131683,42741,0.7898485715271675,0.7975213602991691
2020,Baden-Wuerttemberg,Urban regions,Yes,0.20631503408683172,42741,0.20247863970083094,0.2101514284728325
2020,Baden-Wuerttemberg,Rural regions,No,0.7453083109919572,42741,0.7411777494170474,0.7494388725668669
2020,Baden-Wuerttemberg,Rural regions,Yes,0.2546916890080429,42741,0.25056112743313314,0.25882225058295266
2020,Bavaria,Urban regions,No,0.7860304968027545,42741,0.7821424689343929,0.7899185246711161
2020,Bavaria,Urban regions,Yes,0.21396950319724545,42741,0.21008147532888377,0.21785753106560712
2020,Bavaria,Rural regions,No,0.7450130095403296,42741,0.7408808729241645,0.7491451461564946
2020,Bavaria,Rural regions,Yes,0.25498699045967044,42741,0.25085485384350537,0.2591191270758355
2020,Berlin,Urban regions,No,0.7283464566929134,42741,0.7241293904334689,0.7325635229523579
2020,Berlin,Urban regions,Yes,0.27165354330708663,42741,0.2674364770476421,0.27587060956653114
2020,Brandenburg,Urban regions,No,0.7156862745098039,42741,0.7114097202255939,0.719962828794014
2020,Brandenburg,Urban regions,Yes,0.28431372549019607,42741,0.2800371712059861,0.28859027977440604
2020,Brandenburg,Rural regions,No,0.7155172413793104,42741,0.711239921218642,0.7197945615399788
2020,Brandenburg,Rural regions,Yes,0.28448275862068967,42741,0.28020543846002127,0.28876007878135806
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.7444444444444445,42741,0.7403092823156237,0.7485796065732653
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.25555555555555554,42741,0.25142039342673467,0.2596907176843764
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.7178329571106095,42741,0.7135661936022228,0.7220997206189961
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.28216704288939054,42741,0.2779002793810039,0.28643380639777716
2020,Saxony,Urban regions,No,0.7587373167981961,42741,0.7546810685106011,0.7627935650857911
2020,Saxony,Urban regions,Yes,0.24126268320180383,42741,0.23720643491420887,0.2453189314893988
2020,Saxony,Rural regions,No,0.7374005305039788,42741,0.7332286450379581,0.7415724159699995
2020,Saxony,Rural regions,Yes,0.2625994694960212,42741,0.25842758403000055,0.26677135496204185
2020,Saxony-Anhalt,Urban regions,No,0.7112068965517241,42741,0.7069102946096495,0.7155034984937987
2020,Saxony-Anhalt,Urban regions,Yes,0.28879310344827586,42741,0.2844965015062013,0.2930897053903504
2020,Saxony-Anhalt,Rural regions,No,0.7150837988826816,42741,0.7108045181953446,0.7193630795700185
2020,Saxony-Anhalt,Rural regions,Yes,0.2849162011173184,42741,0.2806369204299814,0.28919548180465543
2020,Thuringa,Urban regions,No,0.7530864197530864,42741,0.7489982527525383,0.7571745867536346
2020,Thuringa,Urban regions,Yes,0.24691358024691357,42741,0.24282541324636545,0.2510017472474617
2020,Thuringa,Rural regions,No,0.7329192546583851,42741,0.7287247267603674,0.7371137825564029
2020,Thuringa,Rural regions,Yes,0.2670807453416149,42741,0.26288621744359714,0.2712752732396327
