year,bula_h,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,Sachsen,maennlich,Ja,0.010228024787918897,35837,0.009186298292082121,0.011269751283755673
2010,Mecklenburg-Vorpommern,weiblich,Nein,0.010228024787918897,35837,0.009186298292082121,0.011269751283755673
2010,Schleswig-Holstein,maennlich,Nein,0.009746705974369774,35837,0.008729538818605255,0.010763873130134292
2010,Hessen,maennlich,Ja,0.009325552012514289,35837,0.008330391802377109,0.01032071222265147
2010,Hessen,weiblich,Ja,0.007881595571866915,35837,0.006966051881073129,0.0087971392626607
2010,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.007821430720173274,35837,0.006909360511310297,0.00873350092903625
2010,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.007761265868479634,35837,0.0068526828475196306,0.008669848889439639
2010,Mecklenburg-Vorpommern,maennlich,Nein,0.007580771313398712,35837,0.006682733691774993,0.008478808935022432
2010,Sachsen-Anhalt,maennlich,Ja,0.006979122796462307,35837,0.006117197042449564,0.007841048550475049
2010,Hamburg,weiblich,Nein,0.006798628241381385,35837,0.005947843778134104,0.007649412704628665
2010,Thueringen,maennlich,Ja,0.006678298537994104,35837,0.005835025675327458,0.007521571400660751
2010,Sachsen-Anhalt,weiblich,Ja,0.006497803982913182,35837,0.005665929186168753,0.007329678779657611
2010,Berlin,weiblich,Ja,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,Sachsen,weiblich,Ja,0.006196979724444979,35837,0.0053844664934915975,0.00700949295539836
2010,Brandenburg,maennlich,Ja,0.005775825762589495,35837,0.004991241759369147,0.006560409765809843
2010,Thueringen,weiblich,Ja,0.005535166355814933,35837,0.004767008808375337,0.00630332390325453
2010,Berlin,maennlich,Ja,0.005414836652427652,35837,0.004655028557506037,0.006174644747349267
2010,Hamburg,maennlich,Nein,0.005114012393959449,35837,0.004375499991504031,0.005852524796414866
2010,Brandenburg,weiblich,Ja,0.004813188135491246,35837,0.004096617556613892,0.005529758714368601
2010,Mecklenburg-Vorpommern,maennlich,Ja,0.004512363877023043,35837,0.003818442542212766,0.00520628521183332
2010,Schleswig-Holstein,maennlich,Ja,0.0033090668431502318,35837,0.002714469079048464,0.0039036646072519994
2010,Mecklenburg-Vorpommern,weiblich,Ja,0.0031887371397629504,35837,0.0026050151203592794,0.0037724591591666214
2010,Bremen,weiblich,Nein,0.0026472534745201853,35837,0.002115252527372402,0.0031792544216679686
2010,Hamburg,maennlich,Ja,0.0024667589194392638,35837,0.0019531680550988954,0.002980349783779632
2010,Schleswig-Holstein,weiblich,Ja,0.0023464292160519824,35837,0.00184549135456508,0.002847367077538885
2010,Bremen,maennlich,Nein,0.001985440105890139,35837,0.0015245609340844312,0.0024463192776958465
2010,Hamburg,weiblich,Ja,0.0015642861440346549,35837,0.0011551117943288856,0.001973460493740424
2010,Bremen,maennlich,Ja,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,Bremen,weiblich,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2012,Nordrhein-Westfalen,weiblich,Nein,0.07903241602193713,40229,0.07639601631812076,0.08166881572575349
2012,Nordrhein-Westfalen,maennlich,Nein,0.06659484869258643,40229,0.06415848640907924,0.06903121097609362
2012,Bayern,weiblich,Nein,0.06473411027323475,40229,0.06232963346737436,0.06713858707909515
2012,Bayern,maennlich,Nein,0.05298207815101361,40229,0.05079315736074829,0.055170998941278936
2012,Baden-Wuerttemberg,weiblich,Nein,0.04999510331994907,40229,0.04786542941343602,0.052124777226462124
2012,Baden-Wuerttemberg,maennlich,Nein,0.04113211242777397,40229,0.03919142162770392,0.043072803227844014
2012,Niedersachsen,weiblich,Nein,0.0356967975712467,40229,0.03388375548490886,0.03750983965758454
2012,Niedersachsen,maennlich,Nein,0.03045734991675644,40229,0.028778097552583003,0.03213660228092988
2012,Sachsen,weiblich,Nein,0.0295269807070806,40229,0.02787278189036641,0.031181179523794792
2012,Hessen,weiblich,Nein,0.028841445499951032,40229,0.027205985094668515,0.03047690590523355
2012,Nordrhein-Westfalen,maennlich,Ja,0.027323474684164135,40229,0.02573039083888809,0.02891655852944018
2012,Sachsen,maennlich,Nein,0.024630300656155128,40229,0.02311567280207562,0.026144928510234634
2012,Nordrhein-Westfalen,weiblich,Ja,0.0243364998530996,40229,0.022830705929334883,0.025842293776864315
2012,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023357163842914502,40229,0.021881238497455987,0.024833089188373018
2012,Hessen,maennlich,Nein,0.02237782783272941,40229,0.020932451502902384,0.023823204162556434
2012,Bayern,maennlich,Ja,0.02041915581235922,40229,0.01903710030386798,0.021801211320850458
2012,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.018803251395553815,40229,0.017475915072322958,0.020130587718784673
2012,Bayern,weiblich,Ja,0.017138380178239154,40229,0.015870093218197094,0.018406667138281214
2012,Thueringen,weiblich,Nein,0.017040446577220644,40229,0.015775725481219045,0.018305167673222243
2012,Brandenburg,weiblich,Nein,0.016648712173146608,40229,0.015398363548242245,0.01789906079805097
2012,Sachsen-Anhalt,weiblich,Nein,0.015424542160415238,40229,0.014220290935361196,0.016628793385469277
2012,Berlin,weiblich,Nein,0.014983840955831947,40229,0.01379665238314836,0.016171029528515533
2012,Baden-Wuerttemberg,maennlich,Ja,0.013857604544119087,40229,0.012715251483400357,0.014999957604837818
2012,Thueringen,maennlich,Nein,0.013514836940554303,40229,0.012386504338672619,0.014643169542435988
2012,Schleswig-Holstein,weiblich,Nein,0.013416903339535794,40229,0.012292610529208055,0.014541196149863534
2012,Brandenburg,maennlich,Nein,0.013221036137498776,40229,0.01210486923516119,0.014337203039836363
2012,Berlin,maennlich,Nein,0.013074135735971012,40229,0.011964104466853824,0.0141841670050882
2012,Niedersachsen,maennlich,Ja,0.01263343453138772,40229,0.01154202842758559,0.013724840635189849
2012,Niedersachsen,weiblich,Ja,0.012584467730878464,40229,0.011495151798308702,0.013673783663448225
2012,Sachsen-Anhalt,maennlich,Nein,0.01253550093036921,40229,0.011448279397954376,0.013622722462784044
2012,Baden-Wuerttemberg,weiblich,Ja,0.011115463715600822,40229,0.010090937588089405,0.01213998984311224
2012,Schleswig-Holstein,maennlich,Nein,0.010527862109489765,40229,0.009530487445852609,0.011525236773126921
2012,Sachsen,maennlich,Ja,0.009499559298795417,40229,0.008551652761597308,0.010447465835993526
2012,Mecklenburg-Vorpommern,weiblich,Nein,0.009450592498286161,40229,0.008505108805784454,0.010396076190787869
2012,Hessen,maennlich,Ja,0.008569190089119577,40229,0.007668474775119104,0.00946990540312005
2012,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.008520223288610322,40229,0.0076220629546034984,0.009418383622617146
2012,Hessen,weiblich,Ja,0.008422289687591813,40229,0.007529262012104186,0.00931531736307944
2012,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.008030555283517775,40229,0.007158370735331493,0.008902739831704058
2012,Mecklenburg-Vorpommern,maennlich,Nein,0.007345020076388209,40229,0.006510605063768646,0.008179435089007772
2012,Brandenburg,maennlich,Ja,0.0068553520712956615,40229,0.006049031782105967,0.007661672360485356
2012,Hamburg,weiblich,Nein,0.006806385270786407,40229,0.006002930051344,0.007609840490228814
2012,Sachsen,weiblich,Ja,0.006708451669767897,40229,0.005910758321659201,0.007506145017876593
2012,Sachsen-Anhalt,maennlich,Ja,0.00631671726569386,40229,0.005542511923435713,0.007090922607952006
2012,Berlin,weiblich,Ja,0.006169816864166095,40229,0.005404610311073213,0.006935023417258978
2012,Sachsen-Anhalt,weiblich,Ja,0.0059739496621290765,40229,0.005220913009420363,0.00672698631483779
2012,Thueringen,maennlich,Ja,0.0059739496621290765,40229,0.005220913009420363,0.00672698631483779
2012,Thueringen,weiblich,Ja,0.0055332484575457835,40229,0.004808359185532915,0.006258137729558652
2012,Berlin,maennlich,Ja,0.005484281657036529,40229,0.004762589220292934,0.006205974093780124
2012,Hamburg,maennlich,Nein,0.00538634805601802,40229,0.004671093113646379,0.006101602998389661
2012,Brandenburg,weiblich,Ja,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,Mecklenburg-Vorpommern,maennlich,Ja,0.004309078444814416,40229,0.0036689886153987647,0.004949168274230068
2012,Schleswig-Holstein,weiblich,Ja,0.003721476838703359,40229,0.003126452819506041,0.004316500857900677
2012,Schleswig-Holstein,maennlich,Ja,0.0036725100381941045,40229,0.003081399087270344,0.004263620989117865
2012,Mecklenburg-Vorpommern,weiblich,Ja,0.0034276760356478308,40229,0.0028565384413341195,0.003998813629961542
2012,Bremen,weiblich,Nein,0.0025462736264812457,40229,0.002053797290242874,0.0030387499627196174
2012,Hamburg,maennlich,Ja,0.0023993732249534814,40229,0.0019212787624554282,0.002877467687451535
2012,Bremen,maennlich,Nein,0.002154539222407208,40229,0.0017014379329449193,0.002607640511869497
2012,Hamburg,weiblich,Ja,0.0018117716188424248,40229,0.0013962014154491505,0.002227341822235699
2012,Bremen,weiblich,Ja,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2012,Bremen,maennlich,Ja,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2014,Nordrhein-Westfalen,weiblich,Nein,0.08416574176840548,38694,0.0813993710575706,0.08693211247924036
2014,Bayern,weiblich,Nein,0.06914539400665927,38694,0.06661751192473342,0.07167327608858512
2014,Nordrhein-Westfalen,maennlich,Nein,0.06400295967443581,38694,0.06156418585508875,0.06644173349378286
2014,Bayern,maennlich,Nein,0.05253422123566408,38694,0.0503112329536281,0.05475720951770006
2014,Baden-Wuerttemberg,weiblich,Nein,0.051165371809100996,38694,0.0489699519521817,0.05336079166602029
2014,Baden-Wuerttemberg,maennlich,Nein,0.04025157232704402,38694,0.03829315885877298,0.04220998579531507
2014,Niedersachsen,weiblich,Nein,0.037143914169441364,38694,0.035259576278646385,0.03902825206023634
2014,Nordrhein-Westfalen,maennlich,Ja,0.031446540880503145,38694,0.029707609295005197,0.03318547246600109
2014,Niedersachsen,maennlich,Nein,0.03070662227155013,38694,0.02898761424774813,0.03242563029535213
2014,Nordrhein-Westfalen,weiblich,Ja,0.02874583795782464,38694,0.027080937814556696,0.030410738101092582
2014,Hessen,weiblich,Nein,0.028449870514243435,38694,0.026793311119766555,0.030106429908720315
2014,Sachsen,weiblich,Nein,0.024972253052164262,38694,0.023417463517612473,0.02652704258671605
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023640399556048835,38694,0.022126606305930104,0.025154192806167566
2014,Hessen,maennlich,Nein,0.02341842397336293,38694,0.02191158323462383,0.02492526471210203
2014,Bayern,maennlich,Ja,0.02197558268590455,38694,0.020514821212604673,0.023436344159204425
2014,Sachsen,maennlich,Nein,0.02012578616352201,38694,0.018726534444238767,0.021525037882805256
2014,Bayern,weiblich,Ja,0.018941916389197188,38694,0.017583623035552505,0.02030020974284187
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.01801701812800592,38694,0.01669167693613614,0.019342359319875702
2014,Brandenburg,weiblich,Nein,0.015057343692193859,38694,0.013843915970007151,0.016270771414380564
2014,Thueringen,weiblich,Nein,0.014872364039955606,38694,0.013666299600207276,0.016078428479703935
2014,Baden-Wuerttemberg,maennlich,Ja,0.014798372179060304,38694,0.013595266461030646,0.01600147789708996
2014,Niedersachsen,weiblich,Ja,0.014280429152793192,38694,0.013098254681032232,0.015462603624554152
2014,Niedersachsen,maennlich,Ja,0.014169441361450241,38694,0.012991803499961546,0.015347079222938936
2014,Berlin,weiblich,Nein,0.01413244543100259,38694,0.0129563238926508,0.01530856696935438
2014,Schleswig-Holstein,weiblich,Nein,0.01413244543100259,38694,0.0129563238926508,0.01530856696935438
2014,Sachsen-Anhalt,weiblich,Nein,0.01365149833518313,38694,0.01249528063779706,0.0148077160325692
2014,Baden-Wuerttemberg,weiblich,Ja,0.012763596004439512,38694,0.011645107916639868,0.013882084092239155
2014,Thueringen,maennlich,Nein,0.011542730299667037,38694,0.010478421919389472,0.012607038679944602
2014,Berlin,maennlich,Nein,0.011357750647428782,38694,0.010301906041449654,0.01241359525340791
2014,Brandenburg,maennlich,Nein,0.01120976692563818,38694,0.010160744836749247,0.012258789014527113
2014,Schleswig-Holstein,maennlich,Nein,0.010432852386237514,38694,0.009420437730424516,0.011445267042050511
2014,Sachsen-Anhalt,maennlich,Nein,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Hessen,maennlich,Ja,0.00924898261191269,38694,0.00829516902922081,0.01020279619460457
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.008842027376988531,38694,0.007909242224445721,0.009774812529531341
2014,Hessen,weiblich,Ja,0.008546059933407325,38694,0.007628882213503112,0.00946323765331154
2014,Sachsen,maennlich,Ja,0.008139104698483167,38694,0.007243847216194446,0.009034362180771888
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.008102108768035516,38694,0.007208871621054432,0.008995345915016599
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.008065112837587865,38694,0.007173900758379551,0.008956324916796179
2014,Hamburg,weiblich,Nein,0.007066222715501295,38694,0.006231604112087882,0.007900841318914708
2014,Sachsen,weiblich,Ja,0.006400295967443581,38694,0.005605711606223706,0.0071948803286634565
2014,Sachsen-Anhalt,maennlich,Ja,0.006326304106548279,38694,0.005536296656609027,0.007116311556487532
2014,Brandenburg,maennlich,Ja,0.006067332593414724,38694,0.005293563032348279,0.00684110215448117
2014,Berlin,weiblich,Ja,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Sachsen-Anhalt,weiblich,Ja,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.0057343692193858676,38694,0.004982004715603237,0.006486733723168498
2014,Brandenburg,weiblich,Ja,0.005475397706252313,38694,0.004740122607638382,0.0062106728048662435
2014,Hamburg,maennlich,Nein,0.005401405845357011,38694,0.004671088554138619,0.006131723136575402
2014,Thueringen,weiblich,Ja,0.005401405845357011,38694,0.004671088554138619,0.006131723136575402
2014,Berlin,maennlich,Ja,0.005216426193118757,38694,0.0044986565379709804,0.005934195848266533
2014,Schleswig-Holstein,weiblich,Ja,0.004994450610432853,38694,0.0042920403117201085,0.005696860909145597
2014,Thueringen,maennlich,Ja,0.004809470958194599,38694,0.004120126913310415,0.005498815003078783
2014,Schleswig-Holstein,maennlich,Ja,0.004698483166851646,38694,0.004017101525164561,0.0053798648085387315
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.0034406215316315205,38694,0.00285717065135886,0.004024072411904181
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.003329633740288568,38694,0.0027556385379644403,0.003903628942612696
2014,Bremen,weiblich,Nein,0.0032926378098409176,38694,0.002721829783491397,0.003863445836190438
2014,Bremen,maennlich,Nein,0.00244173140954495,38694,0.0019499723845968035,0.0029334904344930964
2014,Hamburg,maennlich,Ja,0.0021827598964113946,38694,0.0017177494147174593,0.00264777037810533
2014,Hamburg,weiblich,Ja,0.0017758046614872365,38694,0.0013562912014615006,0.0021953181215129723
2014,Bremen,weiblich,Ja,0.0011838697743248242,38694,0.0008412369251490184,0.0015265026235006301
2014,Bremen,maennlich,Ja,0.0009988901220865706,38694,0.000684132611162621,0.0013136476330105201
2016,Nordrhein-Westfalen,weiblich,Nein,0.08494320537268883,41132,0.08224885230190856,0.0876375584434691
2016,Nordrhein-Westfalen,maennlich,Nein,0.06790481717933837,41132,0.06547347221580133,0.07033616214287541
2016,Bayern,weiblich,Nein,0.06782190531465053,41132,0.06539193707383689,0.07025187355546417
2016,Bayern,maennlich,Nein,0.05310504933255949,41132,0.05093791932139006,0.05527217934372892
2016,Baden-Wuerttemberg,weiblich,Nein,0.05273194594146422,41132,0.05057201680704626,0.05489187507588218
2016,Niedersachsen,weiblich,Nein,0.04025371030594478,41132,0.038354175144032186,0.04215324546785738
2016,Baden-Wuerttemberg,maennlich,Nein,0.04000497471188127,41132,0.038111072073059776,0.04189887735070276
2016,Niedersachsen,maennlich,Nein,0.03163087637840975,41132,0.029939492304410998,0.0333222604524085
2016,Nordrhein-Westfalen,maennlich,Ja,0.028107122129176685,41132,0.02650983295586075,0.02970441130249262
2016,Nordrhein-Westfalen,weiblich,Ja,0.027485283144017908,41132,0.025905256696591474,0.029065309591444342
2016,Hessen,weiblich,Nein,0.02694635602354697,41132,0.025381463299757843,0.0285112487473361
2016,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02458336787994362,41132,0.02308684994423056,0.026079885815656678
2016,Sachsen,weiblich,Nein,0.024500456015255783,41132,0.023006400355581862,0.025994511674929704
2016,Hessen,maennlich,Nein,0.02201310007462068,41132,0.02059510970764152,0.023431090441599838
2016,Bayern,maennlich,Ja,0.020189039051488267,41132,0.018829802237484223,0.021548275865492312
2016,Sachsen,maennlich,Nein,0.019733023795705164,41132,0.018388912707991558,0.02107713488341877
2016,Bayern,weiblich,Ja,0.019442832269297737,41132,0.018108443488362116,0.020777221050233358
2016,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.019194096675234227,41132,0.017868102756531525,0.02052009059393693
2016,Brandenburg,weiblich,Nein,0.01625072547881602,41132,0.015028799924738287,0.01747265103289375
2016,Thueringen,weiblich,Nein,0.015380150899593732,41132,0.014190880117506167,0.016569421681681296
2016,Berlin,weiblich,Nein,0.01492413564381063,41132,0.013752356966846601,0.01609591432077466
2016,Schleswig-Holstein,weiblich,Nein,0.014012105132244424,41132,0.012876169708954934,0.015148040555533914
2016,Sachsen-Anhalt,weiblich,Nein,0.013887737335212669,41132,0.0127567829614838,0.015018691708941538
2016,Niedersachsen,maennlich,Ja,0.013680457673493077,41132,0.012557857021305954,0.0148030583256802
2016,Baden-Wuerttemberg,maennlich,Ja,0.01330735428239781,41132,0.012199958250363352,0.014414750314432269
2016,Niedersachsen,weiblich,Ja,0.012353867838487688,41132,0.011286366773655064,0.013421368903320312
2016,Brandenburg,maennlich,Nein,0.012188044109112013,41132,0.011127642677022044,0.013248445541201982
2016,Thueringen,maennlich,Nein,0.011980764447392421,41132,0.010929308401535885,0.013032220493248958
2016,Berlin,maennlich,Nein,0.011814940718016748,41132,0.010770698919718921,0.012859182516314575
2016,Baden-Wuerttemberg,weiblich,Ja,0.011317469529889728,41132,0.01029519096415079,0.012339748095628666
2016,Schleswig-Holstein,maennlich,Nein,0.010529806815355277,41132,0.009543350817939793,0.011516262812770761
2016,Sachsen-Anhalt,maennlich,Nein,0.009451952574413398,41132,0.008516838275583959,0.010387066873242838
2016,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.009203216980349888,41132,0.008280373002820165,0.010126060957879612
2016,Hessen,weiblich,Ja,0.009037393250974215,41132,0.008122824451082805,0.009951962050865624
2016,Mecklenburg-Vorpommern,weiblich,Nein,0.008581377995191111,41132,0.007689976804220728,0.009472779186161495
2016,Sachsen,maennlich,Ja,0.008539922062847193,41132,0.007650658029966333,0.009429186095728053
2016,Hessen,maennlich,Ja,0.00837409833347152,41132,0.007493436617716025,0.009254760049227014
2016,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.00837409833347152,41132,0.007493436617716025,0.009254760049227014
2016,Hamburg,weiblich,Nein,0.0078766271453445,41132,0.007022309960870268,0.00873094432981873
2016,Sachsen,weiblich,Ja,0.006964596633778294,41132,0.006160891933625962,0.007768301333930625
2016,Mecklenburg-Vorpommern,maennlich,Nein,0.005803830528148578,41132,0.005069723195886969,0.006537937860410187
2016,Berlin,weiblich,Ja,0.005803830528148578,41132,0.005069723195886969,0.006537937860410187
2016,Hamburg,maennlich,Nein,0.005720918663460741,41132,0.0049920434265060334,0.006449793900415449
2016,Sachsen-Anhalt,maennlich,Ja,0.005596550866428986,41132,0.004875596632774629,0.006317505100083344
2016,Sachsen-Anhalt,weiblich,Ja,0.00547218306939723,41132,0.004759239864226869,0.006185126274567592
2016,Brandenburg,maennlich,Ja,0.005389271204709394,41132,0.0046817202078182855,0.006096822201600502
2016,Thueringen,weiblich,Ja,0.005057623745958047,41132,0.004372074936676484,0.00574317255523961
2016,Berlin,maennlich,Ja,0.005057623745958047,41132,0.004372074936676484,0.00574317255523961
2016,Brandenburg,weiblich,Ja,0.0050161678136141285,41132,0.004333420188284217,0.00569891543894404
2016,Schleswig-Holstein,maennlich,Ja,0.004850344084238454,41132,0.004178920440320458,0.00552176772815645
2016,Thueringen,maennlich,Ja,0.004725976287206699,41132,0.0040631751245922346,0.005388777449821164
2016,Schleswig-Holstein,weiblich,Ja,0.004477240693143189,41132,0.003832036805481871,0.005122444580804507
2016,Mecklenburg-Vorpommern,maennlich,Ja,0.003896857640328331,41132,0.003294747996693213,0.004498967283963449
2016,Mecklenburg-Vorpommern,weiblich,Ja,0.003192106790481718,41132,0.00264696359199274,0.003737249988970696
2016,Bremen,weiblich,Nein,0.0029848271287621258,41132,0.0024576256336336405,0.003512028623890611
2016,Bremen,maennlich,Nein,0.002404444075947268,41132,0.0019311285497370118,0.002877759602157524
2016,Hamburg,maennlich,Ja,0.002197164414227676,41132,0.0017446631437253823,0.00264966568472997
2016,Hamburg,weiblich,Ja,0.0018240610231324104,41132,0.001411688815294766,0.0022364332309700546
2016,Bremen,maennlich,Ja,0.000994942376254042,41132,0.0006902588554125649,0.001299625897095519
2016,Bremen,weiblich,Ja,0.0009120305115662052,41132,0.0006203061444292612,0.0012037548787031491
2018,Nordrhein-Westfalen,weiblich,Nein,0.08679644353922682,43121,0.08413910784134457,0.08945377923710907
2018,Nordrhein-Westfalen,maennlich,Nein,0.06924914809447338,43121,0.06685287893581557,0.0716454172531312
2018,Bayern,weiblich,Nein,0.06670322353217657,43121,0.06434820161365458,0.06905824545069857
2018,Bayern,maennlich,Nein,0.05303356703615213,43121,0.05091835274897564,0.055148781323328615
2018,Baden-Wuerttemberg,weiblich,Nein,0.04786338177118014,43121,0.045848437757219654,0.04987832578514062
2018,Niedersachsen,weiblich,Nein,0.04057812071599232,43121,0.03871576586963366,0.042440475562350984
2018,Baden-Wuerttemberg,maennlich,Nein,0.03877638948728996,43121,0.03695414116586016,0.04059863780871976
2018,Niedersachsen,maennlich,Nein,0.0330970193098586,43121,0.031408532973255916,0.03478550564646129
2018,Nordrhein-Westfalen,weiblich,Ja,0.027770161764129882,43121,0.02621925626079026,0.029321067267469504
2018,Nordrhein-Westfalen,maennlich,Ja,0.027378481062238065,43121,0.02583824151026779,0.02891872061420834
2018,Hessen,weiblich,Nein,0.02667345579883279,43121,0.025152626094896803,0.028194285502768777
2018,Sachsen,weiblich,Nein,0.02620343895656261,43121,0.02469570427848384,0.02771117363464138
2018,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.023069993341428067,43121,0.021653002253897772,0.02448698442895836
2018,Hessen,maennlich,Nein,0.022834984920292976,43121,0.021425060025389183,0.02424490981519677
2018,Sachsen,maennlich,Nein,0.021659942814617524,43121,0.02028594756848444,0.02303393806075061
2018,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.019074850182131526,43121,0.017783749347147423,0.02036595101711563
2018,Bayern,weiblich,Ja,0.01809564842740198,43121,0.016837495806098682,0.01935380104870528
2018,Bayern,maennlich,Ja,0.01758646351494262,43121,0.016345816925253158,0.018827110104632082
2018,Brandenburg,weiblich,Nein,0.01562806000548353,43121,0.014457364887701718,0.01679875512326534
2018,Thueringen,weiblich,Nein,0.015314715443970076,43121,0.014155631608550398,0.016473799279389755
2018,Schleswig-Holstein,weiblich,Nein,0.01496220281226744,43121,0.013816331423367722,0.016108074201167156
2018,Sachsen-Anhalt,weiblich,Nein,0.014570522110375623,43121,0.013439523708309756,0.01570152051244149
2018,Berlin,weiblich,Nein,0.01410050526810544,43121,0.012987633003159912,0.015213377533050968
2018,Berlin,maennlich,Nein,0.012807958951862443,43121,0.01174662405134932,0.013869293852375566
2018,Niedersachsen,weiblich,Ja,0.012690454741294896,43121,0.011633936694935646,0.013746972787654145
2018,Niedersachsen,maennlich,Ja,0.01257295053072735,43121,0.011521272569858937,0.013624628491595764
2018,Brandenburg,maennlich,Nein,0.012298774039403078,43121,0.011258481779806831,0.013339066298999325
2018,Schleswig-Holstein,maennlich,Nein,0.011711252986565352,43121,0.010695810650901976,0.012726695322228728
2018,Thueringen,maennlich,Nein,0.011515412635619443,43121,0.01050839665420245,0.012522428617036436
2018,Baden-Wuerttemberg,maennlich,Ja,0.011397908425051898,43121,0.010395983908682047,0.012399832941421749
2018,Baden-Wuerttemberg,weiblich,Ja,0.010653715091457443,43121,0.009684687010781054,0.011622743172133833
2018,Sachsen-Anhalt,maennlich,Nein,0.010222866319376444,43121,0.009273428103676722,0.011172304535076167
2018,Mecklenburg-Vorpommern,weiblich,Nein,0.009361168775214446,43121,0.008452230543931507,0.010270107006497385
2018,Hamburg,weiblich,Nein,0.008656143511809173,43121,0.0077817920443877435,0.009530494979230602
2018,Hessen,weiblich,Ja,0.008656143511809173,43121,0.0077817920443877435,0.009530494979230602
2018,Sachsen,maennlich,Ja,0.008460303160863264,43121,0.007595813755375227,0.009324792566351301
2018,Hessen,maennlich,Ja,0.008107790529160629,43121,0.007261352516237377,0.008954228542083881
2018,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.007951118248403902,43121,0.007112832077836358,0.008789404418971445
2018,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.007520269476322902,43121,0.006704834784834715,0.008335704167811089
2018,Sachsen,weiblich,Ja,0.007011084563863538,43121,0.0062235375984551105,0.007798631529271966
2018,Mecklenburg-Vorpommern,maennlich,Nein,0.006776076142728448,43121,0.006001749176231749,0.007550403109225147
2018,Brandenburg,maennlich,Ja,0.00638439544083663,43121,0.005632632780828952,0.007136158100844309
2018,Hamburg,maennlich,Nein,0.006149387019701539,43121,0.005411502961202326,0.006887271078200752
2018,Berlin,maennlich,Ja,0.006071050879323176,43121,0.00533785288928487,0.006804248869361481
2018,Berlin,weiblich,Ja,0.005914378598566449,43121,0.0051906460305381884,0.006638111166594709
2018,Brandenburg,weiblich,Ja,0.005875210528377267,43121,0.0051538641961559484,0.006596556860598585
2018,Sachsen-Anhalt,maennlich,Ja,0.005522697896674631,43121,0.004823202693575609,0.006222193099773654
2018,Sachsen-Anhalt,weiblich,Ja,0.0053660256159179034,43121,0.004676469404259287,0.00605558182757652
2018,Thueringen,maennlich,Ja,0.005091849124593631,43121,0.004420047704988448,0.005763650544198815
2018,Schleswig-Holstein,maennlich,Ja,0.004856840703458541,43121,0.004200648040389744,0.005513033366527338
2018,Thueringen,weiblich,Ja,0.004700168422701814,43121,0.00405459545765114,0.0053457413877524874
2018,Schleswig-Holstein,weiblich,Ja,0.004582664212134268,43121,0.003945174357593102,0.005220154066675434
2018,Bremen,weiblich,Nein,0.003760134738161451,43121,0.0031824441109763344,0.004337825365346567
2018,Mecklenburg-Vorpommern,maennlich,Ja,0.0036034624574047235,43121,0.003037890633693293,0.004169034281116154
2018,Mecklenburg-Vorpommern,weiblich,Ja,0.0035642943872155417,43121,0.0030017936661820613,0.004126795108249022
2018,Bremen,maennlich,Nein,0.00285926912381027,43121,0.002355284362701487,0.003363253884919053
2018,Hamburg,maennlich,Ja,0.002115075790215816,43121,0.0016814502466243764,0.0025487013338072557
2018,Hamburg,weiblich,Ja,0.0020367396498374526,43121,0.0016112032695509166,0.0024622760301239886
2018,Bremen,maennlich,Ja,0.0011750421056754535,43121,0.0008516845101270755,0.0014983997012238315
2018,Bremen,weiblich,Ja,0.0009792017547295446,43121,0.000683989068995405,0.0012744144404636842
2020,Nordrhein-Westfalen,weiblich,Nein,0.08474277660324173,42741,0.08210245603322915,0.0873830971732543
2020,Nordrhein-Westfalen,maennlich,Nein,0.0762508809020437,42741,0.07373475028075925,0.07876701152332814
